325	988.452	208	422	#
326	820.278	227	434	#
327	133.528	44	60	#
328	751.187	31	115	#
329	541.396	27	282	#
330	634.716	65	229	#
331	340.315	44	262	#
332	774.691	152	433	#
333	890.08	80	215	#
334	711.863	128	172	#
335	66.2473	390	440	#
336	878.484	250	265	#
337	470.393	364	417	#
338	161.994	20	417	#
339	255.132	253	302	#
340	231.921	291	381	#
341	151.527	127	426	#
342	42.6575	43	122	#
343	247.529	322	472	#
344	626.036	197	307	#
345	379.006	66	75	#
346	162.749	217	417	#
347	836.467	246	487	#
348	271.267	38	311	#
349	788.287	193	223	#
350	339.137	104	140	#
351	130.835	46	292	#
352	346.875	19	429	#
353	765.92	98	371	#
354	516.762	303	326	#
355	388.852	206	242	#
356	690.768	269	373	#
357	311.287	31	495	#
358	175.378	212	356	#
359	922.343	217	274	#
360	659.297	83	319	#
361	491.341	121	467	#
362	874.033	327	378	#
363	41.9959	310	389	#
364	792.492	132	271	#
365	577.508	326	460	#
366	332.183	158	491	#
367	256.671	369	418	#
368	562.422	173	494	#
369	511.436	156	286	#
370	614.863	273	407	#
371	232.983	140	372	#
372	654.069	121	412	#
373	927.022	164	435	#
374	326.523	75	139	#
375	525.878	3	232	#
376	94.3006	186	246	#
377	432.494	270	446	#
378	68.7374	49	61	#
379	702.309	233	461	#
380	192.198	373	448	#
381	959.452	63	344	#
382	172.469	326	475	#
383	78.2373	210	400	#
384	941.84	124	427	#
385	556.664	106	225	#
386	64.5874	278	455	#
387	988.349	14	104	#
388	947.432	219	487	#
389	245.219	303	489	#
390	806.083	31	284	#
391	906.647	164	249	#
392	412.804	432	433	#
393	267.868	56	88	#
394	646.727	190	384	#
395	288.248	382	399	#
396	770.641	1	317	#
397	304.511	277	405	#
398	42.6961	364	474	#
399	793.575	59	153	#
400	941.64	10	71	#
401	754.646	24	133	#
402	32.1032	208	227	#
403	811.145	293	396	#
404	808.031	417	467	#
405	505.626	190	374	#
406	306.384	147	443	#
407	492.078	94	301	#
408	125.056	124	201	#
409	521.723	136	362	#
410	285.613	311	314	#
411	67.3387	149	426	#
412	732.307	70	76	#
413	89.2011	135	417	#
414	633.762	29	166	#
415	797.06	27	451	#
416	524.278	125	299	#
417	662.101	313	467	#
418	575.756	3	411	#
419	186.983	195	198	#
420	388.433	457	491	#
421	369.104	302	396	#
422	693.578	337	432	#
423	423.453	250	338	#
424	840.264	203	449	#
425	130.333	33	412	#
426	803.739	4	49	#
427	122.714	22	165	#
428	179.615	218	330	#
429	549.273	69	417	#
430	862.395	369	487	#
431	390.143	292	397	#
432	530.218	149	457	#
433	547.416	116	308	#
434	463.65	53	348	#
435	857.077	118	468	#
436	109.721	127	336	#
437	981.584	63	308	#
438	357.043	268	306	#
439	620.557	355	487	#
440	749.765	173	267	#
441	531.786	93	382	#
442	836.972	152	304	#
443	714.961	16	409	#
444	768.574	58	86	#
445	948.523	76	412	#
446	784.514	157	310	#
447	51.365	6	288	#
448	249.945	242	286	#
449	201.981	293	498	#
450	364.65	57	203	#
451	374.615	29	368	#
452	45.0055	183	220	#
453	252.944	70	264	#
454	802.633	211	481	#
455	210.584	308	452	#
456	63.2405	103	420	#
457	559.591	30	461	#
458	544.85	246	447	#
459	554.661	243	309	#
460	818.367	60	411	#
461	210.748	162	273	#
462	324.099	324	341	#
463	32.0003	219	370	#
464	638.003	122	392	#
465	821.414	199	330	#
466	928.129	38	371	#
467	831.993	414	438	#
468	313.773	329	433	#
469	299.473	137	450	#
470	654.473	402	417	#
471	72.2758	152	307	#
472	374.648	155	453	#
473	973.86	423	437	#
474	724.165	222	489	#
475	616.816	111	196	#
476	209.667	24	183	#
477	716.812	197	336	#
478	131.48	56	67	#
479	290.253	83	413	#
480	279.626	117	495	#
481	870.515	74	125	#
482	195.306	187	218	#
483	976.048	145	401	#
484	958.379	104	327	#
485	447.765	294	472	#
486	228.484	84	405	#
487	134.883	227	453	#
488	684.666	167	360	#
489	85.3261	190	303	#
490	392.078	96	423	#
491	755.142	187	364	#
492	121.145	308	394	#
493	127.654	314	443	#
494	699.243	29	32	#
495	868.868	237	436	#
496	678.959	145	306	#
497	469.283	46	262	#
498	884.429	62	72	#
499	300.904	2	356	#
