224	989.397	128	717	#
225	958.963	312	419	#
226	307.993	542	809	#
227	187.952	311	581	#
228	496.003	209	567	#
229	276.293	691	904	#
230	484.059	115	139	#
231	303.397	99	400	#
232	511.662	92	938	#
233	746.729	583	591	#
234	227.543	72	438	#
235	733.124	247	278	#
236	918.995	228	234	#
237	856.875	810	935	#
238	771.071	37	894	#
239	437.666	527	667	#
240	37.5399	676	892	#
241	392.878	365	995	#
242	437.941	445	842	#
243	148.723	189	290	#
244	534.248	109	830	#
245	556.749	212	320	#
246	565.331	91	768	#
247	259.381	349	413	#
248	114.417	438	818	#
249	518.48	301	322	#
250	980.549	568	742	#
251	469.932	703	867	#
252	291.777	333	685	#
253	348.154	936	993	#
254	833.214	176	392	#
255	901.733	45	924	#
256	358.983	630	908	#
257	88.5931	41	778	#
258	742.788	592	829	#
259	122.278	464	978	#
260	186.049	646	950	#
261	496.593	436	673	#
262	465.862	433	592	#
263	972.683	9	936	#
264	235.613	48	827	#
265	102.67	799	874	#
266	622.183	232	745	#
267	430.717	741	793	#
268	193.511	327	525	#
269	478.303	342	999	#
270	490.376	302	813	#
271	639.609	11	764	#
272	535.996	243	898	#
273	327.85	694	940	#
274	838.369	118	252	#
275	80.5695	294	676	#
276	777.976	409	491	#
277	471.242	445	992	#
278	81.3451	172	576	#
279	45.1768	817	885	#
280	828.645	150	650	#
281	293.834	631	993	#
282	450.015	138	188	#
283	686.739	186	571	#
284	2.54672	501	778	#
285	511.82	32	697	#
286	39.5497	650	652	#
287	96.1356	187	231	#
288	647.919	117	350	#
289	444.84	580	699	#
290	626.816	344	934	#
291	890.393	217	506	#
292	834.579	616	621	#
293	570.77	365	698	#
294	569.732	356	941	#
295	538.829	712	943	#
296	36.908	414	473	#
297	239.61	429	828	#
298	313.613	182	275	#
299	133.698	223	725	#
300	621.818	170	841	#
301	681.435	249	745	#
302	448.086	148	630	#
303	76.0377	201	911	#
304	247	278	983	#
305	104.716	318	851	#
306	604.343	305	315	#
307	463.422	455	476	#
308	953.167	280	777	#
309	852.366	157	652	#
310	22.6795	332	593	#
311	89.3173	265	534	#
312	929.188	589	669	#
313	479.416	508	638	#
314	417.97	68	532	#
315	383.131	258	631	#
316	196.668	97	264	#
317	813.522	497	749	#
318	936.311	147	284	#
319	309.349	588	598	#
320	28.1451	616	882	#
321	742.072	3	170	#
322	936.679	222	526	#
323	911.439	566	689	#
324	930.115	185	276	#
325	681.486	713	727	#
326	1.32003	224	615	#
327	523.854	732	960	#
328	809.822	498	584	#
329	578.638	218	325	#
330	728.551	128	286	#
331	610.178	80	200	#
332	246.32	604	638	#
333	384.003	330	696	#
334	289.694	201	502	#
335	128.474	186	560	#
336	16.7968	75	730	#
337	342.999	90	462	#
338	532.598	628	811	#
339	421.591	507	618	#
340	525.419	304	975	#
341	157.776	372	510	#
342	229.319	590	905	#
343	10.5724	811	906	#
344	52.8458	351	721	#
345	166.941	273	981	#
346	333.43	226	970	#
347	697.546	79	911	#
348	720.69	18	141	#
349	625.823	84	630	#
350	318.535	351	572	#
351	909.231	116	126	#
352	349.155	194	589	#
353	4.29069	201	925	#
354	596.033	306	867	#
355	816.524	691	844	#
356	502.209	14	830	#
357	871.871	261	725	#
358	986.187	391	609	#
359	16.8074	627	737	#
360	659.349	256	837	#
361	439.277	497	608	#
362	367.994	700	965	#
363	265.521	468	981	#
364	744.285	325	860	#
365	559.089	766	989	#
366	133.145	71	124	#
367	178.206	670	825	#
368	968.965	420	987	#
369	953.41	124	842	#
370	387.233	311	818	#
371	14.2383	577	644	#
372	827.948	388	539	#
373	489.155	14	40	#
374	993.821	350	420	#
375	603.619	225	533	#
376	987.248	5	52	#
377	428.204	57	760	#
378	357.669	919	937	#
379	427.874	272	516	#
380	58.8808	83	526	#
381	64.9778	12	664	#
382	152.486	54	779	#
383	538.783	542	673	#
384	815.091	78	945	#
385	962.803	165	470	#
386	173.434	282	640	#
387	852.501	119	268	#
388	174.028	407	937	#
389	906.582	237	718	#
390	839.234	55	527	#
391	833.903	212	902	#
392	352.712	18	548	#
393	606.097	122	799	#
394	84.1562	52	637	#
395	363.5	57	79	#
396	426.718	484	508	#
397	374.496	89	598	#
398	14.2362	170	732	#
399	818.172	462	561	#
400	324.087	11	702	#
401	342.156	402	905	#
402	599.511	244	862	#
403	992.673	184	861	#
404	100.492	564	926	#
405	978.653	408	502	#
406	226.45	105	700	#
407	321.432	196	585	#
408	452.439	121	957	#
409	625.842	255	430	#
410	330.621	336	623	#
411	43.6362	95	901	#
412	505.925	689	702	#
413	593.19	405	703	#
414	804.258	255	835	#
415	87.7964	108	383	#
416	321.995	602	812	#
417	942.181	122	992	#
418	959.088	472	683	#
419	867.778	133	980	#
420	562.587	402	584	#
421	58.6341	477	760	#
422	600.533	238	347	#
423	198.17	231	291	#
424	806.025	11	549	#
425	258.622	50	827	#
426	111.329	871	897	#
427	704.499	271	645	#
428	959.886	567	737	#
429	132.903	398	799	#
430	273.426	279	416	#
431	459.374	541	995	#
432	629.578	838	847	#
433	853.542	76	170	#
434	96.5598	70	293	#
435	889.673	19	66	#
436	625.881	620	666	#
437	851.117	283	776	#
438	936.709	527	827	#
439	27.2052	301	802	#
440	667.62	337	508	#
441	837.373	441	922	#
442	241.184	529	862	#
443	905.192	379	891	#
444	812.279	174	451	#
445	171.662	79	154	#
446	959.791	808	909	#
447	809.034	378	987	#
448	955.213	209	864	#
449	734.494	121	955	#
450	920.511	22	56	#
451	380.155	475	585	#
452	526.648	21	310	#
453	322.017	721	989	#
454	737.567	8	209	#
455	438.644	30	452	#
456	106.114	697	831	#
457	764.512	238	663	#
458	350.637	834	866	#
459	260.724	51	594	#
460	309.501	313	854	#
461	512.804	401	915	#
462	384.053	879	935	#
463	831.826	202	274	#
464	899.667	623	876	#
465	950.847	95	930	#
466	758.987	147	169	#
467	940.844	190	805	#
468	464.259	394	395	#
469	662.094	67	913	#
470	531.288	216	311	#
471	515.809	330	844	#
472	203.049	400	728	#
473	892.525	55	107	#
474	701.438	355	782	#
475	189.977	69	564	#
476	802.187	342	571	#
477	464.422	34	210	#
478	736.292	46	413	#
479	78.9427	161	660	#
480	146.957	404	534	#
481	961.833	636	925	#
482	37.0935	136	630	#
483	226.701	298	840	#
484	762.27	285	789	#
485	550.095	388	571	#
486	413.882	145	628	#
487	209.087	434	456	#
488	567.494	226	917	#
489	836.022	392	700	#
490	408.704	397	937	#
491	268.47	386	466	#
492	407.565	455	880	#
493	610.227	660	770	#
494	721.958	150	311	#
495	880.03	40	820	#
496	165.541	660	948	#
497	635.483	332	991	#
498	7.39424	349	616	#
499	338.006	379	759	#
500	284.961	915	978	#
501	211.618	539	620	#
502	428.408	689	779	#
503	304.772	492	998	#
504	617.093	442	516	#
505	523.833	144	426	#
506	924.759	106	979	#
507	25.7735	375	728	#
508	464.341	34	314	#
509	592.93	418	707	#
510	485.056	842	946	#
511	302.894	4	336	#
512	994.026	591	953	#
513	427.103	771	886	#
514	513.568	807	818	#
515	295.655	258	561	#
516	246.011	39	512	#
517	19.7792	731	733	#
518	824.13	36	922	#
519	726.237	287	836	#
520	324.5	490	668	#
521	549.752	172	779	#
522	890.228	808	998	#
523	277.397	145	175	#
524	41.857	43	348	#
525	281.225	409	656	#
526	776.515	138	233	#
527	552.985	63	774	#
528	935.642	523	845	#
529	604.436	805	814	#
530	17.8035	656	949	#
531	314.611	299	861	#
532	796.051	173	972	#
533	633.784	74	886	#
534	488.584	269	949	#
535	194.798	487	875	#
536	378.438	828	843	#
537	130.528	244	310	#
538	707.845	243	408	#
539	331.014	326	758	#
540	15.2115	131	343	#
541	941.47	20	121	#
542	785.704	25	751	#
543	464.962	227	503	#
544	235.678	124	799	#
545	953.112	402	562	#
546	372.39	515	693	#
547	840.357	637	698	#
548	25.7982	676	807	#
549	921.496	328	762	#
550	95.5358	36	983	#
551	527.589	133	704	#
552	958.575	451	712	#
553	729.671	316	523	#
554	444.454	98	249	#
555	656.854	11	670	#
556	468.093	181	314	#
557	285.164	38	153	#
558	303.062	275	972	#
559	988.726	605	956	#
560	66.1152	578	687	#
561	645.983	180	214	#
562	65.9848	144	597	#
563	563.194	317	481	#
564	271.508	330	709	#
565	162.094	101	126	#
566	761.779	185	624	#
567	99.8144	191	584	#
568	573.46	567	956	#
569	655.705	763	856	#
570	916.651	135	563	#
571	862.112	470	902	#
572	435.023	47	998	#
573	513.316	499	704	#
574	131.816	45	546	#
575	822.225	720	789	#
576	391.662	34	825	#
577	209.924	134	252	#
578	925.016	756	919	#
579	875.22	0	639	#
580	859.441	200	604	#
581	274.919	613	790	#
582	255.758	509	801	#
583	248.709	910	992	#
584	660.718	243	285	#
585	193.424	325	519	#
586	65.5643	485	674	#
587	59.2217	572	924	#
588	244.731	21	162	#
589	728.782	536	942	#
590	916.747	890	992	#
591	593.398	187	204	#
592	541.423	735	924	#
593	773.702	93	852	#
594	500.693	497	939	#
595	484.854	568	618	#
596	676.081	206	312	#
597	70.5902	226	881	#
598	50.9761	894	955	#
599	646.552	16	368	#
600	898.744	635	744	#
601	76.7696	36	466	#
602	976.22	223	516	#
603	967.825	11	729	#
604	976.394	463	534	#
605	337.691	371	883	#
606	807.981	114	629	#
607	243.602	20	428	#
608	560.406	38	627	#
609	30.5107	704	995	#
610	622.097	224	354	#
611	153.721	37	646	#
612	200.812	333	759	#
613	770.499	28	79	#
614	767.161	318	486	#
615	920.081	459	926	#
616	429.085	539	785	#
617	361.919	618	947	#
618	146.966	139	484	#
619	340.297	341	704	#
620	790.435	17	543	#
621	311.029	290	797	#
622	627.772	598	716	#
623	514.852	319	960	#
624	665.106	672	878	#
625	598.751	228	682	#
626	845.811	238	501	#
627	770.768	396	402	#
628	887.784	302	714	#
629	290.767	659	957	#
630	792.153	424	690	#
631	43.6513	591	774	#
632	438.766	44	113	#
633	9.16611	293	675	#
634	864.433	211	682	#
635	550.654	173	505	#
636	145.627	633	728	#
637	427.493	247	568	#
638	458.243	157	790	#
639	693.227	190	867	#
640	377.36	296	443	#
641	714.671	156	163	#
642	782.572	620	695	#
643	228.433	4	750	#
644	33.6728	224	371	#
645	36.7626	77	303	#
646	127.493	248	489	#
647	283.478	40	667	#
648	801.743	64	848	#
649	732.203	921	923	#
650	789.487	596	794	#
651	436.702	283	675	#
652	164.197	140	220	#
653	868.693	127	756	#
654	818.052	15	540	#
655	10.7861	654	732	#
656	160.71	417	610	#
657	440.434	412	838	#
658	531.397	673	874	#
659	815.732	286	324	#
660	518.063	182	206	#
661	204.268	466	982	#
662	750.662	792	931	#
663	720.309	380	619	#
664	728.727	359	516	#
665	923.39	80	885	#
666	109.656	362	599	#
667	735.264	324	566	#
668	656.661	64	384	#
669	787.813	88	174	#
670	845.962	849	945	#
671	358.339	536	648	#
672	633.494	463	524	#
673	821.238	176	670	#
674	701.67	358	908	#
675	93.0821	525	847	#
676	53.1675	774	984	#
677	833.398	43	90	#
678	36.9687	311	986	#
679	627.874	364	370	#
680	624.587	628	774	#
681	713.606	153	671	#
682	863.484	996	998	#
683	700.325	194	613	#
684	568.113	675	678	#
685	722.806	344	695	#
686	159.27	70	860	#
687	211.404	204	667	#
688	682.86	471	680	#
689	675.048	535	806	#
690	753.64	193	360	#
691	463.736	709	760	#
692	829.608	608	674	#
693	111.355	775	852	#
694	34.0172	293	528	#
695	234.447	165	936	#
696	602.547	72	132	#
697	475.278	497	953	#
698	292.299	257	294	#
699	743.948	407	873	#
700	857.672	35	234	#
701	975.232	257	770	#
702	305.076	208	835	#
703	921.718	638	799	#
704	53.9577	77	659	#
705	948.566	67	516	#
706	637.817	729	963	#
707	906.638	597	813	#
708	694.964	198	971	#
709	670.121	289	301	#
710	631.761	62	408	#
711	644.878	78	683	#
712	354.41	353	835	#
713	327.177	241	943	#
714	324.847	422	685	#
715	189.795	332	351	#
716	72.8182	17	297	#
717	325.827	130	676	#
718	972.347	745	791	#
719	776.616	34	53	#
720	238.494	457	837	#
721	823.009	162	469	#
722	963.72	110	282	#
723	585.573	268	428	#
724	251.827	261	605	#
725	875.173	800	939	#
726	921.086	251	980	#
727	950.418	548	644	#
728	326.01	392	488	#
729	449.582	357	467	#
730	550.274	268	275	#
731	479.11	58	540	#
732	130.337	144	884	#
733	707.893	833	998	#
734	382.768	33	926	#
735	478.648	757	965	#
736	736.89	601	674	#
737	3.30036	179	880	#
738	178.453	64	672	#
739	299.437	402	849	#
740	512.056	235	982	#
741	351.324	319	600	#
742	283.897	409	991	#
743	803.705	172	362	#
744	397.128	587	817	#
745	268.398	411	835	#
746	284.917	380	935	#
747	418.988	287	358	#
748	65.5756	635	888	#
749	709.612	512	551	#
750	528.314	265	627	#
751	947.763	675	934	#
752	18.2547	79	703	#
753	874.265	860	924	#
754	485.577	734	896	#
755	988.475	452	910	#
756	993.975	249	924	#
757	241.78	533	986	#
758	7.68932	529	681	#
759	986.237	89	590	#
760	515.073	524	852	#
761	816.825	779	956	#
762	588.37	473	967	#
763	312.792	466	516	#
764	761.753	408	648	#
765	26.3658	88	799	#
766	173.548	503	711	#
767	598.405	374	510	#
768	752.388	474	824	#
769	457.425	340	479	#
770	484.749	128	553	#
771	761.335	324	372	#
772	399.217	218	277	#
773	946.502	171	284	#
774	467.556	276	610	#
775	745.679	224	946	#
776	981.164	566	950	#
777	833.177	24	216	#
778	334.308	666	806	#
779	62.5577	399	935	#
780	921.021	509	608	#
781	234.165	95	756	#
782	790.589	288	830	#
783	493.875	26	629	#
784	138.038	817	830	#
785	351.982	440	984	#
786	762.585	446	806	#
787	157.78	2	673	#
788	255.937	95	706	#
789	335.973	710	800	#
790	168.61	657	828	#
791	930.355	683	872	#
792	339.321	22	692	#
793	403.433	826	901	#
794	691.522	373	925	#
795	583.219	812	876	#
796	789.009	350	755	#
797	505.28	218	932	#
798	844.728	552	790	#
799	30.2841	40	565	#
800	401.631	954	965	#
801	93.5935	467	634	#
802	915.236	192	734	#
803	611.892	301	434	#
804	165.117	111	557	#
805	686.463	135	161	#
806	191.787	310	572	#
807	198.262	149	433	#
808	65.9851	279	684	#
809	207.126	197	315	#
810	620.637	95	316	#
811	118.509	433	689	#
812	394.567	293	738	#
813	137.161	242	285	#
814	98.665	4	484	#
815	52.4633	132	257	#
816	790.691	655	858	#
817	614.518	523	564	#
818	733.127	376	497	#
819	330.635	544	924	#
820	536.673	548	973	#
821	832.882	506	927	#
822	836	19	991	#
823	827.95	135	267	#
824	510.589	612	900	#
825	675.154	188	956	#
826	241.996	43	484	#
827	298.384	646	996	#
828	316.418	321	621	#
829	15.7496	42	721	#
830	853.318	483	544	#
831	554.155	222	990	#
832	636.165	268	501	#
833	738.742	396	510	#
834	528.337	170	700	#
835	52.5868	280	963	#
836	952.092	290	662	#
837	285.32	178	879	#
838	499.614	379	454	#
839	908.616	70	509	#
840	785.799	120	217	#
841	618.115	29	447	#
842	180.156	301	981	#
843	27.7936	171	370	#
844	238.458	510	994	#
845	384.265	502	992	#
846	293.202	20	124	#
847	364.84	271	856	#
848	307.878	30	615	#
849	895.673	299	825	#
850	835.087	605	961	#
851	401.724	68	408	#
852	540.311	502	627	#
853	305.358	27	703	#
854	94.2026	95	808	#
855	936.756	280	567	#
856	556.734	457	504	#
857	133.755	637	997	#
858	240.479	294	336	#
859	546.666	709	969	#
860	805.4	61	746	#
861	538.574	258	515	#
862	354.314	192	969	#
863	475.547	230	860	#
864	137.335	415	585	#
865	485.983	197	342	#
866	963.807	167	667	#
867	801.063	634	728	#
868	3.56301	562	639	#
869	188.262	374	387	#
870	533.566	407	494	#
871	96.704	109	701	#
872	928.404	111	680	#
873	852.117	584	686	#
874	23.2917	550	587	#
875	250.937	430	783	#
876	540.49	222	236	#
877	320.219	569	606	#
878	782.522	835	844	#
879	905.971	552	659	#
880	632.088	322	744	#
881	583.225	340	758	#
882	139.241	597	822	#
883	161.033	298	497	#
884	179.902	244	313	#
885	247.13	484	513	#
886	90.973	326	727	#
887	752.429	668	884	#
888	880.561	0	757	#
889	827.002	65	507	#
890	331.065	30	439	#
891	114.469	448	613	#
892	837.028	84	425	#
893	528.22	533	897	#
894	300.403	6	308	#
895	265.27	421	609	#
896	555.882	248	796	#
897	904.778	605	746	#
898	203.077	771	919	#
899	807.409	19	498	#
900	279.127	240	352	#
901	245.108	63	202	#
902	667.597	531	548	#
903	927.907	281	686	#
904	949.198	533	567	#
905	632.319	330	826	#
906	474.098	313	468	#
907	801.705	440	498	#
908	285.377	462	519	#
909	620.719	201	488	#
910	50.515	749	815	#
911	408.858	209	224	#
912	698.812	13	475	#
913	235.747	88	637	#
914	111.552	304	328	#
915	363.645	676	990	#
916	178.832	882	929	#
917	271.752	110	671	#
918	265.112	664	931	#
919	803.432	651	786	#
920	103.912	543	781	#
921	471.922	52	76	#
922	830.164	693	826	#
923	810.902	536	715	#
924	847.226	140	705	#
925	327.588	676	817	#
926	733.067	742	841	#
927	843.56	431	898	#
928	411.692	277	864	#
929	739.395	329	708	#
930	708.508	468	530	#
931	552.467	487	803	#
932	417.287	114	627	#
933	309.642	558	771	#
934	205.425	525	728	#
935	505.189	447	879	#
936	20.3423	107	260	#
937	361.533	261	489	#
938	263.602	98	356	#
939	237.789	853	873	#
940	638.779	414	905	#
941	45.0679	228	506	#
942	105.948	146	255	#
943	783.455	453	821	#
944	228.87	50	685	#
945	837.7	459	741	#
946	504.378	774	998	#
947	131.558	329	552	#
948	769.885	408	586	#
949	987.329	536	599	#
950	890.502	250	520	#
951	715.46	101	922	#
952	196.91	370	837	#
953	691.342	131	242	#
954	259.302	144	499	#
955	999.486	288	484	#
956	334.626	250	609	#
957	133.556	172	533	#
958	765.1	251	466	#
959	8.76264	254	588	#
960	153.7	628	944	#
961	595.643	422	639	#
962	441.547	109	871	#
963	428.173	377	674	#
964	545.854	472	833	#
965	264.728	211	663	#
966	145.27	225	229	#
967	880.779	787	978	#
968	615.08	387	760	#
969	727.871	76	914	#
970	877.071	34	827	#
971	608.537	182	887	#
972	453.987	244	446	#
973	489.614	339	625	#
974	373.184	336	852	#
975	930.113	539	835	#
976	430.892	248	950	#
977	792.81	102	420	#
978	876.584	850	957	#
979	187.549	259	924	#
980	991.971	618	786	#
981	47.0229	354	781	#
982	436.549	264	803	#
983	45.3963	645	753	#
984	892.352	530	947	#
985	863.711	161	337	#
986	881.838	820	932	#
987	836.895	241	869	#
988	41.0745	709	808	#
989	13.3087	585	715	#
990	754.526	589	641	#
991	510.542	640	738	#
992	879.956	102	738	#
993	115.896	172	294	#
994	259.792	283	724	#
995	699.928	81	127	#
996	439.989	176	475	#
997	973.209	251	279	#
998	510.999	571	907	#
999	587.394	510	839	#
