235	913.398	28	822	#
236	850.437	326	821	#
237	644.549	357	750	#
238	651.482	162	553	#
239	634.025	434	807	#
240	288.716	368	807	#
241	429.547	173	189	#
242	10.4238	787	861	#
243	55.8228	354	877	#
244	281.643	61	719	#
245	456.995	976	980	#
246	286.78	517	900	#
247	786.144	389	979	#
248	596.308	269	312	#
249	201.518	293	379	#
250	860.59	735	895	#
251	579.306	85	291	#
252	588.599	702	777	#
253	949.355	5	43	#
254	874.765	712	883	#
255	211.983	173	210	#
256	431.774	260	430	#
257	301.445	782	816	#
258	706.264	446	762	#
259	682.41	255	442	#
260	66.5183	97	469	#
261	776.207	148	360	#
262	354.782	680	953	#
263	709.706	213	455	#
264	764.625	599	661	#
265	388.31	204	578	#
266	595.547	693	882	#
267	426.098	792	877	#
268	740.908	314	488	#
269	765.937	133	338	#
270	327.923	419	425	#
271	640.34	54	182	#
272	472.575	548	705	#
273	947.094	632	918	#
274	737.161	448	696	#
275	168.638	225	777	#
276	781.234	752	764	#
277	20.9139	32	718	#
278	247.978	643	649	#
279	590.258	121	808	#
280	273.543	499	672	#
281	480.4	169	791	#
282	970.252	300	445	#
283	795.967	278	760	#
284	130.397	377	407	#
285	677.874	137	633	#
286	463.065	87	498	#
287	812.586	58	379	#
288	173.746	4	177	#
289	444.92	195	687	#
290	326.669	100	903	#
291	357.255	369	751	#
292	551.397	799	983	#
293	498.042	346	834	#
294	885.708	103	359	#
295	198.349	438	764	#
296	674.767	71	570	#
297	225.779	640	866	#
298	686.022	431	845	#
299	836.159	618	941	#
300	917.736	963	971	#
301	395.355	254	899	#
302	58.8654	652	938	#
303	754.047	171	304	#
304	636.75	278	450	#
305	35.5776	131	757	#
306	843.686	109	838	#
307	331.588	164	608	#
308	50.4982	464	929	#
309	892.828	76	950	#
310	586.361	142	263	#
311	46.814	391	956	#
312	237.411	377	949	#
313	24.8061	333	538	#
314	738.069	536	980	#
315	2.07411	592	935	#
316	426.553	152	192	#
317	678.948	30	303	#
318	982.733	654	956	#
319	258.169	448	993	#
320	797.498	394	581	#
321	443.32	635	918	#
322	662.031	23	297	#
323	251.611	17	702	#
324	660.626	746	879	#
325	694.558	275	754	#
326	156.238	437	934	#
327	292.563	412	982	#
328	177.456	323	468	#
329	173.96	122	157	#
330	931.285	118	885	#
331	627.837	639	784	#
332	854.863	276	510	#
333	185.336	596	642	#
334	169.209	329	744	#
335	423.909	35	620	#
336	513.587	476	619	#
337	949.617	24	164	#
338	235.047	53	697	#
339	448.112	7	38	#
340	869.298	100	642	#
341	988.402	245	445	#
342	644.491	75	800	#
343	480.461	236	408	#
344	649.773	536	636	#
345	146.074	48	992	#
346	51.4108	351	460	#
347	211.399	509	528	#
348	727.171	422	999	#
349	726.459	199	729	#
350	112.749	6	373	#
351	819.515	163	478	#
352	789.783	163	188	#
353	398.984	657	950	#
354	872.16	204	258	#
355	684.11	211	408	#
356	879.545	150	402	#
357	379.893	662	899	#
358	666.934	85	90	#
359	986.426	178	441	#
360	743.54	24	398	#
361	318.774	41	654	#
362	60.8494	371	428	#
363	865.458	274	866	#
364	499.96	546	958	#
365	485.597	351	715	#
366	166.21	79	843	#
367	504.222	313	499	#
368	8.9062	403	702	#
369	19.3791	18	163	#
370	90.8187	318	393	#
371	73.9632	409	669	#
372	519.929	301	508	#
373	958.32	74	970	#
374	849.448	201	959	#
375	10.5469	415	977	#
376	392.434	44	378	#
377	139.616	117	154	#
378	676.421	164	993	#
379	151.687	128	483	#
380	749.829	336	807	#
381	246.191	506	612	#
382	596.896	102	615	#
383	947.995	368	455	#
384	928.218	218	949	#
385	432.957	35	200	#
386	921.088	834	963	#
387	256.366	465	706	#
388	157.32	184	897	#
389	216.623	155	407	#
390	133.406	221	570	#
391	221.836	266	292	#
392	503.378	703	872	#
393	24.94	290	709	#
394	59.9677	88	158	#
395	904.018	345	782	#
396	196.666	127	450	#
397	822.135	11	425	#
398	422.437	500	554	#
399	665.939	4	201	#
400	841.883	194	782	#
401	140.157	51	965	#
402	672.702	614	729	#
403	835.717	515	884	#
404	997.44	906	918	#
405	217.678	326	832	#
406	963.713	339	769	#
407	803.19	172	246	#
408	335.335	29	163	#
409	582.265	127	261	#
410	383.539	281	884	#
411	912.116	118	486	#
412	229.798	641	967	#
413	591.899	428	787	#
414	350.747	179	789	#
415	250.954	89	763	#
416	639.977	43	515	#
417	200.619	198	385	#
418	51.3024	296	895	#
419	587.951	295	912	#
420	566.128	393	856	#
421	534.331	243	700	#
422	874.228	114	463	#
423	205.148	887	978	#
424	983.647	130	319	#
425	996.075	244	965	#
426	280.86	94	275	#
427	586.097	713	831	#
428	855.11	62	295	#
429	288.81	472	581	#
430	398.258	20	85	#
431	738.248	640	657	#
432	744.512	7	115	#
433	406.239	687	704	#
434	760.573	95	694	#
435	176.932	254	946	#
436	414.296	256	412	#
437	740.518	253	932	#
438	104.229	499	892	#
439	167.05	33	232	#
440	75.3657	711	943	#
441	666.84	197	897	#
442	446.816	558	808	#
443	973.611	243	877	#
444	231.089	149	923	#
445	449.84	270	692	#
446	10.6576	657	948	#
447	485.286	545	575	#
448	152.938	282	755	#
449	971.123	278	461	#
450	977.001	400	667	#
451	377.495	512	871	#
452	339.553	154	448	#
453	480.81	735	826	#
454	834.485	1	758	#
455	814.176	446	879	#
456	31.0443	219	683	#
457	443.118	668	946	#
458	896.662	23	850	#
459	750.374	26	734	#
460	211.764	582	677	#
461	175.25	166	246	#
462	760.348	348	541	#
463	0.776522	7	241	#
464	69.6071	485	971	#
465	703.29	486	660	#
466	333.969	281	368	#
467	51.2379	657	664	#
468	667.458	482	922	#
469	395.739	2	674	#
470	29.0348	358	371	#
471	889.479	257	467	#
472	498.477	348	661	#
473	36.5787	159	695	#
474	646.685	139	644	#
475	55.2425	106	699	#
476	564.515	48	367	#
477	101.431	625	815	#
478	944.845	608	730	#
479	406.287	478	942	#
480	855.643	133	775	#
481	872.977	154	836	#
482	301.908	487	994	#
483	371.154	724	919	#
484	385.371	49	635	#
485	430.236	417	583	#
486	933.759	458	766	#
487	428.482	504	947	#
488	813.837	686	926	#
489	459.79	540	991	#
490	828.029	222	983	#
491	290.923	329	388	#
492	780.711	364	577	#
493	739.278	104	362	#
494	660.338	440	830	#
495	464.081	665	936	#
496	277.715	195	230	#
497	242.374	496	887	#
498	101.23	404	919	#
499	41.1953	468	582	#
500	171.876	629	708	#
501	302.533	227	461	#
502	930.977	828	887	#
503	435.954	409	492	#
504	595.686	899	904	#
505	576.62	240	890	#
506	495.403	162	453	#
507	261.418	122	546	#
508	647.158	70	871	#
509	580.453	302	729	#
510	174.622	108	525	#
511	354.777	481	877	#
512	286.156	214	612	#
513	971.645	629	964	#
514	534.747	296	737	#
515	506.869	447	892	#
516	614.743	360	702	#
517	160.871	315	479	#
518	699.278	242	858	#
519	372.948	447	457	#
520	827.331	229	574	#
521	105.084	424	817	#
522	642.4	28	978	#
523	267.289	169	942	#
524	996.313	107	821	#
525	623.874	420	906	#
526	673.631	223	234	#
527	638.412	98	892	#
528	802.922	88	974	#
529	366.076	136	848	#
530	376.308	622	654	#
531	402.948	207	732	#
532	160.387	279	580	#
533	705.353	306	729	#
534	877.806	747	825	#
535	512.791	47	620	#
536	32.9896	373	789	#
537	662.501	164	896	#
538	185.133	22	179	#
539	29.8468	35	362	#
540	303.241	580	581	#
541	224.774	120	138	#
542	705.786	354	710	#
543	82.5136	99	868	#
544	249.832	539	837	#
545	679.186	121	762	#
546	202.369	832	844	#
547	734.405	273	901	#
548	587.816	351	362	#
549	302.297	149	300	#
550	684.223	122	137	#
551	474.633	805	986	#
552	403.235	65	516	#
553	692.78	522	775	#
554	925.914	852	878	#
555	565.346	330	919	#
556	47.2852	120	983	#
557	418.672	760	984	#
558	898.371	177	511	#
559	290.768	12	673	#
560	797.581	195	453	#
561	436.659	102	943	#
562	803.213	330	745	#
563	536.649	534	605	#
564	50.0122	126	339	#
565	868.417	781	907	#
566	185.561	82	658	#
567	493.136	376	669	#
568	975.191	879	929	#
569	365.698	213	848	#
570	758.693	9	538	#
571	380.291	43	972	#
572	6.40676	70	534	#
573	122.609	108	818	#
574	770.169	288	833	#
575	315.88	76	91	#
576	565.988	446	640	#
577	995.924	338	730	#
578	560.538	31	682	#
579	11.1681	17	493	#
580	975.729	266	275	#
581	552.187	43	962	#
582	171.189	360	830	#
583	232.906	197	739	#
584	222.941	558	833	#
585	788.003	155	624	#
586	627.981	224	787	#
587	608.937	238	746	#
588	902.181	157	899	#
589	865.978	107	710	#
590	714.564	562	683	#
591	690.222	443	725	#
592	255.935	192	388	#
593	306.244	305	571	#
594	428.134	2	78	#
595	382.67	302	582	#
596	374.67	262	415	#
597	489.736	22	287	#
598	827.107	317	559	#
599	206.249	715	881	#
600	663.626	6	45	#
601	116.192	118	763	#
602	2.95938	250	730	#
603	964.092	870	990	#
604	63.4023	207	231	#
605	953.308	93	449	#
606	477.336	82	842	#
607	557.856	59	939	#
608	943.488	156	487	#
609	84.1437	173	248	#
610	402.37	83	965	#
611	973.808	143	346	#
612	339.02	133	756	#
613	162.597	358	519	#
614	660.796	369	722	#
615	102.865	946	966	#
616	334.699	291	832	#
617	410.802	463	510	#
618	878.518	59	428	#
619	622.296	90	91	#
620	26.2782	625	787	#
621	211.329	192	849	#
622	703.363	156	858	#
623	841.536	292	362	#
624	16.6496	822	846	#
625	869.028	709	763	#
626	619.204	150	900	#
627	243.595	409	947	#
628	784.29	250	763	#
629	134.681	280	954	#
630	375.828	204	877	#
631	590.053	363	830	#
632	247.797	499	992	#
633	322.065	297	771	#
634	564.922	618	740	#
635	414.487	395	608	#
636	239.173	451	906	#
637	722.678	792	831	#
638	376.45	299	900	#
639	628.272	357	999	#
640	485.224	151	921	#
641	673.828	376	421	#
642	464.435	694	763	#
643	785.597	42	431	#
644	722.452	133	890	#
645	195.798	546	575	#
646	645.469	114	339	#
647	392.033	251	951	#
648	174.71	691	862	#
649	946.764	513	617	#
650	777.833	116	500	#
651	943.245	632	679	#
652	289.876	517	677	#
653	198.579	209	453	#
654	226.504	312	957	#
655	207.055	279	710	#
656	144.254	347	349	#
657	195.53	14	345	#
658	333.927	423	980	#
659	531.99	680	789	#
660	610.333	446	835	#
661	189.077	365	939	#
662	984.484	575	632	#
663	706.977	66	488	#
664	370.913	197	397	#
665	446.134	624	700	#
666	790.403	849	886	#
667	497.696	589	832	#
668	323.358	151	605	#
669	892.838	807	956	#
670	428.279	19	865	#
671	442.342	51	685	#
672	321.509	673	732	#
673	800.415	110	390	#
674	930.506	584	692	#
675	659.595	207	678	#
676	566.23	501	799	#
677	49.6346	251	367	#
678	168.367	438	891	#
679	270.338	150	631	#
680	92.1194	396	678	#
681	264.661	597	979	#
682	659.164	343	886	#
683	887.185	593	975	#
684	567.992	279	780	#
685	209.517	924	983	#
686	165.897	329	728	#
687	416.879	95	378	#
688	189.484	517	539	#
689	748.87	12	598	#
690	234.261	54	429	#
691	943.957	272	477	#
692	497.721	427	735	#
693	831.825	187	291	#
694	899.214	827	841	#
695	623.077	234	830	#
696	9.34125	415	486	#
697	39.6077	622	731	#
698	785.422	224	986	#
699	564.8	199	280	#
700	138.196	644	806	#
701	406.598	297	577	#
702	887.377	512	833	#
703	527.478	675	920	#
704	872.38	288	914	#
705	374.596	429	990	#
706	532.971	572	725	#
707	557.592	741	902	#
708	433.636	544	835	#
709	752.419	445	603	#
710	667.462	575	753	#
711	393.375	154	215	#
712	877.914	14	406	#
713	541.125	172	314	#
714	323.884	88	294	#
715	661.853	333	490	#
716	531.475	331	989	#
717	48.0163	76	417	#
718	323.381	402	938	#
719	467.319	389	442	#
720	828.538	514	721	#
721	183.077	113	846	#
722	149.355	35	294	#
723	558.469	320	925	#
724	603.167	120	152	#
725	527.063	589	608	#
726	8.70062	180	268	#
727	650.433	329	610	#
728	904.05	419	940	#
729	232.781	78	815	#
730	200.229	419	841	#
731	804.393	197	806	#
732	487.833	73	669	#
733	106.376	594	889	#
734	594.405	108	220	#
735	778.389	68	834	#
736	238.796	52	978	#
737	84.1355	726	948	#
738	751.898	282	671	#
739	564.836	90	941	#
740	55.0649	52	886	#
741	527.349	486	804	#
742	604.789	655	827	#
743	638.943	12	585	#
744	797.73	47	760	#
745	292.357	267	773	#
746	749.352	644	887	#
747	832.87	341	646	#
748	129.513	435	636	#
749	868.715	590	977	#
750	980.625	181	781	#
751	907.638	125	595	#
752	381.23	40	347	#
753	223.43	419	773	#
754	385.94	599	734	#
755	362.485	49	252	#
756	859.919	541	758	#
757	535.853	344	644	#
758	928.49	44	118	#
759	452.834	159	389	#
760	217.393	493	849	#
761	182.758	255	789	#
762	235.985	199	952	#
763	796.019	83	447	#
764	549.043	2	527	#
765	47.6449	491	771	#
766	178.619	215	377	#
767	950.458	665	919	#
768	222.756	143	891	#
769	127.732	780	940	#
770	611.761	783	813	#
771	440.536	497	750	#
772	188.466	189	821	#
773	126.468	428	739	#
774	380.84	605	868	#
775	456.876	307	919	#
776	628.567	303	397	#
777	112.866	104	625	#
778	769.428	239	702	#
779	840.073	15	967	#
780	263.556	298	942	#
781	750.226	183	439	#
782	119.191	39	231	#
783	515.065	437	559	#
784	708.058	19	899	#
785	128.831	573	824	#
786	386.386	233	269	#
787	701.85	518	776	#
788	808.906	534	660	#
789	947.4	70	101	#
790	120.471	207	502	#
791	514.743	1	616	#
792	515.233	10	488	#
793	978.205	92	551	#
794	374.101	2	776	#
795	864.392	336	931	#
796	203.347	395	568	#
797	206.908	817	915	#
798	670.506	150	363	#
799	391.397	455	674	#
800	476.311	143	726	#
801	280.904	98	275	#
802	575.814	263	688	#
803	844.152	661	909	#
804	796.195	601	825	#
805	434.144	528	610	#
806	34.1173	356	845	#
807	332.137	1	129	#
808	199.406	569	770	#
809	621.236	30	159	#
810	227.637	309	463	#
811	64.6126	128	974	#
812	152.642	438	878	#
813	412.884	108	848	#
814	800.757	164	866	#
815	958.095	345	954	#
816	986.17	70	502	#
817	236.206	91	411	#
818	234.404	366	377	#
819	157.97	662	816	#
820	496.285	670	896	#
821	729.804	555	736	#
822	547.503	191	432	#
823	473.539	238	412	#
824	241.054	371	450	#
825	501.141	334	375	#
826	328.235	353	923	#
827	734.391	92	561	#
828	810.544	166	285	#
829	84.2082	136	708	#
830	24.5872	167	198	#
831	511.192	224	320	#
832	279.49	296	433	#
833	793.908	747	952	#
834	38.1273	47	798	#
835	737.465	262	379	#
836	38.268	723	865	#
837	840.09	116	261	#
838	225.849	501	817	#
839	861.215	173	540	#
840	935.734	265	947	#
841	112.934	231	955	#
842	102.994	101	833	#
843	946.853	606	630	#
844	890.127	276	903	#
845	581.013	167	889	#
846	207.485	180	912	#
847	948.074	69	768	#
848	864.246	527	895	#
849	86.9414	152	457	#
850	508.41	129	428	#
851	350.273	151	463	#
852	937.408	13	521	#
853	300.34	123	688	#
854	363.208	571	748	#
855	815.044	485	748	#
856	515.419	109	248	#
857	745.748	646	672	#
858	718.943	503	929	#
859	986.841	215	930	#
860	923.645	666	977	#
861	700.169	563	940	#
862	52.3653	495	777	#
863	490.325	426	732	#
864	447.129	221	694	#
865	621.687	678	857	#
866	913.281	178	508	#
867	462.424	175	925	#
868	582.023	118	680	#
869	881.909	80	621	#
870	9.8502	117	912	#
871	941.78	244	405	#
872	907.975	746	819	#
873	420.135	255	497	#
874	108.487	239	500	#
875	655.037	126	579	#
876	691.825	509	567	#
877	489.74	490	857	#
878	842.559	8	608	#
879	379.053	546	696	#
880	496.275	712	876	#
881	635.348	510	570	#
882	982.546	420	534	#
883	164.453	474	764	#
884	647.181	332	568	#
885	115.272	548	640	#
886	136.915	148	307	#
887	432.33	95	574	#
888	160.762	133	486	#
889	94.2255	292	385	#
890	970.989	85	461	#
891	815.078	37	114	#
892	445.215	839	889	#
893	487.564	110	797	#
894	265.436	485	544	#
895	726.271	108	816	#
896	864.608	124	259	#
897	485.856	721	801	#
898	823.709	309	667	#
899	994.782	431	916	#
900	728.189	26	262	#
901	657.177	122	875	#
902	887.551	589	682	#
903	575.642	172	758	#
904	883.829	919	946	#
905	478.593	689	991	#
906	262.209	137	349	#
907	804.739	801	865	#
908	335.552	99	437	#
909	36.3233	913	947	#
910	390.866	150	346	#
911	955.942	213	709	#
912	954.251	79	366	#
913	39.1573	812	911	#
914	675.353	387	849	#
915	906.485	153	725	#
916	736.836	88	406	#
917	779.2	287	510	#
918	113.762	455	471	#
919	547.81	654	896	#
920	318.172	361	398	#
921	49.6664	236	876	#
922	933.309	6	705	#
923	582.286	13	275	#
924	725.123	196	776	#
925	577.42	671	869	#
926	128.752	12	511	#
927	518.286	321	759	#
928	152.494	874	887	#
929	268.711	110	655	#
930	384.706	130	948	#
931	873.505	295	774	#
932	853.36	84	135	#
933	505.046	526	739	#
934	648.174	94	431	#
935	784.972	22	487	#
936	884.516	451	668	#
937	101.532	180	262	#
938	931.155	477	608	#
939	729.096	70	437	#
940	292.08	44	842	#
941	76.0281	252	432	#
942	739.842	327	503	#
943	810.925	160	213	#
944	519.763	637	813	#
945	532.054	343	554	#
946	746.105	352	701	#
947	882.438	426	860	#
948	77.1118	761	772	#
949	173.93	555	739	#
950	9.95155	285	312	#
951	498.606	429	655	#
952	318.099	257	295	#
953	925.97	653	892	#
954	721.63	54	413	#
955	679.625	411	670	#
956	99.692	45	51	#
957	979.649	758	855	#
958	224.047	502	700	#
959	490.474	361	834	#
960	960.086	106	432	#
961	239.273	96	560	#
962	87.0844	530	626	#
963	305.968	360	365	#
964	668.877	835	941	#
965	457.393	325	477	#
966	494.069	611	666	#
967	141.815	160	416	#
968	744.925	107	674	#
969	460.573	465	883	#
970	847.669	36	227	#
971	799.829	642	887	#
972	47.4874	129	639	#
973	362.52	318	373	#
974	660.475	345	760	#
975	608.17	53	157	#
976	354.498	89	898	#
977	878.228	287	498	#
978	738.796	247	805	#
979	27.834	80	847	#
980	106.888	31	801	#
981	843.166	595	759	#
982	885.198	589	706	#
983	304.948	316	708	#
984	994.782	97	575	#
985	283.75	505	837	#
986	185.133	91	571	#
987	372.263	581	709	#
988	158.216	85	685	#
989	823.411	602	840	#
990	253.127	581	705	#
991	387.875	649	955	#
992	611.365	84	942	#
993	277.492	548	729	#
994	948.93	751	904	#
995	796.111	196	520	#
996	959.488	155	373	#
997	951.205	563	575	#
998	410.886	231	773	#
999	177.669	187	251	#
1000	773.693	92	820	#
1001	598.548	498	965	#
1002	299.029	506	915	#
1003	116.93	621	703	#
1004	632.797	174	386	#
1005	648.454	798	987	#
1006	636.816	49	762	#
1007	49.6513	425	927	#
1008	908.972	69	161	#
1009	673.783	582	603	#
1010	220.102	525	561	#
1011	233.907	273	863	#
1012	979.053	142	213	#
1013	298.138	115	540	#
1014	583.361	434	476	#
1015	115.596	681	804	#
1016	589.471	507	537	#
1017	187.47	116	670	#
1018	823.414	270	550	#
1019	735.16	600	898	#
1020	500.832	230	522	#
1021	373.027	93	392	#
1022	802.361	275	796	#
1023	38.9002	489	981	#
1024	933.716	287	709	#
1025	736.386	334	755	#
1026	865.291	418	876	#
1027	158.16	966	988	#
1028	360.2	215	426	#
1029	64.8208	200	282	#
1030	805.634	441	576	#
1031	841.053	431	963	#
1032	700.215	308	842	#
1033	86.8047	789	805	#
1034	341.743	449	510	#
1035	249.805	544	771	#
1036	336.654	118	980	#
1037	425.489	190	489	#
1038	392.243	447	831	#
1039	554.237	65	879	#
1040	641.3	467	795	#
1041	487.09	165	711	#
1042	373.56	919	927	#
1043	987.71	282	778	#
1044	972.427	178	924	#
1045	127.375	355	591	#
1046	119.376	600	890	#
1047	911.802	241	550	#
1048	666.129	103	237	#
1049	131.183	636	914	#
1050	726.107	740	784	#
1051	633.061	767	914	#
1052	183.184	453	645	#
1053	387.059	394	765	#
1054	158.017	483	587	#
1055	199.019	443	772	#
1056	812.099	229	919	#
1057	353.656	491	915	#
1058	156.629	143	618	#
1059	687.947	622	682	#
1060	671.729	237	762	#
1061	380.228	355	616	#
1062	357.606	113	614	#
1063	910.937	188	202	#
1064	942.825	169	380	#
1065	466.087	98	287	#
1066	349.324	200	335	#
1067	326.331	38	55	#
1068	510.671	97	99	#
1069	600.773	539	934	#
1070	145.616	251	330	#
1071	982.312	288	883	#
1072	478.599	193	417	#
1073	317.361	129	285	#
1074	484.506	456	949	#
1075	657.898	688	822	#
1076	257.041	309	476	#
1077	87.0446	192	485	#
1078	908.523	150	966	#
1079	66.5332	329	445	#
1080	321.613	161	194	#
1081	677.12	184	243	#
1082	493.13	341	368	#
1083	67.7805	328	735	#
1084	927.69	607	726	#
1085	251.698	446	558	#
1086	739.857	511	974	#
1087	646.082	234	694	#
1088	463.5	213	839	#
1089	401.917	216	902	#
1090	771.519	299	413	#
1091	852.726	423	768	#
1092	98.876	18	40	#
1093	208.771	388	877	#
1094	899.076	312	590	#
1095	656.513	737	818	#
1096	556.626	557	961	#
1097	47.7487	372	681	#
1098	573.576	245	568	#
1099	445.527	362	599	#
1100	296.741	63	541	#
1101	992.611	497	600	#
1102	1.72281	458	925	#
1103	799.1	480	803	#
1104	993.316	623	858	#
1105	140.476	176	254	#
1106	458.847	274	898	#
1107	684.613	414	886	#
1108	717.477	1	789	#
1109	908.01	363	652	#
1110	856.863	242	369	#
1111	804.192	167	390	#
1112	768.606	407	408	#
1113	707.253	66	886	#
1114	54.7151	760	914	#
1115	844.453	255	797	#
1116	156.793	141	991	#
1117	439.37	102	466	#
1118	982.033	272	307	#
1119	588.007	659	925	#
1120	602.319	164	592	#
1121	907.443	33	471	#
1122	989.635	293	605	#
1123	494.992	29	273	#
1124	837.84	84	341	#
1125	678.945	184	417	#
1126	158.964	196	234	#
1127	519.988	104	171	#
1128	465.219	33	574	#
1129	680.582	557	760	#
