103	815.121	23	69	#
104	284.629	45	48	#
105	479.438	8	19	#
106	448.16	2	40	#
107	814.844	3	59	#
108	315.063	22	24	#
109	789.699	33	44	#
110	778.452	15	85	#
111	430.6	28	43	#
112	118.013	81	95	#
113	549.273	9	85	#
114	720.124	0	69	#
115	866.267	51	73	#
116	202.204	59	96	#
117	33.6178	2	95	#
118	583.519	85	97	#
119	402.83	15	71	#
120	362.403	76	83	#
121	887.998	58	98	#
122	4.79062	82	83	#
123	922.788	61	94	#
124	638.007	38	92	#
125	817.502	26	79	#
126	859.309	30	67	#
127	284.041	9	52	#
128	428.884	49	61	#
129	843.872	10	23	#
130	7.08262	36	37	#
131	493.076	54	93	#
132	808.739	76	78	#
133	582.653	0	2	#
134	363.172	13	29	#
135	53.6223	22	70	#
136	970.111	39	41	#
137	249.441	8	81	#
138	719.612	23	65	#
139	37.3846	8	70	#
140	709.191	35	76	#
141	536.205	56	72	#
142	607.779	26	47	#
143	828.148	7	65	#
144	811.332	57	80	#
145	968.204	33	46	#
146	548.226	74	89	#
147	278.769	3	60	#
148	104.001	21	44	#
149	651.99	82	91	#
150	985.035	9	74	#
151	164.642	12	65	#
152	356.641	42	92	#
153	460.603	48	55	#
154	408.741	68	80	#
155	355.975	0	70	#
156	196.736	11	25	#
157	644.838	40	54	#
158	966.547	0	3	#
159	558.502	17	81	#
160	736.149	27	48	#
161	600.208	30	76	#
162	786.603	78	90	#
163	31.4705	36	41	#
164	795.189	28	99	#
165	323.734	48	54	#
166	471.913	43	98	#
167	462.101	19	34	#
168	666.852	15	65	#
169	187.833	39	65	#
170	674.812	47	77	#
171	756.093	44	85	#
172	380.307	56	95	#
173	423.319	50	59	#
174	846.883	13	40	#
175	110.163	18	49	#
176	273.175	12	50	#
177	988.345	26	97	#
178	471.58	6	59	#
179	399.163	14	95	#
180	748.705	0	74	#
181	810.758	27	37	#
182	541.42	96	97	#
183	240.182	10	44	#
184	783.35	49	52	#
185	893.267	3	83	#
186	475.567	42	91	#
187	527.024	74	90	#
188	785.457	5	13	#
189	893.121	80	89	#
190	615.762	75	84	#
191	433.726	41	43	#
192	358.263	6	73	#
193	967.407	44	69	#
194	234.189	3	12	#
195	26.1448	13	23	#
196	621.503	38	41	#
197	725.499	48	67	#
198	722.57	31	36	#
199	488.65	43	84	#
200	143.979	56	98	#
201	404.922	32	87	#
202	569.074	36	45	#
203	108.361	26	87	#
204	368.185	2	50	#
205	192.905	33	78	#
206	552.994	24	25	#
207	440.712	35	46	#
208	432.953	31	60	#
209	286.58	20	37	#
210	809.991	40	56	#
211	416.654	55	93	#
212	947.121	74	87	#
213	907.291	5	71	#
214	619.132	24	77	#
215	699.765	45	99	#
216	300.82	18	94	#
217	123.052	30	79	#
218	140.058	40	63	#
219	197.825	91	99	#
220	884.67	6	66	#
221	773.725	52	94	#
222	293.205	44	64	#
223	513.538	20	66	#
224	151.952	1	7	#
225	363.404	49	60	#
226	779.827	5	74	#
227	883.946	9	81	#
228	553.922	19	47	#
229	443.432	48	68	#
230	759.754	1	58	#
231	923.357	44	65	#
232	990.875	5	58	#
233	659.472	39	81	#
234	293.281	17	78	#
235	888.797	5	47	#
236	747.199	29	98	#
237	640.956	39	52	#
238	704.828	73	76	#
239	285.075	20	57	#
240	444.214	49	65	#
241	914.441	21	43	#
242	420.16	84	87	#
243	655.416	50	95	#
244	15.5594	23	99	#
245	696.658	29	90	#
246	923.477	44	68	#
247	643.159	14	76	#
248	739.601	17	97	#
249	288.728	51	86	#
250	200.232	1	6	#
251	245.103	26	99	#
252	520.382	5	99	#
253	884.2	34	55	#
254	873.424	30	86	#
255	837.141	18	73	#
256	738.307	58	90	#
257	337.862	41	55	#
258	880.817	28	41	#
259	931.374	63	79	#
260	936.758	56	77	#
261	70.2781	25	33	#
262	575.166	25	92	#
263	561.52	45	87	#
264	520.726	4	76	#
265	312.769	11	24	#
266	809.998	40	89	#
267	520.773	60	97	#
268	956.111	5	25	#
269	429.703	4	44	#
270	173.738	23	43	#
271	169.604	43	83	#
272	580.271	79	82	#
273	269.674	30	91	#
274	314.072	34	62	#
275	969	4	25	#
276	991.674	21	76	#
277	858.634	39	86	#
278	870.58	77	97	#
279	924.272	66	70	#
280	60.0698	28	80	#
281	164.973	44	77	#
282	703.722	15	43	#
283	843.252	11	13	#
284	66.2762	26	50	#
285	924.175	5	57	#
286	323.177	59	91	#
287	112.122	39	53	#
288	356.843	62	95	#
289	101.247	25	70	#
290	927.067	47	66	#
291	140.465	43	58	#
292	978.047	12	38	#
293	636.794	38	46	#
294	771.564	31	58	#
295	821.429	79	95	#
296	259.922	41	47	#
297	409.088	68	95	#
298	114.528	21	27	#
299	919.369	0	54	#
300	374.581	13	34	#
301	229.555	34	84	#
302	453.493	17	44	#
303	320.812	17	55	#
304	595.77	52	64	#
305	871.105	83	93	#
306	586.161	1	67	#
307	249.56	17	18	#
308	245.589	12	97	#
309	281.106	19	76	#
310	810.087	67	96	#
311	397.252	37	84	#
312	583.767	20	35	#
313	168.7	43	48	#
314	513.941	1	99	#
315	684.02	42	85	#
316	938.336	21	90	#
317	312.328	4	27	#
318	650.745	52	78	#
319	656.071	27	57	#
320	930.877	22	75	#
321	364.668	24	31	#
322	726.044	41	54	#
323	850.161	5	6	#
324	834.626	19	52	#
325	18.7082	9	41	#
326	891.021	29	49	#
327	416.899	45	85	#
328	504.116	57	74	#
329	651.777	47	89	#
330	462.1	6	38	#
331	466.601	65	80	#
332	182.857	26	49	#
333	971.361	11	88	#
334	658.906	39	44	#
335	346.146	60	72	#
336	906.648	42	71	#
337	948.379	23	61	#
338	889.622	8	28	#
339	350.419	32	36	#
340	728.006	20	30	#
341	343.768	46	76	#
342	237.842	25	91	#
343	329.418	19	74	#
344	883.839	30	44	#
345	719.378	65	78	#
346	844.921	50	92	#
347	2.38412	24	54	#
348	555.799	71	87	#
349	71.5035	22	55	#
350	986.435	21	99	#
351	316.811	18	60	#
352	215.999	35	37	#
353	922.864	65	76	#
354	225.399	64	67	#
355	878.195	18	44	#
356	573.926	2	63	#
357	806.605	25	98	#
358	6.33715	91	92	#
359	830.893	27	50	#
360	727.388	32	64	#
361	42.8834	55	85	#
362	330.637	10	91	#
363	74.6445	12	66	#
364	808.629	8	13	#
365	138.744	29	75	#
366	854.265	35	95	#
367	598.345	50	62	#
368	754.971	38	71	#
369	844.947	1	24	#
370	215.643	10	61	#
371	615.583	64	84	#
372	913.727	6	67	#
373	732.334	1	65	#
374	106.033	6	74	#
375	431.163	6	7	#
376	723.572	59	66	#
377	510.95	25	29	#
378	924.64	1	29	#
379	717.873	5	48	#
380	670.575	47	70	#
381	727.292	46	53	#
382	554.058	40	52	#
383	648.268	29	76	#
384	809.849	13	35	#
385	0.736053	0	27	#
386	593.521	89	91	#
387	194.411	2	88	#
388	724.722	14	47	#
389	656.147	73	88	#
390	634.791	8	48	#
391	586.97	15	78	#
392	114.606	21	74	#
393	631.946	22	80	#
394	626.265	14	34	#
395	348.709	44	91	#
396	584.047	53	55	#
397	212.705	31	71	#
398	564.745	34	65	#
399	553.055	12	68	#
400	220.67	44	47	#
401	498.17	41	57	#
402	178.857	90	94	#
403	497.923	4	19	#
404	426.888	40	83	#
405	101.785	61	69	#
406	564.906	70	76	#
407	262.602	6	77	#
408	644.977	35	45	#
409	295.469	0	9	#
410	198.443	49	53	#
411	32.8713	49	62	#
412	626.882	51	77	#
413	277.89	62	71	#
414	975.38	58	94	#
415	269.207	3	85	#
416	625.89	72	89	#
417	561.284	61	74	#
418	295.732	2	75	#
419	597.764	4	46	#
420	218.934	22	83	#
421	696.154	11	69	#
422	261.932	18	40	#
423	887.265	63	98	#
424	98.3812	19	86	#
425	602.706	5	76	#
426	338.734	56	62	#
427	872.624	25	60	#
428	346.796	38	40	#
429	7.13499	54	56	#
430	73.1436	59	89	#
431	382.578	41	80	#
432	839.866	45	80	#
433	290.344	80	81	#
434	309.652	57	94	#
435	246.355	61	89	#
436	274.25	18	19	#
437	900.11	32	75	#
438	120.121	49	90	#
439	8.1979	4	89	#
440	272.589	70	90	#
441	959.518	64	69	#
442	807.117	42	88	#
443	586.538	47	80	#
444	353.461	15	72	#
445	692.842	12	45	#
446	308.545	63	84	#
447	966.314	84	92	#
448	974.698	91	96	#
449	15.4145	81	92	#
450	171.579	82	90	#
451	593.818	7	38	#
452	120.887	4	51	#
453	895.371	19	45	#
454	632.177	13	84	#
455	704.385	6	57	#
456	809.96	60	68	#
457	522.434	29	85	#
458	400.811	46	94	#
459	123.739	36	83	#
460	286.198	65	75	#
461	907.386	16	59	#
462	537.847	8	79	#
463	481.514	20	50	#
464	287.906	33	59	#
465	747.126	1	69	#
466	53.1201	27	63	#
467	287.408	50	68	#
468	348.989	54	63	#
469	759.1	6	58	#
470	813.19	21	26	#
471	136.456	3	87	#
472	147.685	29	54	#
473	53.3039	1	93	#
474	557.66	0	60	#
475	274.615	8	56	#
476	346.871	8	84	#
477	635.026	64	96	#
478	118.684	19	89	#
479	905.981	54	96	#
480	746.158	38	57	#
481	743.804	52	70	#
482	991.919	39	92	#
483	147.787	7	81	#
484	793.954	58	67	#
485	910.502	47	76	#
486	248.344	82	99	#
487	217.291	90	91	#
488	49.9089	22	86	#
489	281.444	69	82	#
490	886.485	23	39	#
491	696.998	46	92	#
492	307.074	43	88	#
493	377.314	0	80	#
494	223.863	33	36	#
495	134.351	11	27	#
496	219.064	17	48	#
497	489.227	16	41	#
498	501.11	4	49	#
499	192.339	1	40	#
500	101.481	78	98	#
501	856.065	22	73	#
502	813.149	47	54	#
503	449.659	3	79	#
504	68.1982	46	80	#
505	419.125	55	81	#
506	722.457	10	26	#
507	366.393	40	85	#
508	926.5	62	65	#
509	494.01	37	60	#
510	967.994	24	73	#
511	715.228	60	67	#
512	816.234	38	45	#
513	38.4974	52	72	#
514	110.064	5	20	#
515	842.161	40	51	#
516	757.363	13	48	#
517	752.319	20	24	#
518	535.098	84	88	#
519	695.814	0	97	#
520	271.429	38	97	#
521	137.316	46	50	#
522	702.869	91	95	#
523	903.638	22	44	#
524	985.138	54	81	#
525	422.034	6	81	#
526	141.499	74	93	#
527	359.162	45	79	#
528	182.924	28	53	#
529	943.039	9	26	#
530	705.414	64	66	#
531	274.323	25	80	#
532	515.104	32	78	#
533	303.6	7	24	#
534	850.014	11	86	#
535	338.686	40	48	#
536	981.023	7	55	#
537	712.68	56	93	#
538	331.789	37	71	#
539	720.299	14	59	#
540	307.088	60	66	#
541	496.767	16	69	#
542	885.303	9	16	#
543	528.588	16	80	#
544	27.8727	31	41	#
545	317.252	59	79	#
546	614.968	4	31	#
547	132.6	75	92	#
548	8.64257	52	65	#
549	747.564	24	35	#
550	146.389	5	98	#
551	898.155	0	59	#
552	819.139	50	79	#
553	314.098	0	35	#
554	981.394	33	92	#
555	790.622	34	63	#
556	571.608	12	69	#
557	129.548	45	98	#
558	809.473	52	90	#
559	896.009	14	38	#
560	434.313	13	64	#
561	78.0563	30	51	#
562	883.39	51	72	#
563	53.6752	68	93	#
564	799.013	42	43	#
565	646.224	1	36	#
566	613.965	18	55	#
567	458.914	41	66	#
568	101.718	8	33	#
569	256.015	73	91	#
570	744.474	27	89	#
571	127.693	91	97	#
572	826.528	41	79	#
573	15.5613	35	82	#
574	24.1508	23	86	#
575	334.195	21	61	#
576	985.002	28	60	#
577	77.992	2	39	#
578	789.559	17	77	#
579	683.853	11	90	#
580	774.827	48	93	#
581	299.902	94	99	#
582	854.981	0	19	#
583	359.844	23	33	#
584	670.926	21	86	#
585	275.22	3	30	#
586	380.849	28	47	#
587	647.023	84	99	#
588	374.791	54	69	#
589	124.039	37	54	#
590	665.721	46	68	#
591	220.761	52	88	#
592	254.777	37	81	#
593	146.031	41	51	#
594	888.758	12	23	#
595	11.1794	46	57	#
596	218.52	32	58	#
597	115.581	47	48	#
598	761.915	60	96	#
599	327.389	78	80	#
600	483.904	1	21	#
601	988.117	51	68	#
602	120.316	20	32	#
603	816.694	54	79	#
604	287.597	17	33	#
605	715.399	44	81	#
606	602.889	11	89	#
607	385.447	7	82	#
608	194.771	21	60	#
609	230.342	57	77	#
610	152.713	52	56	#
611	294.472	6	78	#
612	404.665	43	77	#
613	399.113	54	58	#
614	415.015	41	65	#
615	298.836	5	32	#
616	13.1081	26	72	#
617	292.126	0	95	#
618	458.926	43	54	#
619	665.49	12	17	#
620	171.268	24	75	#
621	536.834	7	42	#
622	470.624	14	40	#
623	144.067	2	12	#
624	336.523	34	92	#
625	540.104	28	84	#
626	630.589	14	72	#
627	591.528	41	63	#
628	141.343	3	50	#
629	906.709	27	46	#
630	513.859	35	41	#
631	2.69213	23	66	#
632	674.669	64	90	#
633	582.445	73	95	#
634	117.744	77	86	#
635	863.657	4	9	#
636	85.583	38	84	#
637	129.905	12	40	#
638	690.69	19	65	#
639	31.1974	16	68	#
640	263.058	30	93	#
641	297.213	60	78	#
642	11.2456	14	84	#
643	261.628	32	73	#
644	172.378	66	78	#
645	88.7349	19	64	#
646	917.236	7	16	#
647	290.715	6	21	#
648	294.024	23	26	#
649	459.339	11	79	#
650	659.926	74	86	#
651	879.823	9	23	#
652	190.028	71	82	#
653	405.734	21	87	#
654	788.89	64	75	#
655	860.796	29	48	#
656	939.038	16	31	#
657	325.112	1	55	#
658	89.2918	22	95	#
659	520.435	30	47	#
660	508.051	17	72	#
661	529.383	9	42	#
662	748.169	74	75	#
663	281.937	4	69	#
664	3.36894	28	61	#
665	166.351	68	90	#
666	74.4198	3	31	#
667	576.08	16	83	#
668	421.254	4	41	#
669	973.182	34	71	#
670	537.97	33	42	#
671	969.987	32	76	#
672	458.398	13	91	#
673	560.397	8	9	#
674	297.576	17	94	#
675	260.652	16	62	#
676	686.879	28	87	#
677	889.809	28	55	#
678	380.601	14	39	#
679	901.478	38	43	#
680	576.794	11	78	#
681	153.349	21	53	#
682	725.751	20	59	#
683	749.26	59	76	#
684	117.114	18	50	#
685	18.8337	92	98	#
686	259.587	27	44	#
687	604.554	10	42	#
688	900.114	36	63	#
689	643.032	91	93	#
690	644.664	56	97	#
691	131.171	46	70	#
692	221.945	36	64	#
693	671.579	52	91	#
694	296.75	44	75	#
695	909.31	39	68	#
696	716.568	6	44	#
697	219.547	38	60	#
698	823.105	37	79	#
699	59.8935	79	89	#
700	29.9541	43	85	#
701	63.0009	13	96	#
702	9.71813	46	84	#
703	529.857	17	65	#
704	721.404	12	81	#
705	585.221	26	81	#
706	697.272	38	96	#
707	719.849	4	22	#
708	568.627	33	35	#
709	794.314	50	78	#
710	415.191	52	60	#
711	23.6692	9	93	#
712	66.4007	36	98	#
713	66.3077	34	58	#
714	47.4984	15	50	#
715	799.965	36	67	#
716	838.781	56	73	#
717	7.09481	19	85	#
718	305.937	33	86	#
719	837.461	53	97	#
720	833.196	61	70	#
721	262.984	86	90	#
722	817.751	25	72	#
723	713.998	45	95	#
724	878.155	87	89	#
725	83.8339	69	88	#
726	295.298	8	14	#
727	531.1	45	84	#
728	113.595	27	77	#
729	803.96	8	43	#
730	67.4399	68	97	#
731	804.935	16	67	#
732	963.396	39	71	#
733	834.463	27	75	#
734	151.956	30	66	#
735	288.531	52	92	#
736	932.166	66	99	#
737	880.523	9	98	#
738	737.592	55	75	#
739	658.844	30	62	#
740	239.362	5	36	#
741	23.1008	22	37	#
742	410.632	1	89	#
743	826.442	15	59	#
744	382.313	44	96	#
745	425.282	70	84	#
746	951.81	4	18	#
747	664.794	58	65	#
748	670.715	47	60	#
749	441.663	52	79	#
750	287.838	52	77	#
751	44.3477	7	79	#
752	705.043	47	96	#
753	444.243	3	8	#
754	872.998	38	51	#
755	153.877	4	63	#
756	886.21	14	96	#
757	787.939	72	96	#
758	121.253	17	51	#
759	326.192	38	75	#
760	271.14	48	75	#
761	779.249	74	91	#
762	345.636	50	55	#
763	791.805	4	45	#
764	126.087	58	80	#
765	603.92	26	35	#
766	492.173	77	89	#
767	188.24	35	63	#
768	952.748	18	98	#
769	851.51	38	99	#
770	511.66	0	4	#
771	675.382	36	39	#
772	194.504	68	78	#
773	405.134	42	67	#
774	748.061	3	67	#
775	169.757	26	74	#
776	700.328	26	41	#
777	725.096	73	93	#
778	356.74	2	65	#
779	415.203	6	36	#
780	896.996	5	44	#
781	1.26896	19	21	#
782	57.7622	6	26	#
783	569.481	1	94	#
784	51.1764	14	85	#
785	360.754	6	79	#
786	978.234	56	69	#
787	829.933	42	56	#
788	280.077	38	78	#
789	951.216	35	74	#
790	337.169	25	46	#
791	349.611	34	36	#
792	188.876	3	42	#
793	847.971	73	92	#
794	507.237	53	62	#
795	138.618	67	70	#
796	885.642	85	87	#
797	867.528	21	63	#
798	166.026	85	88	#
799	913.839	37	93	#
800	311.769	9	22	#
801	380.176	64	73	#
802	912.524	32	66	#
803	896.912	55	84	#
804	825.93	1	46	#
805	454.852	14	51	#
806	342.193	6	56	#
807	279.966	0	11	#
808	55.0471	22	38	#
809	321.284	72	81	#
810	302.954	9	44	#
811	134.781	24	76	#
812	30.3579	30	69	#
813	156.135	37	44	#
814	871.659	15	58	#
815	130.701	55	97	#
816	861.661	6	83	#
817	801.914	12	26	#
818	451.867	31	40	#
819	513.847	47	82	#
820	977.372	81	82	#
821	23.0019	18	52	#
822	420.655	20	86	#
823	497.397	33	56	#
824	126.97	19	24	#
825	41.7769	38	87	#
826	323.284	4	64	#
827	289.584	29	97	#
828	622.288	2	64	#
829	828.36	11	33	#
830	523.211	20	52	#
831	850.599	19	53	#
832	655.036	24	45	#
833	433.639	25	86	#
834	281.599	60	99	#
835	389.462	26	31	#
836	995.293	71	89	#
837	886.736	51	85	#
838	594.477	40	53	#
839	718.706	2	18	#
840	768.236	14	66	#
841	104.141	28	70	#
842	51.9925	21	57	#
843	898.268	12	37	#
844	237.307	23	50	#
845	301.911	20	40	#
846	462.045	45	86	#
847	525.024	4	43	#
848	52.242	62	68	#
849	9.52275	1	17	#
850	776.644	47	95	#
851	725.546	7	64	#
852	351.561	0	23	#
853	922.521	9	27	#
854	260.846	51	55	#
855	841.858	33	69	#
856	807.546	27	47	#
857	465.961	23	71	#
858	739.791	28	56	#
859	110.5	12	31	#
860	815.634	7	23	#
861	154.939	31	62	#
862	888.255	7	60	#
863	895.679	61	71	#
864	328.515	72	80	#
865	371.472	71	72	#
866	543.144	3	36	#
867	309.944	12	83	#
868	724.169	48	52	#
869	929.826	7	59	#
870	934.822	62	79	#
871	232.68	54	95	#
872	950.057	27	53	#
873	884.986	20	23	#
874	664.868	8	41	#
875	636.485	12	34	#
876	342.837	0	98	#
877	471.089	33	83	#
878	46.9327	22	33	#
879	23.1244	11	75	#
880	410.9	8	50	#
881	893.482	27	85	#
882	109.948	44	83	#
883	322.849	67	89	#
884	577.202	2	66	#
885	898.751	8	49	#
886	459.612	65	81	#
887	684.409	21	48	#
888	439.379	32	39	#
889	680.265	0	10	#
890	246.361	88	94	#
891	37.9794	8	90	#
892	427.688	75	88	#
893	26.6429	10	22	#
894	177.999	37	83	#
895	94.2636	16	72	#
896	729.53	40	44	#
897	265.456	67	95	#
898	156.9	32	37	#
899	398.373	18	70	#
900	333.918	61	95	#
901	743.061	37	45	#
902	464.657	66	83	#
903	432.323	32	34	#
904	571.301	31	42	#
905	707.582	2	7	#
906	559.447	20	92	#
907	729.847	27	94	#
908	854.564	60	85	#
909	693.871	4	10	#
910	419.052	48	74	#
911	339.571	44	97	#
912	83.0532	17	36	#
913	285.588	76	87	#
914	157.016	2	15	#
915	485.507	84	85	#
916	396.907	9	15	#
917	846.286	27	71	#
918	397.157	68	92	#
919	240.641	77	98	#
920	227.083	14	83	#
921	828.515	5	16	#
922	75.3971	23	64	#
923	808.926	32	57	#
924	879.71	40	68	#
925	570.844	47	88	#
926	808.597	26	95	#
927	87.149	57	65	#
928	565.121	42	72	#
929	991.503	25	56	#
930	550.576	2	36	#
931	359.349	6	18	#
932	47.8586	52	75	#
933	760.035	17	19	#
934	100.915	35	72	#
935	802.261	46	47	#
936	884.189	73	99	#
937	867.049	67	92	#
938	856.023	27	97	#
939	656.381	42	73	#
940	837.431	0	16	#
941	881.694	54	98	#
942	673.251	22	89	#
943	769.815	28	57	#
944	461.12	28	86	#
945	176.35	27	29	#
946	904.412	31	33	#
947	877.114	42	44	#
948	955.538	15	63	#
949	721.788	23	35	#
950	4.73588	18	42	#
951	375.049	33	66	#
952	484.36	21	31	#
953	817.312	47	94	#
954	630.825	37	95	#
955	521.86	20	97	#
956	886.761	20	33	#
957	573.133	85	89	#
958	87.4818	5	42	#
959	48.4887	79	84	#
960	678.363	0	44	#
961	535.537	19	50	#
962	866.823	21	79	#
963	768.466	46	91	#
964	14.2915	29	30	#
965	405.979	33	63	#
966	197.828	4	57	#
967	967.446	23	73	#
968	257.11	34	40	#
969	821.602	83	99	#
970	81.1856	31	99	#
971	300.597	39	76	#
972	482.792	15	30	#
973	737.418	28	78	#
974	300.745	69	80	#
975	534.033	4	80	#
976	669.484	21	40	#
977	399.667	4	56	#
978	579.408	35	36	#
979	307.026	3	49	#
980	54.6116	82	95	#
981	127.903	10	62	#
982	511.606	50	85	#
983	456.892	39	59	#
984	194.999	18	35	#
985	109.758	41	52	#
986	350.266	64	86	#
987	51.0921	38	83	#
988	871.128	36	38	#
989	931.299	62	90	#
990	539.679	24	44	#
991	192.202	22	50	#
992	939.55	36	44	#
993	913.477	47	53	#
994	396.276	56	84	#
995	426.973	70	73	#
996	933.66	54	77	#
997	375.147	8	96	#
998	689.849	43	46	#
999	486.134	2	70	#
