115	709.446	110	256	#
116	858.967	89	342	#
117	669.102	57	67	#
118	136.862	427	429	#
119	776.206	153	319	#
120	428.715	168	482	#
121	902.016	485	490	#
122	436.88	224	267	#
123	464.046	125	289	#
124	945.232	96	193	#
125	33.6921	115	239	#
126	538.515	147	399	#
127	454.083	225	324	#
128	405.244	236	420	#
129	406.99	193	197	#
130	522.442	277	452	#
131	517.319	7	366	#
132	761.332	109	342	#
133	151.007	83	415	#
134	867.232	42	306	#
135	598.355	9	429	#
136	730.687	18	474	#
137	842.422	155	393	#
138	145.307	107	453	#
139	544.246	395	487	#
140	684.565	153	428	#
141	266.641	205	297	#
142	636.542	155	406	#
143	137.002	32	160	#
144	298.745	327	371	#
145	850.322	372	437	#
146	386.009	296	324	#
147	160.591	56	171	#
148	259.387	180	485	#
149	525.755	194	341	#
150	785.194	230	336	#
151	43.8602	50	470	#
152	488.171	261	478	#
153	183.918	10	128	#
154	296.259	93	241	#
155	354.171	330	445	#
156	482.626	271	403	#
157	184.863	87	218	#
158	616.159	30	373	#
159	116.595	249	356	#
160	416.338	86	428	#
161	313.729	326	364	#
162	712.765	216	328	#
163	753.707	34	447	#
164	360.083	125	264	#
165	24.9774	293	487	#
166	501.896	131	432	#
167	893.887	286	287	#
168	166.887	255	290	#
169	217.43	189	280	#
170	887.293	274	290	#
171	503.776	176	439	#
172	306.161	3	236	#
173	273.978	174	219	#
174	792.001	73	379	#
175	744.504	224	247	#
176	876.059	24	489	#
177	812.206	55	98	#
178	178.155	216	382	#
179	722.413	39	181	#
180	607.544	2	74	#
181	889.95	61	473	#
182	813.469	87	377	#
183	353.324	187	472	#
184	586.439	336	487	#
185	141.627	99	237	#
186	299.327	93	197	#
187	944.631	104	274	#
188	415.139	296	420	#
189	69.979	95	473	#
190	151.654	268	269	#
191	740.513	50	231	#
192	69.3373	369	459	#
193	51.1407	325	406	#
194	218.113	241	243	#
195	600.67	24	150	#
196	565.393	144	165	#
197	330.319	290	470	#
198	541.599	87	428	#
199	579.947	137	488	#
200	504.661	341	440	#
201	677.118	115	301	#
202	730.724	168	355	#
203	442.034	12	43	#
204	962.772	57	256	#
205	454.04	307	333	#
206	684.781	160	349	#
207	931.578	337	449	#
208	652.021	195	285	#
209	633.92	17	305	#
210	27.4001	125	131	#
211	911.364	197	494	#
212	279.591	240	298	#
213	21.215	290	369	#
214	135.39	358	401	#
215	569.855	210	488	#
216	540.146	127	322	#
217	311.817	46	446	#
218	184.673	219	333	#
219	753.978	277	304	#
220	347.557	289	412	#
221	124.4	247	490	#
222	73.1488	261	353	#
223	876.427	18	475	#
224	634.104	181	445	#
225	195.629	47	437	#
226	492.07	22	24	#
227	689.414	253	423	#
228	827.292	411	479	#
229	228.603	58	495	#
230	296.237	389	406	#
231	770.244	80	308	#
232	502.407	136	469	#
233	579.803	181	462	#
234	834.068	320	410	#
235	700.546	126	284	#
236	547.793	152	423	#
237	960.14	78	461	#
238	128.28	8	116	#
239	371.802	13	88	#
240	861.116	212	408	#
241	490.178	28	486	#
242	5.31311	119	270	#
243	455.875	61	129	#
244	307.149	111	494	#
245	902.71	12	294	#
246	137.429	46	364	#
247	40.6514	99	462	#
248	646.162	3	300	#
249	26.0504	185	305	#
250	838.105	472	483	#
251	557.358	34	253	#
252	919.06	243	495	#
253	241.726	196	298	#
254	613.434	24	50	#
255	86.4573	139	309	#
256	430.136	134	220	#
257	708.199	184	335	#
258	365.871	334	421	#
259	701.612	84	259	#
260	876.569	387	462	#
261	329.381	27	132	#
262	640.197	270	360	#
263	833.725	41	394	#
264	258.586	246	409	#
265	759.338	278	421	#
266	934.825	20	159	#
267	456.636	19	185	#
268	185.106	124	293	#
269	943.128	82	183	#
270	336.654	41	408	#
271	818.994	21	391	#
272	833.413	36	281	#
273	553.07	80	368	#
274	208.252	379	494	#
275	189.157	38	204	#
276	691.361	42	296	#
277	179.187	140	294	#
278	417.933	109	128	#
279	716.645	183	250	#
280	917.221	401	410	#
281	745.707	339	443	#
282	383.809	254	320	#
283	729.496	102	365	#
284	602.634	46	164	#
285	560.394	125	354	#
286	651.586	175	360	#
287	125.625	204	409	#
288	872.554	227	258	#
289	852.392	329	345	#
290	663.972	192	412	#
291	631.339	38	260	#
292	853.274	168	338	#
293	44.1606	292	335	#
294	50.291	147	428	#
295	604.263	279	350	#
296	383.688	136	459	#
297	244.805	141	301	#
298	837.829	306	398	#
299	373.06	354	467	#
300	530.44	157	465	#
301	191.493	12	274	#
302	752.789	172	384	#
303	313.976	191	212	#
304	636.249	54	480	#
305	732.273	164	281	#
306	203.017	0	376	#
307	555.267	291	309	#
308	720.856	317	399	#
309	801.973	10	314	#
310	498.89	15	285	#
311	325.078	371	372	#
312	551.162	44	94	#
313	41.4458	92	314	#
314	935.658	315	381	#
315	75.9681	130	493	#
316	883.381	277	482	#
317	832.295	226	465	#
318	402.268	38	348	#
319	48.9974	48	248	#
320	84.5021	129	278	#
321	631.762	340	456	#
322	854.779	285	402	#
323	410.286	84	230	#
324	189.142	109	439	#
325	397.411	63	438	#
326	366.346	79	499	#
327	391.122	30	159	#
328	113.605	315	351	#
329	374.75	217	382	#
330	786.279	171	369	#
331	485.911	98	364	#
332	201.637	22	185	#
333	103.506	25	98	#
334	973.929	67	315	#
335	67.1046	204	237	#
336	32.337	42	350	#
337	684.778	3	469	#
338	257.651	151	367	#
339	228.467	253	328	#
340	793.615	238	483	#
341	880.997	215	228	#
342	10.341	240	496	#
343	92.8624	381	482	#
344	874.69	63	125	#
345	717.196	351	364	#
346	508.685	392	446	#
347	652.745	345	469	#
348	315.739	243	280	#
349	873.431	249	438	#
350	952.689	250	358	#
351	744.615	8	392	#
352	575.948	53	135	#
353	246.869	83	104	#
354	236.527	366	432	#
355	396.256	158	498	#
356	743.911	171	433	#
357	794.595	283	492	#
358	774.45	279	408	#
359	290.209	142	338	#
360	864.415	65	135	#
361	805.931	26	305	#
362	61.5095	15	104	#
363	830.81	295	310	#
364	491.382	11	180	#
365	274.96	159	314	#
366	516.596	25	43	#
367	254.265	160	479	#
368	594.16	89	125	#
369	857.403	130	194	#
370	345.855	161	231	#
371	242.751	144	235	#
372	243.839	41	158	#
373	847.457	368	475	#
374	520.72	307	373	#
375	681.359	25	151	#
376	578.684	79	104	#
377	590.704	151	475	#
378	74.0278	65	326	#
379	959.616	208	334	#
380	596.595	288	362	#
381	147.212	400	491	#
382	392.204	163	376	#
383	488.892	97	329	#
384	71.8156	325	446	#
385	158.319	15	489	#
386	224.936	244	255	#
387	695.551	232	238	#
388	247.241	122	277	#
389	512.853	159	181	#
390	296.102	32	411	#
391	728.557	278	495	#
392	916.618	71	154	#
393	901.467	123	170	#
394	307.379	30	152	#
395	287.515	332	477	#
396	717.485	16	347	#
397	229.353	89	491	#
398	62.6208	232	295	#
399	95.4102	173	217	#
400	219.377	80	177	#
401	5.84387	25	96	#
402	853.285	109	483	#
403	666.188	141	486	#
404	201.811	328	477	#
405	800.267	38	185	#
406	708.1	166	315	#
407	260.958	66	169	#
408	346.487	41	56	#
409	874.093	40	99	#
410	808.358	180	272	#
411	695.413	110	347	#
412	126.092	178	342	#
413	319.627	274	335	#
414	347.665	319	336	#
415	908.982	170	423	#
416	650.309	174	322	#
417	776.326	32	210	#
418	524.959	117	233	#
419	684.396	46	120	#
420	555.037	33	248	#
421	800.523	170	195	#
422	714.862	381	423	#
423	412.433	48	216	#
424	104.407	408	449	#
425	647.935	74	301	#
426	281.99	30	469	#
427	425.548	358	446	#
428	662.557	32	434	#
429	927.76	119	140	#
430	977.191	117	356	#
431	817.259	151	320	#
432	713.098	358	391	#
433	811.141	42	415	#
434	464.566	120	240	#
435	260.246	333	487	#
436	23.0719	180	401	#
437	156.049	265	454	#
438	728.884	219	227	#
439	620.311	34	438	#
440	213.621	199	307	#
441	647.73	257	476	#
442	963.012	118	405	#
443	917.969	190	395	#
444	494.48	216	466	#
445	373.074	35	375	#
446	953.348	177	350	#
447	743.534	39	442	#
448	211.256	87	129	#
449	845.131	105	177	#
450	996.241	53	217	#
451	711.19	79	308	#
452	944.963	72	304	#
453	488.368	220	361	#
454	377.623	86	110	#
455	115.401	2	124	#
456	478.574	221	327	#
457	776.473	103	360	#
458	428.803	325	462	#
459	99.0294	271	454	#
460	25.9823	418	487	#
461	294.271	93	489	#
462	989.818	120	479	#
463	373.128	46	473	#
464	709.56	53	251	#
465	857.484	322	454	#
466	733.936	107	459	#
467	657.138	265	278	#
468	612.775	197	413	#
469	774.368	189	334	#
470	557.869	18	440	#
471	395.474	169	488	#
472	547.658	104	241	#
473	349.088	325	448	#
474	56.673	441	460	#
475	109.408	120	267	#
476	421.352	218	306	#
477	707.629	301	471	#
478	774.102	1	417	#
479	665.962	152	324	#
480	203.886	130	164	#
481	44.2419	133	341	#
482	351.598	90	261	#
483	289.03	303	482	#
484	667.45	114	246	#
485	933.098	142	268	#
486	154.972	366	464	#
487	850.176	424	435	#
488	446.961	62	176	#
489	591.091	95	104	#
490	309.079	2	488	#
491	702.103	238	434	#
492	458.078	9	210	#
493	0.31668	83	220	#
494	48.9615	68	197	#
495	448.297	149	200	#
496	181.963	330	339	#
497	861.677	410	480	#
498	741.83	349	460	#
499	766.372	286	354	#
500	900.242	330	377	#
501	134.777	368	459	#
502	48.0281	25	78	#
503	955.339	1	375	#
504	237.374	339	488	#
505	776.483	19	457	#
506	280.391	36	166	#
507	790.884	104	461	#
508	674.145	94	146	#
509	495.538	100	185	#
510	759.112	328	486	#
511	626.607	2	60	#
512	352.412	5	426	#
513	339.753	130	487	#
514	621.651	134	379	#
515	349.22	104	358	#
516	49.575	91	419	#
517	593.76	188	496	#
518	272.096	361	457	#
519	704.649	55	303	#
520	697.388	126	136	#
521	329.075	151	242	#
522	188.776	211	324	#
523	879.662	13	75	#
524	24.4204	43	262	#
525	476.243	64	325	#
526	759.25	325	428	#
527	816.545	101	299	#
528	569.393	53	409	#
529	114.874	171	428	#
530	893.914	171	378	#
531	120.052	132	354	#
532	433.171	153	365	#
533	857.171	144	288	#
534	458.562	224	259	#
535	196.657	451	462	#
536	183.933	237	258	#
537	461.481	85	133	#
538	746.816	214	440	#
539	353.247	417	435	#
540	510.978	282	342	#
541	804.111	189	191	#
542	829.516	206	242	#
543	429.984	335	376	#
544	730.217	68	361	#
545	881.165	122	413	#
546	323.008	150	431	#
547	401.031	322	330	#
548	505.281	431	439	#
549	850.915	205	313	#
550	924.725	252	487	#
551	545.093	118	409	#
552	73.6003	134	242	#
553	175.976	222	499	#
554	594.429	117	423	#
555	859.965	54	212	#
556	502.204	165	369	#
557	520.527	317	437	#
558	994.49	26	105	#
559	513.094	3	423	#
560	673.271	346	465	#
561	209.48	222	442	#
562	333.414	283	499	#
563	222.095	245	465	#
564	678.877	90	334	#
565	194.8	21	287	#
566	33.7199	331	433	#
567	530.448	141	349	#
568	436.593	131	335	#
569	701.462	42	187	#
570	227.717	388	497	#
571	266.601	47	322	#
572	705.528	30	270	#
573	66.2752	295	458	#
574	391.8	132	339	#
575	878.423	270	435	#
576	353.574	31	392	#
577	933.365	183	474	#
578	989.726	131	133	#
579	445.368	0	464	#
580	2.6347	148	238	#
581	548.481	246	326	#
582	695.845	264	486	#
583	660.796	71	101	#
584	845.745	22	327	#
585	690.742	155	417	#
586	107.306	325	415	#
587	916.143	7	74	#
588	8.62527	21	125	#
589	6.6601	271	426	#
590	186.454	4	232	#
591	323.956	161	165	#
592	823.344	102	434	#
593	551.204	189	475	#
594	466.717	160	306	#
595	401.348	69	435	#
596	532.562	167	336	#
597	999.938	4	209	#
598	132.413	373	475	#
599	559.832	200	481	#
600	472.956	238	357	#
601	752.333	269	323	#
602	879.786	173	295	#
603	168.778	84	98	#
604	653.929	17	407	#
605	398.782	359	421	#
606	276.977	234	480	#
607	982.12	465	471	#
608	794.893	100	178	#
609	343.752	391	434	#
610	568.055	21	428	#
611	142.34	44	393	#
612	488.109	296	428	#
613	758.228	486	495	#
614	273.2	273	403	#
615	875.381	143	157	#
616	141.024	181	273	#
617	895.85	355	371	#
618	456.633	66	389	#
619	461.302	220	286	#
620	187.68	134	240	#
621	789.45	241	338	#
622	91.6924	24	442	#
623	813.199	86	356	#
624	156.275	204	212	#
625	102.256	125	212	#
626	668.613	372	471	#
627	532.613	361	374	#
628	662.202	477	481	#
629	408.6	140	345	#
630	949.259	86	116	#
631	123.734	72	370	#
632	681.411	142	320	#
633	458.711	15	461	#
634	332.712	237	467	#
635	63.7079	55	387	#
636	268.067	86	327	#
637	605.548	132	441	#
638	735.602	141	499	#
639	315.509	142	415	#
640	44.5321	77	451	#
641	174.468	19	436	#
642	732.737	2	3	#
643	767.904	17	435	#
644	266.931	358	434	#
645	967.57	43	489	#
646	447.748	318	424	#
647	175.018	89	205	#
648	248.621	105	364	#
649	486.402	227	256	#
650	244.502	6	275	#
651	370.725	68	281	#
652	98.364	402	428	#
653	420.669	278	307	#
654	337.573	25	170	#
655	105.308	194	315	#
656	233.799	183	259	#
657	702.681	368	461	#
658	77.5797	119	129	#
659	282.94	32	168	#
660	519.539	16	271	#
661	542.46	310	475	#
662	985.151	229	237	#
663	642.063	16	164	#
664	380.445	382	434	#
665	521.545	36	180	#
666	12.7242	3	137	#
667	724.751	11	273	#
668	3.77108	355	386	#
669	78.243	11	454	#
670	960.588	100	268	#
671	17.9929	42	71	#
672	90.1613	35	177	#
673	716.963	165	253	#
674	213.42	333	496	#
675	346.291	216	338	#
676	286.177	189	385	#
677	531.832	25	211	#
678	793.912	145	378	#
679	362.185	139	375	#
680	845.094	137	460	#
681	272.198	212	388	#
682	245.685	67	284	#
683	464.737	116	468	#
684	555.074	222	421	#
685	176.321	43	208	#
686	700.144	82	255	#
687	805.612	243	341	#
688	53.2931	25	346	#
689	89.6628	82	145	#
690	582.336	307	396	#
691	241.854	58	410	#
692	22.3435	224	226	#
693	327.942	100	106	#
694	417.332	69	119	#
695	238.81	129	467	#
696	117.346	363	372	#
697	169.712	344	369	#
698	862.3	34	347	#
699	659.917	292	419	#
700	192.54	336	459	#
701	715.259	145	149	#
702	517.993	19	158	#
703	729.946	252	397	#
704	879.659	211	291	#
705	266.606	50	147	#
706	720.998	125	339	#
707	884.83	284	453	#
708	780.806	353	367	#
709	644.252	68	377	#
710	508.039	123	270	#
711	937.531	213	217	#
712	260.66	194	381	#
713	606.127	92	136	#
714	645.048	22	280	#
715	253.261	42	101	#
716	623.543	324	341	#
717	690.206	169	229	#
718	907.625	48	76	#
719	597.357	7	197	#
720	225.822	252	490	#
721	442.745	135	217	#
722	760.876	118	329	#
723	687.312	316	431	#
724	477.505	2	235	#
725	455.532	132	236	#
726	833.557	291	321	#
727	976.849	135	262	#
728	466.101	17	247	#
729	75.2427	31	414	#
730	571.979	51	276	#
731	723.739	115	255	#
732	884.971	97	230	#
733	769.94	257	326	#
734	635.616	422	428	#
735	15.8016	20	131	#
736	970.657	166	393	#
737	635.613	29	347	#
738	644.152	329	466	#
739	511.873	319	430	#
740	21.6662	227	372	#
741	880.49	341	409	#
742	684.465	315	366	#
743	558.958	247	334	#
744	257.832	135	390	#
745	775.776	3	44	#
746	462.629	192	358	#
747	968.097	392	482	#
748	262.19	39	455	#
749	306.083	309	434	#
750	499.511	100	164	#
751	200.344	370	435	#
752	23.8267	323	327	#
753	723.339	155	317	#
754	731.28	50	314	#
755	61.6174	127	315	#
756	298.143	319	409	#
757	772.277	200	272	#
758	139.37	318	461	#
759	125.934	69	496	#
760	294.558	36	301	#
761	836.857	236	499	#
762	172.172	165	368	#
763	99.2094	298	400	#
764	649.178	167	294	#
765	606.328	128	499	#
766	445.166	113	114	#
767	133.199	106	294	#
768	99.2367	12	231	#
769	789.035	164	477	#
770	35.5808	98	292	#
771	226.385	278	415	#
772	9.32861	298	415	#
773	81.8748	261	348	#
774	781.957	181	262	#
775	97.8529	284	335	#
776	653.817	276	454	#
777	804.022	45	328	#
778	819.943	15	238	#
779	897.842	202	303	#
780	701.945	150	467	#
781	80.1094	316	451	#
782	767.191	175	236	#
783	540.667	46	178	#
784	245.585	317	420	#
785	199.669	183	349	#
786	567.937	2	132	#
787	387.071	0	13	#
788	564.581	27	100	#
789	259.983	125	367	#
790	749.304	142	160	#
791	148.592	82	91	#
792	548.478	37	39	#
793	626.534	61	162	#
794	375.996	425	472	#
795	779.93	391	470	#
796	740.237	247	429	#
797	311.398	276	437	#
798	139.07	269	378	#
799	420.093	324	471	#
800	588.212	25	289	#
801	501.938	101	452	#
802	754.873	290	343	#
803	261.85	208	234	#
804	946.578	148	471	#
805	709.479	171	286	#
806	940.797	337	353	#
807	18.2259	45	395	#
808	899.958	18	52	#
809	539.234	402	453	#
810	989.703	123	360	#
811	936.505	261	334	#
812	506.107	11	206	#
813	153.951	207	314	#
814	947.048	154	290	#
815	18.3417	319	487	#
816	77.4792	359	481	#
817	765.075	53	386	#
818	181.077	58	244	#
819	415.894	5	13	#
820	451.502	158	343	#
821	496.567	134	347	#
822	145.162	213	246	#
823	852.294	412	421	#
824	291.716	152	440	#
825	218.745	229	473	#
826	865.553	54	491	#
827	950.345	103	244	#
828	93.118	131	251	#
829	850.145	178	302	#
830	838.145	193	251	#
831	568.42	81	124	#
832	267.952	34	472	#
833	187.916	193	332	#
834	569.16	80	359	#
835	446.068	41	214	#
836	587.211	328	468	#
837	66.8565	350	413	#
838	396.891	354	428	#
839	136.156	212	334	#
840	570.024	138	407	#
841	965.603	259	473	#
842	83.5719	210	297	#
843	698.258	2	496	#
844	957.477	190	497	#
845	607.886	22	164	#
846	301.031	305	445	#
847	223.557	2	158	#
848	848.275	109	261	#
849	726.324	234	440	#
850	868.358	151	203	#
851	401.402	149	353	#
852	189.152	216	313	#
853	841.843	480	487	#
854	986.256	194	244	#
855	889.629	186	290	#
856	240.985	143	466	#
857	787.04	54	318	#
858	755.235	90	257	#
859	129.051	61	105	#
860	980.251	49	52	#
861	52.0456	85	450	#
862	170.582	240	329	#
863	239.315	196	286	#
864	932.463	140	453	#
865	694.258	99	358	#
866	517.022	162	312	#
867	757.918	57	345	#
868	632.89	281	407	#
869	552.664	76	196	#
870	118.189	27	217	#
871	143.177	63	196	#
872	47.501	273	474	#
873	669.665	411	438	#
874	726.828	356	413	#
875	453.222	89	293	#
876	333.895	309	345	#
877	731.995	64	352	#
878	271.307	415	442	#
879	771.574	136	435	#
880	105.951	311	463	#
881	941.257	258	424	#
882	52.1422	243	447	#
883	131.039	32	271	#
884	351.458	191	268	#
885	669.231	372	404	#
886	808.208	226	478	#
887	345.829	206	275	#
888	740.428	60	419	#
889	756.641	227	321	#
890	761.732	329	476	#
891	644.916	117	328	#
892	649.635	116	310	#
893	877.6	122	476	#
894	737.721	40	56	#
895	437.775	172	495	#
896	612.401	280	414	#
897	645.326	143	221	#
898	745.792	134	491	#
899	527.635	228	312	#
900	20.1628	94	212	#
901	942.317	323	380	#
902	441.29	152	419	#
903	567.336	206	257	#
904	739.308	207	495	#
905	668.45	143	343	#
906	750.465	294	384	#
907	88.5293	114	313	#
908	145.367	14	287	#
909	796.57	267	363	#
910	675.901	141	295	#
911	445.076	28	416	#
912	745.98	321	353	#
913	374.414	144	246	#
914	89.5047	74	388	#
915	24.5294	338	474	#
916	690.158	141	373	#
917	215.856	65	74	#
918	789.435	82	377	#
919	985.185	143	331	#
920	716.968	196	285	#
921	269.716	324	326	#
922	534.363	151	407	#
923	67.3723	391	462	#
924	451.766	223	335	#
925	561.148	159	409	#
926	385.354	194	264	#
927	62.9808	9	113	#
928	928.927	14	133	#
929	673.856	370	463	#
930	866.174	147	303	#
931	772.408	353	355	#
932	120.287	15	351	#
933	720.322	16	343	#
934	2.7378	125	368	#
935	558.397	233	419	#
936	438.478	66	353	#
937	855.492	61	376	#
938	699.111	219	345	#
939	356.201	126	449	#
940	321.269	39	474	#
941	584.972	66	273	#
942	550.512	253	445	#
943	513.081	341	372	#
944	291.032	155	321	#
945	344.113	21	22	#
946	654.309	238	470	#
947	510.631	160	419	#
948	323.493	237	259	#
949	256.191	351	400	#
950	251.356	51	309	#
951	233.57	167	467	#
952	999.832	90	417	#
953	277.293	364	439	#
954	777.02	42	68	#
955	360.449	350	477	#
956	100.767	290	389	#
957	498.084	293	405	#
958	711.088	291	426	#
959	896.684	177	342	#
960	922.013	329	445	#
961	578.188	274	495	#
962	246.896	171	277	#
963	189.275	379	485	#
964	335.936	15	425	#
965	751.72	45	149	#
966	433.446	85	420	#
967	655.628	79	317	#
968	229.773	115	344	#
969	661.231	154	213	#
970	932.28	113	206	#
971	235.737	43	370	#
972	448.524	78	310	#
973	284.947	30	226	#
974	648.036	322	390	#
975	406.447	381	462	#
976	339.783	200	293	#
977	236.072	223	473	#
978	184.094	75	476	#
979	757.016	69	166	#
980	814.301	34	112	#
981	784.905	302	375	#
982	710.809	59	384	#
983	254.356	165	474	#
984	922.742	21	162	#
985	620.608	9	231	#
986	453.407	18	221	#
987	671.267	5	53	#
988	25.7435	25	494	#
989	900.305	401	427	#
990	571.803	92	274	#
991	318.094	1	490	#
992	967.564	10	319	#
993	783.555	25	232	#
994	848.981	101	479	#
995	423.432	166	259	#
996	316.767	203	464	#
997	909.455	262	267	#
998	883.944	66	82	#
999	827.834	355	357	#
1000	820.901	53	368	#
1001	115.282	337	361	#
1002	627.085	201	266	#
1003	270.691	396	496	#
1004	143.292	80	155	#
1005	827.729	123	481	#
1006	249.615	137	494	#
1007	508.328	233	355	#
1008	662.825	112	179	#
1009	672.749	134	172	#
1010	825.563	1	222	#
1011	954.33	229	327	#
1012	373.087	283	443	#
1013	874.621	2	378	#
1014	972.05	117	150	#
1015	986.55	307	400	#
1016	488.784	285	370	#
1017	756.476	214	404	#
1018	289.04	281	460	#
1019	535.937	114	251	#
1020	785.528	232	267	#
1021	596.667	279	498	#
1022	462.733	105	283	#
1023	635.586	91	438	#
1024	278.697	86	183	#
1025	553.15	63	460	#
1026	112.886	277	281	#
1027	44.457	113	396	#
1028	241.529	70	492	#
1029	611.062	300	485	#
1030	95.9084	8	249	#
1031	600.565	250	482	#
1032	899.212	129	157	#
1033	684.41	130	321	#
1034	702.473	172	215	#
1035	714.874	372	497	#
1036	91.2453	31	344	#
1037	569.694	6	319	#
1038	423.058	242	494	#
1039	222.296	139	178	#
1040	901.962	154	434	#
1041	899.598	145	255	#
1042	790.181	258	388	#
1043	487.596	191	461	#
1044	308.591	84	187	#
1045	478.423	156	406	#
1046	793.875	173	396	#
1047	83.5835	34	344	#
1048	182.317	254	361	#
1049	274.161	185	257	#
1050	633.578	104	257	#
1051	198.131	8	225	#
1052	159.186	131	294	#
1053	417.162	59	249	#
1054	537.936	148	265	#
1055	548.569	42	121	#
1056	499.963	239	320	#
1057	585.251	122	223	#
1058	474.649	156	378	#
1059	337.237	210	350	#
1060	593.578	42	50	#
1061	688.612	213	257	#
1062	300.182	67	320	#
1063	305.771	77	154	#
1064	329.205	166	275	#
1065	296.714	19	248	#
1066	257.847	226	258	#
1067	875.622	78	224	#
1068	590.156	37	135	#
1069	310.22	221	443	#
1070	762.584	282	438	#
1071	945.543	196	399	#
1072	328.267	107	213	#
1073	243.669	300	448	#
1074	73.5048	97	155	#
1075	259.671	109	225	#
1076	327.08	73	245	#
1077	404.614	16	333	#
1078	884.89	8	157	#
1079	578.289	228	274	#
1080	919.142	148	263	#
1081	721.159	181	434	#
1082	618.297	152	325	#
1083	752.495	150	454	#
1084	697.734	284	312	#
1085	956.007	83	315	#
1086	500.478	43	398	#
1087	408.468	144	354	#
1088	63.319	64	415	#
1089	259.316	77	422	#
1090	513.187	209	323	#
1091	330.713	8	145	#
1092	224.242	114	332	#
1093	147.147	267	494	#
1094	323.083	41	160	#
1095	949.879	85	381	#
1096	780.573	330	350	#
1097	973.925	186	299	#
1098	85.862	77	455	#
1099	102.279	186	413	#
1100	57.3572	97	405	#
1101	207.186	143	474	#
1102	983.615	183	452	#
1103	557.025	104	236	#
1104	13.7086	234	278	#
1105	456.464	223	476	#
1106	835.06	355	377	#
1107	684.28	116	141	#
1108	478.599	288	422	#
1109	712.142	286	322	#
1110	623.544	424	494	#
1111	155.322	331	399	#
1112	91.5416	14	130	#
1113	711.654	255	479	#
1114	248.243	217	455	#
1115	172.02	26	41	#
1116	141.789	83	358	#
1117	319.388	235	492	#
1118	822.268	261	486	#
1119	479.693	476	481	#
1120	285.565	181	428	#
1121	663.231	198	207	#
1122	941.961	40	325	#
1123	241.851	57	319	#
1124	206.169	223	251	#
1125	686.991	177	457	#
1126	230.643	166	256	#
1127	776.611	136	470	#
1128	792.677	135	314	#
1129	230.117	165	235	#
