260	96.0431	388	436	#
261	364.659	339	415	#
262	565.872	24	288	#
263	701.306	229	440	#
264	920.182	118	266	#
265	983.413	289	474	#
266	948.215	151	220	#
267	67.7317	195	484	#
268	503.445	198	445	#
269	866.018	267	363	#
270	917.564	354	467	#
271	260.151	302	482	#
272	300.376	2	321	#
273	379.564	270	382	#
274	122.887	31	227	#
275	337.143	188	240	#
276	641.554	242	492	#
277	856.688	105	294	#
278	159.455	82	137	#
279	509.672	385	391	#
280	928.748	15	299	#
281	845.089	121	289	#
282	39.5095	352	402	#
283	388.305	141	167	#
284	260.761	33	334	#
285	119.673	379	424	#
286	926.355	394	400	#
287	804.717	32	59	#
288	579.32	119	349	#
289	847.989	443	481	#
290	492.357	393	476	#
291	409.946	46	480	#
292	910.82	361	447	#
293	932.571	105	486	#
294	176.343	100	186	#
295	797.648	59	289	#
296	632.335	58	390	#
297	897.395	27	391	#
298	842.882	0	201	#
299	346.966	135	200	#
300	234.297	17	112	#
301	600.279	30	248	#
302	608.496	47	472	#
303	304.073	328	394	#
304	722.119	52	63	#
305	695.789	21	185	#
306	355.981	223	499	#
307	723.475	320	422	#
308	388.751	327	448	#
309	848.4	213	338	#
310	150.173	268	310	#
311	840.917	154	421	#
312	103.137	33	172	#
313	703.977	345	387	#
314	73.3335	126	398	#
315	742.599	147	326	#
316	758.267	2	4	#
317	117.242	177	402	#
318	77.0556	263	399	#
319	995.131	60	76	#
320	979.335	151	489	#
321	948.257	222	253	#
322	195.701	194	286	#
323	294.479	14	468	#
324	338.587	11	393	#
325	273.834	285	490	#
326	763.713	31	69	#
327	438.558	237	333	#
328	999.855	81	327	#
329	298.618	74	80	#
330	240.024	40	166	#
331	708.008	49	298	#
332	122.464	4	471	#
333	830.664	42	338	#
334	465.792	414	456	#
335	405.456	20	198	#
336	300.993	168	409	#
337	440.001	336	496	#
338	999.854	26	298	#
339	129.69	15	310	#
340	473.003	72	104	#
341	424.913	154	438	#
342	906.992	160	397	#
343	793.892	182	228	#
344	869.734	72	216	#
345	345.54	23	209	#
346	569.104	114	142	#
347	304.639	140	266	#
348	852.646	114	165	#
349	70.706	395	422	#
350	784.8	214	261	#
351	740.731	183	366	#
352	618.508	3	464	#
353	241.384	46	320	#
354	389.279	101	218	#
355	270.029	250	373	#
356	374.051	240	268	#
357	549.475	232	281	#
358	618.556	142	144	#
359	552.117	328	495	#
360	393.776	16	61	#
361	827.104	375	418	#
362	449.32	132	419	#
363	50.471	165	218	#
364	456.564	259	429	#
365	249.8	40	337	#
366	641.702	7	184	#
367	247.378	271	484	#
368	192.834	59	272	#
369	883.856	365	485	#
370	404.87	184	346	#
371	867.602	20	344	#
372	408.04	405	440	#
373	808.139	27	426	#
374	687.18	352	413	#
375	693.966	276	459	#
376	133.728	88	321	#
377	364.386	109	326	#
378	490.221	207	341	#
379	642.786	336	479	#
380	6.71617	114	288	#
381	35.649	299	344	#
382	230.723	72	226	#
383	374.552	373	495	#
384	212.433	304	361	#
385	614.634	195	337	#
386	671.407	34	319	#
387	682.186	141	191	#
388	131.438	62	362	#
389	843.828	29	279	#
390	941.389	288	469	#
391	234.6	186	313	#
392	589.434	41	182	#
393	526.088	295	477	#
394	532.829	19	346	#
395	387.55	157	470	#
396	180.925	32	396	#
397	203.012	42	63	#
398	241.99	287	412	#
399	809.738	379	491	#
400	74.6551	145	462	#
401	161.225	6	17	#
402	902.52	33	174	#
403	633.926	37	104	#
404	433.906	419	474	#
405	582.796	108	299	#
406	504.127	251	277	#
407	926.958	387	449	#
408	625.133	167	312	#
409	731.276	60	346	#
410	202.595	279	447	#
411	97.1081	16	108	#
412	631.837	101	162	#
413	832.22	215	432	#
414	593.405	316	381	#
415	712.16	257	483	#
416	34.1213	45	385	#
417	736.229	299	487	#
418	961.607	376	471	#
419	298.967	71	187	#
420	914.532	329	358	#
421	60.133	38	168	#
422	539.913	256	480	#
423	418.78	259	463	#
424	573.326	396	398	#
425	601.379	255	298	#
426	844.508	55	374	#
427	467.933	36	120	#
428	806.435	36	229	#
429	772.405	121	254	#
430	137.43	44	66	#
431	718.221	214	391	#
432	151.703	15	316	#
433	262.916	144	347	#
434	943.582	116	275	#
435	484.737	102	393	#
436	237.391	11	267	#
437	312.711	24	437	#
438	271.845	207	405	#
439	562.523	80	357	#
440	574.776	242	387	#
441	866.95	73	405	#
442	930.181	133	413	#
443	200.123	135	326	#
444	586.652	38	384	#
445	537.409	6	144	#
446	745.133	161	273	#
447	543.202	287	298	#
448	727.697	183	359	#
449	52.0298	225	227	#
450	992.271	301	323	#
451	271.598	107	340	#
452	462.493	47	479	#
453	632.544	340	474	#
454	295.773	396	403	#
455	827.391	15	177	#
456	963.247	5	103	#
457	10.5376	359	452	#
458	104.292	373	418	#
459	261.558	6	228	#
460	668.005	148	175	#
461	330.189	184	493	#
462	635.679	207	492	#
463	94.5138	192	420	#
464	657.864	189	432	#
465	683.057	88	153	#
466	407.227	230	316	#
467	5.78951	116	480	#
468	652.693	327	329	#
469	874.359	398	465	#
470	518.972	167	189	#
471	421.393	112	458	#
472	579.542	178	250	#
473	238.483	167	460	#
474	73.2134	14	305	#
475	350.23	43	258	#
476	419.63	5	374	#
477	405.751	195	449	#
478	416.632	208	283	#
479	894.399	140	376	#
480	784.011	193	329	#
481	114.578	136	204	#
482	666.152	134	324	#
483	182.845	37	402	#
484	199.037	91	403	#
485	183.952	146	285	#
486	957.147	395	413	#
487	128.694	76	447	#
488	562.104	144	361	#
489	411.889	172	422	#
490	475.064	402	490	#
491	675.435	241	463	#
492	347.483	110	194	#
493	569.19	266	290	#
494	160.758	99	228	#
495	566.987	201	287	#
496	689.184	75	316	#
497	702.018	341	488	#
498	688.56	152	227	#
499	937.456	259	434	#
500	732.965	50	362	#
501	138.666	14	248	#
502	874.229	256	463	#
503	688.881	60	459	#
504	844.594	167	269	#
505	271.815	33	433	#
506	593.894	329	374	#
507	214.06	57	358	#
508	770.165	173	373	#
509	823.377	418	491	#
510	898.455	37	456	#
511	266.144	20	223	#
512	472.225	126	372	#
513	719.974	54	369	#
514	651.04	387	394	#
515	900.553	253	307	#
516	590.373	161	297	#
517	347.65	174	403	#
518	355.149	164	219	#
519	376.023	165	461	#
520	696.082	321	419	#
521	108.632	4	5	#
522	82.2481	228	391	#
523	642.513	476	499	#
524	300.24	109	288	#
525	274.075	78	403	#
526	550.752	481	484	#
527	741.183	89	381	#
528	921.285	37	392	#
529	877.462	143	380	#
530	501.355	99	159	#
531	756.66	86	98	#
532	97.059	292	365	#
533	247.251	51	186	#
534	901.378	172	421	#
535	290.027	287	336	#
536	611.346	427	494	#
537	451.379	267	360	#
538	84.6459	47	436	#
539	142.112	259	462	#
540	165.447	278	291	#
541	76.2064	184	487	#
542	382.025	182	478	#
543	625.123	360	455	#
544	436.612	203	473	#
545	915.377	116	157	#
546	856.356	174	417	#
547	755.003	343	453	#
548	781.319	385	426	#
549	412.532	14	356	#
550	456.432	63	373	#
551	350.131	306	412	#
552	536.666	72	382	#
553	291.108	297	312	#
554	826.939	51	385	#
555	591.498	278	336	#
556	893.739	202	311	#
557	795.95	312	499	#
558	530.902	15	145	#
559	937.109	86	252	#
560	31.0327	15	249	#
561	829.755	145	276	#
562	981.025	286	334	#
563	965.062	9	300	#
564	643.733	6	286	#
565	554.316	265	290	#
566	656.042	251	256	#
567	16.2216	186	228	#
568	147.927	163	333	#
569	334.325	158	220	#
570	464.52	375	405	#
571	673.413	191	333	#
572	811.366	151	177	#
573	497.264	300	391	#
574	474.818	218	475	#
575	638.859	264	359	#
576	248.849	429	431	#
577	130.192	370	439	#
578	830.624	207	396	#
579	94.2715	16	180	#
580	804.49	141	449	#
581	12.9863	151	176	#
582	860.499	197	422	#
583	857.126	185	253	#
584	219.913	413	419	#
585	750.703	360	437	#
586	79.6184	65	182	#
587	197.46	96	435	#
588	619.121	4	14	#
589	857.397	32	417	#
590	541.897	94	262	#
591	139.808	93	247	#
592	995.73	248	366	#
593	657.418	57	134	#
594	16.7238	64	465	#
595	914.318	144	396	#
596	982.552	276	368	#
597	441.163	47	486	#
598	898.473	134	157	#
599	808.024	441	450	#
600	217.39	307	488	#
601	270.702	149	306	#
602	859.343	40	234	#
603	685.229	285	420	#
604	900.568	337	384	#
605	637.02	72	94	#
606	707.145	220	237	#
607	361.861	30	197	#
608	900.237	18	191	#
609	494.491	236	290	#
610	844.092	401	465	#
611	415.779	76	207	#
612	415.917	139	344	#
613	770.283	92	245	#
614	774.126	221	401	#
615	549.436	53	264	#
616	420.383	209	381	#
617	931.749	43	151	#
618	647.102	156	184	#
619	637.874	361	441	#
620	260.15	316	385	#
621	180.381	133	214	#
622	89.4797	133	439	#
623	985.363	18	310	#
624	285.552	402	493	#
625	85.4503	50	473	#
626	894.032	50	275	#
627	766.416	310	458	#
628	816.894	55	335	#
629	154.558	116	372	#
630	225.554	337	397	#
631	877.02	124	285	#
632	231.984	138	427	#
633	814.69	32	372	#
634	155.288	132	394	#
635	501.666	75	363	#
636	315.693	397	445	#
637	320.239	90	254	#
638	732.674	230	245	#
639	190.493	173	462	#
640	61.1743	45	461	#
641	160.281	6	40	#
642	717.409	216	347	#
643	514.356	43	443	#
644	907.044	226	348	#
645	974.196	389	434	#
646	165.382	260	378	#
647	179.079	125	232	#
648	531.975	43	326	#
649	1.76158	279	291	#
650	247.811	21	474	#
651	48.6767	44	85	#
652	333.366	29	67	#
653	923.634	222	433	#
654	149.578	447	496	#
655	755.012	56	230	#
656	910.297	86	115	#
657	985.349	259	445	#
658	415.42	283	460	#
659	401.541	56	249	#
660	234.859	122	383	#
661	981.499	445	474	#
662	226.86	235	294	#
663	595.848	337	456	#
664	894.778	62	403	#
665	205.911	2	11	#
666	350.047	99	215	#
667	901.71	125	379	#
668	611.327	181	281	#
669	69.2132	14	358	#
670	142.536	39	494	#
671	131.74	100	332	#
672	28.6904	279	284	#
673	112.195	34	180	#
674	337.752	80	310	#
675	223.28	261	265	#
676	876.891	22	202	#
677	272.363	92	217	#
678	555.934	413	491	#
679	302.61	181	419	#
680	221.584	182	345	#
681	919.733	230	279	#
682	63.6874	60	317	#
683	65.0132	171	302	#
684	539.897	193	451	#
685	590.829	61	69	#
686	849.443	72	299	#
687	215.388	48	217	#
688	459.411	8	88	#
689	475.172	97	111	#
690	998.539	65	122	#
691	719.846	266	419	#
692	371.277	72	329	#
693	488.549	143	384	#
694	210.698	106	365	#
695	416.431	173	297	#
696	779.463	346	475	#
697	378.856	7	461	#
698	97.3751	186	246	#
699	885.406	117	197	#
700	223.98	138	364	#
701	414.423	226	341	#
702	291.985	125	227	#
703	758.562	116	248	#
704	261.413	24	315	#
705	196.954	45	182	#
706	989.211	116	252	#
707	84.1584	269	452	#
708	192.79	122	199	#
709	401.499	127	409	#
710	59.2559	295	313	#
711	300.221	351	444	#
712	685.21	372	392	#
713	388.31	193	341	#
714	539.702	217	438	#
715	504.193	104	248	#
716	875.103	470	489	#
717	754.909	292	342	#
718	944.136	124	458	#
719	350.94	36	330	#
720	999.689	54	443	#
721	833.954	99	461	#
722	217.237	351	458	#
723	232.78	143	442	#
724	658.31	33	381	#
725	711.09	193	475	#
726	257.013	159	317	#
727	672.881	192	462	#
728	832.733	405	472	#
729	588.622	109	171	#
730	84.3028	38	170	#
731	734.721	264	339	#
732	218.187	247	374	#
733	791.654	107	123	#
734	7.79554	150	257	#
735	962.433	50	460	#
736	954.425	183	263	#
737	673.819	122	449	#
738	471.331	229	343	#
739	26.1516	133	191	#
740	765.263	43	328	#
741	384.831	84	408	#
742	813.127	50	161	#
743	68.8686	354	489	#
744	879.095	223	443	#
745	400.937	255	273	#
746	311.818	25	200	#
747	22.4025	442	483	#
748	865.736	254	379	#
749	465.861	406	423	#
750	958.813	230	321	#
751	660.296	42	86	#
752	850.618	109	402	#
753	300.69	156	338	#
754	890.015	45	280	#
755	456.887	26	29	#
756	313.777	204	440	#
757	794.22	162	238	#
758	205.795	248	326	#
759	394.676	152	323	#
760	740.982	10	345	#
761	393.263	246	472	#
762	884.217	191	226	#
763	924.08	315	424	#
764	601.346	94	265	#
765	589.847	232	400	#
766	773.413	172	307	#
767	6.36662	91	197	#
768	992.566	117	366	#
769	594.977	45	278	#
770	834.109	359	401	#
771	607.276	97	233	#
772	312.501	173	302	#
773	114.584	37	268	#
774	68.6269	50	71	#
775	532.931	105	453	#
776	841.748	339	353	#
777	418.08	313	351	#
778	371.056	231	380	#
779	959.64	201	344	#
780	603.665	258	273	#
781	417.531	383	466	#
782	668.489	74	301	#
783	377.07	350	415	#
784	367.115	16	281	#
785	501.767	305	483	#
786	114.242	117	132	#
787	269.188	92	437	#
788	740.457	77	269	#
789	112.087	132	311	#
790	769.097	81	449	#
791	825.209	44	455	#
792	774.713	44	315	#
793	622.657	127	355	#
794	553.54	90	139	#
795	476.516	185	422	#
796	635.554	115	336	#
797	789.426	229	326	#
798	269.828	292	487	#
799	564.735	7	392	#
800	738.268	217	309	#
801	568.171	181	275	#
802	33.8283	70	176	#
803	977.577	41	120	#
804	272.093	7	53	#
805	359.005	225	291	#
806	488.919	92	351	#
807	956.099	20	39	#
808	509.456	386	456	#
809	16.9636	405	470	#
810	22.8729	17	485	#
811	340.035	268	275	#
812	425.417	244	310	#
813	253.72	259	409	#
814	808.214	183	314	#
815	434.119	315	491	#
816	400.957	75	268	#
817	243.368	13	433	#
818	630.978	279	318	#
819	151.817	366	486	#
820	593.046	36	427	#
821	406.997	27	118	#
822	65.3995	304	464	#
823	601.507	66	453	#
824	979.475	72	209	#
825	855.542	201	483	#
826	604.229	57	293	#
827	508.573	3	294	#
828	222.641	42	283	#
829	251.331	34	57	#
830	569.434	111	382	#
831	107.328	318	479	#
832	128.751	219	436	#
833	889.586	17	372	#
834	415.442	315	469	#
835	28.0282	80	146	#
836	847.821	245	289	#
837	848.28	175	401	#
838	229.268	104	317	#
839	637.05	253	408	#
840	64.5396	209	216	#
841	754.473	427	473	#
842	601.555	257	389	#
843	759.701	70	190	#
844	384.318	278	453	#
845	849.773	40	219	#
846	217.01	53	398	#
847	759.909	152	383	#
848	645.635	107	128	#
849	807.41	106	276	#
850	884.539	11	228	#
851	80.0596	327	467	#
852	721.094	391	458	#
853	750.042	244	428	#
854	338.999	262	420	#
855	153.16	205	463	#
856	561.677	95	329	#
857	641.991	240	335	#
858	676.782	340	401	#
859	464.745	150	447	#
860	95.2101	273	372	#
861	880.236	131	132	#
862	676.731	224	413	#
863	669.45	436	484	#
864	556.347	73	307	#
865	792.318	359	386	#
866	365.514	376	448	#
867	711.702	53	175	#
868	78.8425	81	263	#
869	324.955	332	489	#
870	629.26	320	452	#
871	251.97	141	452	#
872	740.032	156	366	#
873	471.059	408	446	#
874	693.473	388	406	#
875	845.239	389	463	#
876	930.35	114	315	#
877	546.298	119	493	#
878	829.418	154	474	#
879	429.227	291	390	#
880	305.681	10	160	#
881	64.4749	31	250	#
882	811.787	38	138	#
883	314.32	41	98	#
884	731.844	96	319	#
885	808.853	152	224	#
886	454.149	214	319	#
887	909.056	330	488	#
888	223.363	204	281	#
889	567.45	279	446	#
890	224.927	57	296	#
891	169.969	227	445	#
892	347.223	348	460	#
893	754.797	54	372	#
894	220.885	104	142	#
895	210.139	48	74	#
896	150.116	143	243	#
897	937.774	16	195	#
898	105.523	142	410	#
899	536.404	372	425	#
900	237.941	438	476	#
901	823.086	254	358	#
902	448.586	41	66	#
903	92.1757	73	369	#
904	49.6957	51	216	#
905	906.988	91	95	#
906	53.2888	260	439	#
907	312.019	174	375	#
908	708.893	30	382	#
909	27.9095	61	440	#
910	778.462	135	314	#
911	95.922	26	70	#
912	732.442	31	125	#
913	27.0974	146	263	#
914	326.746	107	456	#
915	652.715	276	292	#
916	536.955	114	342	#
917	579.526	133	467	#
918	905.08	123	244	#
919	201.878	164	426	#
920	778.797	276	396	#
921	569.608	178	420	#
922	630.959	61	314	#
923	984.714	173	420	#
924	993.798	187	350	#
925	482.915	99	453	#
926	565.378	314	355	#
927	72.8762	267	359	#
928	802.008	133	499	#
929	13.7108	37	191	#
930	149.979	76	172	#
931	396.874	95	278	#
932	830.072	35	364	#
933	871.281	123	390	#
934	102.989	170	174	#
935	406.208	255	332	#
936	832.529	26	492	#
937	941	87	440	#
938	220.4	42	227	#
939	893.212	17	417	#
940	699.345	42	326	#
941	574.949	290	452	#
942	428.103	33	291	#
943	316.18	138	472	#
944	802.107	48	102	#
945	535.677	157	399	#
946	59.9899	376	406	#
947	737.473	118	331	#
948	454.204	211	473	#
949	609.774	275	437	#
950	92.0109	109	352	#
951	886.738	447	483	#
952	911.239	354	443	#
953	675.212	210	320	#
954	997.049	189	258	#
955	736.102	145	225	#
956	50.0838	59	411	#
957	704.74	435	439	#
958	673.641	84	437	#
959	780.13	1	180	#
960	420.223	12	271	#
961	97.7248	451	472	#
962	886.664	263	265	#
963	746.168	426	447	#
964	579.468	164	381	#
965	956.045	304	422	#
966	951.587	182	424	#
967	561.819	1	163	#
968	563.085	75	297	#
969	642.331	5	196	#
970	441.776	175	496	#
971	501.255	356	361	#
972	303.329	213	294	#
973	671.323	213	318	#
974	520.618	47	340	#
975	242.625	191	255	#
976	410.691	203	377	#
977	941.219	73	334	#
978	693.237	269	286	#
979	184.971	205	291	#
980	265.098	133	358	#
981	188.509	225	279	#
982	168.617	248	429	#
983	633.03	160	204	#
984	899.807	154	196	#
985	768.678	231	453	#
986	681.232	112	181	#
987	553.748	109	115	#
988	38.9049	182	229	#
989	688.57	217	358	#
990	619.456	228	278	#
991	74.5681	60	170	#
992	379.908	170	252	#
993	197.022	6	391	#
994	351.303	206	448	#
995	732.03	161	385	#
996	166.565	91	256	#
997	828.19	43	374	#
998	380.458	251	391	#
999	429.99	238	466	#
1000	980.096	166	303	#
1001	640.876	258	269	#
1002	322.753	259	396	#
1003	694.818	191	341	#
1004	403.187	278	297	#
1005	8.68963	47	308	#
1006	24.7613	100	409	#
1007	479.524	266	491	#
1008	991.986	140	318	#
1009	46.5078	386	483	#
1010	968.629	96	262	#
1011	974.806	206	415	#
1012	210.987	107	239	#
1013	74.1867	9	104	#
1014	734.03	315	451	#
1015	371.764	258	480	#
1016	449.578	42	196	#
1017	244.09	113	433	#
1018	79.6976	29	498	#
1019	512.099	32	280	#
1020	424.874	90	453	#
1021	29.2698	109	235	#
1022	820.476	40	42	#
1023	815.024	51	85	#
1024	582.477	181	248	#
1025	978.027	316	428	#
1026	315.389	7	281	#
1027	728.278	209	255	#
1028	106.486	122	405	#
1029	391.364	55	257	#
1030	48.8345	170	486	#
1031	390.237	55	355	#
1032	835.417	305	385	#
1033	135.319	175	444	#
1034	528.487	5	60	#
1035	872.372	295	396	#
1036	416.848	322	494	#
1037	32.2661	369	382	#
1038	884.617	23	99	#
1039	691.657	48	67	#
1040	7.41076	94	149	#
1041	415.585	114	268	#
1042	27.8432	412	493	#
1043	620.899	4	205	#
1044	495.056	217	476	#
1045	821.306	31	419	#
1046	694.355	313	487	#
1047	795.594	24	233	#
1048	767.934	313	349	#
1049	128.759	10	300	#
1050	914.724	351	361	#
1051	817.44	141	206	#
1052	831.348	454	493	#
1053	59.3752	74	290	#
1054	416.733	234	321	#
1055	820.069	87	110	#
1056	355.418	354	375	#
1057	967.585	112	313	#
1058	793.403	146	497	#
1059	109.274	297	474	#
1060	467.675	70	303	#
1061	588.548	41	85	#
1062	310.414	118	264	#
1063	69.7649	62	287	#
1064	654.915	56	243	#
1065	481.945	100	483	#
1066	415.434	200	398	#
1067	79.4479	77	231	#
1068	547.334	199	402	#
1069	576.287	145	267	#
1070	65.024	286	437	#
1071	460.807	223	483	#
1072	87.159	156	465	#
1073	580.656	98	324	#
1074	169.541	267	290	#
1075	282.201	82	389	#
1076	267.474	414	451	#
1077	306.246	159	185	#
1078	836.18	58	158	#
1079	588.877	83	390	#
1080	820.342	65	397	#
1081	703.79	40	173	#
1082	775.393	58	209	#
1083	367.989	15	368	#
1084	164.258	454	498	#
1085	859.41	378	457	#
1086	633.607	54	304	#
1087	941.849	224	274	#
1088	738.78	20	212	#
1089	344.669	1	375	#
1090	79.524	65	321	#
1091	231.436	352	381	#
1092	880.169	211	316	#
1093	339.859	328	440	#
1094	953.304	144	290	#
1095	364.575	37	64	#
1096	369.252	48	309	#
1097	355.601	159	356	#
1098	485.501	163	491	#
1099	831.348	244	279	#
1100	126.468	63	321	#
1101	288.664	232	487	#
1102	600.387	27	457	#
1103	958.669	164	200	#
1104	576.116	97	328	#
1105	945.03	265	478	#
1106	277.926	142	476	#
1107	16.498	145	396	#
1108	460.984	182	288	#
1109	137.45	92	116	#
1110	144.039	289	354	#
1111	290.46	191	443	#
1112	466.173	221	315	#
1113	921.188	234	475	#
1114	344.217	122	413	#
1115	752.45	134	301	#
1116	979.931	121	291	#
1117	926.002	99	434	#
1118	621.673	186	309	#
1119	836.349	158	426	#
1120	8.3434	337	341	#
1121	328.908	78	144	#
1122	500.885	244	316	#
1123	797.274	424	436	#
1124	585.188	28	450	#
1125	52.0446	120	408	#
1126	458.555	7	227	#
1127	558.846	402	464	#
1128	432.043	435	477	#
