103	526.581	340	786	#
104	665.312	298	464	#
105	553.193	556	915	#
106	223.654	572	843	#
107	585.021	9	223	#
108	542.657	976	986	#
109	302.754	792	877	#
110	856.46	237	976	#
111	474.785	59	308	#
112	273.659	45	360	#
113	956.533	272	311	#
114	456.177	750	880	#
115	616.298	261	960	#
116	600.948	194	271	#
117	81.6378	430	457	#
118	423.956	185	887	#
119	950.024	148	574	#
120	83.6715	505	759	#
121	826.796	354	702	#
122	169.756	691	951	#
123	305.638	174	681	#
124	417.185	532	662	#
125	294.902	38	747	#
126	383.366	50	782	#
127	765.11	219	812	#
128	876.161	14	174	#
129	529.346	286	693	#
130	234.516	382	751	#
131	793.437	620	984	#
132	15.5637	11	901	#
133	240.46	67	959	#
134	249.886	257	918	#
135	455.268	359	387	#
136	572.064	508	983	#
137	626.011	564	840	#
138	28.2759	235	699	#
139	169.179	203	251	#
140	122.202	691	962	#
141	618.873	342	860	#
142	104.388	398	747	#
143	198.418	324	544	#
144	891.867	424	612	#
145	454.988	549	643	#
146	224.089	631	670	#
147	633.665	87	620	#
148	702.826	436	825	#
149	221.416	301	897	#
150	351.302	430	534	#
151	608.047	297	823	#
152	273.736	10	429	#
153	690.572	183	366	#
154	675.018	905	918	#
155	187.316	752	868	#
156	462.394	561	831	#
157	242.285	693	707	#
158	244.868	8	508	#
159	10.5612	376	639	#
160	899.454	399	816	#
161	536.843	319	873	#
162	140.009	186	773	#
163	703.034	381	795	#
164	287.1	175	303	#
165	143.025	228	448	#
166	8.16966	501	973	#
167	148.151	727	908	#
168	244.628	85	477	#
169	905.737	634	977	#
170	623.057	364	511	#
171	368.085	273	609	#
172	410.957	88	274	#
173	115.411	680	915	#
174	757.1	735	937	#
175	421.006	512	711	#
176	855.773	140	631	#
177	719.987	484	964	#
178	94.9067	694	798	#
179	949.213	154	285	#
180	109.656	8	229	#
181	900.915	391	797	#
182	297.811	229	794	#
183	799.358	93	585	#
184	61.7719	280	929	#
185	365.19	97	383	#
186	332.375	602	653	#
187	148.631	273	824	#
188	963.67	826	942	#
189	30.6052	408	942	#
190	191.436	573	771	#
191	396.167	225	599	#
192	50.8208	859	977	#
193	292.789	14	389	#
194	544.945	47	863	#
195	475.813	277	978	#
196	190.564	424	972	#
197	448.66	150	826	#
198	273.78	157	841	#
199	395.347	211	310	#
200	186.373	760	984	#
201	847.088	435	522	#
202	361.587	588	850	#
203	560.93	461	926	#
204	223.251	523	569	#
205	975.929	145	583	#
206	80.3977	183	620	#
207	578.329	481	880	#
208	596.716	306	544	#
209	554.392	38	630	#
210	622.857	405	614	#
211	680.557	250	257	#
212	606.413	78	614	#
213	156.81	881	886	#
214	358.913	1	789	#
215	83.3011	663	669	#
216	952.698	238	798	#
217	371.223	252	950	#
218	264.123	800	984	#
219	454.703	15	665	#
220	397.594	145	340	#
221	713.443	138	522	#
222	50.6246	120	476	#
223	266.869	431	812	#
224	946.766	97	917	#
225	741.048	354	862	#
226	385.352	191	897	#
227	206.488	43	927	#
228	592.46	319	404	#
229	105.571	222	831	#
230	792.396	46	469	#
231	616.939	531	727	#
232	303.843	80	548	#
233	755.269	319	834	#
234	381.198	306	967	#
235	351.73	348	462	#
236	645.48	8	15	#
237	562.644	135	250	#
238	127.519	207	369	#
239	588.514	186	966	#
240	190.714	279	825	#
241	254.27	216	739	#
242	752.23	166	740	#
243	405.453	218	691	#
244	927.802	204	626	#
245	416.609	92	820	#
246	220.689	476	519	#
247	0.670014	326	476	#
248	645.483	439	674	#
249	338.08	514	881	#
250	933.909	948	992	#
251	755.803	102	866	#
252	953.349	583	674	#
253	619.51	21	733	#
254	947.417	658	677	#
255	243.336	364	709	#
256	122.266	243	257	#
257	483.774	214	225	#
258	164.555	54	281	#
259	263.07	248	359	#
260	412.155	600	940	#
261	979.452	284	872	#
262	772.158	674	969	#
263	996.613	640	679	#
264	438.704	225	468	#
265	288.014	197	603	#
266	66.8124	265	679	#
267	992.515	208	428	#
268	476.746	137	357	#
269	891.615	52	202	#
270	842.135	703	844	#
271	463.211	314	964	#
272	324.99	311	649	#
273	768.17	551	890	#
274	239.224	263	651	#
275	984.399	245	906	#
276	492.849	422	704	#
277	177.944	387	876	#
278	205.252	845	880	#
279	256.178	229	884	#
280	402.989	162	943	#
281	164.246	155	272	#
282	745.329	61	806	#
283	903.119	248	801	#
284	30.0026	275	682	#
285	79.7961	68	491	#
286	10.7397	771	957	#
287	69.4658	731	934	#
288	772.678	115	795	#
289	286.39	189	207	#
290	947.282	290	520	#
291	689.545	609	783	#
292	350.613	359	422	#
293	472.235	624	836	#
294	970.067	351	420	#
295	87.9514	327	634	#
296	450.482	525	767	#
297	649.038	233	689	#
298	659.301	123	260	#
299	966.672	494	863	#
300	657.786	9	879	#
301	986.834	317	378	#
302	243.377	853	882	#
303	766.42	254	332	#
304	690.271	548	770	#
305	922.796	734	852	#
306	93.3213	275	760	#
307	918.392	530	919	#
308	2.76815	758	837	#
309	941.767	299	416	#
310	273.156	40	53	#
311	123.578	309	787	#
312	722.596	296	746	#
313	618.94	352	753	#
314	535.068	629	694	#
315	674.677	474	785	#
316	472.074	54	977	#
317	783.613	357	639	#
318	912.009	174	596	#
319	57.5483	215	380	#
320	671.435	181	976	#
321	398.965	143	965	#
322	123.309	504	867	#
323	893.711	54	318	#
324	232.4	394	429	#
325	144.732	861	961	#
326	485.405	428	528	#
327	393.383	427	604	#
328	350.075	43	918	#
329	972.892	38	104	#
330	508.388	21	32	#
331	232.448	47	156	#
332	188.176	18	507	#
333	613.235	180	310	#
334	192.9	136	895	#
335	420.984	555	673	#
336	298.88	576	637	#
337	215.093	519	946	#
338	538.195	127	478	#
339	741.841	303	922	#
340	402.116	613	871	#
341	899.457	199	918	#
342	482.841	652	719	#
343	573.436	305	574	#
344	807.604	221	745	#
345	885.177	740	969	#
346	460.56	395	764	#
347	911.419	529	814	#
348	43.38	343	696	#
349	263.553	447	554	#
350	735.702	107	808	#
351	631.078	227	427	#
352	763.524	388	906	#
353	194.006	465	970	#
354	440.629	18	68	#
355	120.17	27	464	#
356	460.982	142	972	#
357	843.2	57	697	#
358	760.198	597	634	#
359	415.785	82	207	#
360	984.048	546	866	#
361	401.23	965	985	#
362	470.08	231	977	#
363	626.602	363	387	#
364	31.8191	323	337	#
365	888.596	296	906	#
366	243.969	192	203	#
367	362.732	49	116	#
368	228.593	388	728	#
369	670.738	326	574	#
370	992.146	499	587	#
371	950.639	221	732	#
372	703.222	80	923	#
373	873.823	737	996	#
374	407.103	230	568	#
375	623.569	249	940	#
376	339.425	272	906	#
377	544.23	109	588	#
378	782.186	139	210	#
379	563.437	164	759	#
380	639.162	555	788	#
381	9.3476	198	512	#
382	681.964	60	768	#
383	465.23	126	416	#
384	934.741	638	799	#
385	620.645	242	665	#
386	808.156	298	558	#
387	208.476	444	737	#
388	87.2918	39	943	#
389	829.797	71	497	#
390	286.704	212	240	#
391	682.747	6	529	#
392	769.71	32	173	#
393	350.477	493	738	#
394	948.626	30	212	#
395	928.22	6	113	#
396	510.711	41	717	#
397	274.356	245	704	#
398	72.5817	77	973	#
399	542.278	272	650	#
400	292.295	536	827	#
401	269.032	94	366	#
402	568.076	55	176	#
403	965.39	264	512	#
404	173.901	211	596	#
405	14.0263	98	712	#
406	6.60379	211	355	#
407	412.133	298	571	#
408	50.5459	291	607	#
409	501.505	216	355	#
410	40.0002	312	453	#
411	146.363	215	978	#
412	736.497	88	302	#
413	710.637	911	914	#
414	101.247	539	913	#
415	724.984	527	886	#
416	456.724	172	553	#
417	975.243	457	860	#
418	367.963	376	828	#
419	136.438	597	669	#
420	991.589	40	83	#
421	416.952	217	894	#
422	521.931	15	91	#
423	243.49	59	262	#
424	980.976	658	978	#
425	470.904	174	391	#
426	83.0132	162	665	#
427	82.6793	316	616	#
428	686.991	726	870	#
429	445.338	265	378	#
430	990.623	123	353	#
431	774.478	562	981	#
432	133.402	405	949	#
433	434.209	46	50	#
434	592.982	803	887	#
435	629.788	321	972	#
436	388.45	73	582	#
437	744.399	247	486	#
438	460.4	444	792	#
439	493.368	75	138	#
440	598.278	190	212	#
441	353.822	263	349	#
442	124.99	40	528	#
443	107.918	845	955	#
444	582.985	564	873	#
445	128.642	327	694	#
446	360.978	327	748	#
447	900.913	522	687	#
448	607.782	646	901	#
449	488.394	314	941	#
450	337.048	527	663	#
451	848.585	449	810	#
452	678.591	11	198	#
453	605.644	267	276	#
454	509.191	170	543	#
455	138.435	290	702	#
456	84.9994	515	662	#
457	797.112	361	930	#
458	577.988	404	598	#
459	85.78	17	454	#
460	233.276	28	185	#
461	538.368	256	326	#
462	41.0499	170	865	#
463	935.546	168	610	#
464	247.072	95	601	#
465	93.1381	631	634	#
466	646.997	181	328	#
467	744.159	421	878	#
468	641.925	415	693	#
469	467.171	188	218	#
470	453.514	895	912	#
471	855.999	548	552	#
472	239.287	805	944	#
473	698.098	85	726	#
474	744.863	757	960	#
475	604.612	413	652	#
476	623.721	360	689	#
477	96.743	390	906	#
478	44.2582	15	243	#
479	742.626	3	746	#
480	969.487	457	708	#
481	228.336	89	992	#
482	118.627	343	796	#
483	869.776	335	983	#
484	185.891	251	997	#
485	227.579	299	815	#
486	706.681	477	710	#
487	341.441	264	450	#
488	629.6	148	759	#
489	589.92	100	314	#
490	679.615	171	684	#
491	28.0203	193	429	#
492	291.267	46	482	#
493	279.815	166	967	#
494	175.103	244	624	#
495	7.81883	488	819	#
496	427.199	730	973	#
497	799.443	71	808	#
498	621.944	538	790	#
499	134.156	535	857	#
