100	436.509	367	705	#
101	254.371	280	585	#
102	861.264	398	782	#
103	225.066	431	825	#
104	351.225	90	548	#
105	204.867	205	823	#
106	948.929	68	326	#
107	534.557	453	879	#
108	270.62	437	806	#
109	143.319	309	775	#
110	849.498	592	747	#
111	118.235	127	331	#
112	993.275	186	334	#
113	882.449	238	761	#
114	703.394	538	830	#
115	926.048	232	817	#
116	324.26	151	313	#
117	678.74	82	892	#
118	393.15	814	952	#
119	385.055	264	321	#
120	813.319	188	896	#
121	497.735	20	505	#
122	345.763	182	820	#
123	185.553	85	896	#
124	66.0813	396	537	#
125	395.691	228	402	#
126	856.518	590	847	#
127	710.769	229	549	#
128	988.222	509	728	#
129	751.633	159	799	#
130	611.755	531	788	#
131	88.7272	148	539	#
132	842.927	434	673	#
133	682.643	367	630	#
134	890.071	33	658	#
135	254.515	18	58	#
136	270.493	676	909	#
137	897.051	426	681	#
138	862.616	740	748	#
139	435.205	363	678	#
140	88.6351	554	555	#
141	735.873	668	788	#
142	920.162	5	996	#
143	351.367	821	952	#
144	775.841	830	900	#
145	520.324	292	475	#
146	938.59	248	994	#
147	83.3927	489	857	#
148	659.945	606	831	#
149	157.16	90	580	#
150	500.967	521	529	#
151	814.714	868	903	#
152	471.431	28	83	#
153	395.699	611	966	#
154	953.232	28	812	#
155	546.212	384	851	#
156	666.673	36	898	#
157	118.955	302	370	#
158	646.059	839	935	#
159	807.324	259	481	#
160	730.53	622	860	#
161	571.877	695	869	#
162	156.197	772	881	#
163	472.111	448	675	#
164	90.0491	356	709	#
165	764.366	212	808	#
166	769.716	288	839	#
167	47.312	51	916	#
168	730.363	782	998	#
169	264.706	554	732	#
170	114.247	91	786	#
171	430.366	339	720	#
172	628.666	182	871	#
173	846.173	612	789	#
174	849.5	84	202	#
175	756.794	587	974	#
176	599.89	272	748	#
177	638.86	625	852	#
178	551.013	152	447	#
179	858.205	38	974	#
180	575.692	34	69	#
181	539.802	376	951	#
182	871.843	58	668	#
183	246.406	199	497	#
184	72.845	352	644	#
185	163.905	128	286	#
186	245.629	104	296	#
187	809.48	507	617	#
188	114.059	34	556	#
189	889.573	123	712	#
190	541.327	88	567	#
191	357.941	362	976	#
192	968.762	124	305	#
193	926.441	160	260	#
194	418.68	168	585	#
195	270.605	864	924	#
196	218.057	136	571	#
197	465.696	187	580	#
198	622.038	654	871	#
199	160.211	181	475	#
200	110.838	540	658	#
201	70.0327	95	928	#
202	30.9595	128	756	#
203	279.215	25	676	#
204	370.299	194	711	#
205	521.427	498	622	#
206	135.8	373	954	#
207	309.85	662	870	#
208	294.379	102	163	#
209	418.448	312	346	#
210	386.375	617	876	#
211	894.448	276	515	#
212	542.26	31	858	#
213	245.435	138	612	#
214	967.337	509	901	#
215	349.125	132	658	#
216	643.196	39	527	#
217	315.25	19	497	#
218	364.891	269	449	#
219	225.012	22	794	#
220	344.613	289	320	#
221	603.862	43	837	#
222	220.294	119	188	#
223	916.912	478	703	#
224	133.71	279	799	#
225	784.084	317	754	#
226	514.733	94	126	#
227	222.15	55	876	#
228	930.342	29	467	#
229	759.72	50	212	#
230	930.801	16	992	#
231	396.869	445	946	#
232	227.649	379	854	#
233	279.039	125	351	#
234	105.13	52	503	#
235	789.357	285	674	#
236	129.112	759	940	#
237	144.17	34	354	#
238	476.673	211	763	#
239	918.408	130	981	#
240	434.105	167	409	#
241	553.25	388	610	#
242	81.7226	472	766	#
243	949.171	255	300	#
244	405.639	410	944	#
245	934.909	654	855	#
246	220.54	406	630	#
247	861.446	48	168	#
248	220.371	552	564	#
249	526.448	104	610	#
250	676.288	655	969	#
251	339.597	905	983	#
252	567.82	160	763	#
253	971.29	146	540	#
254	594.173	450	606	#
255	95.0115	15	957	#
256	8.31703	163	242	#
257	478.455	431	766	#
258	200.81	431	927	#
259	188.684	318	562	#
260	702.12	111	760	#
261	3.98556	563	669	#
262	968.92	753	916	#
263	102.616	101	414	#
264	29.2447	486	949	#
265	435.659	36	714	#
266	302.941	135	475	#
267	135.52	181	481	#
268	584.232	138	694	#
269	638.89	472	639	#
270	263.654	135	612	#
271	913.928	598	901	#
272	565.016	86	147	#
273	251.286	173	450	#
274	675.754	394	816	#
275	829.371	117	779	#
276	802.302	297	897	#
277	390.644	43	89	#
278	316.81	345	950	#
279	372.622	94	764	#
280	576.888	99	306	#
281	607.844	35	886	#
282	899.248	162	356	#
283	145.926	63	156	#
284	37.9734	544	743	#
285	910.564	20	763	#
286	593.041	146	908	#
287	724.381	398	593	#
288	915.872	100	662	#
289	991.386	515	547	#
290	744.379	262	288	#
291	110.576	230	867	#
292	377.317	539	630	#
293	696.944	35	835	#
294	807.699	193	397	#
295	806.878	341	649	#
296	219.566	800	870	#
297	602.273	333	351	#
298	892.47	89	745	#
299	213.404	243	675	#
300	169.176	126	918	#
301	432.573	295	568	#
302	533.831	391	430	#
303	265.179	109	738	#
304	230.304	157	718	#
305	175.938	504	792	#
306	613.672	201	799	#
307	739.006	611	973	#
308	812.739	112	193	#
309	525.02	457	826	#
310	806.533	114	638	#
311	201.337	301	875	#
312	618.06	698	888	#
313	789.648	97	656	#
314	507.721	575	890	#
315	16.5256	79	810	#
316	939.153	257	587	#
317	449.624	828	932	#
318	158.476	664	942	#
319	496.07	255	790	#
320	458.997	349	847	#
321	927.594	557	988	#
322	938.538	432	500	#
323	121.228	232	479	#
324	753.752	882	933	#
325	113.293	610	710	#
326	408.114	25	137	#
327	713.261	558	906	#
328	306.598	391	577	#
329	366.635	581	586	#
330	291.321	438	812	#
331	528.693	238	543	#
332	825.967	608	653	#
333	669.148	376	996	#
334	878.507	586	787	#
335	14.6067	192	635	#
336	297.275	109	332	#
337	828.848	270	426	#
338	646.568	790	842	#
339	536.166	704	807	#
340	353.27	820	827	#
341	17.6781	616	746	#
342	549.913	365	948	#
343	872.115	826	989	#
344	955.938	720	900	#
345	824.555	84	557	#
346	900.065	117	315	#
347	922.839	639	676	#
348	883.488	44	822	#
349	629.54	25	59	#
350	943.238	821	970	#
351	570.24	48	465	#
352	309.413	474	963	#
353	680.79	136	702	#
354	761.162	625	960	#
355	321.815	232	570	#
356	656.585	712	927	#
357	318.231	199	710	#
358	294.12	232	242	#
359	537.29	603	869	#
360	576.702	414	524	#
361	415.207	274	669	#
362	433.777	394	705	#
363	121.216	158	957	#
364	122.537	355	958	#
365	177.842	276	717	#
366	808.888	551	675	#
367	437.361	130	293	#
368	85.0093	357	650	#
369	874.235	506	836	#
370	125.338	593	938	#
371	400.402	250	846	#
372	806.146	356	463	#
373	81.7236	199	825	#
374	493.803	22	996	#
375	689.39	312	529	#
376	159.039	340	341	#
377	406.79	335	547	#
378	838.474	153	747	#
379	439.473	670	713	#
380	522.698	421	651	#
381	912.322	116	429	#
382	217.975	268	486	#
383	659.013	707	845	#
384	548.481	482	921	#
385	291.187	158	865	#
386	178.589	249	715	#
387	716.198	376	970	#
388	0.0623864	222	884	#
389	60.609	595	962	#
390	307.994	423	659	#
391	238.319	601	896	#
392	23.7481	569	948	#
393	248.933	69	898	#
394	166.023	361	437	#
395	842.713	361	896	#
396	684.117	882	965	#
397	491.643	264	310	#
398	171.344	112	255	#
399	174.674	279	963	#
400	269.648	113	219	#
401	489.264	599	982	#
402	720.066	170	485	#
403	245.424	15	334	#
404	662.706	743	871	#
405	759.501	653	844	#
406	16.2176	496	864	#
407	853.748	249	392	#
408	854.552	508	733	#
409	669.731	368	654	#
410	568.717	372	696	#
411	633.967	434	793	#
412	679.619	608	944	#
413	505.293	766	772	#
414	509.884	231	549	#
415	182.834	279	647	#
416	857.152	234	906	#
417	311.242	515	572	#
418	42.1651	299	649	#
419	303.079	470	917	#
420	240.008	400	621	#
421	514.55	103	868	#
422	264.608	781	865	#
423	417.529	457	567	#
424	657.78	385	861	#
425	228.043	369	694	#
426	633.547	115	814	#
427	893.332	806	971	#
428	822.583	112	671	#
429	720.943	655	852	#
430	32.3076	513	732	#
431	250.685	268	748	#
432	699.858	827	851	#
433	654.782	145	476	#
434	51.0746	486	648	#
435	128.795	282	491	#
436	213.871	441	466	#
437	527.672	44	224	#
438	845.665	116	927	#
439	42.3487	724	960	#
440	510.869	202	675	#
441	154.185	151	674	#
442	385.097	259	723	#
443	717.409	325	421	#
444	516.47	584	879	#
445	601.224	806	937	#
446	91.5902	451	717	#
447	463.864	242	987	#
448	644.097	74	936	#
449	580.696	284	986	#
450	699.015	478	895	#
451	174.053	605	993	#
452	106.316	305	481	#
453	5.12811	263	980	#
454	529.589	159	738	#
455	170.115	376	417	#
456	890.807	588	811	#
457	989.7	139	676	#
458	533.656	93	679	#
459	26.4641	210	486	#
460	549.277	661	940	#
461	640.012	451	807	#
462	120.113	571	983	#
463	423.466	193	665	#
464	144.823	246	429	#
465	214.955	287	456	#
466	589.108	655	945	#
467	33.1528	108	153	#
468	66.5524	132	854	#
469	773.596	412	569	#
470	474.267	558	818	#
471	871.268	249	292	#
472	677.381	694	819	#
473	464.981	443	914	#
474	445.386	508	836	#
475	946.572	943	968	#
476	745.276	300	914	#
477	686.788	286	890	#
478	823.383	220	422	#
479	884.229	1	372	#
480	604.66	198	825	#
481	459.599	18	584	#
482	168.23	89	102	#
483	301.167	183	643	#
484	869.084	414	689	#
485	304.276	101	734	#
486	483.571	51	967	#
487	207.606	193	775	#
488	537.839	630	778	#
489	781.393	275	457	#
490	31.1647	626	760	#
491	142.25	157	359	#
492	811.896	924	966	#
493	386.335	181	667	#
494	448.574	408	706	#
495	204.04	453	656	#
496	320.337	555	597	#
497	663.04	488	715	#
498	464.683	628	771	#
499	978.072	721	988	#
500	441.303	397	889	#
501	148.066	463	616	#
502	310.865	13	313	#
503	585.229	12	52	#
504	65.4626	419	451	#
505	959.587	670	964	#
506	162.684	470	659	#
507	203.506	749	963	#
508	60.774	115	737	#
509	243.411	251	734	#
510	579.558	42	403	#
511	40.8047	6	390	#
512	214.938	186	468	#
513	366.987	724	807	#
514	669.226	68	193	#
515	275.785	383	853	#
516	436.32	342	421	#
517	971.513	210	251	#
518	430.975	214	567	#
519	113.553	253	991	#
520	599.529	520	758	#
521	432.232	531	765	#
522	626.651	232	592	#
523	61.9924	818	929	#
524	226.847	657	874	#
525	290.468	32	788	#
526	400.965	152	327	#
527	354.601	640	803	#
528	534.46	219	593	#
529	82.2056	461	582	#
530	391.57	6	353	#
531	205.835	179	666	#
532	560.106	55	157	#
533	143.416	810	819	#
534	13.0559	41	487	#
535	161.255	645	824	#
536	678.334	718	722	#
537	290.025	273	814	#
538	105.12	63	182	#
539	119.979	341	898	#
540	836.994	321	370	#
541	290.458	147	272	#
542	950.839	168	246	#
543	880.828	157	615	#
544	84.4851	371	392	#
545	232.939	442	499	#
546	402.511	77	211	#
547	62.7816	236	481	#
548	156.48	28	464	#
549	872.045	326	724	#
550	215.933	122	358	#
551	538.217	136	235	#
552	42.6393	351	423	#
553	875.008	676	749	#
554	764.286	107	848	#
555	704.546	376	885	#
556	31.8115	593	738	#
557	305.509	264	710	#
558	764.687	354	598	#
559	913.154	296	990	#
560	946.438	66	620	#
561	330.585	457	601	#
562	47.8235	468	482	#
563	628.446	392	516	#
564	315.664	151	315	#
565	836.113	540	800	#
566	387.238	140	770	#
567	654.962	716	859	#
568	528.844	8	879	#
569	631.275	365	656	#
570	992.517	567	819	#
571	345.086	290	451	#
572	467.775	236	818	#
573	127.478	408	566	#
574	81.8476	282	453	#
575	678.317	518	700	#
576	382.631	479	529	#
577	629.356	610	824	#
578	465.693	224	734	#
579	627.172	662	882	#
580	483.132	450	488	#
581	683.467	679	908	#
582	885.403	8	381	#
583	232.938	325	686	#
584	727.11	573	954	#
585	724.774	9	684	#
586	908.704	157	264	#
587	292.074	57	784	#
588	952.121	672	801	#
589	644.595	450	850	#
590	47.7639	294	973	#
591	783.261	162	649	#
592	894.934	630	971	#
593	900.661	501	658	#
594	853.769	227	906	#
595	975.099	412	602	#
596	846.12	120	160	#
597	596.742	266	351	#
598	583.116	49	146	#
599	171.118	443	556	#
600	994.285	621	767	#
601	193.941	115	280	#
602	512.034	702	939	#
603	945.077	91	607	#
604	712.812	59	528	#
605	468.434	531	767	#
606	595.769	524	723	#
607	465.057	393	528	#
608	651.911	424	701	#
609	212.916	44	677	#
610	281.924	97	271	#
611	616.404	17	75	#
612	25.119	334	805	#
613	375.193	32	431	#
614	360.831	484	807	#
615	424.373	502	671	#
616	661.468	126	356	#
617	642.868	165	265	#
618	594.274	785	851	#
619	107.979	15	561	#
620	455.901	113	573	#
621	395.405	56	176	#
622	941.964	532	964	#
623	624.099	234	259	#
624	749.273	916	948	#
625	853.505	285	437	#
626	796.838	286	358	#
627	989.497	197	520	#
628	847.711	408	559	#
629	731.915	277	488	#
630	148.915	323	481	#
631	999.092	620	713	#
632	526.058	381	737	#
633	738.74	263	706	#
634	785.663	684	798	#
635	239.378	103	438	#
636	612.666	120	850	#
637	527.006	833	951	#
638	876.79	107	194	#
639	871.025	681	758	#
640	18.4848	400	664	#
641	779.611	220	719	#
642	814.467	195	947	#
643	416.115	95	458	#
644	232.08	56	329	#
645	755.672	429	769	#
646	327.041	578	776	#
647	421.527	324	780	#
648	968.133	16	365	#
649	25.2415	248	860	#
650	355.497	206	476	#
651	116.135	103	659	#
652	428.841	153	969	#
653	123.042	301	309	#
654	286.886	165	436	#
655	67.8419	384	650	#
656	348.375	338	920	#
657	234.638	549	982	#
658	46.5267	914	954	#
659	956.312	370	390	#
660	457.551	279	695	#
661	736.567	468	590	#
662	539.409	214	780	#
663	284.321	607	913	#
664	280.996	288	886	#
665	813.665	335	928	#
666	638.513	226	924	#
667	578.033	246	873	#
668	798.298	678	837	#
669	512.039	31	328	#
670	590.823	288	890	#
671	93.7222	296	653	#
672	734.588	652	823	#
673	416.936	65	325	#
674	457.05	93	876	#
675	522.289	666	931	#
676	349.493	162	530	#
677	804.749	574	866	#
678	234.397	325	356	#
679	726.684	596	817	#
680	55.7463	526	622	#
681	163.437	284	665	#
682	208.166	547	898	#
683	271.527	138	940	#
684	993.508	460	592	#
685	633.06	45	459	#
686	22.3171	169	676	#
687	815.938	138	209	#
688	521.724	868	972	#
689	337.554	592	755	#
690	995.139	313	338	#
691	294.049	205	524	#
692	155.94	525	809	#
693	81.3986	511	837	#
694	487.229	168	404	#
695	953.704	366	563	#
696	709.704	542	901	#
697	213.781	104	805	#
698	167.868	531	713	#
699	560.541	673	935	#
700	695.147	62	642	#
701	33.1549	453	690	#
702	944.505	411	508	#
703	496.407	496	947	#
704	553.012	142	960	#
705	253.738	26	345	#
706	99.9933	385	518	#
707	729.832	369	794	#
708	143.256	524	775	#
709	291.192	475	731	#
710	914.256	49	512	#
711	150.242	682	970	#
712	498.539	514	752	#
713	378.226	225	953	#
714	181.327	44	770	#
715	22.2932	795	946	#
716	973.174	184	789	#
717	394.652	444	992	#
718	628.881	486	837	#
719	114.305	886	888	#
720	192.36	123	439	#
721	314.893	105	256	#
722	224.306	512	793	#
723	714.317	579	890	#
724	188.212	292	362	#
725	35.4763	22	665	#
726	737.45	844	872	#
727	394.888	154	261	#
728	601.948	134	351	#
729	163.7	198	326	#
730	113.031	320	979	#
731	196.106	875	885	#
732	121.728	114	948	#
733	916.517	24	391	#
734	182.487	966	988	#
735	335.238	37	442	#
736	433.617	399	410	#
737	307.721	232	939	#
738	872.127	557	883	#
739	637.539	270	915	#
740	893.795	771	891	#
741	175.368	244	299	#
742	307.693	295	484	#
743	429.456	162	906	#
744	122.725	603	951	#
745	625.901	704	779	#
746	400.01	3	234	#
747	503.179	30	545	#
748	500.192	203	800	#
749	123.995	381	695	#
750	556.956	33	973	#
751	107.418	196	499	#
752	561.911	98	933	#
753	637.271	763	905	#
754	897.29	100	452	#
755	447.508	685	963	#
756	6.11032	70	137	#
757	23.9912	522	925	#
758	645.462	493	940	#
759	389.465	426	674	#
760	89.0592	0	494	#
761	722.695	324	534	#
762	525.946	350	854	#
763	505.29	760	894	#
764	782.767	428	443	#
765	930.752	328	418	#
766	822.993	479	733	#
767	115.325	187	250	#
768	81.8762	207	979	#
769	930.601	929	940	#
770	58.4829	575	615	#
771	969.481	949	987	#
772	159.709	2	660	#
773	297.083	241	345	#
774	807.511	565	688	#
775	851.095	167	488	#
776	799.925	97	707	#
777	77.2256	828	997	#
778	218.738	649	809	#
779	920.392	179	528	#
780	268.891	710	802	#
781	27.7463	180	870	#
782	143.888	315	639	#
783	571.319	199	476	#
784	877.65	124	739	#
785	899.775	680	966	#
786	77.0724	104	655	#
787	34.8776	6	344	#
788	228.693	240	856	#
789	21.1728	214	506	#
790	138.121	691	783	#
791	800.077	381	497	#
792	103.377	883	896	#
793	912.483	279	362	#
794	242.605	239	432	#
795	63.075	750	796	#
796	156.864	362	737	#
797	923.028	384	693	#
798	131.671	241	316	#
799	75.6794	136	282	#
800	819.449	462	845	#
801	350.927	297	609	#
802	693.767	62	122	#
803	212.786	27	157	#
804	810.938	491	687	#
805	848.57	550	619	#
806	713.539	33	398	#
807	377.989	744	787	#
808	447.629	180	267	#
809	169.037	152	307	#
810	905.831	272	406	#
811	627.866	309	654	#
812	933.005	318	957	#
813	206.705	578	955	#
814	519.473	323	543	#
815	525.521	714	872	#
816	281.589	78	333	#
817	476.096	657	798	#
818	470.215	176	430	#
819	187.039	279	506	#
820	622.773	158	884	#
821	478.359	456	927	#
822	538.181	219	622	#
823	511.424	838	992	#
824	794.726	609	733	#
825	67.6514	187	750	#
826	655.236	534	718	#
827	983.327	620	730	#
828	278.693	167	233	#
829	865.286	479	795	#
830	333.719	429	792	#
831	303.08	512	982	#
832	286.788	484	631	#
833	814.553	261	523	#
834	331.622	430	896	#
835	71.8358	283	909	#
836	831.472	476	631	#
837	132.64	461	951	#
838	301.198	799	893	#
839	779.499	645	683	#
840	736.684	113	883	#
841	628.509	335	859	#
842	378.476	507	603	#
843	394.931	306	555	#
844	147.639	53	641	#
845	719.618	413	576	#
846	999.724	387	658	#
847	223.821	51	707	#
848	241.595	794	864	#
849	520.342	56	206	#
850	96.5088	213	352	#
851	208.857	42	919	#
852	602.887	306	825	#
853	287.221	180	483	#
854	752.006	801	932	#
855	125.181	220	511	#
856	403.917	154	884	#
857	908.753	227	909	#
858	285.264	650	929	#
859	844.671	93	227	#
860	915.725	391	594	#
861	310.636	498	942	#
862	64.2947	468	992	#
863	974.838	208	866	#
864	477.78	45	342	#
865	822.762	5	667	#
866	489.661	457	783	#
867	238.866	104	682	#
868	391.581	737	967	#
869	105.984	248	545	#
870	3.35826	374	395	#
871	265.884	651	981	#
872	5.81201	330	336	#
873	970.073	308	832	#
874	488.59	742	952	#
875	365.388	331	574	#
876	755.759	208	839	#
877	807.153	120	883	#
878	468.927	514	936	#
879	24.0234	20	576	#
880	64.5484	215	590	#
881	816.485	40	330	#
882	384.406	815	876	#
883	490.749	602	851	#
884	750.793	724	873	#
885	278.148	200	724	#
886	320.569	718	839	#
887	908.82	78	536	#
888	93.2841	125	927	#
889	838.051	75	156	#
890	657.066	130	850	#
891	57.7683	100	389	#
892	639.489	326	805	#
893	759.897	298	877	#
894	557.203	62	733	#
895	230.469	498	804	#
896	606.407	231	620	#
897	968.058	735	997	#
898	270.285	374	767	#
899	980.969	218	313	#
900	689.585	368	634	#
901	207.638	461	764	#
902	205.475	56	366	#
903	126.572	678	834	#
904	883.163	371	830	#
905	964.987	564	855	#
906	359.455	618	625	#
907	207.994	106	798	#
908	619.217	242	355	#
909	776.022	21	888	#
910	249.965	141	917	#
911	636.565	893	954	#
912	991.525	534	949	#
913	975.48	263	510	#
914	192.224	57	769	#
915	566.398	103	590	#
916	854.509	280	761	#
917	753.787	353	992	#
918	833.725	310	501	#
919	498.338	566	937	#
920	234.252	270	697	#
921	957.919	50	669	#
922	972.501	537	894	#
923	174.004	782	946	#
924	291.361	820	829	#
925	438.307	236	779	#
926	71.8725	106	941	#
927	172.275	268	445	#
928	305.453	286	403	#
929	867.6	488	608	#
930	657.29	161	358	#
931	43.5069	52	658	#
932	63.1494	298	382	#
933	972.593	51	722	#
934	154.004	16	893	#
935	872.347	554	937	#
936	114.899	60	398	#
937	583.566	227	482	#
938	273.143	459	467	#
939	958.346	774	844	#
940	594.306	586	729	#
941	43.2624	104	517	#
942	962.934	343	783	#
943	252.047	713	844	#
944	375.013	205	624	#
945	480.03	301	769	#
946	255.141	239	793	#
947	236.864	104	355	#
948	966.87	427	881	#
949	557.733	274	436	#
950	207.769	742	846	#
951	854.889	179	554	#
952	651.934	731	821	#
953	311.9	480	895	#
954	86.2158	25	227	#
955	635.576	459	619	#
956	342.886	214	347	#
957	982.373	941	980	#
958	58.6023	169	226	#
959	494.832	261	591	#
960	657.233	529	935	#
961	694.306	149	499	#
962	988.242	118	126	#
963	369.93	846	851	#
964	870.116	43	671	#
965	930.574	164	913	#
966	478.102	554	723	#
967	381.435	406	777	#
968	100.805	438	990	#
969	910.074	645	687	#
970	608.715	365	713	#
971	52.1817	8	743	#
972	151.846	96	103	#
973	840.672	503	763	#
974	872.034	170	778	#
975	47.6787	170	917	#
976	438.156	82	343	#
977	77.0145	675	787	#
978	261.105	156	554	#
979	983.625	95	449	#
980	178.384	29	172	#
981	326.273	376	836	#
982	975.329	175	666	#
983	326.763	296	454	#
984	848.423	380	987	#
985	281.743	222	772	#
986	466.996	119	236	#
987	650.627	352	379	#
988	536.895	796	927	#
989	562.1	640	686	#
990	243.378	267	652	#
991	556.356	206	431	#
992	805.6	9	368	#
993	102.643	12	145	#
994	138.001	353	523	#
995	638.863	456	897	#
996	289.968	101	674	#
997	824.602	316	506	#
998	549.497	544	814	#
999	636.937	303	906	#
1000	530.26	360	535	#
1001	331.205	313	500	#
1002	50.0731	431	823	#
1003	141.805	258	982	#
1004	79.4064	353	483	#
1005	220.747	20	841	#
1006	572.617	170	714	#
1007	116.036	313	921	#
1008	17.5719	449	785	#
1009	133.69	431	550	#
1010	112.908	118	440	#
1011	241.064	112	300	#
1012	387.949	103	157	#
1013	544.211	148	221	#
1014	856.662	35	961	#
1015	53.1494	139	342	#
1016	607.172	39	608	#
1017	348.372	210	528	#
1018	407.989	72	135	#
1019	105.554	615	992	#
1020	762.134	131	364	#
1021	363.297	329	871	#
1022	201.116	418	480	#
1023	904.516	335	763	#
1024	969.83	47	85	#
1025	665.872	196	447	#
1026	612.425	6	923	#
1027	988.191	152	732	#
1028	906.909	394	962	#
1029	106.277	75	684	#
1030	943.527	459	642	#
1031	365.299	507	642	#
1032	891.561	277	657	#
1033	531.385	740	917	#
1034	553.54	399	408	#
1035	202.445	29	61	#
1036	874.726	241	819	#
1037	55.2881	80	785	#
1038	512.221	962	988	#
1039	478.98	231	382	#
1040	644.834	8	782	#
1041	787.827	615	764	#
1042	304.219	803	910	#
1043	633.172	110	971	#
1044	916.611	363	715	#
1045	555.355	49	488	#
1046	214.39	720	739	#
1047	555.177	32	210	#
1048	628.114	336	823	#
1049	458.806	881	884	#
1050	987.808	541	836	#
1051	676.954	300	306	#
1052	251.14	42	722	#
1053	359.441	541	699	#
1054	405.414	271	277	#
1055	137.319	518	617	#
1056	690.326	129	297	#
1057	168.917	243	338	#
1058	313.887	791	856	#
1059	816.754	400	964	#
1060	39.5197	13	975	#
1061	863.382	730	768	#
1062	959.665	405	754	#
1063	430.546	112	988	#
1064	135.956	255	923	#
1065	516.308	890	930	#
1066	812.559	391	405	#
1067	314.002	421	587	#
1068	230.903	482	519	#
1069	36.3469	118	666	#
1070	331.212	239	364	#
1071	237.902	154	938	#
1072	829.324	460	980	#
1073	248.526	21	182	#
1074	774.886	833	992	#
1075	748.32	763	914	#
1076	661.844	618	725	#
1077	122.957	146	734	#
1078	454.777	437	627	#
1079	559.324	244	340	#
1080	83.1796	152	400	#
1081	347.595	183	899	#
1082	40.9476	43	95	#
1083	350.88	332	395	#
1084	857.235	466	536	#
1085	682.478	767	841	#
1086	292.923	25	261	#
1087	583.141	392	643	#
1088	127.126	218	343	#
1089	103.874	200	385	#
1090	4.49651	386	906	#
1091	262.008	17	136	#
1092	387.311	737	983	#
1093	238.474	27	379	#
1094	984.901	102	515	#
1095	843.729	122	986	#
1096	905.478	251	790	#
1097	950.64	339	385	#
1098	524.487	341	455	#
1099	996.902	786	813	#
1100	386.283	266	952	#
1101	739.103	435	543	#
1102	295.733	527	581	#
1103	831.672	621	979	#
1104	752.005	504	680	#
1105	242.465	97	455	#
1106	848.802	68	819	#
1107	525.482	22	245	#
1108	932.896	535	793	#
1109	173.719	225	825	#
1110	401.011	343	444	#
1111	324.217	298	434	#
1112	130.608	573	723	#
1113	290.356	632	952	#
1114	164.27	280	817	#
1115	463.127	479	515	#
1116	431.656	139	879	#
1117	55.71	487	655	#
1118	973.585	213	530	#
1119	154.012	656	895	#
1120	116.357	184	588	#
1121	815.239	396	918	#
1122	989.633	199	940	#
1123	928.696	986	999	#
1124	915.734	50	501	#
1125	64.518	257	329	#
1126	62.7028	1	581	#
1127	53.062	274	460	#
1128	620.382	813	881	#
