422	314.514	242	386	#
423	608.869	79	451	#
424	128.939	92	277	#
425	753.13	247	450	#
426	530.777	371	372	#
427	678.674	6	44	#
428	886.921	52	232	#
429	531.619	146	318	#
430	753.284	163	402	#
431	646.087	334	426	#
432	409.097	453	488	#
433	333.759	249	367	#
434	267.164	391	447	#
435	827.203	134	166	#
436	54.5948	173	431	#
437	739.475	289	450	#
438	196.041	330	465	#
439	676.153	391	435	#
440	230.552	144	343	#
441	10.5505	256	321	#
442	480.528	79	329	#
443	741.976	241	294	#
444	25.5673	98	115	#
445	337.372	434	455	#
446	684.791	215	230	#
447	745.157	172	389	#
448	531.343	126	282	#
449	750.915	387	408	#
450	405.649	56	286	#
451	540.149	188	491	#
452	319.368	69	70	#
453	596.862	136	443	#
454	534.619	160	254	#
455	211.423	98	476	#
456	80.7413	105	487	#
457	241.91	93	492	#
458	51.4254	68	476	#
459	752.943	248	477	#
460	704.048	149	330	#
461	808.944	302	374	#
462	395.438	6	221	#
463	394.26	230	428	#
464	22.5679	66	435	#
465	579.401	30	403	#
466	58.0433	403	454	#
467	865.015	26	372	#
468	29.3712	4	238	#
469	300.045	262	403	#
470	829.189	21	424	#
471	166.465	201	291	#
472	327.016	203	418	#
473	997.127	104	283	#
474	278.271	59	466	#
475	766.54	39	83	#
476	649.376	31	472	#
477	147.477	92	307	#
478	84.0204	15	129	#
479	705.505	247	443	#
480	279.073	32	186	#
481	405.769	20	481	#
482	787.952	34	480	#
483	107.69	227	345	#
484	712.979	149	269	#
485	706.434	215	298	#
486	882.54	148	377	#
487	363.76	445	446	#
488	548.727	164	425	#
489	933.24	220	446	#
490	965.941	46	195	#
491	321.194	203	219	#
492	672.21	12	200	#
493	970.235	203	423	#
494	985.137	259	349	#
495	546.545	293	352	#
496	522.035	282	350	#
497	373.928	77	336	#
498	631.111	36	394	#
499	184.829	298	303	#
