136	633.883	93	199	#
137	283.527	123	577	#
138	136.858	175	238	#
139	568.182	217	771	#
140	3.18222	434	881	#
141	194.373	296	536	#
142	203.845	224	434	#
143	215.261	526	874	#
144	197.917	609	791	#
145	157.004	199	700	#
146	504.316	221	671	#
147	932.004	8	40	#
148	689.271	36	327	#
149	93.0795	49	664	#
150	146.898	147	387	#
151	385.097	77	113	#
152	185.069	296	427	#
153	302.972	38	966	#
154	526.61	119	604	#
155	853.119	271	423	#
156	174.276	23	329	#
157	77.2578	495	776	#
158	867.507	216	585	#
159	474.412	226	665	#
160	176.761	52	174	#
161	712.497	676	886	#
162	444.736	700	827	#
163	735.925	754	911	#
164	236.067	476	801	#
165	906.032	146	970	#
166	926.339	64	157	#
167	910.614	480	758	#
168	140.599	375	387	#
169	861.399	138	426	#
170	461.914	913	944	#
171	129.622	816	959	#
172	809.136	569	595	#
173	249.502	137	749	#
174	686.932	568	917	#
175	432.021	469	510	#
176	117.672	415	870	#
177	113.858	164	353	#
178	494.206	360	703	#
179	759.417	68	798	#
180	673.315	191	610	#
181	850.683	304	453	#
182	768.325	555	622	#
183	667.104	622	693	#
184	13.7437	474	978	#
185	52.9297	198	487	#
186	789.579	413	662	#
187	891.495	47	993	#
188	893.458	232	996	#
189	595.137	65	133	#
190	430.336	538	776	#
191	650.938	463	691	#
192	535.812	181	211	#
193	213.44	608	631	#
194	812.602	46	796	#
195	141.239	410	537	#
196	417.3	644	965	#
197	659.512	234	993	#
198	728.601	976	979	#
199	517.743	696	727	#
200	601.643	43	564	#
201	482.697	128	521	#
202	789.025	46	528	#
203	303.89	442	680	#
204	259.181	185	570	#
205	622.163	233	744	#
206	132.953	109	496	#
207	624.962	111	281	#
208	554.768	298	459	#
209	318.301	490	676	#
210	270.319	205	431	#
211	600.319	549	720	#
212	936.615	398	847	#
213	724.643	566	739	#
214	627.903	150	677	#
215	224.694	708	878	#
216	241.066	354	365	#
217	909.856	695	984	#
218	12.8334	54	225	#
219	887.795	134	751	#
220	284.655	275	910	#
221	372.3	176	983	#
222	107.947	6	221	#
223	502.406	539	938	#
224	445.43	268	798	#
225	482.653	251	907	#
226	369.527	364	975	#
227	886.639	99	279	#
228	449.797	82	918	#
229	455.379	417	765	#
230	143.096	597	943	#
231	350.68	137	981	#
232	348.169	227	425	#
233	106.475	452	558	#
234	264.313	346	585	#
235	318.352	149	494	#
236	760.646	41	215	#
237	158.915	353	538	#
238	921.493	493	781	#
239	637.367	415	428	#
240	540.649	181	489	#
241	631.432	164	307	#
242	659.884	233	492	#
243	39.2954	512	914	#
244	286.845	891	933	#
245	610.403	254	607	#
246	376.16	492	527	#
247	962.874	743	877	#
248	738.339	121	927	#
249	725.274	305	929	#
250	239.436	147	380	#
251	786.228	289	341	#
252	230.766	227	835	#
253	988.615	302	765	#
254	171.874	804	851	#
255	980.402	216	572	#
256	646.792	433	915	#
257	432.952	133	699	#
258	801.039	634	881	#
259	25.9784	352	863	#
260	848.213	244	982	#
261	585.118	2	427	#
262	365.86	101	546	#
263	275.802	133	343	#
264	472.226	272	913	#
265	219.181	641	791	#
266	610.487	120	665	#
267	621.253	364	416	#
268	364.924	344	848	#
269	162.438	241	756	#
270	570.344	294	930	#
271	323.272	579	582	#
272	88.6089	599	846	#
273	674.255	153	693	#
274	588.075	179	997	#
275	344.866	562	889	#
276	884.597	690	887	#
277	256.953	302	750	#
278	619.998	634	846	#
279	224.049	26	250	#
280	105.68	81	205	#
281	578.767	122	154	#
282	127.542	463	722	#
283	174.389	884	888	#
284	678.741	15	896	#
285	808.262	710	749	#
286	638.979	61	594	#
287	651.158	247	532	#
288	457.612	277	761	#
289	195.527	228	885	#
290	365.616	264	688	#
291	752.999	487	808	#
292	262.609	236	516	#
293	91.7629	285	657	#
294	373.124	70	482	#
295	418.277	52	162	#
296	118.916	612	903	#
297	173.69	408	983	#
298	829.325	719	773	#
299	127.064	237	473	#
300	243.404	199	919	#
301	366.356	440	590	#
302	90.2829	583	773	#
303	361.949	87	800	#
304	184.701	313	818	#
305	732.508	258	640	#
306	626.295	506	709	#
307	667.01	183	469	#
308	257.188	155	177	#
309	438.982	374	735	#
310	740.264	544	646	#
311	630.774	595	777	#
312	42.518	407	468	#
313	825.634	56	750	#
314	576.702	719	825	#
315	471.556	684	888	#
316	75.8796	273	277	#
317	829.265	426	607	#
318	365.958	210	461	#
319	447.61	306	543	#
320	748.821	204	418	#
321	277.605	438	753	#
322	172.761	52	306	#
323	984.324	193	366	#
324	103.222	887	903	#
325	324.533	93	781	#
326	520.131	48	706	#
327	0.501791	374	661	#
328	266.122	388	759	#
329	989.869	278	656	#
330	210.54	423	484	#
331	328.644	38	379	#
332	283.514	835	965	#
333	71.9036	300	352	#
334	958.98	16	465	#
335	622.969	742	800	#
336	600.738	623	808	#
337	779.581	45	253	#
338	252.424	90	982	#
339	605.649	575	669	#
340	252.519	620	915	#
341	179.334	156	784	#
342	243.879	758	792	#
343	647.879	437	755	#
344	358.558	387	588	#
345	848.917	841	955	#
346	735.729	131	623	#
347	358.738	295	845	#
348	959.418	166	896	#
349	91.4673	756	998	#
350	86.8691	8	747	#
351	261.559	269	934	#
352	807.533	820	876	#
353	286.012	268	870	#
354	543.972	516	846	#
355	584.282	78	539	#
356	981.824	334	826	#
357	768.819	508	716	#
358	323.268	789	924	#
359	345.883	258	950	#
360	200.659	428	828	#
361	370.688	630	911	#
362	202.024	254	820	#
363	63.9146	26	302	#
364	342.765	99	349	#
365	930.27	380	492	#
366	286.415	600	750	#
367	676.005	288	415	#
368	871.977	764	989	#
369	798.936	347	432	#
370	544.838	37	188	#
371	408.034	142	293	#
372	819.264	216	738	#
373	319.053	547	936	#
374	94.8736	128	551	#
375	939.994	102	130	#
376	470.685	94	303	#
377	249.733	506	612	#
378	741.686	133	354	#
379	33.1372	442	875	#
380	506.491	116	125	#
381	121.344	93	158	#
382	941.561	284	687	#
383	864.048	453	983	#
384	644.733	459	954	#
385	996.043	658	849	#
386	933.815	113	386	#
387	347.38	125	650	#
388	769.678	551	935	#
389	304.279	642	824	#
390	897.082	54	474	#
391	263.072	242	531	#
392	525.299	25	864	#
393	508.96	315	378	#
394	463.133	262	753	#
395	689.237	75	146	#
396	677.873	308	803	#
397	746.651	831	897	#
398	6.18267	529	922	#
399	91.3001	82	624	#
400	497.362	14	805	#
401	219.753	236	994	#
402	733.056	65	843	#
403	53.4299	186	527	#
404	569.297	507	705	#
405	610.753	696	753	#
406	566.573	209	547	#
407	541.266	356	512	#
408	969.093	491	561	#
409	789.149	318	975	#
410	149.835	368	423	#
411	346.265	35	116	#
412	547.441	647	989	#
413	447.75	528	709	#
414	433.461	140	379	#
415	931.825	474	850	#
416	174.105	648	997	#
417	386.51	485	830	#
418	343.671	13	965	#
419	839.305	424	495	#
420	450.266	835	916	#
421	41.7024	52	635	#
422	991.022	599	710	#
423	537.037	1	944	#
424	455.618	61	978	#
425	603.623	395	721	#
426	963.669	417	843	#
427	635.796	250	365	#
428	171.711	674	768	#
429	978.755	353	421	#
430	73.5858	166	442	#
431	637.634	267	580	#
432	990.4	245	950	#
433	718.66	47	206	#
434	779.13	535	585	#
435	328.522	23	551	#
436	145.449	253	529	#
437	378.252	654	961	#
438	604.728	45	357	#
439	925.402	307	464	#
440	512.882	116	622	#
441	85.4103	398	634	#
442	601.934	473	593	#
443	610.789	144	178	#
444	325.187	365	612	#
445	141.442	357	396	#
446	51.4945	474	990	#
447	958.2	47	922	#
448	296.113	268	555	#
449	451.234	540	678	#
450	670.711	308	585	#
451	403.974	497	570	#
452	114.004	170	673	#
453	461.165	66	661	#
454	963.898	28	835	#
455	649.487	281	941	#
456	436.303	347	798	#
457	4.23732	399	901	#
458	607.272	110	843	#
459	85.5916	373	440	#
460	407.125	151	443	#
461	192.335	139	919	#
462	886.377	76	857	#
463	781.072	310	552	#
464	371.443	832	930	#
465	915.993	387	547	#
466	869.191	241	588	#
467	641.104	65	97	#
468	218.19	895	929	#
469	8.2402	35	809	#
470	788.298	154	657	#
471	251.482	805	993	#
472	542.064	516	566	#
473	80.7105	382	489	#
474	779.699	639	937	#
475	20.6763	285	833	#
476	258.499	50	742	#
477	61.625	35	860	#
478	864.656	454	886	#
479	214.69	329	538	#
480	173.477	547	986	#
481	655.072	358	809	#
482	717.015	330	732	#
483	658.864	758	771	#
484	331.872	622	854	#
485	132.21	122	770	#
486	105.994	666	910	#
487	425.09	520	571	#
488	323.859	232	776	#
489	875.016	107	755	#
490	889.955	530	793	#
491	10.7199	384	952	#
492	494.668	387	654	#
493	973.758	288	811	#
494	428.164	236	879	#
495	984.496	772	955	#
496	601.365	611	901	#
497	466.579	363	382	#
498	315.151	190	509	#
499	72.0529	122	963	#
