1021	981.266	38	88	#
1022	163.181	43	48	#
1023	930.404	25	40	#
1024	639.415	32	46	#
1025	992.715	80	91	#
1026	301.878	58	59	#
1027	931.224	77	91	#
1028	598.111	13	49	#
1029	651.276	10	66	#
1030	976.103	71	74	#
1031	744.924	57	81	#
1032	899.914	39	78	#
1033	823.01	19	91	#
1034	740.218	50	56	#
1035	477.694	20	23	#
1036	673.641	47	93	#
1037	504.763	39	83	#
1038	667.313	12	74	#
1039	664.415	8	36	#
1040	851.954	94	97	#
1041	464.454	81	88	#
1042	824.716	30	90	#
1043	584.115	45	52	#
1044	398.957	14	17	#
1045	662.891	16	88	#
1046	733.849	77	93	#
1047	747.921	38	87	#
1048	708.13	4	87	#
1049	983.309	19	76	#
1050	792.804	5	50	#
1051	896.694	72	75	#
1052	975.698	15	35	#
1053	370.971	39	89	#
1054	834.389	20	26	#
1055	742.315	18	27	#
1056	719.698	1	9	#
1057	675.257	24	34	#
1058	385.252	16	78	#
1059	998.587	58	71	#
1060	951.905	42	68	#
1061	936.679	16	45	#
1062	987.072	25	89	#
1063	763.173	6	10	#
1064	923.084	33	50	#
1065	706.805	62	93	#
1066	209.999	39	77	#
1067	884.914	28	53	#
1068	221.95	43	72	#
1069	407.964	36	37	#
1070	792.027	16	72	#
1071	647.459	21	63	#
1072	341.322	30	77	#
1073	243.776	71	89	#
1074	903.691	66	72	#
1075	992.807	17	93	#
1076	917.187	53	69	#
1077	846.505	55	81	#
1078	307.959	29	57	#
1079	795.885	8	73	#
1080	995.955	56	72	#
1081	426.169	62	63	#
1082	483.291	34	93	#
1083	463.189	18	45	#
1084	721.881	42	84	#
1085	706.576	90	95	#
1086	113.11	6	25	#
1087	944.882	31	51	#
1088	562.832	48	72	#
1089	855.75	37	91	#
1090	574.974	24	25	#
1091	884.669	55	85	#
1092	787.555	27	79	#
1093	834.398	6	42	#
1094	589.854	59	80	#
1095	911.232	5	93	#
1096	357.045	37	40	#
1097	770.32	5	26	#
1098	935.698	17	23	#
1099	198.634	21	39	#
1100	384.09	69	89	#
1101	335.799	3	25	#
1102	834.008	41	71	#
1103	645.034	18	19	#
1104	179.288	35	71	#
1105	333.068	24	91	#
1106	861.796	12	23	#
1107	751.87	31	58	#
1108	307.945	30	37	#
1109	651.926	14	69	#
1110	731.958	20	40	#
1111	257.491	17	44	#
1112	714.932	32	85	#
1113	802.905	88	96	#
1114	725.157	14	99	#
1115	999.404	34	80	#
1116	525.489	21	51	#
1117	672.446	8	33	#
1118	488.872	32	69	#
1119	730.416	30	68	#
1120	862.365	15	82	#
1121	608.467	54	67	#
1122	740.299	63	92	#
1123	842.174	23	91	#
1124	604.28	6	99	#
1125	806.561	55	92	#
1126	923.432	1	83	#
1127	867.484	8	59	#
1128	825.414	35	91	#
1129	464.791	12	32	#
1130	977.181	50	71	#
1131	369.585	2	28	#
1132	2.21152	7	82	#
1133	996.345	51	82	#
1134	553.541	7	86	#
1135	680.288	26	81	#
