179	984.391	66	365	#
180	304.702	327	804	#
181	300.213	423	436	#
182	300.316	261	581	#
183	369.257	574	611	#
184	801.295	671	989	#
185	938.892	101	825	#
186	145.215	400	579	#
187	921.604	808	931	#
188	480.809	252	291	#
189	292.051	193	506	#
190	33.9908	281	403	#
191	63.9664	709	895	#
192	45.329	458	629	#
193	938.155	71	335	#
194	781.022	596	718	#
195	148.126	135	455	#
196	997.746	469	789	#
197	120.446	305	727	#
198	764.895	275	633	#
199	784.637	74	385	#
200	849.398	582	608	#
201	693.04	716	977	#
202	72.6662	780	833	#
203	234.374	139	725	#
204	968.776	270	962	#
205	581.252	96	215	#
206	248.423	412	752	#
207	981.112	459	879	#
208	620.673	115	552	#
209	683.081	783	807	#
210	327.267	128	928	#
211	642.382	768	812	#
212	739.992	263	364	#
213	579.343	427	915	#
214	161.175	699	785	#
215	519.176	759	765	#
216	683.522	380	616	#
217	523.552	213	936	#
218	313.574	418	979	#
219	671.452	42	192	#
220	162.027	370	730	#
221	524.438	136	895	#
222	125.166	102	944	#
223	991.01	705	798	#
224	1.55984	502	629	#
225	98.6375	401	849	#
226	341.854	906	982	#
227	882.852	185	708	#
228	466.317	157	737	#
229	502.388	411	414	#
230	900.606	217	961	#
231	68.0922	614	797	#
232	917.008	239	327	#
233	102.498	443	806	#
234	841.743	378	649	#
235	294.328	53	289	#
236	321.684	477	695	#
237	530.986	501	848	#
238	654.321	520	658	#
239	420.707	562	717	#
240	995.346	95	609	#
241	506.76	582	911	#
242	759.668	206	308	#
243	617.384	588	796	#
244	257.362	90	819	#
245	682.97	173	992	#
246	938.413	196	923	#
247	412.741	353	867	#
248	970.466	498	596	#
249	680.948	31	383	#
250	746.893	552	689	#
251	400.734	32	330	#
252	92.7075	55	416	#
253	51.3016	268	941	#
254	835.091	896	994	#
255	433.829	911	921	#
256	36.519	760	795	#
257	319.168	220	478	#
258	352.392	348	997	#
259	657.015	259	341	#
260	311.662	79	418	#
261	442.899	459	742	#
262	638.584	83	368	#
263	352.921	95	365	#
264	327.359	59	458	#
265	971.822	454	821	#
266	271.657	146	253	#
267	68.6852	504	553	#
268	461.653	56	120	#
269	316.931	227	355	#
270	453.888	351	479	#
271	168.213	658	796	#
272	362.976	183	279	#
273	845.418	132	604	#
274	133.224	156	601	#
275	819.22	554	720	#
276	641.966	297	441	#
277	832.372	524	772	#
278	194.597	113	609	#
279	487.921	72	409	#
280	524.531	231	645	#
281	616.541	559	570	#
282	329.123	571	764	#
283	514.653	500	550	#
284	975.722	152	246	#
285	936.921	744	889	#
286	658.401	508	533	#
287	4.70659	196	492	#
288	245.59	277	988	#
289	307.799	25	668	#
290	13.5969	275	475	#
291	548.23	16	741	#
292	632.447	945	961	#
293	215.512	68	588	#
294	648.822	404	702	#
295	623.653	437	497	#
296	576.866	177	651	#
297	794.075	306	990	#
298	606.367	62	235	#
299	617.356	10	649	#
300	484.82	591	676	#
301	721.543	309	987	#
302	495.595	376	921	#
303	369.471	331	837	#
304	95.2742	414	823	#
305	246.679	111	189	#
306	942.391	125	402	#
307	927.25	715	803	#
308	843.54	82	359	#
309	237.549	638	769	#
310	803.604	572	994	#
311	633.22	506	759	#
312	785.312	233	651	#
313	780.977	180	905	#
314	609.449	162	804	#
315	909.624	113	324	#
316	918.352	210	815	#
317	354.467	534	570	#
318	831.604	126	956	#
319	722.141	21	561	#
320	521.769	159	245	#
321	749.877	87	660	#
322	8.09163	360	391	#
323	47.4345	142	641	#
324	701.119	238	539	#
325	419.75	619	814	#
326	566.964	169	669	#
327	48.2484	249	455	#
328	127.487	451	766	#
329	520.998	36	655	#
330	255.357	40	623	#
331	628.186	196	389	#
332	858.452	211	644	#
333	784.47	3	433	#
334	321.491	400	979	#
335	632.18	400	677	#
336	668.371	299	394	#
337	189.673	116	642	#
338	948.449	97	910	#
339	956.72	817	889	#
340	878.196	582	780	#
341	525.906	378	633	#
342	908.349	254	544	#
343	680.083	243	918	#
344	512.883	161	976	#
345	866.342	515	683	#
346	661.228	53	469	#
347	921.396	24	120	#
348	457.797	400	460	#
349	346.844	232	262	#
350	95.774	449	609	#
351	396.818	384	964	#
352	401.034	793	842	#
353	49.568	151	764	#
354	595.479	235	648	#
355	55.5539	124	242	#
356	912.484	35	469	#
357	790.294	700	754	#
358	646.033	112	427	#
359	772.291	751	951	#
360	574.935	435	487	#
361	672.14	256	956	#
362	483.554	343	749	#
363	208.883	229	566	#
364	762.238	270	988	#
365	89.1709	211	753	#
366	495.604	518	942	#
367	146.552	145	175	#
368	484.662	241	766	#
369	660.492	87	707	#
370	607.511	257	863	#
371	799.007	371	899	#
372	460.462	320	376	#
373	400.262	45	498	#
374	34.4309	183	617	#
375	819.453	962	982	#
376	294.937	177	349	#
377	175.524	479	762	#
378	419.205	3	117	#
379	340.933	424	587	#
380	304.035	59	763	#
381	157.071	512	605	#
382	855.856	28	394	#
383	542.58	95	403	#
384	668.451	902	984	#
385	811.101	238	686	#
386	701.747	402	898	#
387	938.354	761	976	#
388	665.087	7	937	#
389	840.134	59	719	#
390	475.169	576	734	#
391	36.1857	218	743	#
392	224.047	639	735	#
393	986.677	69	962	#
394	821.376	156	482	#
395	832.101	148	683	#
396	888.717	312	770	#
397	435.147	365	629	#
398	294.792	64	365	#
399	76.1463	423	563	#
400	910.949	470	777	#
401	656.444	21	246	#
402	68.9846	434	640	#
403	586.406	147	240	#
404	49.489	43	712	#
405	451.819	130	940	#
406	153.732	91	548	#
407	478.163	3	23	#
408	123.223	500	911	#
409	981.837	579	938	#
410	9.47142	34	501	#
411	822.736	226	999	#
412	326.926	27	851	#
413	72.6186	784	990	#
414	827.238	241	982	#
415	432.445	752	804	#
416	180.414	348	585	#
417	732.37	135	225	#
418	144.81	367	496	#
419	583.807	597	870	#
420	46.3588	53	635	#
421	790.645	120	283	#
422	839.659	662	746	#
423	111.801	867	889	#
424	820.812	461	467	#
425	891.698	373	586	#
426	53.145	534	863	#
427	426.996	42	402	#
428	436.373	397	855	#
429	779.629	419	766	#
430	919.337	251	950	#
431	289.575	224	951	#
432	593.068	625	941	#
433	251.482	276	511	#
434	491.447	26	48	#
435	206.703	133	422	#
436	877.725	307	823	#
437	216.616	408	965	#
438	358.931	240	849	#
439	861.052	172	452	#
440	489.866	427	567	#
441	675.02	577	794	#
442	743.173	289	773	#
443	209.347	282	644	#
444	860.976	455	972	#
445	849.182	653	686	#
446	447.893	93	123	#
447	662.977	631	925	#
448	844.136	131	444	#
449	205.783	847	865	#
450	755.11	358	608	#
451	852.496	89	90	#
452	31.2375	531	901	#
453	264.037	219	926	#
454	15.8715	542	758	#
455	830.526	62	416	#
456	403.796	144	151	#
457	282.931	299	713	#
458	338.992	132	421	#
459	551.259	269	468	#
460	578.298	246	410	#
461	572.71	685	728	#
462	966.67	466	709	#
463	119.553	895	924	#
464	615.257	417	667	#
465	6.49452	48	60	#
466	913.698	443	447	#
467	590.409	351	774	#
468	829.032	139	897	#
469	582.5	13	351	#
470	491.918	257	927	#
471	154.17	296	912	#
472	478.95	605	781	#
473	669.385	275	904	#
474	932.765	510	890	#
475	919.811	109	464	#
476	216.375	421	906	#
477	967.212	230	259	#
478	431.974	339	795	#
479	435.695	388	884	#
480	891.877	283	768	#
481	641.514	697	865	#
482	279.677	312	665	#
483	713.572	171	686	#
484	835.289	139	796	#
485	492.183	476	561	#
486	998.609	360	625	#
487	168.704	719	792	#
488	162.711	646	988	#
489	153.236	98	590	#
490	519.791	59	256	#
491	299.944	249	541	#
492	551.018	313	972	#
493	981.957	440	544	#
494	789.877	197	418	#
495	523.447	41	505	#
496	374.207	249	263	#
497	580.986	316	512	#
498	972.996	487	778	#
499	679.357	611	686	#
