332	254.668	219	424	#
333	145.091	324	456	#
334	549.845	347	396	#
335	515.64	188	372	#
336	710.89	191	263	#
337	220.702	113	377	#
338	416.141	330	359	#
339	682.272	90	145	#
340	188.086	98	366	#
341	438.683	61	487	#
342	932.123	294	330	#
343	400.821	2	445	#
344	249.07	452	466	#
345	822.692	106	384	#
346	585.985	176	376	#
347	989.882	333	440	#
348	85.4485	83	378	#
349	956.725	47	204	#
350	138.75	113	231	#
351	707.167	55	495	#
352	943.025	154	402	#
353	21.7009	115	290	#
354	930.3	112	456	#
355	526.866	183	215	#
356	863.958	229	298	#
357	788.209	359	470	#
358	396.067	348	376	#
359	474.649	200	308	#
360	770.734	113	214	#
361	12.0857	156	344	#
362	788.512	225	432	#
363	561.261	21	140	#
364	746.993	364	499	#
365	773.768	108	142	#
366	420.306	343	494	#
367	734.608	191	204	#
368	181.16	272	482	#
369	376.344	227	413	#
370	577.603	154	392	#
371	666.45	36	93	#
372	63.639	62	221	#
373	245.305	243	487	#
374	761.005	44	388	#
375	182.384	181	471	#
376	984.423	28	159	#
377	801.432	177	310	#
378	376.945	333	351	#
379	108.766	95	219	#
380	317.092	43	243	#
381	875.262	156	311	#
382	61.1031	114	202	#
383	670.344	33	308	#
384	233.509	371	408	#
385	937.114	53	149	#
386	715.079	44	118	#
387	47.4582	58	159	#
388	841.504	6	157	#
389	192.76	109	252	#
390	184.349	214	230	#
391	558.246	35	86	#
392	130.415	49	293	#
393	575.152	89	498	#
394	515.415	223	358	#
395	232.931	64	208	#
396	35.7394	315	483	#
397	402.916	269	427	#
398	478.073	25	340	#
399	404.203	20	493	#
400	768	97	416	#
401	204.121	175	360	#
402	709.633	261	339	#
403	757.287	48	183	#
404	300.256	285	401	#
405	68.5239	325	430	#
406	475.481	9	35	#
407	19.5194	289	388	#
408	265.847	59	368	#
409	214.34	216	403	#
410	798.033	200	343	#
411	873.142	374	401	#
412	409.731	30	290	#
413	979.872	81	196	#
414	96.5327	114	160	#
415	544.486	139	196	#
416	574.292	123	241	#
417	590.915	178	404	#
418	625.371	83	104	#
419	952.326	185	483	#
420	129.269	119	272	#
421	148.814	267	457	#
422	880.075	26	305	#
423	929.728	319	377	#
424	905.307	419	474	#
425	840.094	85	100	#
426	848.714	171	399	#
427	305.524	170	469	#
428	425.967	375	415	#
429	317.336	436	498	#
430	972.312	18	401	#
431	29.0316	227	374	#
432	402.285	208	411	#
433	145.13	295	473	#
434	0.583242	275	412	#
435	827.053	221	460	#
436	640.31	148	261	#
437	668.688	8	417	#
438	507.796	62	342	#
439	424.567	254	330	#
440	282.825	304	364	#
441	342.547	25	437	#
442	696.218	8	208	#
443	265.883	14	77	#
444	463.304	85	131	#
445	570.769	244	421	#
446	649.041	230	485	#
447	114.258	175	472	#
448	279.43	108	291	#
449	248.212	412	444	#
450	397.981	76	459	#
451	354.695	188	406	#
452	515.478	272	414	#
453	166.792	75	362	#
454	899.455	347	439	#
455	293.555	313	314	#
456	762.612	57	410	#
457	144.824	131	152	#
458	232.989	121	368	#
459	53.1748	8	457	#
460	742.788	131	140	#
461	457.374	61	268	#
462	371.705	205	427	#
463	660.172	185	386	#
464	459.222	359	411	#
465	868.41	32	437	#
466	661.786	41	297	#
467	779.881	13	157	#
468	732.203	261	470	#
469	191.018	121	221	#
470	479.735	26	130	#
471	960.388	112	166	#
472	175.877	174	403	#
473	901.143	316	476	#
474	316.383	219	331	#
475	718.983	268	449	#
476	406.137	219	466	#
477	396.599	7	49	#
478	27.5563	352	364	#
479	879.301	318	332	#
480	403.191	396	426	#
481	191.286	70	334	#
482	65.258	77	249	#
483	93.7934	221	414	#
484	380.16	394	435	#
485	751.773	97	298	#
486	891.559	258	366	#
487	854.948	19	156	#
488	111.083	63	344	#
489	78.2744	22	181	#
490	320.899	455	489	#
491	698.451	226	426	#
492	562.289	85	289	#
493	185.361	63	289	#
494	435.468	262	356	#
495	967.527	231	334	#
496	448.749	118	267	#
497	701.938	190	434	#
498	782.26	232	315	#
499	972.266	255	379	#
