95	435.651	222	416	#
96	391.843	541	601	#
97	318.97	121	374	#
98	761.073	624	915	#
99	266.678	511	881	#
100	324.419	253	823	#
101	759.962	148	244	#
102	666.019	452	932	#
103	692.852	169	191	#
104	779.658	334	886	#
105	318.152	500	808	#
106	109.932	388	794	#
107	181.825	326	345	#
108	558.012	364	843	#
109	734.796	197	212	#
110	190.709	594	981	#
111	426.064	582	997	#
112	132.194	71	376	#
113	68.1677	399	981	#
114	379.187	3	155	#
115	376.843	651	812	#
116	140.406	161	324	#
117	727.455	17	620	#
118	763.658	235	329	#
119	334.705	314	821	#
120	509.613	59	456	#
121	932.073	110	431	#
122	338.749	299	314	#
123	379.554	254	604	#
124	398.457	80	930	#
125	133.256	84	138	#
126	458.128	232	877	#
127	749.007	417	836	#
128	996.089	23	114	#
129	570.77	625	868	#
130	89.3635	38	390	#
131	923.442	221	764	#
132	464.023	620	823	#
133	877.703	353	453	#
134	573.452	634	809	#
135	471.752	71	949	#
136	116.579	883	891	#
137	241.646	16	827	#
138	127.838	690	924	#
139	896.172	580	964	#
140	814.159	210	354	#
141	878.845	294	313	#
142	751.286	112	798	#
143	202.858	418	779	#
144	614.576	762	768	#
145	574.026	4	220	#
146	637.286	172	224	#
147	53.9743	59	715	#
148	972.467	600	914	#
149	423.979	574	897	#
150	809.537	40	790	#
151	635.745	132	378	#
152	286.144	289	433	#
153	136.208	489	632	#
154	822.936	55	592	#
155	735.865	389	900	#
156	815.398	20	750	#
157	760.375	568	683	#
158	874.769	127	345	#
159	565.435	819	831	#
160	992.255	278	562	#
161	352.065	412	651	#
162	126.702	237	565	#
163	109.537	325	995	#
164	838.473	73	680	#
165	114.678	479	490	#
166	15.9182	578	653	#
167	943.039	177	838	#
168	616.992	909	936	#
169	162.052	161	950	#
170	635.201	234	779	#
171	622.36	69	859	#
172	367.25	95	963	#
173	364.504	262	750	#
174	173	521	607	#
175	749.77	201	710	#
176	603.414	465	564	#
177	254.161	382	597	#
178	946.073	15	635	#
179	316.253	250	782	#
180	46.4936	586	714	#
181	688.22	417	538	#
182	734.043	781	920	#
183	845.852	1	184	#
184	781.895	647	949	#
185	714.775	179	628	#
186	176.407	255	755	#
187	494.342	49	548	#
188	8.41495	680	769	#
189	715.234	719	811	#
190	641.813	117	430	#
191	575.662	221	847	#
192	507.518	97	760	#
193	567.513	847	941	#
194	684.787	216	643	#
195	900.106	504	734	#
196	906.942	73	558	#
197	989.137	151	281	#
198	408.959	676	967	#
199	880.172	116	430	#
200	643.591	201	456	#
201	880.112	521	856	#
202	434.887	322	646	#
203	86.3818	722	894	#
204	509.9	272	899	#
205	939.833	246	465	#
206	886.034	736	820	#
207	981.241	89	874	#
208	667.631	63	432	#
209	925.009	97	788	#
210	753.781	159	488	#
211	11.8904	8	675	#
212	764.591	99	966	#
213	38.331	327	713	#
214	61.4036	350	802	#
215	359.522	437	553	#
216	134.156	555	738	#
217	278.745	242	620	#
218	532.04	436	676	#
219	107.092	24	251	#
220	194.653	392	614	#
221	379.167	237	439	#
222	575.408	556	839	#
223	748.74	202	858	#
224	905.385	776	909	#
225	738.442	19	875	#
226	675.407	74	764	#
227	99.0051	201	673	#
228	147.213	228	411	#
229	600.458	11	441	#
230	3.16001	58	854	#
231	213.805	396	608	#
232	956.461	234	897	#
233	520.541	335	914	#
234	849.275	83	590	#
235	776.233	90	279	#
236	789.233	655	839	#
237	810.383	454	572	#
238	301.234	54	189	#
239	68.7204	67	213	#
240	176.065	12	971	#
241	387.642	327	600	#
242	257.4	51	760	#
243	610.8	54	331	#
244	850.564	635	840	#
245	41.4153	463	902	#
246	123.042	330	974	#
247	422.456	74	628	#
248	416.294	469	723	#
249	123.701	177	623	#
250	365.21	489	621	#
251	732.483	512	839	#
252	928.633	41	71	#
253	699.937	152	577	#
254	986.023	687	884	#
255	516.948	134	379	#
256	97.4306	598	862	#
257	146.008	105	498	#
258	115.78	188	321	#
259	174.2	43	192	#
260	705.8	669	888	#
261	518.892	67	849	#
262	520.832	290	659	#
263	741.102	682	852	#
264	943.765	139	630	#
265	4.28059	205	337	#
266	292.985	84	555	#
267	573.594	148	957	#
268	685.314	344	690	#
269	654.919	353	938	#
270	248.555	101	232	#
271	268.15	614	761	#
272	915.844	201	926	#
273	72.8804	456	793	#
274	261.533	415	616	#
275	626.323	174	475	#
276	25.4218	501	667	#
277	798.967	214	405	#
278	516.527	321	731	#
279	670.964	90	263	#
280	112.569	66	401	#
281	891.549	680	795	#
282	357.53	852	955	#
283	540.653	84	843	#
284	743.581	594	631	#
285	490.654	45	484	#
286	376.656	241	463	#
287	620.862	8	914	#
288	343.313	47	863	#
289	353.26	725	742	#
290	715.925	127	200	#
291	540.813	96	274	#
292	973.842	245	381	#
293	241.702	304	505	#
294	312.235	106	512	#
295	870.215	812	841	#
296	215.706	26	802	#
297	274.667	223	593	#
298	302.628	61	902	#
299	108.167	189	597	#
300	90.367	92	453	#
301	582.539	35	631	#
302	810.04	416	977	#
303	157.602	813	865	#
304	949.043	357	985	#
305	815.308	637	726	#
306	369.28	132	768	#
307	134.605	516	943	#
308	358.666	92	213	#
309	748.72	95	275	#
310	834.061	817	932	#
311	456.514	909	988	#
312	706.249	804	956	#
313	736.137	93	907	#
314	467.621	463	729	#
315	491.683	248	706	#
316	343.534	434	477	#
317	420.099	77	453	#
318	285.579	423	749	#
319	114.566	700	709	#
320	39.076	262	525	#
321	606.113	266	510	#
322	548.069	204	858	#
323	691.837	109	756	#
324	588.784	575	962	#
325	715.72	108	752	#
326	531.329	253	579	#
327	899.921	31	734	#
328	61.7684	2	594	#
329	777.504	256	617	#
330	523.596	326	918	#
331	334.676	599	619	#
332	88.777	697	952	#
333	531.205	9	807	#
334	47.3222	747	804	#
335	785.081	85	305	#
336	207.631	668	743	#
337	256.198	609	707	#
338	5.16066	421	561	#
339	891.635	565	738	#
340	795.362	367	919	#
341	282.908	102	339	#
342	160.492	319	691	#
343	455.446	126	333	#
344	880.983	334	832	#
345	492.778	3	355	#
346	708.911	288	363	#
347	86.4151	343	539	#
348	846.231	291	808	#
349	194.459	224	263	#
350	773.615	385	949	#
351	31.0305	717	816	#
352	993.726	204	775	#
353	613.22	323	717	#
354	298.073	253	667	#
355	676.489	194	659	#
356	361.834	102	976	#
357	426.307	376	699	#
358	831.053	328	542	#
359	334.405	316	511	#
360	271.25	8	889	#
361	695.038	591	736	#
362	153.877	345	354	#
363	832.519	494	597	#
364	537.867	583	837	#
365	607.678	191	551	#
366	123.673	531	756	#
367	226.469	22	82	#
368	326.683	169	910	#
369	375.343	40	373	#
370	770.062	740	980	#
371	547.929	225	708	#
372	358.984	103	784	#
373	682.92	225	831	#
374	840.867	707	793	#
375	63.8407	416	481	#
376	835.479	226	457	#
377	351.688	590	768	#
378	134.471	182	474	#
379	589.938	496	655	#
380	576.782	577	669	#
381	430.468	143	199	#
382	55.9362	79	288	#
383	207.644	317	986	#
384	694.099	103	999	#
385	204.756	294	862	#
386	598.907	268	577	#
387	426.236	52	444	#
388	631.207	262	543	#
389	552.712	40	254	#
390	78.1413	442	691	#
391	733.206	477	628	#
392	817.066	383	492	#
393	433.846	237	814	#
394	344.902	557	890	#
395	328.07	238	751	#
396	949.46	244	268	#
397	868.857	151	202	#
398	320.566	63	676	#
399	53.6435	33	146	#
400	215.892	169	569	#
401	651.789	341	385	#
402	628.22	521	737	#
403	460.886	249	366	#
404	530.055	2	995	#
405	870.373	559	674	#
406	17.5051	346	567	#
407	77.5367	284	469	#
408	211.443	855	988	#
409	535.317	70	994	#
410	528.878	72	797	#
411	227.722	354	526	#
412	912.121	933	953	#
413	719.943	169	232	#
414	778.407	297	669	#
415	771.898	216	837	#
416	58.0008	363	632	#
417	370.111	46	949	#
418	946.14	82	291	#
419	428.469	586	735	#
420	541.146	359	676	#
421	689.849	64	917	#
422	587.465	502	822	#
423	596.323	802	989	#
424	902.836	358	475	#
425	866.626	150	215	#
426	59.4282	98	206	#
427	939.653	837	850	#
428	172.223	354	691	#
429	44.5322	423	484	#
430	448.784	489	999	#
431	212.735	435	532	#
432	869.345	24	565	#
433	353.478	365	905	#
434	426.234	430	765	#
435	604.784	556	877	#
436	300.549	587	642	#
437	474.585	34	553	#
438	436.613	468	936	#
439	157.316	650	811	#
440	134.816	173	494	#
441	479.593	449	931	#
442	307.109	104	645	#
443	854.407	133	199	#
444	676.241	125	743	#
445	385.744	239	878	#
446	438.45	239	997	#
447	787.231	243	630	#
448	175.631	24	100	#
449	174.482	221	633	#
450	695.473	20	989	#
451	247.834	482	765	#
452	746.722	591	938	#
453	636.473	381	989	#
454	375.912	312	476	#
455	784.466	155	296	#
456	873.257	337	724	#
457	827.891	195	985	#
458	886.448	231	984	#
459	645.154	223	449	#
460	374.788	250	740	#
461	701.534	138	875	#
462	154.052	207	481	#
463	812.554	200	220	#
464	913.595	18	637	#
465	455.798	92	529	#
466	244.106	410	962	#
467	78.4461	189	337	#
468	404.097	5	253	#
469	716.455	43	49	#
470	24.4215	138	712	#
471	579.235	111	132	#
472	870.277	93	584	#
473	19.0795	440	673	#
474	120.468	661	961	#
475	595.259	510	710	#
476	586.203	35	581	#
477	429.126	295	758	#
478	450.445	213	996	#
479	559.032	521	841	#
480	539.29	373	915	#
481	54.374	442	875	#
482	642.293	64	872	#
483	395.222	96	349	#
484	44.4245	94	289	#
485	749.763	387	713	#
486	935.789	259	497	#
487	974.475	579	963	#
488	487.756	250	923	#
489	363.575	386	791	#
490	313.131	119	997	#
491	472.304	520	778	#
492	829.66	35	125	#
493	349.296	254	943	#
494	617.199	410	609	#
495	323.166	618	873	#
496	394	226	469	#
497	689.04	62	375	#
498	78.3208	549	686	#
499	710.553	80	229	#
500	221.95	478	781	#
501	608.752	236	620	#
502	732.862	836	977	#
503	770.12	222	392	#
504	589.041	248	775	#
505	76.0225	355	724	#
506	669.546	485	635	#
507	960.27	169	633	#
508	248.938	477	670	#
509	168.505	36	931	#
510	355.657	79	765	#
511	100.79	161	607	#
512	261.369	563	787	#
513	992.011	271	776	#
514	683.269	87	852	#
515	44.409	655	841	#
516	428.525	743	845	#
517	366.311	165	805	#
518	27.7626	241	659	#
519	649.887	256	897	#
520	57.4153	792	836	#
521	234.542	383	548	#
522	953.796	488	614	#
523	911.611	362	610	#
524	997.901	323	881	#
525	986.821	116	639	#
526	148.857	588	924	#
527	684.626	124	382	#
528	299.359	412	545	#
529	214.751	663	917	#
530	356.948	200	395	#
531	262.617	484	530	#
532	864.747	297	903	#
533	972.804	406	829	#
534	154.767	228	681	#
535	128.215	179	927	#
536	749.929	82	208	#
537	353.319	149	947	#
538	224.207	205	734	#
539	930.923	610	761	#
540	208.819	546	905	#
541	69.6249	521	570	#
542	676.703	940	960	#
543	260.412	10	673	#
544	780.612	122	694	#
545	68.6495	155	547	#
546	59.9693	526	851	#
547	96.3617	469	820	#
548	73.2227	220	966	#
549	789.521	741	967	#
550	993.329	261	792	#
551	126.664	233	393	#
552	945.194	765	873	#
553	174.002	590	854	#
554	235.92	94	695	#
555	51.9469	213	841	#
556	414.597	150	700	#
557	591.051	662	962	#
558	178.687	468	507	#
559	825.87	956	975	#
560	324.815	54	550	#
561	431.011	491	905	#
562	786.781	110	548	#
563	729.61	889	897	#
564	930.044	762	822	#
565	771.602	439	544	#
566	408.607	550	684	#
567	628.984	337	962	#
568	593.723	217	620	#
569	531.385	421	941	#
570	350.608	417	647	#
571	519.605	35	717	#
572	546.023	53	819	#
573	267.137	37	86	#
574	916.541	78	846	#
575	6.68769	731	752	#
576	556.67	224	789	#
577	896.796	359	521	#
578	684.518	50	729	#
579	91.191	59	566	#
580	343.409	534	798	#
581	86.8148	717	922	#
582	114.076	183	196	#
583	929.418	268	450	#
584	398.832	287	891	#
585	43.1694	1	680	#
586	938.798	249	712	#
587	875.112	744	858	#
588	46.6524	243	713	#
589	139.138	174	755	#
590	93.7626	540	785	#
591	373.047	350	562	#
592	406.6	261	270	#
593	32.5083	268	949	#
594	238.247	295	953	#
595	435.639	478	856	#
596	259.303	226	753	#
597	792.76	764	910	#
598	716.071	58	724	#
599	250.799	104	666	#
600	468.928	105	925	#
601	345.255	274	325	#
602	301.686	288	658	#
603	525.666	485	847	#
604	277.578	332	723	#
605	993.386	243	582	#
606	46.8214	209	285	#
607	721.851	474	705	#
608	594.625	542	970	#
609	750.241	68	922	#
610	35.9824	497	824	#
611	615.57	500	842	#
612	676.532	164	771	#
613	68.6675	54	507	#
614	922.949	352	829	#
615	855.092	334	669	#
616	258.301	89	262	#
617	105.251	104	403	#
618	263.051	151	223	#
619	461.117	387	543	#
620	867.92	243	275	#
621	962.7	186	237	#
622	159.969	834	920	#
623	744.505	405	861	#
624	829.625	61	861	#
625	384.129	79	366	#
626	307.297	431	689	#
627	893.232	311	380	#
628	445.917	149	574	#
629	527.511	487	646	#
630	525.177	285	540	#
631	287.407	753	957	#
632	718.136	685	834	#
633	181.66	288	619	#
634	310.265	46	675	#
635	20.0826	3	437	#
636	803.723	765	943	#
637	28.3778	641	996	#
638	232.324	489	674	#
639	750.341	444	881	#
640	835.315	709	979	#
641	553.237	186	557	#
642	591.983	30	849	#
643	256.819	899	997	#
644	666.47	616	752	#
645	929.604	30	614	#
646	121.856	92	894	#
647	106.439	158	169	#
648	917.571	213	326	#
649	163.556	36	223	#
650	172.436	53	220	#
651	88.3179	128	203	#
652	839.069	184	676	#
653	304.786	231	727	#
654	514.023	56	213	#
655	292.411	362	709	#
656	812.967	615	852	#
657	960.728	554	711	#
658	830.144	712	798	#
659	413.836	379	601	#
660	211.851	779	887	#
661	355.295	96	722	#
662	134.487	250	984	#
663	436.548	677	713	#
664	121.765	237	555	#
665	953.766	193	573	#
666	654.618	513	624	#
667	865.283	627	845	#
668	514.171	88	214	#
669	232.621	939	997	#
670	368.506	1	781	#
671	125.681	859	886	#
672	585.803	196	630	#
673	555.211	218	662	#
674	15.2606	586	604	#
675	304.271	218	904	#
676	545.473	693	954	#
677	665.891	281	823	#
678	424.949	713	798	#
679	639.427	438	719	#
680	345.313	364	575	#
681	928.202	129	396	#
682	803.863	737	910	#
683	860.343	320	352	#
684	71.2626	77	151	#
685	795.3	47	87	#
686	785.379	518	932	#
687	784.117	86	883	#
688	624.188	764	909	#
689	848.578	16	48	#
690	711.163	247	868	#
691	373.746	213	382	#
692	248.217	91	305	#
693	105.322	747	858	#
694	576.086	390	904	#
695	506.698	269	824	#
696	565.834	188	820	#
697	757.637	567	720	#
698	169.999	305	808	#
699	950.858	246	515	#
700	338.182	900	985	#
701	438.533	3	390	#
702	232.447	107	779	#
703	860.458	91	896	#
704	821.629	413	986	#
705	939.971	343	521	#
706	438.437	79	826	#
707	528.841	222	760	#
708	585.027	556	826	#
709	751.486	236	950	#
710	25.1483	687	972	#
711	129.806	81	572	#
712	92.6435	638	815	#
713	113.34	502	769	#
714	105.764	463	932	#
715	878.313	386	756	#
716	461.379	605	704	#
717	548.551	496	784	#
718	686.768	712	977	#
719	0.420021	93	307	#
720	142.651	52	482	#
721	163.821	414	930	#
722	82.6338	785	965	#
723	348.839	325	545	#
724	43.9796	155	486	#
725	797.733	318	660	#
726	514.916	171	601	#
727	583.948	26	935	#
728	836.61	313	983	#
729	299.524	173	519	#
730	883.659	716	790	#
731	881.722	215	338	#
732	46.942	75	318	#
733	594.46	375	560	#
734	934.558	89	268	#
735	873.025	135	944	#
736	513.656	629	744	#
737	529.946	7	102	#
738	726.598	83	947	#
739	378.097	105	802	#
740	31.422	898	953	#
741	894.949	202	499	#
742	577.357	268	842	#
743	812.741	797	812	#
744	477.295	573	895	#
745	105.578	16	73	#
746	656.853	55	836	#
747	417.52	93	964	#
748	518.244	562	716	#
749	290.185	876	968	#
750	479.811	462	474	#
751	628.787	384	410	#
752	577.863	528	896	#
753	373.667	215	438	#
754	559.286	549	706	#
755	573.257	523	867	#
756	156.767	918	979	#
757	34.7312	274	674	#
758	14.6565	683	940	#
759	350.354	709	911	#
760	773.456	494	538	#
761	421.068	7	520	#
762	541.49	237	742	#
763	165.157	82	590	#
764	748.789	58	567	#
765	381.474	562	824	#
766	651.455	466	935	#
767	607.473	698	728	#
768	185.407	37	376	#
769	883.925	572	997	#
770	763.395	451	579	#
771	229.53	233	464	#
772	790.544	881	903	#
773	704.09	442	717	#
774	592.472	819	871	#
775	767.823	819	978	#
776	513.026	824	847	#
777	406.448	269	407	#
778	347.736	383	776	#
779	767.615	106	205	#
780	278.862	614	882	#
781	913.432	56	313	#
782	748.91	261	829	#
783	307.148	526	626	#
784	739.709	244	893	#
785	427.34	252	544	#
786	534.164	108	538	#
787	960.255	549	663	#
788	829.299	126	190	#
789	292.182	448	530	#
790	410.246	393	692	#
791	980.265	84	321	#
792	848.638	241	351	#
793	262.476	235	418	#
794	736.91	650	883	#
795	6.07481	491	571	#
796	674.581	20	315	#
797	84.0603	801	890	#
798	315.872	49	328	#
799	876.245	504	806	#
800	771.193	121	758	#
801	836.218	472	828	#
802	631.678	916	956	#
803	553.972	55	873	#
804	850.936	55	875	#
805	979.515	105	664	#
806	663.428	665	931	#
807	801.719	250	738	#
808	14.8165	349	481	#
809	891.29	328	825	#
810	832.054	249	328	#
811	357.937	94	514	#
812	837.923	267	984	#
813	39.2517	312	920	#
814	882.179	13	728	#
815	640.344	145	154	#
816	359.464	542	920	#
817	78.4378	186	819	#
818	119.027	127	774	#
819	783.2	122	173	#
820	94.0922	171	990	#
821	590.111	190	348	#
822	762.447	487	767	#
823	384.313	97	851	#
824	672.906	376	671	#
825	992.109	327	889	#
826	559.266	48	855	#
827	137.429	142	294	#
828	326.35	193	416	#
829	214.73	132	758	#
830	763.603	204	428	#
831	425.418	691	847	#
832	275.018	158	822	#
833	977.215	266	900	#
834	188.66	315	809	#
835	489.175	116	909	#
836	945.146	214	734	#
837	137.083	465	826	#
838	23.2747	73	781	#
839	428.498	484	786	#
840	379.844	920	993	#
841	384.542	566	767	#
842	247.156	775	903	#
843	668.008	254	797	#
844	990.596	706	973	#
845	80.393	458	848	#
846	759.4	123	469	#
847	689.231	288	842	#
848	961.594	570	609	#
849	898.694	6	419	#
850	229.279	58	512	#
851	516.726	681	870	#
852	866.445	83	775	#
853	42.1107	11	916	#
854	394.433	250	961	#
855	301.056	159	634	#
856	926.864	402	942	#
857	602.465	216	680	#
858	261.769	163	398	#
859	185.785	863	897	#
860	489.234	7	162	#
861	392.525	715	852	#
862	837.477	206	366	#
863	722.633	272	686	#
864	730.261	97	625	#
865	575.349	15	63	#
866	535.615	36	487	#
867	323.546	233	609	#
868	949.353	70	880	#
869	259.264	387	617	#
870	935.278	586	870	#
871	447.598	125	131	#
872	544.236	37	659	#
873	51.4278	297	346	#
874	704.3	674	958	#
875	423.181	175	900	#
876	488.602	379	521	#
877	309.356	489	835	#
878	147.01	459	547	#
879	432.447	387	818	#
880	786.325	96	189	#
881	483.15	468	812	#
882	313.432	144	364	#
883	338.046	729	963	#
884	525.707	453	617	#
885	783.66	5	82	#
886	10.4126	59	664	#
887	736.28	163	202	#
888	218.115	139	628	#
889	272.58	4	401	#
890	448.97	488	788	#
891	72.0469	130	962	#
892	606.689	602	948	#
893	975.432	347	998	#
894	948.359	90	851	#
895	467.688	461	750	#
896	960.152	695	787	#
897	440.473	554	820	#
898	882.103	667	809	#
899	390.034	498	844	#
900	521.278	221	729	#
901	275.411	100	866	#
902	415.064	520	776	#
903	619.454	811	883	#
904	615.616	63	947	#
905	106.059	416	465	#
906	48.3892	25	532	#
907	575.446	359	670	#
908	409.568	745	754	#
909	430.26	154	399	#
910	300.126	291	786	#
911	700.822	69	656	#
912	263.009	413	527	#
913	346.726	243	959	#
914	227.098	369	997	#
915	788.422	745	950	#
916	484.831	499	521	#
917	779.339	115	359	#
918	896.281	177	350	#
919	249.957	697	918	#
920	364.19	189	770	#
921	796.831	391	904	#
922	283.756	13	275	#
923	947.34	116	412	#
924	18.9824	362	966	#
925	946.709	372	542	#
926	593.191	669	839	#
927	325.781	11	436	#
928	639.01	16	723	#
929	228.638	428	504	#
930	304.731	476	620	#
931	870.183	210	655	#
932	476.375	84	849	#
933	770.927	288	734	#
934	784.781	633	952	#
935	938.787	46	648	#
936	681.412	124	653	#
937	335.941	235	860	#
938	387.24	202	566	#
939	569.385	495	508	#
940	139.662	368	922	#
941	154.62	520	782	#
942	271.591	46	688	#
943	84.4599	30	186	#
944	534.257	44	262	#
945	12.2103	507	674	#
946	751.512	357	825	#
947	94.7886	65	813	#
948	248.2	95	286	#
949	8.96082	455	715	#
950	702.305	159	415	#
951	590.853	196	770	#
952	601.256	255	367	#
953	580.142	109	600	#
954	213.884	423	973	#
955	164.05	275	647	#
956	564.975	449	652	#
957	555.111	104	511	#
958	330.054	149	683	#
959	383.412	263	844	#
960	154.281	307	924	#
961	688.275	93	316	#
962	900.441	259	555	#
963	8.32709	583	648	#
964	402.296	269	358	#
965	925.353	276	899	#
966	559.306	657	735	#
967	5.5413	919	969	#
968	292.966	438	702	#
969	942.883	627	964	#
970	890.378	48	383	#
971	393.296	715	753	#
972	469.51	154	392	#
973	281.028	161	773	#
974	428.063	893	955	#
975	312.461	618	806	#
976	530.865	149	153	#
977	789.641	0	37	#
978	256.591	625	899	#
979	651.535	278	565	#
980	457.741	140	374	#
981	532.599	408	662	#
982	307.838	143	193	#
983	178.802	153	307	#
984	218.61	125	833	#
985	699.601	336	391	#
986	718.043	287	896	#
987	782.016	160	683	#
988	47.1725	224	241	#
989	209.026	332	607	#
990	710.27	139	310	#
991	826.944	445	939	#
992	769.348	153	668	#
993	347.792	109	199	#
994	834.33	468	707	#
995	235.956	76	177	#
996	11.6538	302	482	#
997	79.3456	150	193	#
998	164.469	432	880	#
999	993.485	129	643	#
