87	644.984	438	873	#
88	810.407	47	798	#
89	679.661	398	526	#
90	824.041	848	948	#
91	974.791	187	840	#
92	757.875	491	557	#
93	426.197	105	615	#
94	712.887	355	582	#
95	752.057	351	625	#
96	540.745	200	533	#
97	612.053	101	348	#
98	4.8506	102	949	#
99	668.725	240	530	#
100	582.803	459	850	#
101	212.256	605	761	#
102	523.797	730	745	#
103	902.289	79	98	#
104	193.357	25	769	#
105	52.8346	558	896	#
106	900.788	17	643	#
107	49.5067	90	151	#
108	909.625	101	401	#
109	14.2291	172	919	#
110	89.2339	144	753	#
111	538.299	133	512	#
112	628.664	115	141	#
113	215.73	176	357	#
114	427.748	107	842	#
115	436.992	30	889	#
116	196.417	194	859	#
117	629.069	106	117	#
118	778.366	646	700	#
119	347.753	313	383	#
120	355.51	224	310	#
121	547.149	1	961	#
122	262.174	51	726	#
123	765.197	903	912	#
124	562.921	223	807	#
125	701.548	480	730	#
126	855.832	70	408	#
127	121.427	421	750	#
128	944.057	197	668	#
129	41.8989	635	929	#
130	207.319	40	496	#
131	491.884	222	282	#
132	306.024	705	867	#
133	895.164	404	751	#
134	193.391	260	405	#
135	165.697	622	718	#
136	679.179	81	759	#
137	469.015	34	853	#
138	49.841	10	432	#
139	600.21	473	726	#
140	766.075	8	893	#
141	178.411	215	542	#
142	43.3082	244	424	#
143	589.109	648	884	#
144	158.671	266	860	#
145	707.509	242	939	#
146	164.03	661	826	#
147	231.34	116	397	#
148	430.474	68	253	#
149	891.548	32	989	#
150	855.862	11	161	#
151	744.616	118	201	#
152	647.03	33	411	#
153	658.431	35	325	#
154	375.848	510	588	#
155	620.722	193	921	#
156	376.81	155	964	#
157	322.463	759	782	#
158	612.635	50	166	#
159	664.741	7	752	#
160	570.77	268	304	#
161	310.01	187	606	#
162	572.578	36	269	#
163	474.114	943	969	#
164	342.381	605	795	#
165	927.485	260	809	#
166	855.223	48	744	#
167	476.326	96	417	#
168	585.166	237	738	#
169	486.711	775	837	#
170	236.296	470	744	#
171	353.993	65	871	#
172	860.232	664	729	#
173	83.9341	365	616	#
174	515.807	65	120	#
175	524.689	261	929	#
176	155.023	797	884	#
177	610.916	689	881	#
178	490.464	398	659	#
179	665.577	737	999	#
180	23.9708	361	461	#
181	355.957	455	604	#
182	801.478	404	718	#
183	273.936	167	204	#
184	573.517	388	483	#
185	447.551	446	560	#
186	378.876	313	794	#
187	133.378	192	850	#
188	534.372	13	597	#
189	693.663	314	368	#
190	748.522	54	549	#
191	980.837	614	932	#
192	793.344	914	989	#
193	287.29	427	830	#
194	944.782	341	824	#
195	770.618	734	986	#
196	740.412	188	412	#
197	767.793	189	955	#
198	645.842	137	798	#
199	664.08	76	339	#
200	631.684	405	467	#
201	353.127	883	931	#
202	245.422	159	449	#
203	833.033	455	605	#
204	415.649	424	902	#
205	768.145	692	740	#
206	328.457	204	558	#
207	8.89196	113	819	#
208	151.563	306	644	#
209	387.891	460	537	#
210	723.32	179	928	#
211	642.164	218	362	#
212	7.98194	275	737	#
213	463.697	55	809	#
214	362.547	651	899	#
215	558.917	158	200	#
216	391.822	95	696	#
217	396.958	392	717	#
218	360.58	242	798	#
219	160.316	276	423	#
220	66.5814	319	945	#
221	135.841	770	814	#
222	382.741	248	420	#
223	852.927	611	722	#
224	916.739	569	672	#
225	380.682	430	524	#
226	766.059	152	198	#
227	412.732	167	458	#
228	484.421	4	297	#
229	153.387	167	353	#
230	300.376	356	637	#
231	63.3307	622	737	#
232	233.244	509	990	#
233	595.247	111	556	#
234	787.665	690	742	#
235	923.818	460	606	#
236	98.1073	279	776	#
237	458.948	128	699	#
238	778.207	98	948	#
239	660.507	112	341	#
240	359.983	568	574	#
241	428.43	376	576	#
242	403.172	261	975	#
243	499.307	193	307	#
244	58.8024	316	342	#
245	81.0611	297	347	#
246	262.536	425	853	#
247	922.83	327	582	#
248	77.1636	141	513	#
249	368.416	645	998	#
250	522.822	569	813	#
251	945.019	99	718	#
252	228.849	14	803	#
253	974.869	674	974	#
254	978.03	243	713	#
255	61.6782	210	365	#
256	439.619	708	951	#
257	779.113	197	914	#
258	935.613	97	817	#
259	665.427	283	391	#
260	668.274	296	878	#
261	26.4156	443	473	#
262	623.453	21	901	#
263	467.595	367	722	#
264	72.8584	53	962	#
265	274.564	263	598	#
266	948.567	159	311	#
267	531.532	554	809	#
268	53.6673	674	853	#
269	931.584	294	411	#
270	58.336	246	293	#
271	623.868	721	754	#
272	909.537	820	856	#
273	407.852	336	720	#
274	304.387	40	966	#
275	947.57	448	944	#
276	619.012	441	606	#
277	880.431	358	513	#
278	41.0944	28	400	#
279	158.149	68	214	#
280	630.228	618	799	#
281	156.554	237	790	#
282	717.812	226	235	#
283	679.887	76	866	#
284	923.846	452	950	#
285	541.154	406	458	#
286	68.3734	194	928	#
287	827.196	673	816	#
288	147.578	62	830	#
289	297.089	103	917	#
290	844.603	572	999	#
291	738.837	155	745	#
292	438.726	165	526	#
293	745.144	738	991	#
294	573.395	246	464	#
295	88.1254	336	764	#
296	16.8846	571	593	#
297	214.463	260	719	#
298	689.467	362	584	#
299	425.854	119	911	#
300	591.258	806	921	#
301	525.567	44	457	#
302	167.852	347	905	#
303	626.639	394	770	#
304	668.791	665	875	#
305	991.727	517	792	#
306	370.394	599	920	#
307	572.895	574	924	#
308	538.068	198	600	#
309	756.626	174	908	#
310	257.398	592	869	#
311	49.5906	169	876	#
312	841.294	290	553	#
313	765.089	465	600	#
314	786.704	173	250	#
315	10.2384	489	737	#
316	518.852	88	336	#
317	579.154	106	648	#
318	225.032	282	798	#
319	379.921	475	824	#
320	538.41	465	844	#
321	315.951	289	324	#
322	86.8061	485	859	#
323	401.136	394	454	#
324	208.281	109	600	#
325	80.3864	592	826	#
326	459.697	328	729	#
327	16.4021	322	383	#
328	261.803	150	461	#
329	700.268	516	529	#
330	898.989	546	601	#
331	778.155	451	882	#
332	9.7953	101	607	#
333	321.78	514	692	#
334	809.163	217	384	#
335	438.815	469	819	#
336	149.398	30	921	#
337	388.455	598	933	#
338	74.7425	244	525	#
339	406.035	584	863	#
340	732.433	557	848	#
341	778.415	340	640	#
342	556.767	50	59	#
343	151.061	892	906	#
344	11.4019	136	537	#
345	905.689	604	644	#
346	198.967	610	745	#
347	979.712	251	890	#
348	557.64	587	956	#
349	567.05	222	759	#
350	760.862	255	966	#
351	160.42	522	571	#
352	79.3943	675	882	#
353	322.783	531	669	#
354	345.064	177	927	#
355	643.672	78	549	#
356	637.586	264	508	#
357	497.091	417	822	#
358	753.792	180	210	#
359	690.534	567	713	#
360	578.069	196	559	#
361	151.939	467	888	#
362	495.299	304	314	#
363	890.107	230	496	#
364	69.8277	236	340	#
365	979.722	372	529	#
366	774.032	662	738	#
367	818.894	17	615	#
368	991.911	867	931	#
369	249.508	770	795	#
370	707.934	704	810	#
371	58.3805	579	680	#
372	365.232	313	323	#
373	175.172	287	318	#
374	100.568	721	968	#
375	316.51	379	466	#
376	130.536	595	994	#
377	219.505	651	901	#
378	492.54	354	382	#
379	917.079	564	794	#
380	866.895	373	884	#
381	446.574	110	594	#
382	672.908	490	526	#
383	148.101	158	663	#
384	796.627	340	921	#
385	546.978	631	733	#
386	953.505	109	839	#
387	662.502	357	810	#
388	887.353	4	330	#
389	221.081	474	797	#
390	13.0885	81	802	#
391	865.564	188	364	#
392	29.3187	476	681	#
393	269.428	233	701	#
394	79.157	160	448	#
395	613.698	503	706	#
396	609.721	707	751	#
397	734.916	167	673	#
398	317.819	767	795	#
399	495.654	44	505	#
400	533.619	444	460	#
401	417.321	152	965	#
402	90.0394	356	823	#
403	924.205	264	594	#
404	45.4384	573	800	#
405	858.708	190	894	#
406	859.395	257	633	#
407	484.691	15	66	#
408	12.8564	306	876	#
409	721.354	73	806	#
410	14.7729	949	979	#
411	764.459	118	648	#
412	557.153	21	928	#
413	262.993	78	999	#
414	323.283	659	968	#
415	818.815	750	976	#
416	696.373	11	33	#
417	194.463	711	980	#
418	635.554	713	739	#
419	656.34	642	938	#
420	639.81	248	405	#
421	590.956	274	535	#
422	418.294	82	240	#
423	587.685	277	613	#
424	398.609	337	807	#
425	150.687	488	677	#
426	637.742	544	724	#
427	962.647	562	854	#
428	806.366	721	985	#
429	56.4712	257	609	#
430	21.9941	395	501	#
431	2.71463	341	951	#
432	958.423	24	885	#
433	20.8428	693	712	#
434	209.095	263	766	#
435	949.309	338	813	#
436	546.594	56	469	#
437	980.236	611	713	#
438	269.533	777	951	#
439	217.826	37	318	#
440	888.948	120	229	#
441	966.557	235	604	#
442	464.138	12	686	#
443	346.942	705	724	#
444	418.284	83	546	#
445	215.25	123	833	#
446	358.328	244	713	#
447	231.378	682	942	#
448	518.457	294	844	#
449	779.574	581	863	#
450	917.718	105	648	#
451	940.899	592	722	#
452	389.689	379	918	#
453	195.141	33	653	#
454	424.022	273	897	#
455	672.352	657	693	#
456	821.689	277	975	#
457	882.341	88	832	#
458	799.258	401	892	#
459	415.235	591	617	#
460	580.425	121	568	#
461	464.799	234	669	#
462	644.938	368	887	#
463	392.007	102	762	#
464	528.738	314	948	#
465	418.744	319	987	#
466	285.283	146	156	#
467	466.072	98	702	#
468	545.063	448	534	#
469	22.5098	185	641	#
470	752.706	141	630	#
471	494.175	163	712	#
472	955.109	147	726	#
473	440.436	43	348	#
474	732.731	592	941	#
475	83.6196	175	563	#
476	209.498	173	737	#
477	616.258	388	888	#
478	366.048	292	481	#
479	742.996	730	998	#
480	321.679	18	582	#
481	54.5942	229	394	#
482	719.154	202	262	#
483	879.653	487	513	#
484	504.741	71	138	#
485	294.103	675	877	#
486	22.6742	169	889	#
487	186.316	345	954	#
488	127.298	386	424	#
489	103.011	845	849	#
490	138.326	331	562	#
491	408.534	562	993	#
492	646.104	720	919	#
493	9.49253	513	633	#
494	461.026	224	267	#
495	326.153	500	595	#
496	399.425	284	375	#
497	490.28	839	862	#
498	760.889	108	538	#
499	594.913	946	955	#
500	877.809	314	685	#
501	927.112	253	835	#
502	599.099	673	874	#
503	254.522	306	894	#
504	379.669	42	681	#
505	670.464	593	774	#
506	549.554	772	814	#
507	640.016	301	377	#
508	343.886	371	510	#
509	263.357	155	729	#
510	771.84	766	790	#
511	853.589	265	951	#
512	401.267	545	636	#
513	36.9435	467	914	#
514	617.024	722	875	#
515	130.993	16	255	#
516	555.786	767	910	#
517	27.7144	731	753	#
518	121.608	188	879	#
519	433.547	45	349	#
520	384.502	446	651	#
521	39.2883	70	116	#
522	32.1549	317	948	#
523	524.046	241	841	#
524	705.459	369	945	#
525	907.352	168	211	#
526	587.986	390	954	#
527	49.7461	483	815	#
528	513.758	97	722	#
529	773.809	275	843	#
530	716.043	13	595	#
531	712.153	323	573	#
532	819.712	351	434	#
533	756.899	353	716	#
534	713.668	80	264	#
535	202.549	758	765	#
536	266.333	60	366	#
537	561.077	565	634	#
538	424.571	793	920	#
539	21.9359	467	590	#
540	467.488	279	441	#
541	718.919	650	684	#
542	472.487	83	584	#
543	679.034	6	809	#
544	38.3533	230	692	#
545	634.026	387	721	#
546	287.621	738	915	#
547	711.802	49	701	#
548	416.287	396	827	#
549	907.776	121	378	#
550	533.588	335	863	#
551	945.079	685	798	#
552	157.057	47	379	#
553	514.379	240	913	#
554	567.49	357	688	#
555	864.749	297	667	#
556	287.23	425	540	#
557	840.576	54	570	#
558	802.545	302	907	#
559	739.542	425	975	#
560	952.97	86	200	#
561	210.244	58	71	#
562	484.29	612	883	#
563	880.41	459	721	#
564	393.599	494	683	#
565	725.727	223	714	#
566	359.136	524	767	#
567	74.5673	319	544	#
568	451.135	485	755	#
569	393.557	228	606	#
570	610.706	156	455	#
571	432.902	498	870	#
572	1.11732	306	583	#
573	708.452	814	946	#
574	553.301	511	591	#
575	581.495	457	589	#
576	365.733	78	216	#
577	623.287	145	231	#
578	377.423	289	526	#
579	631.464	55	93	#
580	95.6992	233	541	#
581	80.5083	132	205	#
582	972.748	565	889	#
583	964.801	123	561	#
584	429.393	462	631	#
585	998.351	773	953	#
586	123.547	213	866	#
587	730.214	378	963	#
588	415.103	95	500	#
589	344.352	381	440	#
590	733.553	151	603	#
591	138.544	711	894	#
592	190.51	411	569	#
593	49.6611	756	766	#
594	968.671	41	977	#
595	620.679	545	685	#
596	770.576	167	981	#
597	961.82	770	847	#
598	870.553	216	849	#
599	997.004	83	518	#
600	394.047	604	629	#
601	63.7159	154	995	#
602	639.832	600	827	#
603	167.41	438	716	#
604	184.845	5	377	#
605	674.436	808	828	#
606	259.507	103	686	#
607	360.21	72	153	#
608	684.605	364	926	#
609	25.1034	170	815	#
610	818.043	187	245	#
611	556.936	222	551	#
612	965.338	95	757	#
613	310.411	250	395	#
614	986.846	785	872	#
615	452.086	289	495	#
616	217.292	242	362	#
617	254.542	483	522	#
618	843.126	500	546	#
619	811.159	12	816	#
620	279.114	348	462	#
621	208.183	142	622	#
622	409.028	245	963	#
623	689.741	325	971	#
624	809.778	685	923	#
625	480.22	222	581	#
626	280.583	231	699	#
627	988.335	106	647	#
628	140.737	497	661	#
629	781.868	324	920	#
630	570.564	248	766	#
631	793.888	272	504	#
632	160.542	119	299	#
633	460.088	883	992	#
634	613.06	174	715	#
635	935.646	523	765	#
636	412.794	190	965	#
637	368.225	521	591	#
638	389.868	667	881	#
639	930.556	253	303	#
640	393.647	237	555	#
641	371.368	180	801	#
642	171.48	342	892	#
643	766.89	21	255	#
644	450.985	161	932	#
645	327.771	128	562	#
646	677.675	531	972	#
647	763.23	417	876	#
648	769.496	815	921	#
649	0.948462	152	419	#
650	367.22	256	951	#
651	517.197	8	322	#
652	401.684	873	998	#
653	424.431	309	720	#
654	319.47	404	782	#
655	932.223	326	567	#
656	823.865	9	970	#
657	306.467	212	576	#
658	326.736	410	726	#
659	673.676	189	951	#
660	879.607	194	510	#
661	778.608	226	322	#
662	796.438	538	918	#
663	584.549	41	644	#
664	464.108	153	593	#
665	172.739	112	410	#
666	163.842	205	738	#
667	496.793	224	416	#
668	816.689	48	530	#
669	177.821	152	337	#
670	334.559	539	735	#
671	152.737	127	312	#
672	661.798	226	582	#
673	161.85	412	625	#
674	352.376	365	823	#
675	231.789	431	719	#
676	680.515	200	401	#
677	237.073	2	94	#
678	961.011	298	453	#
679	625.01	582	910	#
680	335.145	722	783	#
681	747.617	226	571	#
682	983.279	252	607	#
683	462.806	650	988	#
684	11.5975	363	575	#
685	827.872	435	526	#
686	760.233	208	599	#
687	61.9091	680	999	#
688	812.405	498	529	#
689	936.219	321	643	#
690	105.163	60	581	#
691	984.449	418	551	#
692	323.552	221	605	#
693	340.301	136	330	#
694	958.863	607	624	#
695	95.9033	222	290	#
696	909.08	591	901	#
697	304.72	656	803	#
698	856.207	256	915	#
699	656.31	80	162	#
700	848.679	54	108	#
701	706.848	429	926	#
702	399.484	103	913	#
703	600.737	836	853	#
704	137.064	110	949	#
705	337.831	289	887	#
706	697.792	399	769	#
707	765.601	17	621	#
708	393.695	671	945	#
709	699.667	42	973	#
710	487.473	271	705	#
711	636.183	669	775	#
712	893.016	766	975	#
713	510.61	53	145	#
714	756.544	507	574	#
715	451.303	442	454	#
716	696.316	97	488	#
717	814.714	846	963	#
718	813.458	251	949	#
719	161.58	222	261	#
720	646.035	236	678	#
721	850.987	203	810	#
722	71.521	547	860	#
723	740.351	236	505	#
724	143.164	252	621	#
725	76.7271	251	625	#
726	365.77	858	962	#
727	867.995	886	937	#
728	161.383	89	693	#
729	720.827	346	571	#
730	427.042	169	789	#
731	712.189	139	748	#
732	522.883	191	356	#
733	338.246	620	638	#
734	552.949	315	860	#
735	803.994	109	573	#
736	657.303	112	272	#
737	277.921	193	998	#
738	429.221	636	703	#
739	242.575	99	782	#
740	645.638	102	806	#
741	103.898	104	655	#
742	155.797	79	716	#
743	264.031	264	933	#
744	496.099	285	944	#
745	523.646	488	526	#
746	555.532	1	801	#
747	680.865	832	953	#
748	161.104	42	364	#
749	587.93	688	716	#
750	821.595	336	668	#
751	671.067	18	25	#
752	558.503	720	879	#
753	2.1915	36	474	#
754	71.8017	432	651	#
755	687.064	207	874	#
756	751.799	328	832	#
757	608.466	42	594	#
758	800.058	472	815	#
759	916.557	189	847	#
760	841.939	513	902	#
761	97.1202	246	428	#
762	969.778	417	990	#
763	295.746	179	611	#
764	67.0921	111	982	#
765	36.2358	124	902	#
766	301.241	345	595	#
767	821.096	144	699	#
768	58.6595	398	481	#
769	469.66	503	748	#
770	430.994	81	375	#
771	83.5277	411	470	#
772	295.428	311	386	#
773	848.528	829	947	#
774	130.019	378	582	#
775	47.9529	276	948	#
776	88.8223	443	615	#
777	500.52	52	670	#
778	768.922	298	412	#
779	95.0887	111	170	#
780	148.307	276	835	#
781	390.868	56	465	#
782	119.951	127	438	#
783	939.459	436	915	#
784	66.4414	865	993	#
785	633.151	733	953	#
786	341.445	7	507	#
787	929.814	302	592	#
788	249.27	222	489	#
789	219.449	271	434	#
790	351.233	74	253	#
791	352.617	202	669	#
792	642.722	762	790	#
793	271.243	193	224	#
794	559.478	242	989	#
795	106.941	85	515	#
796	484.629	64	976	#
797	886.579	160	903	#
798	193.114	467	838	#
799	645.512	408	755	#
800	581.671	284	348	#
801	356.899	7	843	#
802	845.102	601	715	#
803	511.68	250	692	#
804	779.885	98	144	#
805	239.433	168	858	#
806	860.56	562	892	#
807	510.071	823	942	#
808	296.946	303	716	#
809	948.307	681	908	#
810	213.85	764	857	#
811	378.075	739	972	#
812	16.7913	57	589	#
813	229.147	438	691	#
814	418.137	414	419	#
815	359.361	344	686	#
816	236.791	906	929	#
817	26.8537	193	605	#
818	70.8584	508	995	#
819	886.468	275	905	#
820	400.703	297	683	#
821	872.802	215	819	#
822	0.94504	695	854	#
823	459.118	245	418	#
824	165.473	408	626	#
825	393.51	100	870	#
826	819.34	160	814	#
827	44.2332	133	982	#
828	526.365	286	415	#
829	875.106	180	760	#
830	453.18	880	910	#
831	943.358	146	921	#
832	375.015	149	798	#
833	862.964	398	504	#
834	982.417	100	102	#
835	78.0158	404	619	#
836	672.502	428	906	#
837	499.58	27	914	#
838	609.224	420	802	#
839	272.881	824	826	#
840	690.098	210	902	#
841	31.3448	163	722	#
842	735.612	875	947	#
843	94.0472	553	778	#
844	481.538	16	819	#
845	580.827	180	601	#
846	60.4064	411	830	#
847	583.16	27	149	#
848	801.881	159	507	#
849	679.511	558	921	#
850	37.3497	68	204	#
851	260.16	79	587	#
852	150.538	21	532	#
853	89.9633	931	989	#
854	462.437	169	817	#
855	724.587	741	872	#
856	983.071	406	687	#
857	378.783	400	621	#
858	928.595	143	190	#
859	228.96	35	783	#
860	572.89	37	277	#
861	404.536	276	875	#
862	244.213	117	493	#
863	623.188	913	985	#
864	596.922	634	774	#
865	89.5999	126	335	#
866	50.3244	316	741	#
867	956.169	143	405	#
868	527.524	535	822	#
869	392.29	239	361	#
870	978.094	532	660	#
871	883.925	784	882	#
872	16.9774	262	299	#
873	485.996	686	943	#
874	998.769	124	566	#
875	471.5	399	983	#
876	13.3911	410	499	#
877	594.871	124	431	#
878	664.913	297	426	#
879	321.344	433	509	#
880	622.173	674	869	#
881	399.894	358	873	#
882	803.456	193	749	#
883	531.446	556	837	#
884	171.699	247	430	#
885	193.084	658	737	#
886	773.896	173	238	#
887	333.824	264	847	#
888	423.56	306	813	#
889	159.126	443	558	#
890	571.825	132	844	#
891	424.254	39	956	#
892	926.84	144	161	#
893	49.5699	141	533	#
894	58.3462	143	720	#
895	737.819	345	575	#
896	614.241	517	675	#
897	691.694	109	652	#
898	196.761	64	744	#
899	506.853	404	514	#
900	509.194	923	941	#
901	957.779	297	380	#
902	942.341	45	830	#
903	847.502	362	800	#
904	913.209	623	792	#
905	86.1952	250	615	#
906	969.659	191	865	#
907	331.879	112	719	#
908	398.963	822	973	#
909	277.877	88	451	#
910	641.865	520	938	#
911	222.838	717	738	#
912	996.647	348	488	#
913	834.447	125	730	#
914	981.684	19	646	#
915	469.994	420	788	#
916	949.913	328	408	#
917	410.713	589	790	#
918	145.717	239	435	#
919	615.623	185	839	#
920	576.835	22	916	#
921	237.241	3	173	#
922	329.67	301	950	#
923	348.493	365	665	#
924	15.3841	171	678	#
925	50.2695	386	970	#
926	737.19	47	987	#
927	218.188	383	983	#
928	799.161	339	880	#
929	427.785	566	978	#
930	370.655	366	978	#
931	611.808	524	728	#
932	306.152	299	723	#
933	862.981	12	102	#
934	886.935	158	514	#
935	363.406	38	878	#
936	581.852	106	775	#
937	159.778	529	538	#
938	590.322	904	929	#
939	662.797	90	509	#
940	960.699	631	672	#
941	169.096	140	444	#
942	90.5889	147	658	#
943	337.374	740	744	#
944	320.858	3	418	#
945	918.186	682	966	#
946	65.6599	151	553	#
947	165.802	683	789	#
948	903.181	498	640	#
949	346.756	24	977	#
950	561.665	413	882	#
951	947.533	32	181	#
952	23.9759	366	767	#
953	40.6833	502	970	#
954	10.9593	240	541	#
955	383.269	139	209	#
956	2.86009	489	522	#
957	43.7162	167	757	#
958	620.846	355	995	#
959	939.238	550	614	#
960	423.592	823	912	#
961	386.349	637	814	#
962	498.779	590	851	#
963	277.29	223	744	#
964	830.986	363	547	#
965	864.651	182	339	#
966	147.265	207	544	#
967	272.696	419	636	#
968	946.571	544	647	#
969	655.586	20	408	#
970	143.82	5	401	#
971	335.769	199	398	#
972	937.094	10	685	#
973	3.73789	225	710	#
974	575.503	215	597	#
975	659.899	338	634	#
976	592.64	59	899	#
977	751.378	509	514	#
978	327.678	128	867	#
979	79.9512	259	932	#
980	36.4174	235	905	#
981	312.727	307	887	#
982	633.946	220	614	#
983	617.636	584	905	#
984	789.25	576	656	#
985	576.866	233	530	#
986	426.236	25	261	#
987	175.903	347	410	#
988	313.576	26	52	#
989	533.951	41	555	#
990	325.828	781	955	#
991	617.841	366	403	#
992	151.197	413	791	#
993	387.869	812	910	#
994	479.003	96	530	#
995	7.08642	144	942	#
996	204.944	555	952	#
997	885.751	8	656	#
998	553.665	175	400	#
999	710.498	461	488	#
1000	777.459	37	532	#
1001	261.356	304	546	#
1002	810.974	698	802	#
1003	468.493	460	717	#
1004	523.068	626	852	#
1005	864.544	166	914	#
1006	280.99	551	935	#
1007	257.008	863	920	#
1008	265.472	793	859	#
1009	401.998	317	403	#
1010	282.662	262	278	#
1011	614.885	475	597	#
1012	631.235	110	214	#
1013	23.269	268	853	#
1014	212.191	379	519	#
1015	143.371	559	602	#
1016	14.758	198	637	#
1017	888.833	266	309	#
1018	102.695	235	273	#
1019	636.485	274	637	#
1020	564.759	52	413	#
1021	600.198	279	891	#
1022	651.899	787	969	#
1023	42.7413	436	777	#
1024	627.086	299	442	#
1025	62.6881	189	520	#
1026	489.956	748	968	#
1027	445.064	281	896	#
1028	527.801	534	668	#
1029	205.12	521	664	#
1030	479.842	121	241	#
1031	965.836	807	932	#
1032	289.517	509	778	#
1033	72.3954	609	941	#
1034	918.498	189	641	#
1035	931.654	15	565	#
1036	70.4974	649	904	#
1037	321.656	1	493	#
1038	45.1861	432	971	#
1039	475.405	105	805	#
1040	949.494	89	544	#
1041	133.974	8	592	#
1042	218.527	364	909	#
1043	704.223	304	520	#
1044	470.891	55	669	#
1045	154.962	191	966	#
1046	246.333	448	752	#
1047	547.379	314	637	#
1048	857.748	28	626	#
1049	811.826	107	458	#
1050	440.519	521	593	#
1051	829.44	68	593	#
1052	409.668	65	221	#
1053	343.362	145	190	#
1054	117.799	831	951	#
1055	136.542	100	748	#
1056	665.159	290	622	#
1057	104.635	646	935	#
1058	117.096	55	527	#
1059	787.246	572	846	#
1060	932.885	85	480	#
1061	260.417	87	635	#
1062	895.219	29	560	#
1063	48.4998	86	757	#
1064	713.791	386	640	#
1065	311.028	501	555	#
1066	378.548	417	513	#
1067	500.258	510	687	#
1068	948.901	18	815	#
1069	60.7536	97	996	#
1070	772.663	519	638	#
1071	732.406	331	854	#
1072	460.182	261	534	#
1073	561.206	165	947	#
1074	292.955	271	557	#
1075	922.109	266	943	#
1076	100.389	249	642	#
1077	268.416	389	961	#
1078	403.403	241	898	#
1079	90.3811	198	549	#
1080	110.574	664	762	#
1081	530.625	849	981	#
1082	810.635	47	928	#
1083	259.635	529	555	#
1084	790.856	500	816	#
1085	570.817	868	871	#
1086	625.894	90	598	#
1087	349.716	897	987	#
1088	533.116	253	656	#
1089	200.444	481	958	#
1090	795.185	652	814	#
1091	463.424	474	636	#
1092	427.252	293	565	#
1093	564.353	457	619	#
1094	921.172	369	905	#
1095	462.935	595	977	#
1096	341.164	520	856	#
1097	596.831	591	930	#
1098	819.668	382	483	#
1099	149.504	474	603	#
1100	566.284	551	561	#
1101	499.484	61	387	#
1102	726.027	278	420	#
1103	388.465	134	137	#
1104	714.684	615	661	#
1105	227.369	46	458	#
1106	696.568	561	857	#
1107	612.08	328	364	#
1108	621.734	175	195	#
1109	593.633	405	510	#
1110	938.227	27	114	#
1111	961.094	70	229	#
1112	43.3237	434	443	#
1113	437.67	201	646	#
1114	93.8616	162	335	#
1115	53.0116	44	849	#
1116	103.594	299	920	#
1117	219.472	282	637	#
1118	755.722	453	678	#
1119	886.647	139	308	#
1120	835.112	395	640	#
1121	134.942	424	846	#
1122	67.165	663	983	#
1123	588.299	82	901	#
1124	17.0244	386	417	#
1125	234.202	227	741	#
1126	391.188	377	849	#
