473	311.326	0	61	#
474	906.428	0	14	#
475	754.44	21	47	#
476	120.448	0	45	#
477	462.465	38	92	#
478	198.845	43	94	#
479	138.362	85	86	#
480	158.958	62	99	#
481	264.85	61	93	#
482	750.928	0	31	#
483	57.3842	56	70	#
484	354.209	60	64	#
485	755.78	20	41	#
486	793.412	45	58	#
487	200.425	59	70	#
488	591.746	35	94	#
489	741.698	16	92	#
490	965.768	41	42	#
491	161.69	46	59	#
492	742.306	20	95	#
493	162.468	43	60	#
494	91.5671	15	48	#
495	335.683	34	66	#
496	59.4551	12	29	#
497	980.687	31	53	#
498	393.713	23	58	#
499	837.983	11	51	#
