96	247.805	590	615	#
97	578.699	279	993	#
98	661.816	441	909	#
99	226.569	359	905	#
100	840.701	11	149	#
101	124.022	424	520	#
102	703.061	318	509	#
103	550.124	594	912	#
104	408.932	373	563	#
105	888.501	137	860	#
106	514.429	143	909	#
107	673.215	250	694	#
108	247.655	762	873	#
109	197.139	902	977	#
110	594.844	247	967	#
111	871.863	956	986	#
112	640.975	341	989	#
113	251.398	490	947	#
114	866.217	69	378	#
115	707.618	482	979	#
116	53.5365	255	940	#
117	62.118	215	517	#
118	570.867	138	590	#
119	647.7	69	247	#
120	96.4863	145	634	#
121	206.674	372	713	#
122	348.906	813	953	#
123	11.2381	418	846	#
124	92.6807	197	312	#
125	945.898	40	477	#
126	670.045	246	545	#
127	713.1	428	760	#
128	378.865	324	496	#
129	858.619	172	934	#
130	143.686	392	397	#
131	490.838	572	691	#
132	263.282	153	628	#
133	661.668	744	985	#
134	179.843	176	795	#
135	675.762	51	830	#
136	17.8278	305	825	#
137	637.202	203	854	#
138	538.061	739	750	#
139	611.169	523	800	#
140	808.142	440	569	#
141	553.193	921	941	#
142	795.508	626	856	#
143	268.424	456	979	#
144	858.674	501	600	#
145	961.93	584	670	#
146	49.1048	590	682	#
147	688.599	49	67	#
148	890.219	121	200	#
149	730.121	288	405	#
150	897.275	191	348	#
151	541.745	283	770	#
152	354.184	745	927	#
153	886.486	138	444	#
154	128.631	22	81	#
155	289.942	252	645	#
156	792.19	9	68	#
157	771.974	57	215	#
158	578.705	313	710	#
159	340.837	47	353	#
160	764.629	755	825	#
161	806.646	22	991	#
162	349.504	350	484	#
163	846.561	98	126	#
164	882.675	54	391	#
165	317.788	436	837	#
166	364.967	76	487	#
167	834.213	625	726	#
168	131.693	375	494	#
169	37.593	261	541	#
170	949.915	348	548	#
171	528.396	260	391	#
172	649.031	253	317	#
173	416.372	613	625	#
174	459.286	475	484	#
175	657.875	694	763	#
176	596.239	18	275	#
177	509.134	324	634	#
178	683.703	57	643	#
179	325.879	273	976	#
180	597.592	703	957	#
181	188.91	628	947	#
182	848.954	130	233	#
183	499.934	211	607	#
184	177.665	2	377	#
185	988.451	440	679	#
186	89.8508	488	989	#
187	159.783	339	567	#
188	666.936	379	919	#
189	251.143	309	355	#
190	689.201	415	828	#
191	682.632	133	501	#
192	524.246	39	662	#
193	119.919	635	896	#
194	553.07	234	652	#
195	679.85	413	607	#
196	988.282	607	879	#
197	456.62	390	395	#
198	63.8966	917	958	#
199	498.804	368	451	#
200	379.154	443	455	#
201	170.13	284	865	#
202	879.943	4	187	#
203	222.642	885	995	#
204	359.293	333	801	#
205	855.533	461	875	#
206	496.474	64	246	#
207	728.788	18	758	#
208	585.999	130	350	#
209	683.67	222	228	#
210	561.355	161	209	#
211	177.348	859	978	#
212	673.586	395	497	#
213	315.369	330	995	#
214	452.604	521	764	#
215	901.455	57	768	#
216	380.556	213	479	#
217	291.31	579	846	#
218	432.007	153	238	#
219	755.382	284	544	#
220	767.935	548	963	#
221	20.1707	428	968	#
222	538.103	158	833	#
223	469.511	618	919	#
224	481.952	387	899	#
225	667.17	350	964	#
226	71.5889	205	515	#
227	875.394	488	690	#
228	712.668	120	936	#
229	54.4188	531	765	#
230	151.175	167	572	#
231	144.396	331	485	#
232	106.946	263	802	#
233	105.028	688	893	#
234	19.7078	84	162	#
235	559.925	48	529	#
236	477.951	249	613	#
237	485.563	259	607	#
238	997.551	48	775	#
239	180.051	91	606	#
240	485.024	17	334	#
241	376.361	106	211	#
242	698	33	810	#
243	893.206	221	451	#
244	159.652	113	992	#
245	786.004	91	795	#
246	120.209	760	980	#
247	407.531	282	412	#
248	749.888	346	474	#
249	443.795	557	948	#
250	847.843	47	295	#
251	211.743	256	310	#
252	543.201	934	973	#
253	80.8092	475	963	#
254	932.3	103	144	#
255	303.885	114	795	#
256	224.531	179	690	#
257	233.56	478	781	#
258	300.915	876	942	#
259	790.062	176	907	#
260	722.321	510	789	#
261	571.736	151	686	#
262	172.565	838	852	#
263	328.894	121	660	#
264	102.416	608	940	#
265	19.1748	485	692	#
266	2.36187	306	932	#
267	843.644	154	213	#
268	771.76	527	585	#
269	571.107	288	325	#
270	726.929	456	506	#
271	182.258	398	613	#
272	356.408	510	516	#
273	35.9294	387	500	#
274	402.631	102	481	#
275	199.336	557	931	#
276	99.1064	74	282	#
277	880.869	137	888	#
278	878.136	836	882	#
279	521.449	637	727	#
280	379.928	11	943	#
281	731.932	254	844	#
282	624.075	260	317	#
283	480.634	50	454	#
284	70.5039	504	839	#
285	772.663	478	847	#
286	757.199	195	403	#
287	36.9544	326	769	#
288	381.441	698	973	#
289	566.31	58	141	#
290	192.206	480	674	#
291	121.034	264	566	#
292	818.574	188	611	#
293	563.992	92	565	#
294	576.101	373	388	#
295	606.793	65	871	#
296	913.687	848	992	#
297	488.822	669	701	#
298	599.025	217	495	#
299	953.221	324	709	#
300	798.049	237	897	#
301	743.58	191	978	#
302	620.597	59	786	#
303	546.144	420	915	#
304	123.227	250	584	#
305	177.505	422	977	#
306	537.15	628	937	#
307	525.194	185	390	#
308	655.632	98	578	#
309	775.772	626	790	#
310	975.135	226	434	#
311	730.617	650	876	#
312	353.669	265	757	#
313	772.131	299	464	#
314	308.486	48	570	#
315	666.486	752	780	#
316	325.287	511	713	#
317	109.341	24	680	#
318	538.824	89	577	#
319	603.159	539	676	#
320	627.587	109	395	#
321	221.1	282	522	#
322	669.984	165	612	#
323	168.467	437	582	#
324	948.684	240	636	#
325	530.316	441	691	#
326	72.0388	711	905	#
327	774.752	263	285	#
328	267.467	63	823	#
329	458.063	266	619	#
330	231.572	7	66	#
331	752.273	116	963	#
332	252.706	342	465	#
333	831.456	227	420	#
334	787.68	526	909	#
335	98.0331	501	591	#
336	495.138	533	657	#
337	441.928	750	805	#
338	467.628	200	791	#
339	776.249	276	793	#
340	391.933	85	964	#
341	822.76	289	680	#
342	369.25	165	329	#
343	730.658	102	110	#
344	271.969	275	717	#
345	630.048	14	614	#
346	443.405	101	818	#
347	381.839	3	788	#
348	983.735	168	802	#
349	977.89	59	270	#
350	259.83	359	708	#
351	811.647	7	693	#
352	908.756	599	937	#
353	709.259	522	936	#
354	491.6	428	714	#
355	992.692	538	761	#
356	127.068	510	589	#
357	500.677	206	752	#
358	621.722	240	854	#
359	949.197	735	895	#
360	84.5291	216	310	#
361	383.089	466	979	#
362	301.826	50	626	#
363	266.315	109	661	#
364	603.328	114	921	#
365	303.845	635	946	#
366	515.904	310	813	#
367	762.335	337	642	#
368	867.643	319	320	#
369	705.82	281	829	#
370	206.979	5	430	#
371	750.939	446	636	#
372	208.547	343	661	#
373	318.889	499	691	#
374	593.627	4	791	#
375	231.528	487	638	#
376	130.357	722	751	#
377	865.23	569	636	#
378	865.61	185	575	#
379	622.306	199	740	#
380	260.997	340	959	#
381	701.508	555	604	#
382	929.416	817	850	#
383	594.781	845	881	#
384	389.709	285	837	#
385	445.729	594	874	#
386	48.1126	536	882	#
387	965.938	345	516	#
388	766.69	996	999	#
389	861.293	193	862	#
390	555.348	304	796	#
391	975.967	293	531	#
392	592.835	257	272	#
393	52.2274	535	649	#
394	837.158	60	435	#
395	129.995	207	882	#
396	507.527	153	929	#
397	827.344	774	966	#
398	780.959	516	792	#
399	851.062	128	794	#
400	694.007	620	855	#
401	742.446	108	667	#
402	249.034	207	898	#
403	702.163	452	896	#
404	442.812	359	532	#
405	263.274	27	515	#
406	501.242	360	571	#
407	845.672	149	821	#
408	43.4872	478	810	#
409	1.54866	37	688	#
410	72.6296	201	487	#
411	661.076	577	606	#
412	284.574	382	437	#
413	465.538	372	557	#
414	407.148	131	381	#
415	213.672	348	657	#
416	624.92	129	274	#
417	997.82	205	914	#
418	606.559	329	796	#
419	218.597	260	318	#
420	920.607	66	194	#
421	918.32	367	537	#
422	318.637	176	426	#
423	671.973	685	853	#
424	38.3209	98	268	#
425	581.758	505	511	#
426	952.492	376	387	#
427	803.865	112	436	#
428	516.389	160	397	#
429	436.173	396	952	#
430	759.78	470	745	#
431	60.3794	588	864	#
432	829.831	766	990	#
433	933.351	340	714	#
434	594.023	848	930	#
435	543.312	387	489	#
436	627.997	0	712	#
437	602.416	220	277	#
438	388.523	842	967	#
439	558.208	512	754	#
440	317.252	195	858	#
441	923.408	120	854	#
442	155.45	852	982	#
443	462.945	215	669	#
444	502.857	439	995	#
445	106.744	107	246	#
446	980.686	113	554	#
447	920.75	3	952	#
448	451.986	723	873	#
449	134.732	237	478	#
450	493.645	690	829	#
451	480.005	693	844	#
452	933.678	636	730	#
453	699.822	296	550	#
454	348.419	625	998	#
455	398.903	463	507	#
456	493.341	458	467	#
457	87.5178	445	719	#
458	628.719	333	922	#
459	60.6706	715	945	#
460	563.095	434	721	#
461	815.594	71	582	#
462	847.727	379	961	#
463	674.192	240	671	#
464	350.282	697	839	#
465	530.784	205	550	#
466	465.464	731	867	#
467	198.815	3	593	#
468	412.574	578	639	#
469	463.82	33	493	#
470	997.882	621	716	#
471	279.14	620	970	#
472	368.552	629	730	#
473	697.735	675	835	#
474	797.63	304	602	#
475	117.883	188	990	#
476	628.818	184	224	#
477	765.871	226	611	#
478	197.422	181	486	#
479	579.359	21	424	#
480	107.681	36	643	#
481	177.872	259	870	#
482	720.838	618	806	#
483	813.773	54	68	#
484	4.41505	774	819	#
485	496.03	60	992	#
486	577.114	26	563	#
487	468.953	135	371	#
488	262.762	672	998	#
489	532.278	78	702	#
490	307.51	663	686	#
491	241.187	601	911	#
492	736.686	49	130	#
493	198.605	388	562	#
494	679.669	75	471	#
495	474.754	434	889	#
496	339.982	554	719	#
497	970.896	363	987	#
498	218.458	45	752	#
499	599.234	661	861	#
