142	499.721	152	357	#
143	660.203	87	747	#
144	745.649	166	984	#
145	784.149	376	553	#
146	95.0558	268	641	#
147	331.304	360	806	#
148	284.847	273	747	#
149	336.862	661	830	#
150	343.635	473	505	#
151	601.656	496	860	#
152	915.047	114	868	#
153	638.429	467	607	#
154	186.554	241	449	#
155	788.544	408	459	#
156	118.055	816	880	#
157	507.592	220	496	#
158	960.135	14	930	#
159	392.28	144	944	#
160	928.909	297	445	#
161	347.929	108	683	#
162	198.091	739	885	#
163	906.699	23	151	#
164	849.032	746	913	#
165	449.18	28	971	#
166	365.754	142	930	#
167	70.0939	516	797	#
168	52.8911	267	544	#
169	423.987	771	776	#
170	376.091	369	594	#
171	450.986	236	344	#
172	330.4	15	191	#
173	634.101	455	959	#
174	60.9482	684	745	#
175	587.196	202	827	#
176	667.476	8	42	#
177	699.299	468	892	#
178	463.611	668	921	#
179	667.491	300	989	#
180	120.57	455	645	#
181	669.488	248	433	#
182	334.278	4	384	#
183	154.987	620	929	#
184	508.753	438	744	#
185	828.958	699	718	#
186	799.495	522	592	#
187	227.221	231	399	#
188	672.358	640	864	#
189	404.265	869	996	#
190	137.836	894	934	#
191	360.593	234	484	#
192	545.25	367	876	#
193	285.793	676	771	#
194	521.79	544	701	#
195	462.08	218	452	#
196	895.368	792	937	#
197	729.175	229	400	#
198	621.655	254	938	#
199	278.793	13	606	#
200	314.161	37	824	#
201	467.143	443	485	#
202	49.5677	284	917	#
203	260.164	78	874	#
204	310.515	206	519	#
205	685.379	471	841	#
206	736.128	338	548	#
207	957.132	229	546	#
208	291.262	67	727	#
209	457.006	488	914	#
210	760.49	104	208	#
211	500.476	611	830	#
212	812.863	242	649	#
213	908.455	371	629	#
214	726.5	160	428	#
215	773.926	509	689	#
216	963.58	381	471	#
217	132.964	0	461	#
218	118.358	115	772	#
219	888.599	456	670	#
220	700.615	27	388	#
221	564.502	46	954	#
222	852.295	112	509	#
223	259.712	145	149	#
224	712.298	398	539	#
225	671.576	259	787	#
226	435.543	645	708	#
227	505.071	303	439	#
228	113.383	45	125	#
229	783.703	356	515	#
230	267.066	665	672	#
231	32.2624	572	883	#
232	395.656	113	971	#
233	88.9234	29	944	#
234	979.639	97	335	#
235	297.129	797	809	#
236	352.023	40	455	#
237	164.051	216	791	#
238	690.149	641	897	#
239	523.594	140	500	#
240	647.561	238	777	#
241	254.756	527	681	#
242	251.792	306	901	#
243	132.225	381	494	#
244	725.136	193	630	#
245	204.106	293	993	#
246	292.16	225	776	#
247	174.481	820	925	#
248	377.345	134	245	#
249	839.191	247	550	#
250	976.134	341	454	#
251	888.106	100	680	#
252	583.941	645	833	#
253	528.519	218	471	#
254	99.7166	407	880	#
255	737.796	0	281	#
256	769.587	506	702	#
257	890.179	165	464	#
258	645.364	681	931	#
259	379.506	361	940	#
260	67.5932	225	868	#
261	493.702	173	456	#
262	202.471	773	974	#
263	266.584	219	502	#
264	240.165	828	840	#
265	197.947	166	532	#
266	366.959	520	865	#
267	715.392	966	968	#
268	785.113	815	863	#
269	203.38	119	564	#
270	116.763	0	162	#
271	266.078	340	835	#
272	305.628	130	832	#
273	279.415	262	714	#
274	247.653	392	618	#
275	943.432	497	952	#
276	207.937	16	914	#
277	124.934	374	455	#
278	825.284	472	697	#
279	360.945	301	439	#
280	167.772	35	653	#
281	711.047	505	953	#
282	640.748	181	798	#
283	569.793	60	324	#
284	938.717	371	883	#
285	377.294	364	951	#
286	270.931	308	602	#
287	669.881	658	908	#
288	3.72476	77	355	#
289	652.901	580	869	#
290	261.46	279	304	#
291	742.555	159	325	#
292	257.332	200	417	#
293	359.78	42	116	#
294	435.533	173	401	#
295	889.218	288	295	#
296	484.09	139	901	#
297	739.615	227	695	#
298	449.942	104	788	#
299	556.005	127	343	#
300	424.186	55	121	#
301	708.697	250	380	#
302	580.466	44	903	#
303	865.552	543	998	#
304	917.697	190	204	#
305	65.8441	400	651	#
306	729.784	413	915	#
307	70.7343	492	974	#
308	143.718	44	368	#
309	604.574	106	585	#
310	766.185	29	682	#
311	184.464	252	307	#
312	641.198	378	418	#
313	764.161	263	590	#
314	271.689	214	684	#
315	250.929	294	474	#
316	357.651	333	889	#
317	207.875	18	518	#
318	401.49	109	335	#
319	18.2039	933	977	#
320	835.247	224	633	#
321	662.697	544	965	#
322	927.714	879	996	#
323	95.4451	94	164	#
324	147.844	314	439	#
325	474.601	190	285	#
326	300.905	686	986	#
327	159.83	133	533	#
328	856.222	148	354	#
329	717.807	185	889	#
330	150.85	123	469	#
331	783.177	163	926	#
332	982.747	293	946	#
333	795.605	42	492	#
334	549.802	94	402	#
335	824.547	136	328	#
336	423.423	657	958	#
337	343.789	359	955	#
338	357.905	59	647	#
339	665.956	677	763	#
340	839.267	302	565	#
341	814.57	735	955	#
342	391.979	15	547	#
343	421.127	363	960	#
344	596.414	142	698	#
345	407.223	48	212	#
346	130.553	72	558	#
347	423.636	203	282	#
348	873.49	394	572	#
349	409.477	16	687	#
350	363.164	580	917	#
351	87.0529	374	378	#
352	415.637	528	596	#
353	517.713	102	929	#
354	80.0843	176	374	#
355	646.231	239	913	#
356	299.038	257	633	#
357	171.043	249	620	#
358	996.461	10	690	#
359	340.653	226	447	#
360	361.67	527	913	#
361	329.864	420	534	#
362	225.787	350	936	#
363	526.918	765	791	#
364	960.944	324	670	#
365	778.962	134	240	#
366	622.056	197	275	#
367	731.769	107	687	#
368	414.473	194	535	#
369	873.059	201	346	#
370	355.093	468	876	#
371	237.392	7	953	#
372	765.783	352	360	#
373	462.933	112	552	#
374	73.5169	549	877	#
375	869.596	616	631	#
376	463.68	59	464	#
377	446.103	629	939	#
378	45.4891	55	313	#
379	913.544	32	777	#
380	645.396	124	258	#
381	240.353	136	488	#
382	496.845	400	804	#
383	672.151	11	817	#
384	134.495	112	983	#
385	353.095	606	660	#
386	833.894	881	911	#
387	4.58597	217	596	#
388	91.9017	186	643	#
389	846.147	36	46	#
390	935.925	248	969	#
391	116.378	593	618	#
392	750.948	233	509	#
393	714.848	594	993	#
394	418.599	825	868	#
395	32.7144	146	840	#
396	505.768	33	577	#
397	212.642	640	890	#
398	939.366	425	544	#
399	171.248	158	189	#
400	159.275	612	828	#
401	766.976	401	535	#
402	772.036	594	967	#
403	573.111	538	594	#
404	646.616	299	976	#
405	18.4772	486	745	#
406	98.7158	319	366	#
407	968.26	351	853	#
408	478.885	319	349	#
409	451.25	437	612	#
410	629.553	359	576	#
411	495.488	343	675	#
412	367.968	566	912	#
413	205.45	147	328	#
414	186.857	732	947	#
415	604.573	426	609	#
416	536.866	267	697	#
417	721.091	418	705	#
418	0.0419356	130	936	#
419	208.624	135	978	#
420	552.561	426	881	#
421	460.838	37	862	#
422	417.905	46	992	#
423	283.576	233	586	#
424	774.212	765	938	#
425	815.081	716	946	#
426	118.678	435	820	#
427	818.241	81	455	#
428	743.91	342	935	#
429	480.087	169	892	#
430	296.235	171	843	#
431	776.024	344	746	#
432	787.925	584	604	#
433	804.121	135	679	#
434	630.184	256	365	#
435	746.3	34	841	#
436	392.664	451	554	#
437	360.93	22	751	#
438	562.299	277	408	#
439	431.923	558	987	#
440	392.867	616	997	#
441	988.379	190	650	#
442	752.965	134	775	#
443	466.226	11	702	#
444	902.925	554	941	#
445	734.847	437	890	#
446	876.674	447	513	#
447	189.186	679	773	#
448	150.724	167	739	#
449	209.427	22	228	#
450	730.112	160	724	#
451	583.76	57	804	#
452	774.009	156	487	#
453	215.435	271	353	#
454	111.339	247	813	#
455	209.653	578	678	#
456	720.664	55	395	#
457	850.97	89	801	#
458	22.6788	461	653	#
459	537.094	154	855	#
460	87.2682	955	977	#
461	435.627	286	351	#
462	438.452	175	406	#
463	926.355	138	558	#
464	137.249	467	548	#
465	228.342	144	481	#
466	443.82	260	338	#
467	702.637	271	646	#
468	385.421	347	714	#
469	356.834	180	312	#
470	821.945	196	998	#
471	408.025	53	657	#
472	215.893	65	877	#
473	212.43	213	654	#
474	769.281	112	375	#
475	674.201	239	837	#
476	772.976	231	977	#
477	662.967	876	897	#
478	26.0418	182	769	#
479	37.6358	466	910	#
480	724.616	119	779	#
481	297.966	170	718	#
482	290.392	393	621	#
483	933.597	287	513	#
484	435.48	56	413	#
485	900.936	99	991	#
486	857.343	187	848	#
487	561.334	24	89	#
488	743.104	61	436	#
489	909.114	627	803	#
490	300.135	87	887	#
491	49.5674	493	661	#
492	11.1208	232	977	#
493	596.594	653	758	#
494	53.4128	400	663	#
495	592.458	336	795	#
496	756.023	256	318	#
497	537.063	423	807	#
498	621.028	538	705	#
499	929.689	42	194	#
500	607.684	776	851	#
501	861.224	316	909	#
502	20.8342	160	541	#
503	652.393	212	776	#
504	497.285	299	690	#
505	324.816	525	549	#
506	995.458	182	826	#
507	506.318	712	902	#
508	41.1878	272	281	#
509	8.58165	309	337	#
510	509.506	303	911	#
511	795.846	577	934	#
512	375.452	931	968	#
513	953.647	705	805	#
514	464.792	499	796	#
515	562.841	279	660	#
516	919.487	633	960	#
517	426.09	345	806	#
518	287.469	199	395	#
519	802.681	599	910	#
520	467.641	310	389	#
521	143.683	317	735	#
522	762.986	160	485	#
523	200.45	334	431	#
524	804.946	381	924	#
525	386.206	385	935	#
526	951.859	161	787	#
527	821.789	262	472	#
528	570.344	103	314	#
529	757.857	576	621	#
530	243.569	601	818	#
531	708.354	181	241	#
532	121.917	186	629	#
533	645.086	625	783	#
534	176.614	192	996	#
535	224.523	769	993	#
536	640.217	139	385	#
537	393.947	611	668	#
538	945.835	240	854	#
539	331.77	465	924	#
540	5.88335	88	866	#
541	555.59	323	325	#
542	956.349	262	533	#
543	266.063	6	345	#
544	146.462	420	720	#
545	463.708	239	467	#
546	86.6827	805	963	#
547	632.254	678	896	#
548	526.511	451	477	#
549	20.2452	30	314	#
550	758.362	281	409	#
551	962.637	77	801	#
552	388.559	121	503	#
553	91.0923	233	714	#
554	539.005	419	883	#
555	803.859	418	767	#
556	795.906	912	941	#
557	927.243	302	597	#
558	941.014	809	907	#
559	370.841	23	184	#
560	709.165	427	647	#
561	713.315	240	449	#
562	725.665	725	890	#
563	446.318	143	539	#
564	396.268	551	699	#
565	748.601	597	993	#
566	336.761	387	820	#
567	202.39	491	606	#
568	751.653	553	825	#
569	39.0391	55	194	#
570	820.019	140	254	#
571	902.88	98	974	#
572	327.707	631	652	#
573	734.576	232	260	#
574	531.932	541	673	#
575	423.428	295	436	#
576	475.306	729	886	#
577	7.18878	223	303	#
578	199.623	465	960	#
579	345.637	11	925	#
580	287.351	791	889	#
581	611.98	369	492	#
582	102.834	202	952	#
583	172.11	191	462	#
584	548.341	556	621	#
585	597.943	38	132	#
586	749.143	35	220	#
587	335.106	521	670	#
588	544.979	226	659	#
589	886.494	733	806	#
590	889.123	164	842	#
591	981.487	164	586	#
592	989.98	407	803	#
593	774.184	490	701	#
594	851.688	676	746	#
595	593.557	394	601	#
596	978.248	114	537	#
597	760.163	809	827	#
598	300.352	418	844	#
599	916.797	127	553	#
600	527.452	158	433	#
601	477.202	386	566	#
602	744.675	624	684	#
603	212.983	142	652	#
604	972.208	83	481	#
605	305.157	192	531	#
606	660.439	533	788	#
607	827.074	396	788	#
608	72.3363	586	881	#
609	464.713	182	802	#
610	347.008	640	801	#
611	468.837	800	848	#
612	873.124	81	474	#
613	883.518	217	413	#
614	697.333	690	946	#
615	470.578	295	744	#
616	2.84905	138	402	#
617	862.258	45	973	#
618	688.764	445	813	#
619	829.591	233	878	#
620	515.754	294	484	#
621	869.996	650	719	#
622	481.413	504	610	#
623	801.845	428	800	#
624	564.67	205	968	#
625	600.794	26	597	#
626	692.754	525	740	#
627	639.867	202	981	#
628	16.0607	234	328	#
629	521.186	77	372	#
630	406.24	569	922	#
631	205.247	568	831	#
632	672.625	111	876	#
633	433.808	384	588	#
634	269.221	641	658	#
635	311.338	241	920	#
636	537.942	526	968	#
637	339.101	526	684	#
638	189.037	89	841	#
639	925.765	618	878	#
640	709.022	146	174	#
641	966.555	31	50	#
642	490.614	295	794	#
643	680.797	518	828	#
644	102.929	568	576	#
645	500.922	183	939	#
646	345.828	443	731	#
647	382.235	165	721	#
648	571.658	140	199	#
649	87.9879	567	588	#
650	12.8032	582	858	#
651	488.729	290	965	#
652	715.883	164	799	#
653	869.042	383	670	#
654	167.441	722	928	#
655	451.677	882	934	#
656	225.498	90	139	#
657	372.762	260	551	#
658	902.229	81	439	#
659	694.416	32	302	#
660	127.59	695	863	#
661	756.686	567	896	#
662	887.642	295	526	#
663	185.355	116	995	#
664	356.748	231	384	#
665	416.148	319	886	#
666	615.433	496	761	#
667	575.066	77	696	#
668	446.743	98	438	#
669	4.23965	7	685	#
670	493.431	518	948	#
671	758.058	732	798	#
672	416.525	16	183	#
673	678.986	266	855	#
674	58.0578	33	631	#
675	256.625	505	752	#
676	549.16	851	900	#
677	20.067	552	659	#
678	480.094	293	563	#
679	761.661	424	969	#
680	373.55	56	61	#
681	252.804	319	358	#
682	424.819	407	832	#
683	492.906	840	993	#
684	811.18	18	710	#
685	256.979	109	626	#
686	799.865	31	965	#
687	232.322	475	584	#
688	871.27	675	961	#
689	6.98268	780	965	#
690	890.13	188	215	#
691	147.343	306	951	#
692	117.045	227	839	#
693	131.649	287	966	#
694	47.7785	540	668	#
695	204.532	221	988	#
696	850.356	655	715	#
697	180.955	86	237	#
698	938.13	423	672	#
699	356.66	220	598	#
700	649.145	169	696	#
701	24.8319	690	694	#
702	547	129	406	#
703	594.434	28	818	#
704	328.901	654	938	#
705	619.153	382	770	#
706	582.704	354	686	#
707	740.479	203	670	#
708	968.399	699	869	#
709	176.402	214	494	#
710	409.025	296	673	#
711	647.161	555	760	#
712	489.172	71	265	#
713	369.958	176	743	#
714	521.471	443	786	#
715	212.387	234	367	#
716	836.788	278	569	#
717	464.605	203	533	#
718	981.153	417	435	#
719	633.644	229	698	#
720	863.892	464	755	#
721	376.447	42	151	#
722	913.373	41	582	#
723	39.2629	600	644	#
724	233.178	36	710	#
725	474.008	347	890	#
726	368.695	854	875	#
727	321.552	750	829	#
728	581.629	176	868	#
729	796.715	124	823	#
730	577.334	694	825	#
731	297.545	275	346	#
732	688.606	4	514	#
733	798.331	168	654	#
734	689.352	17	366	#
735	529.657	14	825	#
736	966.73	35	427	#
737	691.179	73	238	#
738	3.82997	322	422	#
739	462.447	468	584	#
740	602.471	397	844	#
741	488.625	55	361	#
742	954.823	789	848	#
743	356.786	704	818	#
744	578.706	153	900	#
745	231.819	871	914	#
746	479.756	3	111	#
747	634.591	324	627	#
748	439.439	727	926	#
749	2.43007	601	655	#
750	70.5742	69	783	#
751	163.6	181	699	#
752	442.022	110	601	#
753	823.356	557	854	#
754	757.474	184	913	#
755	111.66	27	865	#
756	978.421	151	521	#
757	638.154	242	931	#
758	441.797	69	389	#
759	855.125	123	817	#
760	237.721	45	871	#
761	238.244	177	760	#
762	555.36	402	977	#
763	29.2997	765	882	#
764	789.871	314	740	#
765	322.678	457	824	#
766	639.354	171	574	#
767	825.465	114	431	#
768	467.624	319	364	#
769	173.056	609	725	#
770	502.377	15	455	#
771	655.806	280	818	#
772	841.266	600	990	#
773	597.739	698	778	#
774	514.14	315	755	#
775	83.3379	748	770	#
776	59.8047	703	714	#
777	533.237	98	819	#
778	933.125	473	808	#
779	629.296	341	883	#
780	573.029	15	345	#
781	721.93	206	629	#
782	51.5437	381	724	#
783	578.066	286	631	#
784	560.826	2	644	#
785	246.353	47	970	#
786	202.54	188	258	#
787	973.852	663	706	#
788	948.279	562	740	#
789	970.189	385	664	#
790	129.826	294	975	#
791	590.353	265	403	#
792	955.715	631	986	#
793	490.907	184	790	#
794	920.838	544	622	#
795	122.777	43	678	#
796	859.68	169	752	#
797	471.465	434	506	#
798	187.01	98	586	#
799	240.697	77	871	#
800	270.93	594	941	#
801	908.424	487	606	#
802	709.499	51	209	#
803	412.421	214	404	#
804	875.291	410	581	#
805	277.736	542	748	#
806	610.454	350	469	#
807	700.468	156	361	#
808	448.565	150	560	#
809	640.955	735	820	#
810	748.057	410	951	#
811	589.156	106	708	#
812	622.707	130	193	#
813	803.909	439	760	#
814	441.628	497	709	#
815	566.694	285	739	#
816	531.794	107	686	#
817	904.281	360	402	#
818	519.108	195	667	#
819	794.916	120	173	#
820	146.901	490	833	#
821	318.115	84	542	#
822	735.639	805	809	#
823	81.3162	313	674	#
824	972.085	298	720	#
825	269.037	84	675	#
826	765.44	156	337	#
827	263.34	67	921	#
828	332.077	140	176	#
829	795.72	8	574	#
830	630.908	55	300	#
831	439.12	187	246	#
832	857.944	706	808	#
833	877.627	383	515	#
834	748.364	273	504	#
835	568.879	909	951	#
836	951.464	109	142	#
837	177.94	112	152	#
838	868.959	403	457	#
839	335.834	330	470	#
840	72.9843	81	773	#
841	474.217	347	935	#
842	440.265	648	689	#
843	725.359	222	282	#
844	101.372	401	754	#
845	897.182	196	971	#
846	157.591	22	434	#
847	158.805	62	434	#
848	817.847	108	162	#
849	368.272	152	215	#
850	297.102	258	728	#
851	728.322	359	961	#
852	686.952	441	920	#
853	446.325	80	751	#
854	392.796	196	621	#
855	817.423	208	570	#
856	576.033	598	745	#
857	288.978	458	596	#
858	738.014	87	780	#
859	277.075	51	509	#
860	257.001	344	410	#
861	777.904	12	505	#
862	345.577	344	892	#
863	148.941	13	122	#
864	467.941	56	484	#
865	518.608	389	651	#
866	409.41	82	836	#
867	397.739	630	930	#
868	833.776	220	279	#
869	421.736	59	276	#
870	979.426	794	913	#
871	117.537	615	885	#
872	20.4367	159	838	#
873	717.263	245	390	#
874	729.834	604	624	#
875	517.672	154	684	#
876	451.16	361	935	#
877	405.77	773	852	#
878	92.5086	398	739	#
879	650.474	429	600	#
880	681.009	130	725	#
881	469.592	54	401	#
882	99.6122	109	325	#
883	214.512	2	278	#
884	900.67	18	828	#
885	355.037	904	953	#
886	475.691	595	785	#
887	924.921	72	376	#
888	926.109	173	558	#
889	796.025	245	806	#
890	515.742	132	849	#
891	379.666	460	887	#
892	689.661	243	527	#
893	527.316	172	360	#
894	243.367	661	802	#
895	232.482	518	919	#
896	552.496	450	962	#
897	676.708	301	457	#
898	157.647	504	962	#
899	896.447	215	376	#
900	439.731	149	875	#
901	21.6973	792	943	#
902	428.6	179	890	#
903	205.699	569	836	#
904	698.435	807	823	#
905	35.7256	281	356	#
906	803.402	195	653	#
907	137.138	401	783	#
908	895.703	582	797	#
909	967.512	512	798	#
910	337.421	424	825	#
911	191.787	107	965	#
912	318.363	25	600	#
913	626.392	491	753	#
914	698.707	872	956	#
915	631.138	521	997	#
916	376.697	572	928	#
917	166.128	97	935	#
918	529.208	46	514	#
919	903.557	292	800	#
920	230.112	411	560	#
921	845.286	219	762	#
922	732.332	75	833	#
923	147.917	337	933	#
924	880.689	253	422	#
925	416.901	62	227	#
926	630.866	273	797	#
927	166.004	456	637	#
928	468.072	288	596	#
929	683.367	224	955	#
930	471.972	136	997	#
931	173.897	151	392	#
932	152.577	493	555	#
933	611.123	531	884	#
934	502.113	225	498	#
935	609.21	187	973	#
936	508.671	364	900	#
937	796.937	110	452	#
938	783.368	659	867	#
939	341.431	222	384	#
940	843.18	658	787	#
941	624.077	160	933	#
942	547.511	478	945	#
943	534.243	348	627	#
944	986.29	132	764	#
945	49.3692	124	160	#
946	393.271	723	815	#
947	790.955	70	173	#
948	422.7	194	543	#
949	75.3666	846	862	#
950	217.909	383	757	#
951	898.401	738	742	#
952	788.27	602	807	#
953	836.437	783	806	#
954	863.245	863	979	#
955	713.939	325	789	#
956	767.079	549	730	#
957	161.467	359	646	#
958	959.842	270	688	#
959	429.696	44	203	#
960	906.909	315	424	#
961	63.7381	93	363	#
962	16.5356	291	301	#
963	434.658	527	699	#
964	309.309	339	714	#
965	991.98	727	865	#
966	55.9477	302	864	#
967	287.625	273	854	#
968	134.342	359	571	#
969	794.143	411	925	#
970	904.129	558	975	#
971	342.871	279	858	#
972	340.141	261	352	#
973	182.382	6	538	#
974	952.817	474	770	#
975	438.316	377	427	#
976	612.985	209	976	#
977	326.326	469	562	#
978	908.875	54	918	#
979	787.376	502	744	#
980	453.762	791	951	#
981	871.069	932	976	#
982	794.752	323	741	#
983	6.81844	493	679	#
984	399.71	253	341	#
985	802.385	160	580	#
986	567.945	472	893	#
987	681.988	481	588	#
988	263.902	582	822	#
989	837.31	199	312	#
990	972.726	403	837	#
991	307.812	278	450	#
992	566.172	694	737	#
993	373.205	414	462	#
994	144.121	236	838	#
995	60.8489	37	835	#
996	364.458	588	680	#
997	999.255	269	860	#
998	557.415	229	722	#
999	38.2167	306	342	#
1000	940.749	70	192	#
1001	474.622	402	886	#
1002	895.35	386	851	#
1003	149.087	751	808	#
1004	76.1163	216	498	#
1005	267.421	337	956	#
1006	513.475	240	919	#
1007	241.177	568	574	#
1008	399.259	240	901	#
1009	885.643	26	245	#
1010	379.684	561	592	#
1011	687.675	108	588	#
1012	806.566	432	811	#
1013	519.144	252	926	#
1014	589.343	228	385	#
1015	120.606	37	689	#
1016	632.194	39	426	#
1017	951.848	960	966	#
1018	989.187	54	159	#
1019	267.961	820	854	#
1020	856.806	326	830	#
1021	343.243	413	596	#
1022	742.617	838	855	#
1023	598.969	553	595	#
1024	555.399	144	837	#
1025	662.804	489	840	#
1026	231.569	316	928	#
1027	291.676	142	521	#
1028	229.66	344	897	#
1029	181.709	560	892	#
1030	895.674	930	993	#
1031	668.189	352	974	#
1032	989.188	460	510	#
1033	171.71	462	500	#
1034	72.2683	164	980	#
1035	876.343	279	556	#
1036	439.005	518	696	#
1037	566.495	443	754	#
1038	719.494	564	645	#
1039	84.5645	829	968	#
1040	907.619	74	345	#
1041	838.658	277	637	#
1042	912.388	29	605	#
1043	573.849	97	733	#
1044	479.351	128	881	#
1045	314.555	680	971	#
1046	15.7203	286	684	#
1047	803.279	683	734	#
1048	455.155	652	681	#
1049	965.824	141	435	#
1050	509.334	90	601	#
1051	161.548	750	991	#
1052	995.297	205	888	#
1053	803.028	160	161	#
1054	107.821	30	936	#
1055	736.599	192	761	#
1056	42.2169	936	992	#
1057	73.5553	373	792	#
1058	347.222	368	398	#
1059	0.622678	59	565	#
1060	289.007	13	492	#
1061	799.037	449	790	#
1062	461.78	159	268	#
1063	952.043	58	692	#
1064	164.114	98	333	#
1065	840.73	246	655	#
1066	633.023	277	910	#
1067	535.522	705	793	#
1068	121.246	318	416	#
1069	764.852	552	991	#
1070	535.06	228	284	#
1071	302.819	316	453	#
1072	139.627	527	775	#
1073	700.945	390	899	#
1074	232.166	18	428	#
1075	431.142	124	425	#
1076	297.656	632	638	#
1077	99.1865	143	370	#
1078	599.663	71	153	#
1079	702.517	84	533	#
1080	735.996	950	968	#
1081	547.984	626	630	#
1082	463.707	393	477	#
1083	611.041	17	609	#
1084	786.799	490	718	#
1085	409.219	272	568	#
1086	0.926074	449	455	#
1087	819.559	7	984	#
1088	636.349	552	954	#
1089	59.6978	495	697	#
1090	750.41	153	342	#
1091	70.2974	224	772	#
1092	590.175	185	332	#
1093	635.439	58	888	#
1094	998.262	49	502	#
1095	874.1	393	920	#
1096	913.589	766	792	#
1097	798.833	149	652	#
1098	663.022	133	139	#
1099	790.754	219	370	#
1100	776.771	176	630	#
1101	672.728	37	959	#
1102	987.373	178	228	#
1103	471.068	11	488	#
1104	101.547	574	861	#
1105	492.506	132	207	#
1106	910.69	610	779	#
1107	384.216	481	998	#
1108	5.83901	329	666	#
1109	46.1102	406	918	#
1110	525.538	217	470	#
1111	997.763	108	877	#
1112	99.6822	83	353	#
1113	728.956	434	986	#
1114	310.96	435	531	#
1115	230.799	128	231	#
1116	491.495	103	894	#
1117	208.413	342	519	#
1118	172.4	471	589	#
1119	52.8954	427	732	#
1120	11.8948	272	788	#
1121	740.832	7	916	#
1122	722.963	282	845	#
1123	864.937	454	644	#
1124	711.343	652	921	#
1125	129.595	222	817	#
1126	718.233	395	574	#
1127	656.178	398	602	#
1128	103.013	435	986	#
1129	968.737	633	718	#
