114	293.073	18	219	#
115	26.8738	692	880	#
116	682.964	321	407	#
117	233.47	144	293	#
118	289.648	156	738	#
119	185.204	380	767	#
120	880.805	244	724	#
121	16.8887	451	943	#
122	549.155	693	776	#
123	356.929	626	639	#
124	910.204	474	487	#
125	378.171	332	819	#
126	965.285	171	720	#
127	502.389	139	256	#
128	306.298	218	860	#
129	245.029	474	688	#
130	872.076	101	271	#
131	225.259	768	813	#
132	696.148	287	601	#
133	888.401	111	814	#
134	539.877	37	594	#
135	859.482	216	623	#
136	993.768	7	965	#
137	625.411	658	795	#
138	544.682	105	992	#
139	192.477	84	418	#
140	856.693	465	735	#
141	480.117	482	611	#
142	993.983	165	946	#
143	163.844	107	122	#
144	148.321	275	856	#
145	317.78	374	550	#
146	14.2351	172	769	#
147	698.608	22	120	#
148	267.319	185	357	#
149	955.899	626	679	#
150	593.417	19	543	#
151	835.271	22	79	#
152	831.675	219	665	#
153	348.501	362	655	#
154	371.124	578	711	#
155	945.553	190	674	#
156	532.805	208	556	#
157	960.281	13	602	#
158	931.34	577	686	#
159	365.757	0	926	#
160	431.391	211	559	#
161	137.466	285	868	#
162	592.265	568	910	#
163	466.999	343	637	#
164	462.322	351	417	#
165	557.667	410	671	#
166	225.382	61	584	#
167	677.844	49	901	#
168	96.8262	66	180	#
169	538.415	213	821	#
170	753.753	54	949	#
171	379.785	913	920	#
172	605.472	643	871	#
173	112.41	238	296	#
174	268.201	551	882	#
175	861.972	750	903	#
176	40.4697	275	693	#
177	767.288	135	483	#
178	109.705	41	587	#
179	631.974	181	287	#
180	258.173	408	497	#
181	701.609	375	441	#
182	356.649	550	789	#
183	616.399	840	972	#
184	115.996	299	874	#
185	391.052	23	345	#
186	345.374	60	521	#
187	977.972	210	433	#
188	469.381	5	275	#
189	385.924	475	522	#
190	670.218	886	898	#
191	50.1965	409	837	#
192	65.8339	814	878	#
193	191.061	627	701	#
194	442.484	173	182	#
195	919.785	172	541	#
196	670.435	119	227	#
197	102.156	682	788	#
198	933.684	774	900	#
199	440.468	503	791	#
200	281.242	216	480	#
201	200.371	319	939	#
202	443.388	327	683	#
203	456.061	99	731	#
204	608.388	57	599	#
205	723.599	397	598	#
206	781.908	566	581	#
207	59.3589	33	919	#
208	836.812	424	544	#
209	543.493	577	738	#
210	968.006	26	102	#
211	176.851	436	880	#
212	293.019	192	923	#
213	960.118	874	939	#
214	46.4702	225	677	#
215	304.598	285	818	#
216	949.035	451	599	#
217	879.969	198	901	#
218	623.667	41	672	#
219	32.0694	361	554	#
220	664.275	919	948	#
221	239.65	457	633	#
222	204.351	392	559	#
223	79.216	169	172	#
224	865.006	100	847	#
225	269.726	274	861	#
226	452.833	271	866	#
227	985.392	15	774	#
228	652.728	175	366	#
229	526.299	273	611	#
230	468.126	683	986	#
231	671.752	126	543	#
232	512.529	882	942	#
233	138.515	420	545	#
234	287.327	395	947	#
235	742.926	32	995	#
236	240.185	13	63	#
237	187.421	233	234	#
238	455.124	695	824	#
239	287.679	128	877	#
240	36.8384	328	345	#
241	725.859	109	389	#
242	320.074	452	711	#
243	817.208	364	403	#
244	30.9208	214	950	#
245	523.071	12	323	#
246	49.8074	503	908	#
247	875.925	40	828	#
248	611.849	667	870	#
249	945.78	28	489	#
250	366.496	247	471	#
251	352.184	252	339	#
252	716.082	163	717	#
253	415.911	202	932	#
254	969.073	403	470	#
255	981.323	186	552	#
256	645.279	780	940	#
257	982.161	272	782	#
258	167.563	169	368	#
259	393.575	903	921	#
260	654.602	396	416	#
261	748.151	835	986	#
262	654.496	116	963	#
263	34.4189	163	297	#
264	697.213	242	862	#
265	175.978	250	991	#
266	685.182	48	837	#
267	641.591	171	286	#
268	603.576	189	246	#
269	764.342	355	683	#
270	448.506	189	981	#
271	764.557	103	692	#
272	100.579	268	751	#
273	840.712	98	241	#
274	657.928	159	676	#
275	169.232	672	764	#
276	409.321	493	630	#
277	434.774	266	637	#
278	563.251	125	528	#
279	290.264	687	751	#
280	409.746	130	202	#
281	565.124	135	983	#
282	721.315	322	544	#
283	129.475	536	584	#
284	217.464	320	476	#
285	94.0054	409	593	#
286	121.416	38	299	#
287	902.909	521	642	#
288	409.87	728	994	#
289	329.165	123	170	#
290	151.637	580	671	#
291	108.407	295	987	#
292	476.186	202	355	#
293	192.501	257	444	#
294	537.534	305	783	#
295	615.248	5	526	#
296	494.821	288	312	#
297	369.141	268	435	#
298	766.072	855	921	#
299	508.921	206	457	#
300	691.322	295	393	#
301	906.582	363	466	#
302	716.301	350	859	#
303	195.911	481	506	#
304	765.468	724	932	#
305	182.376	245	710	#
306	704.121	302	492	#
307	170.881	390	862	#
308	545.373	396	484	#
309	602.876	702	709	#
310	971.196	30	715	#
311	654.016	332	808	#
312	212.785	48	810	#
313	359.433	195	843	#
314	726.571	109	657	#
315	348.697	174	417	#
316	614.498	108	981	#
317	748.182	587	674	#
318	212.208	148	282	#
319	975.04	121	465	#
320	831.718	795	910	#
321	73.5969	361	756	#
322	298.069	480	856	#
323	176.03	204	807	#
324	508.439	617	960	#
325	794.136	106	493	#
326	815.712	765	988	#
327	339.723	507	927	#
328	461.89	387	477	#
329	42.633	416	480	#
330	68.0326	389	954	#
331	849.914	313	806	#
332	817.844	51	365	#
333	848.294	392	886	#
334	672.571	691	988	#
335	82.1932	17	579	#
336	570.238	24	532	#
337	606.966	51	130	#
338	431.976	181	440	#
339	962.833	57	646	#
340	781.813	341	775	#
341	569.219	189	823	#
342	212.271	155	700	#
343	261.694	209	796	#
344	78.3032	766	910	#
345	241.261	56	274	#
346	641.5	92	494	#
347	701.372	57	512	#
348	85.5444	672	680	#
349	692.894	305	703	#
350	721.439	26	893	#
351	934.155	448	704	#
352	693.394	242	868	#
353	333.002	941	975	#
354	436.054	503	528	#
355	225.912	661	901	#
356	663.786	184	871	#
357	911.263	435	496	#
358	14.302	868	884	#
359	15.5744	105	119	#
360	28.0094	435	611	#
361	421.993	109	495	#
362	393.211	317	557	#
363	326.577	563	636	#
364	820.361	180	833	#
365	480.9	241	603	#
366	470.707	539	899	#
367	28.5406	758	921	#
368	85.8508	129	602	#
369	298.836	148	591	#
370	136.595	296	416	#
371	960.84	46	166	#
372	377.359	266	644	#
373	940.833	168	372	#
374	634.04	178	599	#
375	16.4251	531	615	#
376	455.475	234	456	#
377	408.273	98	411	#
378	201.717	130	387	#
379	65.3785	426	446	#
380	939.662	434	955	#
381	663.217	698	767	#
382	956.911	270	432	#
383	496.666	539	736	#
384	784.049	501	980	#
385	894.883	436	608	#
386	739.867	418	668	#
387	640.885	429	659	#
388	701.281	50	781	#
389	649.086	533	538	#
390	896.719	241	317	#
391	505.241	318	639	#
392	803.897	39	373	#
393	363.984	13	212	#
394	338.842	414	683	#
395	83.2173	454	753	#
396	529.564	630	736	#
397	13.5813	357	814	#
398	396.219	22	336	#
399	558.832	205	839	#
400	353.448	218	761	#
401	9.68588	464	895	#
402	56.6607	216	744	#
403	619.494	808	828	#
404	341.637	62	65	#
405	981.093	253	658	#
406	835.99	57	853	#
407	729.36	182	324	#
408	471.901	729	906	#
409	184.889	191	368	#
410	300.578	911	978	#
411	50.9365	132	697	#
412	34.5393	7	989	#
413	930.416	545	977	#
414	816.173	167	571	#
415	987.471	134	190	#
416	753.378	188	660	#
417	754.639	153	475	#
418	438.553	229	315	#
419	350.156	688	700	#
420	446.304	758	980	#
421	93.5427	321	724	#
422	614.152	265	787	#
423	527.226	735	876	#
424	721.508	500	918	#
425	684.571	244	692	#
426	4.00329	625	747	#
427	888.132	65	712	#
428	9.82213	39	525	#
429	918.93	300	443	#
430	872.811	536	991	#
431	933.65	123	392	#
432	29.3457	152	461	#
433	270.321	673	981	#
434	47.01	965	977	#
435	387.398	620	692	#
436	914.648	111	727	#
437	861.034	371	846	#
438	0.800924	160	301	#
439	797.984	374	672	#
440	802.235	210	861	#
441	211.585	193	605	#
442	596.329	43	954	#
443	113.008	792	805	#
444	713.97	328	947	#
445	452.671	66	263	#
446	911.733	349	894	#
447	722.368	572	718	#
448	422.635	199	911	#
449	376.15	175	661	#
450	326.393	37	735	#
451	321.637	635	957	#
452	404.786	30	305	#
453	955.194	185	427	#
454	93.4727	39	400	#
455	586.365	291	501	#
456	506.166	226	428	#
457	584.543	280	650	#
458	372.155	585	713	#
459	591.709	860	991	#
460	68.9143	463	999	#
461	663.75	506	594	#
462	581.731	179	429	#
463	472.15	418	690	#
464	737.052	106	494	#
465	75.0723	252	861	#
466	801.993	31	883	#
467	353.736	157	288	#
468	190.759	322	442	#
469	70.8166	369	686	#
470	213.895	271	560	#
471	763.34	480	767	#
472	618.83	313	470	#
473	481.849	260	967	#
474	545.037	682	774	#
475	730.095	407	748	#
476	764.849	385	665	#
477	560.963	90	583	#
478	559.553	201	647	#
479	644.376	156	186	#
480	52.6586	393	511	#
481	175.025	305	779	#
482	574.153	26	872	#
483	677.243	216	881	#
484	271.971	784	983	#
485	123.268	729	939	#
486	163.423	88	874	#
487	533.002	92	504	#
488	980.74	98	209	#
489	672.802	827	946	#
490	869.457	513	988	#
491	400.932	63	391	#
492	537.297	515	922	#
493	725.021	69	665	#
494	499.636	170	266	#
495	877.836	119	622	#
496	126.321	251	585	#
497	538.866	285	436	#
498	129.611	525	766	#
499	86.2652	14	695	#
500	387.224	484	619	#
501	491.351	55	980	#
502	271.266	163	737	#
503	246.155	109	525	#
504	124.43	432	474	#
505	726.793	210	382	#
506	359.293	538	682	#
507	149.456	261	424	#
508	893.707	59	775	#
509	680.112	499	828	#
510	130.824	328	434	#
511	713.967	597	827	#
512	68.9487	707	838	#
513	724.507	417	445	#
514	341.115	291	455	#
515	476.976	902	955	#
516	835.703	668	773	#
517	629.866	145	956	#
518	919.089	52	272	#
519	251.068	311	410	#
520	701.838	789	977	#
521	87.3014	762	921	#
522	598.872	780	880	#
523	470.295	454	827	#
524	816.904	14	225	#
525	391.012	936	963	#
526	218.381	133	570	#
527	68.2425	21	211	#
528	139.233	22	820	#
529	26.96	399	918	#
530	776.44	625	851	#
531	160.694	249	279	#
532	257.245	303	362	#
533	626.081	595	641	#
534	475.592	46	119	#
535	761.872	470	923	#
536	166.877	458	782	#
537	647.425	25	969	#
538	392.712	382	617	#
539	198.71	195	625	#
540	222.772	224	482	#
541	584.967	234	786	#
542	267.028	404	453	#
543	553.195	207	881	#
544	743.758	98	644	#
545	184.025	270	336	#
546	687.885	283	640	#
547	156.516	522	823	#
548	774.249	882	932	#
549	524.321	777	999	#
550	824.652	83	178	#
551	975.065	12	929	#
552	428.039	222	484	#
553	213.647	4	208	#
554	750.042	293	721	#
555	309.115	382	511	#
556	199.471	786	789	#
557	847.557	222	277	#
558	456.469	419	890	#
559	8.51918	210	372	#
560	983.308	315	326	#
561	257.324	381	991	#
562	303.331	577	776	#
563	881.482	80	910	#
564	147.554	202	569	#
565	492.919	356	766	#
566	920.63	53	651	#
567	914.59	367	797	#
568	435.867	680	722	#
569	494.574	369	680	#
570	450.195	241	930	#
571	663.867	2	398	#
572	305.566	115	975	#
573	691.766	259	774	#
574	458.272	338	884	#
575	843.743	45	680	#
576	335.225	377	545	#
577	450.414	405	466	#
578	289.99	85	146	#
579	906.217	600	775	#
580	848.649	712	821	#
581	157.712	6	501	#
582	54.4252	561	683	#
583	735.962	213	947	#
584	920.159	216	668	#
585	501.348	28	522	#
586	684.958	511	589	#
587	505.263	55	564	#
588	454.397	55	299	#
589	49.4833	241	373	#
590	579.278	276	918	#
591	48.9281	292	545	#
592	311.655	131	303	#
593	875.687	390	466	#
594	511.893	435	866	#
595	694.043	431	654	#
596	200.535	331	383	#
597	676.341	573	664	#
598	763.888	15	816	#
599	469.908	272	555	#
600	741.722	185	198	#
601	496.469	244	588	#
602	523.992	92	475	#
603	733.751	793	879	#
604	162.03	274	538	#
605	884.637	322	538	#
606	484.907	597	746	#
607	978.865	244	323	#
608	183.533	243	887	#
609	531.784	365	620	#
610	452.25	128	461	#
611	491.513	24	595	#
612	989.603	55	759	#
613	377.537	723	925	#
614	572.165	132	487	#
615	435.99	377	916	#
616	573.541	255	471	#
617	877.727	79	227	#
618	199.397	64	206	#
619	265.288	207	497	#
620	186.141	629	822	#
621	877.198	245	616	#
622	310.948	270	755	#
623	266.242	337	493	#
624	110.144	103	445	#
625	3.23433	692	988	#
626	921.755	615	727	#
627	788.346	30	842	#
628	200.867	11	181	#
629	39.6359	588	593	#
630	987.585	108	812	#
631	806.679	121	933	#
632	876.199	206	834	#
633	633.98	761	996	#
634	455.53	76	542	#
635	10.8359	621	856	#
636	833.178	459	938	#
637	377.262	132	276	#
638	222.435	42	123	#
639	469.242	27	821	#
640	264.105	56	864	#
641	644.046	32	514	#
642	923.932	476	977	#
643	14.726	263	656	#
644	778.882	819	991	#
645	132.537	126	336	#
646	448.671	480	633	#
647	52.3503	520	943	#
648	382.383	932	980	#
649	259.486	24	169	#
650	460.154	837	960	#
651	270.959	609	981	#
652	461.135	969	975	#
653	78.4283	203	771	#
654	728.198	541	883	#
655	309.052	749	755	#
656	791.617	716	892	#
657	256.962	188	769	#
658	798.619	224	822	#
659	393.934	820	971	#
660	566.712	50	193	#
661	597.31	701	782	#
662	147.881	308	432	#
663	247.667	604	927	#
664	555.336	618	986	#
665	263.512	138	181	#
666	23.0333	16	373	#
667	588.484	415	695	#
668	955.291	303	936	#
669	109.701	3	647	#
670	309.686	438	762	#
671	602.74	47	735	#
672	697.824	264	603	#
673	530.098	516	895	#
674	14.6868	222	824	#
675	118.286	235	397	#
676	825.276	47	162	#
677	987.688	156	209	#
678	917.66	55	950	#
679	469.823	286	364	#
680	736.09	103	986	#
681	661.933	526	604	#
682	118.044	166	225	#
683	352.205	172	553	#
684	204.248	284	933	#
685	495.122	513	658	#
686	172.648	481	616	#
687	246.979	360	756	#
688	997.126	821	992	#
689	742.69	170	540	#
690	233.078	266	481	#
691	266.34	36	218	#
692	985.423	166	256	#
693	47.6516	94	895	#
694	612.404	125	966	#
695	769.11	550	623	#
696	944.318	410	490	#
697	87.5537	180	725	#
698	954.918	173	507	#
699	694.591	41	371	#
700	853.629	75	647	#
701	180.366	228	783	#
702	180.281	71	610	#
703	858.077	789	813	#
704	718.289	75	929	#
705	501.661	157	296	#
706	511.267	87	106	#
707	129.35	478	963	#
708	535.073	558	931	#
709	49.3329	91	274	#
710	669.929	31	178	#
711	442.285	393	892	#
712	547.665	287	626	#
713	405.853	286	494	#
714	96.6909	573	920	#
715	476.467	935	973	#
716	864.761	408	622	#
717	75.5014	666	896	#
718	276.422	176	579	#
719	923.793	206	860	#
720	604.2	383	501	#
721	520.73	776	970	#
722	770.231	501	546	#
723	864.917	139	791	#
724	193.783	378	653	#
725	465.448	19	786	#
726	786.041	394	659	#
727	589.193	974	988	#
728	264.383	113	542	#
729	972.886	418	542	#
730	368.97	6	645	#
731	401.643	159	896	#
732	655.691	604	825	#
733	813.153	340	856	#
734	957.385	169	541	#
735	572.394	643	881	#
736	596.101	597	941	#
737	703.779	248	687	#
738	895.026	115	628	#
739	645.834	100	788	#
740	777.062	272	772	#
741	800.484	675	916	#
742	885.793	256	579	#
743	183.134	11	276	#
744	214.129	310	700	#
745	922.05	11	214	#
746	557.097	358	450	#
747	554.451	788	929	#
748	851.893	272	984	#
749	171.271	459	875	#
750	601.039	30	599	#
751	314.438	586	623	#
752	442.154	436	991	#
753	44.2062	373	855	#
754	90.0676	398	938	#
755	722.066	380	483	#
756	402.789	492	563	#
757	654.86	389	638	#
758	825.027	32	866	#
759	135.422	347	976	#
760	981.757	923	931	#
761	116.444	89	156	#
762	137.309	311	799	#
763	903.17	135	455	#
764	923.988	414	978	#
765	359.732	253	438	#
766	711.721	447	472	#
767	362.734	407	540	#
768	20.1809	324	810	#
769	101.967	125	172	#
770	360.197	544	567	#
771	63.8484	125	249	#
772	942.08	98	264	#
773	346.273	99	695	#
774	505.805	469	600	#
775	84.6184	132	701	#
776	908.965	62	154	#
777	653.533	490	687	#
778	537.994	660	706	#
779	562.291	547	907	#
780	239.841	231	712	#
781	619.989	454	830	#
782	389.572	423	425	#
783	385.965	96	818	#
784	214.415	546	835	#
785	70.0402	102	587	#
786	238.642	79	280	#
787	503.876	103	680	#
788	866.946	297	619	#
789	662.455	83	546	#
790	339.3	171	975	#
791	890.908	361	839	#
792	78.616	157	971	#
793	58.8373	556	724	#
794	677.125	373	429	#
795	856.614	56	811	#
796	308.362	6	693	#
797	836.991	132	766	#
798	582.889	138	228	#
799	801.426	466	942	#
800	436.115	502	625	#
801	692.023	199	484	#
802	132.955	262	801	#
803	546.536	137	290	#
804	897.077	340	398	#
805	569.56	146	795	#
806	239.764	581	904	#
807	66.0729	525	854	#
808	706.605	86	249	#
809	555.368	254	301	#
810	771.974	532	990	#
811	59.8963	47	624	#
812	847.704	210	623	#
813	260.051	541	861	#
814	207.093	530	775	#
815	619.569	590	889	#
816	551.144	21	737	#
817	543.013	119	940	#
818	177.506	471	838	#
819	854.572	3	903	#
820	400.195	895	935	#
821	183.871	319	467	#
822	957.696	767	900	#
823	571.57	62	709	#
824	317.9	74	287	#
825	627.482	215	880	#
826	777.09	394	502	#
827	602.946	354	365	#
828	326.285	364	756	#
829	657.814	502	621	#
830	62.7615	540	560	#
831	131.948	864	945	#
832	994.374	424	466	#
833	519.974	630	868	#
834	249.004	55	220	#
835	266.868	433	746	#
836	38.2491	218	235	#
837	398.203	423	460	#
838	500.272	179	724	#
839	741.935	474	591	#
840	246.222	63	278	#
841	490.242	674	682	#
842	190.196	164	556	#
843	372.098	264	383	#
844	450.757	851	940	#
845	117.508	203	868	#
846	741.037	92	738	#
847	378.507	541	840	#
848	726.194	346	960	#
849	703.333	492	945	#
850	702.509	138	899	#
851	209.628	115	763	#
852	733.61	337	808	#
853	89.8588	167	333	#
854	713.451	167	470	#
855	647.268	160	293	#
856	584.162	925	950	#
857	84.2369	371	416	#
858	194.542	287	980	#
859	54.3699	81	98	#
860	469.631	30	72	#
861	596.977	116	909	#
862	631.759	665	938	#
863	698.708	547	743	#
864	880.38	310	394	#
865	514.591	644	667	#
866	183.062	204	269	#
867	389.458	189	852	#
868	559.839	27	376	#
869	24.2734	61	510	#
870	519.225	180	905	#
871	767.127	424	555	#
872	541.493	446	852	#
873	453.953	153	559	#
874	55.0026	476	862	#
875	676.167	531	989	#
876	86.2068	162	318	#
877	514.551	712	959	#
878	76.8899	244	446	#
879	167.643	202	800	#
880	38.8214	24	923	#
881	825.21	518	609	#
882	970.79	544	836	#
883	979.973	40	55	#
884	804.212	305	618	#
885	693.204	734	902	#
886	944.695	40	712	#
887	341.576	133	708	#
888	602.238	366	958	#
889	719.512	320	913	#
890	653.242	122	782	#
891	752.521	131	850	#
892	993.048	142	743	#
893	53.9876	263	615	#
894	908.496	415	567	#
895	14.1546	142	399	#
896	510.517	430	783	#
897	160.684	570	590	#
898	713.491	206	854	#
899	277.292	175	648	#
900	40.8016	276	783	#
901	138.384	205	488	#
902	112.391	539	668	#
903	720.852	184	452	#
904	820.293	68	694	#
905	822.405	622	861	#
906	416.373	916	919	#
907	713.494	598	713	#
908	385.029	17	212	#
909	654.295	322	825	#
910	761.708	73	180	#
911	869.814	428	540	#
912	810.825	976	977	#
913	213.502	95	594	#
914	382.431	122	992	#
915	318.242	163	787	#
916	266.115	670	764	#
917	161.218	136	553	#
918	552.572	6	725	#
919	137.692	56	887	#
920	430.548	511	646	#
921	437.53	156	694	#
922	662.188	449	604	#
923	291.321	637	714	#
924	181.433	42	376	#
925	899.272	100	959	#
926	49.3515	34	144	#
927	344.872	138	708	#
928	133.935	221	368	#
929	192.368	416	591	#
930	900.549	241	256	#
931	769.853	885	970	#
932	952.76	425	762	#
933	758.381	412	619	#
934	60.3487	911	950	#
935	23.4255	313	407	#
936	693.461	596	824	#
937	203.915	670	854	#
938	935.162	345	767	#
939	801.921	554	684	#
940	937.555	46	536	#
941	271.614	457	625	#
942	734.986	37	328	#
943	677.272	274	939	#
944	861.544	100	974	#
945	784.992	145	228	#
946	142.324	78	306	#
947	648.763	458	983	#
948	126.613	195	419	#
949	873.138	81	427	#
950	622.318	243	523	#
951	238.925	551	831	#
952	141.067	266	272	#
953	676.428	329	340	#
954	157.465	762	786	#
955	504.332	107	829	#
956	676.298	76	611	#
957	486.419	808	919	#
958	291.059	80	600	#
959	450.805	358	892	#
960	400.686	70	206	#
961	761.823	196	789	#
962	254.487	94	708	#
963	679.1	270	402	#
964	822.95	357	505	#
965	802.256	493	959	#
966	315.421	119	136	#
967	841.504	156	488	#
968	642.373	150	675	#
969	650.857	349	367	#
970	669.199	584	642	#
971	471.692	181	245	#
972	120.217	106	896	#
973	368.952	741	768	#
974	478.899	72	140	#
975	628.521	59	632	#
976	893.696	417	945	#
977	498.046	41	935	#
978	496.828	22	191	#
979	347.455	512	873	#
980	527.022	116	669	#
981	848.325	533	551	#
982	939.752	428	726	#
983	258.855	147	173	#
984	956.135	414	763	#
985	764.674	47	685	#
986	482.064	116	640	#
987	657.35	121	166	#
988	54.4777	147	738	#
989	491.501	40	603	#
990	837.27	717	812	#
991	397.48	306	704	#
992	593.271	389	559	#
993	941.211	9	262	#
994	52.292	777	795	#
995	963.521	8	218	#
996	454.525	224	586	#
997	57.3555	415	970	#
998	397.032	547	611	#
999	991.133	498	548	#
1000	935.383	186	959	#
1001	525.843	262	428	#
1002	320.696	461	893	#
1003	89.6916	371	700	#
1004	801.213	617	633	#
1005	34.1652	352	460	#
1006	16.1945	173	732	#
1007	570.93	110	441	#
1008	945.61	707	802	#
1009	801.802	16	908	#
1010	505.595	761	856	#
1011	707.368	324	746	#
1012	777.45	485	708	#
1013	131.482	65	624	#
1014	76.4682	404	857	#
1015	212.263	110	357	#
1016	826.677	108	168	#
1017	172.012	122	194	#
1018	275.872	174	895	#
1019	379.29	276	554	#
1020	35.7344	654	836	#
1021	584.435	212	633	#
1022	342.779	65	675	#
1023	544.019	595	892	#
1024	674.577	399	774	#
1025	994.136	609	722	#
1026	939.584	118	613	#
1027	515.448	355	913	#
1028	150.773	13	163	#
1029	856.617	166	266	#
1030	759.718	53	452	#
1031	891.574	286	944	#
1032	257.09	846	877	#
1033	12.432	598	736	#
1034	143.813	78	185	#
1035	971.963	260	565	#
1036	425.066	270	567	#
1037	840.39	15	359	#
1038	255.745	531	784	#
1039	49.1291	531	858	#
1040	409.881	99	594	#
1041	604.889	142	458	#
1042	848.541	503	669	#
1043	733.374	239	746	#
1044	145.456	122	189	#
1045	634.911	774	798	#
1046	806.676	96	681	#
1047	306.854	286	507	#
1048	951.821	93	874	#
1049	154.942	201	654	#
1050	775.81	173	914	#
1051	831.338	237	319	#
1052	819.281	13	593	#
1053	432.368	377	807	#
1054	495.399	65	464	#
1055	206.921	22	505	#
1056	652.228	648	967	#
1057	916.628	322	337	#
1058	317.671	351	494	#
1059	61.6643	187	596	#
1060	443.229	251	253	#
1061	961.842	851	958	#
1062	633.797	133	714	#
1063	69.9122	20	663	#
1064	725.473	528	920	#
1065	770.376	441	672	#
1066	12.3704	113	639	#
1067	484.509	300	825	#
1068	976.096	447	598	#
1069	327.948	870	877	#
1070	185.752	251	506	#
1071	619.193	24	466	#
1072	118.415	649	937	#
1073	263.677	451	722	#
1074	167.979	560	751	#
1075	135.45	149	715	#
1076	898.622	503	564	#
1077	937.801	411	417	#
1078	746.693	474	707	#
1079	35.7532	246	706	#
1080	739.931	171	581	#
1081	296.724	673	955	#
1082	26.1305	23	388	#
1083	614.394	170	446	#
1084	49.203	187	960	#
1085	535.093	183	371	#
1086	195.501	569	847	#
1087	759.341	95	682	#
1088	747.658	491	940	#
1089	15.76	77	973	#
1090	677.289	742	782	#
1091	823.708	388	390	#
1092	153.996	736	891	#
1093	838.689	533	878	#
1094	716.446	91	316	#
1095	171.814	419	437	#
1096	235.393	233	618	#
1097	147.728	445	802	#
1098	632.371	102	334	#
1099	320.798	6	826	#
1100	68.2829	414	853	#
1101	414.613	1	83	#
1102	88.5943	203	413	#
1103	993.892	428	832	#
1104	90.061	271	539	#
1105	445.915	900	989	#
1106	238.171	146	185	#
1107	101.038	13	591	#
1108	542.539	59	406	#
1109	717.099	218	984	#
1110	70.7869	661	748	#
1111	711.041	379	573	#
1112	441.921	38	342	#
1113	498.871	279	480	#
1114	914.794	341	542	#
1115	908.786	27	540	#
1116	392.504	257	435	#
1117	833.2	202	911	#
1118	847.91	49	843	#
1119	951.687	515	705	#
1120	149.183	145	926	#
1121	748.324	83	408	#
1122	412.947	684	798	#
1123	980.23	522	811	#
1124	30.5405	117	537	#
1125	68.8984	284	686	#
1126	790.855	784	895	#
1127	808.489	255	547	#
