177	163.701	15	352	#
178	910.973	20	466	#
179	581.025	318	426	#
180	190.956	82	433	#
181	617.821	244	272	#
182	886.42	112	417	#
183	968.358	168	215	#
184	653.702	205	381	#
185	598.784	20	169	#
186	477.242	130	335	#
187	784.484	166	334	#
188	296.79	161	468	#
189	330.512	30	303	#
190	584.156	128	266	#
191	237.485	76	442	#
192	324.447	60	284	#
193	251.1	268	421	#
194	245.531	112	236	#
195	577.522	137	147	#
196	682.742	110	398	#
197	429.303	190	323	#
198	873.1	75	206	#
199	664.802	78	462	#
200	711.26	26	256	#
201	482.171	263	490	#
202	777.916	82	271	#
203	350.921	240	391	#
204	453.142	290	413	#
205	862.351	35	298	#
206	819.623	148	200	#
207	642.099	169	399	#
208	41.5574	4	393	#
209	396.947	407	478	#
210	505.9	29	320	#
211	839.91	124	205	#
212	100.598	320	359	#
213	128.325	56	320	#
214	393.716	51	109	#
215	370.612	196	277	#
216	276.862	36	206	#
217	31.2257	175	176	#
218	435.059	108	263	#
219	416.914	209	241	#
220	207.202	113	418	#
221	869.447	30	180	#
222	499.392	44	202	#
223	88.8577	354	482	#
224	702.667	92	263	#
225	978.229	109	132	#
226	772.279	70	481	#
227	30.8808	7	91	#
228	134.864	119	495	#
229	893.538	87	369	#
230	950.428	106	486	#
231	611.814	143	476	#
232	816.906	63	134	#
233	634.491	16	486	#
234	50.6315	244	351	#
235	219.673	80	387	#
236	116.953	88	168	#
237	827.204	291	320	#
238	443.552	15	375	#
239	454.15	196	443	#
240	589.877	389	497	#
241	343.821	8	440	#
242	179.462	102	377	#
243	931.581	389	453	#
244	195.681	298	378	#
245	435.271	226	469	#
246	355.568	53	297	#
247	979.099	290	327	#
248	747.573	197	223	#
249	535.518	271	336	#
250	793.573	393	458	#
251	170.321	60	267	#
252	825.638	216	287	#
253	693.367	111	204	#
254	559.101	7	280	#
255	652.308	38	415	#
256	153.202	41	351	#
257	489.125	96	248	#
258	315.399	325	422	#
259	724.97	88	356	#
260	683.6	376	458	#
261	971.031	15	300	#
262	413.545	53	484	#
263	586.42	135	328	#
264	628.311	108	414	#
265	612.886	357	499	#
266	277.885	257	462	#
267	462.107	171	227	#
268	288.219	86	319	#
269	172.006	195	458	#
270	643.461	97	475	#
271	137.333	206	278	#
272	665.262	177	229	#
273	96.7464	124	379	#
274	683.295	59	121	#
275	841.976	398	418	#
276	440.433	208	290	#
277	386.37	61	380	#
278	966.09	154	290	#
279	357.054	272	379	#
280	436.91	171	480	#
281	493.049	172	309	#
282	494.489	64	430	#
283	473.852	334	344	#
284	246.412	141	268	#
285	535.915	20	355	#
286	72.8183	12	55	#
287	620.739	14	171	#
288	307.187	74	485	#
289	189.285	8	220	#
290	770.22	93	372	#
291	647.808	183	376	#
292	579.551	211	223	#
293	639.707	286	493	#
294	906.313	87	424	#
295	726.949	346	419	#
296	687.908	73	137	#
297	867.095	259	277	#
298	464.825	57	321	#
299	870.957	119	236	#
300	276.56	339	356	#
301	691.001	391	450	#
302	105.765	242	495	#
303	220.378	271	386	#
304	572.445	127	204	#
305	890.344	35	159	#
306	515.187	311	379	#
307	495.756	172	374	#
308	144.862	30	455	#
309	719.697	426	480	#
310	17.0352	313	403	#
311	605.221	250	408	#
312	406.036	132	335	#
313	132.529	303	414	#
314	534.159	61	159	#
315	556.334	147	429	#
316	984.524	252	323	#
317	416.29	326	415	#
318	782.697	188	287	#
319	505.066	131	378	#
320	125.335	56	357	#
321	39.843	292	344	#
322	219.678	186	496	#
323	925.83	100	331	#
324	297.679	170	231	#
325	713.758	194	311	#
326	738.878	38	134	#
327	681.632	283	343	#
328	216.422	474	497	#
329	731.151	125	324	#
330	472.566	49	91	#
331	873.585	7	112	#
332	171.83	179	489	#
333	963.112	103	421	#
334	651.451	184	349	#
335	149.871	25	100	#
336	500.834	151	276	#
337	659.745	81	451	#
338	193.584	183	221	#
339	35.5739	122	351	#
340	980.707	329	417	#
341	796.319	82	343	#
342	223.564	41	496	#
343	420.898	141	214	#
344	63.2764	3	247	#
345	804.137	38	201	#
346	801.566	25	123	#
347	714.795	55	169	#
348	47.29	133	362	#
349	447.076	272	462	#
350	799.638	182	229	#
351	166.905	258	446	#
352	282.546	6	111	#
353	516.269	144	404	#
354	679.521	108	336	#
355	300.415	366	492	#
356	258.347	267	464	#
357	195.419	177	323	#
358	277.9	36	53	#
359	333.67	388	419	#
360	318.772	83	132	#
361	35.4178	234	451	#
362	14.3682	84	184	#
363	435.263	2	496	#
364	808.313	99	169	#
365	716.422	170	387	#
366	924.153	84	441	#
367	926.452	155	178	#
368	645.45	259	322	#
369	274.697	33	213	#
370	848.503	258	306	#
371	370.868	10	137	#
372	782.564	147	496	#
373	446.216	27	182	#
374	53.9292	376	421	#
375	364.026	349	472	#
376	293.845	13	65	#
377	804.437	70	256	#
378	607.709	114	145	#
379	727.523	397	485	#
380	166.119	163	272	#
381	630.353	137	254	#
382	418.319	414	480	#
383	433.289	58	92	#
384	400.177	350	413	#
385	992.867	148	215	#
386	909.928	262	321	#
387	623.958	93	114	#
388	83.5136	130	482	#
389	490.026	373	466	#
390	590.687	310	422	#
391	483.331	16	148	#
392	412.627	65	339	#
393	19.3971	40	299	#
394	93.2324	201	250	#
395	857.001	323	471	#
396	639.09	243	464	#
397	930.921	121	402	#
398	707.142	438	476	#
399	573.043	180	444	#
400	925.529	308	313	#
401	949.44	62	463	#
402	628.851	335	461	#
403	496.195	48	207	#
404	634.157	76	87	#
405	427.475	199	283	#
406	563.066	5	166	#
407	830.296	399	480	#
408	562.234	112	438	#
409	252.078	41	396	#
410	406.402	54	434	#
411	911.647	155	396	#
412	688.454	168	446	#
413	142.091	156	402	#
414	311.138	144	405	#
415	293.411	146	166	#
416	625.967	89	434	#
417	53.0428	318	320	#
418	793.525	62	489	#
419	875.455	415	448	#
420	888.084	7	53	#
421	984.353	354	385	#
422	843.233	93	140	#
423	987.082	333	439	#
424	379.625	87	322	#
425	45.3219	241	330	#
426	380.897	138	284	#
427	967.892	147	474	#
428	20.5494	187	224	#
429	179.542	232	434	#
430	369.214	319	466	#
431	935.115	137	266	#
432	800.773	86	313	#
433	328.373	125	423	#
434	426.147	254	267	#
435	79.0887	132	495	#
436	739.761	381	422	#
437	998.774	66	113	#
438	730.08	248	366	#
439	231.301	305	339	#
440	514.283	182	201	#
441	206.473	216	272	#
442	325.261	4	446	#
443	629.861	89	132	#
444	604.827	103	313	#
445	601.055	196	323	#
446	177.405	15	430	#
447	61.621	32	210	#
448	225.362	340	409	#
449	779.819	11	332	#
450	195.635	23	421	#
451	106.418	46	447	#
452	488.232	307	469	#
453	952.169	166	354	#
454	853.746	37	471	#
455	939.239	76	230	#
456	612.531	20	125	#
457	38.2437	345	417	#
458	212.003	34	277	#
459	407.062	25	178	#
460	707.474	15	490	#
461	939.495	19	182	#
462	312.981	67	494	#
463	685.261	196	296	#
464	747.497	146	324	#
465	414.654	34	69	#
466	817.449	84	151	#
467	580.799	228	344	#
468	105.14	55	123	#
469	799.652	54	340	#
470	881.707	40	499	#
471	389.74	307	428	#
472	684.107	183	378	#
473	175.37	276	287	#
474	614.069	180	228	#
475	386.281	178	187	#
476	848.617	246	247	#
477	313.346	176	270	#
478	817.155	64	338	#
479	538.045	318	412	#
480	645.381	60	457	#
481	896.026	151	161	#
482	441.615	210	352	#
483	353.994	28	480	#
484	39.4568	32	171	#
485	990.616	368	477	#
486	797.699	378	436	#
487	745.309	282	370	#
488	172.622	285	300	#
489	477.103	121	157	#
490	129.785	200	250	#
491	955.805	40	178	#
492	749.763	88	395	#
493	311.139	276	328	#
494	426.117	382	484	#
495	459.012	45	305	#
496	171.64	57	211	#
497	907.914	116	357	#
498	66.4681	318	326	#
499	857.572	291	295	#
500	676.989	222	256	#
501	127.344	351	386	#
502	93.4652	126	304	#
503	312.893	336	407	#
504	608.489	158	323	#
505	934.175	170	227	#
506	2.56669	6	466	#
507	606.44	91	388	#
508	660.275	195	206	#
509	706.261	112	372	#
510	189.133	432	486	#
511	238.242	151	242	#
512	143.263	58	87	#
513	824.315	274	423	#
514	761.087	240	279	#
515	824.228	138	471	#
516	571.962	111	279	#
517	847.941	241	342	#
518	749.088	255	286	#
519	705.222	163	431	#
520	245.391	144	170	#
521	563.477	299	340	#
522	734.018	185	224	#
523	41.7515	364	381	#
524	587.183	138	185	#
525	73.9438	145	346	#
526	209.523	211	261	#
527	577.213	85	118	#
528	307.465	280	387	#
529	31.6956	192	404	#
530	235.082	27	78	#
531	716.168	150	265	#
532	542.453	177	442	#
533	28.8085	35	134	#
534	977.048	121	290	#
535	15.3052	379	485	#
536	967.072	246	457	#
537	44.0262	137	325	#
538	929.754	39	295	#
539	724.403	209	225	#
540	20.892	351	421	#
541	980.586	395	455	#
542	39.2742	102	248	#
543	667.864	73	369	#
544	257.179	137	447	#
545	545.451	162	237	#
546	686.04	91	408	#
547	720.451	78	413	#
548	947.288	88	118	#
549	643.425	72	491	#
550	821.09	369	389	#
551	21.7508	159	380	#
552	335.547	235	438	#
553	762.158	165	375	#
554	280.295	225	441	#
555	182.804	132	397	#
556	840.403	54	429	#
557	475.866	148	277	#
558	942.109	219	344	#
559	277.094	391	496	#
560	392.256	82	323	#
561	713.338	86	225	#
562	451.958	92	187	#
563	760.507	90	121	#
564	452.981	109	203	#
565	132.911	66	417	#
566	449.721	300	443	#
567	436.621	104	297	#
568	901.819	297	477	#
569	183.94	197	220	#
570	829.378	106	117	#
571	652.299	329	480	#
572	331.633	394	465	#
573	868.117	23	400	#
574	489.88	91	339	#
575	473.415	114	311	#
576	672.481	7	76	#
577	48.8506	278	304	#
578	246.01	331	430	#
579	223.041	12	71	#
580	849.326	157	453	#
581	393.837	43	342	#
582	234.197	7	181	#
583	457.555	4	473	#
584	150.211	131	491	#
585	722.758	7	25	#
586	932.023	159	162	#
587	875.098	425	462	#
588	502.42	243	362	#
589	13.4448	132	144	#
590	207.111	246	470	#
591	382.463	217	355	#
592	158.487	63	140	#
593	487.51	117	439	#
594	1.00582	288	386	#
595	349.559	54	216	#
596	722.226	55	308	#
597	738.755	109	125	#
598	950.843	108	202	#
599	135.863	209	340	#
600	697.394	290	378	#
601	520.047	184	322	#
602	554.705	207	380	#
603	133.193	283	291	#
604	127.821	311	484	#
605	599.034	32	308	#
606	228.549	237	323	#
607	608.116	74	437	#
608	586.667	197	409	#
609	609.038	43	270	#
610	600.859	294	463	#
611	491.713	186	417	#
612	42.3464	200	445	#
613	434.909	225	395	#
614	697.532	168	400	#
615	322.326	4	71	#
616	617.2	235	363	#
617	807.145	51	226	#
618	819.967	35	483	#
619	838.449	21	189	#
620	209.284	274	416	#
621	151.134	4	70	#
622	184.546	339	404	#
623	205.899	76	259	#
624	474.175	375	430	#
625	618.372	102	119	#
626	26.4328	288	363	#
627	679.707	337	407	#
628	978.211	44	238	#
629	676.609	124	135	#
630	364.199	331	353	#
631	202.408	73	202	#
632	12.339	107	471	#
633	766.226	221	337	#
634	947.828	25	460	#
635	254.118	224	417	#
636	781.296	333	474	#
637	748.183	90	483	#
638	779.145	407	415	#
639	345.428	149	157	#
640	500.116	287	462	#
641	128.511	271	451	#
642	693.093	18	150	#
643	202.962	269	481	#
644	492.3	17	326	#
645	96.7199	389	468	#
646	747.197	209	484	#
647	682.602	91	451	#
648	204.082	62	365	#
649	58.2863	380	483	#
650	996.319	269	410	#
651	171.966	77	241	#
652	249.1	31	496	#
653	669.535	283	312	#
654	775.687	125	156	#
655	48.5955	95	230	#
656	159.007	14	409	#
657	38.14	223	483	#
658	7.31653	352	458	#
659	152.272	404	449	#
660	528.778	67	332	#
661	172.749	179	331	#
662	647.367	173	449	#
663	139.632	142	202	#
664	161.024	38	426	#
665	436.154	186	480	#
666	53.5016	308	394	#
667	619.262	2	459	#
668	691.062	129	261	#
669	460.269	325	485	#
670	354.796	44	339	#
671	640.219	39	285	#
672	932.616	88	144	#
673	47.0138	436	475	#
674	419.702	39	173	#
675	851.413	315	340	#
676	132.992	33	258	#
677	541.654	44	432	#
678	294.228	301	371	#
679	38.0218	140	406	#
680	110.491	162	239	#
681	783.302	136	397	#
682	919.816	165	474	#
683	809.312	144	226	#
684	142.54	227	358	#
685	59.5824	446	485	#
686	797.87	103	498	#
687	476.26	80	441	#
688	602.066	310	410	#
689	501.718	89	333	#
690	526.19	172	370	#
691	840.316	151	416	#
692	218.203	61	437	#
693	668.11	184	238	#
694	221.193	251	255	#
695	946.38	410	437	#
696	786.752	151	168	#
697	477.513	449	483	#
698	683.312	67	282	#
699	462.208	330	421	#
700	553.948	17	65	#
701	792.915	24	96	#
702	337.605	90	93	#
703	565.666	137	178	#
704	317.212	232	345	#
705	823.54	130	271	#
706	213.841	166	355	#
707	806.054	2	62	#
708	614.136	34	138	#
709	757.479	168	179	#
710	326.407	450	473	#
711	541.07	10	330	#
712	16.3032	163	195	#
713	547.141	155	449	#
714	962.268	393	459	#
715	43.3838	44	486	#
716	581.593	1	152	#
717	122.318	369	374	#
718	800.486	164	407	#
719	159.815	175	432	#
720	660.321	175	219	#
721	355.851	46	439	#
722	629.773	137	445	#
723	941.396	220	285	#
724	747.802	12	24	#
725	819.989	6	374	#
726	543.412	141	223	#
727	953.045	41	95	#
728	389.578	20	101	#
729	744.952	125	226	#
730	573.115	126	418	#
731	4.83187	1	304	#
732	72.2692	192	212	#
733	729.43	194	416	#
734	310.556	350	455	#
735	946.779	389	402	#
736	804.229	24	178	#
737	779.56	119	314	#
738	787.885	210	371	#
739	315.083	365	421	#
740	82.0869	151	450	#
741	394.835	8	110	#
742	578.249	101	309	#
743	163.391	180	497	#
744	681.538	71	163	#
745	826.144	278	306	#
746	889.068	179	383	#
747	979.593	39	359	#
748	973.972	4	114	#
749	764.634	248	383	#
750	960.996	300	481	#
751	943.25	104	115	#
752	9.60754	129	281	#
753	214.088	430	467	#
754	69.9463	289	428	#
755	484.71	62	146	#
756	411.889	208	352	#
757	209.754	162	236	#
758	933.497	234	381	#
759	774.425	304	379	#
760	670.773	3	349	#
761	100.52	51	94	#
762	30.944	268	308	#
763	307.392	326	483	#
764	912.062	112	248	#
765	958.418	227	404	#
766	802.241	19	493	#
767	606.881	96	334	#
768	848.597	143	392	#
769	141.019	178	483	#
770	548.294	204	320	#
771	504.845	298	332	#
772	813.639	343	493	#
773	351.417	218	491	#
774	126.371	133	359	#
775	761.351	146	498	#
776	448.245	3	32	#
777	632.316	18	119	#
778	841.688	245	293	#
779	556.851	0	203	#
780	408.468	225	334	#
781	432.082	21	304	#
782	761.109	12	375	#
783	770.632	279	369	#
784	4.55898	118	393	#
785	200.328	74	106	#
786	608.056	79	454	#
787	884.947	96	118	#
788	847.376	112	328	#
789	339.33	412	491	#
790	389.459	19	161	#
791	812.323	115	281	#
792	705.495	118	236	#
793	857.823	363	411	#
794	515.403	318	497	#
795	215.778	89	387	#
796	953.058	178	441	#
797	769.968	86	147	#
798	818.981	28	260	#
799	807.081	476	498	#
800	280.651	128	221	#
801	350.762	68	340	#
802	96.1098	131	321	#
803	292.878	72	439	#
804	51.1136	398	499	#
805	418.075	296	444	#
806	450.375	87	351	#
807	765.244	211	432	#
808	595.418	20	380	#
809	150.831	231	427	#
810	343.393	27	42	#
811	371.765	67	124	#
812	380.966	341	430	#
813	784.622	211	370	#
814	173.197	365	383	#
815	567.211	86	379	#
816	850.892	379	457	#
817	233.894	233	444	#
818	897.6	69	153	#
819	457.694	328	338	#
820	567.349	205	333	#
821	79.5754	184	415	#
822	511.429	18	497	#
823	59.2784	68	421	#
824	317.958	3	240	#
825	910.1	4	251	#
826	510.797	56	464	#
827	363.536	252	423	#
828	20.7401	93	249	#
829	111.61	29	384	#
830	127.772	142	352	#
831	136.635	122	476	#
832	531.072	169	403	#
833	441.069	84	486	#
834	498.595	209	311	#
835	377.18	226	408	#
836	991.559	157	241	#
837	77.1342	20	487	#
838	800.394	273	386	#
839	369.04	44	267	#
840	833.059	37	141	#
841	993.089	141	377	#
842	127.424	33	257	#
843	633.538	117	249	#
844	328.15	309	437	#
845	20.6979	265	408	#
846	709.499	203	362	#
847	702.238	53	418	#
848	96.8269	34	255	#
849	632.466	313	404	#
850	343.487	269	270	#
851	185.605	387	403	#
852	782.522	168	310	#
853	442.944	287	465	#
854	313.484	248	284	#
855	839.428	67	194	#
856	353.214	78	320	#
857	570.15	236	274	#
858	926.36	440	469	#
859	262.233	377	425	#
860	970.486	42	66	#
861	80.1241	163	165	#
862	255.559	104	132	#
863	72.2009	87	349	#
864	926.253	79	339	#
865	707.488	270	453	#
866	45.7227	77	256	#
867	287.165	297	406	#
868	824.315	155	294	#
869	270.797	144	327	#
870	621.615	142	368	#
871	589.076	146	420	#
872	517.97	124	299	#
873	723.421	404	470	#
874	313.971	96	160	#
875	914.551	188	358	#
876	576.21	218	335	#
877	560.678	39	98	#
878	468.722	4	175	#
879	642.372	22	427	#
880	494.381	300	307	#
881	475.7	194	427	#
882	760.458	95	268	#
883	610.576	172	329	#
884	979.825	23	159	#
885	275.714	42	174	#
886	861.065	183	208	#
887	400.391	116	378	#
888	402.709	237	287	#
889	364.616	152	186	#
890	704.865	348	412	#
891	178.996	26	490	#
892	614.79	179	282	#
893	716.304	187	258	#
894	686.223	187	232	#
895	851.959	302	400	#
896	496.86	28	254	#
897	527.536	186	245	#
898	277.736	73	355	#
899	90.2961	281	416	#
900	725.618	211	435	#
901	392.202	4	55	#
902	279.598	98	497	#
903	764.141	192	265	#
904	764.075	62	190	#
905	295.951	75	452	#
906	325.428	15	197	#
907	529.846	158	303	#
908	121.569	266	317	#
909	327.952	246	371	#
910	358.425	67	86	#
911	421.504	203	321	#
912	630.201	110	460	#
913	253.998	34	302	#
914	644.779	95	212	#
915	729.835	191	230	#
916	208.016	53	99	#
917	922.874	17	297	#
918	959.182	219	313	#
919	696.565	464	499	#
920	174.369	186	226	#
921	488.414	78	270	#
922	919.519	165	429	#
923	392.945	34	208	#
924	232.508	111	216	#
925	147.387	30	127	#
926	983.351	20	434	#
927	916.126	101	443	#
928	305.922	349	476	#
929	214.549	379	412	#
930	375.983	296	423	#
931	852.628	195	350	#
932	310.221	98	126	#
933	999.136	120	427	#
934	586.362	161	241	#
935	996.977	351	483	#
936	947.272	61	468	#
937	901.603	93	413	#
938	39.9208	40	142	#
939	45.5215	278	381	#
940	743.647	170	343	#
941	127.685	339	371	#
942	993.18	248	250	#
943	426.975	172	225	#
944	825.923	308	493	#
945	302.442	213	473	#
946	559.223	46	257	#
947	395.937	103	200	#
948	570.325	85	264	#
949	365.667	331	463	#
950	391.397	68	278	#
951	863.825	226	345	#
952	7.22251	55	430	#
953	419.336	404	466	#
954	859.136	53	498	#
955	330.542	167	321	#
956	160.133	159	303	#
957	577.129	11	135	#
958	338.798	257	375	#
959	413.889	216	471	#
960	796.465	324	337	#
961	406.685	3	291	#
962	417.04	192	483	#
963	353.252	73	346	#
964	40.0627	181	259	#
965	750.409	485	494	#
966	627.263	19	459	#
967	37.1824	100	153	#
968	104.816	26	384	#
969	725.281	350	352	#
970	683.128	2	201	#
971	416.028	115	379	#
972	949.652	265	457	#
973	623.225	30	255	#
974	768.515	192	456	#
975	2.21101	156	241	#
976	808.062	332	492	#
977	519.874	291	365	#
978	131.331	129	320	#
979	720.662	351	371	#
980	424.134	274	279	#
981	209.587	63	228	#
982	885.633	139	481	#
983	30.5426	107	368	#
984	192.792	44	317	#
985	601.595	20	115	#
986	79.8411	106	159	#
987	965.109	352	371	#
988	623.552	5	492	#
989	47.013	340	439	#
990	276.735	75	352	#
991	658.662	189	285	#
992	491.095	63	437	#
993	990.11	379	390	#
994	552.653	263	388	#
995	89.9554	30	150	#
996	64.8781	4	252	#
997	388.648	284	461	#
998	105.523	101	387	#
999	729.233	4	329	#
