667	375.693	366	497	#
668	764.021	235	495	#
669	536.671	62	181	#
670	376.231	221	455	#
671	777.102	201	303	#
672	158.257	28	99	#
673	870.783	96	380	#
674	809.833	11	135	#
675	423.503	53	55	#
676	130.65	114	327	#
677	901.035	97	490	#
678	104.57	363	399	#
679	101.462	178	244	#
680	284.046	85	480	#
681	709.987	338	430	#
682	704.843	234	473	#
683	364.879	184	300	#
684	30.7418	28	206	#
685	456.685	145	393	#
686	944.209	224	286	#
687	101.497	215	343	#
688	672.734	359	483	#
689	349.498	269	352	#
690	623.19	40	75	#
691	353.67	207	282	#
692	439.156	207	297	#
693	91.686	291	390	#
694	762.449	285	394	#
695	624.413	314	373	#
696	978.265	138	406	#
697	432.115	10	174	#
698	711.557	283	309	#
699	495.116	247	433	#
700	411.164	220	237	#
701	262.533	386	419	#
702	282.389	390	498	#
703	882.609	78	98	#
704	327.825	234	437	#
705	45.143	26	449	#
706	795.481	454	483	#
707	905.905	193	449	#
708	641.492	310	474	#
709	582.507	359	496	#
710	686.889	226	474	#
711	649.054	192	411	#
712	348.188	224	279	#
713	530.406	166	490	#
714	291.263	254	498	#
715	175.327	252	444	#
716	281.275	39	422	#
717	49.5451	287	354	#
718	372.247	270	379	#
719	845.28	307	315	#
720	458.505	90	143	#
721	462.017	69	317	#
722	51.6512	162	222	#
723	240.095	228	421	#
724	626.901	210	492	#
725	263.306	97	265	#
726	741.215	428	454	#
727	11.5682	263	371	#
728	889.71	61	86	#
729	802.234	287	415	#
730	111.55	3	404	#
731	537.883	314	348	#
732	604.3	77	161	#
733	13.3771	1	373	#
734	757.97	89	141	#
735	923.358	75	207	#
736	59.6539	159	493	#
737	824.865	71	413	#
738	117.434	198	285	#
739	250.982	115	121	#
740	250.559	198	264	#
741	996.512	160	416	#
742	39.435	311	443	#
743	986.029	29	388	#
744	570.786	114	252	#
745	818.508	22	444	#
746	760.249	157	347	#
747	491.461	96	217	#
748	641.79	101	488	#
749	140.541	358	368	#
750	527.824	334	472	#
751	2.1521	79	117	#
752	203.649	212	286	#
753	848.53	94	134	#
754	786.484	17	435	#
755	413.045	121	144	#
756	932.031	278	323	#
757	76.05	105	160	#
758	278.584	109	299	#
759	460.964	118	190	#
760	854.633	108	321	#
761	967.038	178	472	#
762	135.715	122	422	#
763	462.443	21	159	#
764	352.513	272	346	#
765	704.175	107	231	#
766	605.87	347	457	#
767	649.217	40	273	#
768	410.399	356	486	#
769	214.2	285	406	#
770	445.329	79	402	#
771	304.154	246	370	#
772	173.939	130	220	#
773	559.808	375	392	#
774	754.476	262	448	#
775	625.743	57	453	#
776	64.0654	31	103	#
777	552.106	423	447	#
778	574.228	357	416	#
779	367.818	338	385	#
780	756.504	150	359	#
781	764.266	101	430	#
782	412.651	10	22	#
783	438.964	55	152	#
784	559.689	11	204	#
785	513.99	105	275	#
786	927.247	258	402	#
787	475.964	226	396	#
788	903.214	105	427	#
789	799.922	100	273	#
790	744.463	340	457	#
791	897.264	384	489	#
792	301.8	19	311	#
793	836.971	313	424	#
794	210.609	93	242	#
795	612.558	108	191	#
796	791.595	479	489	#
797	121.55	357	468	#
798	203.423	136	315	#
799	726.537	129	386	#
800	185.65	392	431	#
801	675.553	28	380	#
802	816.148	36	255	#
803	589.021	80	298	#
804	787.257	226	238	#
805	745.094	27	103	#
806	190.792	30	360	#
807	67.3968	48	59	#
808	391.566	226	361	#
809	166.029	313	441	#
810	318.152	12	169	#
811	154.447	334	371	#
812	439.791	215	218	#
813	424.304	56	64	#
814	642.536	97	233	#
815	976.447	273	447	#
816	243.228	146	494	#
817	128.46	141	453	#
818	571.568	384	471	#
819	980.542	299	493	#
820	927.355	91	153	#
821	839.162	81	477	#
822	868.149	245	388	#
823	901.672	154	286	#
824	554.884	183	301	#
825	553.338	216	418	#
826	623.946	39	363	#
827	929.309	81	130	#
828	150.819	49	439	#
829	377.244	121	207	#
830	422.544	16	151	#
831	1.42446	98	296	#
832	686.476	120	180	#
833	224.056	263	401	#
834	95.8582	127	302	#
835	82.8477	7	56	#
836	581.707	186	395	#
837	590.139	2	261	#
838	469.002	216	468	#
839	669.658	451	477	#
840	788.33	9	30	#
841	374.235	320	327	#
842	845.708	235	463	#
843	179.626	40	45	#
844	840.209	73	356	#
845	251.768	250	328	#
846	986.663	6	140	#
847	716.946	167	296	#
848	448.514	178	247	#
849	670.511	420	460	#
850	614.671	25	395	#
851	360.404	310	364	#
852	820.387	328	372	#
853	133.948	23	65	#
854	290.303	45	443	#
855	337.516	75	318	#
856	156.161	212	369	#
857	46.7552	98	487	#
858	946.196	211	355	#
859	479.507	37	387	#
860	989.233	124	492	#
861	146.73	280	469	#
862	663.139	336	455	#
863	266.93	6	356	#
864	663.013	190	333	#
865	991.831	249	429	#
866	683.454	62	197	#
867	264.603	91	434	#
868	367.059	111	266	#
869	455.182	22	275	#
870	403.196	91	133	#
871	463.113	29	69	#
872	839.582	196	337	#
873	851.31	282	473	#
874	498.969	98	263	#
875	624.066	187	424	#
876	698.997	166	187	#
877	770.148	19	275	#
878	626.047	91	349	#
879	217.036	150	466	#
880	293.284	75	190	#
881	849.688	190	245	#
882	306.2	360	371	#
883	312.588	101	444	#
884	472.257	10	398	#
885	853.199	33	209	#
886	604.732	5	157	#
887	22.2427	111	162	#
888	193.24	102	124	#
889	627.97	370	380	#
890	800.513	269	351	#
891	201.491	290	482	#
892	192.986	351	475	#
893	499.805	142	419	#
894	34.1279	22	267	#
895	975.078	14	194	#
896	782.708	159	179	#
897	116.045	160	321	#
898	867.508	128	390	#
899	504.467	389	397	#
900	911.756	322	394	#
901	232.755	175	347	#
902	982.122	92	452	#
903	482.635	281	417	#
904	191.251	210	460	#
905	367.869	326	449	#
906	210.951	44	205	#
907	678.513	281	360	#
908	268.405	3	288	#
909	639.878	409	470	#
910	868.126	119	267	#
911	264.159	200	376	#
912	913.201	273	427	#
913	868.752	68	340	#
914	82.1028	277	321	#
915	928.44	222	347	#
916	211.877	18	154	#
917	129.264	336	351	#
918	23.2534	376	427	#
919	931.839	89	419	#
920	67.9705	145	376	#
921	273.184	70	435	#
922	561.461	2	252	#
923	293.209	196	409	#
924	675.425	366	401	#
925	441.81	0	96	#
926	807.116	11	18	#
927	459.81	326	395	#
928	55.1098	99	296	#
929	599.069	73	237	#
930	40.2247	251	308	#
931	820.644	226	461	#
932	113.511	147	162	#
933	562.665	130	267	#
934	874.334	34	394	#
935	737.858	107	113	#
936	889.829	364	374	#
937	690.351	112	348	#
938	838.834	59	159	#
939	834.17	173	262	#
940	776.488	14	461	#
941	193.631	107	123	#
942	395.789	234	336	#
943	762.782	132	485	#
944	21.3385	80	358	#
945	264.873	165	182	#
946	283.711	337	390	#
947	761.006	242	254	#
948	912.583	443	467	#
949	687.886	121	257	#
950	845.316	188	416	#
951	845.552	318	322	#
952	796.69	424	486	#
953	87.9954	81	428	#
954	40.8874	186	291	#
955	425.864	113	457	#
956	743.981	228	238	#
957	306.356	162	386	#
958	361.913	174	417	#
959	506.351	169	268	#
960	936.905	161	279	#
961	754.828	130	242	#
962	76.4773	17	398	#
963	117.459	1	457	#
964	64.7361	22	424	#
965	831.834	95	496	#
966	690.766	14	353	#
967	492.291	130	428	#
968	440.046	164	267	#
969	225.104	58	178	#
970	279.003	230	314	#
971	107.284	262	379	#
972	652.991	412	491	#
973	972.475	80	124	#
974	293.231	102	314	#
975	584.028	270	326	#
976	217.456	167	413	#
977	634.588	146	409	#
978	537.362	381	451	#
979	640.849	288	465	#
980	378.46	324	389	#
981	600.518	40	269	#
982	396.656	164	464	#
983	557.699	233	422	#
984	504.777	167	483	#
985	5.53772	123	497	#
986	920.772	8	388	#
987	731.207	90	322	#
988	918.352	390	462	#
989	705.113	31	154	#
990	529.265	109	281	#
991	837.551	98	163	#
992	668.44	73	309	#
993	296.144	212	309	#
994	553.308	13	221	#
995	362.886	420	427	#
996	370.876	207	257	#
997	989.898	198	338	#
998	453.549	230	432	#
999	12.3369	96	259	#
