630	706.698	0	846	#
631	565.609	295	839	#
632	985.933	416	929	#
633	806.256	866	910	#
634	844.549	51	231	#
635	987.612	304	340	#
636	591.775	691	785	#
637	4.00808	573	880	#
638	526.411	549	772	#
639	508.691	191	349	#
640	81.1347	36	154	#
641	318.287	108	560	#
642	910.618	569	733	#
643	715.742	209	301	#
644	61.3782	53	970	#
645	147.665	811	825	#
646	704.585	152	267	#
647	66.9623	829	868	#
648	304.114	205	451	#
649	569.058	123	505	#
650	856.949	265	689	#
651	725.487	245	386	#
652	537.011	172	388	#
653	781.078	1	461	#
654	943.805	16	675	#
655	500.77	832	853	#
656	530.483	590	916	#
657	227.945	549	629	#
658	979.062	758	972	#
659	794.597	329	470	#
660	860.608	571	757	#
661	623.38	223	469	#
662	537.413	40	767	#
663	532.888	370	801	#
664	222.301	415	494	#
665	386.778	413	794	#
666	419.091	358	382	#
667	834.697	761	827	#
668	258.133	560	668	#
669	869.97	278	731	#
670	109.653	8	909	#
671	302.785	513	771	#
672	51.6848	637	848	#
673	454.847	511	574	#
674	543.157	130	882	#
675	477.033	178	437	#
676	874.671	92	278	#
677	11.9677	234	749	#
678	8.15845	772	989	#
679	68.1334	537	546	#
680	561.515	458	976	#
681	59.5293	518	875	#
682	834.411	245	749	#
683	964.513	154	726	#
684	272.082	605	822	#
685	91.5765	268	685	#
686	952.642	264	781	#
687	794.408	570	917	#
688	73.7901	21	787	#
689	154.182	807	824	#
690	765.464	5	497	#
691	626.161	93	151	#
692	80.7136	532	754	#
693	648.209	4	669	#
694	536.79	31	436	#
695	536.092	28	864	#
696	104.011	181	714	#
697	196.049	604	738	#
698	778.958	405	782	#
699	582.128	2	492	#
700	341.407	669	928	#
701	5.73667	492	743	#
702	767.305	160	248	#
703	744.484	687	858	#
704	431.602	460	608	#
705	636.84	93	931	#
706	263.822	171	398	#
707	668.258	700	902	#
708	762.478	695	990	#
709	165.476	136	143	#
710	4.67783	334	975	#
711	337.266	861	927	#
712	711.703	118	768	#
713	67.2401	530	706	#
714	267.282	78	771	#
715	878.751	725	799	#
716	148.624	52	70	#
717	402.545	331	897	#
718	444.7	544	968	#
719	533.974	512	610	#
720	92.785	795	967	#
721	174.037	226	297	#
722	629.024	505	780	#
723	903.802	223	344	#
724	634.641	146	527	#
725	714.972	95	961	#
726	647.894	348	950	#
727	99.1578	93	962	#
728	727.384	921	927	#
729	204.639	302	911	#
730	263.883	373	504	#
731	586.164	187	932	#
732	76.593	14	703	#
733	545.433	150	812	#
734	585.943	457	911	#
735	741.515	185	228	#
736	329.859	208	331	#
737	888.663	31	518	#
738	453.293	222	958	#
739	336.389	206	378	#
740	16.534	265	881	#
741	684.797	56	240	#
742	229.865	416	570	#
743	992.445	754	842	#
744	45.4214	148	577	#
745	739.917	162	647	#
746	233.205	767	906	#
747	731.089	832	885	#
748	44.1257	290	547	#
749	974.606	510	994	#
750	854.103	484	914	#
751	931.422	202	284	#
752	848.792	553	727	#
753	354.45	866	978	#
754	287.527	11	708	#
755	671.876	38	611	#
756	129.449	416	649	#
757	352.42	604	951	#
758	973.858	83	795	#
759	638.287	905	926	#
760	488.682	481	804	#
761	731.502	34	674	#
762	171.131	460	761	#
763	604.695	292	349	#
764	596.057	767	901	#
765	929.45	420	673	#
766	169.895	371	962	#
767	234	115	218	#
768	635.922	48	362	#
769	774.071	319	573	#
770	195.292	161	317	#
771	390.101	148	221	#
772	841.773	623	648	#
773	154.154	128	295	#
774	985.755	191	567	#
775	821.592	359	477	#
776	378.377	213	904	#
777	974.415	89	402	#
778	910.956	766	869	#
779	474.605	299	838	#
780	696.986	360	594	#
781	698.483	214	543	#
782	606.656	0	693	#
783	557.988	807	941	#
784	534.919	752	770	#
785	857.24	10	97	#
786	821.513	418	729	#
787	41.5072	40	658	#
788	436.145	460	923	#
789	505.233	388	516	#
790	147.601	636	760	#
791	475.101	694	739	#
792	433.567	814	965	#
793	39.4112	186	344	#
794	746.802	358	468	#
795	816.739	100	103	#
796	927.911	51	279	#
797	455.445	302	423	#
798	90.0709	61	131	#
799	524.991	240	938	#
800	815.502	205	469	#
801	769.926	147	866	#
802	143.858	448	504	#
803	171.035	684	999	#
804	222.872	79	271	#
805	354.076	552	604	#
806	712.372	350	636	#
807	649.132	530	858	#
808	387.027	40	680	#
809	537.535	466	783	#
810	667.45	370	507	#
811	94.3317	142	806	#
812	34.9779	577	730	#
813	390.143	61	734	#
814	258.115	175	567	#
815	465.741	24	964	#
816	245.638	783	986	#
817	775.755	367	713	#
818	324.756	163	664	#
819	521.611	233	680	#
820	73.8128	116	389	#
821	904.344	134	683	#
822	80.4583	794	829	#
823	431.82	82	670	#
824	954.212	270	335	#
825	856.16	403	534	#
826	743.543	78	541	#
827	361.48	1	773	#
828	29.5555	242	988	#
829	192.612	144	770	#
830	86.6831	59	269	#
831	68.0332	166	800	#
832	428.947	326	379	#
833	440.724	230	970	#
834	332.036	469	650	#
835	419.584	120	568	#
836	200.954	421	642	#
837	188.368	464	673	#
838	488.307	266	683	#
839	34.7009	422	821	#
840	42.0171	319	341	#
841	862.626	361	905	#
842	461.154	314	397	#
843	218.554	343	834	#
844	288.865	11	756	#
845	199.212	354	560	#
846	136.372	455	618	#
847	516.169	276	873	#
848	419.008	247	965	#
849	522.283	134	901	#
850	246.153	109	704	#
851	494.452	52	595	#
852	753.892	848	857	#
853	425.557	0	356	#
854	589.71	421	744	#
855	508.486	132	877	#
856	334.072	515	811	#
857	321.558	16	512	#
858	44.6588	290	863	#
859	896.824	591	803	#
860	356.372	552	611	#
861	759.241	462	839	#
862	525.886	133	866	#
863	211.771	462	768	#
864	872.312	337	352	#
865	913.912	556	729	#
866	421.963	535	566	#
867	135.217	812	853	#
868	60.4462	467	558	#
869	349.367	755	794	#
870	160.201	945	999	#
871	803.867	399	786	#
872	639.279	206	398	#
873	21.9641	634	773	#
874	61.9046	315	575	#
875	499.637	407	805	#
876	391.172	240	854	#
877	630.667	234	480	#
878	987.541	259	674	#
879	415.79	271	424	#
880	251.565	373	774	#
881	266.261	15	956	#
882	923.021	458	831	#
883	335.726	63	764	#
884	584.615	427	899	#
885	936.435	96	194	#
886	405.024	301	642	#
887	142.2	299	651	#
888	640.31	372	882	#
889	860.203	132	442	#
890	854.634	4	623	#
891	677.499	219	931	#
892	465.576	56	159	#
893	463.558	483	897	#
894	610.317	485	863	#
895	401.571	69	527	#
896	841.064	50	440	#
897	155.973	25	930	#
898	896.371	110	412	#
899	831.327	933	941	#
900	926.099	390	549	#
901	221.469	371	709	#
902	601.147	210	481	#
903	910.901	393	813	#
904	928.788	484	929	#
905	374.919	98	815	#
906	587.13	399	823	#
907	264.391	17	210	#
908	160.121	253	923	#
909	679.824	20	535	#
910	125.954	221	886	#
911	958.798	516	895	#
912	585.865	428	674	#
913	923.253	563	663	#
914	805.796	763	957	#
915	679.185	325	367	#
916	435.604	591	857	#
917	131.478	238	910	#
918	53.7976	879	918	#
919	548.411	37	601	#
920	463.874	316	959	#
921	480.034	389	439	#
922	956.062	385	937	#
923	652.68	800	969	#
924	155.225	116	270	#
925	307.844	524	716	#
926	843.538	174	943	#
927	338.186	678	914	#
928	16.4583	290	935	#
929	549.307	201	666	#
930	691.49	561	821	#
931	684.619	863	912	#
932	270.154	245	666	#
933	522.954	489	697	#
934	597.975	668	682	#
935	133.566	322	353	#
936	840.967	635	726	#
937	391.895	27	131	#
938	854.484	461	693	#
939	933.955	572	978	#
940	768.708	7	222	#
941	580.591	99	257	#
942	588.058	159	755	#
943	976.741	69	779	#
944	770.68	305	396	#
945	194.719	372	499	#
946	874.139	681	690	#
947	325.779	708	810	#
948	962.616	22	313	#
949	855.579	402	734	#
950	125.414	26	36	#
951	644.217	352	962	#
952	7.24341	47	255	#
953	996.664	494	541	#
954	532.978	163	419	#
955	83.1418	646	703	#
956	638.381	62	853	#
957	355.835	477	917	#
958	248.396	710	831	#
959	593.448	319	505	#
960	474.563	507	846	#
961	269.881	73	190	#
962	771.356	60	740	#
963	79.0236	153	189	#
964	829.673	219	441	#
965	186.073	694	980	#
966	867.47	19	421	#
967	99.943	379	693	#
968	310.758	126	640	#
969	154.056	787	821	#
970	50.8815	493	746	#
971	713.227	156	826	#
972	998.951	544	918	#
973	667.017	467	980	#
974	790.224	338	434	#
975	495.226	670	713	#
976	993.859	303	753	#
977	158.556	501	900	#
978	744.455	708	756	#
979	297.34	382	886	#
980	792.451	94	126	#
981	415.757	83	220	#
982	414.396	24	611	#
983	53.7071	166	403	#
984	19.8153	178	191	#
985	683.499	140	838	#
986	60.5991	301	962	#
987	177.953	184	827	#
988	252.43	385	867	#
989	963.405	95	217	#
990	839.277	702	924	#
991	182.988	207	848	#
992	317.945	714	736	#
993	965.669	383	460	#
994	143.529	266	999	#
995	44.1417	4	275	#
996	434.023	236	829	#
997	975.433	9	416	#
998	701.474	342	691	#
999	147.287	610	978	#
1000	699.341	406	888	#
1001	28.8352	133	384	#
1002	217.94	721	940	#
1003	49.8117	926	980	#
1004	781.288	76	181	#
1005	848.106	480	626	#
1006	190.46	651	708	#
1007	597.66	363	499	#
1008	587.833	413	667	#
1009	955.67	56	850	#
1010	968.803	767	960	#
1011	534.796	210	360	#
1012	368.013	432	733	#
1013	381.18	236	309	#
1014	442.473	245	647	#
1015	695.338	461	767	#
1016	80.9596	103	873	#
1017	847.633	414	945	#
1018	761.471	825	963	#
1019	250.691	248	368	#
1020	203.56	34	883	#
1021	372.532	221	318	#
1022	848.275	262	710	#
1023	595.994	145	201	#
1024	30.0052	906	945	#
1025	235.865	133	156	#
1026	816.217	154	527	#
1027	88.2229	52	814	#
1028	242.514	228	573	#
1029	344.651	155	502	#
1030	740.907	192	755	#
1031	512.917	650	773	#
1032	313.514	105	871	#
1033	21.2209	229	602	#
1034	53.8334	47	149	#
1035	362.51	210	577	#
1036	519.129	478	674	#
1037	195.93	596	675	#
1038	454.026	542	862	#
1039	496.021	33	831	#
1040	807.787	25	59	#
1041	755.876	592	816	#
1042	25.2318	128	673	#
1043	740.908	479	815	#
1044	953.533	48	389	#
1045	371.464	12	210	#
1046	859.55	589	675	#
1047	451.33	232	906	#
1048	730.725	692	779	#
1049	831.527	507	531	#
1050	128.018	826	916	#
1051	895.195	106	372	#
1052	846.395	57	764	#
1053	168.54	860	870	#
1054	205.264	601	797	#
1055	781.995	186	378	#
1056	51.98	652	752	#
1057	410.886	642	799	#
1058	196.803	111	288	#
1059	925.673	759	874	#
1060	892.2	413	581	#
1061	31.2957	252	953	#
1062	378.69	286	990	#
1063	357.129	394	479	#
1064	522.729	208	221	#
1065	300.825	101	687	#
1066	531.542	487	860	#
1067	539.333	143	424	#
1068	698.567	7	12	#
1069	147.009	334	670	#
1070	622.963	244	646	#
1071	308.658	48	323	#
1072	582.481	184	876	#
1073	453.2	625	659	#
1074	499.507	252	610	#
1075	867.55	252	381	#
1076	299.938	208	217	#
1077	333.25	857	877	#
1078	223.584	140	717	#
1079	419.109	266	569	#
1080	948.2	442	625	#
1081	940.471	551	588	#
1082	11.5068	285	528	#
1083	680.849	921	980	#
1084	998.778	241	538	#
1085	100.625	164	588	#
1086	771.872	151	413	#
1087	594.681	614	997	#
1088	82.5888	683	762	#
1089	133.151	86	791	#
1090	431.781	287	525	#
1091	599.097	490	768	#
1092	55.8287	234	449	#
1093	890.111	282	976	#
1094	291.576	221	768	#
1095	118.153	510	734	#
1096	973.78	591	836	#
1097	404.736	29	31	#
1098	833.517	230	909	#
1099	705.051	261	900	#
1100	283.248	797	818	#
1101	816.981	608	634	#
1102	789.525	769	777	#
1103	45.1225	409	694	#
1104	737.734	40	744	#
1105	7.13857	135	536	#
1106	958.249	545	676	#
1107	747.51	135	314	#
1108	470.384	149	229	#
1109	805.07	845	916	#
1110	659.368	863	909	#
1111	244.764	689	967	#
1112	477.535	387	627	#
1113	795.82	170	440	#
1114	777.405	568	664	#
1115	867.39	659	920	#
1116	791.722	463	554	#
1117	765.663	175	931	#
1118	829.372	149	387	#
1119	192.746	759	960	#
1120	600.344	660	675	#
1121	238.642	470	867	#
1122	188.098	722	742	#
1123	495.864	339	666	#
1124	909.95	158	800	#
1125	464.516	387	570	#
1126	600.884	482	900	#
1127	699.128	427	883	#
