99	152.905	24	368	#
100	463.228	33	59	#
101	417.216	109	364	#
102	337.747	196	418	#
103	581.288	257	362	#
104	655.62	403	412	#
105	607.256	332	397	#
106	973.31	422	469	#
107	374.766	74	77	#
108	95.9336	132	208	#
109	467.775	317	361	#
110	977.919	11	254	#
111	549.379	145	435	#
112	880.85	156	174	#
113	242.38	169	238	#
114	787.911	127	181	#
115	409.537	103	325	#
116	301.829	97	347	#
117	85.9447	79	116	#
118	642.346	75	168	#
119	646.963	107	435	#
120	466.852	346	453	#
121	214.49	95	217	#
122	194.593	356	403	#
123	384.426	3	5	#
124	181.519	41	64	#
125	377.489	10	140	#
126	663.24	92	387	#
127	334.007	110	388	#
128	795.841	135	400	#
129	182.204	17	448	#
130	963.2	434	484	#
131	91.3481	134	310	#
132	637.776	327	396	#
133	952.95	253	364	#
134	880.137	178	431	#
135	589.912	90	312	#
136	652.189	46	439	#
137	950.828	68	107	#
138	308.537	87	193	#
139	981.041	102	296	#
140	645.509	122	241	#
141	782.283	154	388	#
142	954.161	123	438	#
143	318.432	166	246	#
144	912.361	240	453	#
145	105.509	340	432	#
146	996.144	90	344	#
147	969.055	52	143	#
148	273.109	140	321	#
149	385.095	7	247	#
150	36.8978	127	300	#
151	65.4999	0	388	#
152	509.66	76	109	#
153	514.91	124	212	#
154	435.737	338	412	#
155	85.5652	1	306	#
156	477.015	46	286	#
157	928.681	158	332	#
158	442.724	307	413	#
159	681.326	123	290	#
160	462.756	150	429	#
161	133.281	291	434	#
162	712.832	304	425	#
163	678.906	130	352	#
164	635.671	141	220	#
165	951.837	317	432	#
166	998.976	164	179	#
167	88.329	166	169	#
168	184.673	148	420	#
169	657.301	335	417	#
170	479.537	126	284	#
171	465.799	72	186	#
172	313.421	228	499	#
173	351.394	88	396	#
174	77.4887	100	253	#
175	883.9	149	378	#
176	985.141	93	362	#
177	622.384	42	146	#
178	751.481	46	70	#
179	522.941	453	499	#
180	863.103	262	404	#
181	656.096	129	446	#
182	483.841	73	377	#
183	793.084	274	481	#
184	469.301	83	467	#
185	520.193	187	412	#
186	127.572	98	392	#
187	335.178	44	334	#
188	187.963	4	336	#
189	468.884	191	380	#
190	397.299	334	395	#
191	991.185	59	218	#
192	419.513	162	408	#
193	484.952	61	467	#
194	762.759	84	393	#
195	254.709	13	347	#
196	289.223	327	331	#
197	283.879	42	154	#
198	414.742	92	332	#
199	39.9027	112	248	#
200	724.586	231	424	#
201	30.6879	183	357	#
202	581.18	29	55	#
203	183.805	80	260	#
204	125.019	78	416	#
205	678.253	3	184	#
206	456.016	101	184	#
207	623.014	27	252	#
208	991.993	136	348	#
209	224.889	255	312	#
210	718.088	127	329	#
211	970.261	88	295	#
212	799.6	130	239	#
213	141.908	152	229	#
214	835.954	160	430	#
215	428.737	345	440	#
216	643.726	126	159	#
217	556.098	5	252	#
218	23.6424	113	292	#
219	900.314	144	440	#
220	188.595	61	262	#
221	539.316	156	402	#
222	199.958	90	444	#
223	405.791	95	188	#
224	555.193	173	437	#
225	593.814	107	325	#
226	650.136	145	346	#
227	788.031	39	234	#
228	786.81	38	137	#
229	398.079	221	301	#
230	255.339	156	302	#
231	218.812	245	480	#
232	649.113	463	481	#
233	348.62	110	395	#
234	276.479	467	479	#
235	493.158	53	358	#
236	839.454	343	411	#
237	887.677	321	494	#
238	309.755	117	224	#
239	46.1562	301	492	#
240	302.669	131	448	#
241	18.7931	62	393	#
242	399.706	32	478	#
243	251.187	39	292	#
244	685.817	46	308	#
245	489.629	347	435	#
246	550.918	160	180	#
247	899.264	37	53	#
248	966.185	75	389	#
249	556.712	65	463	#
250	343.004	129	390	#
251	969.921	150	327	#
252	706.38	100	439	#
253	966.674	79	136	#
254	768.333	429	470	#
255	397.627	158	261	#
256	25.4193	4	74	#
257	204.205	348	396	#
258	193.269	237	425	#
259	636.044	41	219	#
260	319.973	175	232	#
261	313.818	109	422	#
262	828.207	22	408	#
263	407.059	267	352	#
264	667.072	296	452	#
265	830.536	261	271	#
266	788.37	130	200	#
267	183.24	149	317	#
268	127.023	131	176	#
269	918.021	444	468	#
270	666.758	246	271	#
271	141.315	37	181	#
272	328.415	116	209	#
273	560.086	31	452	#
274	125.332	15	433	#
275	600.145	371	450	#
276	538.09	57	104	#
277	165.992	329	345	#
278	864.995	31	402	#
279	238.281	324	473	#
280	226.994	320	360	#
281	798.791	347	464	#
282	155.325	106	210	#
283	701.936	311	453	#
284	63.8144	242	486	#
285	221.006	112	363	#
286	9.65347	11	166	#
287	951.806	1	405	#
288	475.112	34	315	#
289	359.296	92	173	#
290	869.875	62	72	#
291	853.595	92	478	#
292	873.055	159	452	#
293	639.87	323	438	#
294	30.3244	9	428	#
295	948.886	136	351	#
296	386.387	90	315	#
297	944.291	146	184	#
298	864.883	32	342	#
299	15.9457	384	390	#
300	250.407	233	270	#
301	920.071	364	380	#
302	531.904	372	394	#
303	269.315	355	397	#
304	777.926	71	330	#
305	775.846	199	270	#
306	195.07	157	251	#
307	787.238	179	254	#
308	202.468	175	485	#
309	954.887	168	410	#
310	814.357	53	127	#
311	791.017	281	450	#
312	361.718	73	260	#
313	655.635	258	360	#
314	633.651	65	351	#
315	674.117	160	284	#
316	730.631	170	397	#
317	788.375	28	390	#
318	49.1846	140	234	#
319	702.638	77	432	#
320	206.736	174	282	#
321	105.506	52	135	#
322	241.279	376	391	#
323	641.751	25	190	#
324	425.447	39	166	#
325	355.87	123	363	#
326	480.967	18	146	#
327	697.971	119	209	#
328	482.296	54	379	#
329	29.4817	143	273	#
330	880.193	167	168	#
331	749.826	94	430	#
332	362.973	144	157	#
333	28.3534	19	132	#
334	109.837	67	437	#
335	104.695	439	486	#
336	529.642	176	433	#
337	686.128	379	390	#
338	847.947	237	368	#
339	150.218	33	446	#
340	36.9259	123	466	#
341	604.079	41	268	#
342	344.897	81	368	#
343	305.754	388	494	#
344	870.498	143	403	#
345	347.289	51	472	#
346	455.371	28	285	#
347	790.832	222	371	#
348	654.073	45	114	#
349	616.449	120	260	#
350	950.274	181	335	#
351	265.375	81	292	#
352	198.807	366	437	#
353	972.126	26	280	#
354	631.778	247	360	#
355	580.561	96	243	#
356	343.271	123	270	#
357	1.53431	198	475	#
358	338.382	83	118	#
359	476.013	185	493	#
360	907.194	63	213	#
361	616.554	41	50	#
362	59.7157	320	349	#
363	632.091	303	432	#
364	347.187	27	168	#
365	11.6483	418	434	#
366	158.207	114	264	#
367	645.786	127	248	#
368	331.459	314	498	#
369	418.972	232	243	#
370	801.127	47	457	#
371	152.228	1	76	#
372	151.032	38	114	#
373	824.777	364	492	#
374	685.908	43	216	#
375	915.315	140	348	#
376	849.524	224	323	#
377	77.4325	424	466	#
378	647.338	122	484	#
379	511.341	52	275	#
380	609.041	0	450	#
381	566.263	8	114	#
382	779.924	269	411	#
383	526.673	305	427	#
384	187.126	245	335	#
385	796.845	264	381	#
386	914.495	172	246	#
387	579.155	205	273	#
388	704.682	21	468	#
389	569.498	277	478	#
390	136.377	178	408	#
391	94.6664	174	420	#
392	467.062	17	167	#
393	92.0619	73	206	#
394	114.133	10	250	#
395	563.568	4	132	#
396	624.482	17	237	#
397	656.477	318	435	#
398	272.977	404	478	#
399	951.994	118	290	#
400	692.164	54	347	#
401	583.641	123	368	#
402	855.267	52	461	#
403	332.327	203	233	#
404	338.06	98	197	#
405	16.9125	221	257	#
406	80.75	69	155	#
407	454.835	33	450	#
408	474.219	14	210	#
409	17.835	142	282	#
410	479.95	92	217	#
411	534.278	259	389	#
412	858.427	5	215	#
413	906.224	57	384	#
414	912.792	32	66	#
415	644.233	473	496	#
416	911.871	21	315	#
417	180.81	168	183	#
418	298.457	81	260	#
419	767.635	44	269	#
420	806.778	20	163	#
421	868.057	151	407	#
422	27.8974	287	419	#
423	261.155	25	496	#
424	580.143	50	486	#
425	159.344	156	292	#
426	873.307	111	386	#
427	567.052	50	472	#
428	824.95	66	105	#
429	516.092	267	311	#
430	774.284	209	463	#
431	809.429	358	388	#
432	839.147	209	369	#
433	758.606	173	475	#
434	913.642	202	461	#
435	824.72	51	178	#
436	838.382	108	236	#
437	931.308	240	258	#
438	30.9346	12	285	#
439	483.739	369	458	#
440	715.335	176	231	#
441	409.607	91	316	#
442	211.597	124	381	#
443	467.011	171	212	#
444	495.63	23	371	#
445	177.266	292	371	#
446	199.424	4	210	#
447	109.362	116	371	#
448	745.693	190	455	#
449	804.869	32	479	#
450	192.032	48	210	#
451	372.268	28	412	#
452	397.971	163	369	#
453	223.563	159	442	#
454	992.513	491	492	#
455	747.993	91	122	#
456	704.075	28	59	#
457	774.939	89	201	#
458	652.419	378	491	#
459	910.697	145	356	#
460	602.984	202	216	#
461	84.9115	431	442	#
462	291.057	113	217	#
463	542.71	59	87	#
464	845.72	214	382	#
465	921.925	50	467	#
466	747.568	56	404	#
467	109.639	263	408	#
468	956.466	0	462	#
469	351.789	190	323	#
470	778.904	239	407	#
471	302.052	290	418	#
472	127.665	286	349	#
473	838.404	377	425	#
474	495.53	161	438	#
475	885.507	282	320	#
476	584.757	84	477	#
477	91.4702	263	357	#
478	636.21	362	478	#
479	395.648	252	429	#
480	753.461	122	336	#
481	293.286	240	358	#
482	554.331	173	402	#
483	430.98	189	358	#
484	704.099	63	78	#
485	195.465	13	400	#
486	523.278	106	260	#
487	792.514	10	82	#
488	115.79	187	366	#
489	545.945	327	440	#
490	192.006	109	246	#
491	815.53	248	258	#
492	227.342	250	375	#
493	454.357	312	315	#
494	930.234	93	376	#
495	462.689	6	325	#
496	547.446	230	307	#
497	931.439	363	399	#
498	13.9724	55	485	#
499	987.229	155	241	#
