504	327.101	223	323	#
505	323.328	460	271	#
506	55.6894	234	460	#
507	800.272	278	309	#
508	379.577	104	68	#
509	503.165	253	8	#
510	962.477	84	295	#
511	272.173	252	117	#
512	618.637	130	496	#
513	665.836	187	173	#
514	533.198	111	279	#
515	916.614	70	388	#
516	997.264	169	331	#
517	309.217	191	192	#
518	703.505	228	301	#
519	969.323	412	258	#
520	650.183	158	160	#
521	683.499	39	211	#
522	323.798	421	332	#
523	721.382	427	295	#
524	329.605	449	0	#
525	262.069	47	384	#
526	971.565	409	234	#
527	95.7751	365	190	#
528	489.784	143	1	#
529	952.18	75	189	#
530	302.799	485	286	#
531	958.878	336	27	#
532	844.645	380	253	#
533	829.137	297	468	#
534	678.224	83	33	#
535	652.992	397	338	#
536	710.719	126	360	#
537	186.155	305	208	#
538	641.714	477	194	#
539	841.084	412	301	#
540	751.534	125	143	#
541	808.062	247	278	#
542	333.885	239	327	#
543	481.755	219	372	#
544	770.492	263	238	#
545	515.71	301	390	#
546	715.583	154	426	#
547	195.776	167	385	#
548	602.586	361	130	#
549	26.1908	390	237	#
550	35.1939	436	205	#
551	586.973	399	125	#
552	561.122	40	28	#
553	40.5227	363	455	#
554	891.268	220	462	#
555	178.208	355	78	#
556	167.948	282	173	#
557	636.078	181	267	#
558	468.042	363	378	#
559	503.169	12	294	#
560	383.384	465	171	#
561	608.157	212	35	#
562	615.646	135	313	#
563	838.69	27	481	#
564	337.967	213	393	#
565	398.228	291	423	#
566	828.011	257	216	#
567	899.688	176	161	#
568	719.735	434	31	#
569	861.699	16	6	#
570	368.124	317	496	#
571	175.307	30	134	#
572	789.792	453	229	#
573	983.885	59	384	#
574	689.949	408	135	#
575	133.497	473	146	#
576	271.461	89	83	#
577	39.0495	371	399	#
578	406.135	157	240	#
579	231.681	216	10	#
580	604.966	395	34	#
581	816.017	89	289	#
582	707.033	42	134	#
583	59.965	244	107	#
584	785.173	6	221	#
585	788.611	46	227	#
586	815.335	195	426	#
587	324.101	406	329	#
588	943.666	368	343	#
589	295.764	369	7	#
590	587.029	499	324	#
591	108.307	101	416	#
592	222.074	209	409	#
593	392.093	246	240	#
594	177.919	190	333	#
595	600.498	228	70	#
596	268.99	55	200	#
597	434.463	482	355	#
598	79.6182	282	11	#
599	418.417	283	188	#
600	820.514	392	494	#
601	254.867	403	31	#
602	193.027	310	197	#
603	845.673	176	482	#
604	471.1	473	490	#
605	927.946	211	114	#
606	713.516	388	293	#
607	719.598	359	211	#
608	568.157	59	321	#
609	337.803	273	438	#
610	822.448	496	365	#
611	752.825	35	33	#
612	566.252	19	47	#
613	570.201	236	7	#
614	745.765	78	242	#
615	609.242	276	339	#
616	534.657	471	488	#
617	361.725	489	71	#
618	992.831	410	96	#
619	780.879	114	323	#
620	439.657	384	53	#
621	607.533	52	229	#
622	227.956	199	379	#
623	960.796	226	416	#
624	419.06	164	447	#
625	116.61	335	308	#
626	562.401	20	398	#
627	210.225	469	293	#
628	363.861	304	62	#
629	182.27	363	395	#
630	255.254	59	267	#
631	355.401	275	256	#
632	538.218	392	391	#
633	52.3883	180	346	#
634	155.643	128	102	#
635	96.447	210	83	#
636	755.712	379	368	#
637	406.612	471	439	#
638	344.013	51	351	#
639	690.359	168	472	#
640	323.329	190	354	#
641	516.653	275	367	#
642	583.712	100	136	#
643	502.252	457	48	#
644	835.251	169	138	#
645	842.602	214	248	#
646	482.375	387	424	#
647	470.148	458	125	#
648	201.279	232	215	#
649	536.853	422	203	#
650	901.314	323	139	#
651	662.225	292	145	#
652	518.743	432	11	#
653	243.292	9	164	#
654	715.642	268	231	#
655	731.97	62	140	#
656	515.777	230	485	#
657	920.48	233	303	#
658	702.566	109	267	#
659	603.215	267	199	#
660	15.7992	290	468	#
661	333.027	117	27	#
662	164.338	256	102	#
663	97.8748	391	344	#
664	890.364	105	143	#
665	666.518	493	22	#
666	28.8564	224	431	#
667	205.062	216	69	#
668	206.984	236	210	#
669	171.367	101	195	#
670	127.763	241	4	#
671	79.2803	224	63	#
672	151.183	385	56	#
673	244.879	321	360	#
674	250.969	356	486	#
675	742.033	182	468	#
676	953.471	361	254	#
677	255.531	228	7	#
678	399.47	135	24	#
679	487.249	99	158	#
680	611.958	328	367	#
681	207.788	147	184	#
682	495.767	108	412	#
683	594.77	316	235	#
684	34.2841	426	166	#
685	970.34	429	41	#
686	113.496	129	440	#
687	623.181	458	190	#
688	176.977	354	126	#
689	848.054	46	209	#
690	614.469	391	356	#
691	65.6789	462	336	#
692	419.348	103	62	#
693	292.478	69	192	#
694	351.272	81	154	#
695	839.604	147	292	#
696	339.927	448	222	#
697	213.881	4	45	#
698	335.057	221	259	#
699	67.6573	346	422	#
700	68.0063	217	257	#
701	797.522	486	175	#
702	369.072	202	97	#
703	69.5557	460	298	#
704	747.236	277	124	#
705	728.367	68	382	#
706	105.643	448	34	#
707	886.663	110	489	#
708	392.872	339	411	#
709	3.50471	321	385	#
710	654.448	432	35	#
711	25.5564	278	372	#
712	554.187	88	32	#
713	944.054	103	200	#
714	218.581	132	195	#
715	243.086	439	361	#
716	947.826	236	378	#
717	913.91	100	247	#
718	87.5028	204	286	#
719	965.503	264	1	#
720	330.349	497	120	#
721	588.861	369	474	#
722	106.921	480	463	#
723	495.032	70	272	#
724	786.651	261	343	#
725	295.825	391	34	#
726	268.993	469	386	#
727	212.815	460	92	#
728	767.955	460	424	#
729	29.4829	400	82	#
730	225.262	323	391	#
731	38.5283	123	8	#
732	295.261	180	395	#
733	745.592	233	491	#
734	582.107	417	452	#
735	1.97823	51	109	#
736	912.695	110	458	#
737	591.788	178	261	#
738	666.358	316	433	#
739	765.355	329	495	#
740	125.669	375	418	#
741	954.652	78	97	#
742	778.433	322	43	#
743	698.156	64	453	#
744	70.927	120	18	#
745	834.992	374	380	#
746	622.809	344	427	#
747	838.591	203	431	#
748	153.775	35	177	#
749	792.366	177	171	#
750	820.987	431	38	#
751	10.8384	488	334	#
752	950.663	374	41	#
753	877.356	359	247	#
754	979.944	283	290	#
755	39.1513	319	434	#
756	145.759	30	423	#
757	870.457	211	340	#
758	378.311	361	274	#
759	486.526	257	249	#
760	965.736	38	221	#
761	215.875	361	205	#
762	721.512	115	466	#
763	523.478	369	332	#
764	49.316	31	288	#
765	145.318	412	202	#
766	743.548	335	86	#
767	324.25	322	298	#
768	973.378	99	134	#
769	170.92	485	361	#
770	444.035	29	327	#
771	13.2502	135	497	#
772	526.151	269	319	#
773	849.785	199	8	#
774	51.0104	351	198	#
775	410.247	487	141	#
776	25.0248	279	153	#
777	119.004	360	344	#
778	108.714	42	49	#
779	212.352	365	208	#
780	511.105	388	462	#
781	625.059	281	20	#
782	480.156	155	390	#
783	414.431	229	80	#
784	988.457	398	135	#
785	52.8253	62	350	#
786	211.512	12	106	#
787	614.531	217	336	#
788	220.976	64	498	#
789	146.349	200	35	#
790	673.021	337	74	#
791	831.29	47	254	#
792	146.48	209	165	#
793	727.47	19	161	#
794	822.557	248	298	#
795	827.077	214	162	#
796	142.549	172	146	#
797	802.353	436	401	#
798	846.026	300	456	#
799	981.698	24	331	#
800	93.1559	320	8	#
801	715.135	168	62	#
802	435.264	90	100	#
803	91.5263	448	308	#
804	104.54	373	85	#
805	99.1169	332	302	#
806	50.7241	318	139	#
807	219.585	234	258	#
808	433.171	289	40	#
809	97.948	458	213	#
810	273.588	16	116	#
811	831.798	140	38	#
812	582.098	233	490	#
813	412.842	224	355	#
814	730.431	380	420	#
815	908.784	459	179	#
816	943.241	432	428	#
817	279.449	436	284	#
818	632.565	200	146	#
819	803.348	452	300	#
820	895.227	70	157	#
821	514.112	322	158	#
822	130.803	65	187	#
823	150.339	269	55	#
824	976.54	114	483	#
825	490.024	107	264	#
826	972.821	430	497	#
827	753.831	71	345	#
828	943.902	93	232	#
829	927.6	445	467	#
830	252.338	368	29	#
831	749.398	33	484	#
832	981.93	110	352	#
833	0.040239	427	372	#
834	853.972	420	127	#
835	436.414	315	100	#
836	572.876	239	380	#
837	676.646	56	433	#
838	881.371	286	114	#
839	513.329	234	362	#
840	69.3824	395	281	#
841	836.695	478	93	#
842	374.858	418	282	#
843	341.338	142	471	#
844	578.112	236	135	#
845	291.23	66	120	#
846	803.55	273	263	#
847	668.991	311	207	#
848	581.249	449	285	#
849	926.522	235	21	#
850	590.31	138	407	#
851	629.432	451	427	#
852	754.461	232	292	#
853	130.7	27	46	#
854	589.901	33	47	#
855	977.137	383	85	#
856	626.164	140	413	#
857	55.2632	396	161	#
858	394.644	317	479	#
859	463.248	488	27	#
860	240.663	436	259	#
861	89.2097	258	40	#
862	350.452	442	133	#
863	5.7044	310	291	#
864	498.144	437	233	#
865	850.272	139	256	#
866	601.355	289	245	#
867	237.122	166	197	#
868	742.939	460	221	#
869	612.184	179	20	#
870	574.067	464	119	#
871	1.29977	34	312	#
872	838.02	109	70	#
873	147.839	190	266	#
874	406.471	242	421	#
875	106.89	346	440	#
876	12.3863	208	140	#
877	656.232	338	34	#
878	615.463	227	103	#
879	869.463	380	461	#
880	297.703	352	158	#
881	608.823	17	233	#
882	99.8012	438	481	#
883	713.14	352	376	#
884	214.088	57	86	#
885	772.771	77	54	#
886	551.577	204	468	#
887	939.339	166	206	#
888	339.776	208	17	#
889	290.678	437	392	#
890	783.809	394	353	#
891	78.8223	309	290	#
892	557.291	407	133	#
893	887.23	140	294	#
894	9.27836	275	352	#
895	447.182	147	490	#
896	645.817	396	169	#
897	72.4497	58	296	#
898	974.104	3	201	#
899	342.667	295	346	#
900	756.198	222	335	#
901	581.053	207	357	#
902	165.098	4	350	#
903	25.6404	171	205	#
904	416.338	434	229	#
905	361.564	265	14	#
906	288.561	366	289	#
907	264.308	247	444	#
908	559.871	452	258	#
909	762.828	300	169	#
910	434.998	299	480	#
911	932.067	278	416	#
912	623.628	442	35	#
913	387.154	33	261	#
914	983.804	405	315	#
915	305.144	273	17	#
916	727.443	291	423	#
917	537.71	237	335	#
918	408.361	163	301	#
919	289.155	297	93	#
920	25.7898	209	321	#
921	604.463	484	125	#
922	868.348	32	351	#
923	550.916	38	371	#
924	431.258	217	418	#
925	850.918	70	86	#
926	335.238	47	438	#
927	244.953	10	420	#
928	466.121	475	334	#
929	298.287	194	21	#
930	110.907	405	29	#
931	797.609	400	245	#
932	145.789	354	402	#
933	91.4305	190	320	#
934	949.552	153	52	#
935	686.885	315	283	#
936	666.556	299	16	#
937	380.665	67	486	#
938	670.396	313	291	#
939	771.721	459	284	#
940	624.092	94	64	#
941	296.103	90	294	#
942	603.315	478	74	#
943	965.677	442	204	#
944	377.183	418	496	#
945	629.017	439	103	#
946	500.936	230	390	#
947	699.115	483	208	#
948	576.28	437	168	#
949	892.298	354	192	#
950	598.066	218	346	#
951	0.124282	361	335	#
952	365.951	40	351	#
953	205.625	172	212	#
954	330.637	447	33	#
955	273.551	487	314	#
956	145.93	309	449	#
957	58.7004	314	275	#
958	229.601	70	456	#
959	142.438	29	365	#
960	323.483	444	178	#
961	237.855	485	360	#
962	677.231	316	250	#
963	506.692	399	20	#
964	230.533	252	179	#
965	769.352	457	103	#
966	410.731	292	211	#
967	286.432	173	8	#
968	317.479	407	172	#
969	520.733	460	19	#
970	846.61	452	91	#
971	965.778	28	401	#
972	111.048	121	3	#
973	415.045	266	161	#
974	804.139	495	402	#
975	897.115	263	481	#
976	959.528	449	445	#
977	29.4685	176	172	#
978	962.094	409	206	#
979	523.322	482	190	#
980	743.307	15	252	#
981	569.053	277	102	#
982	183.593	105	399	#
983	930.288	489	450	#
984	944.216	492	144	#
985	899.232	478	129	#
986	592.756	392	126	#
987	955.102	184	270	#
988	420.479	37	38	#
989	980.798	102	383	#
990	246.614	51	164	#
991	994.516	128	266	#
992	86.2131	96	499	#
993	843.002	301	15	#
994	288.388	406	11	#
995	528.397	193	467	#
996	340.974	425	93	#
997	241.372	447	31	#
998	325.347	118	357	#
999	585.425	358	252	#
1000	415.63	298	78	#
1001	635.485	68	431	#
1002	286.708	161	465	#
1003	121.799	51	460	#
1004	910.133	244	202	#
1005	768.988	160	245	#
1006	384.775	372	375	#
1007	793.519	402	36	#
1008	295.23	95	470	#
1009	292.111	382	253	#
1010	835.157	426	186	#
1011	411.133	383	162	#
1012	366.739	20	7	#
1013	810.211	282	460	#
1014	358.52	208	81	#
1015	551.778	157	188	#
1016	895.159	350	348	#
1017	916.835	380	312	#
1018	965.149	74	159	#
1019	242.908	473	301	#
1020	556.827	204	114	#
1021	44.4992	134	94	#
1022	252.4	152	172	#
1023	248.083	450	494	#
1024	701.674	446	246	#
1025	880.938	241	419	#
1026	170.885	450	482	#
1027	497.394	230	416	#
1028	377.458	31	393	#
1029	114.882	53	466	#
1030	544.494	152	313	#
1031	380.043	269	409	#
1032	45.9277	330	360	#
1033	27.2573	332	28	#
1034	277.865	374	404	#
1035	517.827	324	316	#
1036	582.097	201	313	#
1037	986.723	146	395	#
1038	227.901	387	384	#
1039	876.096	330	84	#
1040	917.185	295	415	#
1041	970.252	431	16	#
1042	837.975	454	303	#
1043	550.421	244	470	#
1044	276.891	154	286	#
1045	459.37	388	347	#
1046	378.462	6	154	#
1047	746.802	330	300	#
1048	571.907	86	339	#
1049	282.033	356	393	#
1050	658.551	333	263	#
1051	601.773	262	185	#
1052	543.612	6	44	#
1053	422.098	251	257	#
1054	384.65	135	475	#
1055	864.017	287	21	#
1056	665.976	247	55	#
1057	417.961	406	309	#
1058	562.046	449	100	#
1059	675.902	450	230	#
1060	200.237	392	246	#
1061	556.079	67	244	#
1062	950.409	225	127	#
1063	893.187	339	437	#
1064	821.889	8	363	#
1065	642.656	239	33	#
1066	180.993	50	221	#
1067	502.595	268	336	#
1068	754.037	71	89	#
1069	138.255	126	466	#
1070	674.148	98	11	#
1071	725.3	168	249	#
1072	696.085	101	191	#
1073	968.218	30	471	#
1074	519.638	172	152	#
1075	611.882	170	68	#
1076	114.799	476	176	#
1077	400.798	76	258	#
1078	418.221	4	128	#
1079	170.045	219	171	#
1080	733.611	239	457	#
1081	211.201	40	444	#
1082	159.202	433	123	#
1083	946.387	222	71	#
1084	617.204	154	156	#
1085	541.479	105	447	#
1086	813.088	17	81	#
1087	180.551	92	151	#
1088	888.203	194	322	#
1089	713.352	174	115	#
1090	347.925	312	488	#
1091	133.958	169	236	#
1092	351.609	26	264	#
1093	965.597	40	84	#
1094	89.0041	400	35	#
1095	482.585	35	247	#
1096	645.364	307	154	#
1097	53.3594	36	173	#
1098	800.099	62	327	#
1099	67.3928	205	419	#
1100	721.413	350	165	#
1101	669.223	412	479	#
1102	995.457	277	180	#
1103	177.402	435	288	#
1104	714.409	142	44	#
1105	202.82	259	184	#
1106	830.023	364	11	#
1107	556.25	192	265	#
1108	532.875	14	322	#
1109	846.38	390	170	#
1110	854.715	90	253	#
1111	677.466	21	143	#
1112	752.449	437	478	#
1113	49.3734	442	233	#
1114	467.346	315	299	#
1115	527.647	26	206	#
1116	779.729	46	239	#
1117	819.367	320	305	#
1118	800.719	69	206	#
1119	218.055	232	385	#
1120	449.173	276	55	#
1121	23.4215	451	299	#
1122	439.494	240	431	#
1123	558.592	415	203	#
1124	610.083	34	460	#
1125	251.793	105	47	#
1126	978.192	96	394	#
1127	165.296	41	324	#
1128	235.802	33	267	#
