157	951.693	194	228	#
158	648.555	235	926	#
159	952.204	804	601	#
160	389.325	871	272	#
161	219.85	36	964	#
162	531.576	134	570	#
163	67.9288	822	898	#
164	575.573	62	812	#
165	649.851	513	796	#
166	203.908	303	569	#
167	458.304	342	58	#
168	293.061	906	72	#
169	427.855	128	258	#
170	532.658	750	123	#
171	836.463	983	313	#
172	276.959	991	250	#
173	829.428	45	397	#
174	419.135	337	465	#
175	450.821	301	798	#
176	205.45	258	456	#
177	493.814	855	441	#
178	309.755	994	269	#
179	59.7148	618	627	#
180	455.872	733	603	#
181	788.9	198	245	#
182	884.19	394	286	#
183	920.265	634	79	#
184	259.605	169	350	#
185	95.4972	983	493	#
186	288.723	755	474	#
187	271.893	443	874	#
188	997.829	564	650	#
189	682.724	308	843	#
190	494.921	420	391	#
191	369.232	437	994	#
192	153.035	154	722	#
193	489.952	99	254	#
194	149.554	220	895	#
195	965.206	370	556	#
196	563.296	785	974	#
197	747.728	586	773	#
198	927.309	369	239	#
199	52.7567	362	838	#
200	114.783	29	527	#
201	430.126	294	77	#
202	923.772	514	483	#
203	355.057	414	953	#
204	709.305	602	246	#
205	50.6817	902	758	#
206	37.2768	79	112	#
207	392.765	591	228	#
208	223.641	8	305	#
209	106.859	823	333	#
210	823.787	699	175	#
211	258.732	219	603	#
212	561.231	514	387	#
213	404.33	806	387	#
214	692.636	471	186	#
215	472.99	715	190	#
216	718.998	640	350	#
217	709.336	140	971	#
218	0.700418	679	261	#
219	373.309	259	597	#
220	846.698	275	464	#
221	389.248	307	337	#
222	40.7925	666	379	#
223	490.405	687	473	#
224	466.415	694	0	#
225	409.041	403	990	#
226	783.52	882	363	#
227	755.126	23	70	#
228	608.489	178	412	#
229	802.659	784	713	#
230	681.676	499	63	#
231	352.721	519	427	#
232	479.258	779	72	#
233	377.884	195	553	#
234	777.915	16	352	#
235	663.511	693	524	#
236	136.942	631	333	#
237	332.875	170	493	#
238	649.904	25	864	#
239	268.722	792	374	#
240	355.734	86	539	#
241	850.62	189	100	#
242	496.617	360	172	#
243	135.537	874	153	#
244	604.729	227	28	#
245	829.347	911	521	#
246	513.53	42	477	#
247	179.187	594	276	#
248	667.425	729	999	#
249	234.807	415	271	#
250	956.233	867	923	#
251	706.479	505	81	#
252	548.016	273	895	#
253	203.309	746	852	#
254	268.785	513	110	#
255	220.868	878	466	#
256	730.947	328	710	#
257	858.491	958	48	#
258	906.71	842	874	#
259	582.187	80	467	#
260	717.908	630	976	#
261	752.81	836	445	#
262	51.051	978	205	#
263	104.482	632	790	#
264	808.584	202	104	#
265	126.468	370	993	#
266	59.8768	620	454	#
267	304.988	496	20	#
268	924.705	354	497	#
269	558.486	771	438	#
270	991.859	202	789	#
271	319.886	548	81	#
272	616.782	407	139	#
273	630.367	197	620	#
274	852.428	815	155	#
275	533.806	956	888	#
276	314.877	661	387	#
277	542.667	94	477	#
278	830.047	672	933	#
279	457.594	259	973	#
280	73.14	328	69	#
281	125.985	99	791	#
282	916.412	738	129	#
283	982.052	472	450	#
284	56.8042	483	569	#
285	824.494	742	615	#
286	132.268	583	876	#
287	655.524	78	408	#
288	483.026	755	927	#
289	253.21	226	856	#
290	536.747	474	198	#
291	823.437	858	775	#
292	666.21	945	208	#
293	137.487	668	236	#
294	193.857	770	997	#
295	243.312	753	129	#
296	856.234	605	3	#
297	429.521	425	10	#
298	950.457	986	274	#
299	986.198	659	584	#
300	175.841	798	320	#
301	303.565	872	270	#
302	875.653	534	683	#
303	63.7988	272	567	#
304	752.073	215	333	#
305	497.497	795	863	#
306	386.285	114	477	#
307	710.357	925	933	#
308	46.3487	476	635	#
309	78.7811	662	194	#
310	785.666	556	476	#
311	702.237	507	917	#
312	978.065	114	412	#
313	449.897	380	285	#
314	256.029	298	786	#
315	540.454	973	939	#
316	126.425	605	523	#
317	101.089	2	462	#
318	336.58	917	408	#
319	948.505	300	721	#
320	612.921	523	472	#
321	892.803	873	186	#
322	890.397	60	182	#
323	567.816	424	16	#
324	100.176	710	607	#
325	179.26	460	738	#
326	300.877	174	978	#
327	256.104	278	145	#
328	188.719	664	564	#
329	838.005	83	816	#
330	662.353	454	167	#
331	221.77	657	18	#
332	708.306	136	917	#
333	764.584	410	592	#
334	544.955	82	229	#
335	743.905	446	653	#
336	450.231	250	52	#
337	940.157	179	282	#
338	259.911	407	184	#
339	238.314	824	748	#
340	597.092	555	912	#
341	143.283	972	716	#
342	651.913	859	711	#
343	412.641	829	721	#
344	911.094	130	135	#
345	412.483	341	830	#
346	257.981	606	746	#
347	607.591	379	537	#
348	935.253	786	978	#
349	677.627	946	397	#
350	139.783	82	912	#
351	717.808	914	168	#
352	447.021	452	92	#
353	566.65	664	273	#
354	995.352	422	419	#
355	318.15	528	407	#
356	943.705	651	273	#
357	307.494	823	819	#
358	947.762	730	346	#
359	454.174	691	746	#
360	405.523	616	704	#
361	228.125	619	455	#
362	88.0783	973	146	#
363	576.294	639	230	#
364	206.824	60	964	#
365	501.688	56	984	#
366	797.603	378	633	#
367	64.263	812	32	#
368	169.605	372	149	#
369	177.762	88	457	#
370	704.486	560	263	#
371	882.933	298	496	#
372	76.2165	599	366	#
373	919.602	763	160	#
374	940.636	328	874	#
375	984.212	93	251	#
376	789.672	676	914	#
377	263.484	668	173	#
378	989.699	305	846	#
379	898.218	487	479	#
380	639.141	368	560	#
381	208.847	147	129	#
382	672.945	512	471	#
383	485.082	742	945	#
384	193.363	251	201	#
385	912.875	467	235	#
386	759.049	443	635	#
387	415.807	356	435	#
388	603.599	530	74	#
389	623.279	249	740	#
390	842.07	803	712	#
391	656.212	5	153	#
392	597.328	504	554	#
393	458.159	87	570	#
394	779.914	241	142	#
395	4.00441	368	433	#
396	50.7464	262	850	#
397	498.364	323	930	#
398	378.158	737	345	#
399	709.411	493	482	#
400	77.9338	18	83	#
401	959.433	256	576	#
402	630.48	483	927	#
403	950.081	583	173	#
404	322.665	948	233	#
405	67.1403	152	57	#
406	660.81	552	961	#
407	658.764	287	520	#
408	809.656	325	11	#
409	80.2123	803	696	#
410	261.62	977	177	#
411	66.9538	493	466	#
412	349.656	57	467	#
413	640.061	800	533	#
414	279.948	451	656	#
415	650.572	59	504	#
416	250.436	219	928	#
417	31.2396	38	569	#
418	994.52	310	594	#
419	688.001	600	237	#
420	476.116	264	406	#
421	805.778	431	552	#
422	464.838	525	679	#
423	781.392	70	400	#
424	542.517	740	15	#
425	654.195	785	647	#
426	761.887	47	168	#
427	786.136	425	983	#
428	317.676	26	145	#
429	37.5021	649	467	#
430	139.975	131	562	#
431	149.391	373	728	#
432	605.292	575	595	#
433	366.332	181	754	#
434	944.515	299	699	#
435	607.373	834	928	#
436	374.664	998	821	#
437	910.819	342	715	#
438	219.871	735	520	#
439	135.209	999	877	#
440	823.459	703	68	#
441	930.252	760	409	#
442	167.678	249	976	#
443	506.958	904	309	#
444	38.1045	530	902	#
445	53.9207	518	206	#
446	376.838	424	216	#
447	503.225	757	105	#
448	879.272	440	680	#
449	849.93	629	962	#
450	903.267	885	891	#
451	817.758	945	452	#
452	254.323	361	426	#
453	959.97	92	267	#
454	106.684	235	268	#
455	852.634	940	996	#
456	141.953	720	107	#
457	624.772	470	600	#
458	673.786	820	842	#
459	565.92	374	203	#
460	462.886	147	151	#
461	893.876	333	134	#
462	476.82	574	241	#
463	229.928	48	943	#
464	110.324	352	89	#
465	117.905	949	964	#
466	73.2666	163	512	#
467	677.964	24	493	#
468	489.961	793	831	#
469	322.027	657	194	#
470	469.59	223	379	#
471	340.395	201	84	#
472	706.477	297	393	#
473	913.048	733	45	#
474	707.838	789	38	#
475	996.265	509	837	#
476	865.336	870	214	#
477	583.601	448	294	#
478	330.699	10	131	#
479	765.942	0	640	#
480	738.815	655	59	#
481	746.252	908	761	#
482	515.177	851	562	#
483	936.538	507	729	#
484	536.211	624	816	#
485	905.807	860	602	#
486	798.441	354	564	#
487	910.031	210	626	#
488	592.05	289	129	#
489	904.428	810	193	#
490	747.203	426	115	#
491	981.251	426	441	#
492	174.509	614	222	#
493	343.018	900	871	#
494	524.009	467	272	#
495	47.7662	266	777	#
496	159.75	591	481	#
497	882.032	74	154	#
498	194.382	585	849	#
499	407	525	863	#
