415	846.667	173	374	#
416	689.924	472	452	#
417	913.94	403	10	#
418	687.194	27	444	#
419	149.073	239	247	#
420	721.154	230	201	#
421	51.6319	106	197	#
422	294.347	405	398	#
423	204.883	424	157	#
424	465.215	387	174	#
425	311.013	327	68	#
426	499.094	43	365	#
427	294.069	39	333	#
428	731.763	499	136	#
429	135.62	122	440	#
430	964.2	131	111	#
431	861.885	96	480	#
432	689.807	398	169	#
433	414.025	372	15	#
434	845.961	12	97	#
435	381.868	115	185	#
436	978.127	65	137	#
437	828.425	295	395	#
438	128.058	167	452	#
439	356.573	295	367	#
440	23.2274	474	73	#
441	587.622	152	22	#
442	994.885	332	104	#
443	250.317	7	267	#
444	947.957	470	160	#
445	839.459	254	151	#
446	813.847	315	278	#
447	303.546	24	120	#
448	324.088	261	396	#
449	9.48782	293	450	#
450	275.472	102	124	#
451	243.122	127	302	#
452	674.413	244	335	#
453	773.797	52	459	#
454	119.407	376	43	#
455	276.344	165	454	#
456	358.355	191	303	#
457	548.628	412	389	#
458	595.766	443	401	#
459	10.014	13	268	#
460	682.931	18	395	#
461	268.698	137	445	#
462	551.719	489	473	#
463	62.6632	234	355	#
464	530.855	88	234	#
465	877.745	40	6	#
466	453.726	77	97	#
467	803.093	215	106	#
468	861.773	27	179	#
469	713.628	73	395	#
470	151.963	345	219	#
471	438.601	240	71	#
472	352.387	379	239	#
473	727.746	62	44	#
474	145.144	375	256	#
475	350.468	327	1	#
476	537.538	15	107	#
477	923.25	264	80	#
478	125.342	237	450	#
479	313.112	60	80	#
480	797.208	191	48	#
481	263.728	269	148	#
482	772.227	451	208	#
483	889.335	426	76	#
484	713.6	200	361	#
485	626.034	136	432	#
486	957.356	320	4	#
487	641.673	400	4	#
488	866.75	6	101	#
489	726.821	234	34	#
490	529.134	405	165	#
491	785.342	487	348	#
492	324.962	450	238	#
493	718.031	13	288	#
494	729.619	265	198	#
495	899.8	245	482	#
496	555.378	497	2	#
497	745.049	347	105	#
498	581.57	313	152	#
499	353.548	227	368	#
