212	643.36	251	188	#
213	418.694	711	367	#
214	67.2496	879	731	#
215	532.388	787	760	#
216	839.791	268	406	#
217	332.741	682	596	#
218	353.189	975	241	#
219	874.302	693	171	#
220	864.714	698	486	#
221	911.389	453	136	#
222	791.905	491	315	#
223	963.826	150	480	#
224	63.9711	782	667	#
225	297.49	544	924	#
226	244.908	341	192	#
227	742.436	604	524	#
228	787.141	414	527	#
229	573.579	161	633	#
230	824.859	604	230	#
231	174.637	40	50	#
232	751.006	26	539	#
233	769.236	671	573	#
234	230.649	337	744	#
235	142.033	815	527	#
236	738.207	883	969	#
237	41.5588	541	261	#
238	152.711	126	36	#
239	696.794	126	486	#
240	450.198	192	640	#
241	154.915	212	100	#
242	139.478	246	792	#
243	827.79	191	924	#
244	906.477	613	285	#
245	930.6	584	816	#
246	282.099	453	940	#
247	839.554	241	322	#
248	182.831	41	302	#
249	404.314	21	676	#
250	120.966	436	266	#
251	105.849	172	773	#
252	995.216	796	457	#
253	868.225	570	943	#
254	906.879	273	874	#
255	395.646	250	819	#
256	445.193	730	41	#
257	367.709	643	887	#
258	286.1	202	338	#
259	98.5498	250	908	#
260	476.665	471	512	#
261	138.182	652	145	#
262	318.571	468	650	#
263	527.698	46	491	#
264	377.885	25	448	#
265	706.324	40	985	#
266	600.167	100	53	#
267	438.305	829	304	#
268	170.368	916	861	#
269	228.781	786	379	#
270	933.204	25	219	#
271	966.696	523	668	#
272	426.951	589	806	#
273	120.465	579	339	#
274	186.413	252	123	#
275	224.061	389	904	#
276	971.57	813	201	#
277	138.825	617	870	#
278	589.93	366	949	#
279	737.299	82	25	#
280	846.786	208	324	#
281	79.1433	800	124	#
282	28.3273	292	62	#
283	141.193	108	676	#
284	751.994	723	577	#
285	822.723	202	537	#
286	902.749	561	900	#
287	926.58	676	899	#
288	12.9056	383	401	#
289	122.678	401	32	#
290	731.322	505	497	#
291	431.812	459	9	#
292	745.344	869	434	#
293	653.383	773	772	#
294	916.407	501	196	#
295	533.263	181	992	#
296	724.624	855	540	#
297	166.243	689	196	#
298	521.124	728	178	#
299	907.354	305	941	#
300	113.675	192	901	#
301	247.359	847	362	#
302	631.023	509	731	#
303	173.808	581	828	#
304	483.318	25	772	#
305	57.4882	668	263	#
306	16.572	98	864	#
307	418.948	981	381	#
308	868.299	696	995	#
309	431.278	702	301	#
310	617.203	350	106	#
311	379.669	802	698	#
312	131.379	197	175	#
313	935.327	744	553	#
314	518.619	83	23	#
315	143.433	976	781	#
316	890.194	195	802	#
317	531.86	448	564	#
318	944.396	680	405	#
319	396.85	320	427	#
320	230.117	33	305	#
321	699.679	312	470	#
322	605.166	773	696	#
323	704.046	324	358	#
324	459.923	219	287	#
325	543.988	168	334	#
326	989.965	523	871	#
327	794.346	898	580	#
328	141.798	762	681	#
329	133.391	420	818	#
330	712.988	344	90	#
331	524.679	272	392	#
332	465.85	644	835	#
333	72.015	833	623	#
334	384.932	613	504	#
335	802.356	391	571	#
336	961.66	608	696	#
337	917.765	131	420	#
338	123.337	588	604	#
339	915.216	419	617	#
340	311.989	376	328	#
341	249.151	706	873	#
342	384.553	145	96	#
343	134.128	262	313	#
344	220.161	580	210	#
345	952.056	530	814	#
346	346.918	236	361	#
347	202.886	549	258	#
348	493.106	441	753	#
349	118.023	697	482	#
350	327.902	144	201	#
351	97.0902	290	399	#
352	643.882	452	115	#
353	25.0187	666	898	#
354	326.798	931	699	#
355	760.648	41	16	#
356	844.734	950	837	#
357	202.628	328	259	#
358	570.329	731	225	#
359	69.3791	320	797	#
360	225.428	788	651	#
361	992.999	383	166	#
362	144.385	273	961	#
363	38.5619	894	743	#
364	609.544	459	621	#
365	217.669	68	669	#
366	336.157	661	542	#
367	907.197	741	364	#
368	408.306	85	548	#
369	194.282	796	407	#
370	23.9857	654	875	#
371	677.68	426	455	#
372	689.077	324	682	#
373	45.8792	401	765	#
374	346.189	163	585	#
375	556.38	817	346	#
376	342.226	785	360	#
377	873.351	688	152	#
378	385.544	779	481	#
379	478.42	846	137	#
380	771.087	816	49	#
381	267.226	632	816	#
382	825.609	550	60	#
383	68.3605	623	933	#
384	907.372	979	132	#
385	901.399	165	826	#
386	493.015	719	648	#
387	406.486	814	897	#
388	437.842	233	560	#
389	645.977	362	311	#
390	592.538	495	637	#
391	366.177	595	157	#
392	543.149	378	768	#
393	60.8832	108	188	#
394	887.432	319	173	#
395	949.292	799	853	#
396	869.464	225	326	#
397	72.4245	523	466	#
398	366.024	457	785	#
399	470.483	107	108	#
400	847.569	798	597	#
401	612.12	995	947	#
402	279.07	787	672	#
403	984.489	815	699	#
404	358.959	677	527	#
405	515.624	16	335	#
406	214.452	393	986	#
407	478.475	503	832	#
408	437.831	184	126	#
409	778.836	744	210	#
410	902.223	622	522	#
411	889.556	505	557	#
412	551.885	21	94	#
413	571.847	106	931	#
414	191.341	191	115	#
415	390.45	290	391	#
416	680.834	124	920	#
417	177.319	108	874	#
418	508.945	164	840	#
419	907.573	191	559	#
420	113.602	648	810	#
421	190.499	401	405	#
422	675.222	325	807	#
423	899.183	335	232	#
424	614.28	513	202	#
425	70.2345	393	800	#
426	194.734	533	591	#
427	789.16	854	542	#
428	410.895	115	627	#
429	125.07	274	1	#
430	743.758	277	302	#
431	496.598	582	439	#
432	684.67	893	895	#
433	651.37	932	981	#
434	109.452	799	39	#
435	454.201	526	849	#
436	772.248	506	842	#
437	591.287	347	585	#
438	69.5199	126	984	#
439	710.194	677	424	#
440	827.917	524	648	#
441	361.534	613	296	#
442	810.916	167	505	#
443	859.361	440	594	#
444	962.373	91	469	#
445	517.911	306	525	#
446	325.774	854	392	#
447	958.458	695	889	#
448	911.479	401	491	#
449	498.514	587	892	#
450	566.418	807	418	#
451	418.533	583	316	#
452	671.612	224	489	#
453	647.733	82	211	#
454	935.388	735	99	#
455	409.996	9	227	#
456	643.805	259	287	#
457	115.433	953	455	#
458	299.039	632	950	#
459	203.24	440	358	#
460	79.6441	412	166	#
461	587.125	327	421	#
462	184.434	853	943	#
463	345.383	473	313	#
464	737.564	560	173	#
465	402.085	716	880	#
466	110.992	832	45	#
467	748.629	67	925	#
468	905.433	652	656	#
469	712.062	85	793	#
470	254.281	814	581	#
471	853.716	598	734	#
472	387.541	979	905	#
473	412.707	290	575	#
474	395.296	499	714	#
475	608.118	40	52	#
476	801.685	767	753	#
477	616.886	493	251	#
478	601.971	535	480	#
479	247.651	579	209	#
480	992.258	336	112	#
481	141.413	965	303	#
482	469.976	756	535	#
483	835.839	755	486	#
484	492.081	989	520	#
485	539.108	89	707	#
486	338.371	915	605	#
487	351.175	12	634	#
488	510.256	453	217	#
489	552.899	735	893	#
490	435.542	787	715	#
491	330.947	985	529	#
492	683.373	489	157	#
493	909.405	459	860	#
494	817.086	526	89	#
495	803.633	712	805	#
496	897.681	225	692	#
497	251.263	357	40	#
498	566.899	928	102	#
499	451.472	994	596	#
500	511.948	169	707	#
501	860.508	3	137	#
502	554.35	917	159	#
503	731.565	118	677	#
504	723.219	759	407	#
505	13.7147	693	794	#
506	4.88576	253	200	#
507	497.777	949	472	#
508	105.764	451	846	#
509	182.024	142	457	#
510	851.068	278	848	#
511	566.615	649	433	#
512	299.554	571	140	#
513	428.645	600	60	#
514	810.556	551	494	#
515	576.834	439	480	#
516	757.6	769	123	#
517	830.282	48	714	#
518	82.9278	668	137	#
519	433.328	412	625	#
520	507.501	443	388	#
521	358.968	193	181	#
522	586.854	67	189	#
523	988.388	309	739	#
524	214.354	477	84	#
525	693.129	740	400	#
526	562.976	907	505	#
527	394.886	895	952	#
528	919.569	181	312	#
529	901.854	340	10	#
530	857.733	212	989	#
531	622.731	86	616	#
532	689.647	44	585	#
533	869.166	816	78	#
534	163.256	823	216	#
535	927.84	721	274	#
536	854.162	886	780	#
537	934.911	545	477	#
538	223.85	706	119	#
539	927.189	675	456	#
540	403.309	254	608	#
541	249.231	730	50	#
542	508.116	800	826	#
543	298.669	917	181	#
544	609.774	975	531	#
545	226.559	311	265	#
546	986.821	971	896	#
547	784.536	607	135	#
548	741.318	154	663	#
549	685.023	438	733	#
550	521.5	671	995	#
551	35.4862	118	115	#
552	340.446	16	782	#
553	444.806	322	459	#
554	450.619	828	150	#
555	151.474	568	33	#
556	513.616	573	757	#
557	495.551	174	975	#
558	424.009	304	817	#
559	427.488	171	861	#
560	839.435	657	221	#
561	223.81	790	49	#
562	469.066	983	742	#
563	528.902	396	647	#
564	264.686	458	118	#
565	496.695	792	908	#
566	932.769	648	310	#
567	942.727	852	872	#
568	897.433	114	669	#
569	741.572	417	949	#
570	12.4455	902	837	#
571	278.12	549	626	#
572	163.135	449	700	#
573	142.463	909	436	#
574	418.085	71	195	#
575	631.581	227	683	#
576	894.856	209	153	#
577	24.7885	334	330	#
578	574.143	132	468	#
579	458.225	719	909	#
580	661.53	476	879	#
581	738.614	965	566	#
582	115.625	6	183	#
583	978.75	789	437	#
584	874.637	634	33	#
585	428.351	901	692	#
586	129.795	714	490	#
587	239.837	541	6	#
588	876.514	908	14	#
589	30.1239	788	643	#
590	181.317	361	38	#
591	280.935	535	401	#
592	522.61	71	959	#
593	437.156	557	170	#
594	96.7968	302	358	#
595	48.9494	512	436	#
596	491.804	38	996	#
597	773.547	153	120	#
598	408.397	516	971	#
599	460.289	466	588	#
600	257	776	293	#
601	106.851	763	342	#
602	321.125	644	971	#
603	412.048	993	369	#
604	932.937	195	317	#
605	183.655	506	330	#
606	802.014	985	896	#
607	275.548	672	436	#
608	996.673	635	1	#
609	97.8392	673	786	#
610	541.252	48	12	#
611	9.80345	258	951	#
612	602.661	937	751	#
613	390.79	481	978	#
614	926.508	143	881	#
615	163.223	877	866	#
616	139.766	68	442	#
617	363.285	152	51	#
618	45.5814	832	286	#
619	701.507	409	534	#
620	99.6859	294	578	#
621	261.196	83	617	#
622	3.98955	106	77	#
623	430.505	31	568	#
624	839.903	556	969	#
625	127.097	982	16	#
626	350.124	365	433	#
627	256.065	398	843	#
628	571.025	293	713	#
629	117.172	748	171	#
630	150.037	832	693	#
631	229.536	351	394	#
632	816.697	484	850	#
633	831.773	802	99	#
634	677.298	881	103	#
635	217.737	649	33	#
636	669.457	253	791	#
637	47.1893	805	831	#
638	883.328	496	635	#
639	669.468	15	423	#
640	680.35	697	401	#
641	248.712	748	725	#
642	814.536	657	564	#
643	745.948	245	274	#
644	2.66672	248	988	#
645	618.209	375	413	#
646	140.746	820	69	#
647	568.228	874	55	#
648	87.0918	121	429	#
649	925.038	462	140	#
650	573.016	299	613	#
651	398.385	152	861	#
652	469.434	72	862	#
653	893.239	862	261	#
654	467.966	103	456	#
655	710.166	472	485	#
656	972.868	27	449	#
657	591.155	910	112	#
658	552.175	495	730	#
659	675.205	873	768	#
660	480.751	394	616	#
661	716.749	888	724	#
662	837.772	271	670	#
663	58.7864	728	678	#
664	637.097	394	814	#
665	72.2458	106	856	#
666	244.752	953	717	#
667	709.597	881	326	#
668	760.061	917	199	#
669	258.88	171	489	#
670	674.306	90	570	#
671	175.489	836	86	#
672	566.48	345	219	#
673	634.557	570	400	#
674	689.995	732	393	#
675	776.037	164	329	#
676	206.834	690	960	#
677	806.453	435	930	#
678	131.214	211	703	#
679	115.797	817	488	#
680	600.758	351	630	#
681	553.826	603	796	#
682	899.217	974	988	#
683	292.488	454	687	#
684	191.498	757	117	#
685	754.607	370	483	#
686	485.082	645	437	#
687	313.766	77	565	#
688	347.984	450	960	#
689	18.3412	39	708	#
690	138.29	97	150	#
691	716.409	838	680	#
692	627.268	841	38	#
693	687.458	254	510	#
694	662.836	597	836	#
695	423.297	783	27	#
696	656.286	870	958	#
697	273.122	223	593	#
698	855.723	231	264	#
699	176.824	159	932	#
700	235.721	54	352	#
701	339.504	544	730	#
702	422.702	258	991	#
703	761.838	203	678	#
704	442.256	510	12	#
705	174.356	681	214	#
706	592.857	956	191	#
707	845.859	146	920	#
708	587.99	925	97	#
709	101.56	896	207	#
710	553.098	935	563	#
711	897.454	165	25	#
712	263.023	256	328	#
713	54.7168	483	7	#
714	604.282	902	367	#
715	932.984	158	784	#
716	762.242	625	747	#
717	575.824	106	103	#
718	642.271	63	174	#
719	34.5026	730	876	#
720	699.729	188	109	#
721	0.349792	111	3	#
722	151.964	407	808	#
723	783.899	545	581	#
724	810.66	311	485	#
725	494.271	805	317	#
726	503.733	182	722	#
727	186.181	507	893	#
728	894.543	172	270	#
729	309.273	516	107	#
730	515.626	864	469	#
731	883.321	77	743	#
732	675.406	293	518	#
733	92.8526	927	303	#
734	218.531	525	568	#
735	673.935	953	971	#
736	451.501	340	367	#
737	38.6377	260	299	#
738	684.846	766	521	#
739	597.104	349	699	#
740	733.118	949	243	#
741	781.084	203	159	#
742	975.098	812	781	#
743	264.264	178	877	#
744	373.394	785	936	#
745	154.73	794	127	#
746	464.854	367	121	#
747	243.997	61	629	#
748	781.249	745	452	#
749	662.408	763	20	#
750	450.924	192	929	#
751	242.678	523	502	#
752	762.567	549	275	#
753	874.794	776	134	#
754	338.443	964	517	#
755	560.966	446	749	#
756	7.12717	607	259	#
757	145.288	167	724	#
758	387.506	478	131	#
759	932.607	381	314	#
760	662.926	600	305	#
761	333.709	991	922	#
762	880.444	136	935	#
763	818.396	568	476	#
764	301.873	981	989	#
765	538.319	157	13	#
766	261.003	669	759	#
767	593.787	89	680	#
768	663.608	542	570	#
769	721.228	296	300	#
770	819.107	70	347	#
771	752.637	639	294	#
772	196.377	893	600	#
773	144.694	711	165	#
774	545.771	471	394	#
775	280.18	21	969	#
776	721.671	366	698	#
777	516.964	267	626	#
778	980.328	469	54	#
779	113.204	607	137	#
780	705.314	705	292	#
781	962.22	785	656	#
782	6.40653	478	537	#
783	101.733	269	462	#
784	91.8423	528	941	#
785	400.468	376	780	#
786	335.982	533	80	#
787	970.624	849	443	#
788	467.708	334	132	#
789	654.592	960	601	#
790	736.168	898	997	#
791	417.277	323	860	#
792	275.77	437	429	#
793	832.721	571	761	#
794	206.768	354	403	#
795	998.251	284	438	#
796	768.869	987	434	#
797	988.016	141	406	#
798	285.618	256	138	#
799	787.657	664	258	#
800	521.383	722	423	#
801	193.024	39	852	#
802	342.792	487	874	#
803	727.551	237	542	#
804	318.532	505	758	#
805	424.299	808	495	#
806	195.045	522	740	#
807	38.6575	768	24	#
808	614.886	363	370	#
809	711.758	108	236	#
810	121.729	907	267	#
811	281.209	440	7	#
812	43.8508	83	344	#
813	27.3509	175	838	#
814	557.727	189	465	#
815	522.56	171	32	#
816	513.578	578	368	#
817	264.639	977	766	#
818	464.747	742	694	#
819	312.065	389	739	#
820	633.413	319	746	#
821	274.641	381	534	#
822	898.289	700	227	#
823	625.188	312	408	#
824	767.087	929	372	#
825	388.058	420	812	#
826	274.496	763	717	#
827	818.242	333	865	#
828	139.74	978	632	#
829	768.428	307	703	#
830	651.413	248	364	#
831	742.03	960	397	#
832	667.802	826	155	#
833	637.806	646	232	#
834	247.289	766	58	#
835	166	259	829	#
836	612.783	134	56	#
837	213.701	868	343	#
838	870.879	115	664	#
839	342.557	385	207	#
840	658.166	4	492	#
841	644.887	680	168	#
842	803.231	637	244	#
843	31.6943	876	413	#
844	495.702	918	291	#
845	370.533	25	201	#
846	487.368	551	615	#
847	356.102	185	866	#
848	703.177	336	280	#
849	922.371	913	818	#
850	613.389	874	811	#
851	72.8731	831	801	#
852	366.757	278	547	#
853	998.192	353	601	#
854	465.735	530	497	#
855	945.673	544	433	#
856	110.867	886	275	#
857	646.136	830	607	#
858	782.193	206	383	#
859	955.924	374	337	#
860	557.442	726	107	#
861	86.5874	709	732	#
862	588.374	43	936	#
863	787.839	159	308	#
864	651.665	699	298	#
865	270.076	273	795	#
866	166.127	198	598	#
867	903.817	860	305	#
868	217.011	263	811	#
869	917.787	316	298	#
870	311.084	293	434	#
871	247.327	308	674	#
872	789.484	29	451	#
873	942.779	387	794	#
874	576.35	737	196	#
875	182.36	454	871	#
876	527.356	963	2	#
877	716.09	844	614	#
878	201.268	945	742	#
879	324.228	60	974	#
880	393.039	132	657	#
881	267.886	579	195	#
882	723.261	918	994	#
883	917.041	515	993	#
884	999.708	600	258	#
885	829.756	481	900	#
886	875.569	15	35	#
887	959.723	407	420	#
888	445.298	793	454	#
889	994.276	629	527	#
890	715.095	721	440	#
891	324.885	533	58	#
892	105.962	4	496	#
893	540.787	924	104	#
894	104.992	532	788	#
895	212.991	360	844	#
896	12.1606	985	423	#
897	734.933	356	658	#
898	720.517	197	195	#
899	856.911	582	845	#
900	912.419	256	50	#
901	721.249	951	68	#
902	850.303	436	999	#
903	967.466	939	268	#
904	68.3316	570	492	#
905	794.777	849	687	#
906	46.7759	433	336	#
907	876.641	115	823	#
908	892.567	952	167	#
909	645.409	531	890	#
910	428.964	664	697	#
911	188.894	767	344	#
912	709.072	891	894	#
913	637.945	730	702	#
914	370.301	878	759	#
915	348.751	485	120	#
916	698.031	536	595	#
917	326.579	33	20	#
918	797.106	367	700	#
919	340.596	978	797	#
920	800.879	727	0	#
921	443.972	565	736	#
922	185.781	214	370	#
923	579.344	852	641	#
924	363.144	263	938	#
925	775.826	495	289	#
926	55.9839	176	355	#
927	363.163	144	560	#
928	242.336	137	375	#
929	589.971	531	520	#
930	712.568	645	412	#
931	335.445	459	237	#
932	208.588	486	49	#
933	576.831	902	170	#
934	762.135	212	905	#
935	646.271	516	2	#
936	718.286	639	51	#
937	752.418	863	530	#
938	513.871	514	291	#
939	676.205	231	578	#
940	593.388	889	464	#
941	136.955	804	927	#
942	433.886	727	294	#
943	659.582	742	182	#
944	136.121	681	12	#
945	647.274	692	942	#
946	944.562	397	943	#
947	551.948	376	280	#
948	642.049	979	699	#
949	909.163	76	253	#
950	804.119	990	354	#
951	367.694	860	39	#
952	832.447	882	54	#
953	221.198	970	797	#
954	247.498	313	273	#
955	669.549	735	736	#
956	144.92	980	77	#
957	782.78	632	90	#
958	870.168	329	249	#
959	230.885	266	29	#
960	131.478	773	655	#
961	369.218	610	249	#
962	666.14	58	438	#
963	283.793	576	69	#
964	994.932	781	732	#
965	713.116	256	45	#
966	636.433	737	133	#
967	488.86	531	976	#
968	923.49	551	908	#
969	985.754	23	984	#
970	332.822	623	506	#
971	454.232	782	13	#
972	782.604	448	465	#
973	500.806	448	906	#
974	633.809	210	856	#
975	539.021	981	778	#
976	612.295	2	287	#
977	356.007	708	832	#
978	927.407	184	757	#
979	905.687	114	799	#
980	523.799	364	869	#
981	441.309	591	403	#
982	832.213	496	464	#
983	553.739	321	951	#
984	55.1107	975	909	#
985	563.735	937	850	#
986	180.139	951	738	#
987	947.942	820	597	#
988	940.951	62	85	#
989	343.31	571	318	#
990	438.494	709	353	#
991	32.8988	818	871	#
992	986.388	201	776	#
993	729.099	678	682	#
994	215.372	98	396	#
995	946.288	216	186	#
996	258.568	15	872	#
997	161.833	431	332	#
998	291.744	176	368	#
999	758.479	818	209	#
1000	879.038	72	498	#
1001	496.702	230	716	#
1002	499.45	453	544	#
1003	589.478	35	459	#
1004	107.574	68	84	#
1005	207.725	901	39	#
1006	131.468	93	467	#
1007	607.191	705	768	#
1008	252.201	154	523	#
1009	269.17	22	879	#
1010	766.356	395	375	#
1011	675.267	645	640	#
1012	860.607	679	189	#
1013	579.702	325	106	#
1014	921.34	674	410	#
1015	885.215	238	57	#
1016	84.085	970	894	#
1017	225.54	476	932	#
1018	748.88	468	609	#
1019	326.114	125	947	#
1020	541.669	457	183	#
1021	118.497	853	59	#
1022	662.232	814	409	#
1023	275.806	412	146	#
1024	231.58	643	769	#
1025	176.434	57	702	#
1026	840.854	254	683	#
1027	458.737	441	958	#
1028	368.585	395	151	#
1029	804.708	935	666	#
1030	722.912	139	588	#
1031	136.094	503	434	#
1032	595.265	268	746	#
1033	789.419	576	314	#
1034	957.672	880	506	#
1035	961.116	612	176	#
1036	995.478	78	895	#
1037	112.766	135	890	#
1038	655.314	156	426	#
1039	743.607	5	94	#
1040	199.093	269	564	#
1041	668.195	525	663	#
1042	847.589	337	846	#
1043	379.144	614	727	#
1044	625.054	953	160	#
1045	393.014	442	557	#
1046	743.485	807	788	#
1047	176.097	278	576	#
1048	378.436	719	936	#
1049	188.138	840	558	#
1050	935.472	748	161	#
1051	982.537	216	486	#
1052	356.727	10	534	#
1053	882.21	185	939	#
1054	161.312	490	780	#
1055	809.987	69	817	#
1056	888.369	798	69	#
1057	878.463	936	777	#
1058	453.457	765	726	#
1059	865.727	685	255	#
1060	426.717	506	920	#
1061	439.835	461	227	#
1062	583.834	768	47	#
1063	943.258	13	503	#
1064	955.944	17	704	#
1065	497.715	817	975	#
1066	129.623	771	515	#
1067	244.358	811	544	#
1068	379.972	884	381	#
1069	573.402	385	846	#
1070	410.445	99	699	#
1071	787.881	877	862	#
1072	105.913	14	869	#
1073	774.463	655	269	#
1074	66.1037	967	312	#
1075	331.621	16	568	#
1076	691.364	621	992	#
1077	750.55	156	290	#
1078	415.5	466	890	#
1079	34.8681	597	105	#
1080	988.733	705	293	#
1081	79.0477	993	340	#
1082	642.192	282	583	#
1083	121.079	247	130	#
1084	924.861	500	694	#
1085	399.007	884	643	#
1086	642.828	908	174	#
1087	371.812	999	984	#
1088	432.878	878	255	#
1089	54.9119	272	480	#
1090	325.825	585	362	#
1091	63.7125	897	392	#
1092	184.436	658	732	#
1093	367.585	644	530	#
1094	705.376	610	731	#
1095	728.265	656	643	#
1096	530.39	937	880	#
1097	469.497	45	294	#
1098	168.436	963	24	#
1099	6.86238	269	951	#
1100	369.248	242	295	#
1101	23.2345	513	52	#
1102	650.179	401	123	#
1103	948.267	380	637	#
1104	880.843	907	36	#
1105	751.301	788	723	#
1106	88.3656	81	385	#
1107	673.274	968	838	#
1108	845.021	492	979	#
1109	832.844	4	381	#
1110	450.335	240	997	#
1111	413.562	344	284	#
1112	875.119	27	31	#
1113	82.2755	275	339	#
1114	1.75964	990	829	#
1115	915.081	571	559	#
1116	724.549	788	938	#
1117	997.44	135	638	#
1118	466.547	323	675	#
1119	943.82	613	106	#
1120	907.574	300	996	#
1121	917.015	167	924	#
1122	54.3411	42	348	#
1123	744.85	21	428	#
1124	219.056	953	60	#
1125	143.104	661	18	#
1126	207.345	398	596	#
1127	1.02746	979	599	#
1128	213.421	446	959	#
1129	336.567	243	768	#
1130	484.292	557	280	#
