467	737.023	26	686	#
468	822.045	593	964	#
469	630.531	508	163	#
470	389.325	96	225	#
471	723.369	329	884	#
472	188.538	277	466	#
473	358.724	80	728	#
474	117.128	152	316	#
475	291.889	728	880	#
476	657.069	158	780	#
477	58.2812	105	285	#
478	848.515	451	238	#
479	12.648	773	625	#
480	686.002	339	149	#
481	555.05	496	610	#
482	482.662	611	847	#
483	140.278	244	54	#
484	767.372	637	640	#
485	164.004	392	137	#
486	757.945	759	752	#
487	206.945	833	318	#
488	367.825	765	815	#
489	163.271	636	81	#
490	534.324	416	973	#
491	451.889	655	515	#
492	787.212	787	587	#
493	705.319	101	108	#
494	510.413	699	971	#
495	950.691	830	947	#
496	28.7336	414	380	#
497	824.053	584	309	#
498	41.8205	359	821	#
499	928.159	675	939	#
500	748.43	133	34	#
501	483.958	597	706	#
502	448.805	763	665	#
503	297.455	177	9	#
504	528.133	704	748	#
505	714.29	35	10	#
506	381.456	518	569	#
507	735.214	44	389	#
508	556.477	684	662	#
509	384.179	440	20	#
510	216.02	996	556	#
511	332.871	390	773	#
512	941.144	42	864	#
513	819.088	821	268	#
514	650.191	513	243	#
515	47.4263	147	507	#
516	367.758	722	312	#
517	310.686	742	802	#
518	258.482	540	104	#
519	284.151	655	36	#
520	394.34	425	288	#
521	315.286	448	401	#
522	668.421	874	9	#
523	187.161	695	711	#
524	974.366	444	668	#
525	314.621	987	448	#
526	678.382	397	299	#
527	783.866	524	303	#
528	657.575	969	932	#
529	580.159	847	465	#
530	309.342	593	409	#
531	452.709	115	622	#
532	568.836	745	335	#
533	451.034	940	228	#
534	763.622	978	669	#
535	171.507	305	943	#
536	626.737	812	472	#
537	828.204	531	408	#
538	148.369	140	798	#
539	301.617	635	431	#
540	371.934	929	42	#
541	884.912	841	29	#
542	751.923	583	880	#
543	900.924	851	465	#
544	239.537	455	78	#
545	86.9039	585	720	#
546	575.547	13	355	#
547	600.569	695	92	#
548	560.579	981	637	#
549	455.188	473	468	#
550	706.9	723	553	#
551	275.036	644	298	#
552	117.37	907	601	#
553	149.151	622	26	#
554	257.022	370	43	#
555	165.662	79	990	#
556	730.853	620	621	#
557	317.319	386	149	#
558	798.9	960	894	#
559	851.295	643	610	#
560	321.051	273	213	#
561	285.489	644	61	#
562	168.562	230	448	#
563	798.362	294	356	#
564	772.656	722	184	#
565	414.886	471	398	#
566	792.22	352	735	#
567	952.191	981	819	#
568	46.6868	427	801	#
569	863.612	930	795	#
570	354.788	252	137	#
571	472.645	784	403	#
572	517.914	609	44	#
573	379.308	135	204	#
574	142.84	760	991	#
575	774.673	776	978	#
576	870.162	944	717	#
577	605.552	545	138	#
578	92.1877	844	754	#
579	247.735	676	173	#
580	853.349	451	804	#
581	24.1385	229	276	#
582	807.12	631	216	#
583	620.67	179	708	#
584	274.726	983	493	#
585	14.7641	458	463	#
586	252.137	530	289	#
587	868.577	339	549	#
588	161.674	709	140	#
589	886.56	228	926	#
590	651.911	567	442	#
591	767.962	480	24	#
592	665.85	986	724	#
593	525.791	330	244	#
594	372.086	172	452	#
595	872.619	80	632	#
596	971.67	580	8	#
597	273.555	63	954	#
598	240.364	969	213	#
599	466.488	674	826	#
600	891.05	555	403	#
601	168.492	711	522	#
602	248.717	115	308	#
603	346.671	342	60	#
604	557.973	753	889	#
605	993.884	784	718	#
606	745.218	603	715	#
607	479.729	584	884	#
608	439.548	697	40	#
609	996.791	392	5	#
610	766.303	248	669	#
611	271.543	958	115	#
612	935.462	272	65	#
613	399.371	118	164	#
614	812.673	357	336	#
615	494.144	225	957	#
616	997.657	322	8	#
617	208.677	713	693	#
618	166.661	519	749	#
619	654.893	767	39	#
620	241.046	315	250	#
621	520.132	702	240	#
622	364.967	934	67	#
623	591.68	214	597	#
624	880.494	400	78	#
625	779.688	685	10	#
626	53.9872	686	57	#
627	384.117	333	766	#
628	887.193	922	252	#
629	958.272	179	574	#
630	588.575	58	139	#
631	821.237	124	670	#
632	49.0774	567	633	#
633	546.376	243	87	#
634	108.574	53	356	#
635	931.348	363	655	#
636	106.934	581	229	#
637	803.199	854	110	#
638	707.492	245	298	#
639	714.497	240	315	#
640	954.134	140	347	#
641	9.25037	522	742	#
642	757.755	486	368	#
643	711.542	185	321	#
644	589.168	559	479	#
645	149.095	144	298	#
646	587.342	400	350	#
647	369.874	129	363	#
648	323.88	166	629	#
649	676.463	814	712	#
650	920.655	901	972	#
651	32.3611	848	585	#
652	825.925	516	614	#
653	831.21	979	797	#
654	756.093	842	811	#
655	475.402	226	53	#
656	232.787	792	197	#
657	539.989	394	197	#
658	405.186	119	205	#
659	180.969	521	571	#
660	559.881	385	679	#
661	752.525	934	860	#
662	60.9716	70	723	#
663	357.205	422	732	#
664	351.811	155	769	#
665	265.348	388	742	#
666	591.425	446	85	#
667	268.087	698	503	#
668	330.739	49	67	#
669	645.985	278	864	#
670	908.66	170	951	#
671	824.755	35	739	#
672	187.801	70	450	#
673	883.876	612	609	#
674	684.908	890	31	#
675	993.57	625	308	#
676	573.212	77	482	#
677	309.85	766	985	#
678	857.204	660	332	#
679	237.442	312	528	#
680	370.767	161	202	#
681	203.353	141	324	#
682	66.5382	375	713	#
683	510.494	744	966	#
684	17.1771	57	193	#
685	264.874	17	690	#
686	243.061	502	224	#
687	839.07	647	292	#
688	642.415	628	303	#
689	798.274	563	319	#
690	102.742	917	362	#
691	46.1496	704	963	#
692	282.202	173	54	#
693	411.898	443	274	#
694	535.516	330	891	#
695	997.69	309	840	#
696	137.849	979	742	#
697	305.334	717	76	#
698	210.129	345	554	#
699	888.571	391	976	#
700	543.95	304	255	#
701	617.059	620	424	#
702	213.248	269	415	#
703	547.762	517	848	#
704	834.544	132	961	#
705	832.664	81	785	#
706	993.378	32	878	#
707	766.152	179	447	#
708	979.123	477	823	#
709	219.231	805	45	#
710	154.084	582	232	#
711	959.956	337	129	#
712	668.687	422	570	#
713	593.168	195	468	#
714	893.183	451	578	#
715	535.594	724	555	#
716	368.412	25	890	#
717	240.415	898	764	#
718	819.063	438	261	#
719	560.985	866	557	#
720	788.705	458	166	#
721	392.768	374	196	#
722	993.052	466	445	#
723	449.902	822	328	#
724	753.551	433	684	#
725	584.695	79	835	#
726	895.671	665	870	#
727	491.652	644	845	#
728	729.271	652	516	#
729	343.662	234	221	#
730	439.384	804	401	#
731	103.3	798	447	#
732	404.91	639	630	#
733	735.019	604	682	#
734	542.699	314	349	#
735	525.901	164	733	#
736	946.311	305	404	#
737	130.667	717	915	#
738	328.682	443	600	#
739	443.924	609	334	#
740	560.171	413	434	#
741	399.415	65	450	#
742	950.41	705	542	#
743	276.958	113	827	#
744	154.508	921	689	#
745	335.519	955	445	#
746	908.914	988	977	#
747	7.81323	529	403	#
748	442.473	326	11	#
749	219.417	787	726	#
750	594.799	855	887	#
751	688.719	87	814	#
752	253.537	245	96	#
753	719.488	287	850	#
754	528.952	307	666	#
755	759.184	168	961	#
756	958.031	226	822	#
757	33.3454	814	708	#
758	323.458	143	72	#
759	51.3807	856	233	#
760	317.712	360	319	#
761	978.912	263	397	#
762	950.681	530	988	#
763	622.163	682	783	#
764	208.559	114	76	#
765	285.717	969	147	#
766	263.154	894	325	#
767	89.8545	673	528	#
768	155.994	41	439	#
769	321.287	709	475	#
770	412.791	321	755	#
771	958.095	400	590	#
772	532.962	86	782	#
773	991.445	414	44	#
774	485.476	594	808	#
775	951.848	532	944	#
776	325.254	598	827	#
777	261.298	185	914	#
778	203.42	677	363	#
779	880.242	377	266	#
780	215.577	349	592	#
781	199.627	184	844	#
782	406.965	517	528	#
783	169.55	489	250	#
784	199.415	553	655	#
785	306.678	800	995	#
786	460.729	636	540	#
787	404.137	528	191	#
788	264.882	332	336	#
789	156.591	11	671	#
790	33.924	793	846	#
791	884.69	692	951	#
792	760.595	125	219	#
793	693.04	73	615	#
794	476.17	678	904	#
795	7.04504	41	668	#
796	776.905	492	636	#
797	341.516	32	709	#
798	389.65	4	411	#
799	811.302	827	443	#
800	185.578	224	150	#
801	34.85	795	308	#
802	924.597	797	641	#
803	213.93	596	875	#
804	351.706	679	288	#
805	240.314	823	312	#
806	783.114	780	532	#
807	563.848	237	629	#
808	51.9115	897	644	#
809	686.444	337	664	#
810	188.563	452	132	#
811	340.033	921	725	#
812	829.12	146	502	#
813	134.598	324	330	#
814	993.15	818	806	#
815	100.433	980	748	#
816	82.6918	714	817	#
817	752.522	647	515	#
818	281.033	1	361	#
819	501.596	683	112	#
820	251.577	890	884	#
821	312.453	772	66	#
822	951.016	74	347	#
823	121.647	765	386	#
824	787.53	750	500	#
825	51.7926	835	424	#
826	801.421	365	232	#
827	456.467	70	307	#
828	447.157	514	331	#
829	956.331	165	782	#
830	106.716	920	4	#
831	325.16	851	628	#
832	139.445	610	205	#
833	920.46	109	451	#
834	884.277	826	902	#
835	755.276	98	39	#
836	955.136	42	275	#
837	530.82	866	984	#
838	360.767	715	957	#
839	444.495	720	374	#
840	553.406	327	880	#
841	543.991	288	931	#
842	218.105	363	855	#
843	71.5539	190	703	#
844	189.129	376	912	#
845	779.122	997	956	#
846	233.136	77	485	#
847	997.499	181	505	#
848	901.956	548	681	#
849	526.137	127	256	#
850	923.703	54	939	#
851	435.62	685	128	#
852	749.561	401	185	#
853	441.979	723	271	#
854	824.858	743	691	#
855	635.828	638	792	#
856	116.849	239	790	#
857	643.391	506	36	#
858	387.104	276	762	#
859	422.251	341	656	#
860	657.504	55	484	#
861	536.442	92	161	#
862	105.379	263	195	#
863	921.347	464	901	#
864	82.8334	204	544	#
865	191.131	839	140	#
866	41.5755	181	968	#
867	136.11	644	256	#
868	986.074	788	100	#
869	474.209	225	402	#
870	129.974	684	783	#
871	258.665	826	775	#
872	30.7195	794	643	#
873	4.40508	433	542	#
874	586.328	447	370	#
875	101.571	178	677	#
876	913.38	244	91	#
877	460.433	853	415	#
878	956.612	839	623	#
879	585.09	960	950	#
880	481.565	772	386	#
881	131.853	173	532	#
882	216.492	143	519	#
883	895.061	563	905	#
884	612.657	37	201	#
885	493.777	549	716	#
886	290.438	763	987	#
887	260.109	820	163	#
888	982.318	188	581	#
889	255.506	800	214	#
890	119.564	213	784	#
891	558.224	826	445	#
892	630.56	976	516	#
893	887.101	456	202	#
894	236.577	340	740	#
895	406.08	420	123	#
896	405.458	0	956	#
897	282.209	651	738	#
898	767.977	3	505	#
899	499.125	959	762	#
900	483.672	128	702	#
901	545.588	313	545	#
902	988.255	314	239	#
903	730.129	839	892	#
904	461.177	672	473	#
905	84.1887	856	430	#
906	405.574	876	63	#
907	726.463	675	930	#
908	126.162	617	563	#
909	275.205	25	262	#
910	817.281	934	898	#
911	604.32	424	285	#
912	290.345	141	706	#
913	136.769	908	331	#
914	587.703	256	32	#
915	868.166	271	866	#
916	708.126	665	536	#
917	149.322	78	364	#
918	367.697	554	182	#
919	896.989	242	384	#
920	569.992	770	501	#
921	790.51	387	899	#
922	690.307	749	71	#
923	500.945	593	625	#
924	654.462	633	134	#
925	434.91	743	837	#
926	980.976	204	971	#
927	732.706	923	90	#
928	470.28	780	403	#
929	123.065	815	794	#
930	952.8	918	14	#
931	861.338	344	280	#
932	548.287	979	334	#
933	772.138	605	689	#
934	602.412	754	72	#
935	11.6389	370	608	#
936	52.8816	468	358	#
937	742.779	674	151	#
938	862.677	166	499	#
939	21.4743	83	258	#
940	600.708	772	347	#
941	212.322	348	844	#
942	733.391	133	545	#
943	141.17	226	747	#
944	295.438	914	548	#
945	561.587	640	643	#
946	526.73	916	564	#
947	94.2022	183	492	#
948	630.375	58	812	#
949	349.054	457	492	#
950	903.03	49	440	#
951	23.4397	533	531	#
952	865.231	339	90	#
953	419.011	878	871	#
954	104.396	592	683	#
955	982.469	886	53	#
956	461.618	358	231	#
957	125.983	523	254	#
958	235.196	354	197	#
959	902.059	658	358	#
960	47.4383	915	594	#
961	522.079	374	848	#
962	403.189	907	843	#
963	606.743	257	582	#
964	479.036	57	823	#
965	972.087	211	327	#
966	883.222	447	790	#
967	199.544	256	945	#
968	859.306	746	414	#
969	967.722	930	421	#
970	354.315	897	649	#
971	431.984	832	962	#
972	749.272	153	400	#
973	701.428	76	575	#
974	394.655	553	161	#
975	974.112	985	484	#
976	351.313	777	419	#
977	134.739	997	821	#
978	298.506	617	525	#
979	472.118	301	757	#
980	637.336	588	534	#
981	119.246	187	534	#
982	452.188	675	389	#
983	90.2903	944	144	#
984	409.873	509	216	#
985	471.669	278	461	#
986	817.749	34	176	#
987	775.144	173	855	#
988	205.127	26	106	#
989	499.892	465	658	#
990	914.44	379	453	#
991	632.354	28	651	#
992	33.3347	817	485	#
993	164.897	373	591	#
994	248.014	902	44	#
995	685.981	296	265	#
996	883.982	422	550	#
997	44.4799	845	301	#
998	651.548	334	934	#
999	492.944	308	201	#
1000	54.0443	654	573	#
1001	348.125	132	419	#
1002	1.25645	25	167	#
1003	946.824	893	581	#
1004	960.871	348	301	#
1005	87.2667	123	426	#
1006	335.586	557	660	#
1007	441.272	362	979	#
1008	623.928	78	989	#
1009	909.785	495	440	#
1010	411.853	961	448	#
1011	926.237	71	313	#
1012	309.487	458	604	#
1013	199.663	184	111	#
1014	104.589	261	362	#
1015	316.142	424	843	#
1016	469.558	267	235	#
1017	569.287	990	826	#
1018	3.33817	895	529	#
1019	968.43	99	675	#
1020	532.834	114	524	#
1021	439.393	612	396	#
1022	871.531	241	799	#
1023	298.607	670	141	#
1024	954.876	162	137	#
1025	725.974	374	260	#
1026	845.679	667	132	#
1027	23.0528	199	196	#
1028	263.001	941	958	#
1029	809.723	408	913	#
1030	995.855	129	834	#
1031	497.366	539	222	#
1032	365.72	829	343	#
1033	636.399	692	461	#
1034	41.5219	706	855	#
1035	353.611	717	792	#
1036	786.675	952	142	#
1037	529.794	822	234	#
1038	75.2402	30	280	#
1039	327.108	728	86	#
1040	550.05	451	957	#
1041	746.092	843	526	#
1042	341.745	698	9	#
1043	228.983	671	738	#
1044	431.537	241	202	#
1045	971.996	516	108	#
1046	749.035	698	633	#
1047	375.812	417	968	#
1048	111.219	80	127	#
1049	491.198	690	673	#
1050	446.309	898	659	#
1051	77.7594	530	643	#
1052	259.06	433	97	#
1053	95.93	18	928	#
1054	632.356	339	744	#
1055	641.591	820	311	#
1056	758.872	643	856	#
1057	593.396	439	787	#
1058	695.83	414	800	#
1059	629.053	508	52	#
1060	563.286	795	596	#
1061	900.91	376	349	#
1062	821.125	383	872	#
1063	172.977	16	434	#
1064	173.044	833	57	#
1065	798.271	783	625	#
1066	602.446	824	294	#
1067	76.1274	582	878	#
1068	473.061	834	441	#
1069	830.077	785	465	#
1070	823.361	871	552	#
1071	268.641	544	320	#
1072	831.733	893	431	#
1073	152.804	844	116	#
1074	5.47121	350	36	#
1075	280.63	91	207	#
1076	596.769	133	587	#
1077	189.082	3	592	#
1078	280.832	583	361	#
1079	483.317	86	27	#
1080	690.713	939	745	#
1081	281.914	830	327	#
1082	567.992	713	282	#
1083	485.424	327	310	#
1084	133.979	948	612	#
1085	490.924	53	937	#
1086	447.714	314	139	#
1087	746.32	897	695	#
1088	386.589	366	231	#
1089	706.986	44	943	#
1090	854.981	218	700	#
1091	922.945	361	819	#
1092	207.518	379	580	#
1093	205.932	256	919	#
1094	89.1849	593	108	#
1095	927.328	304	954	#
1096	760.036	456	61	#
1097	51.0889	136	553	#
1098	351.65	918	200	#
1099	93.7163	627	251	#
1100	342.32	693	527	#
1101	681.973	864	37	#
1102	252.931	564	673	#
1103	181.197	333	932	#
1104	965.947	513	799	#
1105	996.083	223	478	#
1106	492.71	146	972	#
1107	346.091	853	961	#
1108	34.0289	625	356	#
1109	4.89998	544	15	#
1110	250.324	487	275	#
1111	369.374	563	296	#
1112	250.628	21	979	#
1113	96.074	823	64	#
1114	78.8291	903	786	#
1115	713.492	798	757	#
1116	210.649	383	985	#
1117	292.845	890	862	#
1118	161.574	701	388	#
1119	790.067	57	656	#
1120	633.463	153	563	#
1121	9.68802	159	429	#
1122	356.031	541	196	#
1123	759.359	524	632	#
1124	94.6861	122	177	#
1125	360.364	989	426	#
1126	250.44	365	704	#
1127	352.627	238	578	#
1128	231.399	597	640	#
1129	390.399	923	161	#
