171	596.122	86	75	#
172	877.156	93	34	#
173	870.387	40	79	#
174	668.23	8	25	#
175	260.874	42	1	#
176	332.322	71	21	#
177	829.088	98	83	#
178	390.224	52	50	#
179	503.841	34	62	#
180	694.328	49	2	#
181	172.591	53	5	#
182	28.5513	14	13	#
183	797.209	33	31	#
184	712.327	41	35	#
185	526.469	47	63	#
186	427.39	4	1	#
187	736.397	6	24	#
188	43.9164	76	11	#
189	687.747	87	1	#
190	316.611	25	51	#
191	954.569	35	40	#
192	985.362	39	77	#
193	686.146	74	68	#
194	721.859	26	48	#
195	341.418	61	78	#
196	445.393	63	1	#
197	513.308	9	59	#
198	764.669	78	66	#
199	562.494	79	20	#
200	336.265	4	88	#
201	975.459	84	14	#
202	821.757	72	66	#
203	686.576	46	15	#
204	302.669	21	6	#
205	47.7436	86	80	#
206	667.318	41	9	#
207	58.0895	57	71	#
208	946.606	58	0	#
209	278.515	25	52	#
210	817.2	34	88	#
211	25.3042	73	54	#
212	736.29	64	45	#
213	827.327	85	74	#
214	716.952	14	85	#
215	425.855	84	87	#
216	395.672	73	36	#
217	911.317	81	96	#
218	163.988	98	51	#
219	808.732	2	68	#
220	278.722	32	23	#
221	992.914	75	83	#
222	783.935	53	30	#
223	752.906	93	52	#
224	544.147	11	87	#
225	351.33	10	98	#
226	958.463	0	9	#
227	640.657	44	60	#
228	600.902	8	91	#
229	546.481	37	90	#
230	151.72	68	48	#
231	218.789	72	97	#
232	516.431	63	23	#
233	184.711	91	46	#
234	539.486	50	75	#
235	890.54	79	75	#
236	825.938	61	34	#
237	730.033	94	86	#
238	503.253	44	1	#
239	129.103	20	12	#
240	394.605	43	27	#
241	444.138	61	83	#
242	313.979	46	94	#
243	691.417	27	40	#
244	842.283	94	90	#
245	876.094	61	78	#
246	959.914	93	56	#
247	485.936	14	55	#
248	202.864	42	83	#
249	323.666	64	73	#
250	941.751	80	92	#
251	355.291	74	49	#
252	353.894	95	57	#
253	939.338	38	92	#
254	197.862	15	14	#
255	565.688	58	14	#
256	695.819	11	90	#
257	414.249	25	17	#
258	473.321	33	59	#
259	137.987	17	73	#
260	198.843	38	1	#
261	623.042	9	2	#
262	109.044	74	16	#
263	46.0826	82	43	#
264	367.39	96	85	#
265	104.557	56	64	#
266	711.223	23	84	#
267	778.6	48	96	#
268	730.546	33	1	#
269	561.851	55	89	#
270	635.242	56	97	#
271	389.289	85	82	#
272	969.063	17	97	#
273	636.427	2	40	#
274	960.77	99	87	#
275	325.596	82	27	#
276	787.2	59	61	#
277	414.012	11	21	#
278	283.448	50	18	#
279	446.787	96	10	#
280	667.138	43	4	#
281	492.792	6	80	#
282	450.522	66	16	#
283	442.288	33	51	#
284	975.24	95	29	#
285	951.503	76	99	#
286	429.45	55	88	#
287	604.199	44	95	#
288	778.132	86	1	#
289	328.122	95	15	#
290	35.7111	73	58	#
291	658.811	80	85	#
292	661.553	85	16	#
293	315.673	79	20	#
294	833.928	30	44	#
295	230.587	50	42	#
296	799.843	65	23	#
297	527.41	7	34	#
298	349.638	86	5	#
299	905.902	15	41	#
300	206.899	93	51	#
301	528.783	14	92	#
302	831.479	7	81	#
303	736.737	53	49	#
304	202.639	36	58	#
305	699.477	80	92	#
306	338.537	37	84	#
307	127.686	36	64	#
308	579.41	91	39	#
309	118.487	36	72	#
310	407.862	98	64	#
311	180.762	5	88	#
312	161.373	13	3	#
313	973.796	57	3	#
314	104.709	56	2	#
315	826.349	30	65	#
316	562.26	58	53	#
317	322.637	75	85	#
318	854.408	97	37	#
319	86.8972	10	66	#
320	92.8638	81	94	#
321	877.322	64	82	#
322	190.68	32	36	#
323	40.9895	9	54	#
324	313.526	85	92	#
325	795.869	39	35	#
326	880.906	10	18	#
327	964.612	63	18	#
328	517.243	35	49	#
329	818.749	65	26	#
330	863.946	79	51	#
331	506.093	23	8	#
332	48.9683	53	37	#
333	37.3257	67	99	#
334	979.416	39	89	#
335	930.263	54	59	#
336	383.505	70	9	#
337	802.363	55	73	#
338	607.339	84	89	#
339	572.002	70	59	#
340	99.8832	13	71	#
341	900.424	43	55	#
342	461.349	57	41	#
343	842.236	85	50	#
344	590.438	16	15	#
345	932.117	32	48	#
346	884.319	7	63	#
347	900.412	87	96	#
348	548.406	18	87	#
349	530.966	25	1	#
350	938.761	5	48	#
351	463.131	77	35	#
352	993.673	11	83	#
353	548.812	45	25	#
354	331.517	47	83	#
355	972.339	27	14	#
356	61.5632	66	68	#
357	908.973	55	16	#
358	88.2385	27	56	#
359	358.761	98	80	#
360	717.911	60	3	#
361	469.208	28	14	#
362	832.586	26	10	#
363	64.1625	51	67	#
364	433.073	53	87	#
365	842.474	81	7	#
366	321.822	74	22	#
367	533.844	47	10	#
368	90.4687	72	4	#
369	765.645	28	92	#
370	447.949	65	21	#
371	559.275	88	48	#
372	698.356	11	61	#
373	778.093	26	45	#
374	494.363	11	81	#
375	188.006	53	82	#
376	978.081	99	94	#
377	838.209	27	62	#
378	914.272	98	47	#
379	268.523	46	69	#
380	513.38	29	95	#
381	153.624	70	72	#
382	0.290573	78	65	#
383	453.275	27	59	#
384	743.494	9	50	#
385	188.729	88	72	#
386	385.518	49	84	#
387	832.032	16	47	#
388	781.947	24	0	#
389	221.879	97	82	#
390	555.177	16	1	#
391	437.058	79	60	#
392	365.732	17	74	#
393	485.198	85	78	#
394	243.912	26	27	#
395	761.954	16	72	#
396	665.926	91	6	#
397	977.363	80	27	#
398	49.6774	10	9	#
399	864.788	25	97	#
400	432.191	33	13	#
401	766.875	33	5	#
402	260.838	22	73	#
403	949.26	43	38	#
404	712.557	74	39	#
405	260.814	38	91	#
406	120.557	20	69	#
407	920.287	75	80	#
408	447.264	86	18	#
409	89.2067	92	85	#
410	883.715	86	37	#
411	520.936	41	5	#
412	602.558	29	56	#
413	672.224	5	81	#
414	998.926	69	40	#
415	473.735	43	23	#
416	920.179	50	7	#
417	743.205	35	34	#
418	418.974	23	54	#
419	354.092	96	55	#
420	781.693	77	37	#
421	984.845	98	99	#
422	716.425	9	67	#
423	456.031	98	46	#
424	2.7578	66	10	#
425	562.916	50	60	#
426	291.271	57	75	#
427	784.909	94	14	#
428	66.5203	80	70	#
429	114.17	51	31	#
430	771.585	12	7	#
431	539.992	12	6	#
432	156.852	1	4	#
433	482.955	82	3	#
434	93.5512	44	28	#
435	11.0288	10	88	#
436	249.273	1	74	#
437	86.576	0	3	#
438	428.185	83	42	#
439	448.779	17	2	#
440	833.891	19	70	#
441	399.495	93	61	#
442	584.36	97	46	#
443	611.138	97	16	#
444	313.767	11	33	#
445	718.435	67	22	#
446	429.548	87	70	#
447	334.316	68	84	#
448	372.346	85	57	#
449	375.121	84	42	#
450	688.133	89	99	#
451	672.341	95	39	#
452	882.181	89	76	#
453	620.502	8	86	#
454	472.851	63	6	#
455	850.038	84	91	#
456	340.318	83	64	#
457	780.428	52	98	#
458	332.587	33	90	#
459	618.24	36	34	#
460	579.551	42	34	#
461	41.3836	33	36	#
462	214.426	89	29	#
463	300.106	49	16	#
464	636.778	0	6	#
465	964.989	31	93	#
466	482.663	78	53	#
467	806.856	4	47	#
468	364.409	67	8	#
469	32.7737	5	67	#
470	23.2634	48	17	#
471	284.521	35	61	#
472	595.294	14	89	#
473	766.598	1	58	#
474	24.3405	26	49	#
475	347.015	1	90	#
476	689.009	29	8	#
477	914.331	69	93	#
478	78.4137	76	95	#
479	907.575	92	78	#
480	540.659	6	96	#
481	882.389	10	20	#
482	921.99	45	66	#
483	9.80208	16	59	#
484	87.6599	50	11	#
485	365.443	58	87	#
486	50.3652	54	11	#
487	99.3175	54	7	#
488	225.766	4	19	#
489	27.3614	38	8	#
490	279.588	94	67	#
491	800.556	26	58	#
492	474.05	27	21	#
493	912.066	55	89	#
494	974.888	84	21	#
495	535.442	42	66	#
496	673.467	33	41	#
497	615.319	53	60	#
498	714.307	51	53	#
499	49.3606	10	64	#
500	9.33222	45	68	#
501	780.515	54	40	#
502	655.537	26	19	#
503	756.15	84	75	#
504	379.491	54	31	#
505	565.188	61	73	#
506	167.936	53	73	#
507	173.27	27	63	#
508	174.071	74	37	#
509	591.843	54	19	#
510	271.77	51	95	#
511	970.716	16	28	#
512	648.345	90	43	#
513	887.478	13	75	#
514	781.627	73	13	#
515	916.954	10	89	#
516	437.936	19	75	#
517	131.152	43	40	#
518	515.765	80	64	#
519	370.735	48	92	#
520	238.051	30	14	#
521	477.625	77	90	#
522	540.355	55	39	#
523	772.154	74	44	#
524	19.8955	41	88	#
525	476.475	93	66	#
526	746.073	64	41	#
527	647.066	81	55	#
528	334.337	92	23	#
529	438.437	84	94	#
530	480.396	21	19	#
531	7.83183	23	98	#
532	623.296	67	76	#
533	651.753	6	87	#
534	905.016	3	56	#
535	246.353	89	63	#
536	63.3459	54	57	#
537	368.152	97	86	#
538	933.802	3	25	#
539	943.028	4	9	#
540	265.532	77	4	#
541	567.046	76	18	#
542	299.295	41	18	#
543	712.54	96	71	#
544	284.166	54	75	#
545	151.934	40	5	#
546	210.419	16	78	#
547	661.697	75	21	#
548	510.51	81	36	#
549	224.385	69	85	#
550	638.301	33	65	#
551	850.508	46	90	#
552	596.831	95	78	#
553	323.806	33	57	#
554	555.837	74	80	#
555	917.484	6	18	#
556	422.935	43	4	#
557	965.961	7	0	#
558	640.851	14	74	#
559	255.747	39	61	#
560	800.377	38	56	#
561	850.087	13	29	#
562	410.204	2	22	#
563	954.094	59	68	#
564	926.409	16	78	#
565	201.956	74	13	#
566	472.91	68	97	#
567	348.903	33	21	#
568	75.9485	61	3	#
569	529.968	73	15	#
570	467.314	21	27	#
571	344.941	33	86	#
572	383.045	94	78	#
573	440.893	48	23	#
574	538.599	68	1	#
575	786.753	51	13	#
576	485.105	41	94	#
577	886.955	51	86	#
578	574.105	11	25	#
579	876.042	34	78	#
580	94.8923	9	42	#
581	696.021	56	99	#
582	629.604	80	46	#
583	933.808	35	34	#
584	96.5817	69	53	#
585	883.173	92	12	#
586	508.043	70	27	#
587	938.785	81	71	#
588	795.214	70	12	#
589	887.86	68	80	#
590	33.5353	34	26	#
591	453.134	89	40	#
592	965.244	61	55	#
593	708.646	61	28	#
594	768.143	82	86	#
595	82.9783	73	58	#
596	766.129	68	98	#
597	571.164	70	94	#
598	132.245	6	73	#
599	211.633	34	38	#
600	874.286	71	76	#
601	817.259	80	63	#
602	998.63	92	83	#
603	824.05	24	87	#
604	563.894	74	45	#
605	900.233	65	31	#
606	960.316	18	28	#
607	112.759	58	64	#
608	859.314	38	55	#
609	214.703	97	50	#
610	421.606	58	81	#
611	922.647	12	62	#
612	656.06	74	64	#
613	502.464	89	80	#
614	919.087	33	5	#
615	865.156	98	64	#
616	42.0478	83	89	#
617	51.8008	63	76	#
618	909.672	91	64	#
619	787.199	83	95	#
620	42.4335	30	31	#
621	443.846	60	48	#
622	388.221	65	16	#
623	825.693	93	95	#
624	440.339	82	52	#
625	854.331	45	47	#
626	379.806	64	0	#
627	53.9678	30	37	#
628	947.068	14	93	#
629	417.164	1	83	#
630	494.338	57	91	#
631	323.01	18	64	#
632	686.552	68	24	#
633	393.535	46	29	#
634	838.753	3	5	#
635	341.101	51	90	#
636	589.274	73	67	#
637	95.0053	14	33	#
638	488.673	64	81	#
639	578.757	43	31	#
640	701.633	74	33	#
641	869.719	53	0	#
642	541.72	5	96	#
643	912.602	20	48	#
644	807.868	74	25	#
645	212.881	92	73	#
646	107.018	89	78	#
647	384.453	81	59	#
648	942.743	79	2	#
649	738.122	96	36	#
650	762.982	67	20	#
651	324.891	4	28	#
652	13.2484	79	72	#
653	424.551	5	9	#
654	355.551	21	60	#
655	820.199	28	69	#
656	624.839	42	2	#
657	110.991	78	31	#
658	63.4069	57	84	#
659	955.97	95	75	#
660	459.956	40	29	#
661	567.1	4	14	#
662	461.517	97	2	#
663	989.933	23	79	#
664	930.797	13	8	#
665	850.458	96	53	#
666	640.056	23	94	#
667	52.511	94	63	#
668	930.983	87	47	#
669	825.829	69	65	#
670	37.3364	94	24	#
671	780.171	66	30	#
672	57.7209	2	85	#
673	241.216	82	14	#
674	511.991	60	76	#
675	509.341	89	13	#
676	742.501	55	4	#
677	235.361	69	91	#
678	784.984	79	99	#
679	25.1166	19	65	#
680	998.809	73	67	#
681	500.169	1	86	#
682	934.091	56	79	#
683	18.6042	3	9	#
684	513.805	39	54	#
685	993.335	34	83	#
686	314.617	19	84	#
687	180.794	60	44	#
688	230.679	60	35	#
689	342.149	16	86	#
690	537.158	74	27	#
691	492.509	29	80	#
692	402.131	90	77	#
693	196.924	18	99	#
694	867.185	65	84	#
695	674.29	56	7	#
696	965.29	19	10	#
697	376.445	24	40	#
698	267.738	94	51	#
699	773.911	20	52	#
700	475.684	86	42	#
701	839.889	23	39	#
702	915.382	31	19	#
703	501.455	22	61	#
704	333.63	9	54	#
705	258.298	90	36	#
706	245.1	64	44	#
707	603.08	90	30	#
708	590.543	0	71	#
709	229.204	67	47	#
710	770.581	68	80	#
711	397.362	58	50	#
712	795.075	34	89	#
713	262.715	0	86	#
714	165.42	52	78	#
715	606.87	44	75	#
716	548.286	16	65	#
717	395.324	44	81	#
718	445.474	19	78	#
719	998.567	2	38	#
720	211.846	78	91	#
721	284.812	17	90	#
722	864.76	13	40	#
723	718.076	71	97	#
724	441.033	70	79	#
725	578.943	11	56	#
726	112.983	10	39	#
727	854.68	9	92	#
728	392.243	93	75	#
729	201.615	56	77	#
730	102.541	39	2	#
731	918.16	66	38	#
732	939.249	3	31	#
733	479.641	76	92	#
734	561.53	96	8	#
735	928.993	36	60	#
736	489.345	51	5	#
737	54.64	91	26	#
738	546.215	2	13	#
739	525.586	57	29	#
740	845.038	34	12	#
741	648.101	10	80	#
742	75.1227	48	33	#
743	353.873	47	14	#
744	443.624	28	92	#
745	630.712	99	34	#
746	325.508	5	24	#
747	424.886	26	50	#
748	519.767	44	3	#
749	193.619	30	55	#
750	163.76	4	92	#
751	676.372	4	33	#
752	678.421	31	4	#
753	730.451	69	44	#
754	381.049	67	99	#
755	648.17	58	57	#
756	799.783	62	45	#
757	862.419	96	36	#
758	535.471	99	73	#
759	642.961	94	58	#
760	496.504	32	7	#
761	719.469	2	55	#
762	157.413	78	14	#
763	581.135	51	96	#
764	737.573	6	9	#
765	519.824	3	31	#
766	635.906	4	25	#
767	729.554	21	11	#
768	83.9207	44	86	#
769	856.759	7	71	#
770	984.544	0	98	#
771	769.75	63	94	#
772	948.131	33	26	#
773	140.623	91	62	#
774	984.672	14	66	#
775	123.922	91	45	#
776	704.121	93	71	#
777	387.913	91	40	#
778	754.203	29	69	#
779	851.626	22	33	#
780	501.424	8	5	#
781	577.009	73	5	#
782	409.727	70	96	#
783	712.364	44	75	#
784	560.848	20	28	#
785	477.738	34	16	#
786	229.558	49	9	#
787	527.695	62	65	#
788	181.719	12	10	#
789	632.259	12	44	#
790	121.914	45	64	#
791	810.955	59	5	#
792	922.526	34	85	#
793	737.464	67	45	#
794	526.213	79	80	#
795	725.163	64	47	#
796	533.174	90	42	#
797	320.865	96	28	#
798	381.344	0	87	#
799	913.917	54	36	#
800	974.904	56	4	#
801	923.715	25	17	#
802	39.3459	24	95	#
803	503.632	52	20	#
804	388.498	29	23	#
805	749.555	82	34	#
806	978.56	11	37	#
807	71.7874	11	60	#
808	406.446	96	36	#
809	359.8	21	14	#
810	59.9882	2	36	#
811	147.079	68	64	#
812	958.105	72	41	#
813	239.805	88	25	#
814	744.234	83	70	#
815	724.788	71	14	#
816	547.585	23	66	#
817	593.448	78	98	#
818	435.784	9	55	#
819	584.533	93	86	#
820	307.829	22	79	#
821	790.894	95	53	#
822	942.567	77	71	#
823	762.296	9	99	#
824	209.712	66	36	#
825	847.324	48	18	#
826	979.259	63	8	#
827	527.337	30	34	#
828	125.748	58	56	#
829	628.025	4	63	#
830	125.13	14	42	#
831	263.477	82	58	#
832	716.067	24	5	#
833	113.747	62	25	#
834	560.24	94	22	#
835	4.57698	60	89	#
836	189.818	85	13	#
837	865.809	67	84	#
838	968.818	68	25	#
839	860.898	67	66	#
840	88.9803	51	19	#
841	281.593	17	18	#
842	277.409	9	78	#
843	930.025	14	32	#
844	900.895	73	47	#
845	259.952	50	64	#
846	83.0823	5	86	#
847	557.898	94	59	#
848	501.433	22	76	#
849	353.789	90	41	#
850	759.6	79	3	#
851	803.477	23	12	#
852	960.967	53	6	#
853	157.117	63	98	#
854	387.044	46	86	#
855	591.925	80	56	#
856	965.329	83	46	#
857	417.597	1	71	#
858	746.826	11	70	#
859	444.844	3	36	#
860	163.011	38	2	#
861	162.626	60	46	#
862	707.028	97	41	#
863	133.049	99	23	#
864	815.943	43	24	#
865	987.346	93	97	#
866	819.467	82	68	#
867	419.989	89	11	#
868	423.843	42	30	#
869	202.487	21	75	#
870	225.005	89	99	#
871	888.741	45	90	#
872	140.109	70	98	#
873	742.489	8	59	#
874	685.876	97	95	#
875	591.981	33	15	#
876	436.766	3	71	#
877	360.883	94	91	#
878	219.596	80	5	#
879	917.648	48	84	#
880	955.847	56	20	#
881	792.97	57	15	#
882	957.893	45	61	#
883	905.541	5	90	#
884	887.714	11	36	#
885	269.911	43	86	#
886	915.035	72	75	#
887	110.852	65	64	#
888	610.59	4	48	#
889	219.603	78	90	#
890	851.218	40	50	#
891	615.591	87	14	#
892	11.8156	19	58	#
893	806.472	10	81	#
894	246.075	3	27	#
895	610.932	68	90	#
896	676.064	1	51	#
897	434.453	54	28	#
898	51.8221	53	5	#
899	82.3551	68	6	#
900	489.604	84	53	#
901	688.236	87	49	#
902	69.7582	79	63	#
903	478.533	44	32	#
904	993.256	45	70	#
905	668.585	95	94	#
906	999.001	38	22	#
907	400.324	35	13	#
908	446.049	55	50	#
909	663.433	88	86	#
910	568.231	17	86	#
911	285.951	51	88	#
912	389.558	89	30	#
913	615.384	77	64	#
914	201.182	59	37	#
915	854.873	83	53	#
916	885.491	86	99	#
917	852.123	86	81	#
918	763.621	89	71	#
919	245.452	20	65	#
920	309.107	37	94	#
921	867.505	68	45	#
922	160.181	50	72	#
923	945.896	38	8	#
924	10.5923	49	76	#
925	198.354	23	53	#
926	60.8018	96	55	#
927	617.566	12	14	#
928	124.218	92	8	#
929	931.241	31	66	#
930	269.577	80	25	#
931	685.437	92	20	#
932	704.864	28	53	#
933	412.456	10	5	#
934	95.7006	13	61	#
935	805.817	52	82	#
936	357.03	62	6	#
937	532.517	44	84	#
938	788.804	66	56	#
939	617.229	38	88	#
940	392.496	56	42	#
941	706.325	30	76	#
942	480.506	74	46	#
943	189.952	86	42	#
944	560.187	73	79	#
945	798.153	61	2	#
946	373.593	2	10	#
947	325.838	75	2	#
948	833.49	63	43	#
949	658.272	94	9	#
950	55.0434	99	7	#
951	944.668	36	92	#
952	210.959	25	40	#
953	290.575	47	86	#
954	615.932	33	24	#
955	708.036	39	20	#
956	127.587	39	56	#
957	588.06	12	36	#
958	748.905	60	51	#
959	367.251	41	89	#
960	824.2	27	0	#
961	919.623	84	9	#
962	593.142	46	43	#
963	28.326	76	53	#
964	867.248	57	80	#
965	975.994	83	33	#
966	909.905	82	59	#
967	164.282	55	18	#
968	232.72	28	61	#
969	267.799	9	66	#
970	223.529	56	62	#
971	191.706	57	24	#
972	795.022	1	15	#
973	582.072	82	42	#
974	49.1266	65	20	#
975	293.093	0	28	#
976	320.584	53	73	#
977	846.745	57	50	#
978	867.657	26	92	#
979	796.632	14	1	#
980	829.399	51	42	#
981	11.9708	67	92	#
982	391.351	45	13	#
983	317.901	44	2	#
984	425.466	91	3	#
985	252.948	48	44	#
986	99.669	92	51	#
987	379.762	67	26	#
988	925.792	78	19	#
989	536.247	65	95	#
990	401.832	64	10	#
991	823.55	73	93	#
992	150.648	44	0	#
993	109.593	89	57	#
994	902.147	74	30	#
995	831.456	41	59	#
996	935.577	64	35	#
997	997.427	31	74	#
998	586.399	76	43	#
999	231.57	64	58	#
1000	445.388	38	47	#
1001	69.1972	77	60	#
1002	710.884	79	89	#
1003	247.147	75	79	#
1004	416.181	34	47	#
1005	636.756	99	79	#
1006	331.579	97	64	#
1007	383.746	46	86	#
1008	524.316	10	14	#
1009	8.09957	7	97	#
1010	752.524	98	4	#
1011	484.559	75	88	#
1012	228.951	51	60	#
1013	638.17	97	13	#
1014	364.904	79	63	#
1015	497.662	49	55	#
1016	502.151	77	42	#
1017	869.071	67	52	#
1018	978.388	87	73	#
1019	420.404	56	78	#
1020	739.134	76	84	#
1021	121.647	94	8	#
1022	572.798	3	9	#
1023	556.696	4	19	#
1024	519.49	46	4	#
1025	402.261	36	10	#
1026	601.901	41	43	#
1027	342.556	38	62	#
1028	503.536	40	47	#
1029	221.4	54	90	#
1030	414.425	57	62	#
1031	873.682	43	74	#
1032	628.537	34	23	#
1033	317.385	30	41	#
1034	794.885	36	68	#
1035	74.849	90	35	#
1036	496.504	88	72	#
1037	756.457	78	50	#
1038	14.5906	73	25	#
1039	462.984	62	55	#
1040	794.591	66	44	#
1041	91.5167	81	62	#
1042	489.593	75	56	#
1043	311.502	79	7	#
1044	183.628	27	30	#
1045	841.97	47	27	#
1046	207.273	14	98	#
1047	969.966	34	7	#
1048	49.7565	61	3	#
1049	877.022	0	13	#
1050	468.692	54	33	#
1051	236.846	74	48	#
1052	105.152	57	48	#
1053	599.201	54	13	#
1054	333.588	16	65	#
1055	239.866	83	18	#
1056	109.756	67	35	#
1057	623.143	99	22	#
1058	4.53363	67	70	#
1059	823.366	28	22	#
1060	77.3067	18	61	#
1061	900.426	14	78	#
1062	473.971	76	52	#
1063	159.835	49	12	#
1064	632.897	50	19	#
1065	662.406	75	17	#
1066	231.875	31	24	#
1067	237.253	72	11	#
1068	659.867	34	49	#
1069	832.063	74	17	#
1070	14.0699	23	45	#
1071	178.39	11	84	#
1072	762.155	46	8	#
1073	619.507	41	70	#
1074	204.823	76	0	#
1075	535.485	90	76	#
1076	172.009	41	23	#
1077	275.191	6	0	#
1078	7.34512	96	10	#
1079	895.832	27	77	#
1080	646.984	45	80	#
1081	575.496	68	16	#
1082	199.142	44	43	#
1083	312.157	71	69	#
1084	266.067	4	69	#
1085	687.144	37	24	#
1086	704.575	29	64	#
1087	327.133	41	7	#
1088	290.913	77	35	#
1089	964.027	0	12	#
1090	275.136	55	90	#
1091	144.092	87	75	#
1092	890.111	33	1	#
1093	821.221	6	46	#
1094	871.455	42	22	#
1095	865.607	1	46	#
1096	314.114	92	25	#
1097	689.169	92	69	#
1098	414.196	43	96	#
1099	596.97	2	59	#
1100	385.264	65	70	#
1101	743.615	88	22	#
1102	110.212	58	39	#
1103	621.143	49	44	#
1104	57.0743	30	54	#
1105	435.672	85	52	#
1106	683.696	79	4	#
1107	183.016	32	28	#
1108	472.511	91	51	#
1109	97.4783	69	82	#
1110	339.595	15	28	#
1111	671.066	64	54	#
1112	882.136	59	98	#
1113	92.812	41	11	#
1114	870.261	69	20	#
1115	10.0019	45	84	#
1116	986.251	1	53	#
1117	123.608	45	59	#
1118	869.9	42	52	#
1119	844.687	71	14	#
1120	554.114	34	26	#
1121	631.866	98	49	#
1122	850.549	90	19	#
1123	928.637	23	2	#
1124	408.164	81	45	#
1125	475.578	48	65	#
1126	135.574	41	90	#
1127	964.361	55	68	#
1128	199.344	98	18	#
