146	277.443	11	28	#
147	135.01	21	36	#
148	428.595	99	30	#
149	954.552	17	16	#
150	386.298	3	91	#
151	838.564	77	3	#
152	739.326	65	16	#
153	135.996	79	31	#
154	930.397	63	2	#
155	537.993	68	30	#
156	780.672	44	95	#
157	628.074	22	57	#
158	872.751	18	6	#
159	704.112	36	72	#
160	420.147	85	32	#
161	791.77	70	56	#
162	557.017	41	32	#
163	570.318	21	2	#
164	822.11	29	72	#
165	765.821	69	19	#
166	925.957	20	4	#
167	940.252	28	76	#
168	872.545	18	37	#
169	317.518	32	68	#
170	381.522	18	27	#
171	322.495	56	13	#
172	741.587	93	96	#
173	920.114	59	0	#
174	839.843	62	51	#
175	680.213	97	19	#
176	30.5338	71	53	#
177	429.673	96	11	#
178	615.092	3	10	#
179	468.603	37	78	#
180	737.036	75	25	#
181	672.467	76	6	#
182	796.733	71	34	#
183	635.512	32	83	#
184	284.845	75	11	#
185	243.933	89	75	#
186	109.815	64	71	#
187	276.327	5	21	#
188	689.886	87	26	#
189	93.3481	53	29	#
190	759.404	8	45	#
191	42.8615	78	8	#
192	331.268	55	73	#
193	365.383	83	61	#
194	146.273	95	33	#
195	821.956	41	82	#
196	944.856	7	90	#
197	190.933	63	18	#
198	337.148	32	78	#
199	721.302	4	64	#
200	210.658	63	93	#
201	974.562	64	44	#
202	811.16	41	73	#
203	860.781	34	21	#
204	438.079	73	64	#
205	383.493	15	59	#
206	863.988	95	41	#
207	684.616	62	10	#
208	311.198	40	96	#
209	981.7	49	83	#
210	508.229	38	6	#
211	534.72	60	83	#
212	807.904	7	42	#
213	909.94	33	68	#
214	185.95	98	86	#
215	594.864	72	41	#
216	292	29	36	#
217	435.622	31	6	#
218	826.538	96	33	#
219	299.24	27	93	#
220	358.117	81	68	#
221	691.671	37	35	#
222	6.85198	92	70	#
223	152.482	56	57	#
224	419.337	24	22	#
225	706.816	80	0	#
226	264.383	55	70	#
227	120.556	74	50	#
228	822.39	93	82	#
229	476.259	43	13	#
230	88.3637	9	14	#
231	296.691	22	59	#
232	682.794	21	37	#
233	515.935	4	5	#
234	175.458	93	14	#
235	131.814	89	1	#
236	801.64	84	10	#
237	129.657	91	35	#
238	140.108	49	80	#
239	837.024	27	4	#
240	278.343	41	37	#
241	649.478	76	36	#
242	765.71	10	91	#
243	543.369	87	34	#
244	512.561	24	0	#
245	698.459	98	13	#
246	869.39	80	48	#
247	852.628	88	81	#
248	608.816	95	18	#
249	193.703	46	40	#
250	25.002	55	36	#
251	677.517	0	15	#
252	95.9769	10	64	#
253	337.412	95	37	#
254	769.02	25	52	#
255	656.312	63	16	#
256	420.935	75	1	#
257	401.19	77	33	#
258	620.965	11	56	#
259	704.856	79	72	#
260	71.8807	4	43	#
261	252.069	22	87	#
262	297.406	42	89	#
263	350.984	87	64	#
264	99.579	96	44	#
265	494.475	42	48	#
266	781.169	18	45	#
267	391.822	20	93	#
268	162.351	11	94	#
269	385.294	90	21	#
270	409.245	15	49	#
271	259.768	89	19	#
272	645.021	29	15	#
273	885.81	12	22	#
274	352.06	67	76	#
275	561.788	27	55	#
276	655.223	60	44	#
277	347.897	77	45	#
278	48.8027	40	65	#
279	284.729	73	5	#
280	338.565	18	81	#
281	367.814	61	32	#
282	239.514	15	39	#
283	385.232	45	87	#
284	525.531	82	11	#
285	786.94	84	11	#
286	931.549	82	70	#
287	995.481	27	97	#
288	527.233	93	18	#
289	44.3033	28	17	#
290	759.884	61	47	#
291	777.614	47	75	#
292	206.41	42	61	#
293	645.883	89	95	#
294	52.6158	3	50	#
295	426.068	5	25	#
296	521.961	40	92	#
297	360.084	17	63	#
298	241.049	48	57	#
299	264.597	81	1	#
300	889.794	48	14	#
301	584.187	17	94	#
302	506.57	5	40	#
303	389.58	38	95	#
304	893.858	83	84	#
305	690.462	23	12	#
306	984.747	11	44	#
307	642.008	36	68	#
308	599.925	56	79	#
309	579.897	8	46	#
310	289.42	13	58	#
311	380.362	31	96	#
312	417.467	74	56	#
313	662.929	56	41	#
314	746.609	36	80	#
315	344.293	6	20	#
316	729.504	93	40	#
317	457.944	47	10	#
318	158.075	41	6	#
319	732.323	17	19	#
320	39.3703	32	88	#
321	735.718	80	35	#
322	437.34	46	31	#
323	462.635	79	24	#
324	136.744	95	39	#
325	161.935	29	76	#
326	288.743	1	24	#
327	801.06	51	70	#
328	279.574	19	34	#
329	205.364	5	70	#
330	616.663	11	48	#
331	590.218	92	44	#
332	937.232	99	37	#
333	425.376	37	8	#
334	362.784	65	58	#
335	23.7645	10	96	#
336	603.615	89	27	#
337	352.929	98	44	#
338	451.988	41	59	#
339	714.334	36	31	#
340	224.31	58	12	#
341	991.964	20	7	#
342	881.383	32	47	#
343	997.036	53	94	#
344	93.3589	82	72	#
345	435.661	64	97	#
346	283.511	87	43	#
347	395.534	39	97	#
348	663.64	53	56	#
349	390.999	21	4	#
350	526.99	52	70	#
351	717.57	81	37	#
352	628.252	11	74	#
353	196.676	73	86	#
354	750.899	84	85	#
355	713.284	18	12	#
356	213.253	92	17	#
357	599.217	7	19	#
358	249.857	3	25	#
359	854.359	7	53	#
360	766.325	28	62	#
361	499.779	52	29	#
362	593.972	0	62	#
363	915.605	35	57	#
364	119.814	93	59	#
365	714.227	99	24	#
366	462.083	71	66	#
367	363.404	14	31	#
368	215.78	14	34	#
369	257.495	99	15	#
370	276.859	38	89	#
371	212.065	91	60	#
372	480.103	96	15	#
373	809.083	7	23	#
374	166.338	14	56	#
375	893.214	89	3	#
376	566.07	52	37	#
377	296.483	15	63	#
378	494.125	76	81	#
379	113.405	21	45	#
380	859.883	81	68	#
381	686.509	12	57	#
382	63.1905	49	71	#
383	56.0722	70	47	#
384	164.311	34	24	#
385	24.1935	96	32	#
386	855.29	19	50	#
387	412.36	43	5	#
388	30.6966	61	57	#
389	726.661	19	98	#
390	468.309	52	11	#
391	97.1213	70	74	#
392	207.559	57	27	#
393	171.049	18	80	#
394	527.048	53	15	#
395	852.055	76	96	#
396	60.5683	34	98	#
397	16.7027	0	1	#
398	608.85	52	25	#
399	161.708	37	87	#
400	499.671	11	93	#
401	730.291	26	33	#
402	653.904	59	8	#
403	60.7254	3	87	#
404	583.188	42	88	#
405	252.973	22	94	#
406	961.956	40	6	#
407	343.826	84	98	#
408	52.8913	52	24	#
409	631.062	36	94	#
410	233.208	71	50	#
411	615.49	25	14	#
412	944.847	40	19	#
413	242.313	18	27	#
414	196.114	72	6	#
415	917.943	63	76	#
416	583.959	22	65	#
417	302.567	19	0	#
418	917.933	14	5	#
419	159.54	88	38	#
420	530.92	97	60	#
421	992.285	76	77	#
422	138.888	41	62	#
423	708.407	58	24	#
424	843.201	18	76	#
425	456.808	35	18	#
426	865.602	55	75	#
427	717.88	64	88	#
428	630.753	56	10	#
429	311.992	52	77	#
430	946.533	55	4	#
431	581.882	74	53	#
432	735.544	65	43	#
433	129.281	65	86	#
434	608.157	83	46	#
435	373.317	60	65	#
436	204.689	55	60	#
437	729.016	89	64	#
438	616.804	56	9	#
439	861.724	51	10	#
440	431.668	12	85	#
441	322.702	1	53	#
442	242.803	63	0	#
443	324.762	12	69	#
444	640.617	53	88	#
445	505.524	23	76	#
446	920.881	10	89	#
447	620.452	26	86	#
448	125.527	30	76	#
449	498.238	97	88	#
450	37.7961	55	56	#
451	54.029	91	77	#
452	29.7789	42	52	#
453	607.882	31	69	#
454	733.605	29	1	#
455	307.429	83	49	#
456	771.193	13	17	#
457	651.886	69	42	#
458	809.82	37	50	#
459	875.118	98	5	#
460	652.742	43	79	#
461	649.157	72	74	#
462	613.323	79	34	#
463	13.6091	31	52	#
464	27.5346	89	25	#
465	800.544	4	56	#
466	161.066	19	26	#
467	531.632	74	91	#
468	246.292	87	55	#
469	82.6648	87	74	#
470	323.455	8	90	#
471	863.669	6	15	#
472	753.454	97	66	#
473	383.008	8	81	#
474	864.313	70	48	#
475	743.271	88	31	#
476	220.659	71	79	#
477	277.291	83	87	#
478	797.449	84	85	#
479	558.088	97	3	#
480	729.439	64	76	#
481	355.512	68	63	#
482	353.252	88	3	#
483	681.501	34	13	#
484	313.861	84	37	#
485	551.556	79	95	#
486	827.135	24	76	#
487	963.69	23	97	#
488	832.942	74	99	#
489	629.626	72	53	#
490	412.993	48	9	#
491	277.298	25	39	#
492	206.074	60	59	#
493	783.48	37	95	#
494	501.532	41	60	#
495	870.921	22	94	#
496	665.596	86	90	#
497	962.195	34	11	#
498	772.144	97	84	#
499	30.5088	16	45	#
