225	75.7306	475	73	#
226	342.935	484	296	#
227	393.164	874	936	#
228	445.374	134	782	#
229	71.5462	319	455	#
230	854.454	125	562	#
231	147.499	660	754	#
232	672.042	972	381	#
233	335.581	63	420	#
234	94.6112	548	840	#
235	716.136	902	647	#
236	53.432	387	751	#
237	637.173	509	500	#
238	415.746	594	68	#
239	429.252	117	887	#
240	959.584	645	17	#
241	634.564	214	327	#
242	494.98	627	668	#
243	513.401	224	234	#
244	766.605	380	653	#
245	277.266	446	759	#
246	68.0493	449	56	#
247	917.607	939	647	#
248	827.516	272	820	#
249	567.53	222	703	#
250	156.943	430	128	#
251	873.772	547	273	#
252	272.642	619	329	#
253	508.366	165	772	#
254	800.052	87	129	#
255	425.988	96	531	#
256	939.419	51	87	#
257	408.06	65	461	#
258	659.896	237	709	#
259	55.0997	851	253	#
260	487.328	510	808	#
261	445.391	600	638	#
262	350.361	325	36	#
263	549.105	173	527	#
264	180.844	555	19	#
265	81.4397	920	994	#
266	467.993	56	979	#
267	537.143	208	147	#
268	895.422	900	600	#
269	760.59	167	983	#
270	314.764	429	216	#
271	21.9903	758	880	#
272	326.628	825	58	#
273	524.413	799	874	#
274	206.868	339	246	#
275	767.415	939	785	#
276	852.995	248	920	#
277	988.909	250	906	#
278	228.766	363	723	#
279	273.276	504	773	#
280	945.713	841	976	#
281	351.227	398	491	#
282	826.642	35	636	#
283	100.837	406	615	#
284	844.062	101	395	#
285	111.508	910	312	#
286	862.686	686	106	#
287	588.095	940	182	#
288	570.063	822	991	#
289	355.86	725	635	#
290	652.63	799	332	#
291	161.553	351	400	#
292	368.953	969	91	#
293	256.38	64	97	#
294	174.582	357	448	#
295	945.387	692	777	#
296	698.188	687	877	#
297	834.393	927	638	#
298	517.58	793	751	#
299	676.565	44	696	#
300	795.229	603	817	#
301	606.005	799	352	#
302	793.051	195	52	#
303	837.569	188	848	#
304	216.508	414	750	#
305	9.37229	798	414	#
306	80.3767	219	25	#
307	745.879	118	500	#
308	123.959	150	42	#
309	196.716	364	200	#
310	547.45	939	879	#
311	217.435	625	340	#
312	303.217	372	583	#
313	979.584	131	282	#
314	66.0633	810	703	#
315	522.635	601	941	#
316	215.064	332	818	#
317	232.893	796	666	#
318	427.345	853	162	#
319	147.814	315	870	#
320	829.517	767	959	#
321	604.024	854	464	#
322	510.63	807	801	#
323	379.254	617	94	#
324	574.941	956	819	#
325	821.375	651	652	#
326	436.001	312	618	#
327	753.93	381	873	#
328	692.018	389	959	#
329	557.951	568	811	#
330	161.425	682	872	#
331	831.893	189	706	#
332	337.942	109	973	#
333	657.406	193	252	#
334	104.48	871	446	#
335	696.584	355	211	#
336	397.816	942	562	#
337	471.76	703	807	#
338	970.171	974	760	#
339	785.568	830	143	#
340	570.341	649	711	#
341	163.206	47	12	#
342	953.43	989	774	#
343	596.163	529	281	#
344	580.198	87	684	#
345	580.009	585	504	#
346	120.446	241	334	#
347	46.0822	375	783	#
348	491.234	475	171	#
349	893.696	761	284	#
350	928.906	257	436	#
351	643.185	465	575	#
352	948.107	362	285	#
353	668.289	142	743	#
354	255.126	737	457	#
355	522.424	941	722	#
356	639.393	370	364	#
357	681.155	901	244	#
358	796.553	275	181	#
359	30.4558	948	846	#
360	466.462	495	670	#
361	309.736	969	878	#
362	511.676	256	587	#
363	114.609	607	637	#
364	418.43	109	538	#
365	991.553	825	327	#
366	655.267	261	880	#
367	835.13	295	500	#
368	327.126	719	505	#
369	430.811	582	256	#
370	634.293	49	951	#
371	946.968	438	535	#
372	824.668	526	59	#
373	310.044	631	834	#
374	126.945	699	868	#
375	565.835	942	689	#
376	501.731	356	260	#
377	137.612	491	122	#
378	811.798	426	387	#
379	365.668	93	775	#
380	502.956	695	570	#
381	61.5557	779	491	#
382	393.174	60	781	#
383	770.711	794	516	#
384	367.8	43	285	#
385	469.3	458	653	#
386	988.814	305	350	#
387	971.809	664	464	#
388	585.245	312	738	#
389	604.662	170	315	#
390	82.7607	832	454	#
391	876.622	869	74	#
392	68.5359	27	269	#
393	324.331	476	202	#
394	215.126	983	466	#
395	907.703	15	934	#
396	45.0231	832	314	#
397	212.893	459	861	#
398	65.7118	73	7	#
399	797.961	499	192	#
400	904.331	756	616	#
401	228.07	174	669	#
402	134.279	720	154	#
403	654.012	179	671	#
404	547.835	976	570	#
405	677.361	321	269	#
406	479.821	523	654	#
407	815.383	346	69	#
408	160.518	473	297	#
409	876.893	398	756	#
410	967.338	642	428	#
411	729.173	654	131	#
412	993.868	76	619	#
413	228.054	725	275	#
414	805.258	140	72	#
415	780.472	122	842	#
416	351.07	78	977	#
417	504.328	701	206	#
418	321.36	34	982	#
419	910.126	166	5	#
420	133.219	922	41	#
421	878.397	502	22	#
422	510.562	821	761	#
423	851.738	716	123	#
424	901.883	539	48	#
425	68.7986	638	252	#
426	844.534	611	91	#
427	914.588	817	696	#
428	787.72	425	546	#
429	48.6185	596	258	#
430	720.213	656	94	#
431	710.548	141	268	#
432	810.015	992	842	#
433	60.4452	276	620	#
434	161.06	911	742	#
435	900.224	704	283	#
436	335.326	220	551	#
437	418.228	87	291	#
438	499.444	792	32	#
439	542.462	443	124	#
440	796.65	360	930	#
441	366.077	214	137	#
442	648.709	116	636	#
443	644.789	143	638	#
444	203.833	669	793	#
445	396.36	299	880	#
446	716.234	357	43	#
447	0.140361	436	205	#
448	921.778	511	656	#
449	116.657	148	453	#
450	470.688	689	996	#
451	873.911	801	732	#
452	180.311	195	612	#
453	380.975	150	850	#
454	23.4117	774	753	#
455	888.384	693	587	#
456	547.545	693	196	#
457	770.84	746	592	#
458	840.741	855	33	#
459	899.43	175	303	#
460	370.936	869	311	#
461	103.885	407	946	#
462	305.57	453	306	#
463	430.058	416	689	#
464	924.862	641	203	#
465	860.915	179	926	#
466	786.633	906	837	#
467	521.278	417	624	#
468	642.965	189	920	#
469	828.293	599	935	#
470	955.998	479	710	#
471	683.521	251	440	#
472	534.382	959	440	#
473	844.113	294	62	#
474	681.98	534	311	#
475	29.6488	626	645	#
476	346.447	214	866	#
477	979.023	874	742	#
478	588.083	617	495	#
479	987.905	486	625	#
480	638.097	443	363	#
481	362.611	939	502	#
482	540.05	170	772	#
483	121.773	423	345	#
484	47.8064	951	993	#
485	942.835	101	513	#
486	243.666	413	675	#
487	211.937	851	839	#
488	291.763	691	269	#
489	919.628	309	697	#
490	505.55	89	480	#
491	618.876	271	200	#
492	910.775	575	979	#
493	277.188	279	882	#
494	837.562	876	639	#
495	75.2232	111	502	#
496	331.08	402	232	#
497	526.888	696	10	#
498	141.53	612	293	#
499	33.9495	203	337	#
500	232.197	496	119	#
501	410.565	707	669	#
502	472.991	90	579	#
503	897.783	463	951	#
504	575.961	496	985	#
505	270.327	955	974	#
506	988.424	218	441	#
507	299.763	302	163	#
508	481.083	173	953	#
509	105.929	36	578	#
510	376.911	334	507	#
511	814.302	810	186	#
512	697.454	972	136	#
513	976.252	478	54	#
514	470.876	977	923	#
515	319.062	84	840	#
516	998.825	835	234	#
517	491.107	719	457	#
518	537.253	968	266	#
519	763.997	236	786	#
520	860.81	643	757	#
521	239.279	907	899	#
522	545.405	923	348	#
523	445.197	637	446	#
524	296.833	276	987	#
525	335.892	314	124	#
526	675.812	714	224	#
527	435.129	703	957	#
528	395.876	391	812	#
529	996.224	239	681	#
530	518.05	722	361	#
531	541.486	465	498	#
532	634.901	128	834	#
533	475.365	265	849	#
534	961.068	7	396	#
535	805.125	499	603	#
536	352.465	769	609	#
537	596.727	640	102	#
538	216.078	61	326	#
539	901.362	676	140	#
540	279.461	243	601	#
541	842.407	415	278	#
542	854.455	631	81	#
543	972.949	318	259	#
544	873.52	111	451	#
545	931.721	440	465	#
546	171.406	842	627	#
547	38.9271	787	902	#
548	525.405	651	669	#
549	479.635	984	988	#
550	691.617	602	132	#
551	629.732	818	361	#
552	862.856	16	915	#
553	634.995	863	451	#
554	665.838	722	498	#
555	180.829	620	781	#
556	218.538	431	547	#
557	151.92	964	69	#
558	26.9287	377	642	#
559	756.899	901	852	#
560	436.949	643	708	#
561	670.911	539	370	#
562	399.288	352	829	#
563	205.376	728	855	#
564	137.737	610	483	#
565	775.419	500	791	#
566	415.094	194	324	#
567	977.877	459	256	#
568	131.692	565	307	#
569	762.968	627	169	#
570	172.09	707	858	#
571	783.638	803	668	#
572	186.747	30	375	#
573	817.496	141	327	#
574	167.864	873	662	#
575	420.189	652	81	#
576	785.216	617	615	#
577	103.246	341	962	#
578	321.101	168	930	#
579	579.801	424	782	#
580	905.108	898	324	#
581	104.159	84	63	#
582	706.949	423	930	#
583	969.118	123	249	#
584	436.861	789	672	#
585	611.856	62	829	#
586	716.705	769	28	#
587	564.328	40	346	#
588	336.018	685	775	#
589	97.5957	623	994	#
590	435.931	447	360	#
591	412.296	843	652	#
592	470.017	572	251	#
593	688.395	721	710	#
594	913.934	946	77	#
595	783.525	803	885	#
596	786.017	465	679	#
597	676.124	609	43	#
598	574.526	221	25	#
599	186.511	554	332	#
600	583.061	671	867	#
601	913.978	806	196	#
602	555.839	239	802	#
603	312.908	548	656	#
604	477.189	250	608	#
605	762.366	948	602	#
606	137.767	183	341	#
607	243.64	697	744	#
608	997.76	420	296	#
609	522.8	67	925	#
610	350.839	752	930	#
611	599.274	944	772	#
612	527.162	941	852	#
613	802.648	127	7	#
614	200.697	484	91	#
615	952.086	121	171	#
616	608.505	296	466	#
617	666.266	820	396	#
618	888.197	678	88	#
619	967.72	974	375	#
620	95.4965	786	538	#
621	101.642	368	605	#
622	765.954	872	832	#
623	943.218	934	428	#
624	538.378	461	253	#
625	540.568	661	108	#
626	216.86	772	837	#
627	734.843	151	343	#
628	907.117	866	650	#
629	360.957	426	569	#
630	947.066	446	476	#
631	399.248	774	441	#
632	799.561	381	350	#
633	340.227	581	506	#
634	492.841	439	137	#
635	128.167	29	546	#
636	704.282	546	998	#
637	458.896	15	745	#
638	794.614	637	979	#
639	459.647	633	131	#
640	455.741	925	418	#
641	735.42	956	799	#
642	98.8912	494	417	#
643	64.3824	870	981	#
644	488.137	911	161	#
645	540.791	37	527	#
646	925.36	132	345	#
647	197.587	41	478	#
648	853.143	276	213	#
649	150.06	660	309	#
650	457.639	843	889	#
651	785.274	913	146	#
652	689.226	665	778	#
653	865.339	348	964	#
654	166.237	535	956	#
655	986.108	130	919	#
656	124.501	802	783	#
657	540.415	755	774	#
658	295.485	441	762	#
659	390.231	158	929	#
660	653.413	809	976	#
661	572.046	853	77	#
662	695.588	16	476	#
663	35.567	562	12	#
664	276.723	410	919	#
665	640.667	973	304	#
666	369.437	173	995	#
667	438.058	265	281	#
668	45.4656	387	494	#
669	598.408	931	2	#
670	653.313	391	76	#
671	439.643	72	736	#
672	748.223	385	306	#
673	752.173	37	516	#
674	642.675	910	562	#
675	18.3043	703	884	#
676	957.144	117	335	#
677	382.649	627	74	#
678	899.558	651	729	#
679	216.547	519	341	#
680	365.794	677	779	#
681	107.265	91	891	#
682	587.065	213	571	#
683	13.6629	165	543	#
684	659.948	222	954	#
685	738.837	782	1	#
686	528.391	295	904	#
687	575.272	763	704	#
688	143.644	375	572	#
689	636.308	622	680	#
690	701.924	502	975	#
691	689.979	391	151	#
692	64.7488	473	757	#
693	385.896	412	259	#
694	888.359	623	331	#
695	973.621	265	657	#
696	348.624	426	90	#
697	608.319	650	50	#
698	468.256	950	476	#
699	259.243	349	6	#
700	41.3458	920	852	#
701	50.5575	162	791	#
702	226.129	890	628	#
703	465.42	394	417	#
704	705.888	770	196	#
705	100.793	393	511	#
706	806.294	523	114	#
707	663.455	502	293	#
708	810.574	962	538	#
709	846.457	964	446	#
710	652.387	774	462	#
711	358.737	887	843	#
712	538.163	39	19	#
713	583.519	229	787	#
714	671.578	864	346	#
715	523.546	391	280	#
716	649.889	862	317	#
717	757.621	578	170	#
718	930.948	103	722	#
719	325.093	933	276	#
720	19.5135	576	473	#
721	73.9733	458	527	#
722	710.915	519	95	#
723	987.567	275	414	#
724	150.44	534	165	#
725	524.274	565	583	#
726	612.526	976	174	#
727	811.558	65	476	#
728	580.922	697	388	#
729	338.517	463	923	#
730	904.471	253	888	#
731	96.1837	836	367	#
732	229.459	206	52	#
733	42.3809	697	742	#
734	273.88	8	662	#
735	913.299	923	635	#
736	830.199	854	347	#
737	473.959	917	253	#
738	843.86	2	75	#
739	260.996	871	396	#
740	36.3629	243	390	#
741	545.582	396	317	#
742	81.055	72	645	#
743	763.552	45	389	#
744	142.691	253	534	#
745	908.143	293	640	#
746	738.487	239	194	#
747	522.546	99	51	#
748	794.281	309	848	#
749	339.141	244	281	#
750	572.193	520	172	#
751	991.163	604	855	#
752	341.944	673	65	#
753	406.094	197	199	#
754	403.526	279	528	#
755	419.877	704	729	#
756	490.804	533	764	#
757	700.244	99	997	#
758	450.899	238	176	#
759	882.752	76	456	#
760	620.924	290	528	#
761	59.8157	802	327	#
762	362.821	688	219	#
763	562.326	467	391	#
764	172.56	816	522	#
765	747.497	437	465	#
766	295.407	520	702	#
767	567.213	487	626	#
768	54.6028	839	59	#
769	475.24	733	697	#
770	798.588	287	51	#
771	346.744	127	566	#
772	407.788	899	678	#
773	614.648	631	189	#
774	421.799	813	74	#
775	814.689	413	591	#
776	723.64	741	770	#
777	448.874	320	255	#
778	397.229	440	599	#
779	709.641	908	859	#
780	259.417	894	368	#
781	139.587	8	476	#
782	691.274	272	826	#
783	910.312	43	237	#
784	606.615	422	793	#
785	349.585	737	715	#
786	176.653	620	757	#
787	343.804	74	932	#
788	858.224	306	933	#
789	499.365	682	722	#
790	822.005	669	974	#
791	524.933	63	810	#
792	4.68553	635	251	#
793	187.542	20	75	#
794	135.428	849	554	#
795	442.692	589	234	#
796	381.443	163	513	#
797	785.466	105	734	#
798	755.328	307	210	#
799	560.689	633	753	#
800	337.76	147	161	#
801	962.692	172	864	#
802	37.6805	110	724	#
803	763.49	641	478	#
804	926.798	623	136	#
805	420.799	825	857	#
806	834.082	457	689	#
807	598.735	635	940	#
808	695.202	58	835	#
809	339.247	26	819	#
810	840.07	397	430	#
811	620.959	310	613	#
812	425.242	350	479	#
813	570.832	419	85	#
814	977.598	554	289	#
815	819.552	376	73	#
816	536.797	907	67	#
817	990.517	802	783	#
818	178.284	136	851	#
819	339.28	588	948	#
820	357.743	784	470	#
821	296.04	87	768	#
822	683.425	346	108	#
823	103.231	142	406	#
824	421.138	799	272	#
825	100.014	356	779	#
826	960.387	229	848	#
827	697.876	614	229	#
828	632.292	435	215	#
829	131.308	673	695	#
830	550.069	679	948	#
831	447.745	175	158	#
832	588.81	860	936	#
833	490.109	719	157	#
834	462.99	507	60	#
835	9.72673	2	112	#
836	536.873	907	14	#
837	60.138	671	588	#
838	98.0731	561	677	#
839	867.664	138	554	#
840	646.652	920	827	#
841	678.643	718	777	#
842	393.591	411	266	#
843	666.976	789	515	#
844	212.466	256	578	#
845	477.521	615	274	#
846	968.502	178	309	#
847	553.917	293	960	#
848	487.131	500	494	#
849	836.701	574	440	#
850	168.56	736	788	#
851	278.7	890	964	#
852	587.189	140	457	#
853	705.027	36	844	#
854	98.4188	672	262	#
855	287.123	446	136	#
856	933.252	778	348	#
857	137.41	604	162	#
858	161.141	976	648	#
859	909.452	291	562	#
860	178.567	667	439	#
861	935.169	137	714	#
862	212.182	415	681	#
863	902.683	979	579	#
864	424.66	328	116	#
865	345.937	98	325	#
866	897.464	257	822	#
867	404.773	477	769	#
868	605.418	370	78	#
869	139.305	899	772	#
870	925.408	728	507	#
871	5.23201	320	347	#
872	354.516	307	129	#
873	704.984	361	300	#
874	120.948	205	55	#
875	361.126	902	643	#
876	54.2147	696	581	#
877	474.323	434	925	#
878	935.213	373	490	#
879	123.219	952	550	#
880	429.438	821	3	#
881	217.921	775	290	#
882	306.604	984	886	#
883	962.756	481	176	#
884	316.833	593	388	#
885	68.0984	503	226	#
886	165.822	675	167	#
887	81.2859	905	324	#
888	656.227	40	458	#
889	323.299	409	877	#
890	586.635	685	288	#
891	666.779	543	191	#
892	357.42	15	748	#
893	752.155	565	322	#
894	352.938	983	740	#
895	548.799	906	364	#
896	259.315	201	538	#
897	689.837	440	884	#
898	147.369	541	222	#
899	570.317	406	444	#
900	675.681	288	522	#
901	342.223	83	140	#
902	383.231	210	838	#
903	497.287	175	988	#
904	1.78515	391	726	#
905	440.09	855	873	#
906	974.922	289	33	#
907	239.813	13	617	#
908	12.2123	740	532	#
909	443.338	127	252	#
910	757.082	246	835	#
911	667.703	547	695	#
912	20.5566	986	985	#
913	533.833	353	944	#
914	363.139	619	803	#
915	822.679	756	461	#
916	188.578	452	369	#
917	475.865	499	831	#
918	813.228	95	715	#
919	110.355	627	181	#
920	392.718	781	342	#
921	308.817	910	591	#
922	852.253	162	780	#
923	395.223	183	512	#
924	90.6369	572	979	#
925	682.312	610	850	#
926	843.21	139	330	#
927	415.993	529	767	#
928	225.231	965	694	#
929	286.908	486	589	#
930	240.298	3	297	#
931	728.354	786	389	#
932	988.209	346	887	#
933	281.997	442	296	#
934	931.516	555	787	#
935	405.981	445	929	#
936	104.153	672	448	#
937	307.69	891	307	#
938	1.74084	961	620	#
939	973.832	988	287	#
940	537.49	733	987	#
941	691.656	98	58	#
942	284.103	241	485	#
943	792.613	723	855	#
944	252.219	911	97	#
945	849.511	913	599	#
946	858.887	167	833	#
947	188.881	255	485	#
948	934.676	928	877	#
949	824.751	668	789	#
950	953.457	257	976	#
951	657.59	522	248	#
952	725.085	901	509	#
953	39.5154	280	340	#
954	381.534	153	494	#
955	125.776	838	672	#
956	780.117	382	681	#
957	920.767	714	344	#
958	232.628	624	111	#
959	527.284	346	479	#
960	426.702	623	946	#
961	339.568	567	132	#
962	338.957	143	297	#
963	315.541	836	920	#
964	271.836	52	729	#
965	137.965	60	468	#
966	573.673	720	886	#
967	347.887	724	213	#
968	643.283	570	347	#
969	224.09	194	983	#
970	95.6935	666	173	#
971	171.193	90	43	#
972	375.629	874	53	#
973	269.078	351	723	#
974	687.714	387	987	#
975	781.662	844	73	#
976	182.952	793	137	#
977	338.661	387	458	#
978	628.744	494	235	#
979	626.012	167	46	#
980	615.981	834	708	#
981	409.124	94	281	#
982	504.293	732	528	#
983	957.448	513	881	#
984	64.6843	580	2	#
985	644.849	339	98	#
986	748.675	703	179	#
987	706.088	456	699	#
988	97.8806	592	760	#
989	218.025	955	335	#
990	907.018	369	238	#
991	114.235	546	935	#
992	25.2833	338	700	#
993	917.084	33	182	#
994	830.737	764	516	#
995	413.947	577	226	#
996	304.193	913	988	#
997	577.911	405	788	#
998	620.434	652	634	#
999	476.029	625	717	#
1000	907.115	297	338	#
1001	661.497	39	873	#
1002	804.515	952	710	#
1003	371.354	392	480	#
1004	116.539	309	376	#
1005	945.99	154	26	#
1006	299.875	830	170	#
1007	189.41	26	738	#
1008	252.009	586	348	#
1009	74.4766	403	758	#
1010	311.744	37	206	#
1011	834.416	336	196	#
1012	379.729	293	898	#
1013	548.588	541	928	#
1014	771.517	732	648	#
1015	242.063	467	964	#
1016	158.184	278	585	#
1017	50.3332	170	138	#
1018	821.805	831	464	#
1019	952.899	674	509	#
1020	170.612	214	237	#
1021	750.425	280	195	#
1022	484.128	451	260	#
1023	961.283	909	28	#
1024	657.234	292	640	#
1025	482.77	694	943	#
1026	93.0588	288	181	#
1027	498.219	756	606	#
1028	741.763	277	524	#
1029	465.431	905	107	#
1030	567.016	268	452	#
1031	965.808	312	813	#
1032	537.193	353	233	#
1033	183.998	584	676	#
1034	685.558	295	613	#
1035	730.861	940	522	#
1036	888.757	218	774	#
1037	351.395	936	917	#
1038	440.433	688	846	#
1039	312.542	457	558	#
1040	675.341	775	79	#
1041	668.161	356	990	#
1042	266.795	567	76	#
1043	617.997	652	833	#
1044	236.854	742	715	#
1045	750.427	853	972	#
1046	695.211	757	51	#
1047	41.6253	254	836	#
1048	550.909	224	39	#
1049	812.35	578	499	#
1050	207.051	887	712	#
1051	245.882	111	82	#
1052	658.727	21	668	#
1053	900.742	213	815	#
1054	947.628	368	877	#
1055	378.976	31	122	#
1056	683.005	968	49	#
1057	18.8274	474	410	#
1058	434.512	989	24	#
1059	999.148	9	416	#
1060	719.454	693	293	#
1061	852.459	181	623	#
1062	583.573	730	984	#
1063	504.841	85	817	#
1064	283.033	895	325	#
1065	956.199	46	908	#
1066	712.746	586	533	#
1067	900.391	322	262	#
1068	698.29	190	421	#
1069	771.098	564	951	#
1070	732.765	309	3	#
1071	40.0646	237	448	#
1072	423.588	548	125	#
1073	255.105	419	503	#
1074	414.205	626	259	#
1075	418.489	417	203	#
1076	358.829	704	915	#
1077	907.203	971	787	#
1078	459.345	156	302	#
1079	238.678	916	742	#
1080	507.226	492	168	#
1081	675.614	671	174	#
1082	493.377	761	55	#
1083	62.8922	419	983	#
1084	229.975	289	265	#
1085	448.96	15	457	#
1086	19.3933	902	220	#
1087	306.112	27	292	#
1088	768.747	474	667	#
1089	248.853	563	91	#
1090	711.763	344	625	#
1091	183.645	965	500	#
1092	719.711	229	339	#
1093	756.94	980	387	#
1094	118.925	420	633	#
1095	286.708	820	861	#
1096	963.517	21	881	#
1097	724.516	352	878	#
1098	234.304	614	274	#
1099	593.202	548	175	#
1100	911.978	812	375	#
1101	106.052	873	436	#
1102	407.698	311	700	#
1103	582.396	210	270	#
1104	282.11	390	179	#
1105	328.715	956	764	#
1106	502.984	736	829	#
1107	916.135	843	797	#
1108	394.045	336	365	#
1109	29.5189	866	871	#
1110	964.651	52	133	#
1111	376.312	627	382	#
1112	887.951	575	567	#
1113	353.291	804	594	#
1114	798.213	186	553	#
1115	956.62	372	175	#
1116	927.576	381	392	#
1117	673.188	824	924	#
1118	270.07	761	574	#
1119	40.7932	39	407	#
1120	299.856	646	683	#
1121	457.999	282	535	#
1122	122.248	244	188	#
1123	851.119	579	215	#
1124	211.159	552	74	#
1125	225.674	825	643	#
1126	117.566	725	860	#
1127	8.59825	496	788	#
1128	135.317	344	377	#
