727	602.276	35	1	#
728	888.803	29	90	#
729	765.861	17	79	#
730	233.668	60	82	#
731	163.859	42	45	#
732	532.115	40	57	#
733	286.383	7	93	#
734	783.68	33	36	#
735	669.633	56	80	#
736	258.539	7	26	#
737	470.024	85	15	#
738	386.971	87	78	#
739	62.444	97	32	#
740	338.255	1	60	#
741	535.657	44	22	#
742	304.06	99	84	#
743	169.041	25	19	#
744	114.005	82	35	#
745	144.791	69	66	#
746	838.173	33	79	#
747	336.594	33	61	#
748	195.156	88	58	#
749	283.71	58	44	#
750	26.098	81	16	#
751	264.45	49	88	#
752	444.885	45	5	#
753	796.82	68	64	#
754	789.698	81	98	#
755	964.883	85	52	#
756	717.078	82	19	#
757	516.792	44	46	#
758	582.102	18	59	#
759	678.047	76	43	#
760	387.134	89	55	#
761	136.891	59	54	#
762	834.763	98	5	#
763	785.798	90	97	#
764	717.32	97	72	#
765	127.879	4	44	#
766	108.168	99	11	#
767	215.063	3	99	#
768	675.205	24	47	#
769	0.702124	67	12	#
770	227.256	92	94	#
771	291.911	17	35	#
772	716.643	40	34	#
773	757.91	77	84	#
774	47.0915	16	36	#
775	388.034	37	61	#
776	401.627	17	76	#
777	809.334	17	95	#
778	282.726	99	28	#
779	587.979	16	31	#
780	860.838	46	53	#
781	905.743	38	13	#
782	676.372	89	15	#
783	511.19	84	93	#
784	643.345	92	88	#
785	669.762	88	47	#
786	987.48	4	53	#
787	103.48	39	99	#
788	978.002	13	67	#
789	87.7235	85	78	#
790	158.845	44	76	#
791	151.899	18	43	#
792	901.214	21	16	#
793	571.376	39	78	#
794	556.972	50	75	#
795	594.191	62	88	#
796	455.527	30	92	#
797	785.769	87	57	#
798	644.045	31	62	#
799	480.364	68	46	#
800	937.785	33	20	#
801	616.832	35	97	#
802	870.507	9	60	#
803	336.568	65	90	#
804	192.691	91	90	#
805	474.295	38	84	#
806	183.989	90	82	#
807	434.307	28	33	#
808	614.855	78	13	#
809	300.692	81	80	#
810	481.385	93	36	#
811	125.177	44	22	#
812	793.772	53	44	#
813	877.63	78	4	#
814	907.691	2	98	#
815	115.964	22	45	#
816	362.76	77	6	#
817	213.082	53	67	#
818	870.839	60	72	#
819	843.903	68	71	#
820	392.461	29	34	#
821	369.226	35	79	#
822	411.31	34	68	#
823	89.1272	93	64	#
824	696.791	25	11	#
825	194.927	34	17	#
826	475.645	51	9	#
827	612.36	84	51	#
828	335.95	77	35	#
829	190.107	7	52	#
830	202.912	7	73	#
831	21.5277	16	26	#
832	845.514	13	57	#
833	515.308	23	3	#
834	473.396	48	24	#
835	701.331	9	42	#
836	778.33	78	55	#
837	817.363	45	61	#
838	291.772	14	43	#
839	544.587	78	90	#
840	798.962	40	13	#
841	654.153	30	16	#
842	607.247	48	16	#
843	322.177	15	96	#
844	147.999	93	11	#
845	435.507	52	90	#
846	606.868	64	60	#
847	848.092	2	0	#
848	921.543	13	84	#
849	23.9628	13	98	#
850	921.69	55	76	#
851	834.785	59	88	#
852	322.447	0	28	#
853	192.578	46	61	#
854	638.802	37	70	#
855	305.404	3	99	#
856	879.114	19	3	#
857	596.342	18	39	#
858	138.765	66	92	#
859	478.316	25	73	#
860	335.885	21	17	#
861	264.652	52	60	#
862	578.552	84	89	#
863	759.115	55	26	#
864	974.775	22	59	#
865	996.159	13	53	#
866	40.3987	61	79	#
867	389.451	16	61	#
868	865.249	17	67	#
869	164.17	66	28	#
870	589.169	0	98	#
871	288.854	51	13	#
872	820.227	76	70	#
873	165.684	0	25	#
874	636.265	37	6	#
875	624.149	63	99	#
876	546.816	82	48	#
877	708.374	39	47	#
878	368.7	60	33	#
879	58.3852	79	20	#
880	655.66	86	23	#
881	87.9602	70	24	#
882	777.315	10	38	#
883	900.608	97	50	#
884	522.924	70	56	#
885	886.622	43	51	#
886	202.335	20	23	#
887	282.174	37	44	#
888	442.354	16	91	#
889	231.61	80	79	#
890	281.105	21	9	#
891	252.162	36	50	#
892	245.986	49	43	#
893	299.339	89	78	#
894	440.002	36	77	#
895	463.161	35	56	#
896	654.996	23	79	#
897	88.0374	52	61	#
898	312.478	52	62	#
899	230.695	50	48	#
900	200.156	20	84	#
901	362.518	94	43	#
902	614.78	95	86	#
903	937.805	45	84	#
904	137.037	69	19	#
905	895.591	47	88	#
906	481.226	26	39	#
907	436.037	18	30	#
908	496.688	6	2	#
909	786.87	99	75	#
910	197.473	70	32	#
911	602.033	74	77	#
912	239.262	57	8	#
913	372.812	2	80	#
914	802.942	24	53	#
915	54.0858	18	48	#
916	507.004	42	74	#
917	490.173	82	57	#
918	526.62	71	64	#
919	145.814	50	6	#
920	654.141	81	29	#
921	104.164	91	81	#
922	322.609	3	1	#
923	337.307	78	18	#
924	124.273	31	26	#
925	344.525	62	75	#
926	465.912	47	38	#
927	421.954	3	63	#
928	269.667	99	8	#
929	136.682	3	29	#
930	822.499	60	27	#
931	556.042	78	68	#
932	889.797	37	93	#
933	997.115	86	19	#
934	822.431	65	57	#
935	716.263	60	49	#
936	996.255	77	76	#
937	354.78	14	15	#
938	626.829	39	82	#
939	887.504	22	21	#
940	84.7475	94	96	#
941	433.789	94	95	#
942	509.326	1	97	#
943	671.669	76	49	#
944	868.923	2	31	#
945	302.976	28	47	#
946	75.1498	74	69	#
947	991.588	79	14	#
948	970.835	98	33	#
949	979.112	75	7	#
950	855.48	75	6	#
951	447.869	78	86	#
952	794.356	35	24	#
953	322.602	20	0	#
954	764.777	36	93	#
955	648.573	38	85	#
956	665.216	8	93	#
957	44.7864	1	82	#
958	352.422	30	97	#
959	371.04	82	38	#
960	98.5738	72	0	#
961	158.595	75	89	#
962	159.662	54	96	#
963	803.539	82	59	#
964	655.476	51	90	#
965	150.188	91	41	#
966	485.183	18	93	#
967	844.674	35	51	#
968	535.829	92	56	#
969	576.242	44	69	#
970	628.884	53	91	#
971	675.804	49	94	#
972	699.772	54	12	#
973	544.475	12	81	#
974	118.993	59	94	#
975	652.986	46	47	#
976	642.975	81	16	#
977	5.32925	8	0	#
978	412.553	55	9	#
979	248.881	79	52	#
980	815.225	93	2	#
981	159.105	14	8	#
982	207.641	68	5	#
983	992.441	64	72	#
984	265.934	62	28	#
985	800.385	22	52	#
986	416.204	7	30	#
987	457.476	4	15	#
988	234.424	3	53	#
989	612.787	49	4	#
990	352.064	62	4	#
991	614.772	30	98	#
992	746.026	24	45	#
993	370.791	19	21	#
994	106.852	38	96	#
995	732.734	52	43	#
996	605.392	66	10	#
997	577.789	39	69	#
998	969.102	94	69	#
999	356.508	51	56	#
