107	318.324	710	382	#
108	553.467	184	406	#
109	234.68	410	760	#
110	540.926	651	460	#
111	346.065	408	487	#
112	630.634	36	307	#
113	957.574	482	85	#
114	463.116	854	849	#
115	167.84	413	174	#
116	414.821	789	385	#
117	381.72	670	368	#
118	424.308	444	515	#
119	24.5352	288	207	#
120	177.651	720	969	#
121	300.542	430	619	#
122	141.589	391	407	#
123	168.471	632	85	#
124	982.517	702	265	#
125	127.127	788	275	#
126	49.353	700	688	#
127	907.625	318	751	#
128	21.6884	458	668	#
129	593.177	196	212	#
130	353.391	345	965	#
131	633.807	378	527	#
132	805.917	312	431	#
133	242.359	276	936	#
134	472.449	36	545	#
135	578.38	497	395	#
136	469.085	455	628	#
137	375.607	405	983	#
138	695.051	681	796	#
139	652.915	285	644	#
140	734.816	592	709	#
141	223.626	157	697	#
142	833.979	91	237	#
143	10.1606	401	692	#
144	792.293	71	407	#
145	464.763	702	767	#
146	78.7824	508	697	#
147	536.787	879	53	#
148	160.665	567	639	#
149	338.066	624	24	#
150	117.217	7	507	#
151	419.092	328	619	#
152	660.479	570	414	#
153	132.209	544	216	#
154	393.258	169	585	#
155	933.868	600	114	#
156	541.208	494	605	#
157	668.037	683	155	#
158	300.275	864	440	#
159	358.261	452	716	#
160	180.063	420	629	#
161	990.079	546	551	#
162	365.538	187	933	#
163	186.033	753	699	#
164	222.169	339	775	#
165	91.3572	10	841	#
166	493.118	41	968	#
167	926.327	537	941	#
168	588.619	315	314	#
169	414.076	743	678	#
170	7.65278	397	862	#
171	559.886	373	460	#
172	58.9023	411	230	#
173	690.977	918	99	#
174	226.858	94	355	#
175	73.5275	306	436	#
176	619.2	636	92	#
177	560.036	805	767	#
178	215.935	925	121	#
179	395.454	585	527	#
180	48.897	519	776	#
181	237.022	848	636	#
182	106.46	487	376	#
183	942.2	336	589	#
184	244.523	954	836	#
185	351.808	147	421	#
186	244.501	282	419	#
187	965.332	998	767	#
188	112.811	888	266	#
189	127.264	854	441	#
190	550.727	860	676	#
191	976.763	767	50	#
192	921.602	583	798	#
193	233.292	664	727	#
194	896.352	110	692	#
195	932.085	557	976	#
196	307.203	620	806	#
197	509.025	20	747	#
198	324.843	888	82	#
199	179.723	375	649	#
200	587.272	961	303	#
201	986.213	473	429	#
202	366.409	702	727	#
203	730.148	168	745	#
204	116.395	679	86	#
205	236.16	826	337	#
206	20.9617	31	283	#
207	375.598	327	307	#
208	503.698	543	679	#
209	517.809	378	937	#
210	730.322	93	254	#
211	980.727	318	162	#
212	53.8962	243	773	#
213	839.197	987	855	#
214	561.284	344	846	#
215	673.793	58	184	#
216	620.358	298	743	#
217	218.831	923	160	#
218	101.261	357	633	#
219	174.168	502	103	#
220	605.603	249	268	#
221	804.869	666	851	#
222	185.736	324	631	#
223	494.262	548	60	#
224	405.079	749	571	#
225	282.356	915	431	#
226	473.934	263	406	#
227	323.979	370	59	#
228	567.452	854	193	#
229	173.171	573	35	#
230	242.832	126	602	#
231	536.436	244	326	#
232	101.638	702	216	#
233	257.653	263	847	#
234	240.91	607	337	#
235	110.181	332	743	#
236	69.5104	607	400	#
237	765.779	709	184	#
238	427.489	153	112	#
239	932.229	587	628	#
240	95.0416	587	85	#
241	90.9219	522	330	#
242	300.905	874	932	#
243	186.885	434	313	#
244	36.4658	910	453	#
245	259.033	267	135	#
246	903.502	62	64	#
247	528.027	410	752	#
248	507.983	534	516	#
249	975.976	820	972	#
250	581.974	775	366	#
251	829.961	589	574	#
252	511.235	20	198	#
253	807.894	251	963	#
254	11.0955	172	933	#
255	788.448	455	591	#
256	313.127	539	728	#
257	503.013	983	859	#
258	674.681	482	511	#
259	945.409	300	425	#
260	163.941	477	708	#
261	14.1634	755	500	#
262	991.395	799	293	#
263	206.215	743	565	#
264	125.726	85	239	#
265	852.38	867	224	#
266	111.073	420	289	#
267	647.494	244	681	#
268	422.739	896	273	#
269	712.946	475	420	#
270	359.883	50	406	#
271	337.887	539	211	#
272	439.744	53	145	#
273	132.797	792	685	#
274	634.907	325	247	#
275	147.963	338	248	#
276	995.997	324	202	#
277	325.731	109	230	#
278	229.821	669	706	#
279	664.257	877	898	#
280	387.993	892	414	#
281	409.785	403	789	#
282	586.867	532	72	#
283	573.608	221	279	#
284	107.097	469	341	#
285	396.641	13	502	#
286	24.3333	969	979	#
287	397.093	371	790	#
288	142.984	700	946	#
289	510.072	38	256	#
290	275.602	665	667	#
291	549.196	567	756	#
292	533.603	853	450	#
293	390.311	352	828	#
294	622.29	239	166	#
295	120.495	706	941	#
296	830.016	684	410	#
297	321.568	444	845	#
298	921.211	242	155	#
299	946.232	132	477	#
300	531.842	684	741	#
301	885.515	352	393	#
302	58.3174	421	114	#
303	765.503	626	509	#
304	297.709	441	495	#
305	36.0114	81	214	#
306	442.395	316	387	#
307	105.278	488	851	#
308	935.92	802	296	#
309	948.093	669	897	#
310	441.207	817	985	#
311	870.677	711	410	#
312	283.526	150	561	#
313	602.691	668	968	#
314	11.8013	454	465	#
315	90.5033	612	360	#
316	146.958	792	644	#
317	709.864	75	415	#
318	767.707	885	236	#
319	379.223	77	310	#
320	423.013	734	219	#
321	576.681	174	897	#
322	926.159	211	438	#
323	129.884	832	290	#
324	373.858	83	808	#
325	17.1559	994	229	#
326	790.105	634	81	#
327	364.863	513	855	#
328	181.305	965	548	#
329	553.831	667	49	#
330	928.635	605	547	#
331	332.938	360	998	#
332	351.14	473	999	#
333	443.225	551	43	#
334	46.2048	406	623	#
335	63.9726	622	878	#
336	134.147	411	691	#
337	487.266	143	930	#
338	680.386	627	108	#
339	60.1069	410	30	#
340	842.428	979	453	#
341	983.265	815	899	#
342	579.281	503	104	#
343	420.611	532	187	#
344	93.0044	146	545	#
345	376.464	122	288	#
346	606.636	804	375	#
347	943.885	61	220	#
348	539.893	50	816	#
349	368.862	891	452	#
350	763.234	893	876	#
351	23.9525	32	410	#
352	355.006	355	705	#
353	110.004	515	186	#
354	839.648	634	932	#
355	531.505	314	5	#
356	490.491	418	554	#
357	150.672	171	596	#
358	4.6628	732	715	#
359	834.181	346	506	#
360	863.326	725	953	#
361	626.875	542	0	#
362	446.79	248	756	#
363	832.481	365	264	#
364	919.077	499	972	#
365	503.748	606	637	#
366	918.743	713	530	#
367	453.313	104	1	#
368	287.265	487	593	#
369	38.7706	545	859	#
370	566.489	93	621	#
371	711.523	299	765	#
372	276.495	907	899	#
373	109.385	502	618	#
374	869.747	289	267	#
375	901.464	191	177	#
376	973.641	441	938	#
377	927.074	105	913	#
378	478.13	944	644	#
379	68.3319	868	295	#
380	517.488	461	133	#
381	460.483	848	887	#
382	529.748	718	168	#
383	906.972	98	959	#
384	382.267	624	655	#
385	693.305	704	711	#
386	4.09734	362	56	#
387	90.485	545	731	#
388	8.79741	942	83	#
389	524.366	328	765	#
390	340.472	138	279	#
391	610.36	271	568	#
392	998.16	904	110	#
393	600.562	665	390	#
394	982.919	560	836	#
395	554.128	677	503	#
396	82.065	908	439	#
397	877.646	960	916	#
398	463.487	945	422	#
399	317.485	855	19	#
400	811.745	384	230	#
401	996.029	768	976	#
402	862.08	79	580	#
403	179.388	687	932	#
404	79.1607	94	214	#
405	202.143	360	152	#
406	972.846	524	783	#
407	516.324	221	258	#
408	275.739	122	24	#
409	150.95	837	560	#
410	737.371	806	117	#
411	423.422	677	5	#
412	789.326	184	910	#
413	399.029	37	581	#
414	681.992	962	732	#
415	794.692	604	521	#
416	183.482	729	233	#
417	194.439	17	709	#
418	412.716	960	496	#
419	813.719	785	94	#
420	448.019	564	456	#
421	540.287	429	404	#
422	103.194	390	834	#
423	562.794	580	581	#
424	168.416	962	925	#
425	751.369	711	664	#
426	270.256	392	718	#
427	987.781	430	255	#
428	956.614	858	566	#
429	432.23	232	244	#
430	612.961	12	504	#
431	594.861	965	111	#
432	497.999	747	980	#
433	122.034	42	194	#
434	925.003	804	827	#
435	12.4992	874	399	#
436	690.108	705	804	#
437	715.24	488	194	#
438	940.848	764	831	#
439	358.226	601	119	#
440	527.77	360	264	#
441	162.653	947	88	#
442	791.735	539	86	#
443	307.542	20	786	#
444	186.758	276	689	#
445	167.073	672	114	#
446	611.739	886	891	#
447	896.042	125	746	#
448	592.362	857	835	#
449	440.747	555	559	#
450	813.856	224	302	#
451	591.795	662	740	#
452	159.055	31	973	#
453	213.945	294	364	#
454	953.149	525	775	#
455	671.45	311	118	#
456	240.202	638	556	#
457	748.268	788	417	#
458	694.758	189	901	#
459	710.368	355	572	#
460	629.738	888	171	#
461	584.326	500	873	#
462	729.288	453	995	#
463	266.355	47	897	#
464	567.207	508	537	#
465	657.861	923	31	#
466	31.8048	1	376	#
467	981.894	600	786	#
468	579.515	759	671	#
469	564.761	817	43	#
470	382.572	190	920	#
471	157.068	928	807	#
472	972.228	734	204	#
473	503.948	247	541	#
474	781.384	371	635	#
475	831.858	574	714	#
476	294.949	431	191	#
477	435.179	955	434	#
478	250.946	287	257	#
479	961.929	239	857	#
480	943.073	894	769	#
481	960.357	1	841	#
482	480.516	61	799	#
483	947.38	420	984	#
484	625.459	739	325	#
485	373.127	7	194	#
486	985.853	179	322	#
487	572.614	602	998	#
488	486.873	217	117	#
489	270.005	476	77	#
490	616.359	842	463	#
491	2.38777	912	914	#
492	597.65	442	570	#
493	421.955	894	214	#
494	720.865	496	371	#
495	441.208	345	295	#
496	542.137	655	648	#
497	159.682	646	497	#
498	469.506	961	485	#
499	159.313	486	385	#
500	293.192	324	531	#
501	17.444	576	873	#
502	334.935	116	541	#
503	999.188	214	907	#
504	152.273	625	186	#
505	544.291	412	19	#
506	660.288	993	816	#
507	54.4401	501	913	#
508	573.212	780	239	#
509	60.5269	11	880	#
510	416.935	743	818	#
511	732.351	887	128	#
512	341.447	850	200	#
513	289.897	168	976	#
514	499.372	187	864	#
515	818.753	744	789	#
516	127.713	917	581	#
517	610.634	556	170	#
518	269.585	229	184	#
519	827.294	1	826	#
520	513.561	695	702	#
521	563.778	860	704	#
522	84.7645	508	702	#
523	874.613	561	309	#
524	442.73	557	160	#
525	954.903	755	816	#
526	491.06	17	29	#
527	540.43	630	666	#
528	793.744	864	413	#
529	652.172	239	247	#
530	896.894	25	335	#
531	780.814	710	616	#
532	610.996	173	694	#
533	82.8688	426	62	#
534	341.537	667	499	#
535	519.59	775	690	#
536	49.1491	245	437	#
537	572.713	726	591	#
538	421.779	530	649	#
539	274.542	751	851	#
540	463.619	647	731	#
541	464.448	268	185	#
542	239.615	84	75	#
543	231.165	777	3	#
544	361.97	954	858	#
545	348.605	867	647	#
546	79.3429	15	755	#
547	878.505	540	297	#
548	270.788	175	377	#
549	490.908	433	896	#
550	339.984	509	628	#
551	412.277	258	502	#
552	482.485	876	562	#
553	445.337	8	719	#
554	449.768	319	167	#
555	4.95074	570	633	#
556	248.775	636	993	#
557	994.216	31	867	#
558	218.943	892	84	#
559	77.8939	131	953	#
560	263.552	114	180	#
561	598.326	51	306	#
562	475.352	52	914	#
563	395.546	222	828	#
564	318.531	965	50	#
565	909.539	289	911	#
566	238.278	432	804	#
567	66.8349	286	597	#
568	270.387	557	257	#
569	81.1175	730	36	#
570	968.638	729	897	#
571	987.041	551	124	#
572	987.893	309	640	#
573	388.861	138	33	#
574	170.722	328	808	#
575	408.513	192	328	#
576	670.558	106	149	#
577	378.854	990	458	#
578	379.681	893	141	#
579	887.39	766	95	#
580	874.979	807	844	#
581	510.575	114	367	#
582	151.679	777	267	#
583	933.843	295	69	#
584	139.046	835	541	#
585	240.477	443	749	#
586	366.108	125	134	#
587	85.4568	448	674	#
588	254.541	211	785	#
589	160.588	302	883	#
590	972.051	69	709	#
591	539.094	131	93	#
592	861.819	946	993	#
593	185.688	37	656	#
594	269.223	151	906	#
595	799.679	777	335	#
596	92.1262	360	355	#
597	684.879	858	888	#
598	145.995	981	655	#
599	340.578	872	395	#
600	788.788	967	410	#
601	738.98	523	94	#
602	127.716	962	502	#
603	997.026	857	664	#
604	332.585	473	889	#
605	531.621	505	708	#
606	75.1025	625	651	#
607	630.904	984	904	#
608	73.108	469	4	#
609	953.079	494	613	#
610	357.602	760	746	#
611	583.329	577	858	#
612	730.026	561	435	#
613	312.893	610	548	#
614	986.952	155	656	#
615	64.1368	548	60	#
616	138.698	18	508	#
617	167.944	65	407	#
618	692.845	253	295	#
619	79.5075	542	316	#
620	245.55	623	691	#
621	521.659	108	276	#
622	151.178	680	843	#
623	857.551	827	317	#
624	41.4764	404	289	#
625	428.979	873	804	#
626	415.696	518	979	#
627	255.49	859	454	#
628	997.098	306	566	#
629	539.131	905	197	#
630	170.147	24	493	#
631	1.77358	712	909	#
632	732.187	821	141	#
633	559.455	381	969	#
634	309.08	987	658	#
635	194.555	649	603	#
636	922.526	583	611	#
637	560.77	973	653	#
638	904.018	890	11	#
639	518.953	671	305	#
640	489.832	24	739	#
641	547.109	534	589	#
642	135.439	229	822	#
643	605.577	801	440	#
644	712.518	975	961	#
645	656.106	847	467	#
646	821.426	713	959	#
647	700.197	262	934	#
648	174.606	939	553	#
649	663.743	767	703	#
650	787.283	985	662	#
651	889.128	279	931	#
652	184.191	146	108	#
653	358.223	773	273	#
654	267.202	874	386	#
655	988.882	391	75	#
656	47.8593	324	87	#
657	589.135	660	850	#
658	564.233	940	833	#
659	495.606	728	181	#
660	99.2875	496	703	#
661	953.166	394	881	#
662	307.518	67	173	#
663	755.526	739	834	#
664	723.999	756	748	#
665	756.892	325	618	#
666	309.692	637	499	#
667	489.554	772	801	#
668	482.569	787	754	#
669	7.69334	514	305	#
670	450.49	214	665	#
671	632.771	175	991	#
672	355.375	719	646	#
673	179.907	691	181	#
674	387.332	951	724	#
675	954.043	923	508	#
676	766.57	271	236	#
677	635.701	459	880	#
678	646.791	989	77	#
679	345.635	849	31	#
680	406.08	227	898	#
681	146.858	384	59	#
682	693.412	117	271	#
683	932.475	801	875	#
684	578.096	338	576	#
685	559.337	901	143	#
686	549.942	685	991	#
687	82.5216	347	307	#
688	344.21	717	134	#
689	408.746	913	903	#
690	85.5202	581	704	#
691	12.3975	349	513	#
692	689.889	405	234	#
693	170.193	625	546	#
694	59.9558	180	776	#
695	406.603	261	476	#
696	274.545	24	197	#
697	795.752	942	420	#
698	761.627	271	715	#
699	406.883	84	87	#
700	587.604	322	881	#
701	539.184	60	948	#
702	686.669	203	883	#
703	505.022	565	45	#
704	944.712	638	178	#
705	619.72	160	785	#
706	245.448	299	18	#
707	483.764	737	210	#
708	247.791	908	686	#
709	660.576	955	695	#
710	250.562	893	77	#
711	214.979	377	605	#
712	687.793	917	634	#
713	726.372	104	118	#
714	724.887	374	214	#
715	131.479	527	81	#
716	86.8011	123	666	#
717	146.337	239	938	#
718	889.044	630	757	#
719	751.1	802	890	#
720	712.967	388	308	#
721	663.912	557	630	#
722	549.954	798	459	#
723	132.539	612	300	#
724	623.551	149	986	#
725	111.378	362	18	#
726	255.146	445	892	#
727	387.602	393	751	#
728	723.164	364	171	#
729	130.935	629	691	#
730	724.81	674	79	#
731	841.555	343	47	#
732	200.858	727	101	#
733	108.417	422	250	#
734	183.238	316	709	#
735	521.624	436	688	#
736	124.826	953	993	#
737	656.624	89	406	#
738	225.729	684	739	#
739	934.539	929	54	#
740	130.529	459	755	#
741	683.109	523	611	#
742	952.857	139	612	#
743	560.667	713	897	#
744	99.7811	847	693	#
745	349.997	212	621	#
746	942.535	0	655	#
747	809.641	598	287	#
748	866.682	799	143	#
749	425.764	161	598	#
750	606.9	689	289	#
751	937.478	936	412	#
752	532.835	589	444	#
753	532.494	627	107	#
754	975.657	459	616	#
755	376.717	867	860	#
756	269.762	629	764	#
757	295.37	288	981	#
758	574.41	108	564	#
759	259.778	700	352	#
760	231.096	286	626	#
761	139.511	677	340	#
762	924.29	373	315	#
763	474.109	560	350	#
764	700.477	14	2	#
765	484.82	638	951	#
766	110.848	324	865	#
767	150.117	641	755	#
768	32.1658	595	289	#
769	941.493	307	303	#
770	673.179	599	18	#
771	995.72	910	796	#
772	578.393	38	688	#
773	183.141	31	338	#
774	800.22	989	173	#
775	722.7	278	898	#
776	278.221	131	767	#
777	894.009	231	563	#
778	26.3936	734	637	#
779	999.982	880	538	#
780	154.182	92	866	#
781	271.194	805	942	#
782	563.598	898	710	#
783	879.439	107	540	#
784	731.632	780	243	#
785	278.777	792	914	#
786	346.027	591	945	#
787	604.495	93	763	#
788	577.518	728	307	#
789	261.733	729	145	#
790	287.54	748	789	#
791	686.519	234	987	#
792	325.157	168	974	#
793	743.861	75	490	#
794	132.051	401	275	#
795	346.14	979	560	#
796	894.386	667	899	#
797	662.862	342	46	#
798	323.583	705	894	#
799	15.6765	368	251	#
800	175.89	769	61	#
801	891.353	769	664	#
802	226.67	831	500	#
803	906.154	932	375	#
804	378.063	107	97	#
805	405.856	83	853	#
806	716.469	541	572	#
807	400.949	676	657	#
808	46.9943	206	524	#
809	694.592	462	764	#
810	42.2864	573	174	#
811	663.157	331	263	#
812	587.307	173	96	#
813	33.9728	248	712	#
814	93.904	910	576	#
815	672.036	501	662	#
816	914.924	261	899	#
817	754.538	751	472	#
818	896.813	70	187	#
819	444.339	366	382	#
820	753.269	970	901	#
821	998.283	655	320	#
822	694.659	160	762	#
823	379.484	318	795	#
824	492.192	663	876	#
825	226.219	561	825	#
826	193.344	533	243	#
827	95.9886	180	314	#
828	523.434	355	317	#
829	649.738	331	124	#
830	24.4558	30	325	#
831	324.796	213	923	#
832	466.889	127	649	#
833	161.164	344	861	#
834	803.295	865	190	#
835	89.2827	463	157	#
836	736.382	422	266	#
837	353.575	563	659	#
838	110.572	905	950	#
839	650.123	230	709	#
840	850.027	12	889	#
841	20.58	564	428	#
842	602.922	600	68	#
843	315.717	218	560	#
844	765.418	79	709	#
845	582.857	167	622	#
846	276.273	527	916	#
847	927.594	763	175	#
848	170.437	315	458	#
849	216.521	708	216	#
850	672.729	806	987	#
851	508.798	226	562	#
852	52.151	655	28	#
853	872.332	480	503	#
854	775.123	974	616	#
855	517.396	957	300	#
856	324.303	454	662	#
857	734.623	46	382	#
858	197.556	563	711	#
859	354.585	911	678	#
860	752.82	9	908	#
861	131.967	338	141	#
862	512.937	831	724	#
863	136.612	195	800	#
864	672.585	545	385	#
865	181.987	795	83	#
866	602.235	641	794	#
867	323.406	483	441	#
868	940.718	57	886	#
869	31.4494	235	479	#
870	441.563	164	911	#
871	97.3865	641	680	#
872	484.417	512	376	#
873	987.618	126	223	#
874	923.527	731	780	#
875	568.531	512	482	#
876	547.29	637	348	#
877	972.566	804	117	#
878	33.8936	82	757	#
879	33.3739	56	931	#
880	48.2507	523	187	#
881	960.318	708	182	#
882	853.592	608	595	#
883	894.836	205	97	#
884	182.494	620	268	#
885	565.836	598	570	#
886	543.441	841	186	#
887	137.493	115	131	#
888	714.87	891	962	#
889	980.275	220	819	#
890	293.607	751	931	#
891	801.446	937	242	#
892	151.793	138	955	#
893	520.895	805	701	#
894	514.515	39	951	#
895	981.897	470	453	#
896	797.522	450	762	#
897	265.577	734	365	#
898	628.174	18	613	#
899	947.091	100	647	#
900	382.622	50	530	#
901	447.069	239	132	#
902	240.481	810	409	#
903	882.637	304	430	#
904	634.333	823	383	#
905	413.718	799	834	#
906	272.013	588	267	#
907	75.3667	739	522	#
908	587.458	843	307	#
909	241.235	268	8	#
910	567.764	492	320	#
911	506.883	913	205	#
912	216.775	585	786	#
913	270.654	98	23	#
914	349.997	43	616	#
915	469.328	668	105	#
916	823.614	236	594	#
917	514.456	382	101	#
918	612.235	788	692	#
919	999.63	27	572	#
920	605.339	512	307	#
921	626.301	535	494	#
922	649.887	382	587	#
923	380.833	20	88	#
924	661.647	984	543	#
925	877.098	65	720	#
926	592.286	380	881	#
927	329.701	860	687	#
928	889.726	696	294	#
929	775.366	550	127	#
930	234.232	488	219	#
931	599.744	439	291	#
932	444.758	180	441	#
933	863.969	882	215	#
934	89.3415	494	882	#
935	821.439	344	36	#
936	705.71	790	177	#
937	116.225	547	32	#
938	313.673	36	563	#
939	391.62	231	386	#
940	610.85	269	523	#
941	836.774	315	589	#
942	621.794	519	160	#
943	948.851	522	546	#
944	294.504	721	507	#
945	188.081	170	206	#
946	168.519	184	334	#
947	439.707	585	917	#
948	756.888	699	666	#
949	350.518	260	636	#
950	462.232	965	155	#
951	423.042	498	178	#
952	782.807	42	997	#
953	867.923	251	491	#
954	58.7106	716	242	#
955	178.064	222	21	#
956	51.983	273	620	#
957	213.701	978	409	#
958	140.573	41	518	#
959	401.654	383	490	#
960	772.857	613	371	#
961	863.863	710	813	#
962	184.435	536	216	#
963	997.336	975	690	#
964	751.116	947	992	#
965	809.043	330	468	#
966	57.1464	374	790	#
967	290.616	773	869	#
968	461.706	702	658	#
969	150.194	575	798	#
970	850.406	698	753	#
971	243.208	710	632	#
972	925.693	935	723	#
973	172.139	93	686	#
974	79.9504	409	442	#
975	93.8594	630	13	#
976	357.557	118	162	#
977	592.078	561	447	#
978	46.4489	950	97	#
979	709.764	794	144	#
980	110.107	302	415	#
981	849.879	76	410	#
982	919.279	191	778	#
983	595.761	652	746	#
984	228.374	445	300	#
985	704.035	509	436	#
986	685.313	60	502	#
987	455.98	978	102	#
988	365.262	321	709	#
989	678.598	564	533	#
990	460.586	114	507	#
991	833.92	779	1	#
992	204.135	926	740	#
993	276.456	747	148	#
994	735.718	358	312	#
995	243.285	423	582	#
996	280.507	524	939	#
997	333.871	993	431	#
998	92.9156	237	32	#
999	336.49	435	710	#
