109	665.227	77	90	#
110	372.594	78	77	#
111	505.39	62	44	#
112	543.254	72	34	#
113	60.1758	61	52	#
114	11.8642	34	86	#
115	320.232	37	12	#
116	828.316	37	10	#
117	613.65	24	19	#
118	564.81	58	16	#
119	418.448	82	77	#
120	592.733	64	2	#
121	655.317	40	26	#
122	351.462	83	25	#
123	322.392	53	15	#
124	501.745	44	64	#
125	200.151	19	91	#
126	970.798	34	63	#
127	74.4787	60	86	#
128	9.61495	44	89	#
129	457.142	62	90	#
130	499.724	11	69	#
131	633.483	19	14	#
132	369.163	3	31	#
133	991.099	57	3	#
134	855.54	92	27	#
135	733.521	22	20	#
136	367.319	39	51	#
137	967.858	5	62	#
138	796.049	17	50	#
139	966.44	46	49	#
140	871.362	46	3	#
141	747.184	50	46	#
142	137.967	12	51	#
143	112.198	89	48	#
144	907.86	3	68	#
145	529.68	67	34	#
146	633.173	35	21	#
147	624.02	88	95	#
148	742.007	52	3	#
149	752.654	71	21	#
150	417.84	46	48	#
151	106.351	27	22	#
152	229.304	25	66	#
153	450.443	82	50	#
154	390.276	36	22	#
155	706.368	28	64	#
156	133.785	85	2	#
157	129.352	70	84	#
158	362.375	26	85	#
159	598.561	84	16	#
160	566.441	17	31	#
161	685.353	60	96	#
162	434.298	15	36	#
163	372.887	72	24	#
164	722.162	46	4	#
165	139.801	14	23	#
166	64.1322	19	80	#
167	758.369	20	21	#
168	571.369	8	98	#
169	157.725	71	11	#
170	530.015	86	9	#
171	15.9211	63	86	#
172	590.414	44	28	#
173	414.238	17	94	#
174	431.913	53	58	#
175	728.359	62	38	#
176	349.353	4	9	#
177	404.121	80	91	#
178	58.9879	4	53	#
179	985.991	7	70	#
180	282.626	70	74	#
181	560.926	57	3	#
182	595.359	40	93	#
183	918.356	50	46	#
184	72.6558	96	19	#
185	925.546	42	11	#
186	475.816	56	31	#
187	634.296	74	56	#
188	213.098	39	53	#
189	737.209	89	35	#
190	691.606	59	3	#
191	302.849	70	74	#
192	781.218	45	6	#
193	416.446	10	54	#
194	427.214	60	9	#
195	907.931	59	16	#
196	641.124	78	96	#
197	470.734	79	98	#
198	258.847	33	91	#
199	133.359	15	97	#
200	983.914	3	4	#
201	927.006	55	28	#
202	925.227	51	91	#
203	546.738	56	20	#
204	659.34	59	92	#
205	325.88	36	89	#
206	226.612	90	49	#
207	708.085	20	14	#
208	321.613	8	16	#
209	763.175	30	43	#
210	226.445	47	13	#
211	655.944	85	73	#
212	409.321	99	67	#
213	377.481	25	92	#
214	741.435	66	84	#
215	832.881	46	48	#
216	24.3958	44	49	#
217	174.054	2	24	#
218	929.171	16	73	#
219	621.006	7	83	#
220	533.78	40	88	#
221	958.501	49	60	#
222	846.636	45	14	#
223	975.235	73	15	#
224	466.754	96	51	#
225	282.782	77	35	#
226	110.163	45	98	#
227	952.552	41	51	#
228	749.012	76	13	#
229	869.681	30	26	#
230	605.131	9	37	#
231	519.174	37	43	#
232	27.573	20	55	#
233	728.42	31	44	#
234	48.5287	18	34	#
235	876.612	71	98	#
236	667.444	82	86	#
237	451.867	50	42	#
238	919.418	48	46	#
239	632.885	91	39	#
240	743.901	53	60	#
241	96.3464	67	59	#
242	985.955	25	38	#
243	216.306	69	32	#
244	960.611	69	72	#
245	430.244	74	72	#
246	201.946	11	98	#
247	53.4519	85	90	#
248	89.9972	23	53	#
249	725.599	97	14	#
250	747.025	72	98	#
251	512.155	73	8	#
252	876.262	36	0	#
253	545.479	43	93	#
254	115.138	66	19	#
255	230.543	73	22	#
256	653.548	67	91	#
257	646.119	19	10	#
258	386.025	97	3	#
259	734.974	9	62	#
260	423.559	28	6	#
261	523.142	63	20	#
262	660.215	85	70	#
263	697.915	77	7	#
264	192.538	89	81	#
265	751.346	70	45	#
266	413.304	63	88	#
267	540.773	35	39	#
268	792.363	31	84	#
269	922.854	45	68	#
270	590.26	43	96	#
271	569.923	14	48	#
272	682.236	96	10	#
273	113.36	3	11	#
274	272.439	48	91	#
275	404.805	88	13	#
276	745.479	77	93	#
277	694.802	3	56	#
278	912.985	13	41	#
279	57.2909	76	27	#
280	431.503	27	28	#
281	368.269	74	16	#
282	451.335	17	85	#
283	828.317	30	47	#
284	739.321	85	91	#
285	276.08	51	56	#
286	132.467	66	16	#
287	862.225	37	83	#
288	161.079	45	16	#
289	338.81	99	43	#
290	916.081	71	86	#
291	136.793	19	14	#
292	388.795	23	42	#
293	782.99	87	41	#
294	856.655	28	50	#
295	247.503	4	56	#
296	93.752	32	47	#
297	519.129	32	12	#
298	455.789	66	35	#
299	182.385	88	72	#
300	596.351	54	51	#
301	297.817	57	24	#
302	468.735	80	51	#
303	477.529	47	44	#
304	607.275	14	40	#
305	723.462	56	68	#
306	19.8053	60	46	#
307	525.946	91	23	#
308	212.928	94	55	#
309	409.692	56	60	#
310	725.485	68	41	#
311	201.366	30	63	#
312	845.643	45	68	#
313	95.9684	76	10	#
314	215.593	58	94	#
315	405.53	46	84	#
316	490.197	34	78	#
317	49.0865	29	75	#
318	404.528	70	44	#
319	188.628	65	66	#
320	872.791	32	37	#
321	793.194	70	23	#
322	816.267	56	1	#
323	998.388	34	64	#
324	818.804	94	81	#
325	254.082	60	80	#
326	474.961	33	32	#
327	638.645	95	10	#
328	485.025	86	73	#
329	983.667	65	80	#
330	401.145	31	33	#
331	152.48	74	77	#
332	326.436	96	16	#
333	823.944	61	44	#
334	712.076	74	87	#
335	61.6512	70	49	#
336	674.465	41	25	#
337	360.894	32	38	#
338	120.886	65	20	#
339	901.163	86	80	#
340	832.391	14	65	#
341	851.683	97	24	#
342	216.984	42	48	#
343	477.828	5	98	#
344	955.5	11	14	#
345	136.514	12	91	#
346	40.6491	82	76	#
347	681.224	29	0	#
348	421.922	96	12	#
349	882.141	63	36	#
350	935.705	25	84	#
351	395.82	38	3	#
352	329.739	71	0	#
353	469.638	98	58	#
354	570.423	59	32	#
355	249.56	88	42	#
356	513.977	81	98	#
357	915.796	75	65	#
358	999.834	64	16	#
359	716.956	1	5	#
360	572.174	44	75	#
361	496.403	86	29	#
362	141.045	78	43	#
363	837.796	1	19	#
364	750.081	17	91	#
365	670.853	91	26	#
366	532.192	37	13	#
367	364.687	88	77	#
368	772.227	31	93	#
369	550.537	51	89	#
370	527.628	43	16	#
371	96.816	70	76	#
372	329.911	7	56	#
373	427.306	57	1	#
374	475.901	93	20	#
375	60.8499	49	92	#
376	658.108	27	75	#
377	811.223	37	24	#
378	58.9993	87	77	#
379	864.607	20	7	#
380	560.78	7	46	#
381	406.582	47	37	#
382	14.109	32	87	#
383	261.185	40	46	#
384	171.358	23	96	#
385	478.829	54	71	#
386	382.44	14	25	#
387	741.044	60	15	#
388	373.527	11	21	#
389	988.95	96	16	#
390	250.139	14	50	#
391	822.077	22	41	#
392	40.7023	60	41	#
393	662.057	98	81	#
394	477.421	99	16	#
395	872.171	30	37	#
396	386.484	53	51	#
397	138.321	17	65	#
398	14.1234	26	32	#
399	498.853	72	94	#
400	730.3	31	32	#
401	461.833	91	36	#
402	230.191	81	68	#
403	234.217	45	35	#
404	771.97	9	87	#
405	190.151	65	5	#
406	952.209	85	52	#
407	873.008	3	0	#
408	107.213	19	29	#
409	257.778	35	81	#
410	92.9851	91	3	#
411	64.0662	13	72	#
412	696.43	70	31	#
413	663.071	98	10	#
414	438.234	30	57	#
415	771.56	90	7	#
416	486.382	58	49	#
417	942.331	46	87	#
418	157.306	60	94	#
419	908.059	38	85	#
420	465.639	25	11	#
421	978.492	98	85	#
422	325.29	2	59	#
423	676.308	60	81	#
424	368.638	4	35	#
425	805.629	57	66	#
426	370.112	30	14	#
427	54.9694	71	99	#
428	710.522	99	57	#
429	914.807	36	74	#
430	125.895	80	68	#
431	24.0872	35	90	#
432	188.243	41	65	#
433	950.995	14	96	#
434	614.943	93	86	#
435	881.692	88	6	#
436	996.974	89	79	#
437	283.954	57	42	#
438	874.519	9	37	#
439	671.187	46	32	#
440	731.182	45	6	#
441	516.387	74	69	#
442	966.895	75	67	#
443	871.619	73	27	#
444	134.683	94	0	#
445	697.995	28	21	#
446	685.015	63	78	#
447	135.902	69	26	#
448	573.919	58	79	#
449	591.437	82	30	#
450	611.061	72	84	#
451	765.874	70	72	#
452	195.292	62	20	#
453	391.977	15	1	#
454	868.032	81	46	#
455	542.787	20	75	#
456	924.521	19	65	#
457	552.701	39	8	#
458	688.422	34	35	#
459	476.54	17	62	#
460	829.361	28	92	#
461	886.738	76	55	#
462	419.782	84	69	#
463	470.475	29	38	#
464	624.088	49	74	#
465	591.49	91	48	#
466	701.374	13	39	#
467	28.6726	92	21	#
468	894.405	55	63	#
469	811.465	1	71	#
470	733.572	45	13	#
471	152.015	63	10	#
472	786.081	96	0	#
473	479.206	67	33	#
474	72.976	35	32	#
475	904.382	84	20	#
476	672.934	15	97	#
477	460.657	44	15	#
478	519.297	60	7	#
479	692.479	84	90	#
480	614.691	33	74	#
481	104.295	63	55	#
482	9.66067	84	95	#
483	737.423	72	36	#
484	69.7293	20	43	#
485	633.822	81	6	#
486	143.638	46	48	#
487	153.191	49	93	#
488	350.557	93	75	#
489	22.9986	97	33	#
490	966.58	93	96	#
491	350.705	32	61	#
492	131.711	31	76	#
493	998.594	40	53	#
494	924.979	33	44	#
495	505.214	37	14	#
496	43.1545	27	2	#
497	192.81	75	17	#
498	757.907	71	47	#
499	641.813	19	74	#
500	31.6126	67	88	#
501	629.094	69	4	#
502	332.135	98	74	#
503	576.838	78	60	#
504	943.891	81	61	#
505	203.062	92	49	#
506	691.346	15	96	#
507	803.075	23	4	#
508	298.255	8	85	#
509	501.238	84	77	#
510	544.707	81	47	#
511	210.602	28	17	#
512	752.421	97	70	#
513	681.316	0	19	#
514	36.7391	38	11	#
515	812.934	84	14	#
516	561.587	92	33	#
517	575.346	69	62	#
518	435.505	17	79	#
519	904.971	16	21	#
520	730.917	74	33	#
521	137.256	38	47	#
522	663.112	6	81	#
523	54.2815	93	29	#
524	409.751	38	67	#
525	663.76	45	25	#
526	731.677	47	96	#
527	244.103	95	90	#
528	827.018	20	49	#
529	307.521	57	23	#
530	796.621	49	61	#
531	303.147	86	63	#
532	128.278	4	82	#
533	567.335	76	46	#
534	901.301	51	28	#
535	416.217	34	8	#
536	415.901	14	16	#
537	85.4399	88	44	#
538	563.819	67	1	#
539	187.56	44	15	#
540	108.135	6	56	#
541	969.551	38	78	#
542	195.932	44	78	#
543	86.8803	0	93	#
544	85.3793	5	7	#
545	358.864	86	57	#
546	290.286	51	92	#
547	541.604	9	10	#
548	569.681	49	17	#
549	300.59	79	24	#
550	257.165	35	85	#
551	828.12	24	49	#
552	45.1991	11	23	#
553	537.343	26	38	#
554	424.114	8	13	#
555	873.629	62	93	#
556	953.698	66	14	#
557	226.168	79	10	#
558	766.543	51	42	#
559	207.573	48	10	#
560	242.633	38	91	#
561	226.593	69	37	#
562	446.874	12	99	#
563	430.273	54	20	#
564	878.524	55	40	#
565	576.985	47	23	#
566	783.201	53	37	#
567	513.963	31	55	#
568	111.238	53	64	#
569	403.763	96	11	#
570	221.632	67	60	#
571	69.4064	20	76	#
572	953.889	81	71	#
573	414.567	39	5	#
574	672.404	67	52	#
575	936.013	49	31	#
576	68.0877	54	53	#
577	561.231	7	59	#
578	908.227	56	69	#
579	355.298	65	90	#
580	977.444	49	88	#
581	527.912	30	96	#
582	880.689	15	5	#
583	821.468	71	22	#
584	407.049	22	9	#
585	619.689	66	51	#
586	850.436	36	61	#
587	958.238	84	78	#
588	119.038	90	80	#
589	972.721	2	0	#
590	259.61	60	56	#
591	421.235	32	26	#
592	111.616	99	52	#
593	963.013	47	12	#
594	707.839	69	55	#
595	578.565	33	76	#
596	620.682	75	78	#
597	301.126	74	45	#
598	180.118	31	27	#
599	270.697	3	9	#
600	330.569	96	71	#
601	717.95	30	42	#
602	567.08	27	8	#
603	221.489	48	19	#
604	306.71	88	42	#
605	884.728	79	24	#
606	313.393	70	14	#
607	76.1102	34	32	#
608	823.178	98	72	#
609	390.885	97	50	#
610	822.905	27	15	#
611	724.277	75	49	#
612	809.027	81	37	#
613	207.375	60	10	#
614	681.511	30	32	#
615	658.515	93	0	#
616	587.928	45	15	#
617	181.973	53	74	#
618	268.766	22	82	#
619	981.339	64	74	#
620	866.414	52	38	#
621	196.487	38	47	#
622	402.573	75	28	#
623	160.971	42	65	#
624	139.681	18	0	#
625	723.676	59	72	#
626	79.9446	14	54	#
627	325.425	17	43	#
628	354.723	78	61	#
629	572.901	29	47	#
630	470.005	69	89	#
631	346.947	15	30	#
632	494.946	77	64	#
633	636.252	49	60	#
634	209.057	6	87	#
635	4.619	66	64	#
636	846.388	36	60	#
637	829.041	93	7	#
638	914.506	64	87	#
639	408.543	12	54	#
640	863.408	14	80	#
641	157.007	47	29	#
642	144.479	25	6	#
643	644.964	52	64	#
644	483.053	52	45	#
645	793.904	75	26	#
646	799.652	19	53	#
647	262.785	95	31	#
648	623.189	30	18	#
649	133.192	59	33	#
650	841.04	13	39	#
651	838.036	88	29	#
652	183.907	47	93	#
653	456.06	59	91	#
654	231.27	29	77	#
655	357.527	25	88	#
656	459.534	28	75	#
657	79.5123	69	63	#
658	45.3858	92	29	#
659	272.275	66	37	#
660	442.206	92	79	#
661	207.872	95	84	#
662	30.3837	40	37	#
663	762.371	59	43	#
664	217.252	2	49	#
665	351.06	45	66	#
666	363.772	18	80	#
667	412.245	78	57	#
668	894.243	60	75	#
669	859.284	65	45	#
670	241.254	82	87	#
671	695.384	84	3	#
672	744.487	75	74	#
673	840.904	83	2	#
674	907.231	45	78	#
675	85.8349	54	80	#
676	516.747	90	92	#
677	350.219	96	67	#
678	870.3	23	36	#
679	184.63	36	40	#
680	100.41	62	40	#
681	28.6918	51	28	#
682	582.657	14	82	#
683	637.879	24	68	#
684	780.284	19	51	#
685	203.032	97	16	#
686	749.711	9	14	#
687	179.297	14	46	#
688	241.053	86	43	#
689	666.96	41	86	#
690	327.348	60	24	#
691	316.538	76	63	#
692	774.166	20	13	#
693	762.508	17	3	#
694	52.4545	21	9	#
695	589.902	18	26	#
696	661.971	96	11	#
697	582.686	49	81	#
698	424.825	10	48	#
699	398.344	57	62	#
700	120.345	17	87	#
701	98.0582	62	65	#
702	814.858	31	34	#
703	405.195	89	20	#
704	676.127	40	57	#
705	707.8	85	69	#
706	382.818	98	54	#
707	907.91	67	62	#
708	440.2	81	78	#
709	307.742	59	33	#
710	754.998	16	29	#
711	45.1849	52	50	#
712	496.617	21	49	#
713	932.504	40	29	#
714	939.802	92	84	#
715	856.526	78	84	#
716	503.429	97	79	#
717	256.249	31	52	#
718	743.198	84	24	#
719	899.537	68	39	#
720	710.378	15	67	#
721	755.762	18	23	#
722	127.86	88	74	#
723	532.697	94	42	#
724	231.478	11	29	#
725	597.457	87	21	#
726	308.518	50	79	#
727	964.979	27	10	#
728	77.8539	10	69	#
729	757.8	85	28	#
730	824.419	4	87	#
731	736.36	99	68	#
732	633.188	20	71	#
733	362.393	50	5	#
734	275.93	96	10	#
735	839.791	22	45	#
736	450.462	29	48	#
737	300.889	39	20	#
738	723.336	27	37	#
739	410.803	27	29	#
740	949.846	56	69	#
741	51.0647	85	46	#
742	577.157	98	94	#
743	324.288	41	71	#
744	858.878	91	47	#
745	914.052	16	94	#
746	475.273	58	18	#
747	105.376	73	63	#
748	744.327	75	30	#
749	601.409	61	89	#
750	169.845	79	46	#
751	672.849	91	51	#
752	921.807	82	14	#
753	694.146	49	51	#
754	532.82	91	95	#
755	543.967	3	89	#
756	412.886	67	8	#
757	872.649	60	17	#
758	648.337	16	26	#
759	450.198	31	48	#
760	420.992	62	92	#
761	932.666	95	25	#
762	946.353	27	30	#
763	626.32	87	36	#
764	871.99	11	88	#
765	169.49	12	93	#
766	973.728	21	98	#
767	761.853	19	74	#
768	923.318	82	25	#
769	759.89	73	91	#
770	932.272	65	52	#
771	342.429	69	96	#
772	339.427	9	94	#
773	108.647	82	73	#
774	70.0019	40	87	#
775	192.464	71	21	#
776	535.536	42	74	#
777	422.884	99	65	#
778	471.24	53	9	#
779	776.87	15	82	#
780	352.581	56	17	#
781	810.883	43	4	#
782	629.182	18	1	#
783	780.118	42	77	#
784	111.884	81	82	#
785	110.547	42	2	#
786	323.992	63	28	#
787	692.051	25	75	#
788	748.564	14	29	#
789	183.157	72	42	#
790	990.097	99	7	#
791	361.795	22	90	#
792	299.965	70	52	#
793	166.979	6	19	#
794	704.775	52	49	#
795	488.947	15	36	#
796	363.13	53	81	#
797	888.515	98	47	#
798	729.751	21	30	#
799	794.08	80	52	#
800	389.318	50	55	#
801	351.824	83	95	#
802	798.806	27	72	#
803	622.18	34	11	#
804	581.298	40	34	#
805	653.104	23	92	#
806	974.5	68	19	#
807	190.965	85	71	#
808	349.983	19	41	#
809	342.383	6	97	#
810	350.141	72	25	#
811	793.396	83	71	#
812	592.284	70	79	#
813	830.204	87	91	#
814	400.085	21	49	#
815	426.979	93	14	#
816	714.97	28	33	#
817	927.185	50	35	#
818	680.172	15	75	#
819	462.696	23	95	#
820	264.872	93	59	#
821	630.423	56	31	#
822	445.303	90	69	#
823	729.122	91	86	#
824	70.8669	75	34	#
825	314.306	23	28	#
826	724.477	89	29	#
827	402.47	62	74	#
828	966.549	86	42	#
829	135.221	23	82	#
830	413.456	91	2	#
831	224.993	98	26	#
832	874.953	40	10	#
833	670.148	35	69	#
834	997.051	51	58	#
835	171.274	41	10	#
836	400.711	94	1	#
837	137.659	49	64	#
838	878.921	96	46	#
839	827.21	4	35	#
840	115.016	37	17	#
841	415.487	72	70	#
842	806	60	45	#
843	507.477	85	52	#
844	630.985	73	54	#
845	999.82	83	38	#
846	153.076	36	76	#
847	815.668	38	93	#
848	969.684	25	32	#
849	935.505	68	48	#
850	553.521	87	30	#
851	733.235	18	80	#
852	900.174	51	14	#
853	80.5634	36	34	#
854	494.49	79	0	#
855	929.366	74	75	#
856	112.423	62	3	#
857	209.153	22	66	#
858	555.603	15	35	#
859	318.898	33	52	#
860	633.568	50	4	#
861	870.311	19	63	#
862	272.699	90	22	#
863	264.092	17	19	#
864	74.8936	52	56	#
865	7.26415	51	65	#
866	973.968	57	39	#
867	930.184	1	82	#
868	245.07	23	22	#
869	80.7391	45	27	#
870	408.707	88	17	#
871	838.68	83	82	#
872	339.861	86	17	#
873	626.461	30	20	#
874	904.127	13	53	#
875	116.776	67	31	#
876	294.67	36	27	#
877	277.053	40	62	#
878	402.916	76	47	#
879	859.247	38	2	#
880	54.0837	91	35	#
881	137.854	31	90	#
882	744.459	44	50	#
883	901.071	40	18	#
884	138.218	98	83	#
885	899.843	91	99	#
886	217.248	39	49	#
887	327.408	29	19	#
888	966.665	42	20	#
889	522.141	15	39	#
890	295.171	88	51	#
891	441.253	39	93	#
892	298.213	89	97	#
893	660.156	82	59	#
894	55.8504	58	56	#
895	428.531	24	87	#
896	261.436	18	77	#
897	855.871	31	53	#
898	218.512	46	88	#
899	741.234	44	87	#
900	571.554	0	54	#
901	392.38	95	25	#
902	529.657	88	12	#
903	559.351	3	42	#
904	563.718	3	76	#
905	560.435	10	85	#
906	989.15	78	71	#
907	186.434	1	54	#
908	267.68	23	22	#
909	727.565	58	71	#
910	628.743	26	37	#
911	23.3627	18	59	#
912	533.432	73	32	#
913	48.9336	78	38	#
914	820.257	38	11	#
915	788.639	9	67	#
916	56.2283	83	53	#
917	344.216	43	74	#
918	351.888	40	21	#
919	896.756	53	82	#
920	390.941	68	59	#
921	688.959	70	36	#
922	327.971	0	25	#
923	651.007	28	65	#
924	773.055	6	38	#
925	656.525	86	5	#
926	738.927	17	74	#
927	982.721	24	64	#
928	844.125	43	10	#
929	94.1016	16	27	#
930	842.388	47	64	#
931	501.224	31	51	#
932	514.915	76	81	#
933	441.591	5	19	#
934	181.334	55	78	#
935	280.715	22	54	#
936	975.959	20	65	#
937	195.427	47	79	#
938	637.537	31	99	#
939	71.4669	46	89	#
940	803.276	41	79	#
941	392.535	96	3	#
942	735.152	73	78	#
943	999.856	52	27	#
944	711.482	46	94	#
945	326.422	96	34	#
946	935.764	95	10	#
947	628.232	4	88	#
948	516.718	49	7	#
949	913.519	10	6	#
950	727.708	53	81	#
951	841.85	74	73	#
952	511.323	24	54	#
953	680.872	20	65	#
954	343.718	89	48	#
955	73.2773	65	3	#
956	679.027	35	57	#
957	645.537	4	64	#
958	1.5533	40	46	#
959	865.361	97	85	#
960	837.506	1	37	#
961	930.176	76	21	#
962	485.063	40	66	#
963	767.379	64	29	#
964	301.235	10	46	#
965	223.001	88	95	#
966	169.829	52	2	#
967	25.4585	21	96	#
968	199.014	76	4	#
969	715.842	37	15	#
970	317.522	11	2	#
971	599.392	33	53	#
972	955.246	37	76	#
973	343.262	73	80	#
974	595.748	16	29	#
975	219.142	20	69	#
976	378.145	9	38	#
977	529.869	34	82	#
978	543.12	19	70	#
979	702.596	4	89	#
980	829.942	34	47	#
981	149.58	71	30	#
982	878.049	3	70	#
983	920.527	51	55	#
984	200.482	24	4	#
985	258.732	85	17	#
986	280.624	43	51	#
987	527.388	60	55	#
988	453.888	1	48	#
989	0.581108	32	79	#
990	32.8134	6	9	#
991	79.2453	46	96	#
992	640.984	79	60	#
993	505.459	14	40	#
994	142.647	80	6	#
995	555.284	22	41	#
996	876.275	2	51	#
997	165.12	13	76	#
998	311.815	9	52	#
999	177.852	7	71	#
1000	805.996	53	42	#
1001	205.573	81	89	#
1002	763.876	77	19	#
1003	738.016	98	6	#
1004	528.301	36	59	#
1005	368.847	69	2	#
1006	634.63	41	38	#
1007	938.73	92	16	#
1008	50.4494	13	6	#
1009	823.46	62	34	#
1010	361.465	25	87	#
1011	984.936	52	84	#
1012	9.8457	5	72	#
1013	223.446	70	42	#
1014	491.076	61	79	#
1015	307.42	61	69	#
1016	171.995	3	36	#
1017	428.219	56	43	#
1018	172.892	15	8	#
1019	792.903	24	27	#
1020	821.773	91	96	#
1021	566.578	60	8	#
1022	608.971	73	22	#
1023	703.56	0	7	#
1024	554.487	75	52	#
1025	398.222	79	85	#
1026	101.94	0	40	#
1027	961.521	39	23	#
1028	666.76	56	31	#
1029	631.842	74	57	#
1030	677.078	3	43	#
1031	711.858	55	40	#
1032	238.249	3	78	#
1033	276.922	7	31	#
1034	435.89	14	67	#
1035	607.409	89	26	#
1036	538.61	28	43	#
1037	731.382	69	63	#
1038	412.466	69	42	#
1039	587.017	8	14	#
1040	697.192	53	74	#
1041	8.49454	49	48	#
1042	158.108	13	32	#
1043	780.434	65	49	#
1044	892.171	63	51	#
1045	655.532	80	13	#
1046	471.283	78	93	#
1047	33.8809	16	45	#
1048	123.988	44	97	#
1049	487.347	11	55	#
1050	669.848	65	63	#
1051	869.574	87	78	#
1052	338.903	16	57	#
1053	17.1678	76	15	#
1054	39.2396	82	42	#
1055	314.996	7	39	#
1056	537.347	12	21	#
1057	770.999	51	67	#
1058	12.5653	49	45	#
1059	589.703	22	72	#
1060	875.245	56	85	#
1061	982.687	80	7	#
1062	969.657	36	86	#
1063	932.99	79	93	#
1064	617.819	23	0	#
1065	37.9172	41	33	#
1066	992.024	8	91	#
1067	203.291	40	12	#
1068	1.86101	55	86	#
1069	729.264	90	89	#
1070	622.705	77	91	#
1071	120.512	27	87	#
1072	576.981	76	22	#
1073	80.8095	75	18	#
1074	242.401	16	67	#
1075	843.229	11	45	#
1076	511.465	60	53	#
1077	888.539	5	14	#
1078	306.556	81	26	#
1079	928.996	71	76	#
1080	641.575	58	62	#
1081	136.37	50	20	#
1082	549.652	6	92	#
1083	75.9096	64	39	#
1084	613.867	4	59	#
1085	881.154	46	74	#
1086	56.7871	7	80	#
1087	829.462	79	6	#
1088	389.68	34	14	#
1089	956.657	63	61	#
1090	329.816	87	93	#
1091	337.3	2	31	#
1092	142.465	65	64	#
1093	189.082	69	49	#
1094	683.546	92	18	#
1095	407.021	84	12	#
1096	347.2	52	35	#
1097	617.194	47	94	#
1098	341.698	99	34	#
1099	463.929	84	79	#
1100	723.619	39	90	#
1101	199.978	55	80	#
1102	853.928	8	42	#
1103	396.845	79	10	#
1104	910.201	30	90	#
1105	514.885	68	73	#
1106	112.774	9	67	#
1107	834.602	42	14	#
1108	994.456	37	49	#
1109	200.204	9	36	#
1110	548.271	25	44	#
1111	712.691	68	6	#
1112	659.593	98	62	#
1113	185.603	11	70	#
1114	550.345	48	25	#
1115	401.387	37	56	#
1116	2.48331	62	8	#
1117	754.277	16	69	#
1118	894.117	29	30	#
1119	491.152	12	96	#
1120	479.371	94	48	#
1121	966.802	64	52	#
1122	796.858	5	39	#
1123	119.865	12	72	#
1124	812.017	67	89	#
1125	384.499	31	43	#
1126	117.939	37	55	#
1127	719.936	49	17	#
1128	869.678	47	28	#
1129	70.0744	67	87	#
