448	1.81057	140	15	#
449	541.097	306	7	#
450	162.914	441	332	#
451	705.329	345	117	#
452	599.127	205	495	#
453	25.8373	204	263	#
454	623.978	454	335	#
455	295.757	22	96	#
456	83.6072	469	455	#
457	861.58	78	124	#
458	989.53	100	96	#
459	479.361	246	460	#
460	423.693	384	420	#
461	835.148	368	177	#
462	23.1301	376	473	#
463	734.391	393	104	#
464	473.194	182	70	#
465	692.257	411	489	#
466	219.708	446	181	#
467	936.728	430	51	#
468	521.524	96	252	#
469	348.939	463	255	#
470	233.495	282	269	#
471	533.367	181	370	#
472	118.615	74	26	#
473	802.258	202	157	#
474	919.311	447	177	#
475	397.68	493	46	#
476	165.661	368	133	#
477	793.253	311	200	#
478	410.13	49	35	#
479	807.912	155	366	#
480	785.402	378	314	#
481	448.056	358	175	#
482	591.025	204	414	#
483	929.778	74	356	#
484	44.5032	303	467	#
485	600.634	58	301	#
486	636.378	66	351	#
487	320.295	320	466	#
488	408.268	128	279	#
489	915.968	494	370	#
490	239.455	123	215	#
491	907.076	0	436	#
492	51.803	402	45	#
493	303.163	180	306	#
494	687.214	212	89	#
495	31.7531	42	250	#
496	244.442	50	346	#
497	545.771	6	117	#
498	484.183	11	250	#
499	241.553	489	277	#
500	591.445	205	76	#
501	383.648	270	429	#
502	841.38	403	105	#
503	642.081	136	266	#
504	352.937	208	254	#
505	235.299	46	224	#
506	641.26	233	380	#
507	494.101	293	402	#
508	599.614	356	68	#
509	475.253	249	416	#
510	924.083	152	316	#
511	896.855	382	214	#
512	129.453	135	237	#
513	616.123	492	225	#
514	734.202	113	44	#
515	377.352	15	196	#
516	118.894	217	446	#
517	789.851	333	323	#
518	609.098	18	388	#
519	711.604	498	369	#
520	848.821	390	248	#
521	634.367	373	490	#
522	90.2	278	336	#
523	516.872	467	241	#
524	523.179	293	282	#
525	833.27	46	175	#
526	430.772	387	220	#
527	734.648	408	85	#
528	851.445	383	465	#
529	499.238	287	140	#
530	516.894	183	322	#
531	467.909	77	143	#
532	282.12	79	90	#
533	568.049	116	332	#
534	794.601	11	259	#
535	122.979	361	265	#
536	311.936	293	302	#
537	720.297	90	452	#
538	397.946	490	229	#
539	50.3946	136	172	#
540	335.048	405	381	#
541	772.234	219	6	#
542	434.491	299	21	#
543	979.159	437	449	#
544	890.815	334	49	#
545	285.193	436	112	#
546	538.795	235	453	#
547	327.606	128	99	#
548	692.105	449	170	#
549	503.828	240	310	#
550	929.807	358	205	#
551	769.27	470	23	#
552	414.871	313	210	#
553	925.109	393	438	#
554	680.899	480	343	#
555	285.358	181	192	#
556	271.987	0	187	#
557	460.432	279	240	#
558	154.148	349	286	#
559	882.778	463	78	#
560	920.275	84	493	#
561	529.405	176	258	#
562	283.436	302	143	#
563	468.762	347	235	#
564	220.993	436	31	#
565	622.219	419	348	#
566	880.29	322	279	#
567	304.735	334	5	#
568	924.72	317	290	#
569	103.956	17	406	#
570	445.843	397	93	#
571	502.543	24	220	#
572	37.2172	305	96	#
573	883.785	10	153	#
574	212.06	43	128	#
575	149.068	2	79	#
576	670.894	120	351	#
577	219.444	82	116	#
578	712.744	430	81	#
579	558.624	45	362	#
580	746.556	398	418	#
581	416.537	315	36	#
582	53.8989	383	451	#
583	548.784	418	484	#
584	303.278	177	127	#
585	666.387	491	233	#
586	964.718	143	32	#
587	441.091	230	134	#
588	143.796	100	479	#
589	258.185	230	144	#
590	462.724	374	60	#
591	114.71	138	125	#
592	503.756	401	430	#
593	22.8959	374	423	#
594	654.05	307	65	#
595	33.8817	402	444	#
596	722.418	372	22	#
597	99.4993	156	367	#
598	454.166	124	17	#
599	859	334	226	#
600	18.7337	193	278	#
601	49.2271	24	322	#
602	293.983	474	209	#
603	400.478	153	471	#
604	370.849	332	165	#
605	430.923	477	321	#
606	656.61	252	439	#
607	132.925	166	378	#
608	761.478	352	481	#
609	249.896	190	197	#
610	353.184	434	356	#
611	837.557	75	372	#
612	210.727	105	35	#
613	122.723	317	458	#
614	121.472	24	344	#
615	750.549	297	408	#
616	768.055	191	57	#
617	589.658	317	108	#
618	544.048	85	150	#
619	666.037	494	403	#
620	94.3774	217	463	#
621	142.274	428	131	#
622	606.937	230	60	#
623	60.7175	373	122	#
624	223.786	178	144	#
625	213.914	312	22	#
626	924.103	420	171	#
627	493.116	0	318	#
628	264.021	316	464	#
629	460.68	163	429	#
630	754.938	424	62	#
631	289.339	81	312	#
632	59.3121	291	98	#
633	107.103	37	171	#
634	254.229	13	176	#
635	97.869	15	207	#
636	504.355	154	419	#
637	268.345	393	254	#
638	777.421	307	160	#
639	2.28225	77	440	#
640	241.376	309	6	#
641	924.392	133	370	#
642	675.54	486	373	#
643	980.647	292	318	#
644	792.99	370	249	#
645	405.212	39	1	#
646	558.008	94	455	#
647	36.262	425	322	#
648	853.13	278	106	#
649	752.512	409	327	#
650	978.704	248	6	#
651	972.99	213	261	#
652	969.834	410	74	#
653	416.286	170	1	#
654	458.936	154	77	#
655	710.92	462	200	#
656	372.272	36	195	#
657	294.812	134	80	#
658	545.137	496	119	#
659	129.934	484	202	#
660	306.857	456	152	#
661	866.701	92	148	#
662	600.695	378	1	#
663	569.869	245	330	#
664	212.516	185	154	#
665	933.626	307	494	#
666	438.933	381	264	#
667	420.556	58	440	#
668	63.7831	66	110	#
669	492.94	278	480	#
670	953.087	255	143	#
671	301.803	238	110	#
672	594.917	181	266	#
673	299.814	442	240	#
674	121.524	36	26	#
675	495.293	245	415	#
676	163.099	252	14	#
677	427.987	57	216	#
678	241.458	348	337	#
679	864.817	70	164	#
680	160.257	334	184	#
681	374.829	435	205	#
682	848.023	354	300	#
683	40.011	480	475	#
684	9.37147	452	189	#
685	118.048	437	58	#
686	430.638	42	176	#
687	177.943	238	477	#
688	422.196	357	474	#
689	764.932	273	16	#
690	984.825	102	143	#
691	926.997	330	355	#
692	213.225	152	474	#
693	647.122	138	9	#
694	401.683	183	250	#
695	53.4342	367	334	#
696	193.124	350	370	#
697	620.179	415	39	#
698	262.487	148	339	#
699	542.002	379	353	#
700	559.419	389	304	#
701	3.08241	480	375	#
702	382.78	141	178	#
703	321.689	261	208	#
704	490.612	95	317	#
705	722.563	449	102	#
706	346.048	119	181	#
707	304.138	95	351	#
708	981.33	332	173	#
709	355.062	451	139	#
710	735.728	46	364	#
711	347.746	445	88	#
712	152.088	143	125	#
713	538.204	381	247	#
714	66.8822	112	447	#
715	501.901	181	270	#
716	570.734	331	95	#
717	666.817	180	482	#
718	833.199	181	35	#
719	354.118	151	212	#
720	448.856	151	83	#
721	517.74	259	456	#
722	215.833	380	56	#
723	143.771	342	154	#
724	762.143	31	487	#
725	944.384	50	329	#
726	989.506	326	269	#
727	149.308	358	150	#
728	397.78	414	18	#
729	637.063	475	49	#
730	946.79	161	474	#
731	565.784	80	498	#
732	785.051	50	14	#
733	108.715	127	56	#
734	728.919	460	435	#
735	14.6455	435	55	#
736	219.957	296	327	#
737	97.3301	154	225	#
738	583.034	370	254	#
739	51.1884	400	47	#
740	275.287	145	388	#
741	895.126	301	222	#
742	90.5787	349	139	#
743	624.186	294	140	#
744	490.399	429	35	#
745	248.665	29	129	#
746	955.606	182	409	#
747	698.706	461	496	#
748	578.294	458	245	#
749	311.246	137	230	#
750	177.883	383	201	#
751	963.209	49	128	#
752	961.256	49	133	#
753	166.228	206	186	#
754	333.585	228	78	#
755	226.158	48	122	#
756	762.475	182	291	#
757	33.8426	220	347	#
758	762.72	211	379	#
759	270.43	339	492	#
760	823.3	74	454	#
761	890.344	394	137	#
762	530.612	75	85	#
763	315.115	166	236	#
764	689.883	34	258	#
765	692.204	30	421	#
766	451.246	421	213	#
767	57.3701	340	388	#
768	296.409	270	360	#
769	144.147	114	217	#
770	890.139	326	131	#
771	489.974	290	298	#
772	664.353	140	491	#
773	271.97	374	369	#
774	707.926	340	230	#
775	255.383	136	490	#
776	909.472	104	432	#
777	362.668	270	354	#
778	563.794	364	340	#
779	381.255	393	93	#
780	193.796	70	391	#
781	878.135	6	173	#
782	918.344	136	26	#
783	506.668	344	443	#
784	643.649	51	396	#
785	106.609	226	314	#
786	802.937	208	156	#
787	548.169	120	359	#
788	263.716	396	265	#
789	819.591	484	454	#
790	648.839	383	146	#
791	550.171	361	406	#
792	270.129	404	382	#
793	391.998	208	359	#
794	882.876	323	391	#
795	829.392	194	226	#
796	223.114	129	440	#
797	419.974	146	288	#
798	332.31	106	12	#
799	556.58	279	290	#
800	714.508	339	128	#
801	143.714	352	33	#
802	772.378	484	382	#
803	453.724	331	328	#
804	931.808	309	167	#
805	120.7	423	345	#
806	774.551	72	102	#
807	138.719	419	443	#
808	124.633	209	262	#
809	876.371	453	203	#
810	748.046	370	249	#
811	873.722	51	295	#
812	209.762	347	224	#
813	321.957	356	7	#
814	134.309	198	162	#
815	604.428	486	107	#
816	507.243	93	420	#
817	820.289	481	450	#
818	833.76	118	11	#
819	485.622	214	78	#
820	864.433	291	254	#
821	6.05766	245	68	#
822	382.753	121	305	#
823	828.63	41	341	#
824	330.961	286	26	#
825	43.3176	362	190	#
826	219.831	158	265	#
827	67.7819	158	220	#
828	651.167	427	203	#
829	504.938	211	468	#
830	694.353	446	309	#
831	899.567	168	200	#
832	369.158	118	207	#
833	671.014	216	298	#
834	684.659	350	428	#
835	907.59	397	354	#
836	444.594	284	132	#
837	809.726	228	173	#
838	761.213	440	361	#
839	441.28	12	11	#
840	275.949	398	187	#
841	78.1918	17	463	#
842	503.598	407	31	#
843	193.231	416	377	#
844	665.548	40	380	#
845	575.173	98	160	#
846	656.672	478	62	#
847	230.222	322	353	#
848	952.06	212	173	#
849	914.114	69	407	#
850	385.42	215	427	#
851	321.875	410	294	#
852	618.366	420	185	#
853	445.388	197	9	#
854	601.536	454	273	#
855	408.466	58	257	#
856	664.512	74	127	#
857	31.6187	235	95	#
858	626.147	134	252	#
859	319.833	107	315	#
860	847.57	475	180	#
861	519.691	208	437	#
862	807.606	398	51	#
863	249.283	128	474	#
864	135.064	259	165	#
865	817.207	3	112	#
866	913.22	277	53	#
867	582.889	210	152	#
868	920.746	16	357	#
869	688.533	361	372	#
870	488.176	284	245	#
871	52.9496	103	51	#
872	407.079	161	10	#
873	64.6488	82	344	#
874	49.8633	385	160	#
875	626.481	417	468	#
876	186.057	194	320	#
877	199.322	191	4	#
878	133.989	410	373	#
879	341.438	102	361	#
880	238.951	402	304	#
881	398.911	178	480	#
882	300.177	239	212	#
883	485.584	16	479	#
884	38.1745	162	303	#
885	160.61	290	135	#
886	255.68	77	212	#
887	80.2536	102	498	#
888	54.4469	442	139	#
889	340.214	267	289	#
890	79.9041	228	305	#
891	823.121	6	187	#
892	55.5068	182	443	#
893	760.497	331	99	#
894	989.991	484	214	#
895	183.959	439	411	#
896	106.325	122	134	#
897	399.8	336	119	#
898	335.978	321	65	#
899	693.38	92	393	#
900	44.4665	402	50	#
901	761.238	121	188	#
902	257.127	357	494	#
903	59.032	255	264	#
904	479.28	453	331	#
905	119.478	196	464	#
906	169.878	207	398	#
907	263.407	0	90	#
908	543.112	389	404	#
909	336.897	254	123	#
910	540.386	497	375	#
911	403.501	490	375	#
912	871.764	37	335	#
913	706.297	482	123	#
914	65.4801	58	166	#
915	620.503	248	370	#
916	696.854	347	412	#
917	544.574	229	360	#
918	836.72	486	237	#
919	917.38	13	64	#
920	753.468	57	483	#
921	871.676	498	394	#
922	481.496	244	191	#
923	87.9286	361	194	#
924	623.011	427	350	#
925	662.054	418	195	#
926	898.224	384	263	#
927	981.253	52	301	#
928	496.188	499	482	#
929	661.108	75	450	#
930	561.777	66	348	#
931	233.577	201	153	#
932	428.871	417	420	#
933	285.921	361	40	#
934	549.52	238	35	#
935	732.411	353	29	#
936	420.571	338	125	#
937	456.037	147	195	#
938	303.656	260	374	#
939	987.874	259	151	#
940	939.485	336	399	#
941	463.998	264	498	#
942	624.862	8	149	#
943	308.785	211	91	#
944	389.679	256	15	#
945	943.781	379	165	#
946	705.171	124	456	#
947	987.305	462	87	#
948	926.798	108	174	#
949	234.681	121	82	#
950	921.272	334	256	#
951	340.461	404	235	#
952	612.556	136	215	#
953	684.379	37	356	#
954	186.433	354	21	#
955	428.948	234	26	#
956	210.822	315	308	#
957	763.037	334	155	#
958	510.333	433	392	#
959	46.9315	300	490	#
960	696.947	198	38	#
961	954.989	0	57	#
962	948.548	459	317	#
963	359.089	163	96	#
964	426.377	234	83	#
965	799.742	37	285	#
966	791.308	43	79	#
967	545.24	16	233	#
968	710.056	125	214	#
969	822.983	48	414	#
970	895.446	369	328	#
971	425.402	60	445	#
972	515.573	316	446	#
973	443.77	365	371	#
974	802.016	410	38	#
975	190.064	37	85	#
976	69.6858	266	120	#
977	888.136	376	250	#
978	299.599	360	151	#
979	697.436	94	297	#
980	116.525	236	224	#
981	163.39	264	263	#
982	531.477	329	174	#
983	951.302	179	207	#
984	495.367	333	8	#
985	842.32	351	39	#
986	542.058	410	394	#
987	204.024	451	303	#
988	972.898	42	27	#
989	722.426	27	85	#
990	299.578	191	11	#
991	988.082	142	236	#
992	0.0116701	456	44	#
993	921.862	392	442	#
994	0.374472	38	65	#
995	348.987	41	311	#
996	286.757	293	478	#
997	69.8428	333	85	#
998	684.093	249	473	#
999	700.157	293	28	#
