105	159.829	29	18	#
106	149.965	98	35	#
107	17.1775	54	98	#
108	256.303	8	85	#
109	213.894	41	13	#
110	411.519	1	32	#
111	427.051	38	78	#
112	768.798	2	40	#
113	799.747	53	84	#
114	791.653	55	41	#
115	285.914	18	54	#
116	832.488	44	33	#
117	321.755	49	76	#
118	658.372	23	94	#
119	955.81	7	2	#
120	719.367	56	10	#
121	674.667	10	7	#
122	676.384	95	94	#
123	549.515	35	34	#
124	164.167	43	0	#
125	607.132	20	75	#
126	886.489	95	52	#
127	26.1058	68	36	#
128	153.638	85	83	#
129	963.359	30	51	#
130	649.195	43	29	#
131	854.851	8	51	#
132	413.594	40	76	#
133	45.9903	81	89	#
134	866.589	18	26	#
135	603.258	35	92	#
136	495.949	62	56	#
137	207.865	80	0	#
138	481.587	50	29	#
139	600.131	69	68	#
140	395.41	74	58	#
141	241.054	55	89	#
142	283.572	43	3	#
143	323.214	17	69	#
144	736.308	71	18	#
145	617.319	86	9	#
146	31.4543	87	6	#
147	924.997	12	67	#
148	391.253	50	46	#
149	137.589	85	50	#
150	478.446	23	68	#
151	839.439	34	54	#
152	932.028	1	92	#
153	300.481	82	67	#
154	489.556	83	98	#
155	121.319	81	38	#
156	434.349	39	69	#
157	569.241	37	17	#
158	917.182	7	15	#
159	953.162	3	13	#
160	525.916	56	11	#
161	738.598	79	37	#
162	522.55	85	48	#
163	868.085	50	13	#
164	629.123	6	46	#
165	499.424	34	46	#
166	44.2664	5	22	#
167	715.17	78	93	#
168	9.6234	54	37	#
169	947.405	42	93	#
170	666.531	5	91	#
171	294.636	11	44	#
172	875.192	61	41	#
173	820.625	12	73	#
174	547.994	50	22	#
175	748.231	22	67	#
176	139.367	44	23	#
177	513.555	34	44	#
178	134.768	88	74	#
179	386.129	43	34	#
180	194.958	75	95	#
181	748.537	41	92	#
182	974.388	9	83	#
183	233.453	24	8	#
184	753.514	21	40	#
185	767.936	64	55	#
186	121.874	21	38	#
187	337.669	72	97	#
188	725.611	97	9	#
189	173.917	27	18	#
190	24.4253	55	50	#
191	39.3857	14	34	#
192	962.945	31	18	#
193	358.804	20	94	#
194	949.727	88	48	#
195	80.1899	67	32	#
196	723.458	73	12	#
197	91.9573	34	63	#
198	717.999	13	2	#
199	817.647	35	22	#
200	18.3827	46	71	#
201	748.518	70	73	#
202	265.609	16	18	#
203	514.934	80	69	#
204	665.681	34	73	#
205	854.665	97	60	#
206	635.651	22	77	#
207	855.125	38	94	#
208	314.998	64	57	#
209	791.31	47	35	#
210	507.973	8	58	#
211	541.951	12	55	#
212	879.06	96	31	#
213	335.81	93	86	#
214	668.822	20	3	#
215	243.251	39	50	#
216	456.49	56	66	#
217	155.997	8	78	#
218	621.87	96	74	#
219	722.917	9	56	#
220	758.978	19	92	#
221	813.835	38	86	#
222	272.865	87	19	#
223	914.113	69	29	#
224	356.527	58	21	#
225	432.698	88	83	#
226	616.408	68	67	#
227	892.208	82	74	#
228	369.588	48	16	#
229	62.687	34	41	#
230	124.264	31	6	#
231	301.214	59	16	#
232	4.81896	59	96	#
233	306.583	55	41	#
234	10.7245	81	10	#
235	222.546	13	80	#
236	37.2672	64	55	#
237	793.851	69	11	#
238	334.507	92	22	#
239	809.39	92	1	#
240	768.302	12	85	#
241	194.39	60	54	#
242	512.802	46	90	#
243	162.666	52	80	#
244	464.576	46	42	#
245	214.93	83	26	#
246	967.768	48	1	#
247	923.948	96	32	#
248	934.772	95	18	#
249	220.859	36	75	#
250	417.059	99	54	#
251	294.335	65	25	#
252	900.685	85	47	#
253	60.9547	42	84	#
254	548.043	35	16	#
255	653.336	97	28	#
256	637.02	31	98	#
257	362.458	9	11	#
258	191.991	47	45	#
259	504.699	71	10	#
260	6.79895	24	26	#
261	14.1508	62	79	#
262	523.591	52	42	#
263	82.6393	31	32	#
264	319.903	55	94	#
265	4.69511	25	62	#
266	558.265	82	8	#
267	937.289	35	11	#
268	251.378	64	89	#
269	956.231	15	35	#
270	282.543	33	91	#
271	116.99	84	53	#
272	530.97	2	16	#
273	47.0395	73	4	#
274	30.4775	81	43	#
275	971.179	44	42	#
276	960.01	21	42	#
277	994.346	79	78	#
278	283.224	70	93	#
279	14.4627	22	37	#
280	27.1481	30	8	#
281	45.8772	15	26	#
282	412.436	96	85	#
283	982.664	84	42	#
284	528.569	57	36	#
285	667.639	74	3	#
286	176.253	67	62	#
287	225.598	24	37	#
288	389.594	87	70	#
289	158.214	59	99	#
290	290.752	76	13	#
291	821.404	72	13	#
292	986.788	31	76	#
293	774.746	70	86	#
294	983.437	49	9	#
295	335.566	98	58	#
296	82.7989	87	37	#
297	117.35	87	55	#
298	20.4057	75	31	#
299	916.394	4	92	#
300	345.269	29	26	#
301	153.514	17	40	#
302	687.656	59	69	#
303	334.184	85	74	#
304	2.8291	30	11	#
305	84.6421	98	94	#
306	985.108	13	62	#
307	996.059	59	4	#
308	444.429	10	76	#
309	512.352	28	45	#
310	679.454	15	63	#
311	558.422	38	71	#
312	14.8534	28	22	#
313	39.5974	4	9	#
314	261.024	88	66	#
315	231.668	6	5	#
316	852.92	70	29	#
317	436.492	41	28	#
318	818.259	3	27	#
319	320.618	56	89	#
320	104.701	69	27	#
321	398.207	53	29	#
322	512.602	43	35	#
323	988.215	92	17	#
324	666.829	74	81	#
325	727.732	11	69	#
326	481.011	35	8	#
327	77.8916	94	36	#
328	862.389	20	96	#
329	841.804	88	54	#
330	261.991	35	77	#
331	553.607	65	55	#
332	567.385	73	99	#
333	670.722	64	72	#
334	106.585	86	48	#
335	923.841	60	52	#
336	156.426	87	51	#
337	32.2655	34	65	#
338	667.12	20	11	#
339	235.029	8	30	#
340	555.357	0	23	#
341	581.966	90	88	#
342	415.167	10	5	#
343	132.996	59	68	#
344	732.851	92	74	#
345	561.522	56	42	#
346	91.6564	8	46	#
347	102.291	55	9	#
348	204.234	35	63	#
349	341.28	62	84	#
350	172.004	3	62	#
351	77.7632	85	89	#
352	812.67	24	2	#
353	741.584	41	42	#
354	274.93	94	55	#
355	724.659	48	80	#
356	770.913	46	53	#
357	142.486	79	51	#
358	245.166	41	14	#
359	736.38	69	57	#
360	562.604	23	57	#
361	29.1953	52	46	#
362	744.256	71	9	#
363	979.071	88	11	#
364	675.767	40	85	#
365	643.254	47	8	#
366	856.644	33	83	#
367	474.276	58	16	#
368	406.692	22	16	#
369	32.5461	48	17	#
370	523.76	67	27	#
371	544.371	14	46	#
372	685.343	7	75	#
373	592.104	60	85	#
374	667.203	18	83	#
375	923.827	42	55	#
376	261.368	80	34	#
377	346.804	94	20	#
378	60.5521	39	33	#
379	970.717	70	24	#
380	802.138	2	77	#
381	790.431	24	25	#
382	736.261	50	22	#
383	672.37	18	95	#
384	515.156	92	45	#
385	782.355	7	55	#
386	230.437	15	67	#
387	480.22	67	30	#
388	301.878	27	6	#
389	325.569	85	69	#
390	55.7711	18	93	#
391	824.267	84	25	#
392	825.429	31	61	#
393	657.324	9	34	#
394	597.909	50	37	#
395	724.326	53	75	#
396	98.8218	66	79	#
397	903.269	20	55	#
398	305.629	23	43	#
399	926.484	13	63	#
400	460.992	68	6	#
401	33.9845	61	24	#
402	507.819	17	16	#
403	584.878	4	44	#
404	30.1493	85	86	#
405	435.571	50	24	#
406	810.365	68	87	#
407	797.073	5	14	#
408	2.05632	84	97	#
409	11.9007	25	67	#
410	56.4652	41	12	#
411	242.907	33	35	#
412	480.266	88	66	#
413	496.182	4	89	#
414	193.842	6	19	#
415	154.668	67	83	#
416	592.2	15	91	#
417	887.686	53	36	#
418	431.363	73	16	#
419	4.17506	80	28	#
420	120.413	21	39	#
421	54.2468	77	68	#
422	144.975	30	7	#
423	53.1443	49	14	#
424	961.798	20	95	#
425	938.279	56	34	#
426	538.483	36	12	#
427	465.789	90	98	#
428	12.2554	37	33	#
429	131.393	3	35	#
430	422.927	94	36	#
431	24.1745	34	60	#
432	105.876	47	43	#
433	560.559	31	13	#
434	305.156	80	94	#
435	515.585	80	44	#
436	795.441	66	71	#
437	953.94	27	66	#
438	676.413	63	4	#
439	960.971	50	12	#
440	52.4054	67	26	#
441	724.677	68	55	#
442	330.978	27	0	#
443	707.956	46	61	#
444	495.54	11	66	#
445	385.501	27	89	#
446	286.785	52	5	#
447	520.43	92	81	#
448	166.862	87	41	#
449	701.765	34	8	#
450	641.833	89	70	#
451	385.977	55	60	#
452	273.914	23	11	#
453	882.003	48	2	#
454	63.4485	60	93	#
455	953.015	57	19	#
456	774.33	8	63	#
457	882.408	46	63	#
458	501.543	9	43	#
459	516.308	0	61	#
460	648.558	97	94	#
461	14.1774	78	66	#
462	104.41	52	62	#
463	954.418	52	56	#
464	930.415	24	44	#
465	946.294	96	87	#
466	413.163	80	15	#
467	548.589	62	33	#
468	14.9053	30	87	#
469	553.811	47	83	#
470	833.183	89	59	#
471	836.937	92	5	#
472	814.911	39	58	#
473	405.156	58	15	#
474	460.79	17	70	#
475	855.012	38	64	#
476	662.025	57	19	#
477	90.5807	77	47	#
478	898.295	91	43	#
479	730.161	34	37	#
480	220.122	55	10	#
481	943.605	53	5	#
482	272.307	20	64	#
483	500.718	31	40	#
484	241.128	7	27	#
485	920.932	88	12	#
486	314.794	58	66	#
487	762.049	5	72	#
488	487.709	58	38	#
489	703.677	16	6	#
490	844.482	13	32	#
491	761.626	38	61	#
492	183.926	43	69	#
493	230.344	18	35	#
494	52.5803	80	85	#
495	508.622	19	9	#
496	647.921	83	43	#
497	433.377	99	50	#
498	640.783	50	92	#
499	385.388	87	52	#
500	385.726	3	89	#
501	536.593	33	50	#
502	554.662	29	21	#
503	376.393	36	25	#
504	566.85	14	91	#
505	787.616	33	25	#
506	9.99787	48	14	#
507	14.0249	33	28	#
508	4.33772	6	24	#
509	401.685	84	77	#
510	915.55	59	44	#
511	301.423	33	39	#
512	177.854	97	42	#
513	31.9019	11	0	#
514	80.1447	59	19	#
515	453.378	76	92	#
516	480.691	44	65	#
517	553.888	19	94	#
518	665.794	25	12	#
519	212.373	17	38	#
520	362.536	68	76	#
521	954.761	62	26	#
522	857.391	86	63	#
523	584.898	55	23	#
524	860.745	50	91	#
525	788.876	42	25	#
526	293.25	60	46	#
527	112.115	2	39	#
528	754.704	54	87	#
529	944.323	68	8	#
530	303.631	72	62	#
531	669.358	67	56	#
532	190.61	49	83	#
533	340.244	72	70	#
534	784.98	5	59	#
535	383.479	43	92	#
536	667.46	70	80	#
537	927.63	52	22	#
538	679.071	59	50	#
539	589.955	92	28	#
540	167.983	70	22	#
541	824.714	3	75	#
542	595.763	29	32	#
543	19.4153	42	63	#
544	489.095	44	26	#
545	208.181	81	32	#
546	417.601	12	94	#
547	223.85	22	19	#
548	362.825	17	11	#
549	376.144	65	91	#
550	540.012	12	21	#
551	916.332	13	61	#
552	257.731	74	0	#
553	167.847	7	83	#
554	252.961	65	51	#
555	616.562	40	12	#
556	168.896	12	15	#
557	184.973	11	30	#
558	163.464	27	8	#
559	151.612	87	72	#
560	707.632	89	2	#
561	323.745	55	90	#
562	232.613	80	47	#
563	962.721	1	53	#
564	215.107	35	95	#
565	356.048	69	87	#
566	179.324	7	93	#
567	292.256	72	62	#
568	881.892	69	58	#
569	348.79	37	70	#
570	643.962	1	42	#
571	569.536	46	85	#
572	251.8	19	7	#
573	787.793	34	41	#
574	550.626	52	58	#
575	251.363	55	1	#
576	426.7	9	6	#
577	376.588	40	75	#
578	733.992	25	10	#
579	995.952	92	66	#
580	531.94	20	44	#
581	659.495	23	4	#
582	766.386	11	80	#
583	22.6074	93	65	#
584	921.636	1	31	#
585	216.966	6	5	#
586	428.58	10	1	#
587	420.802	65	52	#
588	430.854	27	29	#
589	90.9884	20	49	#
590	793.694	33	46	#
591	780.108	52	22	#
592	58.4894	82	49	#
593	7.88017	19	24	#
594	51.7212	48	2	#
595	997.369	2	52	#
596	490.499	54	44	#
597	610.354	19	90	#
598	91.2067	23	88	#
599	332.074	14	16	#
600	157.798	7	57	#
601	322.586	14	49	#
602	307.546	84	28	#
603	499.638	53	90	#
604	235.424	27	49	#
605	230.231	98	88	#
606	941.592	61	96	#
607	761.31	38	0	#
608	407.864	18	57	#
609	837.87	50	91	#
610	519.51	92	77	#
611	957.084	7	32	#
612	987.421	27	0	#
613	192.188	44	24	#
614	201.271	71	20	#
615	274.166	90	67	#
616	325.236	64	72	#
617	349.822	25	91	#
618	321.288	25	56	#
619	210.238	21	2	#
620	504.538	43	90	#
621	791.089	86	83	#
622	375.391	72	38	#
623	811.743	68	31	#
624	268.648	83	87	#
625	198.02	34	29	#
626	662.874	30	29	#
627	398.345	18	0	#
628	587.472	15	83	#
629	137.708	90	74	#
630	704.279	70	66	#
631	853.109	15	20	#
632	390.183	2	48	#
633	27.186	21	62	#
634	133.083	51	59	#
635	313.284	22	88	#
636	832.527	32	95	#
637	257.883	50	27	#
638	694.692	7	0	#
639	60.0578	22	14	#
640	177.934	29	40	#
641	277.261	12	85	#
642	206.077	15	99	#
643	320.529	83	98	#
644	465.181	16	27	#
645	560.27	5	7	#
646	245.009	4	3	#
647	976.374	55	1	#
648	733.661	71	8	#
649	848.532	46	67	#
650	94.7521	47	0	#
651	158.278	9	14	#
652	661.941	90	96	#
653	432.325	95	91	#
654	198.063	5	26	#
655	901.822	39	40	#
656	137.01	7	94	#
657	37.8483	42	3	#
658	437.775	1	24	#
659	379.979	20	75	#
660	960.565	15	2	#
661	545.404	35	11	#
662	808.662	35	8	#
663	312.045	67	99	#
664	674.559	0	4	#
665	85.1268	52	70	#
666	59.7164	2	96	#
667	503.327	64	42	#
668	269.84	52	97	#
669	364.924	63	39	#
670	234.875	59	39	#
671	790.275	71	14	#
672	357.49	98	94	#
673	506.269	85	41	#
674	525.215	77	7	#
675	70.4227	67	71	#
676	620.008	87	6	#
677	370.329	33	57	#
678	753.028	89	11	#
679	375.259	87	92	#
680	15.9673	70	99	#
681	819.266	30	99	#
682	158.285	82	90	#
683	809.117	5	73	#
684	143.546	90	73	#
685	592.104	66	21	#
686	955.882	42	71	#
687	512.001	29	14	#
688	341.244	90	75	#
689	294.686	33	20	#
690	616.811	0	3	#
691	914.679	21	82	#
692	843.409	21	18	#
693	269.428	70	46	#
694	721.814	19	61	#
695	417.921	68	62	#
696	548.359	96	13	#
697	979.91	28	93	#
698	999.999	13	53	#
699	143.782	56	57	#
700	491.957	79	55	#
701	722.027	56	74	#
702	239.884	93	33	#
703	646.748	69	92	#
704	852.725	11	64	#
705	458.377	39	10	#
706	822.968	73	9	#
707	929.374	32	36	#
708	508.687	34	15	#
709	913.652	13	47	#
710	841.481	19	66	#
711	945.933	44	85	#
712	693.208	86	84	#
713	610.794	50	16	#
714	17.8845	59	53	#
715	85.3991	61	75	#
716	888.515	28	95	#
717	662.072	64	69	#
718	823.827	39	61	#
719	160.614	62	43	#
720	592.288	69	94	#
721	44.641	57	81	#
722	414.976	9	51	#
723	874.386	25	7	#
724	194.734	52	64	#
725	21.8207	45	41	#
726	853.934	53	35	#
727	938.13	67	95	#
728	720.652	14	62	#
729	851.501	9	39	#
730	919.455	91	38	#
731	258.815	86	88	#
732	291.918	71	57	#
733	30.9449	14	26	#
734	913.668	91	27	#
735	331.799	69	92	#
736	629.086	38	94	#
737	938.643	21	73	#
738	831.835	21	94	#
739	48.7408	77	85	#
740	873.908	47	64	#
741	771.787	52	7	#
742	87.4081	53	54	#
743	91.1708	41	50	#
744	224.775	10	29	#
745	361.944	88	97	#
746	459.311	79	38	#
747	393.534	40	31	#
748	940.67	52	72	#
749	548.397	4	39	#
750	803.361	87	36	#
751	458.174	3	53	#
752	902.146	19	58	#
753	861.663	35	9	#
754	334.832	95	40	#
755	644.671	47	58	#
756	195.171	67	99	#
757	929.439	11	42	#
758	417.89	98	45	#
759	664.574	37	71	#
760	790.124	71	0	#
761	170.743	99	3	#
762	998.17	74	18	#
763	39.3835	61	56	#
764	867.576	94	56	#
765	445.5	75	54	#
766	279.313	56	47	#
767	45.8542	9	58	#
768	348.213	38	80	#
769	627.214	43	10	#
770	399.748	0	53	#
771	921.562	3	32	#
772	728.948	79	68	#
773	863.504	26	48	#
774	623.431	0	92	#
775	750.143	94	13	#
776	33.0295	10	87	#
777	177.96	65	68	#
778	563.191	16	88	#
779	326.668	90	62	#
780	30.2468	6	63	#
781	188.468	39	84	#
782	837.628	71	48	#
783	428.016	75	50	#
784	464.96	88	96	#
785	10.5082	47	10	#
786	186.496	94	32	#
787	711.502	20	22	#
788	794.824	35	51	#
789	864.125	33	5	#
790	783.679	34	66	#
791	39.9776	45	11	#
792	451.349	10	87	#
793	792.662	86	83	#
794	374.41	81	61	#
795	407.542	94	93	#
796	303.745	17	74	#
797	58.9823	58	23	#
798	991.517	42	69	#
799	13.1689	63	35	#
800	368.151	75	45	#
801	836.734	64	93	#
802	676.076	26	66	#
803	18.1511	98	44	#
804	743.142	54	95	#
805	433.174	88	43	#
806	626.984	51	32	#
807	417.307	24	12	#
808	766.209	39	1	#
809	435.773	4	95	#
810	52.1581	35	44	#
811	465.313	89	63	#
812	831.431	77	17	#
813	383.99	84	59	#
814	196.191	62	97	#
815	612.1	1	4	#
816	651.364	45	35	#
817	143.607	97	26	#
818	314.659	37	14	#
819	720.659	20	16	#
820	811.631	40	56	#
821	464.282	25	80	#
822	977.422	76	72	#
823	944.355	87	53	#
824	689.34	35	86	#
825	888.696	54	77	#
826	970.279	36	88	#
827	428.395	1	94	#
828	480.128	24	57	#
829	457.951	88	76	#
830	168.59	70	63	#
831	542.714	34	77	#
832	606.845	14	90	#
833	523.676	58	98	#
834	254.661	38	50	#
835	644.338	98	67	#
836	928.129	12	1	#
837	480.542	97	50	#
838	704.069	75	10	#
839	71.4534	97	77	#
840	299.617	88	17	#
841	718.17	47	55	#
842	470.019	53	40	#
843	775.633	39	27	#
844	395.681	67	36	#
845	450.491	31	5	#
846	629.299	13	47	#
847	461.978	31	30	#
848	616.119	5	76	#
849	1.84056	93	98	#
850	532.642	98	83	#
851	509.812	22	39	#
852	80.5048	57	86	#
853	347.859	42	69	#
854	824.887	21	53	#
855	463.255	47	41	#
856	758.296	10	73	#
857	777.201	94	81	#
858	50.2719	10	55	#
859	448.034	67	41	#
860	518.587	56	35	#
861	473.137	45	87	#
862	125.342	28	76	#
863	124.229	1	16	#
864	635.647	42	91	#
865	722.001	72	57	#
866	272.581	24	79	#
867	826.805	89	19	#
868	391.403	91	98	#
869	951.151	4	25	#
870	723.979	6	3	#
871	616.169	74	27	#
872	236.547	48	58	#
873	771.515	7	51	#
874	680.234	67	20	#
875	42.7358	13	75	#
876	851.166	62	79	#
877	192.298	29	95	#
878	738.203	70	98	#
879	798.423	15	43	#
880	107.513	7	49	#
881	131.348	34	87	#
882	41.3782	41	61	#
883	581.9	84	3	#
884	768.108	34	96	#
885	759.111	87	23	#
886	269.743	62	80	#
887	632.019	3	78	#
888	463.625	70	91	#
889	953.703	97	50	#
890	145.694	7	83	#
891	777.514	65	73	#
892	799.196	51	61	#
893	396.717	42	99	#
894	417.347	80	60	#
895	31.3002	67	8	#
896	546.872	30	47	#
897	960.662	17	52	#
898	806.122	77	46	#
899	229.354	51	63	#
900	179.678	11	27	#
901	495.043	85	6	#
902	485.383	59	8	#
903	716.535	93	16	#
904	294.777	81	34	#
905	734.325	29	22	#
906	651.626	26	96	#
907	838.409	38	53	#
908	237.183	41	4	#
909	261.929	86	0	#
910	316.288	21	8	#
911	967.17	77	74	#
912	870.636	23	17	#
913	563.903	22	3	#
914	788.957	88	79	#
915	913.54	42	21	#
916	520.041	15	13	#
917	597.348	39	2	#
918	442.497	0	94	#
919	31.7678	95	94	#
920	623.35	16	9	#
921	744.762	4	66	#
922	295.18	12	66	#
923	772.701	84	62	#
924	245.023	7	12	#
925	898.194	20	84	#
926	59.1881	18	17	#
927	275.919	79	44	#
928	905.169	46	9	#
929	948.034	59	37	#
930	480.277	16	81	#
931	195.883	77	13	#
932	926.871	19	43	#
933	481.11	10	1	#
934	718.538	71	24	#
935	943.326	32	57	#
936	879.742	57	48	#
937	721.798	91	78	#
938	930.393	71	34	#
939	990.253	17	54	#
940	553.014	7	40	#
941	987.585	99	46	#
942	139.411	42	30	#
943	667.983	27	75	#
944	0.760446	85	1	#
945	345.98	5	68	#
946	507.38	58	45	#
947	800.003	14	85	#
948	511.547	36	88	#
949	31.0473	59	56	#
950	613.262	93	25	#
951	606.787	82	60	#
952	233.06	17	98	#
953	142.978	21	89	#
954	739.029	36	17	#
955	134.3	31	98	#
956	669.067	70	17	#
957	459.959	33	99	#
958	8.66726	6	21	#
959	203.774	10	30	#
960	679.231	6	86	#
961	111.73	64	72	#
962	437.265	33	30	#
963	419.779	27	74	#
964	816.219	76	75	#
965	643.758	90	55	#
966	937.412	93	73	#
967	129.127	91	30	#
968	460.437	63	39	#
969	918.353	35	83	#
970	597.134	49	51	#
971	72.5921	55	81	#
972	229.05	7	21	#
973	896.57	56	92	#
974	146.258	86	63	#
975	165.369	69	1	#
976	723.874	10	40	#
977	717.426	77	76	#
978	68.6976	51	98	#
979	280.954	93	59	#
980	328.736	1	6	#
981	909.399	58	76	#
982	339.929	98	21	#
983	704.024	81	4	#
984	997.666	7	87	#
985	916.708	27	19	#
986	970.664	27	83	#
987	958.507	43	7	#
988	18.4414	90	60	#
989	12.0165	56	94	#
990	704.71	80	93	#
991	403.141	38	27	#
992	637.268	2	67	#
993	591.342	90	96	#
994	418.195	32	65	#
995	432.313	54	2	#
996	481.43	68	6	#
997	329.771	68	86	#
998	292.63	65	39	#
999	529.081	25	64	#
1000	860.063	89	81	#
1001	289.514	45	15	#
1002	88.9883	37	44	#
1003	790.922	4	71	#
1004	435.457	58	64	#
1005	807.966	79	40	#
1006	596.833	2	24	#
1007	934.731	21	13	#
1008	99.7317	11	25	#
1009	517.885	46	86	#
1010	943.564	49	14	#
1011	530.788	3	61	#
1012	559.698	31	66	#
1013	751.369	43	21	#
1014	155.538	77	52	#
1015	207.208	35	98	#
1016	506.287	91	44	#
1017	612.911	53	83	#
1018	505.972	80	32	#
1019	495.495	79	80	#
1020	938.182	12	21	#
1021	355.012	78	91	#
1022	464.325	51	91	#
1023	589.371	23	45	#
1024	320.991	88	96	#
1025	205.198	49	71	#
1026	787.903	77	84	#
1027	595.446	91	0	#
1028	626.377	28	15	#
1029	250.312	40	1	#
1030	637.639	13	78	#
1031	444.542	40	99	#
1032	727.438	43	41	#
1033	328.73	45	60	#
1034	834.673	43	80	#
1035	882.558	24	15	#
1036	179.042	67	14	#
1037	482.121	75	52	#
1038	140.287	76	93	#
1039	292.587	69	60	#
1040	620.926	81	16	#
1041	415.295	79	17	#
1042	985.85	28	20	#
1043	235.196	20	83	#
1044	177.642	76	44	#
1045	567.673	76	85	#
1046	508.327	65	13	#
1047	798.071	57	72	#
1048	547.777	71	22	#
1049	946.675	57	66	#
1050	276.245	81	58	#
1051	182.959	96	42	#
1052	464.564	88	58	#
1053	367.517	82	5	#
1054	296.129	47	66	#
1055	537.486	81	49	#
1056	844.613	44	73	#
1057	413.108	75	61	#
1058	954.798	56	36	#
1059	269.138	24	82	#
1060	929.092	41	16	#
1061	421.334	49	52	#
1062	522.541	93	80	#
1063	912.577	39	82	#
1064	754.666	79	76	#
1065	446.291	22	52	#
1066	869.366	65	11	#
1067	810.534	5	57	#
1068	296.501	3	38	#
1069	168.189	75	28	#
1070	643.95	76	77	#
1071	210.598	9	51	#
1072	13.9911	23	14	#
1073	558.662	24	41	#
1074	454.68	55	9	#
1075	970.024	16	34	#
1076	446.872	96	31	#
1077	81.0799	61	67	#
1078	555.671	99	16	#
1079	539.861	84	55	#
1080	85.0617	34	33	#
1081	827.898	33	77	#
1082	268.777	25	42	#
1083	706.666	79	11	#
1084	334.151	12	52	#
1085	199.758	97	17	#
1086	315.497	60	18	#
1087	190.228	88	38	#
1088	868.515	51	50	#
1089	116.593	23	26	#
1090	449.913	38	77	#
1091	411.283	58	65	#
1092	588.659	54	80	#
1093	843.668	48	88	#
1094	194.339	25	91	#
1095	883.232	14	1	#
1096	345.903	37	2	#
1097	11.7469	95	90	#
1098	111.535	49	82	#
1099	872.409	94	9	#
1100	367.737	95	97	#
1101	428.416	36	11	#
1102	288.798	4	60	#
1103	385.318	52	49	#
1104	197.121	6	73	#
1105	607.234	18	66	#
1106	557.099	14	13	#
1107	648.11	79	54	#
1108	969.379	37	20	#
1109	294.568	10	96	#
1110	279.146	36	73	#
1111	60.2146	30	65	#
1112	995.748	25	53	#
1113	534.592	40	60	#
1114	279.557	72	16	#
1115	943.644	64	56	#
1116	142.665	29	23	#
1117	286.653	15	78	#
1118	983.542	61	0	#
1119	132.751	94	32	#
1120	113.864	61	34	#
1121	273.484	37	14	#
1122	12.0733	29	95	#
1123	713.052	61	88	#
1124	916.485	30	96	#
1125	493.108	33	61	#
1126	145.481	8	26	#
