73	288.277	96	53	#
74	637.996	38	71	#
75	262.495	47	75	#
76	742.734	58	80	#
77	706.923	61	39	#
78	377.106	89	7	#
79	455.726	34	19	#
80	12.75	97	18	#
81	483.23	97	46	#
82	601.089	31	75	#
83	588.376	52	56	#
84	789.002	96	17	#
85	4.18606	56	51	#
86	700.743	16	79	#
87	711.324	71	91	#
88	918.716	32	78	#
89	242.203	6	93	#
90	720.094	39	7	#
91	406.432	60	21	#
92	485.047	75	70	#
93	50.4959	97	62	#
94	686.243	40	61	#
95	404.572	77	63	#
96	688.316	84	76	#
97	48.5795	88	45	#
98	230.433	63	46	#
99	823.056	92	58	#
100	122.641	48	46	#
101	483.467	43	79	#
102	216.845	91	15	#
103	455.551	6	60	#
104	882.942	77	73	#
105	108.535	75	59	#
106	179.331	73	83	#
107	304.768	56	53	#
108	984.487	50	23	#
109	361.031	51	64	#
110	606.614	9	84	#
111	101.376	45	16	#
112	902.492	50	51	#
113	660.72	92	10	#
114	784.031	66	22	#
115	863.874	67	78	#
116	749.437	19	52	#
117	762.625	28	79	#
118	249.477	2	4	#
119	757.118	53	36	#
120	918.351	55	70	#
121	839.875	90	89	#
122	442.145	29	34	#
123	157.667	91	89	#
124	506.693	1	79	#
125	458.522	33	99	#
126	788.535	99	64	#
127	159.577	60	31	#
128	682.067	29	62	#
129	242.16	71	20	#
130	989.053	37	5	#
131	904.081	99	64	#
132	401.92	98	27	#
133	764.317	96	20	#
134	332.709	73	52	#
135	412.152	96	54	#
136	707.747	6	26	#
137	801.917	58	83	#
138	403.755	31	85	#
139	783.34	47	23	#
140	693.074	93	29	#
141	331.409	4	41	#
142	963.61	5	59	#
143	112.54	9	82	#
144	315.437	31	85	#
145	645.251	75	59	#
146	239.743	51	31	#
147	605.46	46	82	#
148	467.37	79	45	#
149	351.838	45	28	#
150	460.097	39	1	#
151	652.236	63	33	#
152	230.782	40	56	#
153	235.19	83	0	#
154	601.429	47	38	#
155	977.6	96	71	#
156	463.213	87	13	#
157	477.122	79	70	#
158	821.309	16	66	#
159	27.7544	70	94	#
160	862.988	33	21	#
161	366.412	87	38	#
162	499.346	64	80	#
163	3.07685	4	58	#
164	352.043	88	15	#
165	665.796	14	5	#
166	791.002	73	28	#
167	98.2411	72	89	#
168	28.6471	72	43	#
169	404.373	37	0	#
170	898.788	37	6	#
171	685.488	82	44	#
172	464.925	58	38	#
173	183.124	89	93	#
174	176.882	74	64	#
175	162.613	36	37	#
176	753.231	96	19	#
177	594.395	36	17	#
178	726.757	74	2	#
179	696.712	17	65	#
180	297.348	17	1	#
181	79.0102	65	88	#
182	318.166	60	27	#
183	11.5902	68	7	#
184	865.055	58	20	#
185	290.634	50	15	#
186	521.012	78	54	#
187	996.689	40	31	#
188	193.086	39	60	#
189	666.41	2	38	#
190	582.926	72	69	#
191	235.963	2	4	#
192	398.294	39	76	#
193	573.064	8	50	#
194	292.737	55	10	#
195	465.694	67	93	#
196	394.095	41	4	#
197	812.6	20	62	#
198	273.868	22	19	#
199	542.162	17	51	#
200	342.125	39	28	#
201	932.468	95	60	#
202	530.771	25	53	#
203	226.463	53	21	#
204	925.66	87	52	#
205	975.29	72	45	#
206	991.203	95	44	#
207	728.129	69	28	#
208	766.201	55	57	#
209	194.937	56	32	#
210	787.999	42	1	#
211	461.118	50	84	#
212	732.222	98	99	#
213	426.24	94	16	#
214	95.4574	5	25	#
215	494.318	36	71	#
216	522.075	21	24	#
217	209.882	25	60	#
218	848.388	83	45	#
219	285.51	59	85	#
220	721.944	93	27	#
221	505.365	36	98	#
222	754.92	55	96	#
223	281.547	25	24	#
224	870.997	68	58	#
225	456.763	70	93	#
226	804.615	63	59	#
227	503.029	48	79	#
228	761.088	58	59	#
229	275.728	76	64	#
230	936.865	33	47	#
231	404.288	15	7	#
232	61.8699	65	18	#
233	836.24	61	78	#
234	861.915	50	53	#
235	91.1757	17	46	#
236	926.06	22	48	#
237	698.159	79	49	#
238	243.973	72	35	#
239	815.954	14	7	#
240	561.154	18	94	#
241	551.621	7	80	#
242	173.711	7	45	#
243	814.491	54	66	#
244	455.834	54	1	#
245	561.045	6	92	#
246	858.115	1	84	#
247	588.819	9	38	#
248	359.676	13	22	#
249	858.987	99	16	#
250	189.744	87	75	#
251	354.705	57	8	#
252	110.291	6	72	#
253	808.61	37	43	#
254	71.8312	78	65	#
255	782.029	21	73	#
256	90.1175	46	41	#
257	289.213	8	68	#
258	275.128	92	70	#
259	801.44	72	32	#
260	627.529	1	0	#
261	865.801	24	85	#
262	996.632	49	11	#
263	308.196	49	2	#
264	691.414	87	96	#
265	350.312	11	59	#
266	392.067	10	39	#
267	820.656	43	23	#
268	358.667	48	64	#
269	647.825	18	80	#
270	220.444	43	12	#
271	107.333	36	49	#
272	816.678	4	52	#
273	494.163	21	35	#
274	690.738	50	30	#
275	271.81	17	46	#
276	134.106	34	56	#
277	167.25	46	52	#
278	961.091	33	69	#
279	331.901	75	41	#
280	62.6462	66	15	#
281	628.089	21	3	#
282	542.904	81	7	#
283	128.714	84	14	#
284	464.103	86	0	#
285	53.798	79	34	#
286	923.842	26	55	#
287	144.577	67	46	#
288	845.703	61	60	#
289	498.432	70	54	#
290	260.969	12	65	#
291	559.644	55	72	#
292	421.617	92	31	#
293	13.1035	82	51	#
294	583.14	41	3	#
295	745.674	9	33	#
296	73.5725	96	54	#
297	202.667	98	81	#
298	764.988	77	84	#
299	789.234	62	68	#
300	266.349	0	82	#
301	41.3795	9	31	#
302	637.244	30	52	#
303	509.556	68	20	#
304	77.2366	15	97	#
305	135.821	99	35	#
306	133.172	24	19	#
307	539.395	63	47	#
308	948.867	10	42	#
309	253.028	99	71	#
310	851.102	13	75	#
311	168.364	60	31	#
312	983.466	8	6	#
313	240.432	60	10	#
314	960.632	19	53	#
315	902.113	89	28	#
316	708.904	53	36	#
317	788.563	86	92	#
318	976.388	84	48	#
319	708.932	5	25	#
320	392.933	96	29	#
321	336.502	43	33	#
322	659.174	95	19	#
323	146.419	12	77	#
324	525.841	16	47	#
325	724.33	54	90	#
326	630.011	17	53	#
327	470.031	30	41	#
328	882.181	26	24	#
329	558.874	52	5	#
330	257.661	34	82	#
331	204.997	94	55	#
332	192.114	4	32	#
333	203.344	54	14	#
334	923.553	2	48	#
335	842.139	97	54	#
336	469.799	21	24	#
337	524.216	2	32	#
338	908.008	7	32	#
339	422.771	85	66	#
340	261.691	68	74	#
341	148.193	94	70	#
342	265.973	60	48	#
343	980.719	96	89	#
344	777.981	31	6	#
345	788.216	95	99	#
346	166.098	42	62	#
347	580.532	78	35	#
348	75.9992	45	10	#
349	902.264	88	36	#
350	110.532	84	43	#
351	46.5158	56	22	#
352	180.194	10	34	#
353	435.892	76	60	#
354	199.948	82	66	#
355	231.028	98	57	#
356	488.604	89	15	#
357	974.706	10	7	#
358	484.292	54	79	#
359	682.69	5	59	#
360	754.036	27	54	#
361	273.828	95	29	#
362	379.189	33	25	#
363	3.1302	42	38	#
364	797.634	16	90	#
365	737.346	24	70	#
366	924.678	45	69	#
367	728.631	22	97	#
368	355.402	39	91	#
369	62.9154	83	51	#
370	220.435	24	36	#
371	741.613	43	67	#
372	751.414	10	24	#
373	438.399	33	84	#
374	952.448	18	68	#
375	554.083	48	29	#
376	595.916	10	57	#
377	543.65	98	25	#
378	402.386	9	94	#
379	155.713	53	84	#
380	317.941	20	14	#
381	258.166	93	11	#
382	434.094	33	64	#
383	874.772	70	86	#
384	940.147	16	81	#
385	663.247	83	3	#
386	522.5	12	7	#
387	49.0864	43	22	#
388	202.788	91	43	#
389	336.01	84	45	#
390	129.025	95	84	#
391	773.308	58	43	#
392	369.989	52	45	#
393	976.43	20	69	#
394	499.172	73	38	#
395	961.173	35	91	#
396	928.609	62	33	#
397	248.813	51	86	#
398	549.925	41	0	#
399	386.732	12	16	#
400	758.416	52	12	#
401	570.709	40	12	#
402	773.341	53	68	#
403	235.56	30	53	#
404	409.921	37	50	#
405	58.1068	1	78	#
406	242.868	95	76	#
407	375.984	2	75	#
408	577.767	17	5	#
409	116.686	27	64	#
410	967.716	61	81	#
411	454.3	96	52	#
412	231.103	91	88	#
413	547.408	92	20	#
414	697.739	19	92	#
415	590.454	83	22	#
416	968.903	52	37	#
417	754.122	45	94	#
418	427.186	45	38	#
419	535.673	62	83	#
420	130.701	87	64	#
421	297.604	9	41	#
422	141.546	93	48	#
423	656.799	70	69	#
424	51.6535	54	81	#
425	712.989	65	41	#
426	693.88	77	56	#
427	37.1563	26	57	#
428	995.181	94	67	#
429	602.367	56	42	#
430	913.289	86	23	#
431	327.704	16	43	#
432	196.338	4	20	#
433	552.015	92	17	#
434	850.644	76	55	#
435	601.544	10	77	#
436	121.047	85	48	#
437	409.007	63	11	#
438	339.02	53	70	#
439	325.269	5	8	#
440	304.037	52	14	#
441	124.297	67	72	#
442	94.2101	90	68	#
443	987.392	58	32	#
444	831.956	5	46	#
445	452.207	60	66	#
446	381.697	97	6	#
447	851.846	95	15	#
448	844.982	68	92	#
449	747.733	76	55	#
450	730.062	21	40	#
451	527.027	33	86	#
452	44.4346	96	16	#
453	365.512	39	3	#
454	348.134	55	66	#
455	461.647	68	51	#
456	616.348	76	78	#
457	414.481	78	79	#
458	297.563	86	28	#
459	360.237	1	75	#
460	759.565	94	29	#
461	21.2751	50	76	#
462	248.866	71	75	#
463	725.717	72	41	#
464	986.362	51	12	#
465	698.833	9	81	#
466	894.3	68	96	#
467	15.3868	12	44	#
468	935.582	54	48	#
469	784.345	91	69	#
470	63.9266	14	39	#
471	80.8668	4	63	#
472	791.096	48	7	#
473	316.84	16	48	#
474	972.681	29	41	#
475	852.08	32	58	#
476	767.597	21	22	#
477	768.063	95	76	#
478	168.549	28	8	#
479	429.908	74	60	#
480	43.4629	93	6	#
481	53.7224	23	31	#
482	929.679	27	56	#
483	540.645	57	28	#
484	65.6827	70	40	#
485	553.26	22	40	#
486	517.518	38	74	#
487	456.065	22	93	#
488	200.828	74	93	#
489	6.55217	26	12	#
490	702.209	75	81	#
491	133.585	78	16	#
492	181.387	33	22	#
493	171.718	96	37	#
494	875.356	16	85	#
495	228.673	24	57	#
496	918.345	65	6	#
497	789.873	36	73	#
498	315.998	55	52	#
499	382.755	28	93	#
