119	384.83	31	51	#
120	963.114	58	73	#
121	790.953	34	52	#
122	984.275	55	90	#
123	18.2246	46	90	#
124	428.835	28	87	#
125	829.749	46	98	#
126	739.18	93	86	#
127	682.464	78	67	#
128	364.476	12	96	#
129	674.743	89	19	#
130	745.338	31	43	#
131	478.172	30	33	#
132	937.315	87	71	#
133	232.5	67	36	#
134	419.602	0	96	#
135	502.41	55	95	#
136	469.829	31	23	#
137	779.234	26	43	#
138	305.047	54	56	#
139	79.6426	19	82	#
140	391.373	84	32	#
141	199.984	12	16	#
142	412.362	95	53	#
143	29.1952	83	90	#
144	806.878	99	64	#
145	989.828	69	80	#
146	666.347	45	33	#
147	289.323	38	70	#
148	422.806	25	51	#
149	234.578	1	78	#
150	763.58	66	19	#
151	166.42	34	57	#
152	273.261	76	4	#
153	157.725	79	5	#
154	242.917	73	99	#
155	837.771	88	64	#
156	321.644	7	4	#
157	683.836	71	48	#
158	431.974	49	11	#
159	12.6312	97	26	#
160	959.409	83	1	#
161	291.921	35	23	#
162	473.597	12	57	#
163	953.017	77	19	#
164	860.49	19	33	#
165	693.243	9	82	#
166	779.61	46	48	#
167	127.737	46	17	#
168	713.345	56	98	#
169	35.2677	44	55	#
170	211.701	57	95	#
171	429.347	71	96	#
172	470.576	48	79	#
173	811.451	36	92	#
174	118.449	18	66	#
175	291.222	34	81	#
176	310.964	0	25	#
177	412.324	1	19	#
178	732.177	78	65	#
179	412.445	21	9	#
180	272.812	4	1	#
181	4.20219	65	15	#
182	0.129772	5	74	#
183	192.465	85	44	#
184	930.393	22	18	#
185	886.564	94	60	#
186	343.581	49	47	#
187	796.135	9	11	#
188	707.623	17	71	#
189	32.5201	42	73	#
190	800.859	63	99	#
191	552.412	69	58	#
192	80.6994	64	40	#
193	910.712	62	2	#
194	678.349	85	45	#
195	704.518	38	95	#
196	62.0476	32	88	#
197	159.407	54	75	#
198	184.519	44	10	#
199	70.3267	37	78	#
200	450.411	5	3	#
201	321.974	43	29	#
202	982.729	75	44	#
203	304.523	48	1	#
204	989.518	4	22	#
205	712.684	34	66	#
206	815.641	98	89	#
207	912.187	66	93	#
208	316.387	94	22	#
209	938.92	5	78	#
210	379.101	49	77	#
211	315.15	29	63	#
212	37.593	46	78	#
213	83.1988	44	62	#
214	992.63	48	40	#
215	157.719	27	9	#
216	694.913	96	97	#
217	765.67	58	46	#
218	597.582	44	72	#
219	619.125	59	40	#
220	876.99	73	45	#
221	531.555	30	26	#
222	467.551	49	7	#
223	910.074	15	59	#
224	516.957	92	91	#
225	301.764	74	31	#
226	227.916	66	21	#
227	925.792	55	51	#
228	62.4659	8	20	#
229	99.1087	3	62	#
230	326.223	95	26	#
231	435.409	76	54	#
232	898.853	12	23	#
233	324.258	95	98	#
234	680.339	33	39	#
235	356.902	42	70	#
236	192.204	75	85	#
237	459.006	55	28	#
238	549.437	72	82	#
239	919.404	99	10	#
240	350.177	84	70	#
241	970.519	16	68	#
242	650.552	63	48	#
243	593.59	38	72	#
244	87.265	46	91	#
245	176.851	38	17	#
246	591.942	60	32	#
247	991.171	22	18	#
248	749.843	47	50	#
249	5.82428	77	9	#
250	959.133	61	86	#
251	833.159	33	96	#
252	86.2872	75	97	#
253	578.11	73	38	#
254	0.407614	18	73	#
255	72.2798	15	44	#
256	129.437	72	88	#
257	809.323	60	28	#
258	179.67	29	46	#
259	258.396	11	20	#
260	742.996	68	73	#
261	240.644	5	87	#
262	744.891	43	53	#
263	859.583	68	56	#
264	729.599	53	13	#
265	855.052	80	66	#
266	482.578	44	31	#
267	20.0078	2	12	#
268	125.23	75	85	#
269	45.8378	74	3	#
270	560.409	95	43	#
271	845.246	86	25	#
272	440.736	4	98	#
273	301.628	76	71	#
274	603.017	96	5	#
275	874.355	16	69	#
276	544.065	34	31	#
277	730.521	84	79	#
278	186.038	13	18	#
279	715.882	48	41	#
280	603.626	30	71	#
281	734.889	27	88	#
282	791.536	59	65	#
283	604.009	70	71	#
284	890.247	79	43	#
285	984.48	5	59	#
286	948.532	62	64	#
287	754.891	7	1	#
288	228.477	15	34	#
289	132.194	48	24	#
290	24.9853	32	75	#
291	177.786	70	71	#
292	822.537	41	27	#
293	334.603	37	53	#
294	665.771	35	56	#
295	998.111	39	50	#
296	992.761	17	43	#
297	735.224	2	73	#
298	642.952	10	69	#
299	279.717	64	10	#
300	838.701	42	0	#
301	346.76	24	74	#
302	342.415	16	11	#
303	862.585	46	95	#
304	898.652	25	78	#
305	730.074	27	32	#
306	931.425	0	33	#
307	353.07	95	77	#
308	764.748	72	26	#
309	60.3021	9	40	#
310	595.977	74	85	#
311	281.755	26	37	#
312	210.155	25	18	#
313	439.052	15	89	#
314	0.58197	0	62	#
315	665.84	43	32	#
316	421.678	5	36	#
317	47.6124	21	31	#
318	186.074	75	36	#
319	37.5821	26	42	#
320	248.019	33	82	#
321	128.066	61	45	#
322	597.52	0	56	#
323	108.266	59	48	#
324	171.363	31	22	#
325	62.4137	94	8	#
326	422.961	13	20	#
327	981.114	84	63	#
328	797.29	31	94	#
329	526.583	88	66	#
330	257.49	52	35	#
331	480.747	63	61	#
332	704.312	5	88	#
333	905.593	75	18	#
334	603.503	75	74	#
335	177.705	99	18	#
336	277.858	35	5	#
337	744.109	82	75	#
338	428.592	24	71	#
339	922.178	58	17	#
340	811.99	5	81	#
341	896.084	73	84	#
342	963.569	16	59	#
343	701.605	13	54	#
344	442.624	48	59	#
345	447.78	71	54	#
346	905.122	63	76	#
347	864.022	55	59	#
348	984.943	48	38	#
349	186.887	10	89	#
350	945.401	74	88	#
351	836.828	4	39	#
352	200.904	74	60	#
353	940.07	37	57	#
354	73.6751	85	46	#
355	474.588	71	2	#
356	495.414	38	78	#
357	112.604	17	13	#
358	856.843	85	75	#
359	817.226	63	27	#
360	216.463	23	69	#
361	143.782	44	94	#
362	113.833	87	44	#
363	980.802	48	53	#
364	159.217	44	0	#
365	794.887	86	58	#
366	246.35	47	23	#
367	958.376	69	44	#
368	200.056	11	92	#
369	463.42	33	12	#
370	401.69	30	20	#
371	521.372	5	52	#
372	226.577	76	62	#
373	366.014	65	96	#
374	533.569	34	7	#
375	97.4001	7	8	#
376	305.648	36	7	#
377	47.6811	90	64	#
378	939.679	72	68	#
379	295.604	60	62	#
380	825.21	14	67	#
381	398.311	86	61	#
382	619.805	6	62	#
383	664.059	33	24	#
384	747.441	99	71	#
385	127.239	7	25	#
386	680.083	64	88	#
387	726.219	53	54	#
388	71.3736	81	96	#
389	448.473	65	6	#
390	356.041	28	34	#
391	457.408	37	94	#
392	681.651	45	21	#
393	845.135	52	25	#
394	122.353	33	73	#
395	152.37	22	84	#
396	375.674	19	72	#
397	40.8211	74	10	#
398	868.23	96	83	#
399	297.073	68	12	#
400	542.438	20	59	#
401	334.041	20	38	#
402	545.753	51	59	#
403	210.68	62	11	#
404	600.37	23	55	#
405	922.375	28	95	#
406	830.406	61	68	#
407	156.648	82	27	#
408	385.678	68	10	#
409	725.269	51	82	#
410	689.077	83	93	#
411	547.441	79	10	#
412	573.496	52	77	#
413	25.1216	49	8	#
414	835.731	96	60	#
415	168.96	81	13	#
416	377.262	71	80	#
417	298.877	98	61	#
418	608.127	55	75	#
419	834.251	66	71	#
420	32.5313	38	50	#
421	267.168	71	54	#
422	43.9165	90	69	#
423	18.9144	92	4	#
424	364.37	66	86	#
425	102.339	41	38	#
426	829.311	75	89	#
427	232.184	62	1	#
428	356.474	29	9	#
429	114.501	74	54	#
430	280.518	15	59	#
431	709.369	68	97	#
432	488.676	74	41	#
433	77.1803	39	82	#
434	774.214	28	76	#
435	466.218	79	78	#
436	450.057	88	6	#
437	708.861	83	57	#
438	729.443	52	44	#
439	498.943	1	47	#
440	39.6904	57	96	#
441	38.6391	11	14	#
442	755.12	68	83	#
443	531.983	51	26	#
444	867.482	17	50	#
445	344.786	22	57	#
446	294.553	83	95	#
447	967.931	13	98	#
448	204.46	42	87	#
449	752.838	39	84	#
450	635.493	11	94	#
451	760.984	38	6	#
452	705.417	39	86	#
453	150.165	13	78	#
454	609.592	50	84	#
455	669.418	94	25	#
456	46.6093	33	92	#
457	849.097	44	30	#
458	512.038	10	21	#
459	518.33	96	46	#
460	956.151	99	53	#
461	989.673	11	34	#
462	547.72	0	49	#
463	667.462	30	85	#
464	943.199	49	55	#
465	391.944	98	80	#
466	506.471	79	76	#
467	198.588	16	88	#
468	891.679	52	49	#
469	869.264	13	54	#
470	922.764	56	89	#
471	452.671	21	80	#
472	822.155	41	76	#
473	618.049	42	26	#
474	955.283	59	95	#
475	420.711	98	87	#
476	648.116	48	25	#
477	472.418	5	84	#
478	883.863	32	71	#
479	257.711	67	55	#
480	876.005	37	63	#
481	617.704	27	87	#
482	954.754	37	22	#
483	402.148	16	98	#
484	497.224	80	51	#
485	905.157	50	36	#
486	283.506	80	43	#
487	671.292	1	89	#
488	979.447	50	34	#
489	608.652	19	58	#
490	356.15	40	36	#
491	415.024	16	39	#
492	327.973	9	42	#
493	266.836	64	3	#
494	46.0353	70	18	#
495	668.881	13	19	#
496	808.754	62	69	#
497	911.972	25	56	#
498	912.487	73	70	#
499	993.935	86	85	#
500	615.943	42	99	#
501	297.564	19	59	#
502	279.496	36	68	#
503	741.865	0	14	#
504	650.292	86	31	#
505	795.401	4	83	#
506	353.448	48	56	#
507	175.239	9	80	#
508	631.992	52	30	#
509	80.5941	95	29	#
510	558.304	78	41	#
511	714.141	45	12	#
512	93.4401	79	25	#
513	998.872	0	95	#
514	708.983	19	30	#
515	501.797	74	36	#
516	834.01	79	69	#
517	599.348	51	82	#
518	457.501	86	81	#
519	86.049	15	12	#
520	229.941	34	96	#
521	0.228381	67	80	#
522	214.798	59	42	#
523	825.026	1	65	#
524	296.716	71	99	#
525	863.761	37	28	#
526	41.4526	62	94	#
527	340.33	84	70	#
528	627.238	24	34	#
529	915.982	23	69	#
530	614.417	59	23	#
531	77.6658	9	18	#
532	664.318	72	36	#
533	329.429	83	95	#
534	600.661	81	2	#
535	644.925	41	4	#
536	540.626	81	31	#
537	990.183	73	69	#
538	622.16	70	3	#
539	685.521	62	32	#
540	216.49	70	22	#
541	489.07	77	16	#
542	599.016	43	19	#
543	454.377	94	3	#
544	182.896	44	64	#
545	589.615	85	29	#
546	63.9364	86	47	#
547	402.37	15	22	#
548	795.941	16	96	#
549	536.854	11	89	#
550	620.282	40	13	#
551	948.066	90	52	#
552	521.446	68	44	#
553	463.867	48	27	#
554	119.275	8	96	#
555	564.16	96	97	#
556	773.864	68	46	#
557	406.708	46	53	#
558	919.901	85	81	#
559	704.1	20	10	#
560	339.12	83	40	#
561	2.75761	93	76	#
562	58.275	22	17	#
563	804.051	7	41	#
564	514.823	77	95	#
565	958.365	90	61	#
566	372.344	24	42	#
567	635.817	89	99	#
568	786.912	73	50	#
569	221.219	15	16	#
570	867.581	34	41	#
571	409.229	96	43	#
572	909.889	11	49	#
573	440.344	51	12	#
574	186.67	73	71	#
575	935.929	35	45	#
576	817.79	34	80	#
577	785.757	8	99	#
578	915.268	11	96	#
579	562.662	80	39	#
580	186.256	77	0	#
581	684.031	52	88	#
582	367.613	70	81	#
583	388.053	99	34	#
584	435.592	96	85	#
585	17.9899	48	15	#
586	248.005	49	61	#
587	903.417	75	52	#
588	925.654	21	67	#
589	960.508	83	42	#
590	271.64	99	90	#
591	790.961	24	35	#
592	382.649	68	55	#
593	845.484	86	35	#
594	92.6114	87	31	#
595	301.716	27	66	#
596	724.291	8	43	#
597	414.164	81	41	#
598	166.516	97	70	#
599	784.832	50	47	#
600	343.841	52	34	#
601	862.419	15	48	#
602	955.411	16	81	#
603	398.297	16	25	#
604	177.996	59	27	#
605	413.87	84	92	#
606	946.089	73	69	#
607	381.468	48	60	#
608	42.6831	93	97	#
609	573.803	19	10	#
610	627.817	24	58	#
611	79.6508	62	71	#
612	470.976	54	95	#
613	808.027	87	75	#
614	988.898	5	11	#
615	981.906	72	26	#
616	746.608	76	24	#
617	526.823	26	82	#
618	415.387	98	54	#
619	651.57	23	1	#
620	785.081	74	69	#
621	934.031	37	81	#
622	579.896	48	29	#
623	615.012	50	82	#
624	683.988	76	61	#
625	381.526	44	40	#
626	10.1069	31	71	#
627	32.9935	51	23	#
628	28.6806	23	43	#
629	315.723	11	79	#
630	338.98	88	38	#
631	549.645	65	99	#
632	704.532	57	92	#
633	40.4491	79	37	#
634	621.98	19	10	#
635	820.469	74	72	#
636	10.2622	41	36	#
637	284.153	50	21	#
638	718.184	62	83	#
639	320.617	74	77	#
640	187.529	25	22	#
641	742.927	41	59	#
642	276.663	64	25	#
643	59.6641	66	29	#
644	139.38	3	96	#
645	46.0805	50	59	#
646	500.463	83	25	#
647	175.698	73	51	#
648	916.689	56	80	#
649	288.605	36	2	#
650	512.095	42	66	#
651	663.254	4	39	#
652	57.2238	20	71	#
653	632.204	51	79	#
654	96.5446	96	23	#
655	109.343	45	57	#
656	846.481	17	61	#
657	644.567	35	91	#
658	175.458	38	0	#
659	323.445	86	58	#
660	56.2315	75	33	#
661	750.179	2	54	#
662	727.885	1	75	#
663	148.869	63	49	#
664	768.792	71	44	#
665	397.278	88	83	#
666	326.556	86	91	#
667	410.283	64	41	#
668	34.5988	23	75	#
669	899.492	38	84	#
670	816.294	37	43	#
671	266.184	25	95	#
672	942.686	42	19	#
673	511.066	7	99	#
674	835.053	47	48	#
675	802.711	72	13	#
676	66.7838	81	48	#
677	323.815	57	33	#
678	837.469	57	41	#
679	960.483	94	4	#
680	211.523	89	31	#
681	205.308	12	61	#
682	523.388	40	29	#
683	180.621	9	28	#
684	335.782	26	16	#
685	452.716	14	48	#
686	473.766	23	7	#
687	854.389	87	28	#
688	183.821	91	77	#
689	17.2853	38	47	#
690	606.353	81	42	#
691	527.766	70	43	#
692	572.276	85	42	#
693	822.183	48	0	#
694	181.161	56	96	#
695	461.954	60	29	#
696	971.436	66	59	#
697	371.988	17	48	#
698	460.582	7	32	#
699	68.8544	71	19	#
700	226.174	58	74	#
701	219.905	50	70	#
702	165.596	96	22	#
703	330.446	27	42	#
704	593.264	77	50	#
705	610.177	22	57	#
706	972.348	75	68	#
707	735.744	54	90	#
708	925.561	63	2	#
709	519.377	91	17	#
710	847.442	62	91	#
711	670.019	57	2	#
712	676.811	86	31	#
713	127.867	12	67	#
714	746.311	55	72	#
715	110.377	77	90	#
716	915.758	91	72	#
717	137.887	61	16	#
718	163.906	93	23	#
719	476.48	41	25	#
720	716.317	52	59	#
721	986.195	86	49	#
722	816.178	18	67	#
723	793.144	59	52	#
724	185.499	25	42	#
725	115.62	63	72	#
726	650.833	86	49	#
727	927.418	96	61	#
728	567.647	75	36	#
729	804.593	8	55	#
730	487.042	82	16	#
731	29.5996	24	22	#
732	898.512	97	22	#
733	162.926	96	46	#
734	815.543	6	32	#
735	41.3842	5	50	#
736	359.252	62	77	#
737	814.628	76	92	#
738	399.935	79	67	#
739	108.098	97	42	#
740	180.307	68	80	#
741	570.784	66	33	#
742	482.872	8	23	#
743	642.589	31	73	#
744	195.477	9	82	#
745	778.884	50	99	#
746	812.294	52	88	#
747	800.008	7	30	#
748	117.795	53	78	#
749	86.278	47	68	#
750	943.114	49	70	#
751	833.977	89	91	#
752	653.471	74	50	#
753	884.207	36	92	#
754	871.071	3	24	#
755	548.634	36	41	#
756	962.697	84	15	#
757	374.048	94	96	#
758	96.8766	55	76	#
759	154.97	52	10	#
760	162.746	9	45	#
761	797.347	54	35	#
762	576.3	60	67	#
763	835.705	89	19	#
764	417.759	20	92	#
765	33.5669	36	5	#
766	608.301	49	44	#
767	256.61	97	54	#
768	210.869	21	59	#
769	241.397	11	34	#
770	768.473	74	32	#
771	904.357	49	51	#
772	109.841	41	46	#
773	107.271	65	76	#
774	275.497	0	53	#
775	236.404	4	32	#
776	350.949	8	40	#
777	284.371	23	10	#
778	247.471	2	68	#
779	186.486	90	7	#
780	933.086	2	10	#
781	831.967	34	97	#
782	773.308	62	18	#
783	53.4991	55	73	#
784	362.563	42	27	#
785	583.081	68	65	#
786	498.989	42	52	#
787	420.033	36	93	#
788	368.219	54	88	#
789	922.042	41	93	#
790	963.568	97	51	#
791	691.876	82	26	#
792	637.533	88	65	#
793	95.9449	94	83	#
794	466.27	46	55	#
795	548.201	85	90	#
796	150.628	37	49	#
797	927.919	60	35	#
798	101.795	72	55	#
799	955.077	77	92	#
800	925.376	80	39	#
801	267.614	67	27	#
802	360.668	91	6	#
803	67.8286	64	13	#
804	770.218	26	14	#
805	186.802	6	30	#
806	496.814	71	17	#
807	960.558	69	88	#
808	980.533	70	75	#
809	396.347	44	14	#
810	653.936	47	4	#
811	538.061	30	48	#
812	240.156	77	71	#
813	575.169	1	75	#
814	501.087	57	36	#
815	555.063	92	63	#
816	404.43	88	33	#
817	371.391	33	7	#
818	229.395	27	73	#
819	297.435	24	43	#
820	119.936	85	31	#
821	16.4766	99	72	#
822	104.674	54	65	#
823	853.662	28	87	#
824	105.32	89	94	#
825	46.0378	54	52	#
826	545.131	1	93	#
827	930.421	38	94	#
828	24.0584	61	66	#
829	316.618	6	74	#
830	487.302	19	5	#
831	848.003	73	48	#
832	613.769	3	75	#
833	533.966	34	43	#
834	680.095	10	25	#
835	208.737	34	27	#
836	42.0088	31	69	#
837	698.031	58	4	#
838	522.897	64	86	#
839	993.103	20	3	#
840	883.968	45	92	#
841	471.141	87	77	#
842	473.702	11	59	#
843	272.664	75	23	#
844	947.874	46	85	#
845	27.4093	63	85	#
846	163.081	0	47	#
847	287.051	78	92	#
848	558.851	65	99	#
849	37.3948	7	25	#
850	566.21	54	52	#
851	101.36	8	46	#
852	128.137	69	53	#
853	712.448	5	99	#
854	397.268	50	30	#
855	300.091	90	37	#
856	189.093	14	28	#
857	225.153	34	33	#
858	135.379	50	99	#
859	937.87	20	32	#
860	281.357	60	55	#
861	918.746	36	67	#
862	293.359	7	54	#
863	174.607	2	76	#
864	438.924	43	83	#
865	86.8044	21	66	#
866	396.152	9	19	#
867	701.797	35	19	#
868	712.839	77	29	#
869	546.544	10	76	#
870	763.061	46	86	#
871	605.002	0	63	#
872	307.397	77	35	#
873	30.9567	31	53	#
874	376.886	2	49	#
875	702.288	75	63	#
876	0.0472344	66	70	#
877	607.174	57	75	#
878	585.637	77	45	#
879	505.96	67	15	#
880	566.138	37	49	#
881	895.833	67	78	#
882	2.51821	34	36	#
883	741.157	24	25	#
884	753.676	48	43	#
885	58.0305	87	6	#
886	52.9402	69	52	#
887	144.903	8	51	#
888	810.881	60	32	#
889	56.3632	45	55	#
890	140.986	85	16	#
891	997.713	77	14	#
892	817.519	24	31	#
893	42.5507	85	96	#
894	271.503	93	88	#
895	300.664	83	36	#
896	814.137	60	71	#
897	318.598	45	8	#
898	238.99	97	92	#
899	607.373	57	35	#
900	462.131	74	52	#
901	838.17	90	66	#
902	673.982	40	66	#
903	515.206	36	63	#
904	250.126	21	57	#
905	820.911	52	75	#
906	486.632	40	56	#
907	585.387	8	27	#
908	932.99	17	27	#
909	640.384	41	42	#
910	652.684	27	73	#
911	728.904	70	71	#
912	340.663	46	12	#
913	102.456	40	59	#
914	343.796	21	27	#
915	959.657	9	42	#
916	601.487	73	62	#
917	285.011	26	48	#
918	316.328	8	32	#
919	858.948	70	62	#
920	577.51	16	50	#
921	384.916	96	18	#
922	321.731	48	59	#
923	271.002	97	25	#
924	593.091	61	39	#
925	83.7219	24	34	#
926	893.495	78	17	#
927	41.7922	28	52	#
928	908.773	48	66	#
929	593.166	21	20	#
930	357.326	23	25	#
931	813.552	7	3	#
932	991.279	40	89	#
933	599.973	62	28	#
934	510.882	89	6	#
935	849.535	5	63	#
936	858.071	71	63	#
937	310.837	59	69	#
938	988.893	72	20	#
939	485.573	48	19	#
940	567.598	3	79	#
941	270.364	75	63	#
942	204.777	93	3	#
943	753.072	33	62	#
944	277.79	47	46	#
945	199.181	85	95	#
946	520.978	40	94	#
947	158.553	73	1	#
948	487.19	87	23	#
949	955.592	69	27	#
950	769.543	27	59	#
951	914.615	24	88	#
952	714.127	80	77	#
953	742.91	31	14	#
954	592.61	83	6	#
955	982.379	36	23	#
956	897.72	1	8	#
957	662.227	61	62	#
958	56.2766	29	19	#
959	562.289	57	95	#
960	565.762	24	18	#
961	573.594	78	20	#
962	711.162	46	66	#
963	296.539	47	17	#
964	616.098	21	50	#
965	904.436	71	35	#
966	697.744	11	82	#
967	153.778	94	57	#
968	472.131	11	14	#
969	803.283	3	2	#
970	981.8	59	17	#
971	859.622	45	24	#
972	147.597	7	68	#
973	44.9903	59	96	#
974	47.5419	63	97	#
975	874.805	89	96	#
976	411.379	44	36	#
977	757.982	93	77	#
978	326.018	69	88	#
979	842.867	30	61	#
980	819.748	89	13	#
981	611.615	78	37	#
982	13.7688	41	44	#
983	401.476	39	70	#
984	843.113	6	52	#
985	679.066	34	27	#
986	8.19142	25	69	#
987	530.778	18	5	#
988	790.788	82	54	#
989	993.941	49	1	#
990	514.98	19	95	#
991	687.776	3	45	#
992	286.178	65	98	#
993	422.361	24	56	#
994	579.864	1	28	#
995	821.301	54	46	#
996	893.683	7	58	#
997	61.0854	33	52	#
998	768.728	68	70	#
999	685.687	29	3	#
