83	297.054	91	463	#
84	512.722	434	66	#
85	884.077	156	338	#
86	896.982	88	324	#
87	363.35	460	451	#
88	955.484	329	326	#
89	403.989	218	23	#
90	489.826	131	374	#
91	556.891	192	210	#
92	855.282	57	421	#
93	198.405	132	359	#
94	27.2911	311	423	#
95	667.111	489	493	#
96	562.605	325	425	#
97	458.5	366	69	#
98	17.2755	246	452	#
99	101.003	278	159	#
100	823.307	132	139	#
101	976.989	417	376	#
102	511.901	155	309	#
103	279.332	122	359	#
104	536.921	287	114	#
105	509.471	26	140	#
106	224.574	362	71	#
107	549.832	100	290	#
108	956.661	442	108	#
109	576.656	158	481	#
110	21.2923	497	409	#
111	158.706	248	112	#
112	819.545	26	340	#
113	909.883	344	275	#
114	364.743	181	81	#
115	921.58	401	246	#
116	373.892	47	432	#
117	645.142	160	175	#
118	820.896	100	129	#
119	704.704	71	323	#
120	373.685	428	153	#
121	559.871	411	276	#
122	279.615	485	244	#
123	167.618	307	496	#
124	511.875	196	276	#
125	615.397	120	102	#
126	356.01	118	428	#
127	977.567	253	359	#
128	628.511	125	472	#
129	980.969	494	415	#
130	399.924	134	493	#
131	728.392	491	205	#
132	250.388	159	371	#
133	659.843	328	460	#
134	378.472	393	399	#
135	474.009	1	56	#
136	476.391	414	238	#
137	72.6487	146	116	#
138	451.81	129	45	#
139	307.452	401	147	#
140	31.2165	493	357	#
141	158.875	249	321	#
142	535.482	99	222	#
143	16.0981	101	120	#
144	68.3631	103	83	#
145	86.385	455	155	#
146	343.338	480	42	#
147	54.3435	359	120	#
148	344.066	360	306	#
149	785.751	325	36	#
150	2.06079	444	407	#
151	975.814	69	155	#
152	24.7258	290	315	#
153	697.245	130	222	#
154	100.163	84	321	#
155	934.063	494	420	#
156	183.023	254	118	#
157	201.614	485	377	#
158	118.576	227	300	#
159	816.578	106	428	#
160	18.5122	113	82	#
161	741.435	475	207	#
162	333.675	138	300	#
163	241.41	398	486	#
164	777.469	173	125	#
165	89.7371	54	366	#
166	93.3286	109	496	#
167	785.588	299	147	#
168	999.127	232	190	#
169	220.488	42	367	#
170	558.031	439	484	#
171	992.992	461	356	#
172	70.3372	485	467	#
173	837.199	215	181	#
174	647.633	239	16	#
175	537.077	203	65	#
176	601.785	410	141	#
177	548.747	84	6	#
178	724.19	253	151	#
179	297.809	127	341	#
180	54.2682	262	399	#
181	595.026	223	15	#
182	16.9255	171	145	#
183	506.651	432	68	#
184	535.432	268	333	#
185	740.524	198	46	#
186	609.596	456	210	#
187	769.254	33	177	#
188	182.671	163	223	#
189	714.455	386	399	#
190	976.334	44	79	#
191	990.673	37	329	#
192	957.679	418	373	#
193	296.792	35	16	#
194	191.413	90	498	#
195	597.019	208	369	#
196	647.905	24	192	#
197	667.329	424	375	#
198	532.756	419	202	#
199	112.152	194	96	#
200	29.8205	62	331	#
201	958.488	261	119	#
202	839.211	344	473	#
203	46.8385	466	249	#
204	362.726	382	233	#
205	512.714	483	304	#
206	617.903	403	251	#
207	175.944	255	188	#
208	998.344	256	368	#
209	244.502	443	279	#
210	89.7738	16	385	#
211	899.129	11	100	#
212	993.848	451	208	#
213	769.695	72	341	#
214	527.874	238	467	#
215	331.061	140	376	#
216	271.418	417	321	#
217	787.12	459	448	#
218	912.198	410	114	#
219	674.528	320	236	#
220	377.909	187	465	#
221	197.92	8	17	#
222	984.72	187	101	#
223	966.697	72	313	#
224	49.6326	472	226	#
225	916.202	460	169	#
226	735.721	119	355	#
227	424.987	285	457	#
228	100.33	126	481	#
229	472.783	22	490	#
230	544.092	127	482	#
231	871.131	369	419	#
232	129.883	16	329	#
233	725.569	187	119	#
234	95.6971	29	148	#
235	393.488	453	109	#
236	936.494	76	91	#
237	71.2676	146	84	#
238	640.446	60	120	#
239	878.908	148	460	#
240	529.564	416	39	#
241	981.08	116	484	#
242	554.949	357	231	#
243	963.609	0	3	#
244	242.389	364	248	#
245	857.302	254	312	#
246	847.403	158	81	#
247	521.808	180	337	#
248	575.337	474	480	#
249	699.578	457	105	#
250	578.161	49	358	#
251	32.1093	379	269	#
252	238.261	442	443	#
253	872.102	47	38	#
254	935.763	401	143	#
255	82.8388	383	179	#
256	66.5523	366	206	#
257	41.3962	76	380	#
258	276.314	300	358	#
259	243.317	1	453	#
260	454.073	386	443	#
261	695.302	167	16	#
262	35.2964	136	225	#
263	430.054	337	437	#
264	57.9673	25	400	#
265	316.287	60	31	#
266	396.093	41	360	#
267	423.571	411	469	#
268	399.467	147	386	#
269	446.799	368	153	#
270	648.801	398	33	#
271	78.3078	427	201	#
272	709.729	259	22	#
273	403.684	152	156	#
274	606.033	417	359	#
275	47.0901	274	120	#
276	783.64	265	291	#
277	47.0695	245	368	#
278	428.083	480	487	#
279	92.044	444	367	#
280	524.662	194	442	#
281	732.866	156	171	#
282	26.6069	313	330	#
283	651.584	141	420	#
284	341.996	248	450	#
285	745.341	215	339	#
286	501.367	141	35	#
287	701.065	340	194	#
288	133.718	317	239	#
289	157.12	237	208	#
290	65.766	462	372	#
291	802.572	48	466	#
292	526.608	64	91	#
293	160.319	456	81	#
294	740.298	152	434	#
295	853.72	324	13	#
296	600.009	274	120	#
297	588.195	405	159	#
298	954.427	65	222	#
299	479.789	166	421	#
300	986.512	7	274	#
301	157.313	232	220	#
302	672.06	424	152	#
303	378.261	403	15	#
304	990.193	156	28	#
305	133.321	85	367	#
306	928.168	439	226	#
307	627.229	193	376	#
308	901.485	310	190	#
309	808.417	482	296	#
310	778.297	103	233	#
311	963.164	141	244	#
312	709.002	79	335	#
313	696.816	101	412	#
314	771.896	126	429	#
315	70.2847	356	176	#
316	839.483	321	280	#
317	449.031	195	375	#
318	677.366	57	23	#
319	800.965	74	203	#
320	808.578	244	318	#
321	571.75	338	425	#
322	433.512	167	489	#
323	59.1103	218	488	#
324	883.037	263	392	#
325	454.346	316	76	#
326	160.128	381	261	#
327	467.754	422	203	#
328	168.81	78	417	#
329	454.37	56	311	#
330	620.604	403	410	#
331	346.743	323	473	#
332	313.904	84	249	#
333	813.522	259	397	#
334	241.826	476	112	#
335	431.703	28	167	#
336	98.2135	380	235	#
337	564.988	277	128	#
338	720.964	332	427	#
339	953.687	229	230	#
340	157.932	464	460	#
341	877.136	17	261	#
342	303.767	458	64	#
343	499.082	338	294	#
344	526.941	217	206	#
345	153.733	78	314	#
346	33.2185	309	68	#
347	607.583	58	170	#
348	373.566	445	136	#
349	795.086	431	179	#
350	28.3744	75	34	#
351	514.994	162	160	#
352	554.354	91	138	#
353	608.054	424	327	#
354	158.128	369	12	#
355	277.233	235	114	#
356	417.598	49	14	#
357	147.476	105	194	#
358	179.834	415	386	#
359	738.591	102	335	#
360	673.147	73	155	#
361	661.092	155	255	#
362	484.127	153	199	#
363	244.684	405	253	#
364	340.722	90	33	#
365	100.135	156	231	#
366	349.94	380	349	#
367	508.838	71	148	#
368	520.322	27	169	#
369	826.018	143	221	#
370	2.41961	206	320	#
371	777.227	149	360	#
372	453.15	201	137	#
373	89.2252	286	195	#
374	574.853	24	334	#
375	106.911	24	308	#
376	502.419	269	241	#
377	151.145	409	219	#
378	207.459	301	491	#
379	673.085	80	378	#
380	956.979	96	143	#
381	556.059	425	90	#
382	233.403	496	304	#
383	105.133	430	288	#
384	108.175	392	485	#
385	704.114	69	446	#
386	577.9	56	326	#
387	760.228	187	293	#
388	767.215	197	262	#
389	613.545	385	398	#
390	861.174	208	349	#
391	969.853	144	182	#
392	156.412	133	173	#
393	850.679	89	223	#
394	91.114	234	170	#
395	827.162	70	276	#
396	37.2763	405	470	#
397	729.807	36	415	#
398	456.999	289	251	#
399	256.997	307	334	#
400	630.222	220	135	#
401	394.576	87	473	#
402	401.131	335	418	#
403	457.714	315	396	#
404	667.522	66	154	#
405	562.373	256	364	#
406	519.638	26	193	#
407	404.04	114	483	#
408	120.638	454	295	#
409	989.719	201	193	#
410	705.354	150	89	#
411	828.735	159	8	#
412	306.783	83	252	#
413	967.923	431	381	#
414	432.27	300	9	#
415	880.943	434	152	#
416	243.739	68	126	#
417	924.407	223	265	#
418	939.67	178	247	#
419	710.327	285	74	#
420	57.0679	423	307	#
421	947.946	248	360	#
422	911.087	390	231	#
423	315.133	472	399	#
424	704.786	439	181	#
425	409.48	234	359	#
426	774.588	111	179	#
427	682.582	469	415	#
428	260.562	362	59	#
429	869.747	127	248	#
430	51.6508	407	370	#
431	151.902	201	74	#
432	961.219	419	89	#
433	878.319	33	204	#
434	936.78	326	340	#
435	951.024	169	235	#
436	385.739	52	487	#
437	725.107	40	363	#
438	42.7988	356	472	#
439	451.63	308	449	#
440	683.496	345	59	#
441	526.334	26	90	#
442	650.918	461	95	#
443	104.826	301	120	#
444	135.843	80	224	#
445	455.499	301	116	#
446	872.785	387	194	#
447	559.037	340	426	#
448	428.511	210	177	#
449	381.035	304	466	#
450	485.962	149	126	#
451	717.566	23	62	#
452	478.2	191	277	#
453	483.102	95	149	#
454	325.958	135	430	#
455	607.195	371	18	#
456	124.943	70	305	#
457	601.021	370	195	#
458	598.049	334	497	#
459	839.665	89	114	#
460	336.752	399	96	#
461	540.974	449	2	#
462	260.67	293	463	#
463	140.336	176	66	#
464	123.182	229	459	#
465	453.204	397	326	#
466	288.897	456	427	#
467	174.856	345	481	#
468	202.92	89	266	#
469	693.591	478	158	#
470	570.246	69	27	#
471	554.506	191	192	#
472	684.564	306	379	#
473	512.304	248	104	#
474	944.161	309	305	#
475	69.913	383	157	#
476	901.332	204	98	#
477	80.5489	265	309	#
478	358.716	200	373	#
479	563.947	359	72	#
480	875.451	447	421	#
481	65.1172	170	452	#
482	780.392	432	368	#
483	377.552	471	240	#
484	197.157	109	105	#
485	401.594	438	345	#
486	711.648	449	204	#
487	503.567	33	80	#
488	891.285	455	295	#
489	484.312	429	239	#
490	412.327	201	241	#
491	776.819	432	473	#
492	850.715	309	22	#
493	490.241	261	99	#
494	9.81798	268	145	#
495	974.216	152	85	#
496	864.038	70	381	#
497	462.463	124	275	#
498	53.9193	499	183	#
499	253.457	109	402	#
500	112.766	275	370	#
501	496.084	1	29	#
502	19.5601	19	71	#
503	127.465	402	280	#
504	203.579	440	433	#
505	466.763	108	57	#
506	187.082	266	50	#
507	154.637	61	100	#
508	510.268	128	370	#
509	212.521	381	11	#
510	998.538	484	472	#
511	770.409	352	97	#
512	489.271	326	432	#
513	588.337	244	387	#
514	771.358	111	289	#
515	538.137	478	3	#
516	97.654	385	231	#
517	946.95	293	35	#
518	779.316	364	428	#
519	448.548	61	168	#
520	862.707	389	25	#
521	117.307	271	387	#
522	525.723	104	151	#
523	435.413	68	208	#
524	142.571	149	208	#
525	34.6063	72	216	#
526	235.48	224	207	#
527	736.078	378	20	#
528	775.795	405	99	#
529	675.719	68	319	#
530	490.513	89	116	#
531	141.242	278	205	#
532	477.744	332	468	#
533	645.053	154	457	#
534	696.194	56	78	#
535	127.976	385	239	#
536	820.482	335	262	#
537	585.199	472	268	#
538	972.948	484	183	#
539	729.455	318	9	#
540	482.076	302	85	#
541	921.952	421	440	#
542	754.966	463	230	#
543	187.045	61	334	#
544	207.226	72	424	#
545	334.644	495	15	#
546	94.0127	295	480	#
547	674.999	489	130	#
548	854.276	39	362	#
549	732.081	299	36	#
550	517.023	174	194	#
551	951.624	47	270	#
552	268.897	318	8	#
553	545.518	349	447	#
554	487.419	85	306	#
555	736.96	151	350	#
556	11.2673	309	306	#
557	378.661	321	128	#
558	647.089	1	459	#
559	55.9658	137	237	#
560	145.097	186	245	#
561	708.275	111	106	#
562	253.189	386	409	#
563	125.335	380	495	#
564	81.3031	330	2	#
565	556.94	300	302	#
566	615.47	281	394	#
567	555.305	61	419	#
568	548.976	261	62	#
569	183.157	402	224	#
570	38.8461	352	364	#
571	436.268	16	284	#
572	68.1939	211	334	#
573	596.525	443	104	#
574	295.261	153	259	#
575	81.4543	214	454	#
576	234.434	360	190	#
577	522.114	245	9	#
578	110.513	235	186	#
579	896.126	426	450	#
580	838.211	471	498	#
581	645.379	133	475	#
582	537.107	297	226	#
583	682.281	196	415	#
584	466.162	274	264	#
585	75.7946	490	432	#
586	484.181	242	195	#
587	104.202	227	360	#
588	125.198	334	37	#
589	904.421	497	408	#
590	540.323	171	40	#
591	519.722	494	490	#
592	448.311	390	247	#
593	100.546	100	368	#
594	614.199	180	194	#
595	707.001	116	196	#
596	762.12	79	340	#
597	319.589	136	379	#
598	750.347	285	58	#
599	516.028	426	211	#
600	289.625	63	453	#
601	175.082	105	239	#
602	781.526	5	268	#
603	273.971	242	424	#
604	828.697	472	378	#
605	279.784	244	13	#
606	642.329	261	163	#
607	46.713	74	145	#
608	673.728	116	230	#
609	674.963	331	115	#
610	188.558	99	162	#
611	75.2107	406	391	#
612	355.006	229	251	#
613	854.475	238	469	#
614	99.3495	402	460	#
615	881.231	75	53	#
616	962.791	354	81	#
617	335.246	422	368	#
618	850.335	86	182	#
619	486.106	25	238	#
620	639.849	101	92	#
621	933.864	484	75	#
622	161.093	33	391	#
623	768.694	116	302	#
624	991.147	473	152	#
625	557.656	319	473	#
626	673.704	445	249	#
627	361.996	383	248	#
628	130.379	29	464	#
629	307.332	390	32	#
630	704.979	110	442	#
631	355.965	223	427	#
632	302.478	375	55	#
633	88.3345	73	24	#
634	636.518	151	136	#
635	937.892	255	323	#
636	165.96	143	320	#
637	232.504	135	64	#
638	126.59	113	46	#
639	509.277	49	175	#
640	50.0421	120	200	#
641	5.72139	222	466	#
642	718.2	164	310	#
643	613.947	141	96	#
644	714.371	485	134	#
645	407.644	167	14	#
646	309.921	489	225	#
647	588.044	324	94	#
648	213.944	69	343	#
649	615.332	417	176	#
650	191.028	234	270	#
651	386.764	101	288	#
652	522.469	72	424	#
653	464.134	265	451	#
654	120.305	113	398	#
655	790.836	80	210	#
656	192.802	86	322	#
657	849.184	416	301	#
658	58.2358	480	252	#
659	679.815	348	474	#
660	866.079	210	337	#
661	143.717	234	455	#
662	314.044	10	54	#
663	358.506	304	244	#
664	199.225	465	36	#
665	112.347	278	494	#
666	820.536	363	56	#
667	913.149	181	463	#
668	315.35	58	164	#
669	216.722	62	95	#
670	138.633	435	105	#
671	178.291	180	173	#
672	229.324	117	116	#
673	207.559	261	222	#
674	366.944	340	195	#
675	333.236	190	247	#
676	631.995	471	291	#
677	932.873	72	341	#
678	996.102	62	360	#
679	185.185	288	182	#
680	686.076	456	154	#
681	1.10263	435	64	#
682	618.774	373	248	#
683	398.199	175	233	#
684	83.7863	69	204	#
685	375.39	49	460	#
686	359.404	32	107	#
687	903.227	160	372	#
688	14.6486	490	259	#
689	869.075	284	229	#
690	607.431	246	416	#
691	381.855	478	223	#
692	99.3771	160	224	#
693	511.914	215	297	#
694	667.867	158	334	#
695	509.361	41	185	#
696	954.887	336	228	#
697	682.948	48	163	#
698	937.158	420	475	#
699	821.91	198	485	#
700	292.95	155	203	#
701	2.41397	50	250	#
702	182.655	432	439	#
703	936.31	130	385	#
704	231.981	99	78	#
705	156.771	208	23	#
706	73.1259	273	480	#
707	993.297	351	110	#
708	463.405	307	12	#
709	934.585	9	118	#
710	756.795	188	400	#
711	758.452	435	399	#
712	690.891	463	326	#
713	785.597	72	341	#
714	603.269	463	55	#
715	737.076	111	302	#
716	216.739	186	409	#
717	611.325	412	391	#
718	166.706	77	456	#
719	925.987	255	279	#
720	33.4373	484	144	#
721	355.696	377	119	#
722	549.048	201	212	#
723	718.474	121	383	#
724	372.957	394	391	#
725	312.755	365	180	#
726	63.3096	62	194	#
727	827.697	3	378	#
728	439.034	441	103	#
729	101.838	391	406	#
730	945.792	86	450	#
731	524.556	483	176	#
732	300.31	132	8	#
733	596.84	375	300	#
734	730.677	311	3	#
735	671.415	171	214	#
736	440.859	197	286	#
737	25.4169	403	129	#
738	277.568	143	103	#
739	942.683	187	370	#
740	769.856	197	68	#
741	188.016	209	170	#
742	688.806	240	443	#
743	773.833	275	391	#
744	488.826	277	254	#
745	669.399	65	245	#
746	934.505	140	125	#
747	285.324	176	31	#
748	842.251	449	130	#
749	832.328	382	343	#
750	744.499	279	175	#
751	47.6053	378	339	#
752	659.046	93	358	#
753	772.062	341	480	#
754	662.272	423	137	#
755	744.966	240	262	#
756	686.434	171	186	#
757	670.45	182	492	#
758	380.454	381	235	#
759	763.697	254	352	#
760	966.536	287	224	#
761	691.223	20	59	#
762	993.917	29	324	#
763	474.758	297	458	#
764	86.2397	299	404	#
765	696.539	80	54	#
766	377.543	98	395	#
767	550.747	264	425	#
768	703.748	27	187	#
769	304.119	338	129	#
770	893.521	72	465	#
771	396.208	49	94	#
772	716.245	222	92	#
773	731.249	89	448	#
774	288.919	154	128	#
775	570.756	110	17	#
776	162.067	194	364	#
777	245.344	357	493	#
778	299.145	224	332	#
779	634.659	280	316	#
780	62.0314	133	419	#
781	41.3105	338	353	#
782	826.941	5	499	#
783	881.672	408	81	#
784	996.752	156	223	#
785	846.203	387	480	#
786	929.29	136	279	#
787	976.433	265	196	#
788	122.789	409	499	#
789	285.942	168	400	#
790	385.062	1	204	#
791	162.513	141	306	#
792	367.847	195	153	#
793	983.6	6	446	#
794	612.614	358	202	#
795	828.447	262	109	#
796	765.619	54	114	#
797	861.976	66	339	#
798	796.702	363	107	#
799	235.442	72	328	#
800	830.425	362	271	#
801	235.014	130	313	#
802	514.888	338	405	#
803	841.773	3	444	#
804	801.067	236	330	#
805	954.908	300	321	#
806	31.7451	294	156	#
807	171.755	328	146	#
808	757.099	279	458	#
809	268.39	351	46	#
810	970.199	172	32	#
811	635.016	414	425	#
812	518.407	413	341	#
813	682.185	0	89	#
814	848.721	20	101	#
815	215.016	342	288	#
816	854.038	378	408	#
817	271.701	15	128	#
818	175.156	314	49	#
819	921.572	18	484	#
820	556.836	471	205	#
821	637.932	160	137	#
822	456.812	256	96	#
823	294.636	244	220	#
824	78.8148	413	344	#
825	446.705	377	143	#
826	775.369	80	92	#
827	806.708	203	194	#
828	595.249	408	79	#
829	914.859	57	448	#
830	996.763	279	317	#
831	536.971	96	498	#
832	984.226	162	25	#
833	154.861	233	438	#
834	362.722	144	105	#
835	76.1045	67	498	#
836	418.39	388	438	#
837	289.501	499	353	#
838	123.352	188	217	#
839	908.533	472	205	#
840	196.784	212	397	#
841	210.639	453	382	#
842	109.965	131	6	#
843	946.887	109	497	#
844	461.186	483	75	#
845	711.005	234	222	#
846	164.52	80	455	#
847	947.248	162	40	#
848	391.927	247	269	#
849	68.3746	433	458	#
850	195.932	151	128	#
851	995.363	285	275	#
852	945.716	313	201	#
853	531.553	65	438	#
854	243.327	307	334	#
855	452.666	163	142	#
856	750.028	175	166	#
857	243.613	385	154	#
858	320.165	11	194	#
859	812.565	228	208	#
860	206.734	184	482	#
861	58.0961	212	156	#
862	378.845	146	362	#
863	14.8866	219	387	#
864	468.141	46	356	#
865	248.312	77	5	#
866	470.015	347	170	#
867	369.397	126	233	#
868	751.871	406	43	#
869	990.428	10	455	#
870	930.678	35	109	#
871	364.442	70	166	#
872	461.968	316	222	#
873	601.517	383	263	#
874	186.265	498	338	#
875	97.5648	194	321	#
876	21.557	362	26	#
877	139.752	438	40	#
878	819.238	169	46	#
879	721.717	447	277	#
880	920.852	186	258	#
881	103.122	485	331	#
882	875.116	350	92	#
883	310.663	196	409	#
884	701.424	175	293	#
885	494.7	124	388	#
886	739.974	222	279	#
887	614.488	23	53	#
888	875.69	276	191	#
889	527.998	470	139	#
890	234.849	312	359	#
891	801.678	348	241	#
892	796.387	20	131	#
893	218.42	212	332	#
894	94.6967	479	351	#
895	15.9818	226	416	#
896	405.458	459	69	#
897	211.325	253	48	#
898	604.758	190	423	#
899	258.859	360	377	#
900	500.799	339	257	#
901	520.641	76	496	#
902	586.728	216	111	#
903	133.358	27	473	#
904	542.627	0	247	#
905	653.11	111	383	#
906	1.94792	75	56	#
907	541.292	378	41	#
908	193.009	489	165	#
909	552.791	16	217	#
910	369.011	214	327	#
911	747.86	258	64	#
912	341.056	99	402	#
913	270.922	20	496	#
914	788.345	431	28	#
915	848.709	456	246	#
916	645.373	48	381	#
917	522.02	401	399	#
918	295.449	316	448	#
919	672.857	408	464	#
920	942.028	426	307	#
921	774.543	269	54	#
922	305.784	414	104	#
923	406.949	165	355	#
924	772.178	175	162	#
925	111.663	264	399	#
926	205.603	391	27	#
927	654.845	104	276	#
928	814.919	292	356	#
929	324.75	33	380	#
930	431.293	489	54	#
931	471.17	434	98	#
932	938.17	101	205	#
933	30.9561	378	315	#
934	271.544	479	455	#
935	894.974	182	366	#
936	658.536	3	273	#
937	670.653	2	16	#
938	837.688	476	95	#
939	223.318	371	29	#
940	19.2958	442	400	#
941	95.9699	210	222	#
942	253.006	92	401	#
943	314.971	166	172	#
944	727.519	331	407	#
945	835.99	412	111	#
946	796.383	459	189	#
947	508.527	37	342	#
948	44.9826	194	368	#
949	666.554	127	481	#
950	43.1451	278	358	#
951	731.385	125	59	#
952	595.231	481	326	#
953	644.51	168	435	#
954	629.785	337	32	#
955	317.03	234	375	#
956	357.703	465	413	#
957	530.694	417	462	#
958	142.071	475	302	#
959	235.83	333	71	#
960	580.422	330	49	#
961	438.058	165	82	#
962	409.936	32	168	#
963	473.843	261	35	#
964	800.792	69	298	#
965	438.028	360	84	#
966	668.969	444	97	#
967	306.487	176	262	#
968	249.476	466	100	#
969	748.182	165	156	#
970	208.053	477	284	#
971	147.864	398	412	#
972	489.419	280	420	#
973	438.386	282	197	#
974	215.999	259	372	#
975	497.37	344	125	#
976	559.423	277	435	#
977	433.09	235	78	#
978	126.39	37	94	#
979	535.243	303	184	#
980	232.298	120	294	#
981	979.042	391	473	#
982	258.298	329	335	#
983	966.943	30	494	#
984	328.916	258	284	#
985	886.473	241	94	#
986	489.327	397	16	#
987	408.739	442	5	#
988	653.188	245	389	#
989	356.005	443	249	#
990	964.295	364	184	#
991	616.428	186	21	#
992	815.243	320	368	#
993	363.236	182	272	#
994	934.889	484	232	#
995	155.486	424	349	#
996	511.426	148	28	#
997	599.981	265	153	#
998	99.1769	154	189	#
999	210.702	388	452	#
