173	358.114	29	14	#
174	877.396	66	1	#
175	459.679	57	23	#
176	849.121	9	26	#
177	645.99	66	9	#
178	938.909	41	63	#
179	0.98116	56	6	#
180	243.125	86	26	#
181	541.578	23	32	#
182	345.214	49	65	#
183	436.219	58	51	#
184	121.041	99	80	#
185	944.653	65	74	#
186	791.918	60	34	#
187	526.688	48	17	#
188	801.113	79	89	#
189	205.236	70	47	#
190	131.348	87	71	#
191	356.876	83	73	#
192	352.555	47	64	#
193	190.536	24	37	#
194	53.5956	32	53	#
195	707.827	94	25	#
196	604.818	25	56	#
197	757.843	56	48	#
198	50.2504	91	12	#
199	278.79	97	83	#
200	947.156	98	69	#
201	522.881	39	88	#
202	775.094	78	59	#
203	768.22	28	42	#
204	659.016	98	41	#
205	181.837	64	95	#
206	834.216	5	10	#
207	658.602	53	83	#
208	29.9548	34	40	#
209	912.517	64	97	#
210	794.007	12	14	#
211	967.752	31	99	#
212	556.016	48	56	#
213	429.795	7	42	#
214	755.118	20	52	#
215	45.482	73	44	#
216	277.339	4	16	#
217	408.277	57	67	#
218	529.01	1	39	#
219	102.521	31	20	#
220	847.864	23	67	#
221	572.273	79	3	#
222	467.529	54	99	#
223	935.672	15	75	#
224	298.935	94	72	#
225	264.681	45	46	#
226	569.161	29	77	#
227	502.989	16	39	#
228	380.428	70	44	#
229	17.1793	0	45	#
230	589.209	77	32	#
231	11.6426	68	9	#
232	150.36	87	83	#
233	460.93	6	3	#
234	60.4968	99	9	#
235	237.138	91	86	#
236	174.193	55	38	#
237	813.491	0	98	#
238	102.062	41	23	#
239	716.639	51	46	#
240	539.607	68	46	#
241	658.789	84	31	#
242	139.396	91	98	#
243	696.369	54	31	#
244	560.997	14	6	#
245	85.7537	65	96	#
246	167.851	49	94	#
247	420.278	64	50	#
248	645.51	48	15	#
249	287.772	45	31	#
250	686.544	9	35	#
251	467.725	7	68	#
252	568.499	65	20	#
253	303.548	72	28	#
254	556.398	64	17	#
255	438.596	95	83	#
256	378.091	79	94	#
257	206.905	16	6	#
258	648.061	75	49	#
259	535.194	95	91	#
260	914.564	39	26	#
261	238.296	18	54	#
262	147.543	53	33	#
263	539.072	79	37	#
264	363.027	27	2	#
265	155.907	35	68	#
266	368.534	11	19	#
267	453.497	53	56	#
268	717.725	67	62	#
269	834.531	17	39	#
270	670.432	29	71	#
271	88.0872	65	93	#
272	774.42	87	99	#
273	525.546	89	9	#
274	828.139	26	42	#
275	315	11	36	#
276	604.14	99	86	#
277	730.384	85	43	#
278	337.869	17	16	#
279	892.714	20	69	#
280	647.505	3	59	#
281	629.545	81	49	#
282	983.104	41	52	#
283	762.419	65	62	#
284	72.3214	13	19	#
285	235.468	4	51	#
286	780.202	14	59	#
287	114.994	81	75	#
288	227.237	21	24	#
289	850.983	16	80	#
290	788.363	83	31	#
291	484.097	42	1	#
292	600.858	95	69	#
293	751.046	71	49	#
294	302.198	60	15	#
295	495.695	92	57	#
296	968.694	65	6	#
297	296.188	25	75	#
298	480.086	52	61	#
299	470.693	18	0	#
300	548.327	88	26	#
301	510.757	61	31	#
302	315.309	20	49	#
303	393.546	75	3	#
304	301.019	60	41	#
305	484.202	98	79	#
306	47.4299	44	56	#
307	933.504	9	46	#
308	761.697	12	19	#
309	525.732	11	79	#
310	244.312	16	4	#
311	789.631	1	53	#
312	149.986	3	11	#
313	552.201	8	76	#
314	669.996	15	99	#
315	677.642	71	29	#
316	613.294	33	76	#
317	335.574	90	51	#
318	850.787	90	58	#
319	542.269	15	62	#
320	769.087	59	73	#
321	660.448	54	67	#
322	360.429	41	54	#
323	91.1724	56	51	#
324	997.178	81	89	#
325	381.837	22	48	#
326	60.8049	81	25	#
327	569.896	40	9	#
328	790.575	63	81	#
329	521.644	93	98	#
330	94.7619	67	57	#
331	997.508	41	38	#
332	769.881	82	51	#
333	332.385	98	4	#
334	297.944	20	44	#
335	98.7989	92	87	#
336	380.005	0	76	#
337	526.41	16	75	#
338	89.2655	50	95	#
339	601.451	77	95	#
340	515.344	93	54	#
341	598.433	39	89	#
342	471.768	30	11	#
343	154.962	6	11	#
344	166.391	76	98	#
345	183.872	64	84	#
346	887.461	15	46	#
347	95.6855	50	90	#
348	124.252	58	35	#
349	129.784	34	68	#
350	978.546	58	44	#
351	587.388	48	25	#
352	219.531	96	51	#
353	703.195	33	16	#
354	17.3084	56	90	#
355	251.377	9	81	#
356	79.4066	58	49	#
357	526.419	4	55	#
358	878.878	55	40	#
359	441.485	14	49	#
360	954.97	25	10	#
361	173.544	14	82	#
362	992.828	41	59	#
363	477.959	54	84	#
364	464.8	5	45	#
365	258.384	90	67	#
366	66.0553	20	51	#
367	826.27	23	72	#
368	707.411	85	5	#
369	523.6	33	80	#
370	411.966	77	27	#
371	771.739	29	53	#
372	873.29	45	73	#
373	243.952	58	60	#
374	138.362	10	54	#
375	213.119	57	45	#
376	417.5	1	10	#
377	884.132	21	8	#
378	973.784	64	86	#
379	876.313	12	63	#
380	486.725	66	18	#
381	544.821	43	31	#
382	54.6145	44	43	#
383	60.5284	79	16	#
384	914.045	58	21	#
385	190.874	38	55	#
386	224.087	75	7	#
387	182.159	22	64	#
388	127.346	34	5	#
389	871.781	58	76	#
390	417.239	50	67	#
391	953.197	88	45	#
392	247.321	53	46	#
393	796.908	94	93	#
394	468.293	5	3	#
395	874.812	20	86	#
396	153.241	16	2	#
397	32.1347	4	44	#
398	478.394	35	6	#
399	548.292	26	9	#
400	173.745	8	3	#
401	353.123	9	91	#
402	500.156	10	89	#
403	550.867	43	12	#
404	792.074	74	12	#
405	904.393	63	24	#
406	9.60525	10	40	#
407	961.206	43	8	#
408	906.492	91	11	#
409	244.36	21	47	#
410	443.85	44	57	#
411	165.77	70	85	#
412	241.452	67	78	#
413	731.722	26	25	#
414	978.542	54	8	#
415	471.717	15	91	#
416	39.6072	25	0	#
417	708.424	78	51	#
418	993.714	80	39	#
419	106.31	79	24	#
420	870.698	93	68	#
421	624.971	17	46	#
422	148.772	80	71	#
423	7.48925	0	27	#
424	752.899	75	5	#
425	953.392	26	58	#
426	926.941	2	69	#
427	456.541	62	25	#
428	158.837	35	92	#
429	527.874	74	98	#
430	853.866	75	82	#
431	773.619	12	88	#
432	796.98	33	63	#
433	862.86	44	51	#
434	988.307	68	79	#
435	409.389	27	94	#
436	744.429	74	20	#
437	888.127	92	96	#
438	423.338	44	58	#
439	220.781	14	68	#
440	434.959	5	13	#
441	130.238	28	2	#
442	14.5709	71	99	#
443	490.119	91	73	#
444	832.231	97	61	#
445	57.8175	12	16	#
446	903.593	76	2	#
447	754.774	13	73	#
448	759.315	42	65	#
449	847.804	79	80	#
450	714.981	25	84	#
451	257.28	52	59	#
452	638.341	97	26	#
453	47.6273	63	99	#
454	802.48	31	72	#
455	377.454	70	75	#
456	351.793	42	27	#
457	488.405	41	13	#
458	686.538	0	30	#
459	779.354	98	53	#
460	3.43142	20	62	#
461	742.48	58	89	#
462	333.687	55	24	#
463	972.628	7	59	#
464	124.354	5	6	#
465	669.425	34	79	#
466	765.207	79	60	#
467	392.943	56	21	#
468	769.248	15	1	#
469	922.61	86	11	#
470	881.331	17	81	#
471	661.925	3	69	#
472	288.689	20	1	#
473	437.399	82	78	#
474	71.6924	49	28	#
475	370.872	24	53	#
476	280.104	55	77	#
477	49.2084	24	81	#
478	610.762	29	39	#
479	443.883	68	25	#
480	106.653	83	18	#
481	199.139	96	61	#
482	450.993	24	22	#
483	946.22	66	91	#
484	333.044	8	40	#
485	677.667	53	98	#
486	503.158	69	54	#
487	605.884	39	38	#
488	723.01	26	76	#
489	80.7975	48	96	#
490	993.934	27	4	#
491	475.587	18	94	#
492	946.758	6	59	#
493	952.848	17	12	#
494	910.793	90	62	#
495	165.383	82	22	#
496	589.747	53	68	#
497	857.288	88	65	#
498	763.44	61	34	#
499	182.108	25	28	#
