324	473.976	64	18	#
325	372.175	45	98	#
326	290.999	88	72	#
327	838.067	37	75	#
328	482.614	77	15	#
329	973.163	55	27	#
330	700.153	82	0	#
331	124.711	70	2	#
332	227.954	90	52	#
333	792.779	86	72	#
334	812.709	2	44	#
335	947.973	35	56	#
336	609.753	71	16	#
337	275.038	9	21	#
338	795.757	82	90	#
339	407.284	37	26	#
340	597.533	83	64	#
341	965.578	19	8	#
342	795.109	91	68	#
343	475.034	71	93	#
344	517.234	84	63	#
345	723.78	5	29	#
346	454.599	5	29	#
347	851.974	99	26	#
348	638.967	30	96	#
349	68.4102	11	99	#
350	629.262	29	2	#
351	209.727	76	69	#
352	685.894	64	0	#
353	873.318	45	48	#
354	263.698	19	49	#
355	376.465	0	52	#
356	957.171	22	63	#
357	18.3619	72	88	#
358	143.379	69	25	#
359	746.726	55	89	#
360	203.575	85	76	#
361	409.204	89	22	#
362	895.596	67	66	#
363	357.182	86	33	#
364	189.027	93	36	#
365	911.303	82	38	#
366	718.822	32	64	#
367	343.832	70	83	#
368	507.753	48	92	#
369	460.977	74	32	#
370	402.605	94	86	#
371	43.5196	13	49	#
372	870.385	85	11	#
373	791.904	53	22	#
374	109.227	66	27	#
375	719.554	26	9	#
376	809.793	64	7	#
377	580.312	94	97	#
378	514.997	3	96	#
379	657.292	58	77	#
380	847.657	48	20	#
381	207.218	52	58	#
382	441.609	54	30	#
383	305.181	11	37	#
384	286.384	44	72	#
385	961.576	2	31	#
386	281.868	39	76	#
387	828.483	81	39	#
388	300.503	6	27	#
389	173.678	9	81	#
390	871.456	78	34	#
391	229.87	72	66	#
392	171.538	60	46	#
393	142.568	83	45	#
394	58.428	29	92	#
395	390.469	68	46	#
396	786.837	4	83	#
397	582.877	28	5	#
398	950.752	26	78	#
399	548.741	24	76	#
400	774.153	50	3	#
401	803.075	61	73	#
402	602.242	97	77	#
403	898.702	74	81	#
404	409.845	62	55	#
405	685.744	96	98	#
406	948.505	61	15	#
407	924.142	64	94	#
408	181.479	88	2	#
409	377.527	72	34	#
410	893.527	88	29	#
411	546.393	25	68	#
412	238.957	17	8	#
413	127.739	40	91	#
414	137.809	24	41	#
415	139.215	11	38	#
416	987.942	83	93	#
417	15.4196	24	18	#
418	240.864	96	75	#
419	429.084	21	5	#
420	492.656	72	58	#
421	59.4631	40	92	#
422	431.593	29	89	#
423	460.568	17	66	#
424	811.611	56	24	#
425	959.277	81	80	#
426	273.734	71	55	#
427	357.04	87	51	#
428	710.782	37	27	#
429	117.552	62	83	#
430	711.153	16	41	#
431	973.32	53	27	#
432	627.232	85	89	#
433	664.861	92	33	#
434	557.078	84	88	#
435	630.237	63	64	#
436	207.411	4	8	#
437	560.03	22	90	#
438	747.216	22	52	#
439	586.971	36	33	#
440	55.0491	55	51	#
441	961.907	72	10	#
442	790.627	55	44	#
443	375.266	63	77	#
444	502.663	77	32	#
445	548.259	96	53	#
446	762.698	37	84	#
447	454.507	96	7	#
448	698.796	64	44	#
449	246.097	63	90	#
450	877.018	99	40	#
451	196.829	7	43	#
452	182.732	29	0	#
453	494.411	1	51	#
454	429.478	96	18	#
455	59.8194	71	82	#
456	424.042	13	35	#
457	104.093	71	27	#
458	557.765	62	2	#
459	18.531	23	74	#
460	732.195	48	18	#
461	538.874	26	48	#
462	428.445	78	67	#
463	209.996	58	29	#
464	109.71	36	7	#
465	903.328	9	77	#
466	824.948	62	54	#
467	78.5257	73	1	#
468	444.302	58	84	#
469	368.768	83	74	#
470	373.009	62	91	#
471	554.049	65	38	#
472	918.894	71	4	#
473	617.243	95	85	#
474	208.662	42	75	#
475	990.411	30	27	#
476	153.587	5	33	#
477	481.294	37	25	#
478	98.8034	47	50	#
479	339.543	45	89	#
480	968.877	12	93	#
481	149.206	24	74	#
482	917.621	62	91	#
483	559.893	13	91	#
484	324.781	77	9	#
485	768.074	55	48	#
486	162.815	55	32	#
487	557.776	17	79	#
488	644.148	83	95	#
489	653.278	42	6	#
490	600.529	61	40	#
491	996.889	16	3	#
492	312.578	74	91	#
493	859.139	54	56	#
494	66.8226	94	18	#
495	467.096	50	94	#
496	145.18	52	59	#
497	83.9426	64	18	#
498	376.125	3	78	#
499	930.31	47	65	#
500	793.395	65	85	#
501	374.73	36	70	#
502	138.72	16	0	#
503	954.57	30	50	#
504	174.376	49	6	#
505	670.773	35	14	#
506	32.426	6	7	#
507	147.076	44	35	#
508	248.869	81	21	#
509	528.785	6	94	#
510	252.248	73	2	#
511	856.978	59	93	#
512	43.5938	6	69	#
513	229	27	82	#
514	129.172	45	67	#
515	890.224	11	35	#
516	137.537	57	12	#
517	112.44	43	25	#
518	278.224	50	86	#
519	959.505	96	99	#
520	819.469	75	77	#
521	361.026	34	50	#
522	728.362	53	14	#
523	477.081	42	16	#
524	421.921	33	69	#
525	340.574	31	88	#
526	784.313	75	87	#
527	228.602	29	34	#
528	574.595	53	83	#
529	90.9568	73	40	#
530	463.773	11	50	#
531	380.428	87	37	#
532	162.156	81	90	#
533	998.471	23	75	#
534	192.793	11	26	#
535	156.808	45	99	#
536	965.988	66	76	#
537	225.215	33	63	#
538	587.128	8	96	#
539	658.711	8	53	#
540	400.016	89	12	#
541	123.59	10	59	#
542	16.8767	4	87	#
543	512.341	54	80	#
544	484.294	33	8	#
545	827.027	71	7	#
546	774.093	38	43	#
547	958.324	96	70	#
548	538.622	52	22	#
549	98.965	84	18	#
550	926.068	41	44	#
551	295.062	34	73	#
552	808.053	59	73	#
553	631.042	85	63	#
554	837.52	96	17	#
555	241.582	6	43	#
556	873.33	10	37	#
557	520.162	3	10	#
558	239.622	81	14	#
559	302.962	22	49	#
560	756.865	34	64	#
561	6.57334	54	71	#
562	78.3918	39	4	#
563	918.487	2	24	#
564	848.221	38	91	#
565	526.804	17	70	#
566	14.5908	23	14	#
567	409.606	45	46	#
568	365.66	65	66	#
569	203.927	69	55	#
570	806.65	88	1	#
571	178.5	76	67	#
572	0.324356	69	87	#
573	462.508	7	70	#
574	181.071	42	48	#
575	442.998	29	24	#
576	599.321	14	62	#
577	88.0194	52	54	#
578	584.616	76	98	#
579	30.4741	42	78	#
580	410.149	62	22	#
581	743.724	38	30	#
582	182.124	61	52	#
583	440.134	39	79	#
584	192.741	4	72	#
585	376.939	17	33	#
586	984.964	97	8	#
587	864.569	53	62	#
588	802.289	0	90	#
589	678.256	63	87	#
590	299.501	82	64	#
591	29.0444	29	85	#
592	35.9603	78	22	#
593	560.367	39	54	#
594	113.224	38	3	#
595	249.353	18	51	#
596	233.82	12	93	#
597	678.417	6	63	#
598	288.683	8	14	#
599	761.417	47	94	#
600	427.342	43	23	#
601	173.707	88	38	#
602	821.529	59	19	#
603	170.507	49	23	#
604	570.89	89	72	#
605	706.529	76	80	#
606	824.577	86	10	#
607	726.959	97	99	#
608	527.577	91	3	#
609	834.132	52	60	#
610	360.559	72	67	#
611	80.3531	71	46	#
612	802.119	68	67	#
613	189.252	94	59	#
614	890.696	4	70	#
615	32.455	89	38	#
616	712.753	40	35	#
617	643.957	47	30	#
618	718.152	5	41	#
619	409.386	42	60	#
620	45.2425	29	9	#
621	230.129	23	71	#
622	639.053	24	37	#
623	75.898	16	39	#
624	556.839	53	50	#
625	85.8482	37	32	#
626	422.365	20	30	#
627	672.501	2	46	#
628	180.819	55	81	#
629	696.149	85	28	#
630	412.788	72	34	#
631	590.658	0	75	#
632	700.388	77	15	#
633	189.447	59	84	#
634	597.252	74	91	#
635	815.36	70	52	#
636	495.638	3	27	#
637	575.099	24	36	#
638	994.646	15	14	#
639	403.238	49	17	#
640	747.991	87	22	#
641	780.719	55	59	#
642	864.838	3	84	#
643	934.84	87	60	#
644	320.68	37	10	#
645	675.052	21	88	#
646	370.6	38	60	#
647	747.564	65	69	#
648	734.855	82	59	#
649	682.503	31	95	#
650	770.484	96	7	#
651	946.151	15	29	#
652	589.174	33	9	#
653	332.627	85	68	#
654	449.421	82	75	#
655	535.297	93	90	#
656	83.4177	57	96	#
657	99.8652	92	99	#
658	506.398	79	91	#
659	817.653	77	92	#
660	207.985	58	54	#
661	118.071	48	54	#
662	786.129	31	88	#
663	853.613	66	68	#
664	651.921	62	95	#
665	977.588	88	72	#
666	157.512	58	42	#
667	49.624	79	38	#
668	610.351	20	82	#
669	490.953	71	70	#
670	170.746	92	70	#
671	201.18	54	69	#
672	782.497	90	54	#
673	442.292	77	68	#
674	554.278	81	84	#
675	796.825	48	31	#
676	835.534	65	39	#
677	294.888	92	46	#
678	101.005	60	50	#
679	431.035	45	74	#
680	155.739	62	40	#
681	235.676	20	53	#
682	521.068	14	50	#
683	477.139	44	52	#
684	552.201	98	73	#
685	883.003	1	46	#
686	658.626	62	53	#
687	45.8457	61	46	#
688	751.906	10	77	#
689	308.024	7	65	#
690	856.677	31	72	#
691	869.661	84	75	#
692	607.432	1	83	#
693	537.935	49	67	#
694	153.52	59	49	#
695	386.54	86	16	#
696	305.807	99	14	#
697	472.575	64	2	#
698	775.054	14	4	#
699	585.513	32	84	#
700	942.012	53	40	#
701	690.963	32	30	#
702	88.7367	42	32	#
703	369.552	99	24	#
704	323.093	31	95	#
705	221.58	40	42	#
706	769.738	2	26	#
707	393.283	39	81	#
708	65.2236	74	47	#
709	254.457	86	48	#
710	531.213	93	75	#
711	760.923	32	61	#
712	0.0777386	31	95	#
713	473.762	2	75	#
714	944.558	3	86	#
715	214.692	99	32	#
716	167.169	60	37	#
717	603.534	3	70	#
718	507.967	73	48	#
719	784.54	10	50	#
720	982.822	33	3	#
721	411.021	31	9	#
722	315.469	65	66	#
723	824.466	31	72	#
724	256.453	55	24	#
725	148.965	35	48	#
726	869.423	63	64	#
727	671.885	51	53	#
728	33.8007	39	87	#
729	332.481	77	59	#
730	524.241	50	31	#
731	921.558	43	41	#
732	43.3605	80	33	#
733	17.247	65	12	#
734	925.896	57	1	#
735	655.783	41	88	#
736	912.971	99	22	#
737	715.83	29	84	#
738	905.147	17	0	#
739	21.9356	82	7	#
740	554.799	96	92	#
741	350.465	60	26	#
742	304.666	17	26	#
743	22.0313	62	35	#
744	952.43	22	33	#
745	854.868	57	3	#
746	692.455	84	26	#
747	769.545	76	13	#
748	773.312	24	26	#
749	491.908	91	65	#
750	654.198	96	99	#
751	641.631	3	94	#
752	496.752	79	97	#
753	871.979	87	89	#
754	63.057	79	41	#
755	559.024	50	44	#
756	657.89	92	60	#
757	160.927	4	10	#
758	392.974	76	10	#
759	168.727	82	14	#
760	862.054	20	41	#
761	674.273	67	28	#
762	677.862	91	77	#
763	194.157	27	0	#
764	70.9669	83	42	#
765	510.471	98	78	#
766	578.373	79	94	#
767	846.051	71	68	#
768	123.889	3	17	#
769	733.196	18	45	#
770	451.125	86	90	#
771	381.975	46	53	#
772	775.87	70	30	#
773	883.884	21	69	#
774	620.233	35	28	#
775	573.724	94	93	#
776	627.139	51	81	#
777	913.117	99	57	#
778	822.459	0	86	#
779	635.965	63	26	#
780	18.9895	10	30	#
781	444.274	90	99	#
782	176.829	70	29	#
783	715.773	13	56	#
784	58.2502	28	0	#
785	230.547	26	68	#
786	503.186	79	5	#
787	624.18	45	64	#
788	363.647	6	90	#
789	590.796	26	9	#
790	521.279	62	11	#
791	873.995	59	40	#
792	449.467	66	91	#
793	667.817	2	45	#
794	647.605	86	43	#
795	744.294	27	46	#
796	350.682	28	1	#
797	699.265	64	87	#
798	838.431	20	88	#
799	267.955	86	34	#
800	427.916	87	54	#
801	564.78	85	12	#
802	547.513	59	66	#
803	91.6947	22	8	#
804	984.585	74	34	#
805	818.039	56	84	#
806	101.113	53	67	#
807	773.641	32	13	#
808	272.767	86	83	#
809	742.916	14	10	#
810	767.237	30	48	#
811	865.213	9	10	#
812	544.84	61	66	#
813	310.764	24	9	#
814	479.877	38	20	#
815	508.826	98	0	#
816	504.995	23	24	#
817	823.961	29	63	#
818	182.351	12	73	#
819	714.967	5	62	#
820	311.848	33	27	#
821	483.179	74	90	#
822	431.903	55	75	#
823	980.352	76	73	#
824	732.267	86	99	#
825	980.348	65	54	#
826	398.204	1	17	#
827	395.95	81	73	#
828	183.36	70	96	#
829	36.2382	26	76	#
830	438.44	83	13	#
831	89.4442	87	50	#
832	994.851	39	81	#
833	32.6857	86	68	#
834	647.577	85	52	#
835	517.744	10	72	#
836	32.6297	11	12	#
837	168.69	73	18	#
838	880.188	97	85	#
839	335	54	20	#
840	835.425	48	23	#
841	952.479	90	45	#
842	794.895	4	52	#
843	920.455	50	9	#
844	103.941	34	83	#
845	55.7588	19	78	#
846	168.739	29	15	#
847	65.7617	71	51	#
848	953.342	54	67	#
849	251.125	74	24	#
850	610.527	70	4	#
851	247.059	34	76	#
852	988.177	2	26	#
853	150.321	60	8	#
854	522.738	97	89	#
855	594.223	13	69	#
856	410.375	61	74	#
857	2.85393	64	54	#
858	733.612	56	46	#
859	416.086	27	50	#
860	742.95	14	91	#
861	187.054	75	81	#
862	240.678	53	6	#
863	955.648	58	22	#
864	484.66	75	3	#
865	666.436	87	61	#
866	877.884	85	1	#
867	400.322	71	75	#
868	270.188	39	67	#
869	282.688	64	29	#
870	765.011	72	30	#
871	592.737	71	42	#
872	144.458	51	10	#
873	375.981	73	55	#
874	545.839	42	92	#
875	999.089	57	38	#
876	805.092	52	10	#
877	706.752	10	58	#
878	744.699	91	78	#
879	33.6609	77	50	#
880	343.114	45	81	#
881	729.236	80	53	#
882	807.672	8	73	#
883	522.576	95	18	#
884	133.451	32	51	#
885	566.478	32	88	#
886	284.806	0	73	#
887	232.206	6	66	#
888	973.588	46	18	#
889	521.038	13	26	#
890	690.928	22	89	#
891	41.9435	13	27	#
892	124.736	33	31	#
893	127.462	35	16	#
894	542.198	24	62	#
895	271.227	60	67	#
896	232.17	29	34	#
897	311.509	84	22	#
898	535.973	7	33	#
899	265.896	61	59	#
900	722.218	67	44	#
901	500.231	90	72	#
902	97.3867	40	60	#
903	278.038	94	28	#
904	271.836	91	89	#
905	843.656	99	7	#
906	3.46198	92	75	#
907	714.834	43	31	#
908	198.739	33	65	#
909	614.736	32	78	#
910	382.798	24	69	#
911	123.186	77	74	#
912	48.5644	51	77	#
913	385.598	17	64	#
914	615.936	72	86	#
915	565.201	70	13	#
916	480.241	93	59	#
917	505.438	63	56	#
918	990.305	38	76	#
919	931.354	17	38	#
920	538.168	1	12	#
921	483.472	49	40	#
922	27.97	74	37	#
923	949.142	82	18	#
924	113.547	6	22	#
925	98.6161	4	39	#
926	259.972	29	12	#
927	250.583	30	40	#
928	447.539	38	98	#
929	889.39	84	42	#
930	595.278	32	37	#
931	546.373	77	52	#
932	823.069	88	79	#
933	331.206	96	75	#
934	974.815	27	43	#
935	262.094	32	77	#
936	584.201	4	16	#
937	675.901	31	86	#
938	532.915	32	24	#
939	575.64	10	44	#
940	563.04	5	37	#
941	536.929	38	48	#
942	252.965	17	80	#
943	667.876	12	61	#
944	181.866	40	24	#
945	764.209	75	1	#
946	16.1671	13	51	#
947	782.423	1	11	#
948	527.499	33	53	#
949	610.673	63	69	#
950	839.002	95	82	#
951	866.878	85	40	#
952	707.246	3	36	#
953	277.988	27	31	#
954	984.977	73	82	#
955	727.541	90	83	#
956	729.715	17	2	#
957	506.023	21	31	#
958	950.304	89	7	#
959	722.966	65	67	#
960	994.638	7	3	#
961	287.953	15	99	#
962	163.708	19	95	#
963	608.074	34	70	#
964	505.857	14	37	#
965	133.538	30	85	#
966	632.117	11	26	#
967	638.987	86	19	#
968	969.848	81	72	#
969	634.401	44	68	#
970	902.789	20	51	#
971	987.515	47	72	#
972	634.676	58	47	#
973	708.814	15	33	#
974	216.648	51	30	#
975	781.15	26	19	#
976	733.81	37	79	#
977	605.787	65	32	#
978	887.244	17	78	#
979	176.352	5	20	#
980	695.573	64	39	#
981	49.5722	85	88	#
982	966.852	57	34	#
983	146.553	60	40	#
984	378.804	19	94	#
985	310.923	22	43	#
986	539.358	10	15	#
987	587.244	94	82	#
988	811.912	78	13	#
989	239.961	80	91	#
990	314.661	28	0	#
991	734.087	49	52	#
992	606.437	30	9	#
993	610.764	4	35	#
994	68.6876	88	41	#
995	190.763	39	68	#
996	44.5202	29	14	#
997	467.933	36	11	#
998	276.265	17	66	#
999	365.072	52	25	#
