269	695.075	169	172	#
270	276.167	678	560	#
271	16.6285	661	517	#
272	748.071	825	182	#
273	429.566	598	917	#
274	266.593	138	967	#
275	190.816	218	708	#
276	921.022	148	975	#
277	51.3941	707	265	#
278	89.8713	714	804	#
279	422.569	566	59	#
280	882.258	566	193	#
281	997.058	385	314	#
282	579.565	529	29	#
283	185.161	637	169	#
284	523.324	576	627	#
285	393.642	431	109	#
286	903.209	203	852	#
287	738.804	527	983	#
288	950.477	431	634	#
289	231.285	355	15	#
290	245.631	876	70	#
291	167.933	215	420	#
292	291.317	525	586	#
293	902.077	171	157	#
294	654.728	481	122	#
295	427.856	11	237	#
296	981.614	694	874	#
297	215.256	502	908	#
298	16.0296	899	595	#
299	326.471	289	594	#
300	31.3632	31	628	#
301	545.074	387	608	#
302	820.758	270	611	#
303	892.942	482	538	#
304	512.952	305	648	#
305	623.419	733	80	#
306	755.018	458	453	#
307	821.53	61	592	#
308	981.863	636	28	#
309	249.059	648	759	#
310	810.659	761	262	#
311	462.21	979	879	#
312	212.798	791	651	#
313	990.66	372	926	#
314	231.1	526	873	#
315	168.89	595	392	#
316	102.497	381	167	#
317	750.175	316	909	#
318	22.3683	711	253	#
319	141.852	674	116	#
320	804.843	122	260	#
321	812	698	961	#
322	329.271	617	348	#
323	315.785	897	917	#
324	683.879	715	10	#
325	13.7585	634	272	#
326	782.082	153	505	#
327	373.065	98	606	#
328	914.845	852	535	#
329	765.826	521	288	#
330	27.7768	42	350	#
331	799.966	0	595	#
332	60.7684	523	175	#
333	444.621	849	966	#
334	373.387	322	609	#
335	669.393	451	931	#
336	590.076	939	281	#
337	862.235	387	723	#
338	573.652	806	658	#
339	817.634	949	585	#
340	576.302	948	184	#
341	41.7888	680	497	#
342	811.305	350	218	#
343	496.39	300	937	#
344	90.6405	646	794	#
345	920.654	797	836	#
346	350.937	275	570	#
347	808.756	916	7	#
348	527.655	381	377	#
349	175.771	530	93	#
350	935.7	140	358	#
351	84.5776	640	283	#
352	119.125	270	307	#
353	477.167	350	224	#
354	963.73	872	390	#
355	294.21	477	713	#
356	625.352	96	464	#
357	784.59	738	893	#
358	786.166	149	296	#
359	39.5888	995	461	#
360	941.189	150	816	#
361	12.0116	232	604	#
362	53.3524	783	548	#
363	168.978	386	506	#
364	518.911	673	606	#
365	496.727	14	258	#
366	76.9716	532	261	#
367	629.942	293	347	#
368	854.592	404	54	#
369	271.515	636	489	#
370	334.695	859	408	#
371	469.025	669	683	#
372	180.796	560	926	#
373	494.788	135	236	#
374	915.83	900	219	#
375	493.267	868	838	#
376	187.774	790	164	#
377	436.274	609	497	#
378	271.39	955	692	#
379	786.787	244	234	#
380	398.643	460	52	#
381	833.117	870	808	#
382	704.208	710	276	#
383	205.897	996	160	#
384	451.485	455	124	#
385	958.652	532	760	#
386	712.783	262	199	#
387	11.1306	656	844	#
388	302.487	622	374	#
389	415.758	519	705	#
390	419.582	241	571	#
391	708.592	2	283	#
392	428.125	520	937	#
393	57.7442	167	596	#
394	687.739	733	537	#
395	912.374	896	548	#
396	749.222	45	293	#
397	928.054	16	672	#
398	211.496	305	308	#
399	972.77	123	359	#
400	863.285	752	841	#
401	118.708	941	398	#
402	391.14	965	660	#
403	281.468	489	753	#
404	500.793	916	19	#
405	695.861	569	908	#
406	443.47	769	374	#
407	526.955	192	26	#
408	22.6663	197	308	#
409	595.927	315	320	#
410	208.503	843	467	#
411	864.615	784	189	#
412	465.617	246	669	#
413	720.759	628	123	#
414	981.757	65	130	#
415	542.271	68	662	#
416	694.903	656	186	#
417	465.755	399	877	#
418	402.473	198	597	#
419	210.622	996	849	#
420	824.491	227	785	#
421	7.80763	637	376	#
422	669.633	546	468	#
423	98.6618	930	887	#
424	256.955	110	775	#
425	814.616	363	941	#
426	832	193	385	#
427	767.99	871	931	#
428	632.755	209	71	#
429	764.3	553	107	#
430	532.361	717	896	#
431	20.09	154	226	#
432	173.626	186	232	#
433	782.045	281	687	#
434	790.845	463	762	#
435	132.209	701	585	#
436	479.733	21	219	#
437	103.649	938	933	#
438	333.159	680	734	#
439	277.371	732	576	#
440	776.396	109	950	#
441	805.772	391	637	#
442	736.628	910	979	#
443	250.992	890	652	#
444	994.487	928	344	#
445	537.933	72	898	#
446	644.443	9	653	#
447	411.345	66	457	#
448	359.122	391	664	#
449	937.264	219	36	#
450	334.939	501	530	#
451	646.105	399	990	#
452	413.67	747	612	#
453	785.825	520	278	#
454	611.323	714	377	#
455	726.986	768	434	#
456	539.325	435	700	#
457	911.154	319	58	#
458	865.12	238	848	#
459	305.231	44	789	#
460	72.7718	731	377	#
461	259.491	911	400	#
462	65.7666	852	840	#
463	150.611	62	409	#
464	463.625	703	638	#
465	660.79	565	934	#
466	625.14	94	230	#
467	835.74	789	750	#
468	546.331	70	41	#
469	24.7722	86	603	#
470	600.04	989	175	#
471	627.742	411	580	#
472	784.563	106	174	#
473	74.6824	578	908	#
474	532.542	992	816	#
475	754.477	384	355	#
476	245.649	180	504	#
477	53.3155	134	264	#
478	626.983	867	408	#
479	768.235	514	774	#
480	403.382	446	388	#
481	984.896	93	728	#
482	646.79	246	564	#
483	413.682	228	350	#
484	584.352	680	861	#
485	203.538	35	126	#
486	342.383	950	38	#
487	118.183	824	75	#
488	759.526	668	358	#
489	668.491	232	383	#
490	835.385	745	722	#
491	32.8311	370	780	#
492	342.617	758	519	#
493	579.177	212	835	#
494	861.119	146	334	#
495	954.66	586	575	#
496	952.448	347	815	#
497	526.894	148	66	#
498	271.95	61	620	#
499	619.716	302	204	#
