71	928.576	492	78	#
72	373.035	245	196	#
73	937.288	487	307	#
74	975.128	91	65	#
75	650.941	36	92	#
76	515.363	223	483	#
77	859.99	289	292	#
78	600.068	337	301	#
79	135.32	266	87	#
80	274.201	446	387	#
81	291.916	356	227	#
82	542.156	360	309	#
83	39.9415	35	213	#
84	399.998	491	276	#
85	751.828	37	329	#
86	188.533	333	236	#
87	356.542	177	235	#
88	552.263	204	79	#
89	227.034	228	3	#
90	94.4273	273	141	#
91	725.315	453	432	#
92	302.234	278	122	#
93	317.213	65	422	#
94	652.888	120	125	#
95	391.212	109	427	#
96	449.915	249	262	#
97	982.592	473	106	#
98	69.4804	132	322	#
99	585.777	73	5	#
100	230.283	414	373	#
101	533.54	360	136	#
102	8.47361	344	50	#
103	989.86	82	327	#
104	111.908	388	3	#
105	471.167	194	167	#
106	104.457	330	467	#
107	632.638	23	428	#
108	13.5287	471	253	#
109	332.743	186	374	#
110	278.878	219	59	#
111	655.582	495	468	#
112	334.361	73	81	#
113	4.11255	310	457	#
114	285.974	479	457	#
115	469.403	169	60	#
116	463.018	139	71	#
117	460.446	282	174	#
118	380.167	101	42	#
119	970.478	231	141	#
120	695.867	276	401	#
121	497.88	353	403	#
122	362.226	497	357	#
123	282.776	188	36	#
124	353.016	485	446	#
125	367.272	480	154	#
126	361.314	289	282	#
127	433.334	360	161	#
128	470.622	174	412	#
129	947.343	463	268	#
130	553.144	489	130	#
131	44.71	320	129	#
132	710.263	224	423	#
133	62.2121	64	390	#
134	31.6754	319	260	#
135	486.74	408	73	#
136	45.1137	425	55	#
137	106.275	284	315	#
138	345.429	152	169	#
139	531.941	392	252	#
140	640.767	248	107	#
141	370.637	2	159	#
142	804.221	302	278	#
143	822.965	248	477	#
144	974.936	198	152	#
145	437.22	34	86	#
146	753.996	146	47	#
147	914.907	252	191	#
148	260.883	14	376	#
149	21.0127	257	341	#
150	224.818	138	411	#
151	187.804	420	118	#
152	327.073	440	183	#
153	483.781	434	69	#
154	969.836	76	159	#
155	32.2445	342	292	#
156	230.072	255	460	#
157	434.543	430	95	#
158	143.241	461	37	#
159	750.231	334	300	#
160	555.563	61	458	#
161	877.962	136	87	#
162	96.5439	98	305	#
163	50.0511	146	158	#
164	907.166	128	486	#
165	10.9255	378	410	#
166	810.648	229	68	#
167	673.081	166	356	#
168	854.713	239	257	#
169	223.486	72	146	#
170	803.722	0	445	#
171	6.85029	111	318	#
172	270.128	178	151	#
173	91.1019	159	280	#
174	361.151	278	413	#
175	806.125	325	381	#
176	724.089	50	243	#
177	93.1082	124	470	#
178	195.209	431	195	#
179	765.724	493	98	#
180	451.19	206	82	#
181	634.319	212	71	#
182	151.686	48	200	#
183	427.768	400	458	#
184	363.307	3	291	#
185	343.732	60	349	#
186	3.54567	196	449	#
187	134.32	113	458	#
188	44.9512	16	318	#
189	972.026	165	174	#
190	294.744	349	463	#
191	685.247	17	185	#
192	492.146	174	301	#
193	887.75	413	123	#
194	379.333	162	157	#
195	371.445	400	406	#
196	246.4	10	72	#
197	795.066	457	193	#
198	422.638	13	321	#
199	825.585	18	416	#
200	262.854	34	144	#
201	962.304	195	113	#
202	45.0996	266	49	#
203	975.743	281	468	#
204	368.996	345	58	#
205	793.323	184	252	#
206	269.809	309	160	#
207	470.68	446	286	#
208	96.5098	67	30	#
209	810.272	475	341	#
210	428.024	253	141	#
211	547.415	191	304	#
212	379.884	157	371	#
213	98.4294	106	35	#
214	51.3088	434	221	#
215	69.8115	246	65	#
216	534.103	318	487	#
217	527.573	478	71	#
218	574.352	59	121	#
219	628.248	256	311	#
220	769.941	112	140	#
221	880.332	311	478	#
222	850.91	1	7	#
223	261.455	34	365	#
224	545.556	26	399	#
225	640.976	329	200	#
226	180.543	381	313	#
227	758.191	281	38	#
228	350.795	46	5	#
229	117.464	325	25	#
230	311.431	300	408	#
231	193.702	58	78	#
232	186.168	135	312	#
233	758.921	156	189	#
234	952.193	226	27	#
235	538.485	437	170	#
236	439.118	84	319	#
237	697.955	293	280	#
238	842.692	477	204	#
239	888.694	354	484	#
240	30.0254	225	85	#
241	384.9	492	158	#
242	721.472	253	41	#
243	261.878	398	403	#
244	350.396	492	65	#
245	615.78	431	262	#
246	329.128	93	277	#
247	491.384	455	316	#
248	443.697	204	203	#
249	698.807	185	363	#
250	317.318	303	101	#
251	659.677	416	26	#
252	180.048	146	12	#
253	100.911	202	484	#
254	929.437	312	146	#
255	716.541	165	370	#
256	491.082	332	491	#
257	796.206	313	293	#
258	89.8537	279	80	#
259	523.437	22	453	#
260	499.201	112	355	#
261	66.5076	34	130	#
262	14.7374	362	185	#
263	0.337772	495	184	#
264	81.5579	5	305	#
265	528.802	155	400	#
266	241.441	29	385	#
267	385.826	159	297	#
268	835.548	353	156	#
269	268.87	266	487	#
270	589.576	330	269	#
271	773.953	307	105	#
272	888.625	195	493	#
273	711.461	222	99	#
274	711.552	401	227	#
275	90.6961	26	120	#
276	646.678	460	397	#
277	57.3101	287	347	#
278	681.699	16	444	#
279	906.533	255	390	#
280	575.022	165	293	#
281	51.9539	156	208	#
282	301.091	215	311	#
283	946.687	287	364	#
284	923.894	196	128	#
285	541.312	280	335	#
286	171.889	175	443	#
287	713.467	393	474	#
288	962.833	301	489	#
289	719.161	212	144	#
290	4.02498	109	236	#
291	241.666	457	489	#
292	588.976	195	472	#
293	421.289	136	75	#
294	364.238	286	382	#
295	993.338	1	168	#
296	983.401	108	268	#
297	993.806	1	191	#
298	140.178	225	425	#
299	197.072	271	181	#
300	464.487	10	475	#
301	616.935	260	309	#
302	270.101	218	166	#
303	343.018	179	358	#
304	531.888	33	173	#
305	942.84	18	222	#
306	852.745	202	76	#
307	961.751	416	434	#
308	810.156	299	487	#
309	183.621	262	19	#
310	95.5621	424	292	#
311	505.278	14	399	#
312	735.116	402	219	#
313	524.435	216	248	#
314	847.571	419	242	#
315	984.111	55	289	#
316	223.512	488	65	#
317	832.483	131	39	#
318	782.604	418	159	#
319	726.913	220	152	#
320	618.876	320	197	#
321	965.111	235	7	#
322	908.482	333	320	#
323	59.4484	256	167	#
324	102.387	25	170	#
325	663.78	43	188	#
326	658.28	189	102	#
327	47.7485	44	465	#
328	732.159	101	204	#
329	653.832	358	206	#
330	723.89	116	289	#
331	526.041	122	438	#
332	860.039	441	373	#
333	485.819	25	75	#
334	294.01	23	424	#
335	102.056	422	488	#
336	950.813	484	273	#
337	169.985	67	297	#
338	904.669	397	470	#
339	479.128	427	155	#
340	670.579	230	194	#
341	323.171	236	413	#
342	568.773	461	194	#
343	393.767	384	263	#
344	441.927	150	456	#
345	402.985	13	145	#
346	761.742	164	281	#
347	486.127	312	316	#
348	703.052	248	195	#
349	418.092	405	421	#
350	665.264	120	469	#
351	105.504	444	140	#
352	622.768	477	392	#
353	30.7965	274	223	#
354	444.059	245	100	#
355	119.49	391	486	#
356	576.919	108	114	#
357	198.041	439	145	#
358	307.232	87	171	#
359	318.864	471	83	#
360	894.386	104	465	#
361	903	373	489	#
362	413.616	173	264	#
363	675.303	31	491	#
364	139.866	164	482	#
365	319.84	250	428	#
366	969.038	457	486	#
367	59.4645	418	338	#
368	970.062	75	397	#
369	121.103	321	266	#
370	953.907	493	374	#
371	716.295	28	156	#
372	630.781	365	484	#
373	7.49363	81	109	#
374	55.081	82	276	#
375	835.209	60	366	#
376	752.536	302	465	#
377	824.601	390	17	#
378	471.652	388	382	#
379	567.137	120	150	#
380	846.394	6	186	#
381	475.881	205	173	#
382	157.11	110	106	#
383	309.817	46	199	#
384	941.5	313	473	#
385	875.88	212	220	#
386	758.892	364	415	#
387	597.952	228	303	#
388	79.4832	470	31	#
389	276.459	396	351	#
390	451.499	159	89	#
391	446.054	408	442	#
392	874.153	303	180	#
393	790.364	439	72	#
394	133.512	36	437	#
395	58.695	262	329	#
396	339.753	300	173	#
397	913.827	11	348	#
398	96.4665	122	28	#
399	864.259	137	196	#
400	516.608	422	14	#
401	380.374	18	334	#
402	470.98	210	409	#
403	372.57	369	124	#
404	705.346	203	103	#
405	63.4588	397	456	#
406	130.774	92	354	#
407	291.599	19	88	#
408	32.7724	425	112	#
409	672.016	143	110	#
410	578.557	285	120	#
411	160.924	489	63	#
412	583.659	283	17	#
413	171.061	262	273	#
414	860.828	412	182	#
415	826.165	373	115	#
416	959.848	127	385	#
417	713.937	377	3	#
418	145.479	6	467	#
419	855.056	33	326	#
420	184.54	465	432	#
421	133.018	22	174	#
422	52.187	490	489	#
423	307.371	49	479	#
424	715.873	253	168	#
425	925.154	35	70	#
426	628.569	441	498	#
427	552.121	143	163	#
428	627.082	341	147	#
429	145.034	308	16	#
430	414.332	48	348	#
431	370.257	464	74	#
432	954.781	326	143	#
433	626.207	316	29	#
434	902.476	196	237	#
435	792.862	452	160	#
436	813.178	478	220	#
437	662.554	420	113	#
438	884.169	167	207	#
439	766.207	461	62	#
440	168.25	175	283	#
441	363.713	173	361	#
442	317.215	285	378	#
443	178.099	302	398	#
444	506.642	31	9	#
445	741.721	150	308	#
446	74.0805	353	44	#
447	256.173	479	326	#
448	911.128	56	458	#
449	572.965	34	202	#
450	962.889	155	447	#
451	198.969	421	186	#
452	956.123	498	136	#
453	823.601	93	381	#
454	954.427	327	234	#
455	824.939	439	484	#
456	98.5295	271	93	#
457	26.5495	410	353	#
458	442.489	405	298	#
459	332.636	491	7	#
460	893.203	183	321	#
461	287.066	193	123	#
462	388.283	251	419	#
463	126.038	307	472	#
464	987.733	427	428	#
465	389.016	123	67	#
466	298.348	7	199	#
467	350.701	108	496	#
468	823.984	397	450	#
469	827.202	190	461	#
470	527.77	62	4	#
471	946.867	362	434	#
472	716.798	405	257	#
473	38.4587	208	498	#
474	426.341	394	498	#
475	901.812	399	468	#
476	213.135	242	366	#
477	916.285	452	295	#
478	316.698	422	76	#
479	82.1221	302	255	#
480	624.356	203	62	#
481	125.437	315	226	#
482	344.128	484	319	#
483	762.971	112	224	#
484	433.769	93	156	#
485	273.322	325	376	#
486	423.356	228	389	#
487	321.126	125	431	#
488	21.3198	267	103	#
489	617.987	140	348	#
490	55.7149	6	121	#
491	705.804	217	374	#
492	224.719	390	24	#
493	405.848	39	178	#
494	850.106	268	32	#
495	290.682	422	190	#
496	625.301	3	490	#
497	828.539	484	104	#
498	474.349	64	256	#
499	694.542	58	407	#
500	858.654	87	27	#
501	894.113	427	318	#
502	233.07	479	200	#
503	650.031	341	374	#
504	502.304	366	275	#
505	634.379	475	1	#
506	929.215	151	103	#
507	121.763	25	89	#
508	280.162	432	304	#
509	162.993	496	180	#
510	455.526	62	307	#
511	608.083	243	142	#
512	87.8184	448	44	#
513	287.878	227	174	#
514	188.661	139	275	#
515	995.904	231	348	#
516	122.356	386	16	#
517	30.8917	466	284	#
518	652.755	127	66	#
519	925.495	317	403	#
520	680.697	405	411	#
521	365.996	467	106	#
522	683.618	318	31	#
523	421.343	481	331	#
524	753.679	442	431	#
525	337.621	156	200	#
526	983.896	199	180	#
527	475.292	288	161	#
528	718.276	132	160	#
529	30.6772	262	176	#
530	209.639	109	286	#
531	357.356	321	306	#
532	343.554	237	337	#
533	434.658	167	383	#
534	688.02	87	36	#
535	65.6177	216	341	#
536	149.962	55	0	#
537	362.56	23	94	#
538	324.448	497	5	#
539	506.484	275	492	#
540	366.13	84	235	#
541	271.407	229	314	#
542	926.931	327	37	#
543	576.831	62	331	#
544	329.045	52	461	#
545	89.9754	327	388	#
546	940.096	34	451	#
547	265.896	309	421	#
548	985.849	473	364	#
549	230.01	268	36	#
550	746.339	480	48	#
551	532.536	249	216	#
552	38.8207	483	8	#
553	563.563	490	44	#
554	234.84	44	403	#
555	977.05	344	476	#
556	386.667	67	289	#
557	748.972	149	466	#
558	159.891	32	242	#
559	10.2983	382	439	#
560	559.086	42	146	#
561	323.876	130	287	#
562	979.544	260	183	#
563	229.498	33	469	#
564	318.721	84	89	#
565	132.286	331	474	#
566	877.151	125	471	#
567	302.632	217	415	#
568	62.9243	3	300	#
569	75.18	487	221	#
570	686.902	394	324	#
571	713.902	245	230	#
572	941.867	156	198	#
573	765.963	9	322	#
574	556.957	451	309	#
575	962.536	447	342	#
576	111.192	342	360	#
577	313.219	58	227	#
578	649.014	231	227	#
579	77.3796	190	208	#
580	444.949	122	219	#
581	257.795	224	216	#
582	671.707	0	444	#
583	810.184	54	274	#
584	583.416	428	266	#
585	258.037	303	15	#
586	929.797	396	151	#
587	411.007	257	70	#
588	912.809	128	105	#
589	778.889	267	403	#
590	115.959	290	112	#
591	138.545	168	106	#
592	48.8718	416	24	#
593	115.028	55	36	#
594	723.463	296	317	#
595	394.859	194	147	#
596	499.971	38	439	#
597	116.961	305	91	#
598	584.346	463	106	#
599	735.572	377	168	#
600	340.366	322	407	#
601	28.1767	43	405	#
602	178.77	80	36	#
603	740.186	256	415	#
604	150.583	263	314	#
605	651.541	495	199	#
606	479.145	26	348	#
607	439.242	389	163	#
608	945.824	347	349	#
609	399.076	237	278	#
610	820.966	244	471	#
611	401.377	26	105	#
612	878.648	228	110	#
613	630.239	328	149	#
614	686.949	495	409	#
615	759.109	211	77	#
616	779.036	225	433	#
617	523.557	310	441	#
618	79.3304	422	222	#
619	82.0671	296	452	#
620	990.678	231	12	#
621	762.858	336	163	#
622	986.742	294	474	#
623	634.152	226	177	#
624	930.985	398	179	#
625	744.912	242	81	#
626	147.945	301	302	#
627	830.299	209	353	#
628	594.901	388	222	#
629	256.638	242	450	#
630	118.276	169	301	#
631	651.614	451	261	#
632	136.948	473	246	#
633	538.442	329	96	#
634	470.81	457	349	#
635	6.87619	51	398	#
636	296.732	372	151	#
637	991.072	143	422	#
638	650.001	133	301	#
639	25.1222	285	419	#
640	922.113	454	460	#
641	126.692	335	187	#
642	549.618	449	71	#
643	619.075	194	131	#
644	129.693	65	233	#
645	574.699	369	482	#
646	739.904	157	104	#
647	322.798	334	170	#
648	709.73	328	366	#
649	378.011	32	323	#
650	523.523	442	52	#
651	938.622	401	395	#
652	514.11	62	210	#
653	538.978	53	107	#
654	680.459	300	73	#
655	347.166	488	240	#
656	590.878	361	50	#
657	863.164	423	356	#
658	64.9136	435	344	#
659	468.36	152	455	#
660	372.814	358	468	#
661	905.769	278	308	#
662	760.492	13	167	#
663	698.581	341	172	#
664	963.691	303	344	#
665	35.5482	374	153	#
666	573.733	359	43	#
667	686.293	446	416	#
668	463.774	457	481	#
669	815.176	157	386	#
670	462.131	440	392	#
671	402.514	139	313	#
672	852.432	127	318	#
673	560.132	389	280	#
674	435.056	332	115	#
675	578.683	485	395	#
676	513.957	251	424	#
677	819.417	243	92	#
678	340.082	269	276	#
679	548.411	273	127	#
680	413.121	469	284	#
681	844.535	129	233	#
682	230.664	472	33	#
683	775.654	245	103	#
684	856.922	195	310	#
685	836.119	207	74	#
686	103.358	343	20	#
687	173.985	333	288	#
688	922.412	0	329	#
689	822.776	9	262	#
690	265.045	314	381	#
691	123.262	354	16	#
692	988.532	408	215	#
693	610.836	38	377	#
694	436.167	9	316	#
695	633.693	365	455	#
696	430.254	313	357	#
697	8.00978	217	411	#
698	579.752	289	490	#
699	765.226	285	209	#
700	760.853	188	267	#
701	863.83	149	167	#
702	955.019	95	235	#
703	413.744	399	41	#
704	234.367	335	378	#
705	765.137	206	2	#
706	787.247	270	267	#
707	265.561	163	189	#
708	833.709	168	194	#
709	90.0695	127	166	#
710	403.232	84	465	#
711	798.419	137	246	#
712	405.889	415	340	#
713	657.529	332	363	#
714	556.378	405	137	#
715	980.065	347	348	#
716	496.542	52	134	#
717	244.104	48	253	#
718	731.834	244	72	#
719	953.573	238	363	#
720	760.56	456	133	#
721	594.131	373	76	#
722	426.314	319	304	#
723	780.175	216	413	#
724	60.1307	246	60	#
725	272.918	80	176	#
726	107.499	393	445	#
727	873.092	72	289	#
728	928.621	466	141	#
729	344.07	484	131	#
730	814.284	83	398	#
731	346.906	401	384	#
732	698.376	258	99	#
733	660.069	295	226	#
734	123.474	49	343	#
735	232.722	397	35	#
736	529.123	497	196	#
737	795.432	311	442	#
738	614.657	488	476	#
739	585.643	21	388	#
740	894.799	258	153	#
741	813.352	103	497	#
742	568.58	193	41	#
743	513.03	166	270	#
744	900.657	142	244	#
745	113.223	73	360	#
746	662.903	492	112	#
747	264.29	191	289	#
748	516.54	314	348	#
749	265.925	342	39	#
750	32.1963	126	217	#
751	789.446	411	483	#
752	380.527	316	9	#
753	698.563	210	116	#
754	557.684	9	128	#
755	747.782	136	250	#
756	0.569999	60	43	#
757	267.292	430	125	#
758	389.772	158	190	#
759	342.16	457	482	#
760	758.19	210	417	#
761	567.023	283	97	#
762	897.81	390	123	#
763	691.255	233	90	#
764	192.498	467	295	#
765	415.717	255	282	#
766	823.724	119	111	#
767	712.326	308	379	#
768	256.344	498	44	#
769	448.546	75	386	#
770	898.023	193	24	#
771	762.133	130	393	#
772	27.7473	402	247	#
773	527.592	129	436	#
774	488.708	365	58	#
775	23.3831	164	59	#
776	214.287	226	414	#
777	564.752	394	274	#
778	598.528	65	222	#
779	888.188	386	302	#
780	488.066	341	301	#
781	951.989	135	344	#
782	228.092	414	342	#
783	297.449	56	55	#
784	563.266	384	13	#
785	661.451	328	383	#
786	477.958	320	447	#
787	174.115	253	178	#
788	103.238	185	391	#
789	20.0624	434	220	#
790	890.068	456	154	#
791	126.606	478	238	#
792	192.275	174	148	#
793	465.066	35	26	#
794	217.889	304	169	#
795	493.427	453	78	#
796	698.515	379	495	#
797	269.149	293	136	#
798	777.17	364	444	#
799	407.566	273	297	#
800	405.34	197	371	#
801	291.18	235	195	#
802	649.281	305	492	#
803	845.482	2	168	#
804	112.733	52	41	#
805	500.396	247	483	#
806	592.101	412	156	#
807	915.538	494	2	#
808	867.581	113	377	#
809	61.7836	80	284	#
810	537.187	264	467	#
811	869.219	303	177	#
812	230.199	33	160	#
813	616.401	337	101	#
814	915.592	308	364	#
815	279.303	272	15	#
816	727.411	37	437	#
817	484.849	409	469	#
818	829.791	108	4	#
819	425.673	35	390	#
820	881.394	383	33	#
821	541.819	281	210	#
822	768.638	307	41	#
823	424.342	453	481	#
824	986.005	69	107	#
825	615.685	307	440	#
826	311.329	11	32	#
827	900.615	453	337	#
828	973.163	430	1	#
829	355.084	401	159	#
830	171.798	281	309	#
831	774.526	92	370	#
832	662.714	379	312	#
833	454.091	466	73	#
834	255.655	100	428	#
835	836.652	482	80	#
836	608.499	212	314	#
837	53.3245	367	427	#
838	818.347	485	408	#
839	445.237	429	477	#
840	876.387	324	382	#
841	634.662	89	153	#
842	678.209	169	496	#
843	680.899	338	316	#
844	949.197	210	487	#
845	135.263	219	397	#
846	25.9245	160	194	#
847	321.948	213	427	#
848	627.608	342	198	#
849	639.639	446	326	#
850	128.849	493	55	#
851	829.827	311	105	#
852	161.529	400	465	#
853	418.331	272	243	#
854	22.9292	434	52	#
855	298.139	171	224	#
856	825.639	88	244	#
857	304.565	280	448	#
858	656.519	210	160	#
859	767.153	374	207	#
860	965.821	476	275	#
861	206.411	383	119	#
862	361.242	146	320	#
863	45.0887	284	116	#
864	956.401	31	175	#
865	696.521	121	247	#
866	608.898	390	153	#
867	923.654	360	26	#
868	85.1567	202	400	#
869	93.5998	63	359	#
870	825.987	145	425	#
871	503.449	321	398	#
872	734.114	53	492	#
873	723.089	161	191	#
874	306.223	68	347	#
875	939.537	427	219	#
876	256.651	244	76	#
877	327.028	484	385	#
878	635.873	293	204	#
879	822.652	393	391	#
880	119.254	120	375	#
881	77.2211	465	105	#
882	348.133	87	407	#
883	280.5	76	325	#
884	430.615	146	203	#
885	758.271	153	218	#
886	994.27	314	107	#
887	729.062	144	102	#
888	219.278	486	417	#
889	339.04	178	133	#
890	375.907	269	293	#
891	647.892	403	416	#
892	338.625	33	406	#
893	988.046	387	401	#
894	161.508	263	205	#
895	277.446	3	13	#
896	816.11	81	53	#
897	240.145	376	347	#
898	519.687	47	13	#
899	331.376	226	465	#
900	760.897	210	285	#
901	352.846	205	55	#
902	173.031	116	124	#
903	632.702	14	411	#
904	585.651	375	215	#
905	249.336	399	152	#
906	511.222	390	37	#
907	579.252	351	64	#
908	566.556	486	216	#
909	914.859	450	300	#
910	125.826	75	328	#
911	939.912	261	415	#
912	489.644	62	264	#
913	760.732	322	264	#
914	537.449	114	430	#
915	207.129	102	244	#
916	937.279	387	398	#
917	162.329	315	367	#
918	132.492	165	265	#
919	209.538	10	157	#
920	920.436	453	28	#
921	299.547	221	176	#
922	287.126	363	183	#
923	694.334	359	428	#
924	285.406	174	147	#
925	878.99	240	250	#
926	579.528	377	141	#
927	675.463	284	240	#
928	272.754	237	395	#
929	199.473	92	262	#
930	703.054	365	290	#
931	7.41515	447	326	#
932	814.351	10	125	#
933	81.3945	140	233	#
934	273.183	264	98	#
935	76.7827	182	20	#
936	272.797	267	478	#
937	686.089	449	41	#
938	911.153	122	106	#
939	488.786	169	380	#
940	784.761	327	269	#
941	455.286	402	229	#
942	897.455	171	135	#
943	380.52	356	410	#
944	377.855	230	40	#
945	953.957	182	373	#
946	885.831	315	222	#
947	439.923	118	212	#
948	650.503	152	174	#
949	129.492	319	435	#
950	582.505	227	216	#
951	578.477	298	288	#
952	663.771	481	439	#
953	581.036	167	86	#
954	974.476	239	135	#
955	490.892	281	380	#
956	73.0191	483	50	#
957	475.362	97	492	#
958	108.553	144	246	#
959	763.969	105	430	#
960	110.223	263	65	#
961	656.975	273	324	#
962	787.35	174	349	#
963	418.945	466	208	#
964	358.742	367	351	#
965	734.435	226	411	#
966	52.133	74	302	#
967	608.2	370	464	#
968	994.593	389	483	#
969	733.115	98	95	#
970	391.884	11	140	#
971	881.324	455	97	#
972	314.529	161	33	#
973	584.537	344	178	#
974	164.477	159	465	#
975	902.38	5	157	#
976	553.56	363	290	#
977	868.914	158	77	#
978	384.84	142	167	#
979	576.53	440	432	#
980	694.412	471	189	#
981	982.059	81	9	#
982	456.347	280	487	#
983	238.918	410	299	#
984	779.578	136	265	#
985	198.974	450	120	#
986	459.72	119	156	#
987	302.4	13	302	#
988	103.366	253	361	#
989	939.417	267	204	#
990	616.976	201	215	#
991	656.004	493	479	#
992	146.151	280	319	#
993	188.004	312	149	#
994	599.541	426	244	#
995	177.205	150	426	#
996	634.905	115	146	#
997	311.786	19	193	#
998	516.86	354	84	#
999	164.615	356	246	#
1000	201.335	331	260	#
1001	77.9415	231	52	#
1002	6.50121	86	237	#
1003	931.57	285	126	#
1004	649.239	237	163	#
1005	175.948	49	427	#
1006	634.913	188	236	#
1007	515.459	97	398	#
1008	333.144	409	427	#
1009	962.159	405	430	#
1010	330.285	495	402	#
1011	664.383	490	415	#
1012	947.303	316	217	#
1013	986.653	317	322	#
1014	310.136	133	227	#
1015	345.597	196	378	#
1016	593.534	402	292	#
1017	446.064	0	377	#
1018	675.68	276	212	#
1019	784.936	61	329	#
1020	163.406	211	422	#
1021	392.176	426	261	#
1022	746.212	412	52	#
1023	970.456	418	499	#
1024	269.445	170	321	#
1025	971.578	339	337	#
1026	257.893	59	230	#
1027	36.429	260	32	#
1028	485.339	188	60	#
1029	380.793	77	463	#
1030	694.543	495	305	#
1031	556.688	402	445	#
1032	909.811	140	16	#
1033	594.897	272	198	#
1034	430.385	304	193	#
1035	512.535	356	479	#
1036	815.695	44	49	#
1037	313.687	114	463	#
1038	707.058	250	158	#
1039	224.775	194	48	#
1040	756.793	88	18	#
1041	312.587	84	187	#
1042	135.231	342	475	#
1043	439.094	12	156	#
1044	211.759	215	460	#
1045	377.329	192	21	#
1046	784.684	489	145	#
1047	787.544	421	261	#
1048	987.418	423	32	#
1049	930.506	35	11	#
1050	619.998	447	57	#
1051	197.106	94	269	#
1052	883.731	314	40	#
1053	59.6906	135	388	#
1054	150.699	74	165	#
1055	331.71	238	214	#
1056	848.628	207	5	#
1057	963.175	63	191	#
1058	527.76	215	48	#
1059	611.035	308	431	#
1060	192.175	0	374	#
1061	419.642	4	185	#
1062	750.258	334	121	#
1063	694.288	121	339	#
1064	664.205	121	316	#
1065	138.162	253	162	#
1066	198.396	194	466	#
1067	918.045	323	435	#
1068	965.446	454	346	#
1069	177.724	182	19	#
1070	918.195	35	157	#
1071	74.2115	144	160	#
1072	806.332	14	241	#
1073	760.705	129	465	#
1074	219.436	115	20	#
1075	69.1415	433	384	#
1076	56.5188	152	309	#
1077	8.99382	401	230	#
1078	466.785	409	283	#
1079	551.703	378	124	#
1080	57.5241	75	447	#
1081	468.184	325	236	#
1082	933.717	122	83	#
1083	92.283	499	156	#
1084	375.988	454	3	#
1085	864.935	461	299	#
1086	223.458	447	281	#
1087	163.928	404	376	#
1088	340.45	71	489	#
1089	772.265	216	396	#
1090	748.795	107	437	#
1091	170.394	402	427	#
1092	674.169	328	449	#
1093	691.473	259	132	#
1094	795.541	382	85	#
1095	405.187	322	491	#
1096	563.658	408	96	#
1097	248.408	498	204	#
1098	699.477	102	59	#
1099	853.799	272	26	#
1100	100.098	127	282	#
1101	543.922	433	418	#
1102	54.9179	10	82	#
1103	583.381	493	488	#
1104	320.474	5	409	#
1105	288.121	309	420	#
1106	790.075	90	0	#
1107	436.959	322	174	#
1108	38.8615	358	477	#
1109	827.218	81	222	#
1110	520.052	13	306	#
1111	371.701	454	95	#
1112	386.361	439	239	#
1113	978.751	248	73	#
1114	186.897	382	97	#
1115	983.484	158	268	#
1116	921.077	90	403	#
1117	211.097	101	124	#
1118	466.178	494	458	#
1119	145.487	451	429	#
1120	386.784	432	194	#
1121	918.754	466	252	#
1122	344.202	452	173	#
1123	781.255	209	75	#
1124	609.473	216	392	#
1125	684.906	414	383	#
1126	216.484	279	139	#
1127	288.914	304	108	#
1128	653.106	392	379	#
1129	613.331	166	383	#
