227	609.927	318	102	#
228	247.266	662	526	#
229	303.339	660	381	#
230	560.58	393	20	#
231	413.52	528	635	#
232	831.519	433	117	#
233	280.726	689	247	#
234	81.6017	224	796	#
235	11.1631	315	687	#
236	572.755	464	650	#
237	926.417	529	615	#
238	174.913	619	719	#
239	574.494	762	998	#
240	152.98	868	833	#
241	397.51	553	731	#
242	296.987	876	545	#
243	684.119	159	287	#
244	168.431	398	630	#
245	380.391	507	732	#
246	615.668	789	653	#
247	786.759	653	266	#
248	845.87	590	620	#
249	790.828	619	282	#
250	405.6	579	754	#
251	146.217	269	121	#
252	982.293	232	152	#
253	89.5828	746	533	#
254	496.612	281	474	#
255	292.153	573	232	#
256	758.522	533	181	#
257	280.934	779	448	#
258	955.661	818	251	#
259	828.303	962	963	#
260	25.1819	379	345	#
261	228.064	147	923	#
262	773.295	930	702	#
263	504.016	238	178	#
264	941.263	545	181	#
265	569.151	573	733	#
266	455.155	915	709	#
267	286.092	22	484	#
268	227.489	234	771	#
269	6.33646	466	563	#
270	721.668	535	449	#
271	507.865	339	78	#
272	342.433	188	984	#
273	55.5419	719	473	#
274	50.3949	279	697	#
275	94.3294	945	902	#
276	209.198	261	217	#
277	962.182	544	123	#
278	283.04	366	966	#
279	50.5772	125	304	#
280	621.663	746	891	#
281	614.093	307	119	#
282	612.348	938	499	#
283	399.72	247	611	#
284	595.942	116	963	#
285	110.854	575	770	#
286	784.252	217	929	#
287	219.19	183	257	#
288	955.726	752	173	#
289	604.911	722	693	#
290	540.881	4	216	#
291	363.549	101	619	#
292	647.51	299	632	#
293	25.6348	890	227	#
294	105.442	555	913	#
295	499.745	713	845	#
296	267.985	672	743	#
297	978.146	659	169	#
298	707.433	205	568	#
299	698.548	883	835	#
300	192.802	166	946	#
301	104.341	655	121	#
302	774.958	978	519	#
303	614.571	731	695	#
304	461.834	426	92	#
305	368.294	83	708	#
306	910.701	199	110	#
307	196.964	488	133	#
308	186.501	925	486	#
309	430.684	341	690	#
310	222.008	965	374	#
311	463.161	694	990	#
312	981.712	922	625	#
313	590.223	442	848	#
314	17.8206	823	556	#
315	557.885	857	254	#
316	617.782	432	130	#
317	761.457	910	831	#
318	512.314	382	594	#
319	637.342	688	594	#
320	362.194	671	150	#
321	929.711	949	292	#
322	605.065	899	784	#
323	951.799	875	665	#
324	10.1592	290	982	#
325	261.346	270	105	#
326	330.537	752	465	#
327	345.636	333	598	#
328	356.301	609	509	#
329	71.4818	271	86	#
330	397.5	235	58	#
331	608.965	829	232	#
332	354.13	385	788	#
333	666.736	171	948	#
334	755.473	977	710	#
335	164.778	510	22	#
336	758.605	377	551	#
337	426.687	559	798	#
338	136.09	595	764	#
339	285.576	0	714	#
340	10.5255	547	25	#
341	588.184	596	598	#
342	499.973	255	585	#
343	838.073	598	513	#
344	156.863	508	522	#
345	9.43724	110	665	#
346	673.61	942	953	#
347	747.818	375	844	#
348	912.56	192	674	#
349	658.34	842	887	#
350	757.29	189	289	#
351	360.793	745	551	#
352	557.832	535	366	#
353	868.475	383	626	#
354	117.346	834	560	#
355	418.809	111	939	#
356	278.334	229	168	#
357	197.861	467	896	#
358	609.017	678	699	#
359	832.09	420	162	#
360	138.567	762	627	#
361	405.248	69	545	#
362	696.879	161	991	#
363	57.0485	161	775	#
364	23.0846	318	844	#
365	6.49643	642	447	#
366	107.017	454	456	#
367	10.8782	921	87	#
368	273.939	143	493	#
369	703.601	161	278	#
370	739.374	661	776	#
371	777.381	116	320	#
372	131.789	890	804	#
373	789.792	673	809	#
374	642.709	271	644	#
375	189.923	937	381	#
376	484.255	602	154	#
377	258.992	354	453	#
378	682.654	418	48	#
379	886.602	228	931	#
380	417.732	433	814	#
381	603.956	120	693	#
382	61.8244	785	642	#
383	897.872	48	739	#
384	33.7936	154	967	#
385	226.59	91	610	#
386	447.902	870	843	#
387	885.734	991	388	#
388	351.465	984	904	#
389	542.248	380	822	#
390	171.193	7	345	#
391	53.2086	828	765	#
392	591.715	237	639	#
393	507.797	897	989	#
394	729.239	43	858	#
395	589.63	26	916	#
396	997.116	890	119	#
397	695.819	561	680	#
398	816.375	7	11	#
399	527.153	391	278	#
400	641.235	335	212	#
401	663.703	371	902	#
402	836.48	530	766	#
403	631.927	313	763	#
404	539.285	502	765	#
405	200.243	801	104	#
406	584.902	513	761	#
407	624.239	337	621	#
408	191.107	882	628	#
409	781.648	586	984	#
410	650.254	415	386	#
411	659.534	61	566	#
412	423.822	574	250	#
413	926.075	971	70	#
414	409.661	766	617	#
415	759.861	840	483	#
416	805.367	101	982	#
417	27.5361	527	72	#
418	15.2535	267	262	#
419	275.691	637	425	#
420	769.555	437	900	#
421	87.5574	645	557	#
422	910.36	897	88	#
423	603.291	568	746	#
424	22.984	448	587	#
425	691.733	360	462	#
426	507.747	748	783	#
427	264.293	478	580	#
428	435.581	928	16	#
429	728.197	396	969	#
430	218.334	39	649	#
431	162.721	500	494	#
432	888.432	500	126	#
433	80.3185	563	722	#
434	967.582	245	641	#
435	820.547	379	216	#
436	950.023	132	175	#
437	695.238	607	743	#
438	280.835	17	621	#
439	715.602	332	286	#
440	557.402	110	941	#
441	616.165	641	471	#
442	482.756	699	6	#
443	424.153	390	153	#
444	421.199	916	250	#
445	337.13	336	127	#
446	235.739	336	9	#
447	133.085	997	18	#
448	778.764	852	527	#
449	995.766	189	489	#
450	656.237	564	724	#
451	621.1	77	212	#
452	560.923	674	728	#
453	748.918	187	11	#
454	386.06	694	405	#
455	11.6187	597	853	#
456	484.565	485	796	#
457	197.918	836	25	#
458	970.069	824	123	#
459	328.791	927	761	#
460	52.2157	476	755	#
461	950.033	790	215	#
462	585.868	898	415	#
463	107.768	4	940	#
464	744.253	531	121	#
465	559.318	276	902	#
466	890.893	955	213	#
467	346.591	894	881	#
468	689.983	279	903	#
469	907.306	184	322	#
470	475.229	900	645	#
471	874.075	565	436	#
472	957.489	291	9	#
473	19.8308	477	317	#
474	33.874	8	686	#
475	540.036	691	528	#
476	13.2511	870	891	#
477	813.091	643	314	#
478	971.459	555	976	#
479	414.283	307	70	#
480	371.821	522	637	#
481	996.615	131	833	#
482	218.62	374	178	#
483	671.808	485	435	#
484	531.359	91	974	#
485	494.176	90	322	#
486	737.505	932	674	#
487	915.525	518	460	#
488	817.15	409	990	#
489	171.517	114	585	#
490	611.031	349	98	#
491	76.2375	234	801	#
492	124.019	323	748	#
493	261.778	452	366	#
494	5.46398	429	322	#
495	573.059	92	323	#
496	948.357	569	254	#
497	770.051	721	327	#
498	349.118	848	991	#
499	316.443	581	812	#
500	766.47	652	296	#
501	916.211	543	924	#
502	134.244	636	259	#
503	199.907	360	426	#
504	280.579	213	836	#
505	673.021	161	406	#
506	98.6863	499	694	#
507	624.389	151	79	#
508	395.971	289	160	#
509	991.873	527	396	#
510	625.087	499	401	#
511	109.254	535	216	#
512	888.595	965	398	#
513	933.247	644	594	#
514	876.383	60	987	#
515	303.996	23	833	#
516	494.688	19	756	#
517	669.053	77	599	#
518	7.15719	662	628	#
519	471.736	623	705	#
520	822.385	256	301	#
521	970.075	575	691	#
522	212.936	77	607	#
523	376.084	843	727	#
524	816.538	360	151	#
525	88.6075	129	890	#
526	37.6245	170	677	#
527	182.727	567	992	#
528	65.3932	240	68	#
529	883.298	264	529	#
530	308.555	895	747	#
531	561.314	149	412	#
532	631.879	150	974	#
533	83.8743	193	987	#
534	36.6378	647	836	#
535	326.521	66	565	#
536	230.156	944	433	#
537	965.789	97	887	#
538	255.275	519	971	#
539	233.412	560	803	#
540	903.945	455	213	#
541	591.272	80	377	#
542	897.331	877	129	#
543	594.795	924	583	#
544	147.883	48	212	#
545	600.621	140	698	#
546	667.646	147	524	#
547	229.862	384	385	#
548	944.731	926	29	#
549	216.849	777	806	#
550	374.46	665	904	#
551	506.001	668	673	#
552	64.2321	662	748	#
553	303.622	117	458	#
554	173.532	517	375	#
555	380.876	902	31	#
556	325.559	63	785	#
557	620.621	330	943	#
558	662.509	215	515	#
559	980.347	505	775	#
560	302.967	765	446	#
561	716.264	476	702	#
562	170.861	805	260	#
563	309.82	410	197	#
564	138.864	586	637	#
565	533.841	458	585	#
566	25.0751	135	637	#
567	751.784	702	536	#
568	2.29025	832	230	#
569	866.487	713	11	#
570	54.0268	689	968	#
571	469.442	24	639	#
572	122.749	63	86	#
573	346.438	171	861	#
574	332.066	836	682	#
575	243.913	191	485	#
576	865.626	294	611	#
577	996.504	806	813	#
578	755.265	79	321	#
579	508.092	932	618	#
580	668.681	129	150	#
581	292.667	353	755	#
582	799.728	759	984	#
583	901.001	466	495	#
584	799.237	447	664	#
585	706.811	218	738	#
586	931.648	136	981	#
587	908.789	783	461	#
588	335.212	493	117	#
589	322.581	370	817	#
590	10.7397	119	866	#
591	548.291	431	460	#
592	833.505	380	127	#
593	84.5963	113	229	#
594	457.465	262	191	#
595	411.34	296	131	#
596	186.916	523	194	#
597	775.273	381	900	#
598	417.597	306	64	#
599	157.551	552	841	#
600	842.858	977	341	#
601	872.422	157	599	#
602	54.5926	21	578	#
603	13.8859	716	614	#
604	67.7529	962	208	#
605	966.875	532	556	#
606	2.2166	468	721	#
607	414.317	250	823	#
608	291.243	61	801	#
609	589.5	864	734	#
610	910.075	524	197	#
611	355.107	591	437	#
612	801.882	783	178	#
613	772.169	402	418	#
614	578.197	45	250	#
615	722.54	379	376	#
616	535.702	223	53	#
617	843.084	208	960	#
618	990.471	955	166	#
619	1.9517	937	838	#
620	292.47	6	80	#
621	213.177	630	156	#
622	379.364	878	60	#
623	740.365	779	570	#
624	120.032	865	132	#
625	861.437	315	391	#
626	466.644	429	127	#
627	610.156	690	810	#
628	560.341	21	679	#
629	971.469	447	102	#
630	79.2451	764	691	#
631	217.504	653	538	#
632	983.67	167	811	#
633	542.536	681	318	#
634	210.497	342	13	#
635	85.9296	391	990	#
636	929.327	438	942	#
637	612.97	550	969	#
638	230.794	393	114	#
639	800.197	731	304	#
640	597.85	775	313	#
641	44.1208	541	169	#
642	716.791	989	484	#
643	757.091	412	151	#
644	824.013	37	653	#
645	154.871	920	991	#
646	304.223	784	176	#
647	584.014	934	600	#
648	721.767	369	431	#
649	140.876	797	855	#
650	38.493	978	245	#
651	160.541	633	404	#
652	998.067	964	781	#
653	413.823	673	508	#
654	32.9709	88	991	#
655	527.722	828	542	#
656	745.855	223	313	#
657	243.504	374	898	#
658	403.253	503	465	#
659	370.372	678	263	#
660	457.652	333	610	#
661	352.927	107	253	#
662	653.844	935	776	#
663	393.255	704	823	#
664	457.503	621	291	#
665	112.126	569	940	#
666	101.411	705	68	#
667	827.027	47	434	#
668	884.458	311	949	#
669	392.06	197	306	#
670	847.094	855	801	#
671	647.283	982	653	#
672	526.4	897	470	#
673	902.884	297	411	#
674	2.56859	375	283	#
675	382.807	521	21	#
676	996.682	406	891	#
677	361.957	701	630	#
678	745.646	555	824	#
679	749.166	508	219	#
680	62.3931	571	249	#
681	261.842	811	380	#
682	668.107	544	463	#
683	752.668	307	37	#
684	13.8112	94	512	#
685	466.989	40	812	#
686	289.961	745	6	#
687	458.062	851	955	#
688	248.144	44	505	#
689	724.209	597	10	#
690	481.114	767	352	#
691	751.619	326	92	#
692	212.361	262	295	#
693	274.924	717	899	#
694	455.938	48	317	#
695	218.747	861	853	#
696	292.04	33	819	#
697	689.587	993	118	#
698	513.073	506	803	#
699	611.173	294	847	#
700	474.77	560	39	#
701	374.024	831	330	#
702	478.044	194	330	#
703	331.179	213	650	#
704	783.72	871	781	#
705	725.44	584	887	#
706	988.217	317	814	#
707	297.185	384	929	#
708	742.421	774	456	#
709	928.64	648	235	#
710	128.301	114	533	#
711	473.118	723	204	#
712	965.258	423	209	#
713	901.125	664	834	#
714	191.857	282	31	#
715	100.038	682	748	#
716	386.312	661	5	#
717	924.056	790	298	#
718	393.981	709	44	#
719	228.111	398	478	#
720	455.434	899	234	#
721	273.797	814	410	#
722	498.055	107	169	#
723	835.534	759	927	#
724	705.183	533	945	#
725	419.636	634	109	#
726	522.882	468	293	#
727	572.924	840	344	#
728	582.715	117	141	#
729	535.191	397	264	#
730	864.877	180	143	#
731	780.958	817	343	#
732	50.953	133	666	#
733	626.408	477	300	#
734	374.718	183	130	#
735	798.986	326	859	#
736	694.462	222	378	#
737	184.738	982	65	#
738	662.071	708	504	#
739	975.699	885	761	#
740	465.091	506	209	#
741	91.0375	147	145	#
742	330.689	233	962	#
743	81.6877	94	799	#
744	615.552	603	449	#
745	419.645	670	806	#
746	56.356	332	698	#
747	739.398	988	397	#
748	187.11	951	168	#
749	702.715	72	832	#
750	670.506	217	119	#
751	869.383	664	611	#
752	829.018	719	310	#
753	226.528	676	278	#
754	383.61	853	943	#
755	203.027	525	803	#
756	967.642	709	268	#
757	642.791	14	615	#
758	327.097	174	979	#
759	440.689	30	588	#
760	944.464	167	382	#
761	921.898	825	172	#
762	985.103	780	188	#
763	309.403	12	168	#
764	783.596	923	569	#
765	769.086	125	525	#
766	273.99	568	155	#
767	374.202	924	75	#
768	606.952	343	848	#
769	620.214	631	182	#
770	876.515	232	173	#
771	119.521	894	968	#
772	311.692	829	937	#
773	267.592	178	758	#
774	488.811	828	933	#
775	288.985	673	874	#
776	179.686	809	334	#
777	808.423	219	19	#
778	353.842	409	299	#
779	359.757	571	180	#
780	369.214	144	886	#
781	713.881	498	683	#
782	468.582	112	498	#
783	47.219	757	917	#
784	308.259	270	394	#
785	374.882	475	922	#
786	219.376	369	319	#
787	962.328	915	388	#
788	477.083	714	804	#
789	964.844	68	501	#
790	648.47	137	925	#
791	662.14	841	428	#
792	842.385	353	18	#
793	78.1974	889	400	#
794	733.819	142	725	#
795	887.571	2	597	#
796	740.425	869	393	#
797	548.445	779	522	#
798	795.365	59	866	#
799	424.905	123	742	#
800	552.954	665	652	#
801	548.013	799	970	#
802	667.173	612	843	#
803	771.456	389	418	#
804	375.582	443	749	#
805	435.012	386	644	#
806	511.146	664	369	#
807	253.288	425	527	#
808	637.898	918	763	#
809	484.942	201	373	#
810	931.409	846	599	#
811	915.398	500	253	#
812	440.044	146	186	#
813	258.154	839	568	#
814	387.725	254	249	#
815	973.112	713	1	#
816	159.799	298	210	#
817	770.799	239	147	#
818	232.022	749	925	#
819	827.811	214	958	#
820	643.091	593	797	#
821	206.692	489	483	#
822	106.92	603	230	#
823	170.088	368	893	#
824	301.301	792	892	#
825	712.974	737	568	#
826	973.426	621	119	#
827	937.972	728	417	#
828	529.953	399	644	#
829	931.104	50	605	#
830	872.947	107	691	#
831	395.217	496	402	#
832	661.332	519	43	#
833	628.25	874	559	#
834	294.741	581	43	#
835	232.66	511	676	#
836	841.096	993	47	#
837	898.756	871	128	#
838	3.79386	864	521	#
839	871.203	824	754	#
840	745.775	854	22	#
841	421.533	182	409	#
842	597.88	878	354	#
843	414.661	98	965	#
844	450.78	652	937	#
845	691.8	235	977	#
846	289.975	279	176	#
847	430.312	385	899	#
848	330.68	24	313	#
849	733.949	692	941	#
850	258.958	186	756	#
851	749.602	490	510	#
852	985.323	773	756	#
853	769.916	920	844	#
854	855.116	560	601	#
855	215.858	460	418	#
856	494.23	304	322	#
857	622.419	254	527	#
858	386.867	846	157	#
859	53.7335	819	162	#
860	11.5301	774	864	#
861	217.168	703	683	#
862	722.575	964	707	#
863	700.047	398	569	#
864	825.623	493	750	#
865	589.289	364	443	#
866	509.485	799	220	#
867	280.142	392	96	#
868	569.578	763	733	#
869	958.035	60	478	#
870	105.773	239	523	#
871	810.106	252	145	#
872	624.672	134	857	#
873	105.79	349	370	#
874	928.345	503	15	#
875	884.517	987	926	#
876	802.12	607	149	#
877	862.267	611	683	#
878	597.105	663	891	#
879	412.706	336	582	#
880	805.368	12	52	#
881	567.034	551	843	#
882	186.66	159	32	#
883	593.972	851	270	#
884	502.731	442	844	#
885	61.5534	542	318	#
886	931.348	930	252	#
887	83.3689	875	209	#
888	709.762	693	814	#
889	878.957	962	753	#
890	643.488	444	687	#
891	291.64	564	957	#
892	81.2518	657	757	#
893	756.106	480	146	#
894	102.264	916	863	#
895	348.197	224	454	#
896	75.8971	940	425	#
897	15.4228	610	175	#
898	94.9728	351	996	#
899	593.074	636	191	#
900	448.021	931	401	#
901	597.378	258	4	#
902	54.46	458	260	#
903	478.294	262	118	#
904	788.259	561	400	#
905	876.821	228	983	#
906	140.744	714	106	#
907	758.656	750	343	#
908	206.245	756	216	#
909	824.372	522	965	#
910	284.812	629	768	#
911	741.05	104	269	#
912	742.572	599	964	#
913	887.375	985	773	#
914	18.0319	702	625	#
915	714.898	940	723	#
916	35.918	370	250	#
917	933.493	507	788	#
918	237.599	570	657	#
919	693.361	427	848	#
920	694.941	173	760	#
921	337.173	307	881	#
922	51.3059	991	715	#
923	989.017	761	944	#
924	338.436	521	322	#
925	944.976	312	409	#
926	193.064	692	775	#
927	659.109	338	735	#
928	212.685	96	70	#
929	364.91	215	150	#
930	202.788	891	709	#
931	868.071	251	576	#
932	137.795	531	132	#
933	100.892	592	808	#
934	359.566	2	289	#
935	534.406	597	932	#
936	100.252	354	101	#
937	856.763	364	630	#
938	469.205	888	787	#
939	732.782	512	774	#
940	531.569	161	431	#
941	521.973	705	239	#
942	994.291	20	19	#
943	609.738	386	850	#
944	486.573	470	275	#
945	127.344	516	618	#
946	619.083	490	599	#
947	613.997	555	373	#
948	963.106	808	411	#
949	425.124	425	276	#
950	339.834	151	769	#
951	633.227	47	935	#
952	250.115	698	563	#
953	750.769	16	688	#
954	224.425	187	105	#
955	833.199	623	117	#
956	825.668	846	90	#
957	809.204	590	145	#
958	489.179	53	948	#
959	199.559	532	67	#
960	181.488	133	509	#
961	887.365	950	763	#
962	875.164	569	542	#
963	745.722	713	726	#
964	367.221	731	361	#
965	416.045	180	400	#
966	85.5399	455	522	#
967	253.266	804	263	#
968	725.875	639	788	#
969	522.882	798	879	#
970	368.101	69	92	#
971	106.29	288	123	#
972	541.359	801	103	#
973	266.849	766	144	#
974	26.2118	75	873	#
975	42.8627	363	256	#
976	308.658	357	593	#
977	202.067	287	147	#
978	534.128	703	803	#
979	421.22	447	857	#
980	345.356	108	595	#
981	161.022	50	431	#
982	71.0547	87	108	#
983	253.959	527	18	#
984	127.523	939	172	#
985	97.2777	469	838	#
986	208.34	779	709	#
987	840.135	280	486	#
988	300.564	347	649	#
989	205.156	640	718	#
990	456.391	981	866	#
991	284.831	586	701	#
992	892.938	672	659	#
993	605.344	356	507	#
994	657.214	56	757	#
995	672.218	74	684	#
996	63.4381	566	204	#
997	714.298	634	680	#
998	284.074	764	556	#
999	707.002	197	276	#
