76	708.72	21	70	#
77	286.509	99	23	#
78	775.395	73	64	#
79	548.977	15	81	#
80	845.89	20	62	#
81	255.074	75	31	#
82	718.718	97	46	#
83	563.414	81	37	#
84	392.982	0	63	#
85	379.105	19	7	#
86	472.301	29	20	#
87	813.059	79	40	#
88	613.209	95	16	#
89	342.52	15	34	#
90	974.49	83	11	#
91	357.22	97	77	#
92	72.4089	70	28	#
93	299.465	6	89	#
94	717.029	3	20	#
95	125.811	7	96	#
96	257.699	69	10	#
97	438.266	67	36	#
98	195.808	94	32	#
99	563.203	19	35	#
100	823.75	10	46	#
101	1.9804	2	64	#
102	279.188	87	58	#
103	115.769	39	15	#
104	52.6676	58	31	#
105	186.031	7	37	#
106	936.232	35	54	#
107	662.35	34	14	#
108	620.292	63	41	#
109	920.832	86	94	#
110	352.622	60	65	#
111	913.689	7	51	#
112	733.701	7	89	#
113	786.365	40	78	#
114	165.604	75	70	#
115	47.8069	1	52	#
116	225.072	27	31	#
117	220.633	53	87	#
118	789.939	92	84	#
119	232.485	10	84	#
120	322.985	81	9	#
121	971.157	50	41	#
122	112.822	80	78	#
123	839.436	80	71	#
124	875.675	3	27	#
125	16.3244	2	52	#
126	94.7712	98	84	#
127	750.234	95	63	#
128	557.684	24	19	#
129	241.53	46	95	#
130	522.696	14	7	#
131	161.389	28	73	#
132	572.345	37	91	#
133	205.499	2	37	#
134	677.105	10	13	#
135	231.62	69	62	#
136	72.5171	73	13	#
137	758.85	19	18	#
138	463.581	11	31	#
139	92.0137	65	58	#
140	700.113	66	91	#
141	885.401	83	68	#
142	444.417	45	84	#
143	519.521	37	86	#
144	514.95	4	88	#
145	404.558	68	8	#
146	624.239	40	11	#
147	613.579	91	29	#
148	103.298	41	20	#
149	499.715	93	83	#
150	87.4572	30	45	#
151	318.442	83	12	#
152	768.513	0	88	#
153	994.288	50	19	#
154	58.8821	82	88	#
155	601.213	23	83	#
156	587.216	27	69	#
157	876.864	39	6	#
158	424.426	19	48	#
159	575.326	69	89	#
160	425.583	79	71	#
161	445.172	33	99	#
162	578.593	87	13	#
163	196.123	73	85	#
164	147.115	38	69	#
165	181.865	18	92	#
166	890.916	14	90	#
167	240.773	14	71	#
168	585.508	79	17	#
169	852.49	78	48	#
170	445.37	42	85	#
171	807.571	43	49	#
172	18.289	11	42	#
173	507.931	23	50	#
174	705.374	10	12	#
175	265.025	56	98	#
176	957.311	8	43	#
177	932.782	62	5	#
178	701.749	35	16	#
179	481.237	9	18	#
180	904.048	36	51	#
181	381.811	39	44	#
182	400.968	44	9	#
183	848.08	59	92	#
184	118.244	28	42	#
185	135.273	24	38	#
186	364.499	97	18	#
187	458.54	45	21	#
188	469.633	11	96	#
189	848.508	33	76	#
190	294.63	55	99	#
191	222.111	15	6	#
192	620.316	27	76	#
193	911.937	16	60	#
194	825.136	31	81	#
195	432.124	8	93	#
196	390.378	29	78	#
197	701.266	54	58	#
198	705.909	49	33	#
199	602.017	30	71	#
200	468.871	9	90	#
201	453.526	85	94	#
202	617.917	2	43	#
203	472.952	28	73	#
204	503.438	62	46	#
205	152.816	31	39	#
206	57.0603	5	30	#
207	806.755	72	3	#
208	768.07	26	93	#
209	505.412	95	64	#
210	480.719	51	96	#
211	461.664	59	30	#
212	188.804	43	63	#
213	602.939	76	46	#
214	606.722	3	56	#
215	973.857	57	71	#
216	385.304	87	38	#
217	196.665	99	18	#
218	529.114	16	24	#
219	991.57	8	25	#
220	478.114	57	43	#
221	2.24654	3	85	#
222	364.631	45	29	#
223	609.531	54	51	#
224	228.28	91	36	#
225	770.282	29	12	#
226	468.472	58	18	#
227	388.632	18	34	#
228	356.576	18	80	#
229	860.75	57	21	#
230	794.716	94	35	#
231	81.1225	85	22	#
232	633.06	41	91	#
233	642.283	26	15	#
234	541.2	10	23	#
235	611.82	75	83	#
236	550.237	71	10	#
237	452.219	82	38	#
238	496.805	91	78	#
239	725.891	20	8	#
240	878.59	83	99	#
241	309.553	73	36	#
242	430.893	72	0	#
243	496.819	33	49	#
244	708.032	49	92	#
245	255.401	16	8	#
246	426.615	6	61	#
247	962.471	56	18	#
248	778.033	11	34	#
249	714.649	97	56	#
250	735.458	58	63	#
251	250.188	27	86	#
252	677.492	3	50	#
253	535.393	34	75	#
254	727.728	33	18	#
255	313.02	70	36	#
256	396.653	31	83	#
257	823.601	88	1	#
258	25.1805	83	79	#
259	649.791	87	73	#
260	390.977	95	30	#
261	600.213	44	63	#
262	354.291	6	27	#
263	364.971	13	23	#
264	783.397	38	12	#
265	964.412	13	4	#
266	962.977	90	62	#
267	555.115	5	46	#
268	209.093	1	2	#
269	444.821	48	42	#
270	245.408	57	17	#
271	124.128	0	96	#
272	577.015	90	99	#
273	701.496	76	42	#
274	148.696	29	37	#
275	738.308	57	99	#
276	275.948	12	55	#
277	644.264	81	25	#
278	856.119	42	51	#
279	164.973	82	99	#
280	39.8867	48	11	#
281	342.575	97	7	#
282	502.6	35	21	#
283	797.739	28	39	#
284	367.659	7	54	#
285	100.757	30	19	#
286	362.558	5	70	#
287	781.873	28	37	#
288	483.899	63	99	#
289	589.608	20	39	#
290	125.266	90	27	#
291	10.6292	22	34	#
292	861.035	33	32	#
293	586.451	66	91	#
294	840.34	29	82	#
295	986.512	36	48	#
296	182.562	34	48	#
297	354.1	20	8	#
298	661.942	34	59	#
299	419.758	83	26	#
300	813.617	86	97	#
301	954.297	37	62	#
302	165.412	10	9	#
303	682.189	95	94	#
304	712.222	66	46	#
305	359.691	2	26	#
306	258.986	9	39	#
307	231.487	57	50	#
308	729.257	41	99	#
309	413.819	28	34	#
310	305.546	19	65	#
311	674.753	67	54	#
312	232.584	70	85	#
313	851.209	54	20	#
314	228.312	46	88	#
315	728.325	51	30	#
316	385.196	37	78	#
317	386.78	11	26	#
318	58.3567	69	98	#
319	352.777	4	71	#
320	502.906	15	7	#
321	519.403	39	1	#
322	532.859	71	66	#
323	368.96	58	21	#
324	117.077	13	26	#
325	169.651	81	7	#
326	262.396	54	82	#
327	36.9069	84	7	#
328	846.876	51	22	#
329	749.757	68	95	#
330	759.7	78	56	#
331	80.8504	72	24	#
332	65.2908	30	19	#
333	800.357	31	36	#
334	517.981	71	11	#
335	477.652	27	72	#
336	142.67	34	67	#
337	540.12	12	73	#
338	475.28	30	81	#
339	923.47	24	68	#
340	564.359	85	37	#
341	415.284	79	2	#
342	174.931	24	59	#
343	423.764	30	49	#
344	545.386	21	87	#
345	25.2505	78	59	#
346	726.984	58	97	#
347	872.786	9	44	#
348	20.6068	15	3	#
349	200.253	96	85	#
350	35.7034	81	19	#
351	629.591	82	23	#
352	548.357	15	88	#
353	721.355	75	2	#
354	762.735	99	22	#
355	84.5574	38	29	#
356	214.952	84	77	#
357	11.4961	32	37	#
358	793.066	6	68	#
359	909.109	95	15	#
360	521.284	49	83	#
361	993.062	71	56	#
362	877.474	15	6	#
363	309.219	94	10	#
364	738.206	1	63	#
365	45.2763	88	95	#
366	626.198	58	75	#
367	508.88	38	10	#
368	436.878	60	14	#
369	163.135	65	95	#
370	406.189	65	78	#
371	956.14	23	80	#
372	858.201	53	38	#
373	437.554	76	31	#
374	777.739	3	54	#
375	438.871	4	1	#
376	678.17	13	51	#
377	372.235	41	99	#
378	521.409	44	26	#
379	721.933	22	24	#
380	557.116	63	67	#
381	448.261	7	21	#
382	783.997	88	80	#
383	918.719	96	30	#
384	651.6	91	84	#
385	975.068	2	81	#
386	260.661	59	85	#
387	676.894	61	16	#
388	788.831	70	57	#
389	119.318	33	47	#
390	219.169	65	8	#
391	388.708	5	6	#
392	517.4	80	64	#
393	449.705	18	70	#
394	17.9821	52	15	#
395	327.55	16	1	#
396	136.503	44	57	#
397	827.413	75	87	#
398	465.826	31	92	#
399	440.388	2	29	#
400	13.0722	50	48	#
401	650.515	79	78	#
402	817.642	39	6	#
403	927.308	62	94	#
404	907.686	40	45	#
405	253.373	7	46	#
406	565.11	89	91	#
407	960.224	48	59	#
408	751.208	37	9	#
409	405.481	74	59	#
410	819.873	13	39	#
411	558.571	73	7	#
412	878.532	11	44	#
413	59.7599	29	1	#
414	123.78	57	80	#
415	352.218	65	51	#
416	855.81	33	76	#
417	87.0941	46	67	#
418	785.385	48	70	#
419	703.617	24	13	#
420	94.2824	71	88	#
421	154.475	6	92	#
422	840.538	70	81	#
423	205.919	77	84	#
424	23.1627	61	47	#
425	280.954	61	46	#
426	668.689	78	7	#
427	581.702	3	37	#
428	251.999	81	42	#
429	384.766	60	13	#
430	688.816	85	4	#
431	387.951	46	48	#
432	696.089	46	21	#
433	788.277	46	75	#
434	733.574	76	37	#
435	117.583	16	21	#
436	579.779	27	85	#
437	50.1876	80	62	#
438	963.005	16	64	#
439	601.298	12	29	#
440	432.199	51	95	#
441	370.253	51	9	#
442	507.556	44	67	#
443	990.469	68	22	#
444	805.476	23	66	#
445	618.721	45	90	#
446	323.512	31	53	#
447	836.022	60	35	#
448	180.687	94	11	#
449	223.094	24	14	#
450	73.7013	5	50	#
451	773.246	4	86	#
452	882.9	25	13	#
453	375.471	84	42	#
454	705.497	45	31	#
455	340.776	51	16	#
456	351.327	80	76	#
457	465.715	60	1	#
458	951.88	77	36	#
459	375.791	98	45	#
460	648.679	85	46	#
461	194.583	34	69	#
462	316.459	19	27	#
463	968.105	95	49	#
464	36.8317	72	89	#
465	356.583	87	30	#
466	478.711	35	67	#
467	964.254	58	30	#
468	982.394	43	9	#
469	918.966	6	19	#
470	151.985	50	71	#
471	688.925	46	69	#
472	321.04	23	98	#
473	359.565	75	39	#
474	596.458	46	5	#
475	704.879	98	29	#
476	35.7373	33	39	#
477	595.112	21	7	#
478	506.787	7	97	#
479	732.68	71	68	#
480	270.449	72	30	#
481	550.694	9	23	#
482	305.833	47	99	#
483	76.4907	27	10	#
484	683.387	15	64	#
485	41.7293	25	39	#
486	849.771	89	17	#
487	189.577	56	43	#
488	965.362	88	32	#
489	198.59	31	45	#
490	726.182	17	3	#
491	110.009	54	83	#
492	528.936	99	83	#
493	931.131	51	53	#
494	167.25	24	84	#
495	9.93568	34	76	#
496	779.507	4	87	#
497	660.821	65	5	#
498	738.709	94	54	#
499	746.372	91	61	#
500	573.633	94	13	#
501	731.231	9	99	#
502	457.482	27	6	#
503	153.05	93	66	#
504	63.2291	61	58	#
505	16.8568	65	13	#
506	564.403	14	71	#
507	555.998	38	73	#
508	23.8546	31	87	#
509	493.726	33	35	#
510	482.583	5	66	#
511	174.112	22	61	#
512	425.428	78	89	#
513	105.283	26	47	#
514	348.048	93	90	#
515	333.421	70	14	#
516	675.15	89	12	#
517	580.468	49	82	#
518	150.473	98	6	#
519	792.624	91	33	#
520	943.181	90	51	#
521	848.806	31	20	#
522	883.169	4	23	#
523	570.016	29	12	#
524	866.355	96	45	#
525	995.229	50	92	#
526	9.85352	1	24	#
527	959.363	71	6	#
528	855.545	99	71	#
529	935.123	42	93	#
530	20.0052	84	73	#
531	515.701	76	53	#
532	146.688	66	89	#
533	32.0238	77	52	#
534	295.313	94	76	#
535	631.326	24	29	#
536	619.316	68	64	#
537	75.075	10	94	#
538	49.5609	36	84	#
539	467.297	0	98	#
540	541.904	38	78	#
541	463.819	49	95	#
542	757.529	68	60	#
543	875.247	72	42	#
544	619.555	4	57	#
545	181.544	42	55	#
546	451.529	9	32	#
547	66.7092	19	65	#
548	642.511	67	18	#
549	476.933	44	24	#
550	155.106	79	26	#
551	50.1366	1	94	#
552	336.491	96	42	#
553	903.398	28	68	#
554	832.346	96	79	#
555	756.361	41	24	#
556	667.683	48	55	#
557	6.6062	82	83	#
558	769.975	94	75	#
559	667.929	82	81	#
560	372.952	4	85	#
561	8.34911	58	95	#
562	661.872	45	88	#
563	122.322	52	98	#
564	182.962	60	89	#
565	48.1806	63	94	#
566	637.349	92	31	#
567	98.7197	48	44	#
568	442.733	36	19	#
569	136.911	37	44	#
570	543.161	20	11	#
571	657.326	25	52	#
572	267.969	62	19	#
573	906.012	42	46	#
574	354.105	45	18	#
575	573.195	14	83	#
576	210.408	91	17	#
577	446.707	54	9	#
578	219.505	30	35	#
579	496.38	40	56	#
580	642.275	5	38	#
581	198.688	62	76	#
582	346.053	80	75	#
583	939.743	78	14	#
584	756.82	30	32	#
585	632.22	89	22	#
586	336.449	96	93	#
587	916.925	89	30	#
588	563.248	31	47	#
589	764.321	9	25	#
590	334.899	54	4	#
591	357.366	90	83	#
592	422.059	68	42	#
593	739.608	95	73	#
594	133.632	93	87	#
595	853.522	11	94	#
596	209.099	20	40	#
597	403.631	33	15	#
598	449.838	56	79	#
599	547.907	5	45	#
600	849.022	49	87	#
601	99.5757	7	34	#
602	742.369	82	37	#
603	516.139	10	36	#
604	241.817	83	64	#
605	527.599	44	64	#
606	364.58	9	79	#
607	69.1475	52	39	#
608	11.8472	61	66	#
609	166.987	50	39	#
610	395.129	8	90	#
611	128.988	75	67	#
612	709.254	12	81	#
613	784.343	43	63	#
614	799.092	90	13	#
615	987.568	14	71	#
616	355.307	1	88	#
617	720.749	54	40	#
618	504.559	68	9	#
619	407.317	99	37	#
620	702.336	35	43	#
621	170.182	27	57	#
622	831.442	47	17	#
623	965.536	10	49	#
624	198.48	81	17	#
625	950.956	87	43	#
626	636.838	38	87	#
627	298.686	35	98	#
628	831.997	79	72	#
629	859.423	82	78	#
630	305.538	29	31	#
631	161.093	94	95	#
632	358.163	24	73	#
633	653.211	83	71	#
634	784.493	40	42	#
635	826.157	61	47	#
636	475.593	98	95	#
637	955.16	38	20	#
638	984.187	24	19	#
639	877.209	21	54	#
640	657.617	58	55	#
641	149.905	13	71	#
642	843.061	68	14	#
643	71.5558	53	64	#
644	914.869	55	42	#
645	179.147	60	14	#
646	678.259	30	10	#
647	98.844	49	80	#
648	233.043	70	12	#
649	342.72	44	60	#
650	866.329	68	26	#
651	499.274	7	39	#
652	620.262	63	80	#
653	140.781	47	69	#
654	634.647	37	51	#
655	235.951	60	52	#
656	46.0811	78	24	#
657	505.192	63	93	#
658	756.38	64	46	#
659	828.213	2	55	#
660	352.913	10	75	#
661	669.435	40	30	#
662	171.024	1	20	#
663	120.366	5	81	#
664	401.139	38	7	#
665	738.106	28	90	#
666	136.027	34	20	#
667	112.166	66	20	#
668	240.371	57	90	#
669	88.3075	99	14	#
670	984.526	21	23	#
671	81.136	11	78	#
672	751.258	15	10	#
673	244.822	70	93	#
674	750.921	86	62	#
675	760.391	84	17	#
676	704.951	62	23	#
677	699.566	0	54	#
678	294.919	12	5	#
679	842.334	22	70	#
680	704.683	33	99	#
681	732.292	84	80	#
682	535.286	39	67	#
683	784.795	46	26	#
684	620.389	30	5	#
685	204.595	2	73	#
686	204.739	56	23	#
687	582.541	13	73	#
688	266.754	36	88	#
689	129.436	18	41	#
690	566.772	88	31	#
691	48.784	77	56	#
692	748.741	2	69	#
693	413.564	11	62	#
694	215.389	73	12	#
695	498.151	29	74	#
696	2.36708	75	56	#
697	819.342	18	94	#
698	641.835	49	45	#
699	499.398	37	68	#
700	93.0227	42	59	#
701	512.34	45	1	#
702	174.674	17	56	#
703	822.143	92	71	#
704	229.71	30	61	#
705	502.042	11	50	#
706	166.149	5	89	#
707	185.655	98	66	#
708	313.68	51	29	#
709	404.494	7	6	#
710	191.088	23	85	#
711	12.2477	80	93	#
712	188.528	51	78	#
713	676.877	8	4	#
714	373.62	49	88	#
715	160.537	51	29	#
716	792.121	17	16	#
717	322.894	96	0	#
718	387.739	49	82	#
719	866.436	14	70	#
720	747	53	30	#
721	932.393	57	1	#
722	863.1	9	68	#
723	638.404	11	60	#
724	855.088	57	71	#
725	295.828	69	85	#
726	837.049	77	44	#
727	158.723	79	54	#
728	696.607	99	16	#
729	80.3646	42	49	#
730	44.4543	49	81	#
731	889.631	92	63	#
732	512.079	83	10	#
733	58.1789	85	30	#
734	662.166	30	59	#
735	331.025	37	72	#
736	288.747	23	57	#
737	717.814	2	24	#
738	171.876	46	31	#
739	121.082	80	87	#
740	700.768	53	29	#
741	155.865	37	50	#
742	826.642	44	17	#
743	217.743	35	16	#
744	608.679	2	67	#
745	671.219	57	96	#
746	548.042	90	37	#
747	188.014	6	94	#
748	633.095	59	23	#
749	360.838	7	63	#
750	774.847	39	93	#
751	221.143	63	78	#
752	196.939	8	60	#
753	857.467	6	70	#
754	474.922	84	17	#
755	546.229	25	84	#
756	776.285	99	34	#
757	268.865	37	91	#
758	30.4229	89	84	#
759	284.686	23	51	#
760	353.082	36	8	#
761	967.199	81	76	#
762	568.418	83	64	#
763	405.54	21	67	#
764	302.452	39	14	#
765	93.1742	35	18	#
766	443.385	12	55	#
767	947.851	35	52	#
768	421.405	46	87	#
769	110.722	38	46	#
770	360.92	31	18	#
771	758.683	99	9	#
772	614.506	44	38	#
773	479.487	6	47	#
774	947.294	44	91	#
775	632.795	5	22	#
776	708.947	31	63	#
777	743.249	85	31	#
778	722.904	96	41	#
779	256.887	66	64	#
780	836.837	97	96	#
781	786.388	35	40	#
782	406.646	46	60	#
783	691.225	82	72	#
784	953.594	40	57	#
785	145.54	17	34	#
786	162.258	5	8	#
787	58.9068	75	0	#
788	62.2067	27	28	#
789	522.159	26	33	#
790	868.046	88	86	#
791	561.077	46	38	#
792	84.8325	45	80	#
793	700.412	30	98	#
794	241.195	45	61	#
795	157.882	94	73	#
796	613.491	85	10	#
797	95.0414	53	4	#
798	842.224	75	11	#
799	121.826	85	10	#
800	825.311	16	22	#
801	30.7413	47	80	#
802	710.931	64	44	#
803	914.017	87	77	#
804	56.4422	81	48	#
805	468.436	71	60	#
806	901.135	90	41	#
807	295.273	70	86	#
808	80.8288	75	22	#
809	358.559	58	86	#
810	168.423	53	11	#
811	463.468	31	35	#
812	270.946	80	54	#
813	715.885	37	5	#
814	875.429	90	30	#
815	115.427	42	39	#
816	59.5163	96	17	#
817	207.519	12	78	#
818	87.2944	44	64	#
819	334.94	21	83	#
820	553.26	0	38	#
821	842.76	74	5	#
822	282.233	5	50	#
823	886.568	83	21	#
824	647.876	6	86	#
825	802.468	34	74	#
826	966.724	71	46	#
827	985.396	74	23	#
828	480.547	96	25	#
829	582.373	83	39	#
830	301.71	21	69	#
831	662.876	83	68	#
832	752.039	18	6	#
833	220.045	71	8	#
834	77.3552	4	13	#
835	64.9077	25	99	#
836	121.514	12	29	#
837	183.827	79	27	#
838	653.078	32	47	#
839	115.995	2	31	#
840	86.9895	48	97	#
841	513.172	88	41	#
842	862.457	60	21	#
843	38.0508	16	59	#
844	123.3	20	89	#
845	487.222	59	2	#
846	96.7292	1	10	#
847	908.669	93	14	#
848	264.677	69	20	#
849	670.014	83	57	#
850	475.356	84	68	#
851	325.395	62	39	#
852	244.747	41	16	#
853	214.182	16	3	#
854	950.259	68	33	#
855	370.5	4	85	#
856	574.534	1	59	#
857	863.795	32	44	#
858	613.665	26	52	#
859	483.141	13	69	#
860	306.526	72	8	#
861	813.873	60	67	#
862	353.954	24	40	#
863	220.493	20	22	#
864	128.366	51	48	#
865	332.071	49	87	#
866	317.319	8	32	#
867	722.931	55	77	#
868	95.2811	48	38	#
869	878.283	70	15	#
870	766.435	97	31	#
871	110.949	2	42	#
872	22.1844	32	81	#
873	638.464	45	39	#
874	875.923	94	21	#
875	742.27	76	61	#
876	446.241	18	13	#
877	404.409	22	27	#
878	524.679	62	53	#
879	839.443	46	18	#
880	645.868	57	49	#
881	877.687	12	58	#
882	264.481	65	87	#
883	88.4028	7	70	#
884	739.013	36	21	#
885	158.533	6	55	#
886	353.342	85	31	#
887	131.973	54	58	#
888	303.111	78	25	#
889	205.542	73	59	#
890	125.356	30	81	#
891	683.365	29	37	#
892	33.9444	5	94	#
893	608.047	72	91	#
894	140.571	35	75	#
895	944.317	2	15	#
896	890.784	0	17	#
897	335.308	36	90	#
898	117.418	69	8	#
899	482.963	70	66	#
900	770.386	73	42	#
901	747.516	74	84	#
902	929.259	70	3	#
903	982.313	3	89	#
904	681.52	98	2	#
905	152.041	94	14	#
906	263.33	4	77	#
907	757.678	7	32	#
908	433.024	76	86	#
909	440.381	79	13	#
910	446.224	61	4	#
911	528.571	42	65	#
912	139.669	49	25	#
913	769.821	22	46	#
914	471.463	82	22	#
915	157.699	55	94	#
916	138.42	83	32	#
917	78.4271	92	16	#
918	191.984	99	55	#
919	398.435	16	33	#
920	799.392	69	13	#
921	209.529	8	64	#
922	718.485	9	47	#
923	756.507	40	34	#
924	926.851	82	93	#
925	135.501	69	55	#
926	282.752	92	2	#
927	427.172	76	84	#
928	51.0679	82	43	#
929	821.026	4	42	#
930	657.016	73	65	#
931	643.421	78	61	#
932	596.375	13	71	#
933	560.161	79	32	#
934	873.961	16	94	#
935	313.163	97	51	#
936	218.304	92	4	#
937	613.638	39	5	#
938	659.767	11	24	#
939	355.234	58	97	#
940	186.469	67	62	#
941	913.838	80	13	#
942	101.084	23	11	#
943	908.511	87	36	#
944	562.715	85	0	#
945	792.659	99	53	#
946	527.452	28	79	#
947	500.545	63	96	#
948	707.925	58	2	#
949	716.768	67	49	#
950	48.6967	63	4	#
951	158.807	78	42	#
952	827.296	38	63	#
953	27.0943	98	80	#
954	272.286	96	94	#
955	337.618	91	58	#
956	423.644	7	94	#
957	613.344	44	54	#
958	302.702	94	30	#
959	847.921	8	55	#
960	621.572	93	70	#
961	295.185	26	27	#
962	542.247	87	45	#
963	817.584	1	92	#
964	911.737	95	4	#
965	711.734	1	66	#
966	153.29	98	48	#
967	101.502	37	67	#
968	362.849	15	73	#
969	569.267	72	76	#
970	373.304	16	62	#
971	699.526	15	20	#
972	287.878	27	30	#
973	789.488	4	99	#
974	497.689	91	75	#
975	244.519	29	83	#
976	617.779	34	2	#
977	110.333	88	7	#
978	47.6784	58	78	#
979	782.443	80	66	#
980	328.059	42	82	#
981	987.556	46	31	#
982	941.943	38	46	#
983	93.4782	67	27	#
984	537.078	8	51	#
985	745.183	22	54	#
986	895.731	50	74	#
987	81.3541	45	43	#
988	815.968	50	16	#
989	139.527	29	10	#
990	519.9	25	54	#
991	93.0891	62	24	#
992	643.616	25	66	#
993	195.345	69	78	#
994	907.44	97	30	#
995	900.75	66	9	#
996	240.904	95	67	#
997	1.07755	8	83	#
998	835.276	60	86	#
999	879.987	59	55	#
1000	520.241	20	31	#
1001	316.995	98	8	#
1002	16.4452	99	91	#
1003	228.33	85	25	#
1004	992.712	61	34	#
1005	356.528	17	23	#
1006	289.138	35	46	#
1007	872.723	20	77	#
1008	948.574	35	27	#
1009	994.891	88	77	#
1010	885.513	17	47	#
1011	685.451	44	18	#
1012	439.426	85	81	#
1013	285.065	92	98	#
1014	380.305	42	6	#
1015	347.59	36	69	#
1016	773.644	12	49	#
1017	410.853	36	7	#
1018	956.8	40	14	#
1019	427.935	6	92	#
1020	731.355	45	56	#
1021	768.611	80	33	#
1022	860.144	88	11	#
1023	163.943	80	98	#
1024	211.624	10	91	#
1025	478.649	89	94	#
1026	433.642	36	66	#
1027	891.857	69	98	#
1028	852.083	66	46	#
1029	316.479	31	35	#
1030	785.915	70	79	#
1031	850.541	6	79	#
1032	479.047	70	81	#
1033	402.16	60	14	#
1034	341.621	51	42	#
1035	550.433	60	16	#
1036	49.2547	2	71	#
1037	950.347	76	32	#
1038	915.173	91	31	#
1039	582.239	26	52	#
1040	569.155	43	30	#
1041	113.567	38	75	#
1042	69.0062	46	19	#
1043	365.219	18	8	#
1044	608.575	23	79	#
1045	333.713	74	98	#
1046	86.03	23	91	#
1047	448.817	95	39	#
1048	953.242	2	47	#
1049	878.583	82	49	#
1050	743.273	48	61	#
1051	389.706	32	2	#
1052	964.176	22	95	#
1053	825.961	71	81	#
1054	200.56	32	71	#
1055	711.913	54	88	#
1056	413.076	62	1	#
1057	891.885	23	17	#
1058	896.599	15	50	#
1059	11.0146	85	43	#
1060	46.2727	61	18	#
1061	163.792	1	40	#
1062	444.591	71	59	#
1063	143.266	8	43	#
1064	517.891	43	3	#
1065	618.745	40	44	#
1066	944.749	46	61	#
1067	73.8988	93	62	#
1068	457.565	17	66	#
1069	256.35	75	66	#
1070	547.268	51	77	#
1071	633.577	19	36	#
1072	501.388	27	46	#
1073	710.211	54	3	#
1074	819.874	67	83	#
1075	887.539	68	96	#
1076	922.494	51	58	#
1077	146.127	83	32	#
1078	859.33	10	78	#
1079	281.736	22	39	#
1080	527.173	92	87	#
1081	544.258	46	85	#
1082	793.556	99	31	#
1083	152.493	33	12	#
1084	133.285	13	94	#
1085	390.121	34	9	#
1086	554.312	61	88	#
1087	513.066	31	89	#
1088	791.086	14	85	#
1089	768.833	13	26	#
1090	560.754	67	91	#
1091	438.877	28	22	#
1092	935.731	25	42	#
1093	631.215	7	51	#
1094	289.404	63	10	#
1095	524.183	22	44	#
1096	540.585	93	89	#
1097	951.247	37	1	#
1098	960.944	59	8	#
1099	172.045	41	82	#
1100	658.039	84	56	#
1101	853.407	4	46	#
1102	640.291	29	39	#
1103	286.596	68	16	#
1104	248.598	82	97	#
1105	896.392	94	17	#
1106	612.215	70	43	#
1107	875.968	82	40	#
1108	90.148	42	15	#
1109	256.899	92	63	#
1110	695.552	18	23	#
1111	244.529	81	91	#
1112	680.197	5	67	#
1113	872.997	78	26	#
1114	227.165	2	15	#
1115	687.251	46	44	#
1116	168.797	67	1	#
1117	850.171	92	9	#
1118	361.254	63	12	#
1119	714.506	50	16	#
1120	435.21	62	63	#
1121	882.68	13	83	#
1122	466.451	27	77	#
1123	884.103	45	71	#
1124	815.199	34	7	#
1125	736.077	71	17	#
1126	185.146	26	39	#
1127	835.039	56	91	#
1128	738.331	20	1	#
1129	220.763	90	8	#
