374	855.139	677	381	#
375	512.865	487	668	#
376	644.616	75	240	#
377	191.071	88	881	#
378	502.719	526	528	#
379	423.296	110	356	#
380	5.03526	173	344	#
381	525.314	737	920	#
382	396.116	324	66	#
383	804.078	340	62	#
384	287.967	159	278	#
385	895.675	880	407	#
386	230.192	832	387	#
387	708.738	306	753	#
388	393.903	759	21	#
389	478.013	482	638	#
390	566.042	975	533	#
391	788.901	611	354	#
392	923.93	351	10	#
393	346.575	608	502	#
394	774.657	873	141	#
395	595.243	460	428	#
396	865.468	580	306	#
397	983.851	138	731	#
398	255.837	233	913	#
399	298.562	649	893	#
400	516.04	682	32	#
401	964.18	495	145	#
402	649.621	406	947	#
403	454.574	284	293	#
404	160.912	723	712	#
405	74.4214	893	792	#
406	672.994	855	905	#
407	570.156	2	442	#
408	369.649	503	731	#
409	359.999	625	730	#
410	465.549	429	880	#
411	505.714	852	934	#
412	153.099	86	471	#
413	685.195	810	841	#
414	762.708	146	812	#
415	770.548	599	865	#
416	685.687	49	962	#
417	155.126	127	383	#
418	417.048	391	141	#
419	60.0489	649	923	#
420	766.999	535	235	#
421	492.347	491	262	#
422	324.655	611	449	#
423	641.462	280	458	#
424	699.919	852	397	#
425	319.497	842	550	#
426	485.961	343	217	#
427	537.097	528	313	#
428	187.632	292	937	#
429	443.753	74	461	#
430	25.3477	926	194	#
431	670.159	169	665	#
432	195.768	453	567	#
433	138.72	928	89	#
434	531.469	489	129	#
435	940.792	36	24	#
436	345.243	236	481	#
437	91.4158	292	890	#
438	65.552	328	699	#
439	472.312	824	647	#
440	261.768	814	332	#
441	939.666	851	867	#
442	857.266	973	191	#
443	315.471	541	178	#
444	734.814	896	684	#
445	28.9005	633	448	#
446	790.585	546	850	#
447	699.668	916	752	#
448	466.458	121	962	#
449	324.166	784	58	#
450	733.561	626	438	#
451	373.546	913	706	#
452	413.139	587	189	#
453	27.3538	8	813	#
454	28.3647	252	55	#
455	754.813	158	152	#
456	144.056	641	427	#
457	872.116	12	884	#
458	708.093	196	507	#
459	3.44642	381	758	#
460	521.569	690	843	#
461	847.509	269	899	#
462	405.923	283	612	#
463	908.848	562	45	#
464	223.496	629	592	#
465	80.9013	103	162	#
466	365.567	390	284	#
467	726.779	907	526	#
468	906.193	662	731	#
469	182.596	846	954	#
470	329.65	701	221	#
471	74.9802	182	889	#
472	991.416	805	310	#
473	707.502	787	968	#
474	488.843	569	435	#
475	377.736	709	403	#
476	349.568	126	49	#
477	758.37	168	735	#
478	717.856	392	607	#
479	492.039	416	365	#
480	356.468	963	604	#
481	672.796	845	971	#
482	337.913	277	683	#
483	325.646	534	57	#
484	589.26	550	439	#
485	281.52	85	169	#
486	946.333	479	572	#
487	916.634	554	664	#
488	577.779	92	153	#
489	274.488	577	387	#
490	994.14	515	136	#
491	453.174	911	774	#
492	678.357	596	339	#
493	686.487	672	95	#
494	808.374	62	332	#
495	611.159	391	302	#
496	34.7191	109	824	#
497	635.757	641	296	#
498	417.442	442	353	#
499	837.994	934	762	#
