240	218.135	71	37	#
241	846.158	67	89	#
242	703.596	28	78	#
243	471.429	13	51	#
244	653.918	89	52	#
245	969.869	62	93	#
246	729.739	79	63	#
247	67.5416	56	0	#
248	177.558	81	24	#
249	42.6919	80	28	#
250	289.28	75	3	#
251	762.876	28	68	#
252	128.039	99	12	#
253	16.8437	94	43	#
254	717.477	67	97	#
255	627.732	41	50	#
256	496.828	35	25	#
257	303.281	46	11	#
258	733.018	20	79	#
259	56.4163	46	34	#
260	796.263	47	8	#
261	316.38	84	40	#
262	450.116	77	82	#
263	894.355	94	45	#
264	647.927	29	93	#
265	860.675	58	29	#
266	388.527	65	81	#
267	806.886	47	11	#
268	932.926	74	26	#
269	935.352	12	57	#
270	31.0485	21	18	#
271	519.606	76	93	#
272	557.131	88	89	#
273	929.769	79	55	#
274	257.658	2	92	#
275	441.075	49	70	#
276	622.425	98	15	#
277	368.147	36	47	#
278	452.524	56	97	#
279	423.617	78	44	#
280	95.8934	13	55	#
281	873.806	74	75	#
282	981.685	63	68	#
283	246.529	12	73	#
284	703.206	12	55	#
285	324.761	86	73	#
286	681.722	70	63	#
287	584.87	8	72	#
288	495.095	77	38	#
289	896.981	68	22	#
290	699.039	81	36	#
291	319.649	11	74	#
292	336.052	7	99	#
293	894.83	15	81	#
294	550.645	72	78	#
295	661.933	90	37	#
296	915.797	87	65	#
297	677.599	44	51	#
298	325.134	53	32	#
299	611.505	16	31	#
300	994.711	71	20	#
301	256.15	32	47	#
302	50.8649	48	93	#
303	204.163	93	9	#
304	656.683	90	84	#
305	75.6888	12	86	#
306	80.4197	78	50	#
307	71.71	6	47	#
308	783.397	99	61	#
309	362.836	19	8	#
310	889.063	20	13	#
311	342.843	31	84	#
312	694.215	49	64	#
313	112.4	48	63	#
314	582.055	63	7	#
315	446.342	20	71	#
316	560.855	23	0	#
317	158.619	53	13	#
318	132.902	40	23	#
319	81.7197	49	65	#
320	436.074	66	29	#
321	825.79	44	85	#
322	522.623	74	59	#
323	435.336	1	74	#
324	394.646	31	18	#
325	814.89	21	11	#
326	469.2	92	31	#
327	627.24	51	59	#
328	721.804	56	78	#
329	358.553	36	40	#
330	886.036	72	35	#
331	657.92	41	98	#
332	382.003	71	62	#
333	290.935	78	85	#
334	7.44857	79	48	#
335	613.784	42	45	#
336	226.624	22	18	#
337	727.975	3	56	#
338	796.319	23	24	#
339	211.592	66	14	#
340	855.042	86	1	#
341	155.431	87	82	#
342	691.666	55	41	#
343	588.018	63	36	#
344	515.211	6	7	#
345	166.882	30	56	#
346	459.184	43	70	#
347	540.786	83	62	#
348	438.317	8	98	#
349	93.6036	76	16	#
350	232.149	43	81	#
351	718.994	57	84	#
352	51.8136	23	13	#
353	706.574	83	57	#
354	239.357	79	99	#
355	855.802	66	42	#
356	345.657	65	18	#
357	853.55	45	34	#
358	36.1161	4	52	#
359	396.939	70	55	#
360	501.394	0	58	#
361	798.701	83	92	#
362	718.328	33	3	#
363	460.737	56	96	#
364	690.906	16	52	#
365	558.103	89	84	#
366	902.334	93	80	#
367	173.711	55	62	#
368	653.534	75	30	#
369	242.791	94	96	#
370	597.749	10	18	#
371	61.0567	66	42	#
372	443.642	97	40	#
373	325.184	91	58	#
374	249.725	92	88	#
375	381.667	95	6	#
376	266.711	68	91	#
377	499.579	84	46	#
378	552.926	76	14	#
379	427.131	44	62	#
380	986.141	28	70	#
381	999.974	55	70	#
382	373.576	72	57	#
383	745.263	27	13	#
384	65.0569	52	65	#
385	627.554	82	8	#
386	598.887	22	69	#
387	689.449	73	6	#
388	21.8061	63	47	#
389	506.298	72	91	#
390	665.35	9	35	#
391	370.959	82	59	#
392	23.1031	19	14	#
393	581.078	8	52	#
394	208.243	56	68	#
395	34.4096	71	85	#
396	847.962	85	1	#
397	872.513	70	23	#
398	893.242	72	19	#
399	666.07	5	59	#
400	946.02	66	90	#
401	453.194	87	30	#
402	315.589	42	31	#
403	656.492	86	84	#
404	737.373	62	65	#
405	378.753	16	59	#
406	520.494	65	50	#
407	995.969	7	16	#
408	193.726	74	90	#
409	434.68	43	66	#
410	457.421	72	94	#
411	503.276	29	26	#
412	373.039	29	3	#
413	507.757	34	2	#
414	637.134	71	63	#
415	241.615	56	85	#
416	206.79	12	23	#
417	793.173	12	91	#
418	629.584	9	68	#
419	624.188	33	2	#
420	949.75	23	43	#
421	460.6	46	78	#
422	398.154	7	68	#
423	865.632	88	13	#
424	270.372	63	30	#
425	52.1206	79	14	#
426	996.012	14	53	#
427	802.026	20	96	#
428	693.612	5	45	#
429	921.507	89	19	#
430	897.32	78	99	#
431	635.24	11	20	#
432	699.529	62	40	#
433	769.082	33	14	#
434	353.004	58	4	#
435	608.226	18	68	#
436	157.154	39	49	#
437	522.508	53	62	#
438	160.648	64	91	#
439	784.106	25	9	#
440	345.021	29	66	#
441	876.352	45	2	#
442	242.59	22	96	#
443	78.481	24	59	#
444	722.869	88	93	#
445	69.0898	32	96	#
446	417.236	7	8	#
447	122.725	51	90	#
448	3.32101	47	21	#
449	454.122	13	99	#
450	816.496	43	34	#
451	854.772	64	85	#
452	291.949	60	80	#
453	42.0389	42	86	#
454	997.523	74	85	#
455	428.237	91	56	#
456	967.875	75	10	#
457	57.3533	72	35	#
458	979.01	6	23	#
459	882.995	97	94	#
460	147.697	22	0	#
461	188.584	81	75	#
462	120.166	16	63	#
463	359.623	10	53	#
464	580.694	72	69	#
465	312.294	36	32	#
466	982.54	33	41	#
467	592.315	42	18	#
468	464.524	91	78	#
469	157.503	40	10	#
470	458.626	5	60	#
471	153.006	55	77	#
472	234.211	32	17	#
473	437.002	32	7	#
474	513.928	87	13	#
475	913.015	94	2	#
476	883.65	69	1	#
477	118.23	93	97	#
478	727.178	74	26	#
479	454.326	52	46	#
480	832.889	31	84	#
481	622.514	37	82	#
482	392.57	53	92	#
483	514.048	80	36	#
484	995.562	29	74	#
485	133.103	85	83	#
486	593.435	6	92	#
487	842.951	23	73	#
488	252.394	5	66	#
489	837.233	44	0	#
490	303.176	72	90	#
491	259.643	3	31	#
492	456.984	95	19	#
493	724.735	35	92	#
494	10.6303	14	84	#
495	889.818	13	87	#
496	831.21	28	33	#
497	586.866	20	44	#
498	506.489	8	73	#
499	96.2426	94	73	#
500	826.553	37	75	#
501	597.089	15	32	#
502	567.756	22	40	#
503	977.498	13	45	#
504	230.315	57	27	#
505	472.326	54	19	#
506	990.06	92	15	#
507	534.069	0	23	#
508	122.454	3	9	#
509	172.423	45	44	#
510	778.305	39	28	#
511	962.847	29	89	#
512	233.822	80	27	#
513	240.011	34	64	#
514	741.325	61	57	#
515	402.569	19	71	#
516	777.842	12	23	#
517	589.621	50	43	#
518	756.809	87	49	#
519	857.547	58	65	#
520	495.141	58	63	#
521	238.065	91	6	#
522	265.804	81	51	#
523	249.993	51	21	#
524	672.166	30	89	#
525	712.27	21	24	#
526	102.432	60	45	#
527	277.169	37	61	#
528	374.81	13	85	#
529	936.043	86	87	#
530	234.655	53	10	#
531	898.823	3	6	#
532	954.099	45	54	#
533	638.42	75	32	#
534	117.904	14	68	#
535	950.575	92	16	#
536	203.563	47	42	#
537	925.235	68	7	#
538	440.795	22	24	#
539	824.125	10	22	#
540	835.973	57	44	#
541	969.571	56	44	#
542	541.03	68	86	#
543	970.457	1	52	#
544	671.011	30	3	#
545	209.745	12	25	#
546	783.577	56	43	#
547	337.58	21	64	#
548	631.364	61	15	#
549	851.274	8	68	#
550	999.274	70	40	#
551	329.016	24	12	#
552	297.816	66	97	#
553	880.073	12	7	#
554	711.759	58	18	#
555	149.786	92	61	#
556	415.762	50	69	#
557	622.438	99	84	#
558	428.358	29	20	#
559	858.746	28	3	#
560	743.766	32	64	#
561	22.7008	82	79	#
562	815.592	10	9	#
563	772.793	26	40	#
564	856.982	46	74	#
565	390.716	79	27	#
566	972.435	98	90	#
567	113.713	73	8	#
568	106.464	83	1	#
569	293.584	69	53	#
570	543.962	27	87	#
571	809.041	30	98	#
572	486.52	74	77	#
573	785.67	64	15	#
574	755.622	91	62	#
575	72.5031	45	93	#
576	432.038	88	65	#
577	710.79	30	84	#
578	130.094	68	17	#
579	837.352	47	81	#
580	803.276	3	86	#
581	90.1984	4	10	#
582	945.154	53	24	#
583	259.161	50	26	#
584	623.371	62	50	#
585	896.294	52	88	#
586	656.949	71	7	#
587	477.201	93	82	#
588	729.578	70	12	#
589	868.281	35	94	#
590	37.9409	62	32	#
591	180.977	29	71	#
592	958.306	47	40	#
593	562.646	43	75	#
594	636.041	68	73	#
595	498.513	53	0	#
596	990.748	81	47	#
597	955.57	55	28	#
598	59.2235	52	22	#
599	454.811	23	38	#
600	584.484	42	96	#
601	580.329	83	36	#
602	220.517	88	68	#
603	64.0167	24	95	#
604	759.995	0	5	#
605	141.303	75	5	#
606	968.465	25	37	#
607	674.736	23	38	#
608	265.868	77	13	#
609	248.546	63	60	#
610	405.881	17	91	#
611	560.49	74	8	#
612	890.704	36	21	#
613	784.965	76	81	#
614	409.29	18	75	#
615	129.135	62	32	#
616	955.337	2	75	#
617	165.587	67	87	#
618	729.118	53	91	#
619	376.118	71	54	#
620	839.713	4	97	#
621	974.158	66	86	#
622	823.801	53	92	#
623	345.465	53	7	#
624	944.005	1	24	#
625	129.808	7	66	#
626	547.084	36	73	#
627	381.947	38	4	#
628	488.794	1	43	#
629	774.018	20	85	#
630	975.282	65	88	#
631	415.497	35	13	#
632	330.253	80	86	#
633	417.095	95	77	#
634	220.658	37	36	#
635	845.625	26	2	#
636	296.448	21	92	#
637	281.321	88	12	#
638	191.72	55	44	#
639	84.345	23	6	#
640	795.33	57	4	#
641	100.762	29	95	#
642	713.684	66	53	#
643	251.569	17	56	#
644	129.195	92	22	#
645	722.246	20	74	#
646	672.426	18	74	#
647	995.801	84	48	#
648	926.656	53	23	#
649	7.70638	8	93	#
650	925.023	52	10	#
651	768.251	8	94	#
652	146.132	55	60	#
653	934.008	27	67	#
654	208.677	38	39	#
655	927.522	52	66	#
656	160.606	47	94	#
657	700.737	77	4	#
658	553.356	47	38	#
659	846.666	4	16	#
660	870.278	23	80	#
661	727.03	90	37	#
662	184.7	15	12	#
663	270.654	18	35	#
664	647.606	56	37	#
665	892.334	94	57	#
666	312.44	5	94	#
667	800.784	72	66	#
668	160.188	81	61	#
669	359.553	77	75	#
670	802.219	79	42	#
671	818.101	16	55	#
672	874.591	36	8	#
673	28.0755	30	4	#
674	588.975	54	46	#
675	889.735	49	12	#
676	874.396	55	17	#
677	673.975	96	11	#
678	918.05	34	70	#
679	703.91	61	79	#
680	755.86	17	13	#
681	329.757	72	87	#
682	503.359	68	87	#
683	559.154	93	81	#
684	944.116	63	84	#
685	480.324	99	56	#
686	424.295	20	27	#
687	83.3549	44	76	#
688	123.072	58	87	#
689	358.701	8	11	#
690	795.54	99	76	#
691	105.593	25	15	#
692	336.228	57	28	#
693	527.189	8	7	#
694	734.433	25	35	#
695	859.112	57	27	#
696	108.628	75	70	#
697	149.049	29	49	#
698	13.8654	3	6	#
699	103.061	3	60	#
700	998.92	96	0	#
701	874.021	56	65	#
702	666.199	5	14	#
703	443.475	88	24	#
704	823.89	95	44	#
705	168.801	54	87	#
706	134.182	68	56	#
707	474.722	54	32	#
708	336.472	73	45	#
709	671.133	61	2	#
710	833.382	92	64	#
711	199.902	5	26	#
712	984.671	27	71	#
713	793.16	82	98	#
714	979.668	24	64	#
715	105.49	6	96	#
716	57.4996	40	61	#
717	264.85	96	85	#
718	573.749	45	86	#
719	829.232	3	48	#
720	731.167	50	9	#
721	620.212	73	0	#
722	648.747	90	40	#
723	372.655	73	36	#
724	382.608	45	79	#
725	175.134	0	69	#
726	449.059	31	86	#
727	556.757	44	60	#
728	827.958	79	98	#
729	19.2348	7	83	#
730	302.245	34	61	#
731	132.823	47	27	#
732	290.558	1	60	#
733	843.831	93	72	#
734	631.103	96	21	#
735	741.466	63	70	#
736	478.338	99	52	#
737	986.555	43	14	#
738	789.085	65	55	#
739	865.973	29	23	#
740	208.362	95	39	#
741	376.785	41	85	#
742	429.679	2	70	#
743	914.998	29	42	#
744	784.363	52	8	#
745	521.764	6	40	#
746	810.664	39	71	#
747	856.68	46	1	#
748	841.262	50	43	#
749	75.6694	47	12	#
750	617.999	54	95	#
751	621.337	16	81	#
752	566.084	61	49	#
753	485.499	18	10	#
754	904.87	10	50	#
755	150.916	95	35	#
756	909.604	70	4	#
757	880.911	6	12	#
758	829.904	80	83	#
759	905.201	36	73	#
760	877.29	54	42	#
761	677.959	36	13	#
762	439.068	43	80	#
763	554.3	95	52	#
764	134.534	77	39	#
765	656.936	11	17	#
766	219.175	17	37	#
767	468.939	2	0	#
768	222.899	19	21	#
769	4.69509	73	13	#
770	731.005	1	83	#
771	364.267	84	20	#
772	399.737	49	66	#
773	502.208	12	81	#
774	462.422	22	64	#
775	989.13	29	51	#
776	284.192	34	77	#
777	46.2972	39	28	#
778	508.761	39	52	#
779	78.2487	17	97	#
780	866.321	39	27	#
781	496.909	59	14	#
782	731.056	12	15	#
783	223.938	53	10	#
784	93.2261	47	22	#
785	59.7961	19	68	#
786	832.987	9	30	#
787	166.734	67	2	#
788	597.208	9	12	#
789	117.73	15	8	#
790	458.447	19	28	#
791	30.3953	48	68	#
792	15.1765	58	1	#
793	644.544	76	89	#
794	419.308	4	58	#
795	974.945	6	92	#
796	785.771	2	7	#
797	20.5987	74	6	#
798	918.164	82	8	#
799	58.5687	81	92	#
800	170.995	1	35	#
801	66.9138	96	24	#
802	936.512	45	91	#
803	116.498	72	26	#
804	523.525	9	4	#
805	159.835	87	72	#
806	586.612	59	83	#
807	579.226	43	38	#
808	321.038	82	8	#
809	835.888	59	42	#
810	744.763	61	37	#
811	584.004	63	81	#
812	858.997	71	42	#
813	561.149	78	39	#
814	505.151	58	67	#
815	30.2668	58	80	#
816	496.316	18	56	#
817	829.039	55	19	#
818	57.2522	71	46	#
819	549.164	87	55	#
820	523.829	56	73	#
821	666.729	99	57	#
822	626.921	29	37	#
823	266.185	20	26	#
824	549.146	46	13	#
825	929.494	95	40	#
826	841.136	78	28	#
827	672.513	66	64	#
828	213.33	53	1	#
829	2.61315	90	1	#
830	505.307	78	28	#
831	832.692	75	55	#
832	406.225	25	73	#
833	387.736	54	88	#
834	996.987	60	38	#
835	792.737	26	86	#
836	730.63	34	28	#
837	706.359	71	90	#
838	783.938	25	22	#
839	389.497	10	8	#
840	344.857	41	90	#
841	210.368	31	37	#
842	364.317	98	54	#
843	362.212	88	28	#
844	667.121	74	0	#
845	777.73	77	47	#
846	269.756	54	67	#
847	927.096	15	10	#
848	281.982	32	80	#
849	216.22	29	14	#
850	970.065	23	32	#
851	413.584	33	1	#
852	636.382	15	99	#
853	172.479	18	17	#
854	357.215	31	98	#
855	466.672	9	64	#
856	247.799	78	22	#
857	17.3867	56	11	#
858	486.847	68	13	#
859	905.361	28	95	#
860	526.072	69	74	#
861	268.374	64	92	#
862	922.495	48	62	#
863	976.584	89	31	#
864	399.426	77	64	#
865	728.252	41	65	#
866	100.412	66	49	#
867	262.541	25	22	#
868	559.237	71	96	#
869	928.892	68	78	#
870	834.904	49	33	#
871	364.911	52	16	#
872	731.796	35	52	#
873	323.759	48	11	#
874	373.418	51	46	#
875	101.13	81	63	#
876	242.671	93	66	#
877	180.059	85	4	#
878	229.729	28	90	#
879	877.256	69	58	#
880	663.478	79	88	#
881	280.045	40	55	#
882	549.116	82	74	#
883	142.02	92	62	#
884	284.785	21	93	#
885	399.696	77	4	#
886	652.613	29	5	#
887	42.4558	90	79	#
888	914.411	32	5	#
889	436.287	64	83	#
890	63.6965	59	3	#
891	180.025	65	13	#
892	289.138	90	4	#
893	895.877	0	34	#
894	120.105	73	85	#
895	466.129	83	66	#
896	550.493	41	64	#
897	915.947	70	69	#
898	830.023	37	91	#
899	678.018	94	39	#
900	472.111	49	6	#
901	822.673	19	51	#
902	44.3524	88	95	#
903	272.896	3	0	#
904	746.769	66	88	#
905	438.841	58	5	#
906	118.152	21	85	#
907	103.902	89	47	#
908	814.371	80	96	#
909	546.331	81	58	#
910	841.968	80	56	#
911	842.898	13	69	#
912	716.453	55	88	#
913	442.313	39	85	#
914	589.505	16	73	#
915	519.817	87	47	#
916	935.648	46	10	#
917	833.793	90	16	#
918	892.755	90	31	#
919	698.614	26	77	#
920	207.167	43	75	#
921	366.585	33	1	#
922	755.463	8	62	#
923	445.055	89	77	#
924	732.708	65	91	#
925	659.501	97	42	#
926	275.292	58	75	#
927	268.242	50	49	#
928	910.951	70	77	#
929	310.565	38	25	#
930	729.284	84	47	#
931	403.229	11	40	#
932	300.807	87	62	#
933	697.164	5	86	#
934	634.024	37	55	#
935	552.731	25	79	#
936	298.805	97	92	#
937	350.203	70	80	#
938	43.7121	94	87	#
939	928.478	63	35	#
940	934.082	26	55	#
941	243.474	40	41	#
942	743.384	65	53	#
943	436.009	64	11	#
944	36.1635	69	18	#
945	688.895	94	35	#
946	670.224	99	67	#
947	766.234	26	9	#
948	573.893	8	91	#
949	163.144	51	21	#
950	903.456	84	15	#
951	450.709	67	16	#
952	978.7	81	74	#
953	794.081	53	76	#
954	642.835	6	53	#
955	758.839	78	96	#
956	929.584	29	64	#
957	648.809	2	62	#
958	3.68837	70	58	#
959	916.966	95	22	#
960	645.205	54	65	#
961	47.3943	46	26	#
962	763.286	21	35	#
963	508.533	7	56	#
964	571.315	68	89	#
965	897.091	85	16	#
966	20.2023	76	21	#
967	26.3248	85	28	#
968	477.44	65	55	#
969	704.856	11	26	#
970	449.964	49	76	#
971	790.303	13	69	#
972	714.458	91	93	#
973	48.1955	83	73	#
974	152.889	19	68	#
975	846.299	3	90	#
976	860.369	12	48	#
977	667.896	18	60	#
978	111.848	28	47	#
979	409.301	60	56	#
980	368.085	32	8	#
981	276.94	98	50	#
982	798.637	61	81	#
983	907.469	25	63	#
984	596.127	14	97	#
985	678.502	99	6	#
986	199.806	99	55	#
987	575.734	49	45	#
988	767.315	45	1	#
989	857.207	57	15	#
990	359.802	9	66	#
991	806.704	17	31	#
992	775.424	29	53	#
993	591.04	97	38	#
994	766.888	15	1	#
995	416.816	79	41	#
996	205.578	87	46	#
997	550.131	44	2	#
998	513.018	94	70	#
999	561.8	63	61	#
1000	608.229	70	25	#
1001	261.019	37	91	#
1002	42.1065	62	66	#
1003	31.5156	32	0	#
1004	672.898	85	3	#
1005	163.404	39	68	#
1006	533.155	9	84	#
1007	973.388	59	53	#
1008	987.529	14	88	#
1009	947.475	89	82	#
1010	38.7835	1	46	#
1011	998.726	29	58	#
1012	90.074	88	76	#
1013	594.899	35	81	#
1014	580.73	50	92	#
1015	989.191	63	73	#
1016	365.582	41	48	#
1017	950.889	58	34	#
1018	578.905	14	99	#
1019	473.085	98	48	#
1020	406.197	59	51	#
1021	108.383	85	94	#
1022	518.284	55	54	#
1023	23.7111	18	86	#
1024	921.526	98	36	#
1025	502.462	0	95	#
1026	319.028	27	4	#
1027	945.083	60	83	#
1028	398.2	67	92	#
1029	992.417	1	53	#
1030	822.235	22	74	#
1031	363.223	4	35	#
1032	992.352	7	97	#
1033	683.285	46	20	#
1034	411.128	28	55	#
1035	403.23	14	67	#
1036	676.211	47	82	#
1037	125.599	52	97	#
1038	501.41	81	27	#
1039	181.413	25	63	#
1040	326.177	88	70	#
1041	383.395	55	39	#
1042	323.385	71	45	#
1043	15.9107	89	84	#
1044	157.24	84	56	#
1045	312.136	87	90	#
1046	621.981	96	12	#
1047	305.294	29	82	#
1048	897.408	20	68	#
1049	10.8677	0	7	#
1050	81.2449	86	93	#
1051	549.219	36	26	#
1052	122.292	48	88	#
1053	561.305	95	45	#
1054	70.7147	44	54	#
1055	704.018	3	95	#
1056	797.801	68	55	#
1057	830.092	60	92	#
1058	768.218	38	6	#
1059	554.424	45	23	#
1060	918.269	41	60	#
1061	762.659	56	87	#
1062	564.451	60	21	#
1063	724.963	27	73	#
1064	85.5923	70	76	#
1065	446.025	59	97	#
1066	548.695	56	10	#
1067	894.867	59	34	#
1068	406.072	57	93	#
1069	455.951	7	18	#
1070	633.435	94	7	#
1071	372.006	19	85	#
1072	436.787	26	53	#
1073	57.6929	36	39	#
1074	741.7	62	92	#
1075	436.965	71	8	#
1076	390.107	15	26	#
1077	610.505	12	8	#
1078	369.606	82	9	#
1079	410.101	40	37	#
1080	998.345	9	0	#
1081	573.411	57	31	#
1082	987.174	98	32	#
1083	57.7499	57	25	#
1084	427.508	12	37	#
1085	557.802	54	93	#
1086	484.157	62	66	#
1087	585.282	57	61	#
1088	183.053	67	9	#
1089	344.868	20	15	#
1090	462.097	6	8	#
1091	181.107	53	28	#
1092	54.6547	78	42	#
1093	329.149	17	76	#
1094	430.725	39	33	#
1095	56.4411	85	89	#
1096	364.743	36	73	#
1097	955.778	14	89	#
1098	548.471	87	37	#
1099	402.39	17	40	#
1100	977.597	49	80	#
1101	574.441	71	93	#
1102	403.006	31	91	#
1103	101.69	0	19	#
1104	527.182	17	53	#
1105	921.562	29	84	#
1106	215.649	96	97	#
1107	985.824	84	44	#
1108	459.224	25	71	#
1109	419.612	63	10	#
1110	618.307	23	94	#
1111	152.956	75	48	#
1112	39.6635	97	34	#
1113	496.728	54	42	#
1114	778.701	55	0	#
1115	765.529	85	68	#
1116	997.817	63	90	#
1117	870.925	39	75	#
1118	400.656	13	90	#
1119	853.282	57	91	#
1120	939.003	19	71	#
1121	545.839	44	56	#
1122	248.968	97	98	#
1123	720.954	99	86	#
1124	378.002	55	59	#
1125	729.977	59	44	#
1126	682.963	76	2	#
1127	540.523	82	91	#
1128	239.546	80	74	#
1129	480.348	28	63	#
