82	109.921	63	344	#
83	613.274	111	79	#
84	965.035	52	397	#
85	586.552	135	18	#
86	161.188	249	73	#
87	796.327	162	457	#
88	342.312	326	411	#
89	390.027	227	4	#
90	452.534	404	415	#
91	428.112	272	448	#
92	740.142	197	342	#
93	536.316	183	236	#
94	691.377	163	340	#
95	458.235	416	109	#
96	272.724	33	463	#
97	479.413	134	247	#
98	965.632	315	228	#
99	320.092	65	115	#
100	880.459	471	262	#
101	260.189	460	107	#
102	902.429	169	481	#
103	569.108	8	217	#
104	719.061	164	144	#
105	644.979	100	107	#
106	454.891	253	330	#
107	790.247	44	80	#
108	996.171	165	383	#
109	781.794	482	104	#
110	211.611	31	497	#
111	876.353	310	319	#
112	625.338	32	136	#
113	614.086	133	183	#
114	213.39	450	149	#
115	342.979	44	119	#
116	789.259	304	417	#
117	975.869	163	11	#
118	746.958	79	249	#
119	128.694	427	194	#
120	334.689	140	146	#
121	816.586	207	442	#
122	185.464	183	435	#
123	602.858	208	380	#
124	822.558	90	441	#
125	475.963	357	133	#
126	927.13	367	374	#
127	520.406	467	326	#
128	162.113	102	341	#
129	563.928	216	106	#
130	910.049	267	166	#
131	914.596	364	191	#
132	623.266	491	263	#
133	373.72	1	406	#
134	163.116	226	122	#
135	377.502	164	56	#
136	874.085	138	245	#
137	52.2022	40	271	#
138	797.593	132	396	#
139	552.382	432	471	#
140	680.044	143	318	#
141	13.9537	407	127	#
142	705.069	276	261	#
143	644.18	241	13	#
144	349.553	136	455	#
145	468.391	409	11	#
146	756.492	413	216	#
147	271.224	235	234	#
148	659.517	248	307	#
149	944.543	1	72	#
150	291.334	493	38	#
151	443.686	25	202	#
152	260.279	217	237	#
153	468.355	440	439	#
154	240.656	138	155	#
155	8.11642	242	93	#
156	778.278	171	123	#
157	553.846	444	212	#
158	984.295	245	495	#
159	672.287	90	427	#
160	515.752	394	212	#
161	503.079	333	410	#
162	439.268	276	148	#
163	84.8156	356	487	#
164	720.629	235	10	#
165	120.686	51	59	#
166	398.94	355	385	#
167	238.39	263	259	#
168	468.85	290	86	#
169	896.477	195	256	#
170	572.926	248	361	#
171	276.694	480	370	#
172	790.147	99	405	#
173	913.122	204	82	#
174	445.079	353	289	#
175	180.914	130	361	#
176	473.166	211	460	#
177	223.54	190	98	#
178	97.2815	108	109	#
179	593.592	22	83	#
180	124.744	126	478	#
181	602.082	73	463	#
182	712.956	210	13	#
183	491.82	187	443	#
184	321.386	287	417	#
185	401.899	252	271	#
186	45.9705	215	152	#
187	568.771	159	208	#
188	790.269	472	227	#
189	604.57	313	346	#
190	734.509	169	322	#
191	27.3064	76	289	#
192	376.328	257	10	#
193	992.85	413	68	#
194	769.015	124	271	#
195	271.036	88	496	#
196	396.767	409	447	#
197	38.5553	66	396	#
198	548.855	267	440	#
199	420.474	440	450	#
200	832.243	72	129	#
201	509.68	188	477	#
202	941.064	326	81	#
203	142.775	144	316	#
204	554.403	216	1	#
205	757.761	245	253	#
206	290.583	415	282	#
207	405.337	212	48	#
208	513.694	314	151	#
209	51.6005	117	189	#
210	925.75	335	131	#
211	123.113	428	198	#
212	2.61632	351	432	#
213	439.481	441	58	#
214	903.246	50	307	#
215	427.891	402	350	#
216	932.795	465	339	#
217	320.895	221	470	#
218	388.084	127	14	#
219	340.571	429	156	#
220	606.468	413	378	#
221	922.165	453	130	#
222	557.979	484	147	#
223	854.509	133	345	#
224	982.857	476	225	#
225	38.8666	5	267	#
226	446.258	313	412	#
227	953.579	298	185	#
228	618.199	41	333	#
229	931.893	349	363	#
230	928.456	303	361	#
231	491.246	171	97	#
232	647.408	325	335	#
233	952.939	247	400	#
234	647.359	212	232	#
235	479.864	336	137	#
236	649.907	370	102	#
237	998.024	314	476	#
238	138.441	218	451	#
239	499.734	52	310	#
240	448.338	434	220	#
241	22.7652	408	132	#
242	638.424	21	68	#
243	187.203	56	64	#
244	694.835	254	69	#
245	738.135	479	75	#
246	956.974	466	381	#
247	136.138	413	40	#
248	45.3551	331	261	#
249	987.478	266	375	#
250	584.938	42	145	#
251	818.207	433	122	#
252	270.104	229	23	#
253	791.059	253	376	#
254	668.776	161	135	#
255	49.223	455	405	#
256	431.18	209	299	#
257	349.185	312	0	#
258	163.274	404	466	#
259	90.7624	37	74	#
260	332.852	133	165	#
261	494.154	449	19	#
262	993.738	354	207	#
263	151.924	369	59	#
264	542.892	211	97	#
265	859.614	457	155	#
266	321.748	267	285	#
267	53.4411	167	362	#
268	44.5748	295	286	#
269	937.118	290	400	#
270	469.417	149	332	#
271	327.84	234	11	#
272	829.553	308	155	#
273	867.285	241	419	#
274	966.879	116	378	#
275	481.642	268	176	#
276	725.057	481	354	#
277	279.517	140	268	#
278	844.218	185	110	#
279	449.934	225	107	#
280	379.707	305	364	#
281	371.867	19	403	#
282	287.105	264	40	#
283	75.4179	112	285	#
284	447.663	360	298	#
285	192.839	40	184	#
286	256.522	245	92	#
287	373.264	27	386	#
288	619.608	18	454	#
289	340.366	350	367	#
290	575.603	377	332	#
291	263.891	173	400	#
292	681.823	347	362	#
293	980.26	482	300	#
294	296.271	201	334	#
295	716.909	441	194	#
296	343.966	448	477	#
297	766.573	53	2	#
298	157.065	231	10	#
299	933.85	211	466	#
300	186.436	121	300	#
301	338.453	74	319	#
302	460.58	112	89	#
303	372.3	441	447	#
304	935.771	170	144	#
305	100.684	424	369	#
306	360.153	319	138	#
307	381.575	187	150	#
308	999.486	261	354	#
309	855.65	224	316	#
310	23.7411	332	127	#
311	766.019	325	176	#
312	70.1784	496	193	#
313	40.277	233	445	#
314	408.051	21	380	#
315	237.126	388	470	#
316	854.524	400	397	#
317	188.785	329	234	#
318	944.494	239	457	#
319	964.674	204	495	#
320	979.728	366	300	#
321	256.831	32	388	#
322	623.922	352	297	#
323	29.2726	125	42	#
324	683.794	307	49	#
325	429.96	92	2	#
326	129.768	290	171	#
327	737.783	345	56	#
328	484.089	39	81	#
329	433.737	107	327	#
330	466.265	455	149	#
331	446.948	271	134	#
332	40.5988	184	238	#
333	458.572	126	63	#
334	164.104	76	47	#
335	691.678	489	258	#
336	457.287	226	87	#
337	12.2505	31	43	#
338	621.068	461	359	#
339	209.551	161	367	#
340	290.114	241	110	#
341	80.3532	471	428	#
342	497.77	306	399	#
343	553.258	250	395	#
344	218.828	290	146	#
345	281.106	255	302	#
346	683.313	17	425	#
347	90.9498	299	33	#
348	827.806	89	181	#
349	886.517	214	378	#
350	688.857	199	34	#
351	545.531	358	400	#
352	965.782	155	97	#
353	215.375	150	392	#
354	559.186	334	90	#
355	37.3489	485	458	#
356	164.958	137	294	#
357	639.112	225	266	#
358	793.637	136	279	#
359	684.669	143	408	#
360	422.875	407	40	#
361	322.181	435	78	#
362	466.215	163	309	#
363	774.804	93	462	#
364	624.624	168	52	#
365	209.94	155	103	#
366	48.7888	249	495	#
367	781.723	420	308	#
368	713.609	20	234	#
369	52.0493	296	151	#
370	372.406	55	105	#
371	499.737	346	303	#
372	549.43	26	296	#
373	114.994	446	430	#
374	727.778	470	256	#
375	404.454	224	40	#
376	960.941	33	14	#
377	7.93009	42	45	#
378	725.753	279	364	#
379	853.235	371	93	#
380	408.191	461	59	#
381	265.516	301	393	#
382	706.979	152	319	#
383	115.015	418	201	#
384	933.331	146	17	#
385	289.373	21	368	#
386	507.942	299	416	#
387	302.782	448	56	#
388	775.165	375	121	#
389	142.49	6	469	#
390	786.377	460	319	#
391	697.134	137	341	#
392	446.496	41	362	#
393	136.531	25	237	#
394	770.468	295	147	#
395	369.036	168	371	#
396	13.9639	155	113	#
397	440.574	267	34	#
398	720.261	304	247	#
399	403.936	84	445	#
400	297.18	424	230	#
401	283.261	453	408	#
402	932.843	256	413	#
403	914.303	272	40	#
404	222.481	365	493	#
405	102.444	459	75	#
406	250.839	144	67	#
407	716.961	390	494	#
408	365.903	261	452	#
409	22.8402	372	331	#
410	571.879	189	171	#
411	405.634	59	375	#
412	23.5301	406	5	#
413	790.528	146	223	#
414	239.483	163	157	#
415	225.115	111	76	#
416	913.294	52	352	#
417	162.644	179	429	#
418	717.149	323	165	#
419	855.521	403	195	#
420	782.951	474	400	#
421	312.822	183	63	#
422	10.798	208	339	#
423	944.214	159	455	#
424	951.092	85	171	#
425	60.7641	59	352	#
426	672.61	19	448	#
427	26.9494	202	175	#
428	802.752	123	447	#
429	332.952	64	90	#
430	263.975	70	118	#
431	703.409	112	391	#
432	894.088	313	143	#
433	797.874	382	460	#
434	108.015	91	35	#
435	467.116	192	303	#
436	971.44	159	328	#
437	851.88	120	168	#
438	363.907	421	107	#
439	124.244	251	112	#
440	493.203	477	174	#
441	241.749	369	46	#
442	606.119	225	152	#
443	5.39013	422	429	#
444	257.015	63	347	#
445	449.632	100	424	#
446	501.292	36	176	#
447	211.226	132	307	#
448	312.633	203	23	#
449	309.728	366	430	#
450	12.8175	372	475	#
451	516.161	151	353	#
452	300.149	259	201	#
453	120.145	70	91	#
454	106.446	386	142	#
455	659.702	1	47	#
456	745.401	469	294	#
457	125.967	130	110	#
458	817.225	45	368	#
459	5.97034	495	383	#
460	205.923	179	300	#
461	720.801	72	279	#
462	15.8441	445	75	#
463	667.531	282	10	#
464	761.869	456	2	#
465	5.71207	38	394	#
466	387.37	448	100	#
467	436.91	479	388	#
468	442.043	37	95	#
469	590.466	464	114	#
470	223.362	138	440	#
471	311.422	21	498	#
472	254.708	463	477	#
473	277.92	401	30	#
474	204.517	469	99	#
475	144.509	5	445	#
476	529.782	245	153	#
477	765.793	394	165	#
478	599.998	343	19	#
479	416.981	474	156	#
480	981.512	250	9	#
481	880.387	471	352	#
482	275.305	248	261	#
483	248.406	95	468	#
484	960.979	357	346	#
485	445.318	114	321	#
486	736.33	245	81	#
487	313.436	11	357	#
488	712.696	200	191	#
489	428.176	454	488	#
490	655.744	250	59	#
491	87.8834	224	446	#
492	490.214	56	390	#
493	914.309	5	282	#
494	51.2399	380	23	#
495	919.668	220	273	#
496	267.498	77	407	#
497	66.4505	450	342	#
498	494.746	230	458	#
499	441.868	148	88	#
500	635.894	315	488	#
501	50.597	295	355	#
502	518.426	246	159	#
503	257.567	302	67	#
504	664.882	377	212	#
505	872.965	499	148	#
506	197.284	286	410	#
507	114.304	366	250	#
508	877.253	483	235	#
509	782.549	469	192	#
510	789.009	1	63	#
511	731.946	242	261	#
512	628.788	241	59	#
513	873.272	73	314	#
514	218.343	304	443	#
515	380.844	320	444	#
516	656.392	41	133	#
517	465.126	251	497	#
518	134.009	253	3	#
519	353.096	245	349	#
520	168.669	101	439	#
521	873.34	254	345	#
522	628.78	446	242	#
523	801.58	316	20	#
524	885.26	381	235	#
525	78.3884	49	325	#
526	494.774	72	494	#
527	508.797	236	129	#
528	906.408	481	101	#
529	299.614	42	209	#
530	942.781	146	255	#
531	7.08779	143	214	#
532	217.075	304	117	#
533	435.076	457	193	#
534	12.3992	410	312	#
535	916.951	84	28	#
536	239.685	37	316	#
537	65.639	61	364	#
538	764.034	483	107	#
539	261.346	200	213	#
540	870	115	197	#
541	209.855	258	22	#
542	708.97	457	72	#
543	8.21386	198	472	#
544	319.541	35	168	#
545	157.257	309	349	#
546	593.837	396	181	#
547	895.122	217	316	#
548	287.951	130	387	#
549	572.539	197	107	#
550	513.961	426	169	#
551	199.896	487	150	#
552	176.343	482	474	#
553	144.945	211	426	#
554	649.261	248	16	#
555	87.2129	51	262	#
556	389.232	66	485	#
557	521.097	18	498	#
558	568.366	87	352	#
559	328.063	35	286	#
560	153.531	310	476	#
561	192.239	378	263	#
562	763.105	109	409	#
563	948.471	389	102	#
564	588.288	125	215	#
565	667.453	395	202	#
566	697.165	480	203	#
567	904.193	496	241	#
568	102.498	158	404	#
569	333.289	156	13	#
570	379.793	14	448	#
571	434.821	420	285	#
572	179.147	301	187	#
573	230.081	209	228	#
574	117.473	220	197	#
575	855.905	447	245	#
576	554.635	18	228	#
577	840.433	171	160	#
578	322.451	263	279	#
579	280.527	358	315	#
580	41.2295	137	24	#
581	332.121	245	247	#
582	845.237	281	219	#
583	998.19	37	422	#
584	318.01	450	306	#
585	394.287	256	194	#
586	386.327	478	348	#
587	901.755	342	339	#
588	969.002	305	209	#
589	392.22	411	323	#
590	877.586	183	92	#
591	662.228	393	475	#
592	646.372	489	373	#
593	504.189	97	23	#
594	912.322	441	42	#
595	73.0062	101	477	#
596	236.53	345	410	#
597	427.514	227	228	#
598	60.9842	346	311	#
599	683.32	123	18	#
600	297.082	444	40	#
601	205.956	491	184	#
602	311.802	461	75	#
603	125.295	401	70	#
604	286.299	338	396	#
605	464.17	267	388	#
606	607.04	476	419	#
607	317.577	177	134	#
608	432.306	97	188	#
609	486.743	454	84	#
610	49.9767	434	490	#
611	454.983	180	144	#
612	678.757	214	264	#
613	970.605	89	185	#
614	488.39	241	405	#
615	618.978	90	419	#
616	424.207	49	185	#
617	153.407	306	294	#
618	850.021	286	248	#
619	265.969	364	479	#
620	654.837	163	323	#
621	291.998	337	329	#
622	436.288	132	450	#
623	364.035	494	118	#
624	200.116	39	347	#
625	971.128	291	274	#
626	853.759	14	53	#
627	695.46	367	442	#
628	848.292	273	438	#
629	471.93	263	329	#
630	969.569	364	141	#
631	760.727	79	114	#
632	807.564	214	1	#
633	853.142	172	124	#
634	167.086	249	255	#
635	794.88	268	0	#
636	838.003	326	302	#
637	597.949	143	256	#
638	811.392	407	366	#
639	921.537	408	5	#
640	391.785	92	251	#
641	680.29	255	389	#
642	629.476	109	97	#
643	252.441	262	12	#
644	352.484	8	443	#
645	902.615	459	245	#
646	195.69	499	466	#
647	417.328	220	246	#
648	759.72	394	283	#
649	970.682	193	274	#
650	776.756	297	259	#
651	252.774	370	474	#
652	29.6255	419	183	#
653	290.025	106	213	#
654	929.513	404	256	#
655	159.473	94	261	#
656	154.767	126	234	#
657	105.147	350	167	#
658	815.009	46	199	#
659	471.482	228	185	#
660	694.297	224	171	#
661	740.064	249	231	#
662	660.436	344	76	#
663	382.044	257	110	#
664	785.461	250	134	#
665	143.223	219	446	#
666	990.818	250	228	#
667	898.814	368	424	#
668	144.744	52	263	#
669	168.599	97	434	#
670	600.001	348	297	#
671	614.062	248	183	#
672	38.9538	171	126	#
673	437.289	318	34	#
674	29.2148	328	343	#
675	976.684	457	117	#
676	435.786	415	209	#
677	791.553	34	187	#
678	974.621	425	143	#
679	243.692	445	246	#
680	166.621	95	403	#
681	269.068	217	229	#
682	315.561	270	253	#
683	417.034	19	241	#
684	612.64	282	125	#
685	854.286	315	309	#
686	714.682	165	144	#
687	581.953	341	49	#
688	554.315	440	479	#
689	593.052	0	191	#
690	221.248	355	414	#
691	47.1035	488	458	#
692	783.766	147	45	#
693	744.927	191	333	#
694	350.541	92	221	#
695	232.915	101	203	#
696	483.728	155	180	#
697	675.524	445	133	#
698	415.455	223	27	#
699	98.4414	413	448	#
700	324.465	228	457	#
701	11.2766	269	216	#
702	760.919	388	41	#
703	70.5291	429	372	#
704	554.023	434	52	#
705	965.683	58	103	#
706	166.367	7	234	#
707	521.536	224	402	#
708	874.993	36	58	#
709	645.633	202	240	#
710	314.654	285	367	#
711	209.137	314	493	#
712	664.333	243	381	#
713	927.006	417	395	#
714	515.115	355	231	#
715	166.734	428	315	#
716	637.822	387	297	#
717	190.368	177	347	#
718	61.0677	6	371	#
719	35.3862	218	394	#
720	657.935	203	17	#
721	792.303	173	157	#
722	804.337	342	248	#
723	24.6558	377	362	#
724	288.217	109	395	#
725	749.299	164	446	#
726	957.196	51	156	#
727	643.677	238	326	#
728	397.844	309	278	#
729	285.051	162	438	#
730	360.661	434	262	#
731	165.6	16	423	#
732	590.626	91	130	#
733	865.899	35	24	#
734	671.89	222	169	#
735	885.444	94	388	#
736	181.254	173	250	#
737	272.41	312	457	#
738	166.512	109	141	#
739	557.475	203	287	#
740	560.452	379	477	#
741	449.082	423	238	#
742	277.305	427	35	#
743	704.48	464	265	#
744	6.73016	62	118	#
745	81.9754	2	125	#
746	111.554	378	267	#
747	575.576	348	72	#
748	726.608	348	363	#
749	490.815	19	321	#
750	127.547	68	172	#
751	486.172	351	359	#
752	283.222	309	17	#
753	824.612	367	422	#
754	887.7	483	167	#
755	745.084	434	72	#
756	734.791	107	139	#
757	227.002	493	60	#
758	432.269	425	360	#
759	797.948	34	122	#
760	113.923	376	344	#
761	519.876	226	100	#
762	784.007	357	279	#
763	78.4192	148	242	#
764	184.788	1	467	#
765	644.079	456	424	#
766	459.745	386	255	#
767	141.384	385	6	#
768	300.7	244	387	#
769	118.333	56	450	#
770	311.633	377	125	#
771	506.995	245	339	#
772	623.112	152	283	#
773	338.348	30	135	#
774	640.51	275	233	#
775	711.64	255	259	#
776	544.082	117	126	#
777	414.266	15	210	#
778	316	491	178	#
779	481.804	365	490	#
780	195.674	146	41	#
781	159.72	301	198	#
782	22.7915	36	230	#
783	420.121	398	478	#
784	566.235	322	133	#
785	527.581	89	361	#
786	764.476	257	437	#
787	77.3614	260	101	#
788	413.934	119	492	#
789	520.624	490	314	#
790	307.173	167	93	#
791	189.761	61	314	#
792	436.485	431	386	#
793	198.976	196	463	#
794	46.1306	328	102	#
795	410.829	111	101	#
796	959.004	92	161	#
797	815.498	50	313	#
798	955.513	328	44	#
799	334.5	363	73	#
800	631.194	59	180	#
801	416.745	151	74	#
802	393.437	276	197	#
803	37.3139	303	180	#
804	256.39	145	392	#
805	176.414	412	109	#
806	216.62	478	418	#
807	245.42	135	18	#
808	387.817	434	38	#
809	902.003	248	21	#
810	45.5901	334	226	#
811	773.256	437	83	#
812	785.318	168	217	#
813	63.0459	38	451	#
814	167.99	23	65	#
815	660.106	57	339	#
816	338.979	421	360	#
817	304.393	411	106	#
818	701.511	473	64	#
819	632.823	107	375	#
820	41.9211	245	97	#
821	438.561	227	207	#
822	408.956	378	198	#
823	191.849	64	211	#
824	986.992	46	80	#
825	49.6203	13	238	#
826	287.04	463	119	#
827	906.577	73	31	#
828	922.26	441	274	#
829	14.0706	476	85	#
830	481.044	275	304	#
831	927.733	395	443	#
832	425.882	51	106	#
833	862.959	410	319	#
834	624.293	44	83	#
835	400.93	321	175	#
836	346.804	146	387	#
837	119.478	497	464	#
838	701.642	294	61	#
839	378.305	52	376	#
840	445.553	246	145	#
841	677.434	353	120	#
842	498.403	312	19	#
843	64.9331	332	173	#
844	597.4	451	254	#
845	302.497	175	118	#
846	551.234	88	102	#
847	253.883	337	489	#
848	973.965	336	52	#
849	288.712	391	439	#
850	867.819	27	498	#
851	657.672	207	402	#
852	80.9423	199	112	#
853	770.303	493	300	#
854	52.2516	12	287	#
855	453.703	483	476	#
856	728.295	182	459	#
857	740.808	352	489	#
858	559.084	191	146	#
859	755.087	292	216	#
860	70.8614	198	49	#
861	269.755	17	72	#
862	719.247	462	293	#
863	283.999	14	369	#
864	954.792	310	116	#
865	17.5125	39	222	#
866	725.472	311	453	#
867	259.254	11	309	#
868	408.2	317	354	#
869	952.274	167	121	#
870	645.41	324	71	#
871	269.714	268	471	#
872	239.603	29	98	#
873	174.044	489	140	#
874	631.112	249	187	#
875	656.2	42	497	#
876	168.488	41	498	#
877	188.458	210	184	#
878	119.567	456	357	#
879	991.956	461	473	#
880	569.128	122	162	#
881	571.735	106	228	#
882	948.169	204	108	#
883	570.074	426	306	#
884	918.758	478	358	#
885	185.171	407	96	#
886	840.638	55	101	#
887	169.421	482	165	#
888	108.495	318	281	#
889	375.631	296	110	#
890	724.43	257	459	#
891	682.001	272	333	#
892	400.995	119	57	#
893	614.314	473	425	#
894	313.164	66	173	#
895	706.904	160	49	#
896	550.555	92	79	#
897	75.2339	404	342	#
898	966.149	392	91	#
899	723.513	473	211	#
900	420.953	482	442	#
901	834.639	151	388	#
902	608.404	132	469	#
903	41.1903	69	362	#
904	772.435	313	471	#
905	541.095	101	248	#
906	916.871	232	295	#
907	708.629	22	160	#
908	856.146	2	347	#
909	719.487	375	131	#
910	346.264	69	350	#
911	237.756	478	207	#
912	847.908	21	256	#
913	281.898	289	169	#
914	605.814	228	287	#
915	404.135	362	205	#
916	634.662	487	257	#
917	742.772	363	255	#
918	350.101	175	273	#
919	271.13	423	466	#
920	917.235	188	420	#
921	99.23	278	128	#
922	760.613	210	498	#
923	349.175	158	267	#
924	935.749	104	158	#
925	790.02	441	84	#
926	577.297	96	311	#
927	96.8576	277	336	#
928	697.153	96	339	#
929	578.559	315	439	#
930	862.972	341	97	#
931	798.237	72	479	#
932	652.184	6	258	#
933	450.676	455	313	#
934	378.504	423	277	#
935	861.314	229	35	#
936	111.36	19	272	#
937	458.22	379	308	#
938	496.295	160	475	#
939	300.301	321	108	#
940	225.101	61	197	#
941	204.747	462	14	#
942	651.139	395	344	#
943	285.533	3	89	#
944	110.289	369	356	#
945	485.003	429	337	#
946	222.694	336	221	#
947	287.774	355	429	#
948	71.9898	194	57	#
949	628.82	486	213	#
950	748.807	338	428	#
951	298.256	32	307	#
952	841.98	247	216	#
953	831.881	465	220	#
954	504.246	155	50	#
955	583.994	251	236	#
956	191.354	304	399	#
957	197.455	375	378	#
958	749.879	419	223	#
959	323.561	188	199	#
960	138.873	299	289	#
961	177.811	328	4	#
962	602.284	178	243	#
963	567.194	358	376	#
964	594.86	132	272	#
965	452.275	184	143	#
966	216.811	445	306	#
967	254.411	319	59	#
968	587.079	59	206	#
969	167.73	314	150	#
970	276.248	433	283	#
971	401.663	294	461	#
972	3.96321	465	8	#
973	601.092	166	90	#
974	74.8086	146	225	#
975	113.195	22	484	#
976	965.225	250	442	#
977	182.761	382	86	#
978	460.029	374	414	#
979	263.426	329	455	#
980	752.881	12	259	#
981	993.208	356	238	#
982	704.314	61	13	#
983	713.8	138	485	#
984	579.194	199	222	#
985	156.313	127	161	#
986	918.961	462	412	#
987	848.159	375	467	#
988	63.3972	206	95	#
989	394.575	232	266	#
990	776.318	53	200	#
991	296.993	118	274	#
992	977.114	450	460	#
993	571.196	167	361	#
994	184.531	313	374	#
995	653.101	495	63	#
996	799.391	42	406	#
997	557.763	387	275	#
998	762.854	45	386	#
999	111.85	247	42	#
1000	705.693	113	304	#
1001	765.981	134	48	#
1002	826.614	130	458	#
1003	572.628	441	106	#
1004	470.093	92	223	#
1005	246.747	374	245	#
1006	427.074	455	284	#
1007	260.724	91	350	#
1008	164.518	376	9	#
1009	265.829	298	9	#
1010	354.448	156	114	#
1011	238.718	263	281	#
1012	630.967	225	144	#
1013	635.316	462	307	#
1014	938.153	145	232	#
1015	813.677	420	200	#
1016	229.176	19	27	#
1017	33.5877	56	42	#
1018	737.774	200	332	#
1019	272.916	443	405	#
1020	929.75	309	441	#
1021	850.416	234	272	#
1022	565.81	423	274	#
1023	230.582	419	374	#
1024	147.073	3	89	#
1025	311.451	492	429	#
1026	708.517	260	357	#
1027	195.479	354	43	#
1028	862.552	293	202	#
1029	378.063	398	175	#
1030	187.59	460	443	#
1031	505.026	422	96	#
1032	261.604	305	450	#
1033	91.5782	19	260	#
1034	641.067	294	481	#
1035	160.265	77	279	#
1036	841.063	483	107	#
1037	89.4792	283	25	#
1038	89.0778	149	83	#
1039	163.91	396	46	#
1040	390.78	488	459	#
1041	216.016	227	178	#
1042	915.676	212	303	#
1043	950.508	462	315	#
1044	426.808	289	361	#
1045	778.906	219	470	#
1046	753.072	222	409	#
1047	320.09	289	204	#
1048	175.746	123	282	#
1049	661.934	459	172	#
1050	244.672	347	296	#
1051	780.984	66	214	#
1052	561.975	459	349	#
1053	332.074	108	1	#
1054	518.308	333	188	#
1055	382.662	176	429	#
1056	422.58	284	268	#
1057	717.563	127	493	#
1058	485.144	81	29	#
1059	406.171	224	205	#
1060	318.803	149	190	#
1061	965.619	196	437	#
1062	141.617	353	495	#
1063	780.425	226	346	#
1064	387.532	96	338	#
1065	497.443	37	343	#
1066	974.443	483	487	#
1067	831.851	247	70	#
1068	100.559	274	306	#
1069	392.742	172	197	#
1070	419.517	17	357	#
1071	148.829	498	28	#
1072	101.394	145	217	#
1073	582.45	299	153	#
1074	406.294	16	368	#
1075	569.225	162	416	#
1076	357.106	156	105	#
1077	279.246	204	442	#
1078	116.017	275	344	#
1079	869.174	136	198	#
1080	192.913	299	8	#
1081	500.768	186	439	#
1082	715.501	100	315	#
1083	855.935	409	329	#
1084	726.611	98	466	#
1085	956.561	75	328	#
1086	503.006	50	248	#
1087	631.025	175	44	#
1088	254.199	73	476	#
1089	290.377	103	317	#
1090	358.178	214	288	#
1091	597.505	268	285	#
1092	82.4018	129	480	#
1093	54.7187	106	169	#
1094	847.914	277	355	#
1095	814.838	281	358	#
1096	592.817	137	90	#
1097	501.781	367	29	#
1098	762.14	136	12	#
1099	955.574	78	364	#
1100	250.053	29	282	#
1101	508.23	157	326	#
1102	180.398	6	125	#
1103	961.477	378	164	#
1104	235.765	368	135	#
1105	711.643	11	333	#
1106	578.52	298	366	#
1107	525.867	498	377	#
1108	164.708	433	448	#
1109	271.641	220	140	#
1110	635.634	480	469	#
1111	408.786	402	368	#
1112	289.805	372	189	#
1113	923.619	492	35	#
1114	690.884	439	442	#
1115	909.225	56	278	#
1116	962.242	47	299	#
1117	59.0561	2	369	#
1118	606.355	414	193	#
1119	332.627	246	408	#
1120	220.617	368	486	#
1121	132.131	202	121	#
1122	732.055	301	341	#
1123	183.12	139	6	#
1124	940.292	226	483	#
1125	493.228	74	213	#
1126	839.119	131	471	#
1127	930.743	70	213	#
1128	289.998	152	150	#
1129	817.961	435	330	#
