103	719.388	930	142	#
104	161.032	520	921	#
105	317.7	348	538	#
106	9.40372	951	147	#
107	258.043	517	876	#
108	269.293	92	400	#
109	99.066	347	383	#
110	220.172	751	181	#
111	727.344	410	794	#
112	436.289	64	43	#
113	50.8263	221	689	#
114	692.796	872	835	#
115	508.254	192	176	#
116	746.684	781	405	#
117	177.866	320	997	#
118	626.665	320	984	#
119	506.829	454	363	#
120	695.472	761	719	#
121	33.2566	894	935	#
122	620.283	335	755	#
123	461.515	279	892	#
124	153.595	811	11	#
125	499.471	386	70	#
126	465.045	853	268	#
127	304.158	117	610	#
128	279.325	508	186	#
129	966.429	259	10	#
130	112.252	836	790	#
131	395.691	880	938	#
132	975.009	17	847	#
133	381.849	985	414	#
134	328.388	280	193	#
135	752.992	961	988	#
136	297.253	524	287	#
137	244.701	482	193	#
138	89.9864	458	281	#
139	567.779	719	657	#
140	107.271	43	398	#
141	860.853	681	943	#
142	188.95	715	384	#
143	806.735	549	705	#
144	319.144	105	398	#
145	176.115	75	502	#
146	967.475	229	996	#
147	811.103	335	385	#
148	348.495	866	254	#
149	887.243	694	483	#
150	708.673	14	285	#
151	92.7153	255	544	#
152	873.459	899	933	#
153	744.749	95	418	#
154	338.776	117	927	#
155	882.352	144	986	#
156	243.933	630	602	#
157	487.712	647	573	#
158	598.143	879	535	#
159	28.0928	479	285	#
160	873.638	11	321	#
161	472.629	859	100	#
162	294.158	154	332	#
163	90.2774	593	448	#
164	641.256	370	804	#
165	104.614	366	731	#
166	226.872	616	885	#
167	632.162	421	364	#
168	740.364	382	740	#
169	776.046	309	475	#
170	679.676	199	186	#
171	879.51	758	442	#
172	940.584	941	579	#
173	337.86	613	783	#
174	278.564	428	169	#
175	908.178	541	196	#
176	851.486	531	528	#
177	641.829	644	640	#
178	565.053	633	7	#
179	28.2446	377	519	#
180	372.718	412	797	#
181	415.019	770	546	#
182	804.619	555	607	#
183	950.077	532	341	#
184	34.4247	664	336	#
185	473.507	451	837	#
186	603.673	829	443	#
187	947.706	252	553	#
188	706.443	585	357	#
189	911.92	338	169	#
190	557.409	618	109	#
191	555.427	803	395	#
192	117.63	849	597	#
193	575.469	724	25	#
194	856.182	637	938	#
195	244.116	68	779	#
196	571.861	768	965	#
197	536.101	280	553	#
198	981.994	613	404	#
199	95.6907	586	689	#
200	78.1566	98	397	#
201	955.155	648	930	#
202	5.65424	676	401	#
203	220.499	758	315	#
204	91.6325	629	443	#
205	169.256	846	971	#
206	710.704	774	708	#
207	708.322	372	704	#
208	61.7118	24	276	#
209	928.957	708	498	#
210	717.458	14	463	#
211	356.032	419	857	#
212	735.619	456	343	#
213	842.337	864	456	#
214	839.609	371	106	#
215	532.49	456	582	#
216	509.508	405	221	#
217	416.928	60	124	#
218	190.919	265	884	#
219	4.70554	927	614	#
220	256.805	425	105	#
221	888.293	847	22	#
222	669.244	684	932	#
223	711.169	917	168	#
224	803.03	289	153	#
225	804.577	538	572	#
226	712.554	376	19	#
227	602.957	884	494	#
228	227.518	45	998	#
229	182.43	626	67	#
230	963.968	771	370	#
231	227.062	116	297	#
232	233.314	538	189	#
233	836.918	206	539	#
234	252.117	251	834	#
235	567.511	618	359	#
236	74.825	104	83	#
237	139.208	333	5	#
238	125.218	908	661	#
239	328.322	48	89	#
240	715.632	950	183	#
241	190.62	95	329	#
242	842.87	329	728	#
243	800.024	377	281	#
244	612.662	985	206	#
245	986.788	213	57	#
246	983.447	995	130	#
247	332.24	784	616	#
248	503.423	852	568	#
249	144.52	62	522	#
250	656.454	695	37	#
251	294.235	788	820	#
252	885.576	426	675	#
253	786.956	89	297	#
254	191.873	945	326	#
255	971.056	81	248	#
256	207.134	264	33	#
257	136.911	137	371	#
258	320.432	566	804	#
259	764.161	446	366	#
260	675.149	622	603	#
261	708.086	153	109	#
262	452.234	192	650	#
263	163.771	711	279	#
264	694.098	292	602	#
265	959.952	476	938	#
266	133	242	42	#
267	478.494	287	227	#
268	275.011	466	237	#
269	192.593	632	315	#
270	18.5666	610	384	#
271	161.326	780	747	#
272	934.847	424	948	#
273	897.19	89	898	#
274	404.582	566	711	#
275	596.707	751	643	#
276	114.017	829	824	#
277	887.853	525	871	#
278	109.579	999	522	#
279	419.717	934	781	#
280	569.279	611	693	#
281	259.615	343	980	#
282	199.959	177	114	#
283	256.455	935	640	#
284	499.517	872	358	#
285	530.881	596	149	#
286	13.5462	356	425	#
287	306.619	996	903	#
288	892.824	368	195	#
289	518.822	885	768	#
290	267.279	405	80	#
291	459.746	518	598	#
292	163.806	175	17	#
293	392.073	560	59	#
294	791.682	925	506	#
295	841.806	680	359	#
296	108.306	139	846	#
297	572.769	327	811	#
298	921.732	19	741	#
299	446.923	105	674	#
300	426.702	774	359	#
301	392.123	35	816	#
302	576.794	77	576	#
303	110.117	764	706	#
304	53.4062	258	640	#
305	610.301	445	263	#
306	101.887	729	751	#
307	732.871	584	532	#
308	635.846	534	64	#
309	608.757	826	440	#
310	523.586	538	688	#
311	767.972	480	50	#
312	196.688	686	367	#
313	564.986	682	614	#
314	735.621	989	344	#
315	308.964	350	150	#
316	113.699	543	45	#
317	586.215	613	742	#
318	495.292	194	119	#
319	190.4	705	434	#
320	496.866	991	161	#
321	267.022	873	816	#
322	940.26	48	83	#
323	687.097	983	323	#
324	126.342	908	914	#
325	650.461	395	57	#
326	568.399	153	693	#
327	275.272	721	205	#
328	740.523	188	285	#
329	113.849	905	737	#
330	438.02	476	853	#
331	478.79	507	313	#
332	394.066	2	140	#
333	316.873	465	105	#
334	403.04	665	619	#
335	734.902	701	179	#
336	212.748	233	415	#
337	385.779	897	204	#
338	892.996	902	69	#
339	62.6483	457	663	#
340	387.373	697	618	#
341	854.719	546	23	#
342	461.197	824	927	#
343	862.427	584	380	#
344	13.1511	831	347	#
345	232.374	771	308	#
346	669.934	734	539	#
347	597.624	795	817	#
348	94.3962	962	822	#
349	144.008	207	873	#
350	958.183	975	677	#
351	261.328	52	939	#
352	6.48985	633	999	#
353	848.467	163	334	#
354	777.681	626	978	#
355	187.328	727	920	#
356	106.877	728	4	#
357	125.348	807	268	#
358	304.953	190	126	#
359	871.187	384	301	#
360	292.644	865	20	#
361	445.614	15	673	#
362	491.668	856	16	#
363	392.261	154	219	#
364	751.712	832	344	#
365	402.217	590	825	#
366	639.578	129	124	#
367	811.273	489	616	#
368	194.924	704	629	#
369	305.464	503	239	#
370	349.986	290	156	#
371	522.201	909	162	#
372	593.735	226	171	#
373	907.617	537	201	#
374	855.835	390	138	#
375	95.7444	500	525	#
376	98.7203	428	5	#
377	475.919	677	442	#
378	886.536	263	741	#
379	220.045	363	949	#
380	952.755	6	581	#
381	993.355	518	209	#
382	315.15	85	943	#
383	150.246	89	567	#
384	24.2531	632	59	#
385	539.134	549	600	#
386	602.45	553	128	#
387	771.299	383	610	#
388	114.035	784	554	#
389	840.223	439	407	#
390	175.208	912	322	#
391	279.423	32	371	#
392	587.68	872	127	#
393	342.318	621	831	#
394	283.425	538	450	#
395	339.983	713	517	#
396	666.249	261	935	#
397	721.168	567	852	#
398	984.387	762	454	#
399	798.314	670	702	#
400	994.096	595	461	#
401	637.955	676	698	#
402	845.787	799	840	#
403	942.071	953	998	#
404	874.612	884	997	#
405	377.058	330	881	#
406	875.701	40	318	#
407	447.845	127	387	#
408	913.952	176	88	#
409	229.496	694	995	#
410	438.07	342	501	#
411	421.713	577	839	#
412	189.244	919	260	#
413	585.939	839	82	#
414	347.308	275	497	#
415	965.604	572	842	#
416	521.184	330	783	#
417	461.712	740	296	#
418	537.58	472	482	#
419	993.297	862	756	#
420	899.968	848	0	#
421	736.151	375	461	#
422	540.247	806	824	#
423	64.5759	67	939	#
424	261.934	874	112	#
425	476.424	487	93	#
426	99.7236	526	17	#
427	787.072	114	478	#
428	541.083	622	651	#
429	609.969	174	130	#
430	898.967	55	68	#
431	8.65332	554	638	#
432	776.712	636	20	#
433	231.352	570	568	#
434	779.266	646	560	#
435	276.964	713	391	#
436	805.373	62	14	#
437	131.558	443	458	#
438	652.594	536	749	#
439	384.844	760	686	#
440	159.288	641	768	#
441	137.386	724	638	#
442	814.177	812	346	#
443	958.165	107	173	#
444	313.899	297	941	#
445	716.108	361	796	#
446	297.685	751	528	#
447	932.48	881	278	#
448	628.426	767	169	#
449	451.551	851	516	#
450	2.27918	467	192	#
451	90.8416	555	34	#
452	585.228	98	808	#
453	276.3	686	484	#
454	377.863	12	207	#
455	830.833	801	837	#
456	635.604	960	585	#
457	757.918	189	619	#
458	830.997	280	3	#
459	756.559	63	897	#
460	303.288	456	87	#
461	500.871	12	437	#
462	772.603	817	223	#
463	40.3904	318	861	#
464	738.011	597	567	#
465	415.276	459	468	#
466	480.057	825	649	#
467	743.289	663	953	#
468	877.514	584	341	#
469	403.396	715	47	#
470	97.8859	66	867	#
471	129.471	266	8	#
472	916.919	219	720	#
473	968.75	529	993	#
474	107.008	800	934	#
475	153.535	92	674	#
476	220.507	46	126	#
477	514.332	872	369	#
478	203.453	708	515	#
479	662.57	558	627	#
480	885.94	65	746	#
481	178.16	332	137	#
482	541.389	224	628	#
483	853.464	970	908	#
484	299.936	468	97	#
485	78.5753	474	886	#
486	807.016	441	304	#
487	302.012	81	693	#
488	544.057	958	156	#
489	789.556	4	972	#
490	240.906	453	740	#
491	565.512	127	589	#
492	928.632	624	519	#
493	828.819	504	690	#
494	955.221	353	301	#
495	318.432	111	168	#
496	182.398	837	456	#
497	368.744	321	17	#
498	184.273	222	291	#
499	60.2262	899	915	#
500	507.813	881	515	#
501	331.76	717	540	#
502	244.321	585	272	#
503	218.318	683	957	#
504	351.592	691	465	#
505	426.766	838	365	#
506	290.402	605	182	#
507	525.219	375	821	#
508	33.1178	473	593	#
509	549.691	741	597	#
510	570.42	494	543	#
511	678.269	583	539	#
512	438.128	615	774	#
513	697.138	25	382	#
514	962.427	939	303	#
515	779.881	926	156	#
516	611.558	963	192	#
517	124.291	230	22	#
518	609.816	953	860	#
519	925.844	567	783	#
520	983.506	775	950	#
521	773.348	761	106	#
522	457.585	880	271	#
523	564.109	271	862	#
524	19.7789	524	952	#
525	972.422	289	173	#
526	254.401	27	171	#
527	125.797	170	987	#
528	609.067	624	426	#
529	382.436	359	523	#
530	980.251	32	418	#
531	657.601	338	408	#
532	459.958	620	28	#
533	85.5085	534	127	#
534	845.212	817	183	#
535	218.204	409	354	#
536	82.2336	501	599	#
537	356.643	478	669	#
538	685.487	117	63	#
539	83.3589	895	699	#
540	639.411	53	906	#
541	944.574	684	461	#
542	259.165	472	337	#
543	11.4375	686	153	#
544	576.495	221	450	#
545	870.001	268	605	#
546	164.229	763	413	#
547	114.844	523	55	#
548	613.451	722	87	#
549	702.274	415	978	#
550	709.654	88	250	#
551	158.125	815	30	#
552	537.84	800	410	#
553	730.352	216	786	#
554	458.803	709	424	#
555	240.804	651	968	#
556	488.276	207	76	#
557	241.265	472	465	#
558	521.128	835	772	#
559	936.174	337	475	#
560	774.408	585	10	#
561	459.682	234	175	#
562	228.718	115	410	#
563	645.132	207	614	#
564	81.623	278	260	#
565	395.023	25	106	#
566	130.895	830	350	#
567	519.668	134	810	#
568	434.024	461	93	#
569	556.776	567	405	#
570	351.748	278	179	#
571	131.142	536	615	#
572	983.672	758	900	#
573	12.7104	735	829	#
574	158.341	669	197	#
575	655.835	481	953	#
576	425.841	232	921	#
577	716.093	34	572	#
578	4.10526	337	475	#
579	760.523	676	838	#
580	149.146	884	123	#
581	163.958	976	299	#
582	562.41	50	724	#
583	364.536	37	654	#
584	577.692	349	573	#
585	875.391	788	881	#
586	116.009	913	619	#
587	786.755	990	903	#
588	183.792	462	768	#
589	612.453	723	3	#
590	682.598	677	334	#
591	445.636	954	835	#
592	399.86	398	91	#
593	782.011	206	127	#
594	45.3053	780	256	#
595	741.118	374	431	#
596	864.377	729	992	#
597	738.949	947	306	#
598	326.884	139	623	#
599	217.315	240	258	#
600	748.793	6	232	#
601	303.859	291	593	#
602	351.768	108	520	#
603	776.494	256	119	#
604	151.113	793	13	#
605	364.85	364	384	#
606	31.9308	683	55	#
607	14.8417	562	888	#
608	950.935	836	39	#
609	966.021	63	701	#
610	688.552	803	964	#
611	589.959	21	864	#
612	14.8299	863	464	#
613	416.764	157	416	#
614	176.564	306	567	#
615	554.507	957	308	#
616	57.1614	514	202	#
617	167.566	3	610	#
618	54.767	439	749	#
619	429.771	940	423	#
620	808.514	83	505	#
621	80.4341	237	975	#
622	778.934	845	539	#
623	311.373	951	136	#
624	852.423	864	458	#
625	225.475	39	217	#
626	974.469	415	911	#
627	845.645	773	969	#
628	663.747	859	922	#
629	19.2079	558	634	#
630	550.94	574	575	#
631	572.181	2	349	#
632	43.0656	389	739	#
633	803.782	950	414	#
634	582.37	298	57	#
635	963.294	560	222	#
636	487.35	56	112	#
637	377.727	70	755	#
638	120.413	756	771	#
639	806.215	687	481	#
640	685.864	765	562	#
641	415.873	271	438	#
642	105.377	69	820	#
643	155.032	947	392	#
644	571.984	70	562	#
645	655.757	682	387	#
646	262.213	22	175	#
647	447.098	979	395	#
648	408.191	482	38	#
649	536.539	607	457	#
650	831.609	252	416	#
651	37.8027	642	539	#
652	616.705	851	441	#
653	120.104	226	632	#
654	503.801	423	64	#
655	97.4667	182	149	#
656	297.828	566	315	#
657	427.758	448	416	#
658	354.814	126	443	#
659	758.33	885	222	#
660	79.4326	358	799	#
661	224.305	120	111	#
662	589.037	370	834	#
663	556.143	567	719	#
664	513.774	757	866	#
665	68.3111	654	174	#
666	672.171	709	995	#
667	522.131	999	399	#
668	253.034	825	177	#
669	526.307	778	425	#
670	995.834	173	404	#
671	923.874	306	777	#
672	686.02	430	507	#
673	582.215	237	858	#
674	597.229	546	135	#
675	288.977	538	466	#
676	270.186	926	133	#
677	833.587	988	761	#
678	8.99075	825	680	#
679	368.92	211	120	#
680	32.6037	962	629	#
681	284.606	45	346	#
682	927.292	195	827	#
683	491.957	564	49	#
684	399.415	923	301	#
685	763.19	399	771	#
686	748.934	734	193	#
687	927.69	417	462	#
688	826.358	194	729	#
689	906.067	423	544	#
690	875.828	639	913	#
691	540.597	981	51	#
692	495.686	616	555	#
693	580.903	341	965	#
694	50.2438	658	348	#
695	978.346	805	237	#
696	391.617	859	503	#
697	402.375	223	8	#
698	171.187	385	410	#
699	238.035	208	538	#
700	725.806	948	347	#
701	780.614	567	229	#
702	839.967	471	57	#
703	312.284	923	285	#
704	306.632	304	63	#
705	70.2116	157	291	#
706	450.618	706	626	#
707	573.154	65	610	#
708	325.669	470	668	#
709	352.408	933	496	#
710	502.607	390	135	#
711	126.104	366	957	#
712	646.593	554	212	#
713	415.676	817	311	#
714	690.37	399	41	#
715	14.2434	243	212	#
716	752.569	562	617	#
717	495.737	387	741	#
718	137.451	209	100	#
719	972.998	912	158	#
720	675.913	264	838	#
721	429.884	21	947	#
722	373.491	388	967	#
723	427.617	756	792	#
724	512.405	627	623	#
725	173.128	447	2	#
726	38.3773	792	687	#
727	88.6625	594	922	#
728	920.82	783	991	#
729	275.553	540	749	#
730	475.737	151	255	#
731	351.689	859	743	#
732	708.021	309	518	#
733	64.4763	473	544	#
734	862.524	376	118	#
735	986.771	51	561	#
736	528.662	629	27	#
737	295.436	563	958	#
738	778.34	880	445	#
739	624.855	467	379	#
740	625.438	615	517	#
741	738.191	725	839	#
742	972.64	644	75	#
743	671.506	770	394	#
744	624.551	825	281	#
745	25.5366	707	591	#
746	974.677	90	664	#
747	161.635	431	803	#
748	639.658	106	615	#
749	513.079	205	643	#
750	403.777	926	690	#
751	915.379	862	728	#
752	268.327	269	847	#
753	448.519	891	575	#
754	779.816	160	399	#
755	166.464	189	398	#
756	664.858	241	123	#
757	422.66	138	971	#
758	68.0632	299	640	#
759	657.858	347	606	#
760	403.166	741	128	#
761	536.266	273	99	#
762	491.13	849	374	#
763	380.206	821	12	#
764	698.998	104	438	#
765	553.995	611	493	#
766	534.93	107	517	#
767	557.855	686	828	#
768	121.728	918	377	#
769	287.709	185	605	#
770	906.216	749	1	#
771	853.854	58	161	#
772	806.801	173	498	#
773	737.178	122	364	#
774	166.543	911	65	#
775	804.398	398	80	#
776	479.059	623	166	#
777	969.058	546	670	#
778	181.079	903	607	#
779	237.061	919	706	#
780	147.766	107	81	#
781	109.524	677	746	#
782	549.325	874	529	#
783	454.889	932	191	#
784	953.544	460	399	#
785	108.281	927	485	#
786	107.086	874	647	#
787	656.066	98	646	#
788	387.321	170	937	#
789	470.054	362	487	#
790	42.3483	457	945	#
791	829.092	651	969	#
792	498.011	975	408	#
793	984.168	898	582	#
794	399.416	412	605	#
795	936.219	379	318	#
796	29.4122	873	256	#
797	575.269	816	633	#
798	861.99	348	386	#
799	839.577	392	738	#
800	932.665	37	923	#
801	882.515	41	980	#
802	922.758	454	404	#
803	198.744	419	662	#
804	877.775	333	55	#
805	606.262	523	570	#
806	439.644	819	796	#
807	585.602	905	100	#
808	209.856	616	270	#
809	267.967	916	176	#
810	331.787	50	715	#
811	729.54	992	227	#
812	970.826	207	2	#
813	960.114	687	286	#
814	825.402	98	676	#
815	77.4804	519	494	#
816	827.749	328	146	#
817	239.782	540	624	#
818	374.396	428	347	#
819	479.726	671	660	#
820	941.569	43	461	#
821	285.079	514	858	#
822	665.506	222	421	#
823	592.247	95	752	#
824	385.776	233	217	#
825	203.233	492	514	#
826	95.001	627	6	#
827	613.304	511	249	#
828	829.079	780	519	#
829	289.45	517	855	#
830	755.016	558	609	#
831	888.989	171	869	#
832	959.344	281	14	#
833	595.615	865	391	#
834	383.164	422	472	#
835	166.734	859	807	#
836	912.111	169	433	#
837	308.077	842	158	#
838	359.497	723	504	#
839	333.496	60	65	#
840	624.572	911	327	#
841	756.8	940	465	#
842	739.601	896	184	#
843	128.368	294	891	#
844	148.039	284	686	#
845	908.362	414	778	#
846	410.678	497	598	#
847	896.924	691	49	#
848	85.901	862	292	#
849	628.982	14	310	#
850	777.101	924	582	#
851	82.6182	719	667	#
852	281.804	358	499	#
853	959.183	207	89	#
854	310.926	565	129	#
855	1.9382	761	246	#
856	950.263	216	248	#
857	908.769	753	379	#
858	838.186	842	941	#
859	994.374	142	49	#
860	639.715	813	696	#
861	571.498	797	756	#
862	429.99	62	735	#
863	292.377	237	771	#
864	751.032	924	366	#
865	556.983	196	802	#
866	194.293	129	145	#
867	733.638	268	576	#
868	41.9392	815	835	#
869	148.541	436	763	#
870	444.86	453	714	#
871	598.722	469	475	#
872	353.34	833	644	#
873	197.497	326	830	#
874	593.085	955	385	#
875	558.463	21	214	#
876	155.151	84	98	#
877	456.337	567	579	#
878	459.744	477	325	#
879	661.74	707	596	#
880	869.358	609	409	#
881	906.197	305	402	#
882	440.941	142	245	#
883	986.235	880	336	#
884	963.317	937	752	#
885	141.868	380	112	#
886	347.993	92	503	#
887	560.42	264	480	#
888	678.036	327	665	#
889	204.596	255	942	#
890	646.975	645	431	#
891	288.978	4	890	#
892	859.736	64	294	#
893	486.585	437	571	#
894	981.506	864	502	#
895	267.893	826	423	#
896	578.281	826	759	#
897	729.884	598	218	#
898	112.926	331	637	#
899	247.779	731	277	#
900	157.448	665	898	#
901	387.057	932	350	#
902	955.468	51	900	#
903	330.287	184	462	#
904	507.947	201	960	#
905	54.1497	366	9	#
906	30.0246	330	531	#
907	794.616	113	727	#
908	577.763	53	361	#
909	602.398	645	44	#
910	77.4448	200	708	#
911	328.531	507	988	#
912	633.035	517	685	#
913	470.266	865	152	#
914	539.44	820	484	#
915	756.743	692	463	#
916	508.179	86	536	#
917	199.715	119	874	#
918	269.737	517	500	#
919	541.893	541	112	#
920	952.34	515	472	#
921	250.368	441	229	#
922	927.179	49	784	#
923	99.5017	812	327	#
924	521.078	801	349	#
925	864.17	145	577	#
926	632.501	824	556	#
927	84.5881	13	61	#
928	872.351	584	380	#
929	915.119	411	9	#
930	357.311	577	237	#
931	837.793	340	241	#
932	813.586	693	201	#
933	319.369	463	474	#
934	232.568	882	772	#
935	733.079	512	79	#
936	485.517	324	704	#
937	427.908	481	775	#
938	199.16	486	930	#
939	154.65	254	163	#
940	866.671	202	776	#
941	526.594	165	297	#
942	718.994	39	608	#
943	701.724	695	772	#
944	532.089	80	76	#
945	947.867	626	139	#
946	274.587	252	230	#
947	227.239	289	580	#
948	727.968	891	558	#
949	598.066	954	108	#
950	121.27	285	797	#
951	758.225	982	76	#
952	241.543	712	753	#
953	839.059	499	973	#
954	840.787	425	556	#
955	816.284	468	397	#
956	898.052	340	922	#
957	469.715	61	482	#
958	159.753	985	476	#
959	297.861	890	186	#
960	434.166	610	627	#
961	40.425	328	828	#
962	831.985	894	760	#
963	824.341	283	362	#
964	843.808	797	685	#
965	333.067	937	164	#
966	90.255	902	820	#
967	316.786	713	729	#
968	416.718	29	689	#
969	652.042	961	412	#
970	810.207	941	785	#
971	771.486	167	846	#
972	675.24	742	114	#
973	623.707	155	319	#
974	515.872	742	131	#
975	639.713	916	640	#
976	328.142	939	186	#
977	687.994	952	881	#
978	220.802	897	632	#
979	473.917	73	195	#
980	503.518	346	758	#
981	5.3683	57	489	#
982	729.007	287	349	#
983	266.07	15	463	#
984	682.112	65	464	#
985	384.604	281	906	#
986	912.63	650	142	#
987	141.632	863	840	#
988	448.237	341	440	#
989	274.065	508	393	#
990	995.177	656	178	#
991	301.302	670	113	#
992	912.795	707	663	#
993	235.027	263	280	#
994	465.875	998	280	#
995	635.733	675	234	#
996	180.839	23	273	#
997	435.763	877	136	#
998	757.575	882	434	#
999	636.223	960	272	#
1000	758.51	689	205	#
1001	47.163	964	620	#
1002	672.159	770	421	#
1003	744.109	74	44	#
1004	278.804	375	779	#
1005	383.966	242	754	#
1006	27.5057	329	331	#
1007	327.411	950	565	#
1008	315.031	989	346	#
1009	791.593	624	525	#
1010	532.181	440	989	#
1011	46.1421	9	671	#
1012	521.709	969	909	#
1013	620.166	217	238	#
1014	230.662	777	896	#
1015	515.398	259	510	#
1016	556.127	122	152	#
1017	819.695	447	400	#
1018	375.318	758	235	#
1019	242.743	416	908	#
1020	585.396	441	52	#
1021	320.484	371	482	#
1022	502.889	953	802	#
1023	694.953	332	230	#
1024	53.4745	927	211	#
1025	189.349	238	7	#
1026	163.686	438	330	#
1027	727.445	74	661	#
1028	384.479	53	937	#
1029	755.91	9	441	#
1030	871.418	44	41	#
1031	223.062	704	977	#
1032	531.414	411	433	#
1033	336.595	349	724	#
1034	719.862	833	922	#
1035	667.449	905	545	#
1036	576.102	856	248	#
1037	621.406	272	445	#
1038	918.726	579	826	#
1039	115.216	496	21	#
1040	764.088	576	242	#
1041	176.346	917	571	#
1042	513.019	35	594	#
1043	950.426	85	389	#
1044	469.284	898	38	#
1045	220.752	814	758	#
1046	406.027	789	882	#
1047	439.431	374	107	#
1048	163.317	808	303	#
1049	903.733	121	148	#
1050	752.464	347	670	#
1051	33.5362	517	524	#
1052	784.423	490	49	#
1053	689.346	605	58	#
1054	932.057	672	560	#
1055	969.966	496	389	#
1056	215.15	979	389	#
1057	299.882	960	62	#
1058	870.571	89	690	#
1059	5.557	26	249	#
1060	376.438	573	26	#
1061	516.283	646	819	#
1062	20.1826	102	406	#
1063	208.974	901	255	#
1064	701.322	280	265	#
1065	221.907	584	190	#
1066	28.8805	718	83	#
1067	41.1621	514	248	#
1068	172.743	924	852	#
1069	549.889	142	637	#
1070	63.0104	377	478	#
1071	424.366	806	383	#
1072	388.955	608	212	#
1073	176.621	475	271	#
1074	51.621	352	3	#
1075	888.313	257	473	#
1076	183.693	587	445	#
1077	437.481	988	958	#
1078	308.537	832	431	#
1079	985.985	837	613	#
1080	587.633	831	887	#
1081	440.939	900	704	#
1082	180.182	540	196	#
1083	85.389	984	694	#
1084	518.328	173	75	#
1085	60.4811	135	909	#
1086	545.536	808	720	#
1087	9.67504	119	483	#
1088	657.559	915	7	#
1089	99.2055	65	170	#
1090	250.071	811	347	#
1091	254.089	657	56	#
1092	882.193	18	623	#
1093	980.116	539	411	#
1094	338.236	373	955	#
1095	140.168	292	246	#
1096	205.831	59	369	#
1097	618.602	921	271	#
1098	318.641	806	133	#
1099	57.3198	639	150	#
1100	46.7042	161	68	#
1101	206.778	179	142	#
1102	571.504	703	170	#
1103	218.718	228	804	#
1104	329.93	306	509	#
1105	178.568	574	109	#
1106	417.389	578	636	#
1107	248.172	809	335	#
1108	260.98	927	767	#
1109	747.728	878	129	#
1110	697.61	662	868	#
1111	590.217	875	221	#
1112	858.347	922	726	#
1113	908.62	723	17	#
1114	966.878	462	577	#
1115	666.778	550	188	#
1116	527.25	134	167	#
1117	373.181	237	830	#
1118	424.276	759	311	#
1119	907.066	725	491	#
1120	97.8383	610	46	#
1121	471.17	469	973	#
1122	475.352	992	858	#
1123	66.244	529	511	#
1124	79.8909	319	229	#
1125	869.896	810	413	#
1126	651.14	236	669	#
1127	483.349	592	18	#
1128	125.11	57	557	#
